race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118219,155964,0,0,43.12,56.88,0.0,0.0,,
NC-07,house,NC,07,310241,137609,167606,0,5026,44.36,54.02,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120116,166679,0,0,41.88,58.12,0.0,0.0,,
NC-09,house,NC,09,267874,117969,149905,0,0,44.04,55.96,0.0,0.0,,
NC-10,house,NC,10,291447,125341,166106,0,0,43.01,56.99,0.0,0.0,,
NC-11,house,NC,11,308866,142916,165950,0,0,46.27,53.73,0.0,0.0,,
NC-12,house,NC,12,248963,194135,54828,0,0,77.98,22.02,0.0,0.0,,
NC-13,house,NC,13,297946,126224,166210,0,5512,42.36,55.79,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126156,160181,0,0,44.06,55.94,0.0,0.0,,
ND-01,house,ND,01,257708,81777,175931,0,0,31.73,68.27,0.0,0.0,,
NE-01,house,NE,01,222811,99941,122870,0,0,44.85,55.15,0.0,0.0,,
NE-02,house,NE,02,221685,119368,102317,0,0,53.85,46.15,0.0,0.0,,
NE-03,house,NE,03,218516,53318,165197,0,0,24.4,75.6,0.0,0.0,,
NH-01,house,NH,01,289758,150224,139534,0,0,51.84,48.16,0.0,0.0,,
NH-02,house,NH,02,288574,154285,134289,0,0,53.46,46.54,0.0,0.0,,
NJ-01,house,NJ,01,264130,168830,95299,0,0,63.92,36.08,0.0,0.0,,
NJ-02,house,NJ,02,263645,121633,142012,0,0,46.14,53.86,0.0,0.0,,
NJ-03,house,NJ,03,269745,156697,113048,0,0,58.09,41.91,0.0,0.0,,
NJ-04,house,NJ,04,282569,104328,178241,0,0,36.92,63.08,0.0,0.0,,
NJ-05,house,NJ,05,275197,152583,122614,0,0,55.45,44.55,0.0,0.0,,
NJ-06,house,NJ,06,222248,130688,91560,0,0,58.8,41.2,0.0,0.0,,
NJ-07,house,NJ,07,307284,157241,150043,0,0,51.17,48.83,0.0,0.0,,
NJ-08,house,NJ,08,151934,109702,42231,0,0,72.2,27.8,0.0,0.0,,
NJ-09,house,NJ,09,191587,105693,85895,0,0,55.17,44.83,0.0,0.0,,
NJ-10,house,NJ,10,177870,143644,34226,0,0,80.76,19.24,0.0,0.0,,
NJ-11,house,NJ,11,276216,161651,114566,0,0,58.52,41.48,0.0,0.0,,
NJ-12,house,NJ,12,231262,155057,76205,0,0,67.05,32.95,0.0,0.0,,
NM-01,house,NM,01,247575,151633,95943,0,0,61.25,38.75,0.0,0.0,,
NM-02,house,NM,02,190214,105910,84304,0,0,55.68,44.32,0.0,0.0,,
NM-03,house,NM,03,208588,120743,87845,0,0,57.89,42.11,0.0,0.0,,
NV-01,house,NV,01,234665,132499,102166,0,0,56.46,43.54,0.0,0.0,,
NV-02,house,NV,02,294652,133002,161649,0,0,45.14,54.86,0.0,0.0,,
NV-03,house,NV,03,269595,146355,123240,0,0,54.29,45.71,0.0,0.0,,
NV-04,house,NV,04,240155,135674,104481,0,0,56.49,43.51,0.0,0.0,,
NY-01,house,NY,01,300624,140563,160061,0,0,46.76,53.24,0.0,0.0,,
NY-02,house,NY,02,253496,115731,137765,0,0,45.65,54.35,0.0,0.0,,
NY-03,house,NY,03,264804,133403,131401,0,0,50.38,49.62,0.0,0.0,,
NY-04,house,NY,04,272049,145262,126787,0,0,53.4,46.6,0.0,0.0,,
NY-05,house,NY,05,169400,131141,38259,0,0,77.41,22.59,0.0,0.0,,
NY-06,house,NY,06,146543,86928,59615,0,0,59.32,40.68,0.0,0.0,,
NY-07,house,NY,07,164509,130717,33792,0,0,79.46,20.54,0.0,0.0,,
NY-08,house,NY,08,167566,129369,38197,0,0,77.2,22.8,0.0,0.0,,
NY-09,house,NY,09,175286,132184,43102,0,0,75.41,24.59,0.0,0.0,,
NY-10,house,NY,10,193876,165039,28838,0,0,85.13,14.87,0.0,0.0,,
NY-11,house,NY,11,190908,77433,113474,0,0,40.56,59.44,0.0,0.0,,
NY-12,house,NY,12,237337,203691,33646,0,0,85.82,14.18,0.0,0.0,,
NY-13,house,NY,13,167678,146233,21445,0,0,87.21,12.79,0.0,0.0,,
NY-14,house,NY,14,142186,104907,37279,0,0,73.78,26.22,0.0,0.0,,
NY-15,house,NY,15,130788,107468,23320,0,0,82.17,17.83,0.0,0.0,,
NY-16,house,NY,16,228409,163443,64966,0,0,71.56,28.44,0.0,0.0,,
NY-17,house,NY,17,272540,140432,132108,0,0,51.53,48.47,0.0,0.0,,
NY-18,house,NY,18,259993,142203,117790,0,0,54.69,45.31,0.0,0.0,,
NY-19,house,NY,19,269432,143336,126096,0,0,53.2,46.8,0.0,0.0,,
NY-20,house,NY,20,261754,156504,105250,0,0,59.79,40.21,0.0,0.0,,
NY-21,house,NY,21,249961,100914,149047,0,0,40.37,59.63,0.0,0.0,,
NY-22,house,NY,22,253764,142886,110878,0,0,56.31,43.69,0.0,0.0,,
NY-23,house,NY,23,276581,109962,166619,0,0,39.76,60.24,0.0,0.0,,
NY-24,house,NY,24,262996,102223,160772,0,0,38.87,61.13,0.0,0.0,,
NY-25,house,NY,25,263169,162871,100298,0,0,61.89,38.11,0.0,0.0,,
NY-26,house,NY,26,237850,148905,88945,0,0,62.6,37.4,0.0,0.0,,
OH-01,house,OH,01,278071,141523,136548,0,0,50.89,49.11,0.0,0.0,,
OH-02,house,OH,02,263215,80983,182233,0,0,30.77,69.23,0.0,0.0,,
OH-03,house,OH,03,250842,186936,63906,0,0,74.52,25.48,0.0,0.0,,
OH-04,house,OH,04,277434,84618,192816,0,0,30.5,69.5,0.0,0.0,,
OH-05,house,OH,05,271270,109489,161781,0,0,40.36,59.64,0.0,0.0,,
OH-06,house,OH,06,255863,89644,166219,0,0,35.04,64.96,0.0,0.0,,
OH-07,house,OH,07,298234,138087,160147,0,0,46.3,53.7,0.0,0.0,,
OH-08,house,OH,08,281811,123955,157856,0,0,43.99,56.01,0.0,0.0,,
OH-09,house,OH,09,266797,130455,136342,0,0,48.9,51.1,0.0,0.0,,
OH-10,house,OH,10,265403,127911,137492,0,0,48.2,51.8,0.0,0.0,,
OH-11,house,OH,11,224365,185085,39280,0,0,82.49,17.51,0.0,0.0,,
OH-12,house,OH,12,287101,105041,182060,0,0,36.59,63.41,0.0,0.0,,
OH-13,house,OH,13,273248,151721,121527,0,0,55.53,44.47,0.0,0.0,,
OH-14,house,OH,14,289404,121344,168061,0,0,41.93,58.07,0.0,0.0,,
OH-15,house,OH,15,252454,118954,133499,0,0,47.12,52.88,0.0,0.0,,
OK-01,house,OK,01,220496,89150,131346,0,0,40.43,59.57,0.0,0.0,,
OK-02,house,OK,02,227935,52503,175432,0,0,23.03,76.97,0.0,0.0,,
OK-03,house,OK,03,192401,56220,136181,0,0,29.22,70.78,0.0,0.0,,
OK-04,house,OK,04,217922,75743,142178,0,0,34.76,65.24,0.0,0.0,,
OK-05,house,OK,05,237469,99769,137700,0,0,42.01,57.99,0.0,0.0,,
OR-01,house,OR,01,257626,183899,73727,0,0,71.38,28.62,0.0,0.0,,
OR-02,house,OR,02,257197,92992,164206,0,0,36.16,63.84,0.0,0.0,,
OR-03,house,OR,03,246143,186307,59836,0,0,75.69,24.31,0.0,0.0,,
OR-04,house,OR,04,273916,157761,116155,0,0,57.59,42.41,0.0,0.0,,
OR-05,house,OR,05,290912,163481,127431,0,0,56.2,43.8,0.0,0.0,,
OR-06,house,OR,06,245980,142320,103660,0,0,57.86,42.14,0.0,0.0,,
PA-01,house,PA,01,331625,172864,158761,0,0,52.13,47.87,0.0,0.0,,
PA-02,house,PA,02,206340,153758,52582,0,0,74.52,25.48,0.0,0.0,,
PA-03,house,PA,03,274558,259300,15259,0,0,94.44,5.56,0.0,0.0,,
PA-04,house,PA,04,327471,204386,123086,0,0,62.41,37.59,0.0,0.0,,
PA-05,house,PA,05,293101,203054,90047,0,0,69.28,30.72,0.0,0.0,,
PA-06,house,PA,06,297555,180414,117141,0,0,60.63,39.37,0.0,0.0,,
PA-07,house,PA,07,287681,148266,139415,0,0,51.54,48.46,0.0,0.0,,
PA-08,house,PA,08,273657,135706,137950,0,0,49.59,50.41,0.0,0.0,,
PA-09,house,PA,09,278943,93002,185941,0,0,33.34,66.66,0.0,0.0,,
PA-10,house,PA,10,288275,145064,143212,0,0,50.32,49.68,0.0,0.0,,
PA-11,house,PA,11,288768,120441,168328,0,0,41.71,58.29,0.0,0.0,,
PA-12,house,PA,12,300494,192064,108430,0,0,63.92,36.08,0.0,0.0,,
PA-13,house,PA,13,289246,84990,204255,0,0,29.38,70.62,0.0,0.0,,
PA-14,house,PA,14,295114,105300,189814,0,0,35.68,64.32,0.0,0.0,,
PA-15,house,PA,15,278366,92630,185736,0,0,33.28,66.72,0.0,0.0,,
PA-16,house,PA,16,292436,120022,172415,0,0,41.04,58.96,0.0,0.0,,
PA-17,house,PA,17,319987,181555,138432,0,0,56.74,43.26,0.0,0.0,,
RI-01,house,RI,01,165114,109357,55757,0,0,66.23,33.77,0.0,0.0,,
RI-02,house,RI,02,194234,112723,81511,0,0,58.03,41.97,0.0,0.0,,
SC-01,house,SC,01,280804,127371,147311,0,6122,45.36,52.46,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115777,140183,0,0,45.23,54.77,0.0,0.0,,
SC-03,house,SC,03,249586,76848,172737,0,0,30.79,69.21,0.0,0.0,,
SC-04,house,SC,04,247920,100718,147202,0,0,40.63,59.37,0.0,0.0,,
SC-05,house,SC,05,261126,107043,154083,0,0,40.99,59.01,0.0,0.0,,
SC-06,house,SC,06,218975,146314,72662,0,0,66.82,33.18,0.0,0.0,,
SC-07,house,SC,07,269328,106715,162613,0,0,39.62,60.38,0.0,0.0,,
SD-01,house,SD,01,298473,106220,192253,0,0,35.59,64.41,0.0,0.0,,
TN-01,house,TN,01,243837,54116,189720,0,0,22.19,77.81,0.0,0.0,,
TN-02,house,TN,02,256744,88135,168609,0,0,34.33,65.67,0.0,0.0,,
TN-03,house,TN,03,254248,85222,169026,0,0,33.52,66.48,0.0,0.0,,
TN-04,house,TN,04,213245,86080,127165,0,0,40.37,59.63,0.0,0.0,,
TN-05,house,TN,05,219818,90453,129365,0,0,41.15,58.85,0.0,0.0,,
TN-06,house,TN,06,253469,97636,155832,0,0,38.52,61.48,0.0,0.0,,
TN-07,house,TN,07,253129,102385,150745,0,0,40.45,59.55,0.0,0.0,,
TN-08,house,TN,08,224958,93852,131105,0,0,41.72,58.28,0.0,0.0,,
TN-09,house,TN,09,225313,95213,130100,0,0,42.26,57.74,0.0,0.0,,
TX-01,house,TX,01,228011,64545,163466,0,0,28.31,71.69,0.0,0.0,,
TX-02,house,TX,02,235956,97911,138045,0,0,41.5,58.5,0.0,0.0,,
TX-03,house,TX,03,259246,106312,152934,0,0,41.01,58.99,0.0,0.0,,
TX-04,house,TX,04,257421,103500,153921,0,0,40.21,59.79,0.0,0.0,,
TX-05,house,TX,05,205379,87812,117567,0,0,42.76,57.24,0.0,0.0,,
TX-06,house,TX,06,216878,90647,126231,0,0,41.8,58.2,0.0,0.0,,
TX-07,house,TX,07,177877,121598,56279,0,0,68.36,31.64,0.0,0.0,,
TX-08,house,TX,08,215831,87572,128259,0,0,40.57,59.43,0.0,0.0,,
TX-09,house,TX,09,139016,64522,74494,0,0,46.41,53.59,0.0,0.0,,
TX-10,house,TX,10,247484,103967,143516,0,0,42.01,57.99,0.0,0.0,,
TX-11,house,TX,11,205024,74983,130042,0,0,36.57,63.43,0.0,0.0,,
TX-12,house,TX,12,219944,91934,128010,0,0,41.8,58.2,0.0,0.0,,
TX-13,house,TX,13,212736,63255,149481,0,0,29.73,70.27,0.0,0.0,,
TX-14,house,TX,14,234780,96282,138498,0,0,41.01,58.99,0.0,0.0,,
TX-15,house,TX,15,159511,78472,81040,0,0,49.2,50.8,0.0,0.0,,
TX-16,house,TX,16,160838,110155,50683,0,0,68.49,31.51,0.0,0.0,,
TX-17,house,TX,17,224542,95330,129212,0,0,42.46,57.54,0.0,0.0,,
TX-18,house,TX,18,170445,144493,25952,0,0,84.77,15.23,0.0,0.0,,
TX-19,house,TX,19,197634,55451,142183,0,0,28.06,71.94,0.0,0.0,,
TX-20,house,TX,20,159059,115910,43149,0,0,72.87,27.13,0.0,0.0,,
TX-21,house,TX,21,290324,123921,166403,0,0,42.68,57.32,0.0,0.0,,
TX-22,house,TX,22,235068,99286,135782,0,0,42.24,57.76,0.0,0.0,,
TX-23,house,TX,23,223334,107935,115399,0,0,48.33,51.67,0.0,0.0,,
TX-24,house,TX,24,261145,116023,145122,0,0,44.43,55.57,0.0,0.0,,
TX-25,house,TX,25,216450,90581,125869,0,0,41.85,58.15,0.0,0.0,,
TX-26,house,TX,26,271193,110835,160357,0,0,40.87,59.13,0.0,0.0,,
TX-27,house,TX,27,226939,98654,128286,0,0,43.47,56.53,0.0,0.0,,
TX-28,house,TX,28,139306,78417,60889,0,0,56.29,43.71,0.0,0.0,,
TX-29,house,TX,29,125826,92831,32995,0,0,73.78,26.22,0.0,0.0,,
TX-30,house,TX,30,170801,137935,32865,0,0,80.76,19.24,0.0,0.0,,
TX-31,house,TX,31,245974,100277,139941,0,5756,40.77,56.89,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101141,125780,0,0,44.57,55.43,0.0,0.0,,
TX-33,house,TX,33,146441,108761,37681,0,0,74.27,25.73,0.0,0.0,,
TX-34,house,TX,34,168351,91127,77224,0,0,54.13,45.87,0.0,0.0,,
TX-35,house,TX,35,211285,106135,105150,0,0,50.23,49.77,0.0,0.0,,
TX-36,house,TX,36,218289,90159,128130,0,0,41.3,58.7,0.0,0.0,,
TX-37,house,TX,37,229887,194850,35037,0,0,84.76,15.24,0.0,0.0,,
TX-38,house,TX,38,248020,102523,140091,0,5407,41.34,56.48,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149733,79377,0,0,65.35,34.65,0.0,0.0,,
UT-02,house,UT,02,258360,91653,166707,0,0,35.47,64.53,0.0,0.0,,
UT-03,house,UT,03,270136,79070,191066,0,0,29.27,70.73,0.0,0.0,,
UT-04,house,UT,04,283848,95382,188466,0,0,33.6,66.4,0.0,0.0,,
VA-01,house,VA,01,340616,165445,175171,0,0,48.57,51.43,0.0,0.0,,
VA-02,house,VA,02,289890,149111,140779,0,0,51.44,48.56,0.0,0.0,,
VA-03,house,VA,03,224690,160646,64043,0,0,71.5,28.5,0.0,0.0,,
VA-04,house,VA,04,268611,189297,79314,0,0,70.47,29.53,0.0,0.0,,
VA-05,house,VA,05,310863,141604,169259,0,0,45.55,54.45,0.0,0.0,,
VA-06,house,VA,06,287634,112787,174846,0,0,39.21,60.79,0.0,0.0,,
VA-07,house,VA,07,282843,156826,126017,0,0,55.45,44.55,0.0,0.0,,
VA-08,house,VA,08,273148,218039,55110,0,0,79.82,20.18,0.0,0.0,,
VA-09,house,VA,09,285983,83349,202634,0,0,29.14,70.86,0.0,0.0,,
VA-10,house,VA,10,294374,172290,122084,0,0,58.53,41.47,0.0,0.0,,
VA-11,house,VA,11,293651,210135,83516,0,0,71.56,28.44,0.0,0.0,,
VT-01,house,VT,01,258595,157720,100876,0,0,60.99,39.01,0.0,0.0,,
WA-01,house,WA,01,262083,176167,85917,0,0,67.22,32.78,0.0,0.0,,
WA-02,house,WA,02,297583,191487,106096,0,0,64.35,35.65,0.0,0.0,,
WA-03,house,WA,03,296942,158579,138364,0,0,53.4,46.6,0.0,0.0,,
WA-04,house,WA,04,218627,90772,127855,0,0,41.52,58.48,0.0,0.0,,
WA-05,house,WA,05,284075,127467,156608,0,0,44.87,55.13,0.0,0.0,,
WA-06,house,WA,06,305424,188680,116744,0,0,61.78,38.22,0.0,0.0,,
WA-07,house,WA,07,306337,278963,27374,0,0,91.06,8.94,0.0,0.0,,
WA-08,house,WA,08,300016,165807,134209,0,0,55.27,44.73,0.0,0.0,,
WA-09,house,WA,09,224424,166922,57502,0,0,74.38,25.62,0.0,0.0,,
WA-10,house,WA,10,251460,154958,96502,0,0,61.62,38.38,0.0,0.0,,
WI-01,house,WI,01,282961,140031,142930,0,0,49.49,50.51,0.0,0.0,,
WI-02,house,WI,02,328725,241949,86776,0,0,73.6,26.4,0.0,0.0,,
WI-03,house,WI,03,295219,142332,152887,0,0,48.21,51.79,0.0,0.0,,
WI-04,house,WI,04,241993,194499,47494,0,0,80.37,19.63,0.0,0.0,,
WI-05,house,WI,05,337076,134376,202700,0,0,39.87,60.13,0.0,0.0,,
WI-06,house,WI,06,299484,128813,170672,0,0,43.01,56.99,0.0,0.0,,
WI-07,house,WI,07,309267,123655,185612,0,0,39.98,60.02,0.0,0.0,,
WI-08,house,WI,08,301318,129838,171480,0,0,43.09,56.91,0.0,0.0,,
WV-01,house,WV,01,255263,71557,183706,0,0,28.03,71.97,0.0,0.0,,
WV-02,house,WV,02,278410,84412,193997,0,0,30.32,69.68,0.0,0.0,,
WY-01,house,WY,01,188334,52764,135570,0,0,28.02,71.98,0.0,0.0,,
