race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.36,21.0,79.0,Likely R,-12.78,5.41,-16.48,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.82,54.18,0.0,125733,148683,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.44,1.5,98.5,Safe R,-26.99,5.41,-31.34,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.78,61.22,0.0,109260,172470,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.39,98.0,2.0,Safe D,15.87,5.41,12.63,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.69,39.31,0.0,145149,94001,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.33,5.41,25.45,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.04,32.96,0.0,182710,89810,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,13.3,5.41,10.55,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.4,39.6,0.0,155022,101622,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.21,99.6,0.4,Safe D,18.67,5.41,14.96,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.61,36.39,0.0,153133,87621,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.92,5.2,94.8,Likely R,-17.85,5.41,-21.2,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.54,58.46,0.0,105392,148330,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.83,87.3,12.7,Likely D,11.73,5.41,8.67,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.92,44.08,0.0,131650,103791,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.07,99.4,0.6,Safe D,17.02,5.41,13.26,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.04,36.96,0.0,153076,89759,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.92,100.0,0.0,Safe D,39.51,5.41,35.19,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.96,26.04,0.0,161704,56940,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.27,99.7,0.3,Safe D,17.38,5.41,11.8,16.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.14,35.86,0.0,120539,67401,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,37.95,5.41,34.75,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.81,28.19,0.0,189915,74566,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.6,100.0,0.0,Safe D,74.5,5.41,70.62,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.8,10.2,0.0,227037,25789,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.27,5.41,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.39,98.0,2.0,Safe D,6.86,5.41,0.51,20.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.69,39.31,0.0,88352,57217,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.5,100.0,0.0,Safe D,40.97,5.41,36.2,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.25,26.75,0.0,146438,53472,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.8,100.0,0.0,Safe D,54.13,5.41,49.64,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.4,20.6,0.0,169832,44057,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.41,100.0,0.0,Safe D,53.43,5.41,49.91,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.2,19.8,0.0,190947,47128,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.91,100.0,0.0,Safe D,45.51,5.41,40.75,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.95,27.05,0.0,134942,50024,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.2,100.0,0.0,Safe D,35.2,5.41,29.37,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.1,28.9,0.0,118181,48033,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.56,100.0,0.0,Safe D,39.12,5.41,35.64,11.91,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.08,25.26,3.66,187280,66561,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-29.94,5.41,-32.98,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,82289,138514,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,11.84,5.41,6.17,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.12,39.88,0.0,84934,56329,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,5.69,70.8,29.2,Lean D,4.86,5.41,-1.86,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.85,47.15,0.0,63316,56496,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.9,9.0,91.0,Likely R,-16.4,5.41,-19.9,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.05,56.95,0.0,83340,110254,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.96,100.0,0.0,Safe D,28.69,5.41,25.76,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.98,32.02,0.0,167204,78752,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.99,95.8,4.2,Safe D,10.66,5.41,5.97,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.99,41.01,0.0,111533,77524,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.8,99.4,0.6,Safe D,19.44,5.41,15.73,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,151189,89172,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,14.46,5.41,10.06,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,130145,77104,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,30.17,5.41,26.17,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.09,30.91,0.0,158036,70707,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.65,100.0,0.0,Safe D,41.41,5.41,34.71,18.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.83,23.17,0.0,128543,38774,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.88,100.0,0.0,Safe D,45.32,5.41,41.41,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.44,24.56,0.0,180335,58716,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.49,90.3,9.7,Likely D,18.05,5.41,12.61,0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.74,43.26,0.0,115957,88392,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.47,100.0,0.0,Safe D,30.24,5.41,25.76,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.73,31.27,0.0,173051,78718,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.65,99.7,0.3,Safe D,16.29,5.41,10.12,18.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.32,35.68,0.0,111840,62028,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.02,5.41,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,14.14,5.41,8.0,16.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,113506,68769,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,43.89,5.41,40.42,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.56,25.44,0.0,201267,68658,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.0,100.0,0.0,Safe D,68.03,5.41,62.31,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.5,11.5,0.0,145662,18924,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.31,99.4,0.6,Safe D,19.03,5.41,12.8,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,115692,67493,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,15.99,5.41,9.85,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,103326,61259,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.8,5.41,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.94,99.7,0.3,Safe D,19.73,5.41,14.61,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.47,35.53,0.0,140259,77295,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.18,99.2,0.8,Safe D,17.15,5.41,13.57,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,153192,91567,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.82,100.0,0.0,Safe D,56.86,5.41,50.59,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.91,18.09,0.0,128083,28291,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.2,100.0,0.0,Safe D,43.5,5.41,36.32,20.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.6,21.4,0.0,120910,32922,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,8.66,5.41,4.07,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.79,40.21,0.0,125695,84534,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.1,100.0,0.0,Safe D,22.16,5.41,16.7,21.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.05,30.95,0.0,109979,49292,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.23,98.4,1.6,Safe D,13.69,5.41,10.47,11.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.91,37.48,3.61,147522,93866,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,12.32,88.2,11.8,Likely D,6.05,5.41,3.52,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.16,43.84,0.0,128960,100678,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.14,97.4,2.6,Safe D,15.01,5.41,12.48,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,163292,108539,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,21.26,5.41,18.83,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,165205,95021,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.14,99.7,0.3,Safe D,21.85,5.41,18.79,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,159502,89445,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.42,100.0,0.0,Safe D,24.54,5.41,18.06,20.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.21,30.79,0.0,132106,58770,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.4,100.0,0.0,Safe D,63.12,5.41,57.61,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.2,14.8,0.0,218494,37953,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.74,100.0,0.0,Safe D,45.05,5.41,40.92,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.37,23.63,0.0,230914,71442,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.67,47.4,52.6,Toss-up,-5.47,5.41,-9.98,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,49.66,50.34,0.0,141413,143323,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.45,26.7,73.3,Lean R,-14.92,5.41,-18.71,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.77,53.23,0.0,151129,171976,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.74,25.8,74.2,Lean R,-5.94,5.41,-9.34,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,46.63,53.37,0.0,122556,140275,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,25.15,5.41,20.36,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,168285,83974,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,27.15,99.6,0.4,Safe D,19.07,5.41,15.41,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.58,36.42,0.0,198379,113658,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.21,78.5,21.5,Likely D,3.7,5.41,-1.88,10.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.1,45.9,0.0,130472,110678,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,25.81,5.41,23.27,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.35,32.65,0.0,162165,78614,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,9.8,5.41,7.86,18.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,172341,99671,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,16.86,5.41,14.34,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,151959,87471,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.47,99.9,0.1,Safe D,26.68,5.41,23.73,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.74,33.26,0.0,158114,78809,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,14.15,91.3,8.7,Likely D,8.03,5.41,5.68,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.07,42.93,0.0,138119,103877,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,27.01,99.5,0.5,Safe D,17.5,5.41,14.84,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,227065,130477,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.33,0.3,99.7,Safe R,-33.2,5.41,-37.53,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.83,64.17,0.0,106003,189825,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-9.64,17.7,82.3,Likely R,-12.99,5.41,-18.33,8.69,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.18,54.82,0.0,130655,158539,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.24,8.5,91.5,Likely R,-15.95,5.41,-21.26,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.88,57.12,0.0,120289,160241,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.35,30.3,69.7,Lean R,-7.28,5.41,-11.96,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.33,52.67,0.0,132096,147027,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.36,5.8,94.2,Likely R,-17.13,5.41,-21.69,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.82,58.18,0.0,128540,178812,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-21.71,1.8,98.2,Safe R,-25.07,5.41,-30.31,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.15,60.85,0.0,121276,188525,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.63,32.8,67.2,Lean R,-7.42,5.41,-12.62,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.68,52.32,0.0,143067,156965,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-7.97,22.2,77.8,Likely R,-11.56,5.41,-16.4,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.02,53.98,0.0,139269,163378,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.95,64.8,35.2,Lean D,-11.31,5.41,-17.93,21.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.98,48.02,0.0,136636,126244,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.79,100.0,0.0,Safe D,30.3,5.41,24.29,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.4,30.6,0.0,145688,64252,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-10.87,5.41,-15.84,8.05,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.11,53.89,0.0,145453,170018,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.14,16.4,83.6,Likely R,-9.49,5.41,-15.55,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.93,55.07,0.0,120904,148204,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.87,35.5,64.5,Lean R,-8.5,5.41,-13.46,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.06,51.94,0.0,137706,148799,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.68,79.8,20.2,Likely D,-5.29,5.41,-10.62,19.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.34,45.66,0.0,148138,124478,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-14.16,5.41,-20.09,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.75,56.25,0.0,122581,157583,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-4.94,31.7,68.3,Lean R,-8.17,5.41,-13.81,8.87,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,47.53,52.47,0.0,144118,159096,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.04,6.1,93.9,Likely R,-16.69,5.41,-22.24,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.98,58.02,0.0,133264,184191,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.45,20.8,79.2,Likely R,-11.69,5.41,-17.1,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.78,54.22,0.0,119233,141241,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-19.48,3.0,97.0,Safe R,-24.93,5.41,-30.42,10.93,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,40.26,59.74,0.0,119542,177395,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.32,100.0,0.0,Safe D,44.08,5.41,37.5,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.16,24.84,0.0,171201,56579,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.08,12.2,87.8,Likely R,-10.96,5.41,-16.36,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,139055,177255,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.71,60.3,39.7,Lean D,-3.53,5.41,-10.6,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.36,48.64,0.0,139545,132174,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.4,99.8,0.2,Safe D,20.91,5.41,13.94,16.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.2,34.8,0.0,155156,82816,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,56.73,100.0,0.0,Safe D,47.87,5.41,39.08,17.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.36,21.64,0.0,152792,42186,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.91,74.7,25.3,Lean D,-1.74,5.41,-9.22,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.46,46.54,0.0,141834,123492,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.92,19.5,80.5,Likely R,-9.23,5.41,-18.5,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,104256,124676,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.85,28.7,71.3,Lean R,-6.28,5.41,-14.7,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,47.07,52.93,0.0,111518,125378,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.71,9.3,90.7,Likely R,-15.93,5.41,-25.63,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,43.14,56.86,0.0,101662,133978,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.22,27.5,72.5,Lean R,-11.33,5.41,-15.92,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.89,53.11,0.0,119443,135290,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.35,98.8,1.2,Safe D,12.52,5.41,7.66,15.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,136714,84946,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-26.13,5.41,-29.88,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.58,63.42,0.0,107158,185768,0,0,292926
