race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.71,100.0,0.0,Safe D,28.58,5.36,22.39,17.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.86,30.14,0.0,137740,59439,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-8.41,20.9,79.1,Likely R,-12.73,5.36,-16.48,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,125668,148748,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.08,1.7,98.3,Safe R,-26.95,5.36,-31.34,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.96,61.04,0.0,109757,171974,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.64,98.1,1.9,Safe D,16.05,5.36,12.63,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.82,39.18,0.0,145448,93702,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,28.51,5.36,25.45,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.89,33.11,0.0,182302,90219,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.39,95.3,4.7,Safe D,13.48,5.36,10.55,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.69,41.31,0.0,150632,106012,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.73,99.6,0.4,Safe D,18.85,5.36,14.96,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.87,36.13,0.0,153759,86995,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.52,5.6,94.4,Likely R,-17.67,5.36,-21.2,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.74,58.26,0.0,105900,147823,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,12.02,87.6,12.4,Likely D,11.91,5.36,8.67,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,131873,103567,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,17.2,5.36,13.26,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,153404,89431,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.64,100.0,0.0,Safe D,39.69,5.36,35.19,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.32,25.68,0.0,162491,56152,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,29.27,99.8,0.2,Safe D,17.56,5.36,11.8,17.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.64,35.36,0.0,121478,66461,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.67,100.0,0.0,Safe D,38.13,5.36,34.75,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.84,28.16,0.0,189994,74486,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.42,100.0,0.0,Safe D,74.68,5.36,70.62,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.71,10.29,0.0,226810,26017,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.45,5.36,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,7.04,5.36,0.51,23.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.8,38.2,0.0,89968,55601,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.75,100.0,0.0,Safe D,41.15,5.36,36.2,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.38,26.62,0.0,146688,53222,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,59.19,100.0,0.0,Safe D,54.31,5.36,49.64,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.6,20.4,0.0,170249,43640,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.43,100.0,0.0,Safe D,53.61,5.36,49.91,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.21,19.79,0.0,190970,47104,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,45.69,5.36,40.75,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.89,27.11,0.0,134831,50135,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.4,100.0,0.0,Safe D,35.38,5.36,29.37,15.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.2,27.8,0.0,120009,46204,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.8,100.0,0.0,Safe D,39.3,5.36,35.64,12.15,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.19,25.15,3.66,187584,66256,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-29.76,5.36,-32.98,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.7,62.3,0.0,83250,137553,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.47,98.5,1.5,Safe D,12.02,5.36,6.17,16.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,86502,54761,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.35,78.9,21.1,Likely D,5.04,5.36,-1.86,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.17,45.83,0.0,64907,54905,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-12.71,11.0,89.0,Likely R,-16.22,5.36,-19.9,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,84492,109102,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.81,100.0,0.0,Safe D,28.87,5.36,25.76,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.41,31.59,0.0,168249,77707,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,20.05,97.3,2.7,Safe D,10.84,5.36,5.97,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,113480,75576,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.88,99.5,0.5,Safe D,19.62,5.36,15.73,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,152487,87875,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,27.0,99.5,0.5,Safe D,14.64,5.36,10.06,16.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.5,36.5,0.0,131607,75643,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.62,100.0,0.0,Safe D,30.35,5.36,26.17,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.31,30.69,0.0,158539,70204,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.87,100.0,0.0,Safe D,41.59,5.36,34.71,21.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.94,22.06,0.0,130400,36917,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.17,100.0,0.0,Safe D,45.5,5.36,41.41,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.58,24.42,0.0,180681,58370,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,15.34,93.0,7.0,Likely D,18.23,5.36,12.61,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.67,42.33,0.0,117847,86501,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.81,100.0,0.0,Safe D,30.42,5.36,25.76,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.9,31.1,0.0,173479,78290,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.83,99.9,0.1,Safe D,16.47,5.36,10.12,20.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,113735,60133,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.2,5.36,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.56,99.5,0.5,Safe D,14.32,5.36,8.0,18.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.28,36.72,0.0,115347,66928,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,49.07,100.0,0.0,Safe D,44.07,5.36,40.42,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.53,25.47,0.0,201186,68739,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,79.03,100.0,0.0,Safe D,68.21,5.36,62.31,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.52,10.48,0.0,147332,17254,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,28.31,99.7,0.3,Safe D,19.21,5.36,12.8,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.16,35.84,0.0,117523,65662,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.79,99.6,0.4,Safe D,16.17,5.36,9.85,17.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,105161,59424,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.62,5.36,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,19.91,5.36,14.61,16.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.53,34.47,0.0,142554,74999,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.82,99.4,0.6,Safe D,17.33,5.36,13.57,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.91,37.09,0.0,153975,90784,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,66.06,100.0,0.0,Safe D,57.04,5.36,50.59,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.03,16.97,0.0,129834,26540,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.89,100.0,0.0,Safe D,43.68,5.36,36.32,23.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.94,20.06,0.0,122979,30853,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,20.31,97.5,2.5,Safe D,8.84,5.36,4.07,16.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.15,39.85,0.0,126463,83767,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,40.25,100.0,0.0,Safe D,22.34,5.36,16.7,23.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.13,29.87,0.0,111692,47579,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,22.2,98.4,1.6,Safe D,13.87,5.36,10.47,11.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.89,37.5,3.61,147486,93902,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.76,87.1,12.9,Likely D,6.23,5.36,3.52,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.88,44.12,0.0,128322,101316,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,20.28,97.5,2.5,Safe D,15.19,5.36,12.48,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.14,39.86,0.0,163483,108348,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,21.44,5.36,18.83,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.48,36.52,0.0,165192,95034,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.59,99.7,0.3,Safe D,22.03,5.36,18.79,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.3,35.7,0.0,160062,88885,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.55,100.0,0.0,Safe D,24.72,5.36,18.06,22.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.28,29.72,0.0,134139,56738,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,70.67,100.0,0.0,Safe D,63.1,5.36,57.61,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.34,14.66,0.0,218841,37607,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,52.27,100.0,0.0,Safe D,45.03,5.36,40.92,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.14,23.86,0.0,230203,72153,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-0.98,46.2,53.8,Toss-up,-5.49,5.36,-9.98,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.51,50.49,0.0,140966,143770,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.94,25.2,74.8,Lean R,-14.94,5.36,-18.71,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,150337,172767,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-6.49,26.6,73.4,Lean R,-5.96,5.36,-9.34,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.76,53.24,0.0,122891,139940,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,25.13,5.36,20.36,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.73,33.27,0.0,168335,83923,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,19.05,5.36,15.41,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.36,36.64,0.0,197708,114329,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.9,80.4,19.6,Likely D,3.68,5.36,-1.88,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.45,45.55,0.0,131304,109846,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,34.18,100.0,0.0,Safe D,25.33,5.36,23.27,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.09,32.91,0.0,161536,79243,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,9.31,5.36,7.86,17.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,170815,101197,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,16.38,5.36,14.34,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,151226,88204,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,26.2,5.36,23.73,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.58,33.42,0.0,157732,79191,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,13.66,90.6,9.4,Likely D,7.55,5.36,5.68,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.83,43.17,0.0,137523,104473,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,26.6,99.5,0.5,Safe D,17.42,5.36,14.84,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.3,36.7,0.0,226328,131215,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-28.9,0.3,99.7,Safe R,-33.17,5.36,-37.53,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.55,64.45,0.0,105166,190663,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-13.6,9.5,90.5,Likely R,-12.95,5.36,-18.33,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.2,56.8,0.0,124935,164259,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-14.53,8.1,91.9,Likely R,-15.92,5.36,-21.26,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.74,57.26,0.0,119888,160643,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-5.57,29.6,70.4,Lean R,-7.25,5.36,-11.96,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.22,52.78,0.0,131795,147328,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-16.68,5.4,94.6,Likely R,-17.09,5.36,-21.69,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.66,58.34,0.0,128039,179313,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.11,1.7,98.3,Safe R,-25.04,5.36,-30.31,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.94,61.06,0.0,120647,189154,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-4.56,33.0,67.0,Lean R,-7.38,5.36,-12.62,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.72,52.28,0.0,143178,156854,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.13,21.7,78.3,Likely R,-11.53,5.36,-16.4,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,139018,163629,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.97,68.4,31.6,Lean D,-11.28,5.36,-17.93,22.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.48,47.52,0.0,137968,124912,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,39.74,100.0,0.0,Safe D,30.33,5.36,24.29,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.87,30.13,0.0,146690,63251,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-10.48,15.7,84.3,Likely R,-10.83,5.36,-15.84,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,141211,174260,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-9.74,17.4,82.6,Likely R,-9.46,5.36,-15.55,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,121448,147661,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-3.96,35.1,64.9,Lean R,-8.46,5.36,-13.46,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,48.02,51.98,0.0,137577,148928,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,9.17,81.1,18.9,Likely D,-5.26,5.36,-10.62,19.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.59,45.41,0.0,148811,123805,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-12.56,11.3,88.7,Likely R,-14.13,5.36,-20.09,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.72,56.28,0.0,122489,157675,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-8.14,5.36,-13.81,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,140273,162941,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-16.43,5.7,94.3,Likely R,-16.66,5.36,-22.24,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.79,58.21,0.0,132651,184804,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-7.99,22.1,77.9,Likely R,-11.65,5.36,-17.1,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,119837,140636,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-19.46,3.0,97.0,Safe R,-24.9,5.36,-30.42,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.27,59.73,0.0,119578,177360,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,51.13,100.0,0.0,Safe D,44.12,5.36,37.5,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.56,24.44,0.0,172116,55664,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.15,12.1,87.9,Likely R,-10.93,5.36,-16.36,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.92,56.08,0.0,138935,177376,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,3.52,63.3,36.7,Lean D,-3.49,5.36,-10.6,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.76,48.24,0.0,140637,131082,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,20.94,5.36,13.94,17.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,155922,82050,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,60.68,100.0,0.0,Safe D,47.9,5.36,39.08,21.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.34,19.66,0.0,156647,38331,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,7.49,76.4,23.6,Likely D,-1.71,5.36,-9.22,16.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.74,46.26,0.0,142596,122731,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-5.88,28.6,71.4,Lean R,-9.19,5.36,-18.5,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.06,52.94,0.0,107740,121191,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-2.38,40.9,59.1,Toss-up,-6.25,5.36,-14.7,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.81,51.19,0.0,115627,121269,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-11.34,13.8,86.2,Likely R,-15.9,5.36,-25.63,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,44.33,55.67,0.0,104464,131177,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-6.75,25.8,74.2,Lean R,-11.52,5.36,-15.92,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,118765,135967,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,23.05,98.7,1.3,Safe D,12.33,5.36,7.66,15.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.53,38.47,0.0,136379,85281,0,0,221660
