race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.12,99.0,1.0,Safe D,17.09,5.36,13.26,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,150697,92138,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.61,100.0,0.0,Safe D,39.58,5.36,35.19,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,73.3,26.7,0.0,160273,58371,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.47,99.1,0.9,Safe D,17.45,5.36,11.8,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,116968,70971,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.04,100.0,0.0,Safe D,38.01,5.36,34.75,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,72.52,27.48,0.0,191802,72678,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.59,100.0,0.0,Safe D,74.57,5.36,70.62,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,90.8,9.2,0.0,229558,23268,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.33,5.36,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.33,96.9,3.1,Safe D,6.93,5.36,0.51,18.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.66,40.34,0.0,86851,58718,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.07,100.0,0.0,Safe D,41.04,5.36,36.2,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.03,25.97,0.0,148001,51908,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.22,100.0,0.0,Safe D,54.19,5.36,49.64,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,80.61,19.39,0.0,172418,41472,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.53,100.0,0.0,Safe D,53.5,5.36,49.91,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,80.26,19.74,0.0,191086,46988,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.6,100.0,0.0,Safe D,45.58,5.36,40.75,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,76.3,23.7,0.0,141133,43833,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,42.29,100.0,0.0,Safe D,35.27,5.36,29.37,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,118257,47957,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.29,100.0,0.0,Safe D,39.18,5.36,35.64,9.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.99,26.35,3.66,184408,69433,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.87,5.36,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.93,96.6,3.4,Safe D,11.91,5.36,6.17,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,59.47,40.53,0.0,84005,57258,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.24,65.8,34.2,Lean D,4.93,5.36,-1.86,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.12,47.88,0.0,62447,57365,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.63,11.2,88.8,Likely R,-16.33,5.36,-19.9,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,84567,109027,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,28.76,5.36,25.76,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.89,32.11,0.0,166983,78972,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,10.73,5.36,5.97,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,111310,77747,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,19.51,5.36,15.73,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.27,36.73,0.0,152072,88290,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.22,96.0,4.0,Safe D,14.53,5.36,10.06,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,122506,84744,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.26,100.0,0.0,Safe D,30.24,5.36,26.17,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,68.63,31.37,0.0,156989,71755,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,48.5,100.0,0.0,Safe D,41.47,5.36,34.71,13.79,False,False,,,0.0,0.0,,,0.0,projected,projected,74.25,25.75,0.0,124233,43085,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,45.38,5.36,41.41,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,76.2,23.8,0.0,182168,56882,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,25.14,99.2,0.8,Safe D,18.11,5.36,12.61,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,62.57,37.43,0.0,127861,76488,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.34,100.0,0.0,Safe D,30.31,5.36,25.76,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,68.67,31.33,0.0,172889,78881,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,23.38,98.8,1.2,Safe D,16.36,5.36,10.12,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,107262,66606,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.09,5.36,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,21.23,98.0,2.0,Safe D,14.2,5.36,8.0,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,110487,71788,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.98,100.0,0.0,Safe D,43.96,5.36,40.42,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,75.49,24.51,0.0,203770,66155,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,75.12,100.0,0.0,Safe D,68.09,5.36,62.31,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,87.56,12.44,0.0,144112,20474,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,19.1,5.36,12.8,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.06,36.94,0.0,115521,67664,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,23.09,98.7,1.3,Safe D,16.06,5.36,9.85,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.54,38.46,0.0,101292,63294,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-9.73,5.36,-12.6,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,125320,141418,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,23.49,98.8,1.2,Safe D,19.8,5.36,14.61,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,134332,83222,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,17.22,5.36,13.57,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.12,37.88,0.0,152051,92708,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.95,100.0,0.0,Safe D,56.92,5.36,50.59,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,81.98,18.02,0.0,128187,28186,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,50.59,100.0,0.0,Safe D,43.56,5.36,36.32,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,75.3,24.7,0.0,115829,38003,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.76,93.5,6.5,Likely D,8.73,5.36,4.07,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,121677,88552,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,29.26,99.8,0.2,Safe D,22.23,5.36,16.7,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,102935,56336,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.51,98.1,1.9,Safe D,13.76,5.36,10.47,11.04,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.56,37.83,3.61,146654,94733,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.14,89.7,10.3,Likely D,6.11,5.36,3.52,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,56.57,43.43,0.0,129906,99732,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,15.08,5.36,12.48,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.05,38.95,0.0,165957,105874,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.35,99.7,0.3,Safe D,21.33,5.36,18.83,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.18,35.82,0.0,167006,93220,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.95,99.7,0.3,Safe D,21.92,5.36,18.79,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,160503,88444,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,31.63,99.9,0.1,Safe D,24.61,5.36,18.06,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,65.82,34.18,0.0,125630,65247,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.52,100.0,0.0,Safe D,63.5,5.36,57.61,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,85.26,14.74,0.0,218651,37797,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,52.44,100.0,0.0,Safe D,45.42,5.36,40.92,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,76.22,23.78,0.0,230463,71893,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-1.41,44.6,55.4,Toss-up,-5.1,5.36,-9.98,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,140366,144370,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-10.85,14.8,85.2,Likely R,-14.54,5.36,-18.71,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,144024,179081,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-1.87,42.8,57.2,Toss-up,-5.57,5.36,-9.34,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,128953,133878,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.55,99.9,0.1,Safe D,25.52,5.36,20.36,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,66.28,33.72,0.0,167186,85073,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,26.47,99.5,0.5,Safe D,19.44,5.36,15.41,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,197311,114726,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.77,77.3,22.7,Likely D,4.08,5.36,-1.88,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.88,46.12,0.0,129943,111207,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,25.82,5.36,23.27,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.43,33.57,0.0,159938,80841,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.83,94.7,5.3,Likely D,9.81,5.36,7.86,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,158900,113113,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,16.87,5.36,14.34,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,148328,91102,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.72,99.9,0.1,Safe D,26.69,5.36,23.73,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,158402,78521,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,15.07,92.7,7.3,Likely D,8.04,5.36,5.68,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,139232,102764,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,17.56,5.36,14.84,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.29,37.71,0.0,222716,134826,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-33.55,5.36,-37.53,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,103757,192072,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-9.63,17.7,82.3,Likely R,-13.33,5.36,-18.33,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,130667,158527,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.6,11.2,88.8,Likely R,-16.3,5.36,-21.26,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,122587,157944,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.93,35.3,64.7,Lean R,-7.62,5.36,-11.96,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,48.03,51.97,0.0,134075,145048,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-13.78,9.2,90.8,Likely R,-17.47,5.36,-21.69,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,132507,174845,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-21.72,1.8,98.2,Safe R,-25.41,5.36,-30.31,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.14,60.86,0.0,121257,188543,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.06,34.8,65.2,Lean R,-7.76,5.36,-12.62,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.97,52.03,0.0,143919,156113,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.21,21.5,78.5,Likely R,-11.9,5.36,-16.4,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,138903,163744,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.96,22.2,77.8,Likely R,-11.66,5.36,-17.93,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,120974,141906,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.98,100.0,0.0,Safe D,29.95,5.36,24.29,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,68.49,31.51,0.0,143790,66151,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-7.52,23.5,76.5,Likely R,-11.21,5.36,-15.84,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,145881,169590,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.14,27.7,72.3,Lean R,-9.83,5.36,-15.55,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,126293,142816,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.15,31.0,69.0,Lean R,-8.84,5.36,-13.46,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,135879,150626,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.94,42.6,57.4,Toss-up,-5.64,5.36,-10.62,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,49.03,50.97,0.0,133659,138957,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.81,14.9,85.1,Likely R,-14.5,5.36,-20.09,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.6,55.4,0.0,124941,155223,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.82,32.1,67.9,Lean R,-8.52,5.36,-13.81,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,47.59,52.41,0.0,144297,158917,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.34,10.0,90.0,Likely R,-17.03,5.36,-22.24,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,137557,179898,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.33,21.1,78.9,Likely R,-12.03,5.36,-17.1,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,119382,141091,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.58,1.9,98.1,Safe R,-25.28,5.36,-30.42,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,116427,180511,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.77,100.0,0.0,Safe D,43.74,5.36,37.5,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.38,24.62,0.0,171707,56073,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.61,23.2,76.8,Likely R,-11.3,5.36,-16.36,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,146121,170189,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.18,49.3,50.7,Toss-up,-3.87,5.36,-10.6,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,49.91,50.09,0.0,135620,136099,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.59,99.6,0.4,Safe D,20.57,5.36,13.94,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,151818,86154,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,47.53,5.36,39.08,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,150675,44303,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,1.61,56.2,43.8,Toss-up,-2.08,5.36,-9.22,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,49.19,0.0,134800,130526,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-5.87,28.6,71.4,Lean R,-9.57,5.36,-18.5,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.06,52.94,0.0,107741,121190,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-2.93,38.9,61.1,Lean R,-6.62,5.36,-14.7,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,48.53,51.47,0.0,114977,121919,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-16.27,5.36,-25.63,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,102998,132642,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.07,19.1,80.9,Likely R,-12.76,5.36,-15.92,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,115817,138915,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,11.09,5.36,7.66,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,130906,90754,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-27.56,5.36,-29.88,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,111508,181418,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,64.01,100.0,0.0,Safe D,56.98,5.36,53.04,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,82.0,18.0,0.0,177507,38952,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,82.58,100.0,0.0,Safe D,75.55,5.36,72.33,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,91.29,8.71,0.0,224951,21463,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,59.74,100.0,0.0,Safe D,52.72,5.36,50.34,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,79.87,20.13,0.0,210137,52954,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-19.7,5.36,-22.27,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,127065,175492,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-27.5,5.36,-30.76,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,92189,149798,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.1,0.3,99.7,Safe R,-31.8,5.36,-34.33,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,35.95,64.05,0.0,101064,180074,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-14.94,7.5,92.5,Likely R,-18.64,5.36,-20.93,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,123242,166552,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-17.46,4.6,95.4,Safe R,-21.15,5.36,-23.52,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,121541,172960,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.0,25.0,75.0,Lean R,-10.7,5.36,-14.2,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,113544,130645,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,51.41,100.0,0.0,Safe D,44.38,5.36,42.65,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,193303,62038,0,0,255340
