race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.58,76.7,23.3,Likely D,2.65,5.36,-0.76,8.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.65,45.23,2.12,162223,139367,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,39.32,100.0,0.0,Safe D,28.58,5.36,22.39,16.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.66,30.34,0.0,137359,59820,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.13,19.0,81.0,Likely R,-12.73,5.36,-16.48,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.43,54.57,0.0,124680,149736,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-22.54,1.5,98.5,Safe R,-26.95,5.36,-31.34,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,109109,172622,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.3,98.8,1.2,Safe D,16.05,5.36,12.63,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,147441,91709,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,28.51,5.36,25.45,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.34,32.66,0.0,183519,89002,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.91,94.8,5.2,Likely D,13.48,5.36,10.55,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.45,41.55,0.0,150021,106623,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,26.66,99.5,0.5,Safe D,18.85,5.36,14.96,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.33,36.67,0.0,152467,88287,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-13.42,9.8,90.2,Likely R,-17.67,5.36,-21.2,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.29,56.71,0.0,109832,143890,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,19.06,96.7,3.3,Safe D,11.91,5.36,8.67,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.53,40.47,0.0,140153,95288,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,24.5,99.1,0.9,Safe D,17.2,5.36,13.26,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,151162,91673,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,47.89,100.0,0.0,Safe D,39.69,5.36,35.19,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.94,26.06,0.0,161675,56969,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,17.56,5.36,11.8,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,118709,69230,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,45.01,100.0,0.0,Safe D,38.13,5.36,34.75,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.51,27.49,0.0,191766,72714,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,81.09,100.0,0.0,Safe D,74.68,5.36,70.62,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.54,9.46,0.0,228917,23910,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.45,5.36,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,7.04,5.36,0.51,23.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.8,38.2,0.0,89968,55601,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,41.15,5.36,36.2,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.21,25.79,0.0,148354,51556,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.85,100.0,0.0,Safe D,54.31,5.36,49.64,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.93,19.07,0.0,173094,40795,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,60.43,100.0,0.0,Safe D,53.61,5.36,49.91,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.21,19.79,0.0,190970,47104,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,52.22,100.0,0.0,Safe D,45.69,5.36,40.75,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.11,23.89,0.0,140774,44192,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,46.56,100.0,0.0,Safe D,35.38,5.36,29.37,17.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,121799,44415,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,45.62,100.0,0.0,Safe D,39.3,5.36,35.64,9.97,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.14,26.2,3.66,184817,69023,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.76,5.36,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,23.22,98.7,1.3,Safe D,12.02,5.36,6.17,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.61,38.39,0.0,87029,54233,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.35,78.9,21.1,Likely D,5.04,5.36,-1.86,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.17,45.83,0.0,64907,54905,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-10.39,15.9,84.1,Likely R,-16.22,5.36,-19.9,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,86737,106857,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,28.87,5.36,25.76,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.67,31.33,0.0,168905,77051,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,21.72,98.2,1.8,Safe D,10.84,5.36,5.97,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.86,39.14,0.0,115056,74001,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,28.55,99.7,0.3,Safe D,19.62,5.36,15.73,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.27,35.73,0.0,154490,85872,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,20.9,97.8,2.2,Safe D,14.64,5.36,10.06,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.45,39.55,0.0,125285,81964,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.98,100.0,0.0,Safe D,30.35,5.36,26.17,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.99,31.01,0.0,157815,70928,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,52.79,100.0,0.0,Safe D,41.59,5.36,34.71,18.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.4,23.6,0.0,127824,39494,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.83,100.0,0.0,Safe D,45.5,5.36,41.41,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.42,23.58,0.0,182673,56377,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,28.69,99.7,0.3,Safe D,18.23,5.36,12.61,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.35,35.65,0.0,131490,72858,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.86,100.0,0.0,Safe D,30.42,5.36,25.76,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.93,31.07,0.0,173546,78223,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,16.47,5.36,10.12,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.8,36.2,0.0,110924,62944,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.2,5.36,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,25.12,99.2,0.8,Safe D,14.32,5.36,8.0,17.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,114035,68241,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.71,100.0,0.0,Safe D,44.07,5.36,40.42,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.36,24.64,0.0,203409,66516,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,79.03,100.0,0.0,Safe D,68.21,5.36,62.31,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.52,10.48,0.0,147332,17254,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,19.21,5.36,12.8,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.99,35.01,0.0,119050,64135,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,16.17,5.36,9.85,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,104849,59737,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-4.23,34.2,65.8,Lean R,-9.62,5.36,-12.6,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.89,52.11,0.0,127734,139004,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,27.57,99.6,0.4,Safe D,19.91,5.36,14.61,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.78,36.22,0.0,138762,78792,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,25.38,99.3,0.7,Safe D,17.33,5.36,13.57,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,153437,91322,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,68.28,100.0,0.0,Safe D,57.04,5.36,50.59,17.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.14,15.86,0.0,131575,24799,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,55.83,100.0,0.0,Safe D,43.68,5.36,36.32,19.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.92,22.08,0.0,119862,33971,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,17.07,95.0,5.0,Likely D,8.84,5.36,4.07,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,41.47,0.0,123057,87173,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,22.34,5.36,16.7,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,106250,53021,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,21.29,98.0,2.0,Safe D,13.87,5.36,10.47,10.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.46,37.93,3.61,146391,94996,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,13.18,89.8,10.2,Likely D,6.23,5.36,3.52,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.59,43.41,0.0,129948,99690,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,15.19,5.36,12.48,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.12,38.88,0.0,166138,105693,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,28.19,99.7,0.3,Safe D,21.44,5.36,18.83,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.09,35.91,0.0,166788,93438,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,22.03,5.36,18.79,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,161439,87507,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,35.76,100.0,0.0,Safe D,24.72,5.36,18.06,17.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,129564,61312,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,70.81,100.0,0.0,Safe D,63.1,5.36,57.61,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.41,14.59,0.0,219020,37428,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.25,100.0,0.0,Safe D,45.03,5.36,40.92,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.63,24.37,0.0,228661,73695,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.49,40.5,59.5,Toss-up,-5.49,5.36,-9.98,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.75,51.25,0.0,138820,145916,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.08,12.2,87.8,Likely R,-14.94,5.36,-18.71,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,142034,181071,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.66,39.9,60.1,Lean R,-5.96,5.36,-9.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.67,51.33,0.0,127925,134906,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,32.37,99.9,0.1,Safe D,25.13,5.36,20.36,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.18,33.82,0.0,166956,85302,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.35,99.3,0.7,Safe D,19.05,5.36,15.41,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,195576,116461,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.9,80.4,19.6,Likely D,3.68,5.36,-1.88,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.45,45.55,0.0,131304,109846,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.38,99.9,0.1,Safe D,25.33,5.36,23.27,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.19,33.81,0.0,159369,81410,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.16,92.8,7.2,Likely D,9.31,5.36,7.86,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.58,42.42,0.0,156625,115387,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.25,98.7,1.3,Safe D,16.38,5.36,14.34,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.62,38.38,0.0,147547,91883,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,26.2,5.36,23.73,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.82,33.18,0.0,158316,78607,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.66,92.1,7.9,Likely D,7.55,5.36,5.68,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.33,42.67,0.0,138733,103263,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,17.42,5.36,14.84,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,221465,136077,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.57,0.2,99.8,Safe R,-33.17,5.36,-37.53,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.72,65.28,0.0,102701,193128,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.06,16.6,83.4,Likely R,-12.95,5.36,-18.33,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,130054,159140,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-12.77,10.9,89.1,Likely R,-15.92,5.36,-21.26,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,122357,158174,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-3.95,35.2,64.8,Lean R,-7.25,5.36,-11.96,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.03,51.97,0.0,134055,145067,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.01,8.9,91.1,Likely R,-17.09,5.36,-21.69,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.0,57.0,0.0,132147,175205,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.11,1.7,98.3,Safe R,-25.04,5.36,-30.31,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.94,61.06,0.0,120647,189154,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-3.5,36.8,63.2,Lean R,-7.38,5.36,-12.62,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.25,51.75,0.0,144768,155264,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.13,21.7,78.3,Likely R,-11.53,5.36,-16.4,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,139018,163629,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-5.53,29.7,70.3,Lean R,-11.28,5.36,-17.93,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.24,52.76,0.0,124176,138704,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,39.3,100.0,0.0,Safe D,30.33,5.36,24.29,15.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.65,30.35,0.0,146221,63719,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-6.81,25.6,74.4,Lean R,-10.83,5.36,-15.84,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.6,53.4,0.0,146995,168477,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-4.93,31.7,68.3,Lean R,-9.46,5.36,-15.55,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.53,52.47,0.0,127916,141193,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.08,31.2,68.8,Lean R,-8.46,5.36,-13.46,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.46,52.54,0.0,135978,150527,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-0.55,47.9,52.1,Toss-up,-5.26,5.36,-10.62,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.73,50.27,0.0,135562,137054,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-10.53,15.5,84.5,Likely R,-14.13,5.36,-20.09,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,125328,154836,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-4.84,32.1,67.9,Lean R,-8.14,5.36,-13.81,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.58,52.42,0.0,144276,158938,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-13.7,9.4,90.6,Likely R,-16.66,5.36,-22.24,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,136979,180476,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-7.0,25.0,75.0,Lean R,-11.65,5.36,-17.1,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.5,53.5,0.0,121122,139351,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.13,2.1,97.9,Safe R,-24.9,5.36,-30.42,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.44,60.56,0.0,117104,179834,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,52.79,100.0,0.0,Safe D,44.12,5.36,37.5,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.4,23.6,0.0,174015,53765,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-7.35,23.9,76.1,Likely R,-10.93,5.36,-16.36,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,146526,169784,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,1.85,57.1,42.9,Toss-up,-3.49,5.36,-10.6,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.92,49.08,0.0,138373,133346,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,29.29,99.8,0.2,Safe D,20.94,5.36,13.94,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.64,35.36,0.0,153836,84136,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,58.5,100.0,0.0,Safe D,47.9,5.36,39.08,19.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.25,20.75,0.0,154521,40457,0,0,194978
