race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,121321,152863,0,0,44.25,55.75,0.0,0.0,,
NC-07,house,NC,07,310241,138620,166595,0,5026,44.68,53.7,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121917,164879,0,0,42.51,57.49,0.0,0.0,,
NC-09,house,NC,09,267874,119040,148834,0,0,44.44,55.56,0.0,0.0,,
NC-10,house,NC,10,291447,125158,166289,0,0,42.94,57.06,0.0,0.0,,
NC-11,house,NC,11,308866,145113,163753,0,0,46.98,53.02,0.0,0.0,,
NC-12,house,NC,12,248963,197408,51555,0,0,79.29,20.71,0.0,0.0,,
NC-13,house,NC,13,297946,127110,165324,0,5512,42.66,55.49,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127639,158698,0,0,44.58,55.42,0.0,0.0,,
ND-01,house,ND,01,257708,85128,172581,0,0,33.03,66.97,0.0,0.0,,
NE-01,house,NE,01,222811,101096,121715,0,0,45.37,54.63,0.0,0.0,,
NE-02,house,NE,02,221685,122350,99336,0,0,55.19,44.81,0.0,0.0,,
NE-03,house,NE,03,218516,53557,164958,0,0,24.51,75.49,0.0,0.0,,
NH-01,house,NH,01,289758,153222,136536,0,0,52.88,47.12,0.0,0.0,,
NH-02,house,NH,02,288574,164752,123823,0,0,57.09,42.91,0.0,0.0,,
NJ-01,house,NJ,01,264130,172299,91831,0,0,65.23,34.77,0.0,0.0,,
NJ-02,house,NJ,02,263645,119856,143789,0,0,45.46,54.54,0.0,0.0,,
NJ-03,house,NJ,03,269745,162892,106853,0,0,60.39,39.61,0.0,0.0,,
NJ-04,house,NJ,04,282569,101959,180610,0,0,36.08,63.92,0.0,0.0,,
NJ-05,house,NJ,05,275197,163036,112161,0,0,59.24,40.76,0.0,0.0,,
NJ-06,house,NJ,06,222248,138333,83915,0,0,62.24,37.76,0.0,0.0,,
NJ-07,house,NJ,07,307284,160118,147165,0,0,52.11,47.89,0.0,0.0,,
NJ-08,house,NJ,08,151934,108725,43209,0,0,71.56,28.44,0.0,0.0,,
NJ-09,house,NJ,09,191587,113931,77656,0,0,59.47,40.53,0.0,0.0,,
NJ-10,house,NJ,10,177870,144629,33241,0,0,81.31,18.69,0.0,0.0,,
NJ-11,house,NJ,11,276216,162360,113857,0,0,58.78,41.22,0.0,0.0,,
NJ-12,house,NJ,12,231262,155269,75993,0,0,67.14,32.86,0.0,0.0,,
NM-01,house,NM,01,247575,153780,93795,0,0,62.11,37.89,0.0,0.0,,
NM-02,house,NM,02,190214,108152,82062,0,0,56.86,43.14,0.0,0.0,,
NM-03,house,NM,03,208588,127305,81284,0,0,61.03,38.97,0.0,0.0,,
NV-01,house,NV,01,234665,137383,97282,0,0,58.54,41.46,0.0,0.0,,
NV-02,house,NV,02,294652,137819,156833,0,0,46.77,53.23,0.0,0.0,,
NV-03,house,NV,03,269595,151364,118231,0,0,56.14,43.86,0.0,0.0,,
NV-04,house,NV,04,240155,140772,99383,0,0,58.62,41.38,0.0,0.0,,
NY-01,house,NY,01,300624,145910,154714,0,0,48.54,51.46,0.0,0.0,,
NY-02,house,NY,02,253496,114485,139011,0,0,45.16,54.84,0.0,0.0,,
NY-03,house,NY,03,264804,151151,113654,0,0,57.08,42.92,0.0,0.0,,
NY-04,house,NY,04,272049,152065,119983,0,0,55.9,44.1,0.0,0.0,,
NY-05,house,NY,05,169400,134160,35240,0,0,79.2,20.8,0.0,0.0,,
NY-06,house,NY,06,146543,94514,52029,0,0,64.5,35.5,0.0,0.0,,
NY-07,house,NY,07,164509,130208,34302,0,0,79.15,20.85,0.0,0.0,,
NY-08,house,NY,08,167566,134871,32695,0,0,80.49,19.51,0.0,0.0,,
NY-09,house,NY,09,175286,139971,35316,0,0,79.85,20.15,0.0,0.0,,
NY-10,house,NY,10,193876,171234,22643,0,0,88.32,11.68,0.0,0.0,,
NY-11,house,NY,11,190908,78306,112601,0,0,41.02,58.98,0.0,0.0,,
NY-12,house,NY,12,237337,204511,32826,0,0,86.17,13.83,0.0,0.0,,
NY-13,house,NY,13,167678,150300,17378,0,0,89.64,10.36,0.0,0.0,,
NY-14,house,NY,14,142186,103552,38634,0,0,72.83,27.17,0.0,0.0,,
NY-15,house,NY,15,130788,110622,20166,0,0,84.58,15.42,0.0,0.0,,
NY-16,house,NY,16,228409,171579,56830,0,0,75.12,24.88,0.0,0.0,,
NY-17,house,NY,17,272540,142653,129887,0,0,52.34,47.66,0.0,0.0,,
NY-18,house,NY,18,259993,152259,107734,0,0,58.56,41.44,0.0,0.0,,
NY-19,house,NY,19,269432,152044,117388,0,0,56.43,43.57,0.0,0.0,,
NY-20,house,NY,20,261754,167302,94452,0,0,63.92,36.08,0.0,0.0,,
NY-21,house,NY,21,249961,106568,143393,0,0,42.63,57.37,0.0,0.0,,
NY-22,house,NY,22,253764,154733,99031,0,0,60.98,39.02,0.0,0.0,,
NY-23,house,NY,23,276581,111005,165576,0,0,40.13,59.87,0.0,0.0,,
NY-24,house,NY,24,262996,105144,157852,0,0,39.98,60.02,0.0,0.0,,
NY-25,house,NY,25,263169,165666,97503,0,0,62.95,37.05,0.0,0.0,,
NY-26,house,NY,26,237850,162848,75002,0,0,68.47,31.53,0.0,0.0,,
OH-01,house,OH,01,278071,154754,123317,0,0,55.65,44.35,0.0,0.0,,
OH-02,house,OH,02,263215,84447,178768,0,0,32.08,67.92,0.0,0.0,,
OH-03,house,OH,03,250842,191873,58970,0,0,76.49,23.51,0.0,0.0,,
OH-04,house,OH,04,277434,90069,187365,0,0,32.47,67.53,0.0,0.0,,
OH-05,house,OH,05,271270,109081,162188,0,0,40.21,59.79,0.0,0.0,,
OH-06,house,OH,06,255863,94602,161260,0,0,36.97,63.03,0.0,0.0,,
OH-07,house,OH,07,298234,138896,159338,0,0,46.57,53.43,0.0,0.0,,
OH-08,house,OH,08,281811,129205,152606,0,0,45.85,54.15,0.0,0.0,,
OH-09,house,OH,09,266797,145319,121478,0,0,54.47,45.53,0.0,0.0,,
OH-10,house,OH,10,265403,121182,144221,0,0,45.66,54.34,0.0,0.0,,
OH-11,house,OH,11,224365,191781,32583,0,0,85.48,14.52,0.0,0.0,,
OH-12,house,OH,12,287101,109921,177180,0,0,38.29,61.71,0.0,0.0,,
OH-13,house,OH,13,273248,159713,113536,0,0,58.45,41.55,0.0,0.0,,
OH-14,house,OH,14,289404,119153,170252,0,0,41.17,58.83,0.0,0.0,,
OH-15,house,OH,15,252454,120944,131510,0,0,47.91,52.09,0.0,0.0,,
OK-01,house,OK,01,220496,92824,127672,0,0,42.1,57.9,0.0,0.0,,
OK-02,house,OK,02,227935,56826,171109,0,0,24.93,75.07,0.0,0.0,,
OK-03,house,OK,03,192401,54847,137554,0,0,28.51,71.49,0.0,0.0,,
OK-04,house,OK,04,217922,74217,143705,0,0,34.06,65.94,0.0,0.0,,
OK-05,house,OK,05,237469,100370,137099,0,0,42.27,57.73,0.0,0.0,,
OR-01,house,OR,01,257626,190343,67283,0,0,73.88,26.12,0.0,0.0,,
OR-02,house,OR,02,257197,93600,163598,0,0,36.39,63.61,0.0,0.0,,
OR-03,house,OR,03,246143,191467,54676,0,0,77.79,22.21,0.0,0.0,,
OR-04,house,OR,04,273916,160147,113768,0,0,58.47,41.53,0.0,0.0,,
OR-05,house,OR,05,290912,167955,122957,0,0,57.73,42.27,0.0,0.0,,
OR-06,house,OR,06,245980,142524,103456,0,0,57.94,42.06,0.0,0.0,,
PA-01,house,PA,01,331625,164556,167069,0,0,49.62,50.38,0.0,0.0,,
PA-02,house,PA,02,206340,160928,45412,0,0,77.99,22.01,0.0,0.0,,
PA-03,house,PA,03,274558,260172,14386,0,0,94.76,5.24,0.0,0.0,,
PA-04,house,PA,04,327471,212620,114851,0,0,64.93,35.07,0.0,0.0,,
PA-05,house,PA,05,293101,209047,84054,0,0,71.32,28.68,0.0,0.0,,
PA-06,house,PA,06,297555,186141,111415,0,0,62.56,37.44,0.0,0.0,,
PA-07,house,PA,07,287681,149281,138400,0,0,51.89,48.11,0.0,0.0,,
PA-08,house,PA,08,273657,138628,135029,0,0,50.66,49.34,0.0,0.0,,
PA-09,house,PA,09,278943,95572,183371,0,0,34.26,65.74,0.0,0.0,,
PA-10,house,PA,10,288275,158083,130192,0,0,54.84,45.16,0.0,0.0,,
PA-11,house,PA,11,288768,122653,166115,0,0,42.47,57.53,0.0,0.0,,
PA-12,house,PA,12,300494,192123,108371,0,0,63.94,36.06,0.0,0.0,,
PA-13,house,PA,13,289246,89670,199576,0,0,31.0,69.0,0.0,0.0,,
PA-14,house,PA,14,295114,110989,184124,0,0,37.61,62.39,0.0,0.0,,
PA-15,house,PA,15,278366,93733,184633,0,0,33.67,66.33,0.0,0.0,,
PA-16,house,PA,16,292436,123062,169375,0,0,42.08,57.92,0.0,0.0,,
PA-17,house,PA,17,319987,191180,128807,0,0,59.75,40.25,0.0,0.0,,
RI-01,house,RI,01,165114,116523,48590,0,0,70.57,29.43,0.0,0.0,,
RI-02,house,RI,02,194234,113420,80814,0,0,58.39,41.61,0.0,0.0,,
SC-01,house,SC,01,280804,132502,142180,0,6122,47.19,50.63,0.0,2.18,LIB,
SC-02,house,SC,02,255960,115898,140061,0,0,45.28,54.72,0.0,0.0,,
SC-03,house,SC,03,249586,74683,174903,0,0,29.92,70.08,0.0,0.0,,
SC-04,house,SC,04,247920,104566,143353,0,0,42.18,57.82,0.0,0.0,,
SC-05,house,SC,05,261126,113028,148098,0,0,43.29,56.71,0.0,0.0,,
SC-06,house,SC,06,218975,149019,69956,0,0,68.05,31.95,0.0,0.0,,
SC-07,house,SC,07,269328,107367,161961,0,0,39.86,60.14,0.0,0.0,,
SD-01,house,SD,01,298473,114244,184229,0,0,38.28,61.72,0.0,0.0,,
TN-01,house,TN,01,243837,57278,186559,0,0,23.49,76.51,0.0,0.0,,
TN-02,house,TN,02,256744,88884,167860,0,0,34.62,65.38,0.0,0.0,,
TN-03,house,TN,03,254248,87141,167107,0,0,34.27,65.73,0.0,0.0,,
TN-04,house,TN,04,213245,90541,122704,0,0,42.46,57.54,0.0,0.0,,
TN-05,house,TN,05,219818,94821,124997,0,0,43.14,56.86,0.0,0.0,,
TN-06,house,TN,06,253469,101730,151739,0,0,40.14,59.86,0.0,0.0,,
TN-07,house,TN,07,253129,106371,146758,0,0,42.02,57.98,0.0,0.0,,
TN-08,house,TN,08,224958,92904,132054,0,0,41.3,58.7,0.0,0.0,,
TN-09,house,TN,09,225313,100358,124956,0,0,44.54,55.46,0.0,0.0,,
TX-01,house,TX,01,228011,67270,160741,0,0,29.5,70.5,0.0,0.0,,
TX-02,house,TX,02,235956,102083,133873,0,0,43.26,56.74,0.0,0.0,,
TX-03,house,TX,03,259246,109371,149875,0,0,42.19,57.81,0.0,0.0,,
TX-04,house,TX,04,257421,103697,153724,0,0,40.28,59.72,0.0,0.0,,
TX-05,house,TX,05,205379,90828,114551,0,0,44.22,55.78,0.0,0.0,,
TX-06,house,TX,06,216878,90907,125971,0,0,41.92,58.08,0.0,0.0,,
TX-07,house,TX,07,177877,123350,54527,0,0,69.35,30.65,0.0,0.0,,
TX-08,house,TX,08,215831,91000,124831,0,0,42.16,57.84,0.0,0.0,,
TX-09,house,TX,09,139016,65792,73224,0,0,47.33,52.67,0.0,0.0,,
TX-10,house,TX,10,247484,108826,138658,0,0,43.97,56.03,0.0,0.0,,
TX-11,house,TX,11,205024,76449,128576,0,0,37.29,62.71,0.0,0.0,,
TX-12,house,TX,12,219944,88836,131107,0,0,40.39,59.61,0.0,0.0,,
TX-13,house,TX,13,212736,65404,147333,0,0,30.74,69.26,0.0,0.0,,
TX-14,house,TX,14,234780,96196,138584,0,0,40.97,59.03,0.0,0.0,,
TX-15,house,TX,15,159511,77701,81810,0,0,48.71,51.29,0.0,0.0,,
TX-16,house,TX,16,160838,109085,51753,0,0,67.82,32.18,0.0,0.0,,
TX-17,house,TX,17,224542,95095,129448,0,0,42.35,57.65,0.0,0.0,,
TX-18,house,TX,18,170445,145388,25057,0,0,85.3,14.7,0.0,0.0,,
TX-19,house,TX,19,197634,58531,139103,0,0,29.62,70.38,0.0,0.0,,
TX-20,house,TX,20,159059,117129,41930,0,0,73.64,26.36,0.0,0.0,,
TX-21,house,TX,21,290324,129669,160655,0,0,44.66,55.34,0.0,0.0,,
TX-22,house,TX,22,235068,100708,134360,0,0,42.84,57.16,0.0,0.0,,
TX-23,house,TX,23,223334,107727,115607,0,0,48.24,51.76,0.0,0.0,,
TX-24,house,TX,24,261145,115757,145388,0,0,44.33,55.67,0.0,0.0,,
TX-25,house,TX,25,216450,92605,123846,0,0,42.78,57.22,0.0,0.0,,
TX-26,house,TX,26,271193,108517,162676,0,0,40.01,59.99,0.0,0.0,,
TX-27,house,TX,27,226939,98778,128161,0,0,43.53,56.47,0.0,0.0,,
TX-28,house,TX,28,139306,82826,56480,0,0,59.46,40.54,0.0,0.0,,
TX-29,house,TX,29,125826,96488,29338,0,0,76.68,23.32,0.0,0.0,,
TX-30,house,TX,30,170801,137392,33409,0,0,80.44,19.56,0.0,0.0,,
TX-31,house,TX,31,245974,99024,141195,0,5756,40.26,57.4,0.0,2.34,GRN,
TX-32,house,TX,32,226921,105392,121529,0,0,46.44,53.56,0.0,0.0,,
TX-33,house,TX,33,146441,106498,39943,0,0,72.72,27.28,0.0,0.0,,
TX-34,house,TX,34,168351,91672,76680,0,0,54.45,45.55,0.0,0.0,,
TX-35,house,TX,35,211285,108371,102914,0,0,51.29,48.71,0.0,0.0,,
TX-36,house,TX,36,218289,91225,127064,0,0,41.79,58.21,0.0,0.0,,
TX-37,house,TX,37,229887,194559,35328,0,0,84.63,15.37,0.0,0.0,,
TX-38,house,TX,38,248020,106284,136330,0,5407,42.85,54.97,0.0,2.18,GRN,
UT-01,house,UT,01,229110,153468,75642,0,0,66.98,33.02,0.0,0.0,,
UT-02,house,UT,02,258360,85259,173102,0,0,33.0,67.0,0.0,0.0,,
UT-03,house,UT,03,270136,78016,192119,0,0,28.88,71.12,0.0,0.0,,
UT-04,house,UT,04,283848,84572,199275,0,0,29.8,70.2,0.0,0.0,,
VA-01,house,VA,01,340616,164892,175725,0,0,48.41,51.59,0.0,0.0,,
VA-02,house,VA,02,289890,153165,136724,0,0,52.84,47.16,0.0,0.0,,
VA-03,house,VA,03,224690,166920,57770,0,0,74.29,25.71,0.0,0.0,,
VA-04,house,VA,04,268611,197352,71259,0,0,73.47,26.53,0.0,0.0,,
VA-05,house,VA,05,310863,148807,162056,0,0,47.87,52.13,0.0,0.0,,
VA-06,house,VA,06,287634,113469,174164,0,0,39.45,60.55,0.0,0.0,,
VA-07,house,VA,07,282843,163082,119760,0,0,57.66,42.34,0.0,0.0,,
VA-08,house,VA,08,273148,219242,53907,0,0,80.26,19.74,0.0,0.0,,
VA-09,house,VA,09,285983,88312,197671,0,0,30.88,69.12,0.0,0.0,,
VA-10,house,VA,10,294374,174254,120120,0,0,59.19,40.81,0.0,0.0,,
VA-11,house,VA,11,293651,214066,79585,0,0,72.9,27.1,0.0,0.0,,
VT-01,house,VT,01,258595,172391,86205,0,0,66.66,33.34,0.0,0.0,,
WA-01,house,WA,01,262083,177394,84689,0,0,67.69,32.31,0.0,0.0,,
WA-02,house,WA,02,297583,199050,98532,0,0,66.89,33.11,0.0,0.0,,
WA-03,house,WA,03,296942,160831,136112,0,0,54.16,45.84,0.0,0.0,,
WA-04,house,WA,04,218627,93632,124995,0,0,42.83,57.17,0.0,0.0,,
WA-05,house,WA,05,284075,109142,174934,0,0,38.42,61.58,0.0,0.0,,
WA-06,house,WA,06,305424,190508,114916,0,0,62.37,37.63,0.0,0.0,,
WA-07,house,WA,07,306337,275455,30882,0,0,89.92,10.08,0.0,0.0,,
WA-08,house,WA,08,300016,172412,127604,0,0,57.47,42.53,0.0,0.0,,
WA-09,house,WA,09,224424,167748,56675,0,0,74.75,25.25,0.0,0.0,,
WA-10,house,WA,10,251460,157879,93581,0,0,62.78,37.22,0.0,0.0,,
WI-01,house,WI,01,282961,140268,142693,0,0,49.57,50.43,0.0,0.0,,
WI-02,house,WI,02,328725,247364,81361,0,0,75.25,24.75,0.0,0.0,,
WI-03,house,WI,03,295219,157705,137514,0,0,53.42,46.58,0.0,0.0,,
WI-04,house,WI,04,241993,199380,42613,0,0,82.39,17.61,0.0,0.0,,
WI-05,house,WI,05,337076,134821,202255,0,0,40.0,60.0,0.0,0.0,,
WI-06,house,WI,06,299484,127152,172333,0,0,42.46,57.54,0.0,0.0,,
WI-07,house,WI,07,309267,131594,177673,0,0,42.55,57.45,0.0,0.0,,
WI-08,house,WI,08,301318,134610,166708,0,0,44.67,55.33,0.0,0.0,,
WV-01,house,WV,01,255263,77606,177658,0,0,30.4,69.6,0.0,0.0,,
WV-02,house,WV,02,278410,85627,192783,0,0,30.76,69.24,0.0,0.0,,
WY-01,house,WY,01,188334,57501,130833,0,0,30.53,69.47,0.0,0.0,,
