race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.38,69.7,30.3,Lean D,2.29,3.31,-0.76,6.14,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.58,46.3,2.12,158914,142676,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.91,100.0,0.0,Safe D,28.22,3.31,22.39,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.46,31.54,0.0,134983,62196,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.54,13.5,86.5,Likely R,-13.09,3.31,-16.48,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.23,55.77,0.0,121374,153042,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.95,0.9,99.1,Safe R,-27.31,3.31,-31.34,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.52,62.48,0.0,105714,176016,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.86,3.31,12.63,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,144772,94379,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,28.32,3.31,25.45,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,180477,92044,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.01,92.4,7.6,Likely D,13.3,3.31,10.55,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.51,42.49,0.0,147586,109058,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,18.67,3.31,14.96,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,149779,90974,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.66,6.7,93.3,Likely R,-17.85,3.31,-21.2,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.17,57.83,0.0,107000,146722,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,11.73,3.31,8.67,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.41,41.59,0.0,137525,97916,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.02,3.31,13.26,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.13,38.87,0.0,148451,94384,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.66,100.0,0.0,Safe D,39.51,3.31,35.19,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.83,27.17,0.0,159234,59409,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,17.38,3.31,11.8,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.05,37.95,0.0,116611,71328,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.78,100.0,0.0,Safe D,37.94,3.31,34.75,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.39,28.61,0.0,188814,75667,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.85,100.0,0.0,Safe D,74.5,3.31,70.62,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.43,10.57,0.0,226095,26732,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.26,3.31,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.38,97.9,2.1,Safe D,6.86,3.31,0.51,20.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.69,39.31,0.0,88343,57226,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.19,100.0,0.0,Safe D,40.97,3.31,36.2,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,146122,53787,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.62,100.0,0.0,Safe D,54.12,3.31,49.64,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.81,20.19,0.0,170707,43183,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,53.43,3.31,49.91,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,188313,49762,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,45.51,3.31,40.75,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,138710,46256,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.32,100.0,0.0,Safe D,35.2,3.31,29.37,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,119944,46270,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.38,100.0,0.0,Safe D,39.11,3.31,35.64,7.74,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.07,27.27,3.66,181984,71857,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.94,3.31,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,11.84,3.31,6.17,14.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,85453,55810,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.45,73.1,26.9,Lean D,4.86,3.31,-1.86,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.22,46.78,0.0,63770,56042,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-16.4,3.31,-19.9,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,84576,109018,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,28.69,3.31,25.76,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.56,32.44,0.0,166159,79796,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.48,96.9,3.1,Safe D,10.66,3.31,5.97,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.74,40.26,0.0,112945,76111,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.32,99.4,0.6,Safe D,19.44,3.31,15.73,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.16,36.84,0.0,151807,88555,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.67,96.3,3.7,Safe D,14.46,3.31,10.06,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,122972,84278,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.75,100.0,0.0,Safe D,30.17,3.31,26.17,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,155262,73482,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,41.4,3.31,34.71,15.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.28,24.72,0.0,125956,41362,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.6,100.0,0.0,Safe D,45.31,3.31,41.41,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.3,24.7,0.0,180005,59046,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.46,99.4,0.6,Safe D,18.04,3.31,12.61,13.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,129209,75139,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.63,100.0,0.0,Safe D,30.24,3.31,25.76,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.81,32.19,0.0,170736,81034,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.36,99.2,0.8,Safe D,16.29,3.31,10.12,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,108983,64885,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.02,3.31,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,14.13,3.31,8.0,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.45,38.55,0.0,112000,70275,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.48,100.0,0.0,Safe D,43.89,3.31,40.42,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,200396,69529,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.8,100.0,0.0,Safe D,68.02,3.31,62.31,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.4,11.6,0.0,145495,19091,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.75,99.6,0.4,Safe D,19.03,3.31,12.8,14.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.87,36.13,0.0,117005,66180,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.18,99.2,0.8,Safe D,15.99,3.31,9.85,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.59,37.41,0.0,103012,61574,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-9.8,3.31,-12.6,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.94,53.06,0.0,125203,141535,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.33,99.2,0.8,Safe D,19.73,3.31,14.61,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.67,37.33,0.0,136333,81221,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,17.15,3.31,13.57,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,150705,94054,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.05,100.0,0.0,Safe D,56.85,3.31,50.59,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.03,16.97,0.0,129829,26544,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.6,100.0,0.0,Safe D,43.49,3.31,36.32,17.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.8,23.2,0.0,118145,35688,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.84,92.2,7.8,Likely D,8.66,3.31,4.07,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.42,42.58,0.0,120710,89519,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,22.16,3.31,16.7,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,104472,54799,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.06,96.6,3.4,Safe D,13.69,3.31,10.47,8.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,39.01,3.61,143697,97690,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,6.04,3.31,3.52,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.64,44.36,0.0,127769,101868,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.0,97.2,2.8,Safe D,15.01,3.31,12.48,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.0,40.0,0.0,163103,108728,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.95,99.3,0.7,Safe D,21.26,3.31,18.83,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,163883,96342,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,21.85,3.31,18.79,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.73,36.27,0.0,158660,90286,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,24.54,3.31,18.06,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.76,33.24,0.0,127434,63443,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.92,100.0,0.0,Safe D,62.26,3.31,57.61,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.96,16.04,0.0,215309,41139,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.36,100.0,0.0,Safe D,44.18,3.31,40.92,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.18,25.82,0.0,224286,78070,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.15,31.1,68.9,Lean R,-6.34,3.31,-9.98,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.42,52.58,0.0,135034,149702,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.98,7.6,92.4,Likely R,-15.78,3.31,-18.71,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.51,57.49,0.0,137358,185746,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.12,31.2,68.8,Lean R,-6.8,3.31,-9.34,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.44,52.56,0.0,124692,138139,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,24.29,3.31,20.36,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.74,35.26,0.0,163306,88953,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,18.2,3.31,15.41,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,191061,120977,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.0,71.7,28.3,Lean D,2.84,3.31,-1.88,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.0,47.0,0.0,127814,113336,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,24.9,3.31,23.27,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,156377,84402,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.68,88.7,11.3,Likely D,8.88,3.31,7.86,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.34,43.66,0.0,153245,118767,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.76,97.6,2.4,Safe D,15.95,3.31,14.34,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,144572,94858,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,25.76,3.31,23.73,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.58,34.42,0.0,155372,81550,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.17,87.8,12.2,Likely D,7.12,3.31,5.68,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.09,43.91,0.0,135726,106270,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.32,97.9,2.1,Safe D,16.9,3.31,14.84,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.66,39.34,0.0,216884,140658,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.37,0.1,99.9,Safe R,-33.92,3.31,-37.53,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.32,66.68,0.0,98562,197266,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.86,11.0,89.0,Likely R,-13.7,3.31,-18.33,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,126008,163186,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-16.67,3.31,-21.26,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,118432,162098,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.74,26.0,74.0,Lean R,-8.0,3.31,-11.96,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.63,53.37,0.0,130151,148972,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-17.84,3.31,-21.69,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.6,58.4,0.0,127847,179504,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.91,0.9,99.1,Safe R,-25.78,3.31,-30.31,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,116313,193488,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.3,27.4,72.6,Lean R,-8.13,3.31,-12.62,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.85,53.15,0.0,140570,159462,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.93,14.8,85.2,Likely R,-12.27,3.31,-16.4,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,134784,167863,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.32,21.3,78.7,Likely R,-12.03,3.31,-17.93,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.84,54.16,0.0,120498,142382,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.5,100.0,0.0,Safe D,29.58,3.31,24.29,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,143284,66657,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.61,17.9,82.1,Likely R,-11.58,3.31,-15.84,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.2,54.8,0.0,142581,172890,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-10.21,3.31,-15.55,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.13,53.87,0.0,124151,144958,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.42,21.0,79.0,Likely R,-9.21,3.31,-13.46,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.79,54.21,0.0,131192,155313,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.35,37.5,62.5,Lean R,-6.01,3.31,-10.62,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.33,51.67,0.0,131748,140868,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.33,10.1,89.9,Likely R,-14.87,3.31,-20.09,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.33,56.67,0.0,121408,158756,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-8.89,3.31,-13.81,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,140034,163180,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.5,5.7,94.3,Likely R,-17.4,3.31,-22.24,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.75,58.25,0.0,132538,184917,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.8,17.5,82.5,Likely R,-12.4,3.31,-17.1,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.1,54.9,0.0,117478,142995,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-25.65,3.31,-30.42,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,112949,183988,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.99,100.0,0.0,Safe D,43.37,3.31,37.5,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.0,25.0,0.0,170828,56952,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-11.67,3.31,-16.36,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.92,55.08,0.0,142101,174209,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.95,46.4,53.6,Toss-up,-4.24,3.31,-10.6,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.53,50.47,0.0,134571,137148,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.49,99.4,0.6,Safe D,20.19,3.31,13.94,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,150507,87465,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.7,100.0,0.0,Safe D,47.16,3.31,39.08,16.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.85,22.15,0.0,151794,43184,0,0,194978
