race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.89,0.9,99.1,Safe R,-27.26,3.23,-31.34,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.55,62.45,0.0,105802,175928,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,18.96,96.5,3.5,Safe D,15.62,3.23,12.63,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.48,40.52,0.0,142253,96898,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,28.08,3.23,25.45,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,179409,93111,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,13.06,3.23,10.55,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.19,40.81,0.0,151913,104731,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,24.79,99.1,0.9,Safe D,18.43,3.23,14.96,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.39,37.61,0.0,150217,90537,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-18.09,3.23,-21.2,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.33,59.67,0.0,102319,151404,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.41,81.6,18.4,Likely D,11.49,3.23,8.67,0.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.71,45.29,0.0,128798,106643,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,16.78,3.23,13.26,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.83,38.17,0.0,150135,92700,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,45.49,100.0,0.0,Safe D,39.27,3.23,35.19,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.75,27.25,0.0,159056,59588,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,25.85,99.3,0.7,Safe D,17.14,3.23,11.8,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,118262,69677,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,37.7,3.23,34.75,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.6,29.4,0.0,186711,77769,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.18,100.0,0.0,Safe D,74.26,3.23,70.62,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.59,11.41,0.0,223975,28852,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.02,3.23,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,6.62,3.23,0.51,18.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.48,40.52,0.0,86589,58980,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.08,100.0,0.0,Safe D,40.73,3.23,36.2,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.04,27.96,0.0,144016,55893,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.38,100.0,0.0,Safe D,53.88,3.23,49.64,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.19,21.81,0.0,167242,46648,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,57.99,100.0,0.0,Safe D,53.19,3.23,49.91,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.99,21.01,0.0,188063,50012,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.49,100.0,0.0,Safe D,45.27,3.23,40.75,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.74,28.26,0.0,132701,52265,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,39.78,100.0,0.0,Safe D,34.96,3.23,29.37,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.89,30.11,0.0,116168,50046,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.13,100.0,0.0,Safe D,38.87,3.23,35.64,9.49,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.91,26.43,3.66,184205,69636,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-30.18,3.23,-32.98,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.06,63.94,0.0,79615,141188,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,17.83,95.6,4.4,Safe D,11.6,3.23,6.17,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.91,41.09,0.0,83223,58040,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.63,63.6,36.4,Lean D,4.62,3.23,-1.86,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,51.82,48.18,0.0,62083,57729,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.32,5.9,94.1,Likely R,-16.64,3.23,-19.9,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.84,58.16,0.0,80995,112599,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,28.45,3.23,25.76,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,164224,81731,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,15.57,93.2,6.8,Likely D,10.42,3.23,5.97,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.78,42.22,0.0,109243,79814,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,23.38,98.7,1.3,Safe D,19.2,3.23,15.73,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,148278,92084,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,14.22,3.23,10.06,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.59,38.41,0.0,127635,79615,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,35.76,100.0,0.0,Safe D,29.93,3.23,26.17,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.88,32.12,0.0,155265,73478,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.23,100.0,0.0,Safe D,41.16,3.23,34.71,16.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.61,24.39,0.0,126516,40801,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.45,100.0,0.0,Safe D,45.07,3.23,41.41,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.23,25.77,0.0,177439,61612,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.07,85.5,14.5,Likely D,17.8,3.23,12.61,-1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.53,44.47,0.0,113481,90867,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,30.0,3.23,25.76,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.52,32.48,0.0,170002,81768,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,16.05,3.23,10.12,16.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,109734,64134,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.78,3.23,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,13.89,3.23,8.0,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.06,38.94,0.0,111299,70977,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.71,100.0,0.0,Safe D,43.65,3.23,40.42,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.35,26.65,0.0,197998,71927,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,74.58,100.0,0.0,Safe D,67.78,3.23,62.31,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.29,12.71,0.0,143668,20918,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,23.89,98.9,1.1,Safe D,18.79,3.23,12.8,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,113473,69712,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.14,98.7,1.3,Safe D,15.75,3.23,9.85,13.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,101333,63253,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-10.04,3.23,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,26.52,99.4,0.6,Safe D,19.49,3.23,14.61,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,137624,79930,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,22.76,98.5,1.5,Safe D,16.91,3.23,13.57,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.38,38.62,0.0,150227,94532,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,61.39,100.0,0.0,Safe D,56.61,3.23,50.59,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.7,19.3,0.0,126188,30185,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,54.77,100.0,0.0,Safe D,43.25,3.23,36.32,18.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.39,22.61,0.0,119047,34786,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.16,94.9,5.1,Likely D,8.42,3.23,4.07,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.58,41.42,0.0,123149,87081,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,35.68,100.0,0.0,Safe D,21.92,3.23,16.7,18.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.84,32.16,0.0,108050,51221,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.81,97.1,2.9,Safe D,13.45,3.23,10.47,9.33,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.74,38.65,3.61,144598,96789,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.89,82.8,17.2,Likely D,5.8,3.23,3.52,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.95,45.05,0.0,126178,103460,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.72,95.5,4.5,Safe D,14.77,3.23,12.48,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.86,41.14,0.0,160000,111831,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.55,99.1,0.9,Safe D,21.02,3.23,18.83,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,162053,98173,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,21.61,3.23,18.79,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,156486,92460,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.0,100.0,0.0,Safe D,24.3,3.23,18.06,17.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.0,32.0,0.0,129794,61082,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.32,100.0,0.0,Safe D,62.23,3.23,57.61,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.66,16.34,0.0,214548,41900,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,44.15,3.23,40.92,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,226260,76096,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-4.28,34.1,65.9,Lean R,-6.37,3.23,-9.98,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-12.0,0.15,47.86,52.14,0.0,136268,148468,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.53,18.1,81.9,Likely R,-15.81,3.23,-18.71,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.24,54.76,0.0,146157,176948,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.36,18.6,81.4,Likely R,-6.84,3.23,-9.34,-0.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.32,54.68,0.0,119118,143713,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,24.25,3.23,20.36,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,164402,87856,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.07,98.9,1.1,Safe D,18.17,3.23,15.41,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,193577,118461,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.13,68.8,31.2,Lean D,2.81,3.23,-1.88,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.56,47.44,0.0,126760,114390,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.98,99.9,0.1,Safe D,25.27,3.23,23.27,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.99,34.01,0.0,158884,81895,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,9.25,3.23,7.86,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,168635,103377,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,16.32,3.23,14.34,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,148697,90733,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,26.13,3.23,23.73,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.37,34.63,0.0,154886,82037,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.42,86.3,13.7,Likely D,7.49,3.23,5.68,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.71,44.29,0.0,134821,107174,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,16.95,3.23,14.84,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.14,37.86,0.0,222194,135349,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.33,0.1,99.9,Safe R,-34.02,3.23,-37.53,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.34,65.66,0.0,101575,194254,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-12.64,11.4,88.6,Likely R,-13.8,3.23,-18.33,5.69,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,43.68,56.32,0.0,126326,162868,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.24,5.0,95.0,Safe R,-16.77,3.23,-21.26,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.38,58.62,0.0,116090,164441,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.34,21.3,78.7,Likely R,-8.1,3.23,-11.96,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.83,54.17,0.0,127918,151205,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-17.94,3.23,-21.69,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.32,59.68,0.0,123939,183413,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-25.88,3.23,-30.31,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.65,62.35,0.0,116638,193163,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-8.23,3.23,-12.62,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,138575,161457,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.96,14.7,85.3,Likely R,-12.37,3.23,-16.4,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.52,55.48,0.0,134739,167908,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,0.96,53.7,46.3,Toss-up,-12.13,3.23,-17.93,18.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.48,49.52,0.0,132700,130180,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,29.48,3.23,24.29,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,142546,67395,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.78,15.1,84.9,Likely R,-11.68,3.23,-15.84,5.06,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.61,55.39,0.0,140730,174741,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.14,10.5,89.5,Likely R,-10.31,3.23,-15.55,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.43,56.57,0.0,116876,152233,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.87,25.6,74.4,Lean R,-9.31,3.23,-13.46,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.57,53.43,0.0,133417,153088,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,-6.11,3.23,-10.62,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.84,47.16,0.0,144057,128559,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-14.97,3.23,-20.09,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.26,57.74,0.0,118387,161777,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.93,22.4,77.6,Likely R,-8.99,3.23,-13.81,5.88,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.03,53.97,0.0,139579,163635,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.04,3.4,96.6,Safe R,-17.5,3.23,-22.24,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.48,59.52,0.0,128511,188944,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.44,13.7,86.3,Likely R,-12.5,3.23,-17.1,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.28,55.72,0.0,115333,145140,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-22.48,1.6,98.4,Safe R,-25.75,3.23,-30.42,7.94,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,38.76,61.24,0.0,115097,181841,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.33,100.0,0.0,Safe D,43.27,3.23,37.5,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.66,26.34,0.0,167791,59989,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.07,7.5,92.5,Likely R,-11.77,3.23,-16.36,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,134320,181991,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,-0.28,48.9,51.1,Toss-up,-4.34,3.23,-10.6,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.86,50.14,0.0,135477,136242,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.4,99.6,0.4,Safe D,20.09,3.23,13.94,13.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,151593,86379,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,53.73,100.0,0.0,Safe D,47.06,3.23,39.08,14.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.87,23.13,0.0,149873,45105,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,3.92,64.6,35.4,Lean D,-2.55,3.23,-9.22,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.96,48.04,0.0,137862,127464,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-10.04,3.23,-18.5,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.04,55.96,0.0,100829,128103,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-8.4,21.1,78.9,Likely R,-7.1,3.23,-14.7,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,45.8,54.2,0.0,108504,128392,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-16.75,3.23,-25.63,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.79,59.21,0.0,96115,139526,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.58,18.0,82.0,Likely R,-12.51,3.23,-15.92,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,115161,139572,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,11.34,3.23,7.66,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.0,40.0,0.0,132988,88672,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.2,0.2,99.8,Safe R,-27.31,3.23,-29.88,-0.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.9,65.1,0.0,102234,190692,0,0,292926
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,62.35,100.0,0.0,Safe D,57.23,3.23,53.04,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.17,18.83,0.0,175708,40751,0,0,216459
