race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,16.58,3.31,13.26,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,60.78,39.22,0.0,147586,95249,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.04,100.0,0.0,Safe D,39.07,3.31,35.19,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,72.02,27.98,0.0,157471,61172,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.91,98.2,1.8,Safe D,16.94,3.31,11.8,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,114561,73379,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.48,100.0,0.0,Safe D,37.5,3.31,34.75,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.24,28.76,0.0,188414,76067,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.03,100.0,0.0,Safe D,74.05,3.31,70.62,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,89.52,10.48,0.0,226319,26508,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.82,3.31,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.76,94.5,5.5,Likely D,6.41,3.31,0.51,16.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.38,41.62,0.0,84986,60583,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.51,100.0,0.0,Safe D,40.53,3.31,36.2,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,72.75,27.25,0.0,145440,54470,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.66,100.0,0.0,Safe D,53.68,3.31,49.64,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,79.33,20.67,0.0,169677,44212,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.96,100.0,0.0,Safe D,52.99,3.31,49.91,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,78.98,21.02,0.0,188036,50039,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.04,100.0,0.0,Safe D,45.06,3.31,40.75,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,75.02,24.98,0.0,138763,46203,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.73,100.0,0.0,Safe D,34.76,3.31,29.37,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,69.87,30.13,0.0,116127,50087,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,38.67,3.31,35.64,7.09,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.75,27.59,3.66,181156,72685,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.38,3.31,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.39,3.31,6.17,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,82195,59068,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.68,56.4,43.6,Toss-up,4.42,3.31,-1.86,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.84,49.16,0.0,60912,58900,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-16.84,3.31,-19.9,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,82086,111508,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,28.24,3.31,25.76,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,163832,82124,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.19,92.7,7.3,Likely D,10.21,3.31,5.97,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,108888,80169,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,19.0,3.31,15.73,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,148992,91370,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.66,93.3,6.7,Likely D,14.01,3.31,10.06,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,119850,87399,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,29.72,3.31,26.17,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,154058,74685,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,40.96,3.31,34.71,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,72.97,27.03,0.0,122089,45229,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,44.87,3.31,41.41,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,179105,59945,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.58,98.5,1.5,Safe D,17.6,3.31,12.61,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.29,38.71,0.0,125242,79106,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,29.8,3.31,25.76,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,169663,82107,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.84,3.31,10.12,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.41,39.59,0.0,105034,68834,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.57,3.31,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,13.69,3.31,8.0,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,59.33,40.67,0.0,108152,74124,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.42,100.0,0.0,Safe D,43.44,3.31,40.42,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,74.21,25.79,0.0,200311,69614,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.56,100.0,0.0,Safe D,67.58,3.31,62.31,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,86.28,13.72,0.0,142004,22582,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,18.59,3.31,12.8,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,113174,70011,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,15.55,3.31,9.85,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,60.26,39.74,0.0,99183,65403,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.6,20.6,79.4,Likely R,-10.24,3.31,-12.6,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,121902,144835,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.93,97.7,2.3,Safe D,19.29,3.31,14.61,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,131544,86009,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,16.71,3.31,13.57,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,148915,95844,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.39,100.0,0.0,Safe D,56.41,3.31,50.59,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,80.69,19.31,0.0,126184,30190,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.03,100.0,0.0,Safe D,43.05,3.31,36.32,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.01,25.99,0.0,113858,39974,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.19,89.6,10.4,Likely D,8.22,3.31,4.07,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,118984,91246,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.7,99.5,0.5,Safe D,21.72,3.31,16.7,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,100894,58377,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.95,96.5,3.5,Safe D,13.25,3.31,10.47,8.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.33,39.06,3.61,143561,97826,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.58,84.4,15.6,Likely D,5.6,3.31,3.52,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,55.29,44.71,0.0,126964,102674,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.54,96.9,3.1,Safe D,14.56,3.31,12.48,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,59.77,40.23,0.0,162475,109356,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,20.82,3.31,18.83,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,163672,96554,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.38,99.4,0.6,Safe D,21.41,3.31,18.79,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,157313,91634,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.07,99.7,0.3,Safe D,24.1,3.31,18.06,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,123184,67692,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.55,100.0,0.0,Safe D,62.57,3.31,57.61,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,83.78,16.22,0.0,214840,41608,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.47,100.0,0.0,Safe D,44.5,3.31,40.92,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,225970,76386,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.38,33.8,66.2,Lean R,-6.02,3.31,-9.98,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.81,52.19,0.0,136135,148602,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.47,3.31,-18.71,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,139223,183882,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.85,32.2,67.8,Lean R,-6.49,3.31,-9.34,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,125048,137783,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,24.6,3.31,20.36,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,163437,88821,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,18.52,3.31,15.41,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,192674,119363,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.8,67.7,32.3,Lean D,3.15,3.31,-1.88,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.4,47.6,0.0,126360,114790,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,25.31,3.31,23.27,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,65.14,34.86,0.0,156853,83926,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.27,91.4,8.6,Likely D,9.29,3.31,7.86,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,155414,116598,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.34,97.9,2.1,Safe D,16.36,3.31,14.34,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,60.67,39.33,0.0,145260,94170,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,26.18,3.31,23.73,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,155366,81556,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.51,88.4,11.6,Likely D,7.53,3.31,5.68,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,136131,105864,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.02,98.2,1.8,Safe D,17.04,3.31,14.84,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.01,38.99,0.0,218135,139407,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.83,0.1,99.9,Safe R,-34.47,3.31,-37.53,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,33.59,66.41,0.0,99361,196468,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-14.25,3.31,-18.33,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,126369,162824,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-17.22,3.31,-21.26,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,118418,162112,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.9,25.5,74.5,Lean R,-8.55,3.31,-11.96,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.55,53.45,0.0,129927,149196,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.75,5.5,94.5,Likely R,-18.39,3.31,-21.69,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,127940,179412,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-26.33,3.31,-30.31,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,116653,193147,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.04,25.1,74.9,Lean R,-8.68,3.31,-12.62,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.48,53.52,0.0,139460,160572,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.18,14.3,85.7,Likely R,-12.82,3.31,-16.4,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,134406,168241,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.93,14.8,85.2,Likely R,-12.58,3.31,-17.93,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,117068,145812,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.01,99.9,0.1,Safe D,29.03,3.31,24.29,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,140670,69270,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.49,15.8,84.2,Likely R,-12.13,3.31,-15.84,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,141193,174278,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.76,3.31,-15.55,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,122294,146815,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.12,21.9,78.1,Likely R,-9.76,3.31,-13.46,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,131622,154884,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.92,31.9,68.1,Lean R,-6.56,3.31,-10.62,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.54,52.46,0.0,129608,143008,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-15.42,3.31,-20.09,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,120778,159386,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.79,22.8,77.2,Likely R,-9.44,3.31,-13.81,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,139791,163423,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.31,6.0,94.0,Likely R,-17.95,3.31,-22.24,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,132839,184616,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.31,14.0,86.0,Likely R,-12.95,3.31,-17.1,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,115511,144962,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,-26.2,3.31,-30.42,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,112014,184924,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.79,100.0,0.0,Safe D,42.82,3.31,37.5,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,73.9,26.1,0.0,168322,59458,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.58,15.6,84.4,Likely R,-12.22,3.31,-16.36,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,141421,174889,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.15,38.2,61.8,Lean R,-4.79,3.31,-10.6,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,131583,140136,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,19.64,3.31,13.94,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.31,37.69,0.0,148282,89690,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.58,100.0,0.0,Safe D,46.61,3.31,39.08,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,147777,47201,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.36,44.8,55.2,Toss-up,-3.0,3.31,-9.22,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,49.32,50.68,0.0,130858,134469,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.85,19.9,80.1,Likely R,-10.49,3.31,-18.5,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,104339,124592,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-7.55,3.31,-14.7,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,47.05,52.95,0.0,111457,125439,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.55,6.9,93.1,Likely R,-17.2,3.31,-25.63,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,99496,136144,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-13.68,3.31,-15.92,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,112032,142701,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.14,92.6,7.4,Likely D,10.17,3.31,7.66,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,127612,94048,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-28.48,3.31,-29.88,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,107155,185771,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.04,100.0,0.0,Safe D,56.06,3.31,53.04,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,80.52,19.48,0.0,174290,42169,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.61,100.0,0.0,Safe D,74.63,3.31,72.33,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,89.8,10.2,0.0,221290,25124,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.77,100.0,0.0,Safe D,51.8,3.31,50.34,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,78.39,21.61,0.0,206227,56863,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-20.62,3.31,-22.27,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,122569,179988,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-28.42,3.31,-30.76,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.61,63.39,0.0,88593,153394,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.08,0.1,99.9,Safe R,-32.72,3.31,-34.33,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,96886,184252,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-19.56,3.31,-20.93,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,118936,170858,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.43,2.5,97.5,Safe R,-22.08,3.31,-23.52,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,117164,177336,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.97,17.0,83.0,Likely R,-11.62,3.31,-14.2,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,109915,134273,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.44,100.0,0.0,Safe D,43.46,3.31,42.65,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,189508,65832,0,0,255340
