race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.34,98.8,1.2,Safe D,16.93,4.74,13.26,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,61.67,38.33,0.0,149756,93079,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.83,100.0,0.0,Safe D,39.42,4.74,35.19,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,159426,59218,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.7,98.9,1.1,Safe D,17.29,4.74,11.8,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,116240,71699,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.27,100.0,0.0,Safe D,37.86,4.74,34.75,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,190777,73703,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.82,100.0,0.0,Safe D,74.41,4.74,70.62,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,90.41,9.59,0.0,228579,24248,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.18,4.74,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.55,96.3,3.7,Safe D,6.77,4.74,0.51,18.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.28,40.72,0.0,86287,59282,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.29,100.0,0.0,Safe D,40.89,4.74,36.2,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,147227,52683,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.45,100.0,0.0,Safe D,54.04,4.74,49.64,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,80.22,19.78,0.0,171589,42300,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.75,100.0,0.0,Safe D,53.34,4.74,49.91,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,79.88,20.12,0.0,190164,47911,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.83,100.0,0.0,Safe D,45.42,4.74,40.75,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,75.91,24.09,0.0,140416,44550,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.52,100.0,0.0,Safe D,35.11,4.74,29.37,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,70.76,29.24,0.0,117612,48601,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.52,100.0,0.0,Safe D,39.03,4.74,35.64,8.88,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.61,26.73,3.66,183424,70416,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.02,4.74,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.16,96.0,4.0,Safe D,11.75,4.74,6.17,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,83457,57806,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.47,63.1,36.9,Lean D,4.77,4.74,-1.86,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.73,48.27,0.0,61983,57829,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-16.48,4.74,-19.9,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,83817,109777,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,28.6,4.74,25.76,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.5,32.5,0.0,166030,79925,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.98,94.9,5.1,Likely D,10.57,4.74,5.97,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,58.49,41.51,0.0,110577,78479,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,19.35,4.74,15.73,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,151140,89222,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.45,95.3,4.7,Safe D,14.37,4.74,10.06,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,121703,85547,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.49,100.0,0.0,Safe D,30.08,4.74,26.17,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,68.24,31.76,0.0,156102,72641,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.72,100.0,0.0,Safe D,41.32,4.74,34.71,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,73.86,26.14,0.0,123584,43733,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.63,100.0,0.0,Safe D,45.23,4.74,41.41,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.82,24.18,0.0,181242,57809,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,17.96,4.74,12.61,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.18,37.82,0.0,127069,77279,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.56,100.0,0.0,Safe D,30.16,4.74,25.76,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,68.28,31.72,0.0,171913,79857,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,16.2,4.74,10.12,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.3,38.7,0.0,106588,67280,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.93,4.74,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,14.05,4.74,8.0,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,109781,72495,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.21,100.0,0.0,Safe D,43.8,4.74,40.42,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,202724,67201,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.35,100.0,0.0,Safe D,67.94,4.74,62.31,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,87.17,12.83,0.0,143475,21111,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.35,99.3,0.7,Safe D,18.94,4.74,12.8,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,62.68,37.32,0.0,114812,68374,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.31,98.4,1.6,Safe D,15.91,4.74,9.85,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.16,38.84,0.0,100654,63932,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.81,25.6,74.4,Lean R,-9.88,4.74,-12.6,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,124286,142451,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.72,98.6,1.4,Safe D,19.64,4.74,14.61,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,61.36,38.64,0.0,133489,84065,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,17.06,4.74,13.57,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,151102,93657,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.18,100.0,0.0,Safe D,56.77,4.74,50.59,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,81.59,18.41,0.0,127581,28792,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,43.41,4.74,36.32,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,115233,38599,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.98,92.5,7.5,Likely D,8.57,4.74,4.07,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,57.49,42.51,0.0,120863,89367,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.48,99.7,0.3,Safe D,22.08,4.74,16.7,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,64.24,35.76,0.0,102318,56953,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.73,97.7,2.3,Safe D,13.61,4.74,10.47,10.26,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.19,38.2,3.61,145718,95669,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.36,88.3,11.7,Likely D,5.96,4.74,3.52,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,129016,100622,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,14.92,4.74,12.48,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,164904,106927,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.58,99.6,0.4,Safe D,21.17,4.74,18.83,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,63.79,36.21,0.0,165998,94228,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,21.76,4.74,18.79,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,159538,89409,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,24.45,4.74,18.06,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.43,34.57,0.0,124890,65986,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.62,100.0,0.0,Safe D,63.22,4.74,57.61,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,84.81,15.19,0.0,217499,38949,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.55,100.0,0.0,Safe D,45.14,4.74,40.92,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,75.77,24.23,0.0,229105,73250,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.3,41.2,58.8,Toss-up,-5.38,4.74,-9.98,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,139087,145649,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.75,12.9,87.1,Likely R,-14.82,4.74,-18.71,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,142573,180531,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.77,39.5,60.5,Lean R,-5.84,4.74,-9.34,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,48.61,51.39,0.0,127773,135058,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,25.25,4.74,20.36,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.83,34.17,0.0,166053,86205,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,19.16,4.74,15.41,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,195910,116128,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.87,74.6,25.4,Lean D,3.8,4.74,-1.88,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.44,46.56,0.0,128861,112289,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,25.67,4.74,23.27,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.04,33.96,0.0,159005,81774,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.06,93.9,6.1,Likely D,9.65,4.74,7.86,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,157846,114167,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,16.72,4.74,14.34,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,61.56,38.44,0.0,147400,92030,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,26.53,4.74,23.73,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.47,33.53,0.0,157484,79439,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.29,91.5,8.5,Likely D,7.89,4.74,5.68,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,138294,103702,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,17.4,4.74,14.84,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,221331,136212,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-33.83,4.74,-37.53,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,102426,193403,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.53,15.6,84.4,Likely R,-13.61,4.74,-18.33,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,129365,159828,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.5,9.7,90.3,Likely R,-16.58,4.74,-21.26,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,121324,159206,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.83,32.1,67.9,Lean R,-7.9,4.74,-11.96,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,132819,146304,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.68,7.9,92.1,Likely R,-17.75,4.74,-21.69,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,131124,176228,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.62,1.5,98.5,Safe R,-25.69,4.74,-30.31,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.69,61.31,0.0,119863,189937,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.96,31.7,68.3,Lean R,-8.04,4.74,-12.62,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,142568,157463,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.11,19.1,80.9,Likely R,-12.18,4.74,-16.4,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,137541,165106,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.86,19.7,80.3,Likely R,-11.94,4.74,-17.93,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,119791,143089,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.08,100.0,0.0,Safe D,29.67,4.74,24.29,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,68.04,31.96,0.0,142845,67095,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.42,20.9,79.1,Likely R,-11.49,4.74,-15.84,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,144461,171010,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.04,24.9,75.1,Likely R,-10.11,4.74,-15.55,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.48,53.52,0.0,125082,144027,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.05,28.0,72.0,Lean R,-9.12,4.74,-13.46,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,134590,151915,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.84,39.2,60.8,Lean R,-5.92,4.74,-10.62,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,48.58,51.42,0.0,132432,140183,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.71,13.0,87.0,Likely R,-14.78,4.74,-20.09,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,123680,156484,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.72,29.1,70.9,Lean R,-8.8,4.74,-13.81,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,47.14,52.86,0.0,142932,160282,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.24,8.5,91.5,Likely R,-17.31,4.74,-22.24,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.88,57.12,0.0,136128,181327,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.23,18.7,81.3,Likely R,-12.31,4.74,-17.1,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,118210,142264,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.48,1.5,98.5,Safe R,-25.56,4.74,-30.42,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,38.76,61.24,0.0,115090,181848,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.87,100.0,0.0,Safe D,43.46,4.74,37.5,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,170682,57098,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.51,20.7,79.3,Likely R,-11.58,4.74,-16.36,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,144698,171612,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.08,45.9,54.1,Toss-up,-4.15,4.74,-10.6,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,49.46,50.54,0.0,134398,137321,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.69,99.5,0.5,Safe D,20.29,4.74,13.94,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,63.35,36.65,0.0,150747,87225,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.66,100.0,0.0,Safe D,47.25,4.74,39.08,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,76.83,23.17,0.0,149797,45181,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,-2.36,4.74,-9.22,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,50.36,49.64,0.0,133606,131720,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.77,25.7,74.3,Lean R,-9.85,4.74,-18.5,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,106711,122221,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.83,35.6,64.4,Lean R,-6.9,4.74,-14.7,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,48.08,51.92,0.0,113911,122985,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.48,9.7,90.3,Likely R,-16.55,4.74,-25.63,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,101937,133703,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.97,16.9,83.1,Likely R,-13.04,4.74,-15.92,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,114673,140059,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.22,95.1,4.9,Safe D,10.81,4.74,7.66,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.61,41.39,0.0,129911,91749,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-27.84,4.74,-29.88,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,110193,182734,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.11,100.0,0.0,Safe D,56.7,4.74,53.04,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,81.56,18.44,0.0,176535,39924,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.68,100.0,0.0,Safe D,75.28,4.74,72.33,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,90.84,9.16,0.0,223845,22569,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.85,100.0,0.0,Safe D,52.44,4.74,50.34,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,79.42,20.58,0.0,208956,54135,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.9,5.2,94.8,Likely R,-19.98,4.74,-22.27,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,125707,176851,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-27.78,4.74,-30.76,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,91102,150884,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-29.0,0.3,99.7,Safe R,-32.08,4.74,-34.33,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,99801,181336,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.84,6.4,93.6,Likely R,-18.92,4.74,-20.93,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,121941,167853,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-21.43,4.74,-23.52,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,120218,174282,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.9,22.4,77.6,Likely R,-10.97,4.74,-14.2,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,112448,131741,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.51,100.0,0.0,Safe D,44.1,4.74,42.65,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,75.25,24.75,0.0,192156,63184,0,0,255340
