race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.67,100.0,0.0,Safe D,28.28,3.61,22.39,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.83,31.17,0.0,135727,61453,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-13.03,3.61,-16.48,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.77,55.23,0.0,122866,151550,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-27.24,3.61,-31.34,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.94,62.06,0.0,106880,174851,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.78,97.1,2.9,Safe D,15.94,3.61,12.63,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,143227,95924,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.93,99.9,0.1,Safe D,28.4,3.61,25.45,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.97,34.03,0.0,179770,92750,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.81,93.5,6.5,Likely D,13.37,3.61,10.55,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.9,42.1,0.0,148606,108038,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.87,99.3,0.7,Safe D,18.74,3.61,14.96,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,151523,89231,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-17.77,3.61,-21.2,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.81,59.19,0.0,103543,150179,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.17,83.5,16.5,Likely D,11.8,3.61,8.67,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.08,44.92,0.0,129687,105754,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,17.09,3.61,13.26,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,151149,91686,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.78,100.0,0.0,Safe D,39.58,3.61,35.19,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.39,26.61,0.0,160461,58183,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,17.45,3.61,11.8,15.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,119733,68207,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.82,100.0,0.0,Safe D,38.02,3.61,34.75,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.91,29.09,0.0,187538,76943,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.56,100.0,0.0,Safe D,74.57,3.61,70.62,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.78,11.22,0.0,224462,28365,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.34,3.61,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.75,98.1,1.9,Safe D,6.93,3.61,0.51,21.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.88,39.12,0.0,88616,56953,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.9,100.0,0.0,Safe D,41.05,3.61,36.2,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.45,27.55,0.0,144831,55078,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.34,100.0,0.0,Safe D,54.2,3.61,49.64,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.67,21.33,0.0,168263,45626,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.57,100.0,0.0,Safe D,53.5,3.61,49.91,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.29,20.71,0.0,188759,49316,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.93,100.0,0.0,Safe D,45.58,3.61,40.75,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.97,28.03,0.0,133113,51853,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.55,100.0,0.0,Safe D,35.27,3.61,29.37,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.27,28.73,0.0,118466,47748,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,39.19,3.61,35.64,10.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.3,26.04,3.66,185227,68614,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-29.86,3.61,-32.98,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.77,63.23,0.0,81199,139604,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,11.91,3.61,6.17,14.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.31,39.69,0.0,85190,56073,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.77,74.1,25.9,Lean D,4.93,3.61,-1.86,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.38,46.62,0.0,63961,55851,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.57,8.2,91.8,Likely R,-16.32,3.61,-19.9,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,82694,110900,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,28.76,3.61,25.76,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.48,32.52,0.0,165965,79991,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.19,95.9,4.1,Safe D,10.73,3.61,5.97,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,111724,77332,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.02,99.2,0.8,Safe D,19.51,3.61,15.73,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,150255,90107,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,14.53,3.61,10.06,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,129682,77568,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.76,100.0,0.0,Safe D,30.24,3.61,26.17,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.38,31.62,0.0,156415,72328,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.01,100.0,0.0,Safe D,41.48,3.61,34.71,19.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.01,22.99,0.0,128846,38471,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.31,100.0,0.0,Safe D,45.39,3.61,41.41,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.65,25.35,0.0,178461,60590,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.48,90.2,9.8,Likely D,18.12,3.61,12.61,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.74,43.26,0.0,115949,88399,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.95,100.0,0.0,Safe D,30.32,3.61,25.76,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.98,32.02,0.0,171141,80629,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,16.36,3.61,10.12,18.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.49,35.51,0.0,112120,61748,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.09,3.61,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,14.21,3.61,8.0,16.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,113655,68621,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.21,100.0,0.0,Safe D,43.96,3.61,40.42,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.61,26.39,0.0,198679,71246,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.18,100.0,0.0,Safe D,68.1,3.61,62.31,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.59,11.41,0.0,145804,18783,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.45,99.4,0.6,Safe D,19.1,3.61,12.8,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.23,36.77,0.0,115822,67363,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.93,99.3,0.7,Safe D,16.07,3.61,9.85,16.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.97,37.03,0.0,103633,60953,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.72,3.61,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.19,99.7,0.3,Safe D,19.8,3.61,14.61,14.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.6,35.4,0.0,140534,77020,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,17.22,3.61,13.57,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.98,38.02,0.0,151702,93057,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.2,100.0,0.0,Safe D,56.93,3.61,50.59,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.1,17.9,0.0,128382,27992,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.03,100.0,0.0,Safe D,43.57,3.61,36.32,21.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.01,20.99,0.0,121551,32282,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.45,96.1,3.9,Safe D,8.73,3.61,4.07,14.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,124510,85720,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.4,100.0,0.0,Safe D,22.24,3.61,16.7,21.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.2,30.8,0.0,110212,49059,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.34,97.4,2.6,Safe D,13.77,3.61,10.47,9.87,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.0,38.39,3.61,145244,96144,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.18,83.5,16.5,Likely D,6.12,3.61,3.52,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.09,44.91,0.0,126509,103129,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.43,96.1,3.9,Safe D,15.08,3.61,12.48,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.21,40.79,0.0,160958,110873,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.1,99.2,0.8,Safe D,21.33,3.61,18.83,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.55,37.45,0.0,162775,97451,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.92,3.61,18.79,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.37,36.63,0.0,157750,91197,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.69,100.0,0.0,Safe D,24.61,3.61,18.06,20.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,132366,58510,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.2,100.0,0.0,Safe D,62.38,3.61,57.61,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.1,15.9,0.0,215671,40777,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.8,100.0,0.0,Safe D,44.3,3.61,40.92,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.9,25.1,0.0,226466,75890,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.09,38.4,61.6,Lean R,-6.21,3.61,-9.98,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.46,51.54,0.0,137975,146762,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-15.66,3.61,-18.71,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,146344,176761,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.59,20.6,79.4,Likely R,-6.68,3.61,-9.34,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.71,54.29,0.0,120129,142702,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,24.41,3.61,20.36,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.5,34.5,0.0,165217,87041,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,18.33,3.61,15.41,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,193852,118186,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.43,73.1,26.9,Lean D,2.96,3.61,-1.88,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.21,46.79,0.0,128323,112827,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,24.96,3.61,23.27,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.03,33.97,0.0,158981,81798,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,8.94,3.61,7.86,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.74,38.26,0.0,167928,104084,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.2,99.0,1.0,Safe D,16.01,3.61,14.34,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.1,37.9,0.0,148685,90745,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.03,99.9,0.1,Safe D,25.82,3.61,23.73,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.51,34.49,0.0,155217,81705,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.53,86.5,13.5,Likely D,7.18,3.61,5.68,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.77,44.23,0.0,134954,107041,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,16.98,3.61,14.84,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,222417,135125,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.12,0.1,99.9,Safe R,-33.64,3.61,-37.53,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.44,65.56,0.0,101882,193946,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-13.42,3.61,-18.33,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,121725,167469,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.75,5.4,94.6,Likely R,-16.39,3.61,-21.26,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,116774,163756,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.79,22.8,77.2,Likely R,-7.72,3.61,-11.96,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.11,53.89,0.0,128696,150427,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.9,3.5,96.5,Safe R,-17.56,3.61,-21.69,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.55,59.45,0.0,124627,182724,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.33,1.0,99.0,Safe R,-25.51,3.61,-30.31,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,117208,192592,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.78,25.8,74.2,Lean R,-7.85,3.61,-12.62,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.61,53.39,0.0,139847,160185,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.35,16.1,83.9,Likely R,-12.0,3.61,-16.4,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,135659,166988,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.75,60.4,39.6,Lean D,-11.75,3.61,-17.93,20.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.37,48.63,0.0,135050,127830,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.52,100.0,0.0,Safe D,29.86,3.61,24.29,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.76,31.24,0.0,144360,65581,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.7,11.2,88.8,Likely R,-11.3,3.61,-15.84,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.65,56.35,0.0,137709,177762,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.96,12.6,87.4,Likely R,-9.93,3.61,-15.55,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.02,55.98,0.0,118461,150648,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.53,26.6,73.4,Lean R,-8.93,3.61,-13.46,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.74,53.26,0.0,133901,152604,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.95,74.7,25.3,Lean D,-5.73,3.61,-10.62,17.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.48,46.52,0.0,145785,126831,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.78,7.9,92.1,Likely R,-14.6,3.61,-20.09,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,119379,160785,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.7,17.7,82.3,Likely R,-8.61,3.61,-13.81,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,136908,166307,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.65,3.7,96.3,Safe R,-17.13,3.61,-22.24,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.68,59.32,0.0,129127,188328,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.21,16.4,83.6,Likely R,-12.12,3.61,-17.1,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.9,55.1,0.0,116946,143528,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.68,1.9,98.1,Safe R,-25.37,3.61,-30.42,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.16,60.84,0.0,116282,180656,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.91,100.0,0.0,Safe D,43.65,3.61,37.5,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,169588,58192,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.37,8.4,91.6,Likely R,-11.4,3.61,-16.36,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.81,57.19,0.0,135424,180887,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.3,54.9,45.1,Toss-up,-3.96,3.61,-10.6,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.65,49.35,0.0,137621,134098,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,20.47,3.61,13.94,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,153281,84691,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.46,100.0,0.0,Safe D,47.43,3.61,39.08,19.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.23,20.77,0.0,154482,40496,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.27,69.3,30.7,Lean D,-2.18,3.61,-9.22,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.63,47.37,0.0,139650,125676,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.1,21.9,78.1,Likely R,-9.66,3.61,-18.5,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,105199,123732,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.27,34.1,65.9,Lean R,-6.72,3.61,-14.7,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.87,52.13,0.0,113392,123504,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.22,10.3,89.7,Likely R,-16.37,3.61,-25.63,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.39,56.61,0.0,102240,133400,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.39,18.4,81.6,Likely R,-12.41,3.61,-15.92,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.3,54.7,0.0,115403,139330,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,11.44,3.61,7.66,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.21,39.79,0.0,133453,88207,0,0,221660
