race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.28,100.0,0.0,Safe D,28.21,3.29,22.39,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.64,31.36,0.0,135342,61837,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.84,15.0,85.0,Likely R,-13.1,3.29,-16.48,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,122331,152085,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.52,1.0,99.0,Safe R,-27.31,3.29,-31.34,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.74,62.26,0.0,106330,175400,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.38,96.8,3.2,Safe D,15.86,3.29,12.63,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.69,40.31,0.0,142749,96402,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.53,99.9,0.1,Safe D,28.32,3.29,25.45,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.77,34.23,0.0,179225,93295,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.47,93.0,7.0,Likely D,13.29,3.29,10.55,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.73,42.27,0.0,148170,108474,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.47,99.3,0.7,Safe D,18.66,3.29,14.96,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,151041,89712,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-17.85,3.29,-21.2,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.61,59.39,0.0,103036,150687,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.77,82.5,17.5,Likely D,11.72,3.29,8.67,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.88,45.12,0.0,129216,106225,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,17.01,3.29,13.26,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,150663,92172,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.38,100.0,0.0,Safe D,39.5,3.29,35.19,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,160023,58620,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.02,99.5,0.5,Safe D,17.37,3.29,11.8,15.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.51,36.49,0.0,119357,68583,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.42,100.0,0.0,Safe D,37.94,3.29,34.75,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.71,29.29,0.0,187009,77472,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.16,100.0,0.0,Safe D,74.49,3.29,70.62,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.58,11.42,0.0,223956,28871,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.26,3.29,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.35,97.9,2.1,Safe D,6.85,3.29,0.51,20.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.68,39.32,0.0,88325,57244,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.5,100.0,0.0,Safe D,40.97,3.29,36.2,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.25,27.75,0.0,144431,55478,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.94,100.0,0.0,Safe D,54.12,3.29,49.64,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.47,21.53,0.0,167835,46054,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.17,100.0,0.0,Safe D,53.42,3.29,49.91,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.09,20.91,0.0,188283,49792,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.53,100.0,0.0,Safe D,45.5,3.29,40.75,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.77,28.23,0.0,132743,52223,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.15,100.0,0.0,Safe D,35.19,3.29,29.37,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.07,28.93,0.0,118133,48080,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.54,100.0,0.0,Safe D,39.11,3.29,35.64,9.9,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.11,26.23,3.66,184719,69122,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-29.94,3.29,-32.98,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.57,63.43,0.0,80758,140046,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.21,97.3,2.7,Safe D,11.83,3.29,6.17,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,84907,56355,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.43,73.0,27.0,Lean D,4.85,3.29,-1.86,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.21,46.79,0.0,63757,56055,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.97,7.6,92.4,Likely R,-16.4,3.29,-19.9,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.52,57.48,0.0,82307,111288,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,28.68,3.29,25.76,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.28,32.72,0.0,165473,80483,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.79,95.5,4.5,Safe D,10.65,3.29,5.97,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.9,41.1,0.0,111346,77710,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.62,99.1,0.9,Safe D,19.43,3.29,15.73,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,149774,90588,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,14.45,3.29,10.06,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.37,37.63,0.0,129267,77982,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.36,100.0,0.0,Safe D,30.16,3.29,26.17,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.18,31.82,0.0,155957,72786,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.61,100.0,0.0,Safe D,41.4,3.29,34.71,18.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.81,23.19,0.0,128512,38806,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.91,100.0,0.0,Safe D,45.31,3.29,41.41,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,177983,61068,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.08,89.4,10.6,Likely D,18.04,3.29,12.61,0.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.54,43.46,0.0,115540,88808,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,30.24,3.29,25.76,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,170637,81132,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.57,99.7,0.3,Safe D,16.28,3.29,10.12,18.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.29,35.71,0.0,111773,62096,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.01,3.29,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,14.13,3.29,8.0,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.15,37.85,0.0,113290,68986,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.81,100.0,0.0,Safe D,43.88,3.29,40.42,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.41,26.59,0.0,198139,71786,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.78,100.0,0.0,Safe D,68.02,3.29,62.31,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.39,11.61,0.0,145474,19112,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.05,99.4,0.6,Safe D,19.02,3.29,12.8,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.03,36.97,0.0,115456,67729,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,15.99,3.29,9.85,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.77,37.23,0.0,103304,61282,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.8,3.29,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,19.72,3.29,14.61,14.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.4,35.6,0.0,140099,77455,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,17.14,3.29,13.57,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.78,38.22,0.0,151213,93547,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.8,100.0,0.0,Safe D,56.85,3.29,50.59,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.9,18.1,0.0,128069,28305,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.63,100.0,0.0,Safe D,43.49,3.29,36.32,21.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.81,21.19,0.0,121243,32590,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,8.65,3.29,4.07,13.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.03,40.97,0.0,124090,86140,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.0,100.0,0.0,Safe D,22.16,3.29,16.7,21.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.0,31.0,0.0,109894,49377,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,13.69,3.29,10.47,9.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.81,38.58,3.61,144761,96626,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.84,82.6,17.4,Likely D,6.04,3.29,3.52,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.92,45.08,0.0,126118,103519,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,15.0,3.29,12.48,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.01,40.99,0.0,160414,111417,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.7,99.1,0.9,Safe D,21.25,3.29,18.83,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.35,37.65,0.0,162255,97971,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,21.84,3.29,18.79,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,157252,91695,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.29,100.0,0.0,Safe D,24.53,3.29,18.06,20.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.15,30.85,0.0,131985,58892,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.75,100.0,0.0,Safe D,62.25,3.29,57.61,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.87,16.13,0.0,215091,41357,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.35,100.0,0.0,Safe D,44.17,3.29,40.92,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.67,25.33,0.0,225783,76573,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.67,36.3,63.7,Lean R,-6.35,3.29,-9.98,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.17,51.83,0.0,137144,147593,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.87,17.3,82.7,Likely R,-15.79,3.29,-18.71,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.07,54.93,0.0,145614,177491,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.97,19.6,80.4,Likely R,-6.81,3.29,-9.34,0.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.51,54.49,0.0,119624,143207,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,24.28,3.29,20.36,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.27,34.73,0.0,164647,87611,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.19,3.29,15.41,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,193146,118891,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.97,71.6,28.4,Lean D,2.83,3.29,-1.88,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.99,47.01,0.0,127778,113372,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,24.89,3.29,23.27,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,158514,82265,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.08,98.6,1.4,Safe D,8.87,3.29,7.86,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,167401,104611,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,15.94,3.29,14.34,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,148221,91209,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.76,3.29,23.73,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.32,34.68,0.0,154758,82164,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.15,85.7,14.3,Likely D,7.11,3.29,5.68,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.57,44.43,0.0,134486,107510,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,16.9,3.29,14.84,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,221702,135841,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.97,0.1,99.9,Safe R,-34.17,3.29,-37.53,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.01,65.99,0.0,100622,195206,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.67,5.6,94.4,Likely R,-13.95,3.29,-18.33,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.67,58.33,0.0,120493,168701,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.6,4.6,95.4,Safe R,-16.92,3.29,-21.26,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.2,58.8,0.0,115579,164951,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.64,20.5,79.5,Likely R,-8.25,3.29,-11.96,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.68,54.32,0.0,127507,151616,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.75,3.0,97.0,Safe R,-18.09,3.29,-21.69,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.12,59.88,0.0,123318,184034,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-26.04,3.29,-30.31,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,115888,193912,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-8.38,3.29,-12.62,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,138569,161463,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.2,14.2,85.8,Likely R,-12.53,3.29,-16.4,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.4,55.6,0.0,134369,168278,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.89,57.2,42.8,Toss-up,-12.28,3.29,-17.93,19.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.95,49.05,0.0,133931,128950,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,29.33,3.29,24.29,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.34,31.66,0.0,143465,66475,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.55,9.8,90.2,Likely R,-11.83,3.29,-15.84,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.23,56.77,0.0,136365,179106,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,-10.46,3.29,-15.55,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,117315,151794,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.47,3.29,-13.46,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,132681,153824,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.1,72.0,28.0,Lean D,-6.26,3.29,-10.62,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.05,46.95,0.0,144624,127992,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-15.13,3.29,-20.09,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,118185,161978,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.55,15.7,84.3,Likely R,-9.14,3.29,-13.81,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.73,55.27,0.0,135616,167598,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.5,3.1,96.9,Safe R,-17.66,3.29,-22.24,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.25,59.75,0.0,127775,189680,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.06,14.5,85.5,Likely R,-12.65,3.29,-17.1,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.47,55.53,0.0,115836,144637,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.53,1.6,98.4,Safe R,-25.9,3.29,-30.42,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.73,61.27,0.0,115017,181921,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.05,100.0,0.0,Safe D,43.11,3.29,37.5,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.03,25.97,0.0,168618,59162,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-11.93,3.29,-16.36,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,134076,182234,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.44,51.7,48.3,Toss-up,-4.5,3.29,-10.6,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.22,49.78,0.0,136464,135255,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.97,99.6,0.4,Safe D,19.94,3.29,13.94,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.99,36.01,0.0,152267,85705,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.61,100.0,0.0,Safe D,46.9,3.29,39.08,18.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.8,21.2,0.0,153652,41326,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.41,66.3,33.7,Lean D,-2.71,3.29,-9.22,13.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.21,47.79,0.0,138520,126806,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.19,3.29,-18.5,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.53,54.47,0.0,104224,124708,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.22,30.9,69.1,Lean R,-7.25,3.29,-14.7,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.39,52.61,0.0,112270,124627,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.53,6.9,93.1,Likely R,-16.9,3.29,-25.63,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.24,57.76,0.0,99527,136113,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.87,17.3,82.7,Likely R,-12.57,3.29,-15.92,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.07,54.93,0.0,114799,139933,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,11.28,3.29,7.66,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.97,40.03,0.0,132928,88732,0,0,221660
