race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.35,97.9,2.1,Safe D,16.54,3.15,13.26,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,147343,95492,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.84,100.0,0.0,Safe D,39.03,3.15,35.19,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,157253,61391,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,16.9,3.15,11.8,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,114373,73567,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.28,100.0,0.0,Safe D,37.46,3.15,34.75,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,71.14,28.86,0.0,188149,76331,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.83,100.0,0.0,Safe D,74.01,3.15,70.62,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,89.42,10.58,0.0,226066,26761,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.78,3.15,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,6.37,3.15,0.51,16.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.28,41.72,0.0,84841,60729,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,40.49,3.15,36.2,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,72.65,27.35,0.0,145240,54669,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.46,100.0,0.0,Safe D,53.64,3.15,49.64,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,79.23,20.77,0.0,169463,44426,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.76,100.0,0.0,Safe D,52.95,3.15,49.91,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,78.88,21.12,0.0,187798,50277,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.84,100.0,0.0,Safe D,45.02,3.15,40.75,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,138578,46388,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.53,100.0,0.0,Safe D,34.72,3.15,29.37,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,69.77,30.23,0.0,115961,50253,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.53,100.0,0.0,Safe D,38.63,3.15,35.64,6.89,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.66,27.68,3.66,180902,72939,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.42,3.15,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,11.35,3.15,6.17,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,82053,59209,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.48,55.6,44.4,Toss-up,4.38,3.15,-1.86,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.74,49.26,0.0,60792,59020,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.4,7.1,92.9,Likely R,-16.88,3.15,-19.9,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,81893,111701,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.02,99.9,0.1,Safe D,28.2,3.15,25.76,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,163586,82370,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,14.99,92.4,7.6,Likely D,10.17,3.15,5.97,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,108699,80358,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.77,98.8,1.2,Safe D,18.96,3.15,15.73,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,148752,91610,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.46,93.0,7.0,Likely D,13.97,3.15,10.06,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.73,42.27,0.0,119643,87607,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.5,100.0,0.0,Safe D,29.68,3.15,26.17,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,153829,74914,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.74,100.0,0.0,Safe D,40.92,3.15,34.71,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,72.87,27.13,0.0,121922,45396,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,44.83,3.15,41.41,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,178866,60184,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.38,98.4,1.6,Safe D,17.56,3.15,12.61,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,61.19,38.81,0.0,125038,79310,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.58,100.0,0.0,Safe D,29.76,3.15,25.76,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,67.29,32.71,0.0,169411,82359,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.8,3.15,10.12,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,104861,69008,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.53,3.15,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.47,96.1,3.9,Safe D,13.65,3.15,8.0,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,59.23,40.77,0.0,107970,74306,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.22,100.0,0.0,Safe D,43.4,3.15,40.42,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.11,25.89,0.0,200041,69884,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.36,100.0,0.0,Safe D,67.54,3.15,62.31,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,86.18,13.82,0.0,141839,22747,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.36,98.7,1.3,Safe D,18.55,3.15,12.8,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,112991,70194,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.51,3.15,9.85,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,60.16,39.84,0.0,99018,65567,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-10.28,3.15,-12.6,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,121636,145102,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.73,97.6,2.4,Safe D,19.25,3.15,14.61,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.37,39.63,0.0,131327,86227,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,16.67,3.15,13.57,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,148670,96089,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.19,100.0,0.0,Safe D,56.37,3.15,50.59,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,80.59,19.41,0.0,126027,30346,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.83,100.0,0.0,Safe D,43.01,3.15,36.32,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,73.91,26.09,0.0,113705,40128,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,8.18,3.15,4.07,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,118773,91456,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,21.68,3.15,16.7,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,100735,58536,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.75,96.3,3.7,Safe D,13.21,3.15,10.47,8.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.23,39.16,3.61,143320,98068,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.38,83.9,16.1,Likely D,5.56,3.15,3.52,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,55.19,44.81,0.0,126734,102904,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.34,96.8,3.2,Safe D,14.52,3.15,12.48,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,162203,109628,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,20.78,3.15,18.83,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.8,37.2,0.0,163412,96814,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.18,99.4,0.6,Safe D,21.37,3.15,18.79,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.09,36.91,0.0,157064,91883,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.87,99.7,0.3,Safe D,24.06,3.15,18.06,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,64.44,35.56,0.0,122994,67883,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.32,100.0,0.0,Safe D,62.5,3.15,57.61,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,83.66,16.34,0.0,214542,41905,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.24,100.0,0.0,Safe D,44.42,3.15,40.92,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.62,25.38,0.0,225619,76737,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.61,33.0,67.0,Lean R,-6.09,3.15,-9.98,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,47.69,52.31,0.0,135804,148932,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.05,9.0,91.0,Likely R,-15.54,3.15,-18.71,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,138848,184257,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.08,31.4,68.6,Lean R,-6.56,3.15,-9.34,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,124743,138088,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.35,99.7,0.3,Safe D,24.53,3.15,20.36,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,163144,89114,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.26,98.7,1.3,Safe D,18.45,3.15,15.41,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.63,38.37,0.0,192312,119725,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.57,66.9,33.1,Lean D,3.08,3.15,-1.88,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.28,47.72,0.0,126080,115070,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,25.27,3.15,23.27,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,156612,84167,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.07,91.0,9.0,Likely D,9.25,3.15,7.86,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,57.04,42.96,0.0,155142,116870,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.14,97.8,2.2,Safe D,16.32,3.15,14.34,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.57,39.43,0.0,145021,94409,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.95,99.8,0.2,Safe D,26.14,3.15,23.73,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.48,34.52,0.0,155130,81793,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.31,88.0,12.0,Likely D,7.49,3.15,5.68,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.15,43.85,0.0,135889,106106,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.82,98.1,1.9,Safe D,17.0,3.15,14.84,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,217778,139765,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.06,0.1,99.9,Safe R,-34.54,3.15,-37.53,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,33.47,66.53,0.0,99018,196811,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.84,11.0,89.0,Likely R,-14.32,3.15,-18.33,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.58,56.42,0.0,126034,163160,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.81,6.6,93.4,Likely R,-17.29,3.15,-21.26,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,118093,162438,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.14,24.8,75.2,Likely R,-8.62,3.15,-11.96,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,129603,149519,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.98,5.2,94.8,Likely R,-18.46,3.15,-21.69,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,127583,179769,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.92,0.9,99.1,Safe R,-26.41,3.15,-30.31,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,116294,193506,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.27,24.4,75.6,Likely R,-8.75,3.15,-12.62,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,139112,160920,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.41,13.8,86.2,Likely R,-12.9,3.15,-16.4,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,134055,168592,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.17,14.3,85.7,Likely R,-12.65,3.15,-17.93,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,116763,146117,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,28.96,3.15,24.29,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,140427,69514,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.72,15.3,84.7,Likely R,-12.2,3.15,-15.84,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.64,55.36,0.0,140827,174644,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-10.83,3.15,-15.55,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,121982,147127,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.35,21.3,78.7,Likely R,-9.83,3.15,-13.46,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,131289,155216,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.15,31.2,68.8,Lean R,-6.63,3.15,-10.62,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,129292,143324,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-14.01,9.0,91.0,Likely R,-15.5,3.15,-20.09,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,120453,159711,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.03,22.2,77.8,Likely R,-9.51,3.15,-13.81,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,139439,163775,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.54,5.7,94.3,Likely R,-18.03,3.15,-22.24,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,132471,184984,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.54,13.5,86.5,Likely R,-13.02,3.15,-17.1,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,115209,145264,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-26.27,3.15,-30.42,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,111670,185268,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.56,100.0,0.0,Safe D,42.75,3.15,37.5,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,73.78,26.22,0.0,168058,59722,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.81,15.1,84.9,Likely R,-12.3,3.15,-16.36,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.59,55.41,0.0,141054,175256,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.38,37.3,62.7,Lean R,-4.86,3.15,-10.6,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,48.31,51.69,0.0,131267,140452,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,19.57,3.15,13.94,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,148006,89966,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.35,100.0,0.0,Safe D,46.53,3.15,39.08,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,75.68,24.32,0.0,147551,47427,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.59,44.0,56.0,Toss-up,-3.08,3.15,-9.22,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,49.2,50.8,0.0,130550,134777,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.56,3.15,-18.5,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,104074,124858,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.13,27.9,72.1,Lean R,-7.62,3.15,-14.7,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,111182,125714,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.78,6.6,93.4,Likely R,-17.27,3.15,-25.63,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,99223,136417,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.27,12.1,87.9,Likely R,-13.76,3.15,-15.92,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,111736,142996,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,14.91,92.3,7.7,Likely D,10.09,3.15,7.66,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,127355,94305,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-28.55,3.15,-29.88,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.46,63.54,0.0,106815,186111,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.81,100.0,0.0,Safe D,55.99,3.15,53.04,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,80.4,19.6,0.0,174039,42420,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.38,100.0,0.0,Safe D,74.56,3.15,72.33,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,89.69,10.31,0.0,221004,25410,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.54,100.0,0.0,Safe D,51.72,3.15,50.34,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.27,21.73,0.0,205922,57169,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-20.69,3.15,-22.27,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,122219,180339,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-28.49,3.15,-30.76,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,88312,153674,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.31,0.1,99.9,Safe R,-32.79,3.15,-34.33,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,96560,184578,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.15,4.2,95.8,Safe R,-19.63,3.15,-20.93,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,118600,171194,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.66,2.4,97.6,Safe R,-22.15,3.15,-23.52,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.67,60.33,0.0,116823,177678,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.21,16.5,83.5,Likely R,-11.69,3.15,-14.2,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,109632,134556,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,43.39,3.15,42.65,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,189212,66128,0,0,255340
