race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-11.01,14.7,85.3,Likely R,-13.12,3.15,-16.48,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,122101,152315,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-27.34,3.15,-31.34,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.66,62.34,0.0,106094,175636,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.2,96.7,3.3,Safe D,15.82,3.15,12.63,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.6,40.4,0.0,142540,96611,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,28.28,3.15,25.45,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.68,34.32,0.0,178987,93534,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.32,92.8,7.2,Likely D,13.26,3.15,10.55,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.66,42.34,0.0,147979,108665,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,18.63,3.15,14.96,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.65,37.35,0.0,150831,89923,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-17.89,3.15,-21.2,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.52,59.48,0.0,102814,150909,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.59,82.0,18.0,Likely D,11.69,3.15,8.67,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.8,45.2,0.0,129010,106431,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,16.98,3.15,13.26,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.96,38.04,0.0,150450,92384,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.2,100.0,0.0,Safe D,39.47,3.15,35.19,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.1,26.9,0.0,159832,58812,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,17.34,3.15,11.8,15.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,119192,68747,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.24,100.0,0.0,Safe D,37.9,3.15,34.75,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.62,29.38,0.0,186777,77703,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,76.99,100.0,0.0,Safe D,74.46,3.15,70.62,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.49,11.51,0.0,223735,29092,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.22,3.15,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.18,97.8,2.2,Safe D,6.82,3.15,0.51,20.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.59,39.41,0.0,88198,57371,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.32,100.0,0.0,Safe D,40.93,3.15,36.2,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,144256,55653,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.76,100.0,0.0,Safe D,54.08,3.15,49.64,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.38,21.62,0.0,167648,46241,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,53.39,3.15,49.91,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.0,21.0,0.0,188075,50000,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.36,100.0,0.0,Safe D,45.47,3.15,40.75,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.68,28.32,0.0,132581,52385,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,41.97,100.0,0.0,Safe D,35.16,3.15,29.37,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.99,29.01,0.0,117988,48226,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.36,100.0,0.0,Safe D,39.07,3.15,35.64,9.72,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.02,26.32,3.66,184497,69344,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-29.98,3.15,-32.98,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.49,63.51,0.0,80564,140239,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,11.8,3.15,6.17,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,84784,56479,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.28,72.6,27.4,Lean D,4.82,3.15,-1.86,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.14,46.86,0.0,63668,56144,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-16.44,3.15,-19.9,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.43,57.57,0.0,82137,111457,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.38,99.9,0.1,Safe D,28.65,3.15,25.76,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.19,32.81,0.0,165257,80698,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.62,95.4,4.6,Safe D,10.62,3.15,5.97,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,111181,77876,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.45,99.0,1.0,Safe D,19.4,3.15,15.73,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,149564,90798,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,14.42,3.15,10.06,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,129086,78164,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.19,100.0,0.0,Safe D,30.13,3.15,26.17,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.09,31.91,0.0,155757,72986,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.44,100.0,0.0,Safe D,41.36,3.15,34.71,18.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.72,23.28,0.0,128365,38952,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.73,100.0,0.0,Safe D,45.27,3.15,41.41,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.37,25.63,0.0,177774,61277,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.91,89.1,10.9,Likely D,18.0,3.15,12.61,0.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.45,43.55,0.0,115361,88987,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,30.2,3.15,25.76,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.69,32.31,0.0,170417,81353,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.4,99.7,0.3,Safe D,16.25,3.15,10.12,18.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.2,35.8,0.0,111620,62248,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.98,3.15,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.13,98.9,1.1,Safe D,14.09,3.15,8.0,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,113130,69145,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.64,100.0,0.0,Safe D,43.85,3.15,40.42,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.32,26.68,0.0,197903,72022,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.6,100.0,0.0,Safe D,67.98,3.15,62.31,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.3,11.7,0.0,145330,19256,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.88,99.3,0.7,Safe D,18.99,3.15,12.8,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,115296,67890,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.36,99.2,0.8,Safe D,15.95,3.15,9.85,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,103160,61426,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.84,3.15,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.62,99.7,0.3,Safe D,19.69,3.15,14.61,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.31,35.69,0.0,139908,77645,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.39,98.7,1.3,Safe D,17.11,3.15,13.57,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.69,38.31,0.0,150998,93761,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.62,100.0,0.0,Safe D,56.81,3.15,50.59,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.81,18.19,0.0,127932,28442,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.45,100.0,0.0,Safe D,43.45,3.15,36.32,21.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.73,21.27,0.0,121108,32724,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.88,95.6,4.4,Safe D,8.62,3.15,4.07,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.94,41.06,0.0,123906,86324,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.82,100.0,0.0,Safe D,22.12,3.15,16.7,21.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.91,31.09,0.0,109754,49517,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.77,97.0,3.0,Safe D,13.65,3.15,10.47,9.29,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.72,38.67,3.61,144550,96838,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.69,82.3,17.7,Likely D,6.0,3.15,3.52,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.85,45.15,0.0,125948,103690,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.85,95.6,4.4,Safe D,14.97,3.15,12.48,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.93,41.07,0.0,160177,111654,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.53,99.0,1.0,Safe D,21.22,3.15,18.83,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,162027,98199,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.16,99.4,0.6,Safe D,21.81,3.15,18.79,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.08,36.92,0.0,157034,91913,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.12,100.0,0.0,Safe D,24.5,3.15,18.06,20.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.06,30.94,0.0,131818,59059,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.55,100.0,0.0,Safe D,62.19,3.15,57.61,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.77,16.23,0.0,214837,41610,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.15,100.0,0.0,Safe D,44.11,3.15,40.92,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.58,25.42,0.0,225483,76873,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.93,39.0,61.0,Lean R,-6.4,3.15,-9.98,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.54,51.46,0.0,138201,146535,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-10.06,16.8,83.2,Likely R,-15.85,3.15,-18.71,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,145294,177811,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-6.87,3.15,-9.34,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.43,54.57,0.0,119403,143428,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,24.22,3.15,20.36,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,164397,87861,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.6,98.8,1.2,Safe D,18.14,3.15,15.41,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.8,38.2,0.0,192838,119200,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.78,70.9,29.1,Lean D,2.77,3.15,-1.88,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.89,47.11,0.0,127539,113611,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,24.86,3.15,23.27,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.75,34.25,0.0,158309,82470,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,22.91,98.6,1.4,Safe D,8.84,3.15,7.86,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.46,38.54,0.0,167170,104842,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,15.91,3.15,14.34,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.82,38.18,0.0,148018,91413,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,25.73,3.15,23.73,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.24,34.76,0.0,154557,82366,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,10.98,85.3,14.7,Likely D,7.08,3.15,5.68,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.49,44.51,0.0,134280,107716,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,16.86,3.15,14.84,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,221389,136153,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-32.16,0.1,99.9,Safe R,-34.22,3.15,-37.53,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.92,66.08,0.0,100341,195487,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.86,5.4,94.6,Likely R,-14.0,3.15,-18.33,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.57,58.43,0.0,120218,168976,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.79,4.5,95.5,Safe R,-16.97,3.15,-21.26,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.11,58.89,0.0,115313,165218,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.83,20.0,80.0,Likely R,-8.3,3.15,-11.96,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.59,54.41,0.0,127242,151881,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.94,2.8,97.2,Safe R,-18.14,3.15,-21.69,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.03,59.97,0.0,123026,184326,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.38,0.8,99.2,Safe R,-26.09,3.15,-30.31,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,115594,194207,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.82,22.8,77.2,Likely R,-8.43,3.15,-12.62,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.09,53.91,0.0,138284,161748,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-12.58,3.15,-16.4,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.3,55.7,0.0,134082,168565,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.7,56.5,43.5,Toss-up,-12.33,3.15,-17.93,19.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.85,49.15,0.0,133681,129199,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.48,100.0,0.0,Safe D,29.28,3.15,24.29,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.24,31.76,0.0,143266,66675,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,-11.88,3.15,-15.84,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,136066,179406,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-13.0,10.7,89.3,Likely R,-10.51,3.15,-15.55,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.5,56.5,0.0,117059,152050,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.57,23.5,76.5,Likely R,-9.52,3.15,-13.46,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.22,53.78,0.0,132408,154097,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,5.91,71.4,28.6,Lean D,-6.31,3.15,-10.62,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.96,47.04,0.0,144365,128251,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-15.18,3.15,-20.09,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.09,57.91,0.0,117919,162245,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.74,15.3,84.7,Likely R,-9.19,3.15,-13.81,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.63,55.37,0.0,135328,167886,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-17.71,3.15,-22.24,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.15,59.85,0.0,127473,189982,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.25,14.1,85.9,Likely R,-12.7,3.15,-17.1,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,115589,144885,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.72,1.5,98.5,Safe R,-25.95,3.15,-30.42,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.64,61.36,0.0,114735,182203,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.86,100.0,0.0,Safe D,43.06,3.15,37.5,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.93,26.07,0.0,168401,59379,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.41,7.1,92.9,Likely R,-11.98,3.15,-16.36,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.29,57.71,0.0,133776,182535,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.25,51.0,49.0,Toss-up,-4.55,3.15,-10.6,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.13,49.87,0.0,136205,135514,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.78,99.6,0.4,Safe D,19.89,3.15,13.94,13.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,152041,85931,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.42,100.0,0.0,Safe D,46.85,3.15,39.08,18.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.71,21.29,0.0,153467,41511,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.22,65.7,34.3,Lean D,-2.76,3.15,-9.22,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.11,47.89,0.0,138268,127058,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-10.24,3.15,-18.5,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.43,54.57,0.0,104006,124925,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.38,30.4,69.6,Lean R,-7.3,3.15,-14.7,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.31,52.69,0.0,112078,124818,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.72,6.7,93.3,Likely R,-16.95,3.15,-25.63,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.14,57.86,0.0,99303,136337,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-10.06,16.8,83.2,Likely R,-12.62,3.15,-15.92,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.97,55.03,0.0,114552,140180,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.74,97.0,3.0,Safe D,11.23,3.15,7.66,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.87,40.13,0.0,132713,88947,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-27.42,3.15,-29.88,-0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.58,65.42,0.0,101299,191627,0,0,292926
