race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.72,100.0,0.0,Safe D,28.19,3.15,22.39,14.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.36,31.64,0.0,134796,62384,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.73,13.1,86.9,Likely R,-13.12,3.15,-16.48,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.13,55.87,0.0,121113,153303,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-27.34,3.15,-31.34,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,105446,176284,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.82,3.15,12.63,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,144533,94618,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,28.28,3.15,25.45,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.13,33.87,0.0,180204,92316,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.84,92.2,7.8,Likely D,13.26,3.15,10.55,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.42,42.58,0.0,147368,109276,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,18.63,3.15,14.96,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,149539,91215,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.86,6.5,93.5,Likely R,-17.89,3.15,-21.2,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.07,57.93,0.0,106747,146976,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.69,3.15,8.67,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,137289,98151,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.07,98.2,1.8,Safe D,16.98,3.15,13.26,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.03,38.97,0.0,148208,94627,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.46,100.0,0.0,Safe D,39.47,3.15,35.19,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.73,27.27,0.0,159016,59628,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,17.34,3.15,11.8,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.95,38.05,0.0,116423,71516,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,37.9,3.15,34.75,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.29,28.71,0.0,188549,75931,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.65,100.0,0.0,Safe D,74.46,3.15,70.62,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.33,10.67,0.0,225842,26985,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.22,3.15,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.18,97.8,2.2,Safe D,6.82,3.15,0.51,20.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.59,39.41,0.0,88198,57371,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.99,100.0,0.0,Safe D,40.93,3.15,36.2,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.99,27.01,0.0,145922,53987,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.42,100.0,0.0,Safe D,54.08,3.15,49.64,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.71,20.29,0.0,170493,43397,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,53.39,3.15,49.91,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.0,21.0,0.0,188075,50000,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,45.47,3.15,40.75,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.89,25.11,0.0,138525,46441,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.12,100.0,0.0,Safe D,35.16,3.15,29.37,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.06,27.94,0.0,119777,46436,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,39.07,3.15,35.64,7.54,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,27.37,3.66,181730,72111,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.98,3.15,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.78,97.6,2.4,Safe D,11.8,3.15,6.17,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,85311,55952,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.28,72.6,27.4,Lean D,4.82,3.15,-1.86,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.14,46.86,0.0,63668,56144,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.82,11.0,89.0,Likely R,-16.44,3.15,-19.9,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,84383,109211,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,28.65,3.15,25.76,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.46,32.54,0.0,165913,80042,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.28,96.7,3.3,Safe D,10.62,3.15,5.97,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.64,40.36,0.0,112756,76300,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.12,99.4,0.6,Safe D,19.4,3.15,15.73,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,151567,88795,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.47,96.1,3.9,Safe D,14.42,3.15,10.06,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.24,40.76,0.0,122765,84485,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,30.13,3.15,26.17,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.78,32.22,0.0,155033,73710,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.36,100.0,0.0,Safe D,41.36,3.15,34.71,15.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,125789,41529,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,45.27,3.15,41.41,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,179766,59285,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,18.0,3.15,12.61,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,129005,75343,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.43,100.0,0.0,Safe D,30.2,3.15,25.76,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.71,32.29,0.0,170484,81285,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,16.25,3.15,10.12,15.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,108810,65059,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.98,3.15,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,14.09,3.15,8.0,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.35,38.65,0.0,111818,70458,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.28,100.0,0.0,Safe D,43.85,3.15,40.42,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.14,25.86,0.0,200126,69799,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.6,100.0,0.0,Safe D,67.98,3.15,62.31,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.3,11.7,0.0,145330,19256,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,18.99,3.15,12.8,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.77,36.23,0.0,116822,66363,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,24.98,99.1,0.9,Safe D,15.95,3.15,9.85,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.49,37.51,0.0,102847,61738,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.32,24.2,75.8,Likely R,-9.84,3.15,-12.6,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.34,53.66,0.0,123613,143125,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.13,99.2,0.8,Safe D,19.69,3.15,14.61,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,136116,81438,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,17.11,3.15,13.57,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.47,38.53,0.0,150460,94299,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.85,100.0,0.0,Safe D,56.81,3.15,50.59,15.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.93,17.07,0.0,129673,26701,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.4,100.0,0.0,Safe D,43.45,3.15,36.32,17.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.7,23.3,0.0,117991,35842,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.64,91.9,8.1,Likely D,8.62,3.15,4.07,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.32,42.68,0.0,120500,89730,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,22.12,3.15,16.7,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.49,34.51,0.0,104313,54958,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.86,96.4,3.6,Safe D,13.65,3.15,10.47,8.39,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.28,39.11,3.61,143455,97932,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.11,85.6,14.4,Likely D,6.0,3.15,3.52,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.55,44.45,0.0,127574,102064,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,14.97,3.15,12.48,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.9,40.1,0.0,162831,109000,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.75,99.3,0.7,Safe D,21.22,3.15,18.83,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.88,37.12,0.0,163623,96603,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.27,99.5,0.5,Safe D,21.81,3.15,18.79,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,158411,90535,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.32,99.9,0.1,Safe D,24.5,3.15,18.06,15.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.66,33.34,0.0,127243,63634,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.69,100.0,0.0,Safe D,62.19,3.15,57.61,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.84,16.16,0.0,215017,41431,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.13,100.0,0.0,Safe D,44.11,3.15,40.92,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.07,25.93,0.0,223941,78415,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.7,32.7,67.3,Lean R,-6.4,3.15,-9.98,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.65,52.35,0.0,135676,149060,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-15.85,3.15,-18.71,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.4,57.6,0.0,136990,186115,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.31,30.6,69.4,Lean R,-6.87,3.15,-9.34,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.35,52.65,0.0,124437,138394,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.25,99.7,0.3,Safe D,24.22,3.15,20.36,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.62,35.38,0.0,163018,89240,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,18.14,3.15,15.41,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.12,38.88,0.0,190705,121332,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.78,70.9,29.1,Lean D,2.77,3.15,-1.88,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.89,47.11,0.0,127539,113611,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,24.86,3.15,23.27,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.85,35.15,0.0,156142,84637,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.48,88.3,11.7,Likely D,8.84,3.15,7.86,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.24,43.76,0.0,152980,119032,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.91,3.15,14.34,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.28,39.72,0.0,144338,95092,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.96,99.8,0.2,Safe D,25.73,3.15,23.73,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.48,34.52,0.0,155141,81781,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,11.98,87.4,12.6,Likely D,7.08,3.15,5.68,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.99,44.01,0.0,135490,106506,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,16.86,3.15,14.84,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.56,39.44,0.0,216526,141016,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.83,0.1,99.9,Safe R,-34.22,3.15,-37.53,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.09,66.91,0.0,97876,197953,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.32,10.2,89.8,Likely R,-14.0,3.15,-18.33,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,125337,163857,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-16.03,6.3,93.7,Likely R,-16.97,3.15,-21.26,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,117781,162749,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.21,24.6,75.4,Likely R,-8.3,3.15,-11.96,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.4,53.6,0.0,129503,149620,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.27,5.0,95.0,Safe R,-18.14,3.15,-21.69,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.36,58.64,0.0,127134,180217,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.38,0.8,99.2,Safe R,-26.09,3.15,-30.31,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,115594,194207,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.76,25.9,74.1,Lean R,-8.43,3.15,-12.62,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,139874,160158,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-12.58,3.15,-16.4,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.3,55.7,0.0,134082,168565,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.79,20.1,79.9,Likely R,-12.33,3.15,-17.93,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.61,54.39,0.0,119888,142992,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.04,100.0,0.0,Safe D,29.28,3.15,24.29,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.02,31.98,0.0,142797,67144,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.07,16.8,83.2,Likely R,-11.88,3.15,-15.84,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,141849,173622,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.2,21.7,78.3,Likely R,-10.51,3.15,-15.55,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.9,54.1,0.0,123526,145582,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-9.52,3.15,-13.46,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,130527,155978,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.81,35.8,64.2,Lean R,-6.31,3.15,-10.62,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.1,51.9,0.0,131116,141500,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,-15.18,3.15,-20.09,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,120758,159406,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-8.1,22.0,78.0,Likely R,-9.19,3.15,-13.81,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.95,54.05,0.0,139330,163884,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.96,5.3,94.7,Likely R,-17.71,3.15,-22.24,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.52,58.48,0.0,131801,185654,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.26,16.4,83.6,Likely R,-12.7,3.15,-17.1,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.87,55.13,0.0,116874,143600,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-25.95,3.15,-30.42,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,112261,184677,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.53,100.0,0.0,Safe D,43.06,3.15,37.5,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.76,25.24,0.0,170299,57481,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.61,15.5,84.5,Likely R,-11.98,3.15,-16.36,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.69,55.31,0.0,141367,174943,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.41,44.6,55.4,Toss-up,-4.55,3.15,-10.6,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.29,50.71,0.0,133941,137778,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.03,99.4,0.6,Safe D,19.89,3.15,13.94,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,149955,88017,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.24,100.0,0.0,Safe D,46.85,3.15,39.08,16.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.62,22.38,0.0,151341,43637,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.1,49.6,50.4,Toss-up,-2.76,3.15,-9.22,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.95,50.05,0.0,132537,132790,0,0,265327
