race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.58,98.0,2.0,Safe D,16.58,3.33,13.26,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.79,39.21,0.0,147616,95218,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,39.07,3.33,35.19,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,157499,61145,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.94,98.2,1.8,Safe D,16.94,3.33,11.8,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,114584,73355,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.5,100.0,0.0,Safe D,37.51,3.33,34.75,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.25,28.75,0.0,188447,76034,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.06,100.0,0.0,Safe D,74.06,3.33,70.62,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,89.53,10.47,0.0,226351,26476,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.83,3.33,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,6.42,3.33,0.51,16.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.39,41.61,0.0,85004,60565,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.53,100.0,0.0,Safe D,40.53,3.33,36.2,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.77,27.23,0.0,145465,54445,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.68,100.0,0.0,Safe D,53.69,3.33,49.64,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,79.34,20.66,0.0,169704,44185,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.99,100.0,0.0,Safe D,52.99,3.33,49.91,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,78.99,21.01,0.0,188066,50009,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.07,100.0,0.0,Safe D,45.07,3.33,40.75,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,138786,46180,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.76,100.0,0.0,Safe D,34.76,3.33,29.37,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,69.88,30.12,0.0,116148,50066,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.76,100.0,0.0,Safe D,38.68,3.33,35.64,7.11,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.77,27.57,3.66,181187,72653,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.38,3.33,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.4,94.1,5.9,Likely D,11.4,3.33,6.17,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,82212,59051,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.7,56.5,43.5,Toss-up,4.42,3.33,-1.86,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.85,49.15,0.0,60927,58885,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.17,7.4,92.6,Likely R,-16.84,3.33,-19.9,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,82111,111484,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,28.25,3.33,25.76,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,66.62,33.38,0.0,163863,82093,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.22,92.7,7.3,Likely D,10.22,3.33,5.97,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,108911,80145,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,19.0,3.33,15.73,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,149022,91340,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.68,93.3,6.7,Likely D,14.02,3.33,10.06,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,119876,87373,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,29.73,3.33,26.17,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,154086,74657,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.96,100.0,0.0,Safe D,40.97,3.33,34.71,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,72.98,27.02,0.0,122110,45208,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.87,100.0,0.0,Safe D,44.88,3.33,41.41,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,179135,59915,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,17.61,3.33,12.61,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.3,38.7,0.0,125268,79080,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,29.8,3.33,25.76,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,169694,82075,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,15.85,3.33,10.12,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,105056,68812,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.58,3.33,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.69,96.3,3.7,Safe D,13.7,3.33,8.0,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,108175,74101,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.44,100.0,0.0,Safe D,43.45,3.33,40.42,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.22,25.78,0.0,200345,69580,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.58,100.0,0.0,Safe D,67.59,3.33,62.31,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,86.29,13.71,0.0,142024,22562,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,18.59,3.33,12.8,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,113197,69988,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,15.55,3.33,9.85,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,99203,65382,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-10.24,3.33,-12.6,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,121936,144802,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.96,97.7,2.3,Safe D,19.29,3.33,14.61,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,60.48,39.52,0.0,131571,85982,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,16.71,3.33,13.57,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,148946,95814,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.41,100.0,0.0,Safe D,56.42,3.33,50.59,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,80.71,19.29,0.0,126203,30170,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.05,100.0,0.0,Safe D,43.06,3.33,36.32,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.03,25.97,0.0,113878,39955,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.22,89.7,10.3,Likely D,8.22,3.33,4.07,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,119010,91220,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,21.72,3.33,16.7,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,63.36,36.64,0.0,100914,58357,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,13.25,3.33,10.47,8.5,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.34,39.05,3.61,143591,97796,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.6,84.5,15.5,Likely D,5.61,3.33,3.52,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,55.3,44.7,0.0,126993,102645,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.57,96.9,3.1,Safe D,14.57,3.33,12.48,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.78,40.22,0.0,162509,109322,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,20.82,3.33,18.83,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,163704,96521,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,21.41,3.33,18.79,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.2,36.8,0.0,157344,91602,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.1,99.7,0.3,Safe D,24.1,3.33,18.06,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,123208,67668,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.58,100.0,0.0,Safe D,62.58,3.33,57.61,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,83.79,16.21,0.0,214876,41572,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,44.5,3.33,40.92,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,226012,76344,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.35,33.9,66.1,Lean R,-6.01,3.33,-9.98,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,136175,148562,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,-15.46,3.33,-18.71,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,139268,183837,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.82,32.3,67.7,Lean R,-6.48,3.33,-9.34,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,47.59,52.41,0.0,125084,137747,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,24.61,3.33,20.36,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.8,35.2,0.0,163472,88786,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,18.53,3.33,15.41,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,192718,119320,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.83,67.8,32.2,Lean D,3.16,3.33,-1.88,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.41,47.59,0.0,126394,114756,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,25.32,3.33,23.27,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,65.16,34.84,0.0,156883,83896,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.3,91.4,8.6,Likely D,9.3,3.33,7.86,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,155448,116564,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.36,97.9,2.1,Safe D,16.37,3.33,14.34,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,145290,94140,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,26.18,3.33,23.73,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,65.59,34.41,0.0,155396,81527,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.53,88.5,11.5,Likely D,7.54,3.33,5.68,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,136161,105834,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.04,98.2,1.8,Safe D,17.05,3.33,14.84,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,218180,139362,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.8,0.1,99.9,Safe R,-34.46,3.33,-37.53,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.6,66.4,0.0,99402,196426,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.58,11.5,88.5,Likely R,-14.24,3.33,-18.33,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,126410,162784,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.55,6.9,93.1,Likely R,-17.21,3.33,-21.26,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,118457,162073,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.88,25.6,74.4,Lean R,-8.54,3.33,-11.96,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,129966,149157,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-18.38,3.33,-21.69,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,127983,179369,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-26.33,3.33,-30.31,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,116697,193104,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-8.67,3.33,-12.62,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,139502,160530,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.15,14.3,85.7,Likely R,-12.82,3.33,-16.4,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,134448,168199,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.91,14.9,85.1,Likely R,-12.57,3.33,-17.93,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,117104,145776,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,29.04,3.33,24.29,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.02,32.98,0.0,140700,69241,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-12.12,3.33,-15.84,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,141237,174234,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.75,3.33,-15.55,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,122332,146777,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.09,22.0,78.0,Likely R,-9.75,3.33,-13.46,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.95,54.05,0.0,131662,154843,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.89,32.0,68.0,Lean R,-6.55,3.33,-10.62,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,47.56,52.44,0.0,129646,142970,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.75,9.4,90.6,Likely R,-15.42,3.33,-20.09,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.12,56.88,0.0,120817,159347,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.77,22.9,77.1,Likely R,-9.43,3.33,-13.81,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,139834,163381,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.28,6.0,94.0,Likely R,-17.95,3.33,-22.24,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,132884,184571,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.28,14.1,85.9,Likely R,-12.94,3.33,-17.1,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,115548,144926,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.53,1.0,99.0,Safe R,-26.19,3.33,-30.42,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,112056,184882,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.82,100.0,0.0,Safe D,42.83,3.33,37.5,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,73.91,26.09,0.0,168354,59426,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.55,15.7,84.3,Likely R,-12.22,3.33,-16.36,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.72,55.28,0.0,141465,174845,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.12,38.3,61.7,Lean R,-4.78,3.33,-10.6,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,48.44,51.56,0.0,131621,140098,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,19.65,3.33,13.94,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,148315,89657,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.61,100.0,0.0,Safe D,46.61,3.33,39.08,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,75.81,24.19,0.0,147804,47174,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.33,44.9,55.1,Toss-up,-3.0,3.33,-9.22,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,49.33,50.67,0.0,130895,134432,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.82,20.0,80.0,Likely R,-10.48,3.33,-18.5,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,104371,124560,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.87,28.7,71.3,Lean R,-7.54,3.33,-14.7,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,47.06,52.94,0.0,111490,125406,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.52,6.9,93.1,Likely R,-17.19,3.33,-25.63,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,99529,136111,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.01,12.6,87.4,Likely R,-13.67,3.33,-15.92,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,56.0,0.0,112070,142662,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.17,92.6,7.4,Likely D,10.18,3.33,7.66,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,127646,94014,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.81,0.5,99.5,Safe R,-28.47,3.33,-29.88,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,107199,185727,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.07,100.0,0.0,Safe D,56.07,3.33,53.04,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,80.53,19.47,0.0,174323,42136,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.64,100.0,0.0,Safe D,74.64,3.33,72.33,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,89.82,10.18,0.0,221327,25087,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.8,100.0,0.0,Safe D,51.81,3.33,50.34,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,78.4,21.6,0.0,206267,56824,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.95,3.5,96.5,Safe R,-20.61,3.33,-22.27,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,122615,179943,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-28.41,3.33,-30.76,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,36.63,63.37,0.0,88629,153357,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.05,0.2,99.8,Safe R,-32.71,3.33,-34.33,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,96928,184210,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.89,4.4,95.6,Safe R,-19.55,3.33,-20.93,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,118980,170815,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.4,2.6,97.4,Safe R,-22.07,3.33,-23.52,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.8,60.2,0.0,117208,177292,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.94,17.1,82.9,Likely R,-11.61,3.33,-14.2,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,109952,134237,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,43.47,3.33,42.65,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,74.23,25.77,0.0,189547,65794,0,0,255340
