race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.41,69.7,30.3,Lean D,2.29,3.33,-0.76,6.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.59,46.29,2.12,158946,142644,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.94,100.0,0.0,Safe D,28.22,3.33,22.39,14.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,135008,62172,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.52,13.6,86.4,Likely R,-13.09,3.33,-16.48,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.24,55.76,0.0,121408,153008,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.93,0.9,99.1,Safe R,-27.3,3.33,-31.34,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,105749,175981,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.1,97.8,2.2,Safe D,15.87,3.33,12.63,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.55,39.45,0.0,144802,94349,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.48,99.9,0.1,Safe D,28.33,3.33,25.45,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,180511,92010,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.03,92.5,7.5,Likely D,13.3,3.33,10.55,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.52,42.48,0.0,147613,109031,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,18.67,3.33,14.96,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.23,37.77,0.0,149810,90944,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.63,6.8,93.2,Likely R,-17.84,3.33,-21.2,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,107032,146691,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.85,94.6,5.4,Likely D,11.73,3.33,8.67,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.42,41.58,0.0,137554,97886,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.29,98.3,1.7,Safe D,17.02,3.33,13.26,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.15,38.85,0.0,148482,94353,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.68,100.0,0.0,Safe D,39.51,3.33,35.19,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.84,27.16,0.0,159262,59382,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.12,98.9,1.1,Safe D,17.38,3.33,11.8,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,116635,71305,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.81,100.0,0.0,Safe D,37.95,3.33,34.75,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.4,28.6,0.0,188847,75634,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.88,100.0,0.0,Safe D,74.5,3.33,70.62,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.44,10.56,0.0,226126,26701,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.27,3.33,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.4,98.0,2.0,Safe D,6.86,3.33,0.51,20.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.7,39.3,0.0,88362,57208,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.21,100.0,0.0,Safe D,40.98,3.33,36.2,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.11,26.89,0.0,146147,53762,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.65,100.0,0.0,Safe D,54.13,3.33,49.64,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.82,20.18,0.0,170733,43156,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.22,100.0,0.0,Safe D,53.43,3.33,49.91,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.11,20.89,0.0,188343,49732,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.01,100.0,0.0,Safe D,45.51,3.33,40.75,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.0,25.0,0.0,138733,46233,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.35,100.0,0.0,Safe D,35.2,3.33,29.37,14.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.17,27.83,0.0,119964,46249,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,39.12,3.33,35.64,7.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.08,27.26,3.66,182016,71825,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.93,3.33,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.01,97.8,2.2,Safe D,11.84,3.33,6.17,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.5,39.5,0.0,85470,55793,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.47,73.2,26.8,Lean D,4.86,3.33,-1.86,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.24,46.76,0.0,63783,56029,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.6,11.4,88.6,Likely R,-16.39,3.33,-19.9,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.7,56.3,0.0,84601,108993,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,28.69,3.33,25.76,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.57,32.43,0.0,166190,79765,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.51,96.9,3.1,Safe D,10.66,3.33,5.97,13.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.75,40.25,0.0,112969,76088,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,19.44,3.33,15.73,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,151837,88525,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.7,96.3,3.7,Safe D,14.46,3.33,10.06,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.35,40.65,0.0,122998,84252,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,30.17,3.33,26.17,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.89,32.11,0.0,155290,73453,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.58,100.0,0.0,Safe D,41.41,3.33,34.71,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.29,24.71,0.0,125977,41341,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.62,100.0,0.0,Safe D,45.32,3.33,41.41,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,180035,59016,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,18.05,3.33,12.61,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.24,36.76,0.0,129235,75113,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.65,100.0,0.0,Safe D,30.25,3.33,25.76,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,170768,81002,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.39,99.2,0.8,Safe D,16.29,3.33,10.12,15.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,109005,64863,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.02,3.33,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,14.14,3.33,8.0,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.46,38.54,0.0,112023,70253,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.51,100.0,0.0,Safe D,43.89,3.33,40.42,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.25,25.75,0.0,200429,69496,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.83,100.0,0.0,Safe D,68.03,3.33,62.31,14.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.41,11.59,0.0,145516,19071,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.77,99.6,0.4,Safe D,19.03,3.33,12.8,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,117028,66157,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,16.0,3.33,9.85,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,103032,61553,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.1,28.0,72.0,Lean R,-9.79,3.33,-12.6,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.95,53.05,0.0,125231,141506,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.36,99.2,0.8,Safe D,19.73,3.33,14.61,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,136360,81193,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,17.15,3.33,13.57,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.59,38.41,0.0,150735,94024,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.08,100.0,0.0,Safe D,56.86,3.33,50.59,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.04,16.96,0.0,129849,26525,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.63,100.0,0.0,Safe D,43.5,3.33,36.32,17.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.81,23.19,0.0,118164,35669,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.86,92.2,7.8,Likely D,8.66,3.33,4.07,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.43,42.57,0.0,120736,89493,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,22.17,3.33,16.7,14.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.61,34.39,0.0,104492,54779,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.08,96.6,3.4,Safe D,13.7,3.33,10.47,8.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.39,39.0,3.61,143727,97660,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.3,86.0,14.0,Likely D,6.05,3.33,3.52,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.65,44.35,0.0,127794,101844,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,15.01,3.33,12.48,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.01,39.99,0.0,163137,108694,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.98,99.3,0.7,Safe D,21.26,3.33,18.83,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,163916,96310,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.49,99.6,0.4,Safe D,21.85,3.33,18.79,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.75,36.25,0.0,158692,90255,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,24.54,3.33,18.06,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.77,33.23,0.0,127458,63419,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.94,100.0,0.0,Safe D,62.27,3.33,57.61,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.97,16.03,0.0,215343,41105,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,44.19,3.33,40.92,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,224325,78031,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.13,31.2,68.8,Lean R,-6.33,3.33,-9.98,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.44,52.56,0.0,135065,149671,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.95,7.7,92.3,Likely R,-15.77,3.33,-18.71,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,137400,185704,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.09,31.3,68.7,Lean R,-6.8,3.33,-9.34,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.45,52.55,0.0,124721,138110,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.5,99.8,0.2,Safe D,24.29,3.33,20.36,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.75,35.25,0.0,163339,88920,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.49,98.4,1.6,Safe D,18.21,3.33,15.41,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.24,38.76,0.0,191102,120936,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.03,71.8,28.2,Lean D,2.85,3.33,-1.88,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.01,46.99,0.0,127845,113305,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,24.9,3.33,23.27,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.96,35.04,0.0,156404,84375,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.7,88.8,11.2,Likely D,8.88,3.33,7.86,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.35,43.65,0.0,153276,118737,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.95,3.33,14.34,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,144599,94831,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,25.76,3.33,23.73,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,155399,81524,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.19,87.8,12.2,Likely D,7.12,3.33,5.68,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.1,43.9,0.0,135753,106243,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.34,97.9,2.1,Safe D,16.91,3.33,14.84,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,216929,140614,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.34,0.1,99.9,Safe R,-33.91,3.33,-37.53,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.33,66.67,0.0,98600,197228,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.83,11.0,89.0,Likely R,-13.69,3.33,-18.33,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.59,56.41,0.0,126046,163148,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-16.66,3.33,-21.26,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.23,57.77,0.0,118469,162062,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.72,26.0,74.0,Lean R,-7.99,3.33,-11.96,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.64,53.36,0.0,130187,148936,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.78,5.4,94.6,Likely R,-17.83,3.33,-21.69,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.61,58.39,0.0,127887,179464,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.89,0.9,99.1,Safe R,-25.78,3.33,-30.31,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.56,62.44,0.0,116353,193448,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.27,27.4,72.6,Lean R,-8.12,3.33,-12.62,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.86,53.14,0.0,140609,159423,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.9,14.9,85.1,Likely R,-12.27,3.33,-16.4,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.55,55.45,0.0,134823,167824,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.3,21.4,78.6,Likely R,-12.02,3.33,-17.93,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,120532,142348,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.53,100.0,0.0,Safe D,29.59,3.33,24.29,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.26,31.74,0.0,143311,66629,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.58,18.0,82.0,Likely R,-11.57,3.33,-15.84,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,142622,172849,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-10.2,3.33,-15.55,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.15,53.85,0.0,124186,144923,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.39,21.1,78.9,Likely R,-9.21,3.33,-13.46,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.8,54.2,0.0,131229,155276,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.32,37.6,62.4,Lean R,-6.0,3.33,-10.62,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.34,51.66,0.0,131783,140832,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.3,10.2,89.8,Likely R,-14.87,3.33,-20.09,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,121445,158719,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.61,23.4,76.6,Likely R,-8.88,3.33,-13.81,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.2,53.8,0.0,140073,163141,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-17.4,3.33,-22.24,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.76,58.24,0.0,132579,184876,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.77,17.5,82.5,Likely R,-12.39,3.33,-17.1,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.11,54.89,0.0,117512,142962,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.9,1.1,98.9,Safe R,-25.64,3.33,-30.42,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.05,61.95,0.0,112988,183950,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,43.37,3.33,37.5,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.01,24.99,0.0,170857,56923,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.12,16.7,83.3,Likely R,-11.67,3.33,-16.36,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,142142,174168,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.92,46.5,53.5,Toss-up,-4.24,3.33,-10.6,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.54,50.46,0.0,134607,137112,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.52,99.4,0.6,Safe D,20.2,3.33,13.94,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.26,36.74,0.0,150538,87434,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.73,100.0,0.0,Safe D,47.16,3.33,39.08,16.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.86,22.14,0.0,151819,43159,0,0,194978
