race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119433,154751,0,0,43.56,56.44,0.0,0.0,,
NC-07,house,NC,07,310241,139418,165798,0,5026,44.94,53.44,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121945,164851,0,0,42.52,57.48,0.0,0.0,,
NC-09,house,NC,09,267874,118847,149027,0,0,44.37,55.63,0.0,0.0,,
NC-10,house,NC,10,291447,126475,164972,0,0,43.4,56.6,0.0,0.0,,
NC-11,house,NC,11,308866,145502,163363,0,0,47.11,52.89,0.0,0.0,,
NC-12,house,NC,12,248963,193693,55270,0,0,77.8,22.2,0.0,0.0,,
NC-13,house,NC,13,297946,127226,165208,0,5512,42.7,55.45,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127562,158775,0,0,44.55,55.45,0.0,0.0,,
ND-01,house,ND,01,257708,84367,173341,0,0,32.74,67.26,0.0,0.0,,
NE-01,house,NE,01,222811,102352,120459,0,0,45.94,54.06,0.0,0.0,,
NE-02,house,NE,02,221685,121068,100617,0,0,54.61,45.39,0.0,0.0,,
NE-03,house,NE,03,218516,55672,162844,0,0,25.48,74.52,0.0,0.0,,
NH-01,house,NH,01,289758,154052,135706,0,0,53.17,46.83,0.0,0.0,,
NH-02,house,NH,02,288574,157367,131207,0,0,54.53,45.47,0.0,0.0,,
NJ-01,house,NJ,01,264130,169339,94791,0,0,64.11,35.89,0.0,0.0,,
NJ-02,house,NJ,02,263645,121986,141659,0,0,46.27,53.73,0.0,0.0,,
NJ-03,house,NJ,03,269745,157756,111989,0,0,58.48,41.52,0.0,0.0,,
NJ-04,house,NJ,04,282569,105917,176652,0,0,37.48,62.52,0.0,0.0,,
NJ-05,house,NJ,05,275197,153223,121974,0,0,55.68,44.32,0.0,0.0,,
NJ-06,house,NJ,06,222248,130182,92066,0,0,58.58,41.42,0.0,0.0,,
NJ-07,house,NJ,07,307284,158632,148652,0,0,51.62,48.38,0.0,0.0,,
NJ-08,house,NJ,08,151934,107260,44674,0,0,70.6,29.4,0.0,0.0,,
NJ-09,house,NJ,09,191587,103628,87959,0,0,54.09,45.91,0.0,0.0,,
NJ-10,house,NJ,10,177870,142377,35493,0,0,80.05,19.95,0.0,0.0,,
NJ-11,house,NJ,11,276216,162183,114034,0,0,58.72,41.28,0.0,0.0,,
NJ-12,house,NJ,12,231262,154727,76534,0,0,66.91,33.09,0.0,0.0,,
NM-01,house,NM,01,247575,148543,99032,0,0,60.0,40.0,0.0,0.0,,
NM-02,house,NM,02,190214,100854,89359,0,0,53.02,46.98,0.0,0.0,,
NM-03,house,NM,03,208588,118505,90083,0,0,56.81,43.19,0.0,0.0,,
NV-01,house,NV,01,234665,130704,103961,0,0,55.7,44.3,0.0,0.0,,
NV-02,house,NV,02,294652,133120,161531,0,0,45.18,54.82,0.0,0.0,,
NV-03,house,NV,03,269595,146193,123402,0,0,54.23,45.77,0.0,0.0,,
NV-04,house,NV,04,240155,133825,106331,0,0,55.72,44.28,0.0,0.0,,
NY-01,house,NY,01,300624,141499,159125,0,0,47.07,52.93,0.0,0.0,,
NY-02,house,NY,02,253496,114910,138586,0,0,45.33,54.67,0.0,0.0,,
NY-03,house,NY,03,264804,134346,130458,0,0,50.73,49.27,0.0,0.0,,
NY-04,house,NY,04,272049,144745,127304,0,0,53.21,46.79,0.0,0.0,,
NY-05,house,NY,05,169400,130177,39223,0,0,76.85,23.15,0.0,0.0,,
NY-06,house,NY,06,146543,86724,59819,0,0,59.18,40.82,0.0,0.0,,
NY-07,house,NY,07,164509,129304,35205,0,0,78.6,21.4,0.0,0.0,,
NY-08,house,NY,08,167566,128818,38748,0,0,76.88,23.12,0.0,0.0,,
NY-09,house,NY,09,175286,131906,43380,0,0,75.25,24.75,0.0,0.0,,
NY-10,house,NY,10,193876,165177,28700,0,0,85.2,14.8,0.0,0.0,,
NY-11,house,NY,11,190908,77760,113147,0,0,40.73,59.27,0.0,0.0,,
NY-12,house,NY,12,237337,204786,32551,0,0,86.28,13.72,0.0,0.0,,
NY-13,house,NY,13,167678,143276,24402,0,0,85.45,14.55,0.0,0.0,,
NY-14,house,NY,14,142186,102556,39630,0,0,72.13,27.87,0.0,0.0,,
NY-15,house,NY,15,130788,104971,25817,0,0,80.26,19.74,0.0,0.0,,
NY-16,house,NY,16,228409,162006,66402,0,0,70.93,29.07,0.0,0.0,,
NY-17,house,NY,17,272540,140469,132071,0,0,51.54,48.46,0.0,0.0,,
NY-18,house,NY,18,259993,142449,117544,0,0,54.79,45.21,0.0,0.0,,
NY-19,house,NY,19,269432,145374,124059,0,0,53.96,46.04,0.0,0.0,,
NY-20,house,NY,20,261754,158274,103480,0,0,60.47,39.53,0.0,0.0,,
NY-21,house,NY,21,249961,103292,146669,0,0,41.32,58.68,0.0,0.0,,
NY-22,house,NY,22,253764,144818,108946,0,0,57.07,42.93,0.0,0.0,,
NY-23,house,NY,23,276581,112621,163961,0,0,40.72,59.28,0.0,0.0,,
NY-24,house,NY,24,262996,104659,158336,0,0,39.8,60.2,0.0,0.0,,
NY-25,house,NY,25,263169,164177,98992,0,0,62.38,37.62,0.0,0.0,,
NY-26,house,NY,26,237850,150228,87622,0,0,63.16,36.84,0.0,0.0,,
OH-01,house,OH,01,278071,143642,134429,0,0,51.66,48.34,0.0,0.0,,
OH-02,house,OH,02,263215,83896,179319,0,0,31.87,68.13,0.0,0.0,,
OH-03,house,OH,03,250842,188233,62609,0,0,75.04,24.96,0.0,0.0,,
OH-04,house,OH,04,277434,87385,190050,0,0,31.5,68.5,0.0,0.0,,
OH-05,house,OH,05,271270,111624,159646,0,0,41.15,58.85,0.0,0.0,,
OH-06,house,OH,06,255863,92105,163758,0,0,36.0,64.0,0.0,0.0,,
OH-07,house,OH,07,298234,141015,157218,0,0,47.28,52.72,0.0,0.0,,
OH-08,house,OH,08,281811,126215,155596,0,0,44.79,55.21,0.0,0.0,,
OH-09,house,OH,09,266797,131722,135075,0,0,49.37,50.63,0.0,0.0,,
OH-10,house,OH,10,265403,129973,135430,0,0,48.97,51.03,0.0,0.0,,
OH-11,house,OH,11,224365,185471,38894,0,0,82.66,17.34,0.0,0.0,,
OH-12,house,OH,12,287101,108061,179039,0,0,37.64,62.36,0.0,0.0,,
OH-13,house,OH,13,273248,154131,119117,0,0,56.41,43.59,0.0,0.0,,
OH-14,house,OH,14,289404,124215,165190,0,0,42.92,57.08,0.0,0.0,,
OH-15,house,OH,15,252454,120916,131538,0,0,47.9,52.1,0.0,0.0,,
OK-01,house,OK,01,220496,91357,129139,0,0,41.43,58.57,0.0,0.0,,
OK-02,house,OK,02,227935,56483,171452,0,0,24.78,75.22,0.0,0.0,,
OK-03,house,OK,03,192401,57569,134832,0,0,29.92,70.08,0.0,0.0,,
OK-04,house,OK,04,217922,78241,139681,0,0,35.9,64.1,0.0,0.0,,
OK-05,house,OK,05,237469,102265,135204,0,0,43.06,56.94,0.0,0.0,,
OR-01,house,OR,01,257626,185679,71947,0,0,72.07,27.93,0.0,0.0,,
OR-02,house,OR,02,257197,95052,162145,0,0,36.96,63.04,0.0,0.0,,
OR-03,house,OR,03,246143,187983,58160,0,0,76.37,23.63,0.0,0.0,,
OR-04,house,OR,04,273916,160571,113345,0,0,58.62,41.38,0.0,0.0,,
OR-05,house,OR,05,290912,166233,124679,0,0,57.14,42.86,0.0,0.0,,
OR-06,house,OR,06,245980,143454,102526,0,0,58.32,41.68,0.0,0.0,,
PA-01,house,PA,01,331625,175510,156115,0,0,52.92,47.08,0.0,0.0,,
PA-02,house,PA,02,206340,153178,53162,0,0,74.24,25.76,0.0,0.0,,
PA-03,house,PA,03,274558,259969,14589,0,0,94.69,5.31,0.0,0.0,,
PA-04,house,PA,04,327471,207263,120208,0,0,63.29,36.71,0.0,0.0,,
PA-05,house,PA,05,293101,204883,88219,0,0,69.9,30.1,0.0,0.0,,
PA-06,house,PA,06,297555,181660,115895,0,0,61.05,38.95,0.0,0.0,,
PA-07,house,PA,07,287681,149140,138541,0,0,51.84,48.16,0.0,0.0,,
PA-08,house,PA,08,273657,137041,136616,0,0,50.08,49.92,0.0,0.0,,
PA-09,house,PA,09,278943,95732,183211,0,0,34.32,65.68,0.0,0.0,,
PA-10,house,PA,10,288275,147171,141105,0,0,51.05,48.95,0.0,0.0,,
PA-11,house,PA,11,288768,122718,166050,0,0,42.5,57.5,0.0,0.0,,
PA-12,house,PA,12,300494,194840,105654,0,0,64.84,35.16,0.0,0.0,,
PA-13,house,PA,13,289246,88111,201135,0,0,30.46,69.54,0.0,0.0,,
PA-14,house,PA,14,295114,108675,186438,0,0,36.82,63.18,0.0,0.0,,
PA-15,house,PA,15,278366,95772,182594,0,0,34.41,65.59,0.0,0.0,,
PA-16,house,PA,16,292436,123220,169216,0,0,42.14,57.86,0.0,0.0,,
PA-17,house,PA,17,319987,184895,135092,0,0,57.78,42.22,0.0,0.0,,
RI-01,house,RI,01,165114,109619,55494,0,0,66.39,33.61,0.0,0.0,,
RI-02,house,RI,02,194234,113537,80697,0,0,58.45,41.55,0.0,0.0,,
SC-01,house,SC,01,280804,129083,145599,0,6122,45.97,51.85,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117487,138473,0,0,45.9,54.1,0.0,0.0,,
SC-03,house,SC,03,249586,78965,170621,0,0,31.64,68.36,0.0,0.0,,
SC-04,house,SC,04,247920,102188,145732,0,0,41.22,58.78,0.0,0.0,,
SC-05,house,SC,05,261126,109009,152117,0,0,41.75,58.25,0.0,0.0,,
SC-06,house,SC,06,218975,147130,71845,0,0,67.19,32.81,0.0,0.0,,
SC-07,house,SC,07,269328,108783,160545,0,0,40.39,59.61,0.0,0.0,,
SD-01,house,SD,01,298473,110858,187615,0,0,37.14,62.86,0.0,0.0,,
TN-01,house,TN,01,243837,56791,187045,0,0,23.29,76.71,0.0,0.0,,
TN-02,house,TN,02,256744,90733,166011,0,0,35.34,64.66,0.0,0.0,,
TN-03,house,TN,03,254248,87591,166657,0,0,34.45,65.55,0.0,0.0,,
TN-04,house,TN,04,213245,87162,126084,0,0,40.87,59.13,0.0,0.0,,
TN-05,house,TN,05,219818,91897,127921,0,0,41.81,58.19,0.0,0.0,,
TN-06,house,TN,06,253469,99872,153597,0,0,39.4,60.6,0.0,0.0,,
TN-07,house,TN,07,253129,104427,148702,0,0,41.25,58.75,0.0,0.0,,
TN-08,house,TN,08,224958,95252,129706,0,0,42.34,57.66,0.0,0.0,,
TN-09,house,TN,09,225313,96457,128857,0,0,42.81,57.19,0.0,0.0,,
TX-01,house,TX,01,228011,64614,163397,0,0,28.34,71.66,0.0,0.0,,
TX-02,house,TX,02,235956,96767,139189,0,0,41.01,58.99,0.0,0.0,,
TX-03,house,TX,03,259246,106312,152934,0,0,41.01,58.99,0.0,0.0,,
TX-04,house,TX,04,257421,104439,152981,0,0,40.57,59.43,0.0,0.0,,
TX-05,house,TX,05,205379,86652,118727,0,0,42.19,57.81,0.0,0.0,,
TX-06,house,TX,06,216878,89313,127565,0,0,41.18,58.82,0.0,0.0,,
TX-07,house,TX,07,177877,119979,57898,0,0,67.45,32.55,0.0,0.0,,
TX-08,house,TX,08,215831,85748,130083,0,0,39.73,60.27,0.0,0.0,,
TX-09,house,TX,09,139016,61471,77545,0,0,44.22,55.78,0.0,0.0,,
TX-10,house,TX,10,247484,103744,143739,0,0,41.92,58.08,0.0,0.0,,
TX-11,house,TX,11,205024,73086,131938,0,0,35.65,64.35,0.0,0.0,,
TX-12,house,TX,12,219944,90471,129472,0,0,41.13,58.87,0.0,0.0,,
TX-13,house,TX,13,212736,62532,150204,0,0,29.39,70.61,0.0,0.0,,
TX-14,house,TX,14,234780,95507,139273,0,0,40.68,59.32,0.0,0.0,,
TX-15,house,TX,15,159511,74140,85371,0,0,46.48,53.52,0.0,0.0,,
TX-16,house,TX,16,160838,104895,55942,0,0,65.22,34.78,0.0,0.0,,
TX-17,house,TX,17,224542,94780,129762,0,0,42.21,57.79,0.0,0.0,,
TX-18,house,TX,18,170445,142277,28168,0,0,83.47,16.53,0.0,0.0,,
TX-19,house,TX,19,197634,53662,143971,0,0,27.15,72.85,0.0,0.0,,
TX-20,house,TX,20,159059,111774,47285,0,0,70.27,29.73,0.0,0.0,,
TX-21,house,TX,21,290324,121889,168436,0,0,41.98,58.02,0.0,0.0,,
TX-22,house,TX,22,235068,98005,137064,0,0,41.69,58.31,0.0,0.0,,
TX-23,house,TX,23,223334,104044,119291,0,0,46.59,53.41,0.0,0.0,,
TX-24,house,TX,24,261145,116323,144822,0,0,44.54,55.46,0.0,0.0,,
TX-25,house,TX,25,216450,89521,126930,0,0,41.36,58.64,0.0,0.0,,
TX-26,house,TX,26,271193,110754,160439,0,0,40.84,59.16,0.0,0.0,,
TX-27,house,TX,27,226939,95908,131032,0,0,42.26,57.74,0.0,0.0,,
TX-28,house,TX,28,139306,73145,66162,0,0,52.51,47.49,0.0,0.0,,
TX-29,house,TX,29,125826,90000,35826,0,0,71.53,28.47,0.0,0.0,,
TX-30,house,TX,30,170801,135672,35128,0,0,79.43,20.57,0.0,0.0,,
TX-31,house,TX,31,245974,99689,140530,0,5756,40.53,57.13,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100517,126404,0,0,44.3,55.7,0.0,0.0,,
TX-33,house,TX,33,146441,106110,40331,0,0,72.46,27.54,0.0,0.0,,
TX-34,house,TX,34,168351,85555,82797,0,0,50.82,49.18,0.0,0.0,,
TX-35,house,TX,35,211285,102121,109164,0,0,48.33,51.67,0.0,0.0,,
TX-36,house,TX,36,218289,89101,129189,0,0,40.82,59.18,0.0,0.0,,
TX-37,house,TX,37,229887,192850,37037,0,0,83.89,16.11,0.0,0.0,,
TX-38,house,TX,38,248020,101601,141012,0,5407,40.96,56.86,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149699,79411,0,0,65.34,34.66,0.0,0.0,,
UT-02,house,UT,02,258360,92932,165428,0,0,35.97,64.03,0.0,0.0,,
UT-03,house,UT,03,270136,80542,189594,0,0,29.82,70.18,0.0,0.0,,
UT-04,house,UT,04,283848,97128,186720,0,0,34.22,65.78,0.0,0.0,,
VA-01,house,VA,01,340616,167754,172862,0,0,49.25,50.75,0.0,0.0,,
VA-02,house,VA,02,289890,150741,139148,0,0,52.0,48.0,0.0,0.0,,
VA-03,house,VA,03,224690,161090,63600,0,0,71.69,28.31,0.0,0.0,,
VA-04,house,VA,04,268611,189774,78837,0,0,70.65,29.35,0.0,0.0,,
VA-05,house,VA,05,310863,143865,166998,0,0,46.28,53.72,0.0,0.0,,
VA-06,house,VA,06,287634,115009,172624,0,0,39.98,60.02,0.0,0.0,,
VA-07,house,VA,07,282843,157144,125699,0,0,55.56,44.44,0.0,0.0,,
VA-08,house,VA,08,273148,218223,54925,0,0,79.89,20.11,0.0,0.0,,
VA-09,house,VA,09,285983,86259,199724,0,0,30.16,69.84,0.0,0.0,,
VA-10,house,VA,10,294374,173033,121341,0,0,58.78,41.22,0.0,0.0,,
VA-11,house,VA,11,293651,211405,82246,0,0,71.99,28.01,0.0,0.0,,
VT-01,house,VT,01,258595,161082,97514,0,0,62.29,37.71,0.0,0.0,,
WA-01,house,WA,01,262083,177949,84134,0,0,67.9,32.1,0.0,0.0,,
WA-02,house,WA,02,297583,193317,104266,0,0,64.96,35.04,0.0,0.0,,
WA-03,house,WA,03,296942,158111,138831,0,0,53.25,46.75,0.0,0.0,,
WA-04,house,WA,04,218627,89373,129254,0,0,40.88,59.12,0.0,0.0,,
WA-05,house,WA,05,284075,129711,154364,0,0,45.66,54.34,0.0,0.0,,
WA-06,house,WA,06,305424,190971,114453,0,0,62.53,37.47,0.0,0.0,,
WA-07,house,WA,07,306337,280923,25414,0,0,91.7,8.3,0.0,0.0,,
WA-08,house,WA,08,300016,167832,132184,0,0,55.94,44.06,0.0,0.0,,
WA-09,house,WA,09,224424,167674,56750,0,0,74.71,25.29,0.0,0.0,,
WA-10,house,WA,10,251460,156165,95295,0,0,62.1,37.9,0.0,0.0,,
WI-01,house,WI,01,282961,141609,141352,0,0,50.05,49.95,0.0,0.0,,
WI-02,house,WI,02,328725,245027,83698,0,0,74.54,25.46,0.0,0.0,,
WI-03,house,WI,03,295219,145209,150010,0,0,49.19,50.81,0.0,0.0,,
WI-04,house,WI,04,241993,194586,47407,0,0,80.41,19.59,0.0,0.0,,
WI-05,house,WI,05,337076,137818,199258,0,0,40.89,59.11,0.0,0.0,,
WI-06,house,WI,06,299484,131946,167538,0,0,44.06,55.94,0.0,0.0,,
WI-07,house,WI,07,309267,127463,181804,0,0,41.21,58.79,0.0,0.0,,
WI-08,house,WI,08,301318,133066,168252,0,0,44.16,55.84,0.0,0.0,,
WV-01,house,WV,01,255263,74859,180404,0,0,29.33,70.67,0.0,0.0,,
WV-02,house,WV,02,278410,87875,190534,0,0,31.56,68.44,0.0,0.0,,
WY-01,house,WY,01,188334,54743,133590,0,0,29.07,70.93,0.0,0.0,,
