race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.91,17.1,82.9,Likely R,-12.82,3.9,-16.48,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.04,54.96,0.0,123607,150809,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.99,1.1,98.9,Safe R,-27.03,3.9,-31.34,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,107077,174654,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.8,97.1,2.9,Safe D,15.79,3.9,12.63,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.9,40.1,0.0,143254,95897,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.5,99.9,0.1,Safe D,28.25,3.9,25.45,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.25,33.75,0.0,180551,91970,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.22,96.7,3.3,Safe D,13.23,3.9,10.55,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.61,40.39,0.0,152988,103656,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,18.6,3.9,14.96,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,151225,89529,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-17.92,3.9,-21.2,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.75,59.25,0.0,103382,150341,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.25,83.7,16.3,Likely D,11.65,3.9,8.67,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.12,44.88,0.0,129784,105657,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,16.95,3.9,13.26,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.24,37.76,0.0,151152,91683,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,39.44,3.9,35.19,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.17,26.83,0.0,159971,58672,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.69,99.5,0.5,Safe D,17.31,3.9,11.8,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.34,36.66,0.0,119049,68890,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.03,100.0,0.0,Safe D,37.87,3.9,34.75,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.01,28.99,0.0,187819,76662,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.01,100.0,0.0,Safe D,74.42,3.9,70.62,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.01,10.99,0.0,225034,27793,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.19,3.9,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,6.78,3.9,0.51,19.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.9,40.1,0.0,87199,58370,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.92,100.0,0.0,Safe D,40.9,3.9,36.2,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.46,27.54,0.0,144854,55056,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.22,100.0,0.0,Safe D,54.05,3.9,49.64,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.61,21.39,0.0,168137,45752,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.82,100.0,0.0,Safe D,53.36,3.9,49.91,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.41,20.59,0.0,189060,49015,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.32,100.0,0.0,Safe D,45.43,3.9,40.75,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.16,27.84,0.0,133476,51490,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,35.13,3.9,29.37,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.31,29.69,0.0,116864,49350,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.97,100.0,0.0,Safe D,39.04,3.9,35.64,10.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.31,26.03,3.66,185268,68573,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-30.01,3.9,-32.98,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.48,63.52,0.0,80540,140264,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,11.76,3.9,6.17,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.33,40.67,0.0,83814,57448,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.35,66.2,33.8,Lean D,4.79,3.9,-1.86,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.17,47.83,0.0,62509,57303,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-16.47,3.9,-19.9,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.26,57.74,0.0,81806,111788,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.38,100.0,0.0,Safe D,28.61,3.9,25.76,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.19,32.81,0.0,165254,80701,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.4,94.2,5.8,Likely D,10.58,3.9,5.97,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.2,41.8,0.0,110035,79022,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.22,99.0,1.0,Safe D,19.37,3.9,15.73,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.11,37.89,0.0,149284,91077,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,14.38,3.9,10.06,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,128503,78747,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,30.09,3.9,26.17,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.3,31.7,0.0,156223,72520,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.07,100.0,0.0,Safe D,41.33,3.9,34.71,17.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.03,23.97,0.0,127217,40100,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.29,100.0,0.0,Safe D,45.24,3.9,41.41,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.65,25.35,0.0,178440,60611,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.9,87.3,12.7,Likely D,17.97,3.9,12.61,-0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,114337,90011,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.88,100.0,0.0,Safe D,30.17,3.9,25.76,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.94,32.06,0.0,171056,80714,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,16.21,3.9,10.12,16.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,110462,63406,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.94,3.9,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,14.06,3.9,8.0,14.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.48,38.52,0.0,112062,70214,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.54,100.0,0.0,Safe D,43.81,3.9,40.42,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.77,26.23,0.0,199128,70797,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.42,100.0,0.0,Safe D,67.95,3.9,62.31,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.71,12.29,0.0,144357,20229,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.73,99.1,0.9,Safe D,18.96,3.9,12.8,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.36,37.64,0.0,114240,68945,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,15.92,3.9,9.85,14.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.99,38.01,0.0,102022,62563,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.87,3.9,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.36,99.6,0.4,Safe D,19.66,3.9,14.61,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,138535,79019,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,17.08,3.9,13.57,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.8,38.2,0.0,151252,93507,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.23,100.0,0.0,Safe D,56.78,3.9,50.59,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.12,18.88,0.0,126843,29530,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.61,100.0,0.0,Safe D,43.42,3.9,36.32,19.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.81,22.19,0.0,119691,34142,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.99,95.8,4.2,Safe D,8.59,3.9,4.07,13.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,124029,86200,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.52,100.0,0.0,Safe D,22.09,3.9,16.7,19.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.26,31.74,0.0,108717,50554,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,13.62,3.9,10.47,10.17,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.14,38.25,3.61,145609,95778,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.73,84.8,15.2,Likely D,5.97,3.9,3.52,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.37,44.63,0.0,127140,102498,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,14.93,3.9,12.48,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.28,40.72,0.0,161138,110693,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,21.19,3.9,18.83,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,163143,97083,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.56,99.5,0.5,Safe D,21.78,3.9,18.79,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.28,36.72,0.0,157529,91418,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.84,100.0,0.0,Safe D,24.47,3.9,18.06,18.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.42,31.58,0.0,130594,60283,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.27,100.0,0.0,Safe D,62.5,3.9,57.61,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.13,15.87,0.0,215761,40687,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.61,100.0,0.0,Safe D,44.42,3.9,40.92,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.31,24.69,0.0,227690,74666,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.48,40.6,59.4,Toss-up,-6.09,3.9,-9.98,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.76,51.24,0.0,138833,145903,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-15.54,3.9,-18.71,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.71,54.29,0.0,147685,175420,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.55,20.6,79.4,Likely R,-6.56,3.9,-9.34,0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.72,54.28,0.0,120175,142656,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,24.53,3.9,20.36,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,165595,86663,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,18.45,3.9,15.41,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.51,37.49,0.0,195053,116985,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.08,72.0,28.0,Lean D,3.08,3.9,-1.88,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.04,46.96,0.0,127901,113249,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.81,99.9,0.1,Safe D,25.44,3.9,23.27,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.41,33.59,0.0,159893,80886,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,9.42,3.9,7.86,16.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.41,37.59,0.0,169774,102238,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,16.49,3.9,14.34,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.52,37.48,0.0,149700,89731,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,26.3,3.9,23.73,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.79,34.21,0.0,155878,81045,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.26,88.0,12.0,Likely D,7.66,3.9,5.68,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.13,43.87,0.0,135835,106161,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,17.12,3.9,14.84,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.56,37.44,0.0,223691,133852,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.44,0.2,99.8,Safe R,-33.8,3.9,-37.53,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.78,65.22,0.0,102882,192946,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.59,3.9,-18.33,6.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.12,55.88,0.0,127604,161590,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.35,5.8,94.2,Likely R,-16.55,3.9,-21.26,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.82,58.18,0.0,117330,163201,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.46,23.7,76.3,Likely R,-7.88,3.9,-11.96,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.27,53.73,0.0,129151,149972,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.47,3.8,96.2,Safe R,-17.73,3.9,-21.69,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.77,59.23,0.0,125297,182054,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.82,1.1,98.9,Safe R,-25.67,3.9,-30.31,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,118007,191793,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.74,25.9,74.1,Lean R,-8.02,3.9,-12.62,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.63,53.37,0.0,139901,160131,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-12.16,3.9,-16.4,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,136076,166571,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.84,57.0,43.0,Toss-up,-11.91,3.9,-17.93,19.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.92,49.08,0.0,133862,129018,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.68,100.0,0.0,Safe D,29.7,3.9,24.29,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.34,31.66,0.0,143474,66467,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.9,17.1,82.9,Likely R,-11.47,3.9,-15.84,5.94,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.05,54.95,0.0,142125,173346,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-10.09,3.9,-15.55,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.87,56.13,0.0,118065,151043,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.98,28.3,71.7,Lean R,-9.1,3.9,-13.46,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.01,52.99,0.0,134683,151822,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.57,73.6,26.4,Lean D,-5.89,3.9,-10.62,17.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.28,46.72,0.0,145262,127354,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-14.76,3.9,-20.09,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,119625,160538,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.05,24.9,75.1,Likely R,-8.77,3.9,-13.81,6.76,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.48,53.52,0.0,140919,162295,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-17.29,3.9,-22.24,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.92,59.08,0.0,129914,187540,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.56,15.6,84.4,Likely R,-12.29,3.9,-17.1,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,116485,143989,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.59,1.9,98.1,Safe R,-25.53,3.9,-30.42,8.82,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.2,60.8,0.0,116410,180528,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.21,100.0,0.0,Safe D,43.48,3.9,37.5,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.11,25.89,0.0,168798,58982,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.19,8.7,91.3,Likely R,-11.56,3.9,-16.36,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.91,57.09,0.0,135718,180593,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.6,52.3,47.7,Toss-up,-4.13,3.9,-10.6,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.3,49.7,0.0,136678,135041,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.29,99.7,0.3,Safe D,20.31,3.9,13.94,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.14,35.86,0.0,152645,85327,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.62,100.0,0.0,Safe D,47.27,3.9,39.08,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.31,22.69,0.0,150735,44243,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.8,67.8,32.2,Lean D,-2.34,3.9,-9.22,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.4,47.6,0.0,139035,126292,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.03,14.5,85.5,Likely R,-9.83,3.9,-18.5,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,101841,127091,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-6.88,3.9,-14.7,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.18,53.82,0.0,109394,127502,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.51,6.8,93.2,Likely R,-16.53,3.9,-25.63,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.25,57.75,0.0,99549,136091,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.34,21.2,78.8,Likely R,-11.94,3.9,-15.92,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.83,54.17,0.0,116748,137985,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,11.91,3.9,7.66,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.62,39.38,0.0,134369,87291,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-26.74,3.9,-29.88,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.52,64.48,0.0,104059,188867,0,0,292926
