race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.21,72.4,27.6,Lean D,2.5,3.9,-0.76,6.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.98,45.9,2.12,160159,141431,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.71,100.0,0.0,Safe D,28.43,3.9,22.39,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.86,31.14,0.0,135772,61408,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.74,15.1,84.9,Likely R,-12.88,3.9,-16.48,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.63,55.37,0.0,122471,151945,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-27.1,3.9,-31.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,106841,174890,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,16.01,3.9,12.63,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,145654,93497,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,28.47,3.9,25.45,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.59,33.41,0.0,181482,91039,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.64,93.3,6.7,Likely D,13.45,3.9,10.55,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.82,42.18,0.0,148390,108253,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,18.82,3.9,14.96,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,150667,90087,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-17.7,3.9,-21.2,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,107936,145787,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.56,95.4,4.6,Safe D,11.87,3.9,8.67,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.78,41.22,0.0,138393,97048,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.0,98.6,1.4,Safe D,17.17,3.9,13.26,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.5,38.5,0.0,149347,93488,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.39,100.0,0.0,Safe D,39.66,3.9,35.19,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.2,26.8,0.0,160041,58603,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.83,99.1,0.9,Safe D,17.53,3.9,11.8,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,117304,70635,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,38.09,3.9,34.75,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.76,28.24,0.0,189789,74691,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.59,100.0,0.0,Safe D,74.64,3.9,70.62,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.8,10.2,0.0,227027,25800,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.41,3.9,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.11,98.3,1.7,Safe D,7.0,3.9,0.51,21.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.06,38.94,0.0,88880,56689,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.93,100.0,0.0,Safe D,41.12,3.9,36.2,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.46,26.54,0.0,146859,53050,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.36,100.0,0.0,Safe D,54.27,3.9,49.64,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.18,19.82,0.0,171495,42394,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.93,100.0,0.0,Safe D,53.58,3.9,49.91,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.47,20.53,0.0,189191,48884,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.72,100.0,0.0,Safe D,45.65,3.9,40.75,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.36,24.64,0.0,139392,45574,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.06,100.0,0.0,Safe D,35.35,3.9,29.37,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.53,27.47,0.0,120557,45657,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.12,100.0,0.0,Safe D,39.26,3.9,35.64,8.48,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.42,26.92,3.66,182920,70921,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.79,3.9,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,11.98,3.9,6.17,15.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.86,39.14,0.0,85973,55289,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.08,75.1,24.9,Likely D,5.01,3.9,-1.86,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.54,46.46,0.0,64145,55667,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.89,12.7,87.3,Likely R,-16.25,3.9,-19.9,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.06,55.94,0.0,85290,108304,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,28.83,3.9,25.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.93,32.07,0.0,167066,78889,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,10.8,3.9,5.97,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.11,39.89,0.0,113642,75414,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.05,99.5,0.5,Safe D,19.59,3.9,15.73,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,152694,87668,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.41,96.9,3.1,Safe D,14.6,3.9,10.06,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.7,40.3,0.0,123736,83513,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.49,100.0,0.0,Safe D,30.31,3.9,26.17,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.24,31.76,0.0,156105,72638,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.3,100.0,0.0,Safe D,41.55,3.9,34.71,16.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.65,24.35,0.0,126573,40745,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.34,100.0,0.0,Safe D,45.46,3.9,41.41,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.67,24.33,0.0,180886,58164,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.2,99.5,0.5,Safe D,18.19,3.9,12.61,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,129963,74385,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.37,100.0,0.0,Safe D,30.39,3.9,25.76,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.18,31.82,0.0,171664,80105,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.1,99.4,0.6,Safe D,16.43,3.9,10.12,15.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,109625,64244,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.16,3.9,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.63,98.8,1.2,Safe D,14.28,3.9,8.0,15.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,112673,69603,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,44.03,3.9,40.42,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.61,25.39,0.0,201391,68534,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.54,100.0,0.0,Safe D,68.17,3.9,62.31,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.77,11.23,0.0,146102,18484,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.48,99.7,0.3,Safe D,19.18,3.9,12.8,15.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.24,35.76,0.0,117681,65504,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.91,99.4,0.6,Safe D,16.14,3.9,9.85,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,103618,60967,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.5,29.9,70.1,Lean R,-9.65,3.9,-12.6,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.25,52.75,0.0,126039,140699,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.07,99.4,0.6,Safe D,19.88,3.9,14.61,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.04,36.96,0.0,137135,80418,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,17.3,3.9,13.57,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.94,38.06,0.0,151607,93152,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.79,100.0,0.0,Safe D,57.0,3.9,50.59,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.39,16.61,0.0,130406,25968,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.34,100.0,0.0,Safe D,43.64,3.9,36.32,18.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.17,22.83,0.0,118712,35121,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.57,93.2,6.8,Likely D,8.81,3.9,4.07,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.79,42.21,0.0,121485,88744,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.93,99.9,0.1,Safe D,22.31,3.9,16.7,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.96,34.04,0.0,105059,54212,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,13.84,3.9,10.47,9.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.74,38.65,3.61,144587,96800,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.91,87.3,12.7,Likely D,6.19,3.9,3.52,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.95,44.05,0.0,128489,101149,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.74,97.7,2.3,Safe D,15.15,3.9,12.48,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,164106,107725,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.69,99.5,0.5,Safe D,21.41,3.9,18.83,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.35,36.65,0.0,164843,95383,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.2,99.7,0.3,Safe D,22.0,3.9,18.79,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,159578,89368,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,24.69,3.9,18.06,16.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.13,32.87,0.0,128138,62739,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.75,100.0,0.0,Safe D,62.5,3.9,57.61,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.37,15.63,0.0,216376,40072,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.19,100.0,0.0,Safe D,44.42,3.9,40.92,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.6,25.4,0.0,225544,76812,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.24,34.2,65.8,Lean R,-6.09,3.9,-9.98,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.88,52.12,0.0,136325,148411,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-15.54,3.9,-18.71,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.93,57.07,0.0,138702,184402,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-6.56,3.9,-9.34,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.8,52.2,0.0,125621,137210,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,24.53,3.9,20.36,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.15,34.85,0.0,164355,87903,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,18.45,3.9,15.41,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.65,38.35,0.0,192359,119679,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.84,74.4,25.6,Lean D,3.08,3.9,-1.88,8.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.42,46.58,0.0,128817,112333,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,25.02,3.9,23.27,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.3,34.7,0.0,157238,83541,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.39,90.1,9.9,Likely D,9.0,3.9,7.86,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.7,43.3,0.0,154218,117795,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,16.07,3.9,14.34,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,145428,94002,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,25.89,3.9,23.73,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.94,34.06,0.0,156219,80703,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.89,89.2,10.8,Likely D,7.24,3.9,5.68,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.44,43.56,0.0,136591,105405,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,17.05,3.9,14.84,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.03,38.97,0.0,218202,139340,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.56,0.1,99.9,Safe R,-33.7,3.9,-37.53,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.72,66.28,0.0,99751,196077,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.05,12.4,87.6,Likely R,-13.49,3.9,-18.33,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,127170,162023,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.76,7.8,92.2,Likely R,-16.45,3.9,-21.26,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,119560,160971,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.94,28.4,71.6,Lean R,-7.78,3.9,-11.96,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.03,52.97,0.0,131273,147850,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.0,6.2,93.8,Likely R,-17.63,3.9,-21.69,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.0,58.0,0.0,129083,178269,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-25.57,3.9,-30.31,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.95,62.05,0.0,117558,192242,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.49,29.9,70.1,Lean R,-7.92,3.9,-12.62,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.25,52.75,0.0,141776,158255,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-12.06,3.9,-16.4,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.94,55.06,0.0,136001,166646,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.52,23.5,76.5,Likely R,-11.81,3.9,-17.93,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.24,53.76,0.0,121555,141325,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.3,100.0,0.0,Safe D,29.8,3.9,24.29,13.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.65,31.35,0.0,144128,65813,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.8,19.9,80.1,Likely R,-11.37,3.9,-15.84,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,143849,171622,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-9.99,3.9,-15.55,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.54,53.46,0.0,125233,143876,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.62,23.3,76.7,Likely R,-9.0,3.9,-13.46,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,132344,154162,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.54,40.4,59.6,Toss-up,-5.79,3.9,-10.62,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.73,51.27,0.0,132844,139772,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.53,11.5,88.5,Likely R,-14.66,3.9,-20.09,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.74,56.26,0.0,122534,157629,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.83,25.6,74.4,Lean R,-8.67,3.9,-13.81,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.59,53.41,0.0,141253,161961,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.7,6.6,93.4,Likely R,-17.19,3.9,-22.24,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,133814,183641,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.99,19.4,80.6,Likely R,-12.19,3.9,-17.1,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.5,54.5,0.0,118525,141948,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.12,1.3,98.7,Safe R,-25.43,3.9,-30.42,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.44,61.56,0.0,114143,182795,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.8,100.0,0.0,Safe D,43.58,3.9,37.5,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.4,24.6,0.0,171744,56036,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-11.46,3.9,-16.36,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.33,54.67,0.0,143373,172938,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.14,49.4,50.6,Toss-up,-4.03,3.9,-10.6,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.93,50.07,0.0,135664,136055,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.3,99.6,0.4,Safe D,20.41,3.9,13.94,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.65,36.35,0.0,151463,86509,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.51,100.0,0.0,Safe D,47.37,3.9,39.08,17.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.25,21.75,0.0,152578,42400,0,0,194978
