race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,16.72,3.9,13.26,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,61.15,38.85,0.0,148482,94353,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.78,100.0,0.0,Safe D,39.21,3.9,35.19,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,72.39,27.61,0.0,158278,60366,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.65,98.5,1.5,Safe D,17.08,3.9,11.8,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.32,38.68,0.0,115254,72686,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,37.65,3.9,34.75,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.61,28.39,0.0,189389,75091,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.77,100.0,0.0,Safe D,74.2,3.9,70.62,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,89.88,10.12,0.0,227251,25575,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.97,3.9,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.5,95.3,4.7,Safe D,6.56,3.9,0.51,16.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.75,41.25,0.0,85523,60046,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.24,100.0,0.0,Safe D,40.68,3.9,36.2,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,73.12,26.88,0.0,146177,53732,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.4,100.0,0.0,Safe D,53.83,3.9,49.64,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,79.7,20.3,0.0,170466,43423,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.7,100.0,0.0,Safe D,53.13,3.9,49.91,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,79.35,20.65,0.0,188914,49161,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.78,100.0,0.0,Safe D,45.21,3.9,40.75,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,75.39,24.61,0.0,139445,45521,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.47,100.0,0.0,Safe D,34.9,3.9,29.37,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,70.23,29.77,0.0,116740,49474,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.82,3.9,35.64,7.83,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.11,27.23,3.66,182092,71749,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.23,3.9,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.11,95.0,5.0,Likely D,11.54,3.9,6.17,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,82716,58547,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.42,59.2,40.8,Toss-up,4.56,3.9,-1.86,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.21,48.79,0.0,61354,58458,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.46,8.3,91.7,Likely R,-16.69,3.9,-19.9,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.77,57.23,0.0,82800,110794,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.39,3.9,25.76,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,164739,81217,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.93,93.7,6.3,Likely D,10.36,3.9,5.97,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,109585,79472,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,19.14,3.9,15.73,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,62.36,37.64,0.0,149878,90483,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.4,94.2,5.8,Likely D,14.16,3.9,10.06,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,120615,86635,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.44,100.0,0.0,Safe D,29.87,3.9,26.17,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.72,32.28,0.0,154901,73842,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.67,100.0,0.0,Safe D,41.11,3.9,34.71,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,73.34,26.66,0.0,122706,44612,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.58,100.0,0.0,Safe D,45.02,3.9,41.41,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,75.29,24.71,0.0,179987,59064,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.75,3.9,12.61,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,125996,78352,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,29.95,3.9,25.76,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,170591,81178,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.56,98.1,1.9,Safe D,15.99,3.9,10.12,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.78,39.22,0.0,105676,68192,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.72,3.9,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,13.84,3.9,8.0,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,108824,73452,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.16,100.0,0.0,Safe D,43.59,3.9,40.42,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.58,25.42,0.0,201307,68618,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.3,100.0,0.0,Safe D,67.73,3.9,62.31,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,86.65,13.35,0.0,142611,21975,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,18.73,3.9,12.8,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.15,37.85,0.0,113850,69335,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.7,3.9,9.85,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,99790,64796,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.86,22.5,77.5,Likely R,-10.09,3.9,-12.6,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,122886,143852,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.67,98.1,1.9,Safe D,19.43,3.9,14.61,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,60.83,39.17,0.0,132347,85207,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,16.85,3.9,13.57,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,149817,94942,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.13,100.0,0.0,Safe D,56.56,3.9,50.59,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,81.06,18.94,0.0,126760,29613,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.2,3.9,36.32,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,114426,39407,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.93,90.9,9.1,Likely D,8.36,3.9,4.07,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,56.97,43.03,0.0,119759,90471,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,21.87,3.9,16.7,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,101482,57789,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,13.4,3.9,10.47,9.21,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.68,38.71,3.61,144451,96936,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.31,86.1,13.9,Likely D,5.75,3.9,3.52,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,127811,101827,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,14.71,3.9,12.48,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.14,39.86,0.0,163477,108354,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.53,99.5,0.5,Safe D,20.96,3.9,18.83,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,164631,95594,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.12,99.5,0.5,Safe D,21.55,3.9,18.79,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.56,36.44,0.0,158231,90716,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,24.24,3.9,18.06,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,123888,66988,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.41,100.0,0.0,Safe D,62.84,3.9,57.61,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,84.2,15.8,0.0,215938,40510,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.33,100.0,0.0,Safe D,44.76,3.9,40.92,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,227264,75092,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.52,36.8,63.2,Lean R,-5.76,3.9,-9.98,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,48.24,51.76,0.0,137353,147383,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.97,10.7,89.3,Likely R,-15.2,3.9,-18.71,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,140606,182499,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.99,35.1,64.9,Lean R,-6.22,3.9,-9.34,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,48.01,51.99,0.0,126173,136659,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,24.87,3.9,20.36,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,164517,87742,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.35,99.0,1.0,Safe D,18.78,3.9,15.41,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,62.18,37.82,0.0,194010,118028,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.65,70.6,29.4,Lean D,3.42,3.9,-1.88,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.83,47.17,0.0,127392,113758,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.03,99.9,0.1,Safe D,25.46,3.9,23.27,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,65.51,34.49,0.0,157741,83038,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.01,92.5,7.5,Likely D,9.44,3.9,7.86,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,156417,115595,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,16.51,3.9,14.34,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,61.04,38.96,0.0,146143,93287,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.89,99.9,0.1,Safe D,26.32,3.9,23.73,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,156240,80683,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.24,89.8,10.2,Likely D,7.68,3.9,5.68,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,137024,104972,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.76,98.5,1.5,Safe D,17.19,3.9,14.84,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,61.38,38.62,0.0,219454,138089,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.97,0.1,99.9,Safe R,-34.2,3.9,-37.53,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,100624,195204,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.99,3.9,-18.33,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,127604,161590,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.72,7.9,92.1,Likely R,-16.95,3.9,-21.26,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,119616,160915,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-8.28,3.9,-11.96,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,131119,148004,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-18.13,3.9,-21.69,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,129252,178100,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-26.07,3.9,-30.31,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,117976,191824,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.18,27.7,72.3,Lean R,-8.42,3.9,-12.62,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.91,53.09,0.0,140741,159291,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.56,3.9,-16.4,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,135698,166949,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-12.31,3.9,-17.93,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,118190,144690,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.3,3.9,24.29,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,141567,68374,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-11.87,3.9,-15.84,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,142540,172931,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.26,21.4,78.6,Likely R,-10.49,3.9,-15.55,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,123443,145666,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.27,24.3,75.7,Likely R,-9.5,3.9,-13.46,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,132845,153660,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.06,34.8,65.2,Lean R,-6.29,3.9,-10.62,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,47.97,52.03,0.0,130772,141844,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-15.16,3.9,-20.09,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,121974,158190,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-9.17,3.9,-13.81,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,141086,162128,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-17.69,3.9,-22.24,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,134195,183260,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.45,15.8,84.2,Likely R,-12.69,3.9,-17.1,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,116624,143850,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-25.93,3.9,-30.42,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,113282,183656,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.65,100.0,0.0,Safe D,43.08,3.9,37.5,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.32,25.68,0.0,169295,58485,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.73,17.5,82.5,Likely R,-11.96,3.9,-16.36,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,142772,173539,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-4.53,3.9,-10.6,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,132743,138976,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,19.91,3.9,13.94,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,149298,88674,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.44,100.0,0.0,Safe D,46.87,3.9,39.08,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,76.22,23.78,0.0,148610,46368,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.51,48.1,51.9,Toss-up,-2.74,3.9,-9.22,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,49.75,50.25,0.0,131991,133336,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.99,22.2,77.8,Likely R,-10.23,3.9,-18.5,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,105317,123615,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.05,31.4,68.6,Lean R,-7.28,3.9,-14.7,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,47.48,52.52,0.0,112468,124428,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.7,7.9,92.1,Likely R,-16.93,3.9,-25.63,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,100502,135138,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.18,14.2,85.8,Likely R,-13.42,3.9,-15.92,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,113122,141610,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.0,93.8,6.2,Likely D,10.43,3.9,7.66,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,128561,93099,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-28.22,3.9,-29.88,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,108409,184518,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.89,100.0,0.0,Safe D,56.33,3.9,53.04,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,80.95,19.05,0.0,175217,41242,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.46,100.0,0.0,Safe D,74.9,3.9,72.33,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,90.23,9.77,0.0,222344,24070,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.63,100.0,0.0,Safe D,52.06,3.9,50.34,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,78.81,21.19,0.0,207353,55737,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.36,3.9,-22.27,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,123864,178693,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.92,0.6,99.4,Safe R,-28.16,3.9,-30.76,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,89629,152358,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-32.45,3.9,-34.33,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,34.89,65.11,0.0,98089,183048,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-19.29,3.9,-20.93,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,120176,169618,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.58,3.0,97.0,Safe R,-21.81,3.9,-23.52,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,118425,176076,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.12,19.1,80.9,Likely R,-11.35,3.9,-14.2,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,110961,133228,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.29,100.0,0.0,Safe D,43.73,3.9,42.65,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,190601,64739,0,0,255340
