race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.22,100.0,0.0,Safe D,28.45,4.0,22.39,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.11,30.89,0.0,136271,60908,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.9,17.1,82.9,Likely R,-12.86,4.0,-16.48,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.05,54.95,0.0,123624,150792,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.57,1.2,98.8,Safe R,-27.08,4.0,-31.34,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.21,61.79,0.0,107658,174072,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.27,97.4,2.6,Safe D,16.04,4.0,12.63,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.13,39.87,0.0,143810,95341,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,28.5,4.0,25.45,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.21,33.79,0.0,180435,92086,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.22,94.0,6.0,Likely D,13.47,4.0,10.55,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.11,41.89,0.0,149138,107506,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.36,99.4,0.6,Safe D,18.84,4.0,14.96,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,152110,88644,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.89,4.3,95.7,Safe R,-17.68,4.0,-21.2,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.05,58.95,0.0,104162,149561,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.65,84.7,15.3,Likely D,11.9,4.0,8.67,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.33,44.67,0.0,130261,105180,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.97,99.2,0.8,Safe D,17.19,4.0,13.26,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.49,37.51,0.0,151741,91094,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.27,100.0,0.0,Safe D,39.68,4.0,35.19,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.63,26.37,0.0,160993,57650,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.9,99.6,0.4,Safe D,17.55,4.0,11.8,16.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,120191,67749,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.3,100.0,0.0,Safe D,38.12,4.0,34.75,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.15,28.85,0.0,188182,76298,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.05,100.0,0.0,Safe D,74.67,4.0,70.62,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.02,10.98,0.0,225078,27749,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.44,4.0,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,7.03,4.0,0.51,21.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.12,38.88,0.0,88971,56598,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.38,100.0,0.0,Safe D,41.14,4.0,36.2,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.69,27.31,0.0,145318,54591,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.82,100.0,0.0,Safe D,54.3,4.0,49.64,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.91,21.09,0.0,168784,45105,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.06,100.0,0.0,Safe D,53.6,4.0,49.91,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.53,20.47,0.0,189340,48735,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.42,100.0,0.0,Safe D,45.68,4.0,40.75,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.21,27.79,0.0,133564,51402,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.03,100.0,0.0,Safe D,35.37,4.0,29.37,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.52,28.48,0.0,118871,47343,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.43,100.0,0.0,Safe D,39.29,4.0,35.64,10.78,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.53,25.81,3.66,185845,67995,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.96,0.6,99.4,Safe R,-29.77,4.0,-32.98,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.02,62.98,0.0,81737,139066,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.1,97.9,2.1,Safe D,12.01,4.0,6.17,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.55,39.45,0.0,85534,55728,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.18,75.5,24.5,Likely D,5.03,4.0,-1.86,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.59,46.41,0.0,64209,55603,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.08,8.8,91.2,Likely R,-16.23,4.0,-19.9,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.96,57.04,0.0,83166,110428,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.44,100.0,0.0,Safe D,28.86,4.0,25.76,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.72,32.28,0.0,166564,79391,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.68,96.3,3.7,Safe D,10.83,4.0,5.97,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,112185,76872,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.51,99.3,0.7,Safe D,19.61,4.0,15.73,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,150841,89521,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,14.63,4.0,10.06,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.82,37.18,0.0,130187,77063,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.25,100.0,0.0,Safe D,30.34,4.0,26.17,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.62,31.38,0.0,156972,71771,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.5,100.0,0.0,Safe D,41.58,4.0,34.71,19.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.25,22.75,0.0,129254,38063,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.8,100.0,0.0,Safe D,45.49,4.0,41.41,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.9,25.1,0.0,179044,60007,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.97,91.0,9.0,Likely D,18.22,4.0,12.61,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.98,43.02,0.0,116447,87901,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.44,100.0,0.0,Safe D,30.41,4.0,25.76,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.22,31.78,0.0,171755,80015,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.46,99.8,0.2,Safe D,16.46,4.0,10.12,19.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.73,35.27,0.0,112544,61324,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.19,4.0,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,14.31,4.0,8.0,17.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,114099,68177,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.7,100.0,0.0,Safe D,44.06,4.0,40.42,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.85,26.15,0.0,199337,70588,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.66,100.0,0.0,Safe D,68.2,4.0,62.31,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.83,11.17,0.0,146205,18381,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.94,99.5,0.5,Safe D,19.2,4.0,12.8,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,116269,66916,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.42,99.4,0.6,Safe D,16.16,4.0,9.85,16.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,104034,60551,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.63,4.0,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.68,99.8,0.2,Safe D,19.9,4.0,14.61,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.84,35.16,0.0,141064,76490,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.45,99.1,0.9,Safe D,17.32,4.0,13.57,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,152299,92460,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.69,100.0,0.0,Safe D,57.03,4.0,50.59,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.34,17.66,0.0,128763,27611,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.52,100.0,0.0,Safe D,43.67,4.0,36.32,22.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.26,20.74,0.0,121926,31907,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.94,96.5,3.5,Safe D,8.83,4.0,4.07,14.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.47,40.53,0.0,125022,85207,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.88,100.0,0.0,Safe D,22.33,4.0,16.7,22.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.44,30.56,0.0,110601,48670,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,13.86,4.0,10.47,10.36,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.23,38.16,3.61,145832,95555,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.6,84.5,15.5,Likely D,6.22,4.0,3.52,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.3,44.7,0.0,126984,102653,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,15.18,4.0,12.48,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.46,40.54,0.0,161621,110210,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,21.43,4.0,18.83,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,163409,96816,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.22,99.5,0.5,Safe D,22.02,4.0,18.79,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.61,36.39,0.0,158357,90590,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.18,100.0,0.0,Safe D,24.71,4.0,18.06,21.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.59,30.41,0.0,132832,58045,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.75,100.0,0.0,Safe D,62.54,4.0,57.61,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.37,15.63,0.0,216376,40072,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.35,100.0,0.0,Safe D,44.46,4.0,40.92,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.18,24.82,0.0,227297,75059,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.62,40.1,59.9,Toss-up,-6.05,4.0,-9.98,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.69,51.31,0.0,138640,146096,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.86,19.8,80.2,Likely R,-15.5,4.0,-18.71,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,147232,175872,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.12,21.8,78.2,Likely R,-6.52,4.0,-9.34,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.94,54.06,0.0,120744,142087,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.54,99.9,0.1,Safe D,24.57,4.0,20.36,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.77,34.23,0.0,165911,86348,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,18.49,4.0,15.41,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.4,37.6,0.0,194710,117328,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.98,74.8,25.2,Lean D,3.12,4.0,-1.88,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,128986,112164,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.53,99.9,0.1,Safe D,25.04,4.0,23.27,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.26,33.74,0.0,159549,81230,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,9.02,4.0,7.86,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,168571,103442,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,16.09,4.0,14.34,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,149251,90180,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,25.91,4.0,23.73,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.75,34.25,0.0,155777,81146,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,7.26,4.0,5.68,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.0,44.0,0.0,135526,106469,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,17.08,4.0,14.84,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,223289,134254,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.76,0.2,99.8,Safe R,-33.67,4.0,-37.53,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.62,65.38,0.0,102412,193417,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-13.45,4.0,-18.33,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.27,57.73,0.0,122243,166951,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-16.42,4.0,-21.26,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.81,58.19,0.0,117276,163254,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.43,23.8,76.2,Likely R,-7.75,4.0,-11.96,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.29,53.71,0.0,129196,149927,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-17.59,4.0,-21.69,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.73,59.27,0.0,125178,182174,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-25.54,4.0,-30.31,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,117762,192038,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.42,26.9,73.1,Lean R,-7.88,4.0,-12.62,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.79,53.21,0.0,140384,159648,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-12.03,4.0,-16.4,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,136200,166447,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.1,61.7,38.3,Lean D,-11.78,4.0,-17.93,21.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.55,48.45,0.0,135521,127359,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.88,100.0,0.0,Safe D,29.83,4.0,24.29,13.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.94,31.06,0.0,144735,65205,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.34,11.8,88.2,Likely R,-11.33,4.0,-15.84,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.83,56.17,0.0,138274,177197,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.6,13.3,86.7,Likely R,-9.96,4.0,-15.55,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.2,55.8,0.0,118943,150166,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-8.97,4.0,-13.46,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.92,53.08,0.0,134414,152091,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.31,75.8,24.2,Likely D,-5.76,4.0,-10.62,17.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.66,46.34,0.0,146273,126343,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.42,8.3,91.7,Likely R,-14.63,4.0,-20.09,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.79,57.21,0.0,119880,160284,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.34,18.5,81.5,Likely R,-8.64,4.0,-13.81,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.33,54.67,0.0,137450,165764,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-17.16,4.0,-22.24,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.85,59.15,0.0,129695,187759,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.85,17.2,82.8,Likely R,-12.15,4.0,-17.1,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,117412,143061,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.32,2.0,98.0,Safe R,-25.4,4.0,-30.42,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.34,60.66,0.0,116814,180124,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.26,100.0,0.0,Safe D,43.61,4.0,37.5,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.63,25.37,0.0,169996,57784,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.01,8.9,91.1,Likely R,-11.43,4.0,-16.36,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.99,57.01,0.0,135990,180321,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.65,56.3,43.7,Toss-up,-4.0,4.0,-10.6,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.83,49.17,0.0,138107,133612,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.18,99.7,0.3,Safe D,20.44,4.0,13.94,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.59,35.41,0.0,153707,84265,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.82,100.0,0.0,Safe D,47.4,4.0,39.08,19.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.41,20.59,0.0,154831,40147,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.62,70.5,29.5,Lean D,-2.21,4.0,-9.22,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.81,47.19,0.0,140125,125201,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.74,22.9,77.1,Likely R,-9.69,4.0,-18.5,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.13,53.87,0.0,105609,123323,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.96,35.2,64.8,Lean R,-6.75,4.0,-14.7,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.02,51.98,0.0,113753,123144,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.92,10.8,89.2,Likely R,-16.4,4.0,-25.63,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.54,56.46,0.0,102599,133041,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.73,20.1,79.9,Likely R,-12.14,4.0,-15.92,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.64,54.36,0.0,116253,138479,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.08,97.8,2.2,Safe D,11.71,4.0,7.66,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,134193,87466,0,0,221660
