race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,16.75,4.0,13.26,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,148633,94202,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.91,100.0,0.0,Safe D,39.24,4.0,35.19,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,72.45,27.55,0.0,158414,60229,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.77,98.6,1.4,Safe D,17.11,4.0,11.8,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.39,38.61,0.0,115371,72568,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.34,100.0,0.0,Safe D,37.67,4.0,34.75,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,189554,74926,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.89,100.0,0.0,Safe D,74.23,4.0,70.62,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,89.95,10.05,0.0,227409,25417,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.99,4.0,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.63,95.5,4.5,Safe D,6.59,4.0,0.51,17.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.19,0.0,85614,59955,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,40.7,4.0,36.2,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,73.18,26.82,0.0,146302,53607,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.52,100.0,0.0,Safe D,53.85,4.0,49.64,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.76,20.24,0.0,170600,43290,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.83,100.0,0.0,Safe D,53.16,4.0,49.91,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,79.41,20.59,0.0,189063,49012,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.9,100.0,0.0,Safe D,45.24,4.0,40.75,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,75.45,24.55,0.0,139560,45405,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.59,100.0,0.0,Safe D,34.93,4.0,29.37,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,70.3,29.7,0.0,116844,49370,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.84,4.0,35.64,7.95,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.17,27.17,3.66,182250,71590,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.21,4.0,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,17.23,95.1,4.9,Safe D,11.57,4.0,6.17,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,82804,58459,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.54,59.6,40.4,Toss-up,4.59,4.0,-1.86,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,61429,58383,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.33,8.5,91.5,Likely R,-16.67,4.0,-19.9,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,82921,110673,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,34.08,99.9,0.1,Safe D,28.42,4.0,25.76,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,164893,81063,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,16.05,93.8,6.2,Likely D,10.39,4.0,5.97,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,109703,79354,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.84,99.1,0.9,Safe D,19.17,4.0,15.73,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.42,37.58,0.0,150029,90333,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.52,94.4,5.6,Likely D,14.19,4.0,10.06,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,120744,86506,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.56,100.0,0.0,Safe D,29.9,4.0,26.17,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,155044,73699,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.8,100.0,0.0,Safe D,41.13,4.0,34.71,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.4,26.6,0.0,122810,44507,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.71,100.0,0.0,Safe D,45.04,4.0,41.41,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,75.35,24.65,0.0,180136,58914,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,17.77,4.0,12.61,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,126124,78225,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.64,100.0,0.0,Safe D,29.97,4.0,25.76,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.82,32.18,0.0,170749,81021,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,16.02,4.0,10.12,11.56,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,105784,68084,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.75,4.0,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.53,97.0,3.0,Safe D,13.86,4.0,8.0,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,59.77,40.23,0.0,108938,73338,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,43.62,4.0,40.42,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,201475,68450,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.42,100.0,0.0,Safe D,67.75,4.0,62.31,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.71,13.29,0.0,142713,21873,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,18.76,4.0,12.8,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,113964,69221,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.39,98.0,2.0,Safe D,15.72,4.0,9.85,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,99893,64693,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.74,22.9,77.1,Likely R,-10.07,4.0,-12.6,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,123053,143685,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.79,98.2,1.8,Safe D,19.46,4.0,14.61,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,132482,85071,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.55,98.5,1.5,Safe D,16.88,4.0,13.57,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.27,38.73,0.0,149970,94789,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,62.25,100.0,0.0,Safe D,56.58,4.0,50.59,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,81.13,18.87,0.0,126858,29515,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.89,100.0,0.0,Safe D,43.22,4.0,36.32,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.45,25.55,0.0,114522,39311,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.06,91.1,8.9,Likely D,8.39,4.0,4.07,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,57.03,42.97,0.0,119890,90339,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.56,99.6,0.4,Safe D,21.89,4.0,16.7,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.78,36.22,0.0,101581,57690,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.81,97.1,2.9,Safe D,13.42,4.0,10.47,9.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.74,38.65,3.61,144602,96785,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.44,86.4,13.6,Likely D,5.77,4.0,3.52,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,55.72,44.28,0.0,127954,101684,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.4,97.5,2.5,Safe D,14.74,4.0,12.48,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.2,39.8,0.0,163647,108184,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,20.99,4.0,18.83,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,164794,95432,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.25,99.6,0.4,Safe D,21.58,4.0,18.79,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.62,36.38,0.0,158387,90560,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,24.27,4.0,18.06,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,64.97,35.03,0.0,124008,66869,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.55,100.0,0.0,Safe D,62.88,4.0,57.61,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,84.28,15.72,0.0,216122,40326,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.47,100.0,0.0,Safe D,44.81,4.0,40.92,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,75.24,24.76,0.0,227482,74874,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.38,37.3,62.7,Lean R,-5.71,4.0,-9.98,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.31,51.69,0.0,137558,147178,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.82,10.9,89.1,Likely R,-15.16,4.0,-18.71,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,140838,182266,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.85,35.6,64.4,Lean R,-6.18,4.0,-9.34,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,48.08,51.92,0.0,126362,136469,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,24.91,4.0,20.36,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.29,34.71,0.0,164698,87560,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.49,99.1,0.9,Safe D,18.83,4.0,15.41,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,194234,117803,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.8,71.1,28.9,Lean D,3.46,4.0,-1.88,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.9,47.1,0.0,127566,113584,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,25.48,4.0,23.27,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,157891,82888,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,15.13,92.7,7.3,Likely D,9.47,4.0,7.86,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,156587,115425,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.2,98.3,1.7,Safe D,16.53,4.0,14.34,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,61.1,38.9,0.0,146293,93137,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,26.35,4.0,23.73,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,66.01,33.99,0.0,156388,80534,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,7.7,4.0,5.68,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,137175,104821,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.88,98.6,1.4,Safe D,17.22,4.0,14.84,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.44,38.56,0.0,219677,137865,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.83,0.1,99.9,Safe R,-34.16,4.0,-37.53,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,100840,194988,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.61,13.3,86.7,Likely R,-13.94,4.0,-18.33,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,127815,161378,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.58,8.1,91.9,Likely R,-16.91,4.0,-21.26,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,119821,160710,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-8.24,4.0,-11.96,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,47.05,52.95,0.0,131323,147800,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.75,6.5,93.5,Likely R,-18.08,4.0,-21.69,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,129476,177875,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.69,1.2,98.8,Safe R,-26.02,4.0,-30.31,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,118202,191598,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.37,4.0,-12.62,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,140960,159072,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.18,16.4,83.6,Likely R,-12.51,4.0,-16.4,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,135919,166728,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-9.93,17.0,83.0,Likely R,-12.27,4.0,-17.93,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,118382,144498,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,29.34,4.0,24.29,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,67.5,32.5,0.0,141720,68221,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.49,18.1,81.9,Likely R,-11.82,4.0,-15.84,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,142770,172701,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-10.45,4.0,-15.55,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,123639,145469,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-9.45,4.0,-13.46,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,133054,153451,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.92,35.4,64.6,Lean R,-6.25,4.0,-10.62,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.04,51.96,0.0,130971,141645,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.78,11.0,89.0,Likely R,-15.11,4.0,-20.09,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,122179,157985,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.79,25.7,74.3,Lean R,-9.13,4.0,-13.81,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,141307,161907,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-17.64,4.0,-22.24,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,134427,183028,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.31,16.1,83.9,Likely R,-12.64,4.0,-17.1,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,116814,143660,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-25.89,4.0,-30.42,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.22,61.78,0.0,113499,183439,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,43.13,4.0,37.5,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,169461,58319,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-11.91,4.0,-16.36,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,143002,173308,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.15,41.8,58.2,Toss-up,-4.48,4.0,-10.6,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,132941,138778,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,19.95,4.0,13.94,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,149472,88500,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.58,100.0,0.0,Safe D,46.92,4.0,39.08,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,148752,46226,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.36,48.6,51.4,Toss-up,-2.69,4.0,-9.22,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,49.82,50.18,0.0,132184,133142,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.85,22.6,77.4,Likely R,-10.18,4.0,-18.5,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,105484,123448,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-4.9,31.9,68.1,Lean R,-7.24,4.0,-14.7,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,47.55,52.45,0.0,112641,124255,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-14.55,8.1,91.9,Likely R,-16.89,4.0,-25.63,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,100674,134966,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-13.37,4.0,-15.92,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,113305,141427,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,16.14,93.9,6.1,Likely D,10.48,4.0,7.66,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,128721,92939,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-28.17,4.0,-29.88,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,108620,184307,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,62.04,100.0,0.0,Safe D,56.37,4.0,53.04,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,81.02,18.98,0.0,175372,41086,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.61,100.0,0.0,Safe D,74.94,4.0,72.33,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,90.3,9.7,0.0,222522,23892,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.77,100.0,0.0,Safe D,52.11,4.0,50.34,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,78.89,21.11,0.0,207543,55548,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-17.98,4.2,95.8,Safe R,-20.31,4.0,-22.27,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,124082,178475,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,-28.11,4.0,-30.76,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,89803,152184,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-32.41,4.0,-34.33,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,98291,182846,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-16.92,5.2,94.8,Likely R,-19.25,4.0,-20.93,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,120385,169409,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-19.43,3.1,96.9,Safe R,-21.77,4.0,-23.52,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,118637,175864,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-11.31,4.0,-14.2,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,111136,133052,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,49.44,100.0,0.0,Safe D,43.77,4.0,42.65,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,74.72,25.28,0.0,190785,64555,0,0,255340
