race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.81,17.3,82.7,Likely R,-12.8,3.99,-16.48,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.1,54.9,0.0,123754,150662,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-27.01,3.99,-31.34,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,107228,174502,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.91,97.2,2.8,Safe D,15.81,3.99,12.63,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,143389,95762,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.62,99.9,0.1,Safe D,28.27,3.99,25.45,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.31,33.69,0.0,180704,91817,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,13.25,3.99,10.55,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.67,40.33,0.0,153132,103511,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.74,99.3,0.7,Safe D,18.62,3.99,14.96,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.87,37.13,0.0,151360,89393,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-17.9,3.99,-21.2,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.8,59.2,0.0,103524,150198,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.36,84.0,16.0,Likely D,11.68,3.99,8.67,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.18,44.82,0.0,129916,105525,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,16.97,3.99,13.26,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.3,37.7,0.0,151288,91547,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.44,100.0,0.0,Safe D,39.46,3.99,35.19,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.22,26.78,0.0,160094,58549,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.8,99.5,0.5,Safe D,17.33,3.99,11.8,15.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,119155,68785,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.14,100.0,0.0,Safe D,37.89,3.99,34.75,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.07,28.93,0.0,187967,76513,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.13,100.0,0.0,Safe D,74.45,3.99,70.62,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.06,10.94,0.0,225176,27651,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.21,3.99,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.92,97.2,2.8,Safe D,6.81,3.99,0.51,19.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.96,40.04,0.0,87281,58289,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.03,100.0,0.0,Safe D,40.92,3.99,36.2,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.52,27.48,0.0,144966,54944,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.33,100.0,0.0,Safe D,54.07,3.99,49.64,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.67,21.33,0.0,168258,45632,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.94,100.0,0.0,Safe D,53.38,3.99,49.91,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.47,20.53,0.0,189194,48881,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.44,100.0,0.0,Safe D,45.46,3.99,40.75,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.22,27.78,0.0,133580,51386,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.73,100.0,0.0,Safe D,35.15,3.99,29.37,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.37,29.63,0.0,116957,49256,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.08,100.0,0.0,Safe D,39.06,3.99,35.64,10.44,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.37,25.97,3.66,185411,68430,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-29.99,3.99,-32.98,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.53,63.47,0.0,80664,140139,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.78,96.4,3.6,Safe D,11.79,3.99,6.17,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,83894,57369,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.44,66.5,33.5,Lean D,4.81,3.99,-1.86,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.22,47.78,0.0,62567,57245,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.37,7.0,93.0,Likely R,-16.45,3.99,-19.9,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.31,57.69,0.0,81915,111680,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,28.64,3.99,25.76,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.24,32.76,0.0,165393,80563,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.52,94.3,5.7,Likely D,10.61,3.99,5.97,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.26,41.74,0.0,110141,78916,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.33,99.0,1.0,Safe D,19.39,3.99,15.73,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,149420,90942,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.12,99.0,1.0,Safe D,14.41,3.99,10.06,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,128620,78630,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.71,100.0,0.0,Safe D,30.12,3.99,26.17,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.35,31.65,0.0,156352,72391,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,52.18,100.0,0.0,Safe D,41.35,3.99,34.71,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.09,23.91,0.0,127311,40006,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.4,100.0,0.0,Safe D,45.26,3.99,41.41,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.7,25.3,0.0,178575,60476,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,12.02,87.6,12.4,Likely D,17.99,3.99,12.61,-0.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,114452,89896,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.0,100.0,0.0,Safe D,30.19,3.99,25.76,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.0,32.0,0.0,171198,80572,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,16.24,3.99,10.12,17.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.59,36.41,0.0,110560,63308,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.97,3.99,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,23.07,98.7,1.3,Safe D,14.08,3.99,8.0,15.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.54,38.46,0.0,112164,70111,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,43.84,3.99,40.42,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.83,26.17,0.0,199280,70645,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.53,100.0,0.0,Safe D,67.97,3.99,62.31,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.77,12.23,0.0,144450,20136,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.84,99.1,0.9,Safe D,18.98,3.99,12.8,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.42,37.58,0.0,114343,68842,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,24.09,99.0,1.0,Safe D,15.94,3.99,9.85,14.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,102115,62471,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.85,3.99,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,19.68,3.99,14.61,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.73,36.27,0.0,138657,78896,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.71,98.9,1.1,Safe D,17.1,3.99,13.57,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.85,38.15,0.0,151390,93369,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.34,100.0,0.0,Safe D,56.8,3.99,50.59,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.17,18.83,0.0,126931,29442,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.72,100.0,0.0,Safe D,43.44,3.99,36.32,19.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.86,22.14,0.0,119778,34055,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,8.61,3.99,4.07,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.05,40.95,0.0,124147,86082,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.63,100.0,0.0,Safe D,22.11,3.99,16.7,19.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.32,31.68,0.0,108807,50464,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,13.64,3.99,10.47,10.28,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.2,38.19,3.61,145745,95643,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.84,85.1,14.9,Likely D,5.99,3.99,3.52,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.42,44.58,0.0,127269,102369,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,14.96,3.99,12.48,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.34,40.66,0.0,161291,110540,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.5,99.3,0.7,Safe D,21.21,3.99,18.83,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,163289,96937,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.67,99.5,0.5,Safe D,21.8,3.99,18.79,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.33,36.67,0.0,157669,91278,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.95,100.0,0.0,Safe D,24.49,3.99,18.06,18.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,130701,60176,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.4,100.0,0.0,Safe D,62.54,3.99,57.61,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.2,15.8,0.0,215925,40523,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.74,100.0,0.0,Safe D,44.46,3.99,40.92,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.37,24.63,0.0,227884,74472,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.37,41.0,59.0,Toss-up,-6.06,3.99,-9.98,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.81,51.19,0.0,138988,145748,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.46,20.9,79.1,Likely R,-15.5,3.99,-18.71,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.77,54.23,0.0,147892,175213,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.44,20.9,79.1,Likely R,-6.52,3.99,-9.34,0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.78,54.22,0.0,120318,142513,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,24.57,3.99,20.36,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.71,34.29,0.0,165757,86501,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,18.48,3.99,15.41,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.57,37.43,0.0,195253,116785,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.2,72.4,27.6,Lean D,3.12,3.99,-1.88,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.1,46.9,0.0,128055,113095,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,25.46,3.99,23.27,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,160028,80751,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.94,99.2,0.8,Safe D,9.44,3.99,7.86,17.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.47,37.53,0.0,169927,102085,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,16.51,3.99,14.34,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,149834,89596,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.7,99.9,0.1,Safe D,26.32,3.99,23.73,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.85,34.15,0.0,156011,80912,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.37,88.2,11.8,Likely D,7.68,3.99,5.68,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.19,43.81,0.0,135971,106025,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,17.14,3.99,14.84,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,223892,133651,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.32,0.2,99.8,Safe R,-33.77,3.99,-37.53,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.84,65.16,0.0,103060,192769,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.63,13.2,86.8,Likely R,-13.56,3.99,-18.33,6.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.18,55.82,0.0,127778,161416,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.23,6.0,94.0,Likely R,-16.52,3.99,-21.26,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.88,58.12,0.0,117498,163033,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.34,24.1,75.9,Likely R,-7.85,3.99,-11.96,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,129319,149804,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.35,3.9,96.1,Safe R,-17.7,3.99,-21.69,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.83,59.17,0.0,125482,181870,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-25.64,3.99,-30.31,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,118193,191607,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-7.99,3.99,-12.62,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,140081,159951,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-12.13,3.99,-16.4,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,136258,166389,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.96,57.5,42.5,Toss-up,-11.88,3.99,-17.93,19.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.98,49.02,0.0,134020,128860,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.8,100.0,0.0,Safe D,29.73,3.99,24.29,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.4,31.6,0.0,143600,66341,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-9.78,17.4,82.6,Likely R,-11.44,3.99,-15.84,6.06,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,45.11,54.89,0.0,142314,173157,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.13,12.2,87.8,Likely R,-10.06,3.99,-15.55,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.93,56.07,0.0,118227,150882,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.86,28.7,71.3,Lean R,-9.07,3.99,-13.46,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.07,52.93,0.0,134855,151650,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.69,73.9,26.1,Lean D,-5.86,3.99,-10.62,17.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.34,46.66,0.0,145425,127191,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-14.73,3.99,-20.09,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.76,57.24,0.0,119793,160370,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-8.74,3.99,-13.81,6.88,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.54,53.46,0.0,141101,162113,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-17.26,3.99,-22.24,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.98,59.02,0.0,130105,187350,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.44,15.8,84.2,Likely R,-12.26,3.99,-17.1,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.78,55.22,0.0,116641,143832,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-25.5,3.99,-30.42,8.94,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.26,60.74,0.0,116588,180350,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.33,100.0,0.0,Safe D,43.51,3.99,37.5,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,168934,58846,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.07,8.9,91.1,Likely R,-11.53,3.99,-16.36,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.97,57.03,0.0,135908,180403,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.72,52.8,47.2,Toss-up,-4.1,3.99,-10.6,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.36,49.64,0.0,136841,134878,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.41,99.7,0.3,Safe D,20.34,3.99,13.94,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.2,35.8,0.0,152788,85184,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.74,100.0,0.0,Safe D,47.3,3.99,39.08,15.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.37,22.63,0.0,150852,44126,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.92,68.2,31.8,Lean D,-2.31,3.99,-9.22,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.46,47.54,0.0,139194,126132,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-9.8,3.99,-18.5,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.55,55.45,0.0,101978,126953,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.54,23.5,76.5,Likely R,-6.85,3.99,-14.7,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.23,53.77,0.0,109515,127381,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-16.5,3.99,-25.63,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.3,57.7,0.0,99669,135971,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.22,21.5,78.5,Likely R,-11.91,3.99,-15.92,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,116900,137832,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.36,98.0,2.0,Safe D,11.94,3.99,7.66,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.68,39.32,0.0,134502,87158,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-26.71,3.99,-29.88,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.58,64.42,0.0,104234,188692,0,0,292926
