race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.31,72.8,27.2,Lean D,2.52,4.0,-0.76,7.07,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.03,45.85,2.12,160313,141277,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.83,100.0,0.0,Safe D,28.45,4.0,22.39,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.92,31.08,0.0,135890,61289,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.62,15.4,84.6,Likely R,-12.86,4.0,-16.48,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.69,55.31,0.0,122636,151780,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.03,1.1,98.9,Safe R,-27.08,4.0,-31.34,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.98,62.02,0.0,107010,174720,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,16.04,4.0,12.63,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.97,39.03,0.0,145803,93348,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,28.5,4.0,25.45,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.66,33.34,0.0,181652,90868,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,13.47,4.0,10.55,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.87,42.13,0.0,148527,108117,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.29,99.2,0.8,Safe D,18.84,4.0,14.96,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,150818,89936,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.79,7.8,92.2,Likely R,-17.68,4.0,-21.2,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,108094,145628,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.69,95.5,4.5,Safe D,11.9,4.0,8.67,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.84,41.16,0.0,138540,96901,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,17.19,4.0,13.26,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.56,38.44,0.0,149498,93337,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.52,100.0,0.0,Safe D,39.68,4.0,35.19,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.26,26.74,0.0,160177,58466,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,17.55,4.0,11.8,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,117422,70518,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.64,100.0,0.0,Safe D,38.12,4.0,34.75,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.82,28.18,0.0,189954,74526,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.72,100.0,0.0,Safe D,74.67,4.0,70.62,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.86,10.14,0.0,227185,25642,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.44,4.0,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,7.03,4.0,0.51,21.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.12,38.88,0.0,88971,56598,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.05,100.0,0.0,Safe D,41.14,4.0,36.2,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.53,26.47,0.0,146984,52925,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.48,100.0,0.0,Safe D,54.3,4.0,49.64,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.24,19.76,0.0,171629,42260,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.06,100.0,0.0,Safe D,53.6,4.0,49.91,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.53,20.47,0.0,189340,48735,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.85,100.0,0.0,Safe D,45.68,4.0,40.75,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.42,24.58,0.0,139507,45459,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.19,100.0,0.0,Safe D,35.37,4.0,29.37,15.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.59,27.41,0.0,120660,45553,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,39.29,4.0,35.64,8.6,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.48,26.86,3.66,183079,70762,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.77,4.0,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,12.01,4.0,6.17,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.92,39.08,0.0,86062,55201,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.18,75.5,24.5,Likely D,5.03,4.0,-1.86,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.59,46.41,0.0,64209,55603,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-16.23,4.0,-19.9,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,85411,108183,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.98,100.0,0.0,Safe D,28.86,4.0,25.76,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.99,32.01,0.0,167220,78736,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.35,97.5,2.5,Safe D,10.83,4.0,5.97,14.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.17,39.83,0.0,113761,75296,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.18,99.5,0.5,Safe D,19.61,4.0,15.73,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.59,36.41,0.0,152844,87518,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.53,97.0,3.0,Safe D,14.63,4.0,10.06,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.77,40.23,0.0,123866,83384,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,30.34,4.0,26.17,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.31,31.69,0.0,156248,72495,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.42,100.0,0.0,Safe D,41.58,4.0,34.71,16.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.71,24.29,0.0,126678,40640,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.46,100.0,0.0,Safe D,45.49,4.0,41.41,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.73,24.27,0.0,181036,58015,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.32,99.6,0.4,Safe D,18.22,4.0,12.61,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.66,36.34,0.0,130091,74258,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.49,100.0,0.0,Safe D,30.41,4.0,25.76,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.25,31.75,0.0,171822,79948,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,16.46,4.0,10.12,16.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,109733,64135,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.19,4.0,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,14.31,4.0,8.0,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,112786,69489,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.34,100.0,0.0,Safe D,44.06,4.0,40.42,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.67,25.33,0.0,201560,68365,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.66,100.0,0.0,Safe D,68.2,4.0,62.31,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.83,11.17,0.0,146205,18381,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.61,99.7,0.3,Safe D,19.2,4.0,12.8,15.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.3,35.7,0.0,117795,65390,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,26.04,99.4,0.6,Safe D,16.16,4.0,9.85,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,103721,60864,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.39,30.3,69.7,Lean R,-9.63,4.0,-12.6,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.31,52.69,0.0,126181,140557,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.2,99.4,0.6,Safe D,19.9,4.0,14.61,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,137271,80282,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,17.32,4.0,13.57,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,151760,92999,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.91,100.0,0.0,Safe D,57.03,4.0,50.59,16.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.46,16.54,0.0,130504,25870,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.46,100.0,0.0,Safe D,43.67,4.0,36.32,18.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.23,22.77,0.0,118808,35025,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.7,93.4,6.6,Likely D,8.83,4.0,4.07,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.85,42.15,0.0,121617,88613,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,32.05,99.9,0.1,Safe D,22.33,4.0,16.7,15.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.03,33.97,0.0,105159,54112,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.92,97.2,2.8,Safe D,13.86,4.0,10.47,9.45,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.8,38.59,3.61,144738,96650,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,6.22,4.0,3.52,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.01,43.99,0.0,128611,101027,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.18,4.0,12.48,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.43,39.57,0.0,164276,107555,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,21.43,4.0,18.83,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,165005,95220,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.33,99.7,0.3,Safe D,22.02,4.0,18.79,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.16,35.84,0.0,159734,89213,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.39,100.0,0.0,Safe D,24.71,4.0,18.06,16.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.19,32.81,0.0,128257,62620,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.89,100.0,0.0,Safe D,62.54,4.0,57.61,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.44,15.56,0.0,216556,39892,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,44.46,4.0,40.92,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.67,25.33,0.0,225755,76601,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.13,34.6,65.4,Lean R,-6.05,4.0,-9.98,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.94,52.06,0.0,136494,148242,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-15.5,4.0,-18.71,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.0,57.0,0.0,138929,184176,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.29,34.0,66.0,Lean R,-6.52,4.0,-9.34,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.86,52.14,0.0,125778,137053,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,24.57,4.0,20.36,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.22,34.78,0.0,164532,87727,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.43,98.8,1.2,Safe D,18.49,4.0,15.41,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,192578,119460,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.98,74.8,25.2,Lean D,3.12,4.0,-1.88,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,128986,112164,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,25.04,4.0,23.27,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.36,34.64,0.0,157382,83397,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.51,90.3,9.7,Likely D,9.02,4.0,7.86,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.76,43.24,0.0,154381,117632,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,16.09,4.0,14.34,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,145571,93859,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,25.91,4.0,23.73,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.0,34.0,0.0,156362,80561,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.01,89.4,10.6,Likely D,7.26,4.0,5.68,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.5,43.5,0.0,136736,105259,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,17.08,4.0,14.84,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.09,38.91,0.0,218426,139117,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-33.67,4.0,-37.53,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.79,66.21,0.0,99946,195882,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.92,12.6,87.4,Likely R,-13.45,4.0,-18.33,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.04,55.96,0.0,127361,161832,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-16.42,4.0,-21.26,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.69,57.31,0.0,119745,160786,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.81,28.9,71.1,Lean R,-7.75,4.0,-11.96,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.1,52.9,0.0,131457,147666,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.87,6.4,93.6,Likely R,-17.59,4.0,-21.69,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.06,57.94,0.0,129286,178066,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-25.54,4.0,-30.31,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,117762,192038,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.36,30.4,69.6,Lean R,-7.88,4.0,-12.62,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.32,52.68,0.0,141974,158057,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.99,16.9,83.1,Likely R,-12.03,4.0,-16.4,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,136200,166447,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.39,23.9,76.1,Likely R,-11.78,4.0,-17.93,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.31,53.69,0.0,121729,141152,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.44,100.0,0.0,Safe D,29.83,4.0,24.29,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.72,31.28,0.0,144266,65674,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-11.33,4.0,-15.84,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.66,54.34,0.0,144057,171414,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.96,4.0,-15.55,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.6,53.4,0.0,125410,143698,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-8.97,4.0,-13.46,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,132533,153972,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.41,40.9,59.1,Toss-up,-5.76,4.0,-10.62,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.8,51.2,0.0,133024,139592,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.39,11.7,88.3,Likely R,-14.63,4.0,-20.09,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.8,56.2,0.0,122719,157445,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.7,26.0,74.0,Lean R,-8.64,4.0,-13.81,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.65,53.35,0.0,141453,161761,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-17.16,4.0,-22.24,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.22,57.78,0.0,134023,183431,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.86,19.8,80.2,Likely R,-12.15,4.0,-17.1,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,118697,141776,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.99,1.4,98.6,Safe R,-25.4,4.0,-30.42,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,114339,182599,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.93,100.0,0.0,Safe D,43.61,4.0,37.5,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.46,24.54,0.0,171894,55886,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.21,18.8,81.2,Likely R,-11.43,4.0,-16.36,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,143581,172729,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.01,50.0,50.0,Toss-up,-4.0,4.0,-10.6,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.99,50.01,0.0,135843,135876,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,20.44,4.0,13.94,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,151620,86352,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.64,100.0,0.0,Safe D,47.4,4.0,39.08,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.32,21.68,0.0,152706,42272,0,0,194978
