race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119594,154590,0,0,43.62,56.38,0.0,0.0,,
NC-07,house,NC,07,310241,139597,165618,0,5026,45.0,53.38,0.0,1.62,LIB,
NC-08,house,NC,08,286796,122113,164683,0,0,42.58,57.42,0.0,0.0,,
NC-09,house,NC,09,267874,119004,148870,0,0,44.43,55.57,0.0,0.0,,
NC-10,house,NC,10,291447,126620,164827,0,0,43.45,56.55,0.0,0.0,,
NC-11,house,NC,11,308866,145684,163182,0,0,47.17,52.83,0.0,0.0,,
NC-12,house,NC,12,248963,193839,55123,0,0,77.86,22.14,0.0,0.0,,
NC-13,house,NC,13,297946,127398,165036,0,5512,42.76,55.39,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127705,158632,0,0,44.6,55.4,0.0,0.0,,
ND-01,house,ND,01,257708,84496,173212,0,0,32.79,67.21,0.0,0.0,,
NE-01,house,NE,01,222811,102512,120299,0,0,46.01,53.99,0.0,0.0,,
NE-02,house,NE,02,221685,121204,100482,0,0,54.67,45.33,0.0,0.0,,
NE-03,house,NE,03,218516,55829,162686,0,0,25.55,74.45,0.0,0.0,,
NH-01,house,NH,01,289758,154246,135512,0,0,53.23,46.77,0.0,0.0,,
NH-02,house,NH,02,288574,157523,131051,0,0,54.59,45.41,0.0,0.0,,
NJ-01,house,NJ,01,264130,169504,94626,0,0,64.17,35.83,0.0,0.0,,
NJ-02,house,NJ,02,263645,122126,141519,0,0,46.32,53.68,0.0,0.0,,
NJ-03,house,NJ,03,269745,157924,111821,0,0,58.55,41.45,0.0,0.0,,
NJ-04,house,NJ,04,282569,106094,176475,0,0,37.55,62.45,0.0,0.0,,
NJ-05,house,NJ,05,275197,153395,121802,0,0,55.74,44.26,0.0,0.0,,
NJ-06,house,NJ,06,222248,130321,91927,0,0,58.64,41.36,0.0,0.0,,
NJ-07,house,NJ,07,307284,158824,148460,0,0,51.69,48.31,0.0,0.0,,
NJ-08,house,NJ,08,151934,107355,44579,0,0,70.66,29.34,0.0,0.0,,
NJ-09,house,NJ,09,191587,103748,87839,0,0,54.15,45.85,0.0,0.0,,
NJ-10,house,NJ,10,177870,142488,35382,0,0,80.11,19.89,0.0,0.0,,
NJ-11,house,NJ,11,276216,162355,113861,0,0,58.78,41.22,0.0,0.0,,
NJ-12,house,NJ,12,231262,154872,76390,0,0,66.97,33.03,0.0,0.0,,
NM-01,house,NM,01,247575,148724,98852,0,0,60.07,39.93,0.0,0.0,,
NM-02,house,NM,02,190214,100972,89241,0,0,53.08,46.92,0.0,0.0,,
NM-03,house,NM,03,208588,118657,89931,0,0,56.89,43.11,0.0,0.0,,
NV-01,house,NV,01,234665,130845,103821,0,0,55.76,44.24,0.0,0.0,,
NV-02,house,NV,02,294652,133297,161355,0,0,45.24,54.76,0.0,0.0,,
NV-03,house,NV,03,269595,146355,123240,0,0,54.29,45.71,0.0,0.0,,
NV-04,house,NV,04,240155,133969,106186,0,0,55.78,44.22,0.0,0.0,,
NY-01,house,NY,01,300624,141659,158965,0,0,47.12,52.88,0.0,0.0,,
NY-02,house,NY,02,253496,115068,138428,0,0,45.39,54.61,0.0,0.0,,
NY-03,house,NY,03,264804,134512,130292,0,0,50.8,49.2,0.0,0.0,,
NY-04,house,NY,04,272049,144889,127159,0,0,53.26,46.74,0.0,0.0,,
NY-05,house,NY,05,169400,130283,39117,0,0,76.91,23.09,0.0,0.0,,
NY-06,house,NY,06,146543,86816,59727,0,0,59.24,40.76,0.0,0.0,,
NY-07,house,NY,07,164509,129407,35102,0,0,78.66,21.34,0.0,0.0,,
NY-08,house,NY,08,167566,128923,38643,0,0,76.94,23.06,0.0,0.0,,
NY-09,house,NY,09,175286,132016,43271,0,0,75.31,24.69,0.0,0.0,,
NY-10,house,NY,10,193876,165298,28578,0,0,85.26,14.74,0.0,0.0,,
NY-11,house,NY,11,190908,77880,113028,0,0,40.79,59.21,0.0,0.0,,
NY-12,house,NY,12,237337,204934,32403,0,0,86.35,13.65,0.0,0.0,,
NY-13,house,NY,13,167678,143381,24297,0,0,85.51,14.49,0.0,0.0,,
NY-14,house,NY,14,142186,102645,39541,0,0,72.19,27.81,0.0,0.0,,
NY-15,house,NY,15,130788,105053,25735,0,0,80.32,19.68,0.0,0.0,,
NY-16,house,NY,16,228409,162149,66259,0,0,70.99,29.01,0.0,0.0,,
NY-17,house,NY,17,272540,140614,131926,0,0,51.59,48.41,0.0,0.0,,
NY-18,house,NY,18,259993,142587,117406,0,0,54.84,45.16,0.0,0.0,,
NY-19,house,NY,19,269432,145542,123890,0,0,54.02,45.98,0.0,0.0,,
NY-20,house,NY,20,261754,158437,103317,0,0,60.53,39.47,0.0,0.0,,
NY-21,house,NY,21,249961,103448,146513,0,0,41.39,58.61,0.0,0.0,,
NY-22,house,NY,22,253764,144976,108788,0,0,57.13,42.87,0.0,0.0,,
NY-23,house,NY,23,276581,112794,163788,0,0,40.78,59.22,0.0,0.0,,
NY-24,house,NY,24,262996,104824,158172,0,0,39.86,60.14,0.0,0.0,,
NY-25,house,NY,25,263169,164341,98828,0,0,62.45,37.55,0.0,0.0,,
NY-26,house,NY,26,237850,150376,87474,0,0,63.22,36.78,0.0,0.0,,
OH-01,house,OH,01,278071,143825,134245,0,0,51.72,48.28,0.0,0.0,,
OH-02,house,OH,02,263215,84070,179145,0,0,31.94,68.06,0.0,0.0,,
OH-03,house,OH,03,250842,188398,62444,0,0,75.11,24.89,0.0,0.0,,
OH-04,house,OH,04,277434,87568,189867,0,0,31.56,68.44,0.0,0.0,,
OH-05,house,OH,05,271270,111803,159467,0,0,41.21,58.79,0.0,0.0,,
OH-06,house,OH,06,255863,92274,163589,0,0,36.06,63.94,0.0,0.0,,
OH-07,house,OH,07,298234,141212,157021,0,0,47.35,52.65,0.0,0.0,,
OH-08,house,OH,08,281811,126401,155410,0,0,44.85,55.15,0.0,0.0,,
OH-09,house,OH,09,266797,131872,134925,0,0,49.43,50.57,0.0,0.0,,
OH-10,house,OH,10,265403,130149,135254,0,0,49.04,50.96,0.0,0.0,,
OH-11,house,OH,11,224365,185619,38746,0,0,82.73,17.27,0.0,0.0,,
OH-12,house,OH,12,287101,108251,178850,0,0,37.7,62.3,0.0,0.0,,
OH-13,house,OH,13,273248,154312,118937,0,0,56.47,43.53,0.0,0.0,,
OH-14,house,OH,14,289404,124406,164999,0,0,42.99,57.01,0.0,0.0,,
OH-15,house,OH,15,252454,121082,131371,0,0,47.96,52.04,0.0,0.0,,
OK-01,house,OK,01,220496,91518,128978,0,0,41.51,58.49,0.0,0.0,,
OK-02,house,OK,02,227935,56649,171285,0,0,24.85,75.15,0.0,0.0,,
OK-03,house,OK,03,192401,57709,134691,0,0,29.99,70.01,0.0,0.0,,
OK-04,house,OK,04,217922,78400,139522,0,0,35.98,64.02,0.0,0.0,,
OK-05,house,OK,05,237469,102438,135031,0,0,43.14,56.86,0.0,0.0,,
OR-01,house,OR,01,257626,185859,71767,0,0,72.14,27.86,0.0,0.0,,
OR-02,house,OR,02,257197,95232,161965,0,0,37.03,62.97,0.0,0.0,,
OR-03,house,OR,03,246143,188155,57988,0,0,76.44,23.56,0.0,0.0,,
OR-04,house,OR,04,273916,160763,113153,0,0,58.69,41.31,0.0,0.0,,
OR-05,house,OR,05,290912,166437,124476,0,0,57.21,42.79,0.0,0.0,,
OR-06,house,OR,06,245980,143626,102354,0,0,58.39,41.61,0.0,0.0,,
PA-01,house,PA,01,331625,175680,155945,0,0,52.98,47.02,0.0,0.0,,
PA-02,house,PA,02,206340,153302,53038,0,0,74.3,25.7,0.0,0.0,,
PA-03,house,PA,03,274558,260133,14425,0,0,94.75,5.25,0.0,0.0,,
PA-04,house,PA,04,327471,207460,120011,0,0,63.35,36.65,0.0,0.0,,
PA-05,house,PA,05,293101,205058,88043,0,0,69.96,30.04,0.0,0.0,,
PA-06,house,PA,06,297555,181838,115717,0,0,61.11,38.89,0.0,0.0,,
PA-07,house,PA,07,287681,149313,138369,0,0,51.9,48.1,0.0,0.0,,
PA-08,house,PA,08,273657,137181,136476,0,0,50.13,49.87,0.0,0.0,,
PA-09,house,PA,09,278943,95899,183044,0,0,34.38,65.62,0.0,0.0,,
PA-10,house,PA,10,288275,147318,140958,0,0,51.1,48.9,0.0,0.0,,
PA-11,house,PA,11,288768,122892,165877,0,0,42.56,57.44,0.0,0.0,,
PA-12,house,PA,12,300494,195020,105474,0,0,64.9,35.1,0.0,0.0,,
PA-13,house,PA,13,289246,88284,200961,0,0,30.52,69.48,0.0,0.0,,
PA-14,house,PA,14,295114,108852,186261,0,0,36.88,63.12,0.0,0.0,,
PA-15,house,PA,15,278366,95939,182427,0,0,34.47,65.53,0.0,0.0,,
PA-16,house,PA,16,292436,123396,169041,0,0,42.2,57.8,0.0,0.0,,
PA-17,house,PA,17,319987,185087,134900,0,0,57.84,42.16,0.0,0.0,,
RI-01,house,RI,01,165114,109735,55379,0,0,66.46,33.54,0.0,0.0,,
RI-02,house,RI,02,194234,113673,80561,0,0,58.52,41.48,0.0,0.0,,
SC-01,house,SC,01,280804,129248,145434,0,6122,46.03,51.79,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117669,138291,0,0,45.97,54.03,0.0,0.0,,
SC-03,house,SC,03,249586,79142,170444,0,0,31.71,68.29,0.0,0.0,,
SC-04,house,SC,04,247920,102364,145556,0,0,41.29,58.71,0.0,0.0,,
SC-05,house,SC,05,261126,109194,151932,0,0,41.82,58.18,0.0,0.0,,
SC-06,house,SC,06,218975,147286,71690,0,0,67.26,32.74,0.0,0.0,,
SC-07,house,SC,07,269328,108974,160354,0,0,40.46,59.54,0.0,0.0,,
SD-01,house,SD,01,298473,111070,187403,0,0,37.21,62.79,0.0,0.0,,
TN-01,house,TN,01,243837,56964,186872,0,0,23.36,76.64,0.0,0.0,,
TN-02,house,TN,02,256744,90915,165829,0,0,35.41,64.59,0.0,0.0,,
TN-03,house,TN,03,254248,87772,166476,0,0,34.52,65.48,0.0,0.0,,
TN-04,house,TN,04,213245,87313,125932,0,0,40.94,59.06,0.0,0.0,,
TN-05,house,TN,05,219818,92053,127765,0,0,41.88,58.12,0.0,0.0,,
TN-06,house,TN,06,253469,100052,153417,0,0,39.47,60.53,0.0,0.0,,
TN-07,house,TN,07,253129,104607,148522,0,0,41.33,58.67,0.0,0.0,,
TN-08,house,TN,08,224958,95411,129546,0,0,42.41,57.59,0.0,0.0,,
TN-09,house,TN,09,225313,96617,128697,0,0,42.88,57.12,0.0,0.0,,
TX-01,house,TX,01,228011,64766,163245,0,0,28.4,71.6,0.0,0.0,,
TX-02,house,TX,02,235956,96925,139031,0,0,41.08,58.92,0.0,0.0,,
TX-03,house,TX,03,259246,106486,152761,0,0,41.08,58.92,0.0,0.0,,
TX-04,house,TX,04,257421,104612,152809,0,0,40.64,59.36,0.0,0.0,,
TX-05,house,TX,05,205379,86789,118589,0,0,42.26,57.74,0.0,0.0,,
TX-06,house,TX,06,216878,89459,127420,0,0,41.25,58.75,0.0,0.0,,
TX-07,house,TX,07,177877,120099,57778,0,0,67.52,32.48,0.0,0.0,,
TX-08,house,TX,08,215831,85892,129939,0,0,39.8,60.2,0.0,0.0,,
TX-09,house,TX,09,139016,61564,77452,0,0,44.29,55.71,0.0,0.0,,
TX-10,house,TX,10,247484,103910,143573,0,0,41.99,58.01,0.0,0.0,,
TX-11,house,TX,11,205024,73224,131801,0,0,35.71,64.29,0.0,0.0,,
TX-12,house,TX,12,219944,90619,129325,0,0,41.2,58.8,0.0,0.0,,
TX-13,house,TX,13,212736,62674,150062,0,0,29.46,70.54,0.0,0.0,,
TX-14,house,TX,14,234780,95664,139116,0,0,40.75,59.25,0.0,0.0,,
TX-15,house,TX,15,159511,74230,85281,0,0,46.54,53.46,0.0,0.0,,
TX-16,house,TX,16,160838,105003,55835,0,0,65.29,34.71,0.0,0.0,,
TX-17,house,TX,17,224542,94931,129612,0,0,42.28,57.72,0.0,0.0,,
TX-18,house,TX,18,170445,142392,28054,0,0,83.54,16.46,0.0,0.0,,
TX-19,house,TX,19,197634,53795,143839,0,0,27.22,72.78,0.0,0.0,,
TX-20,house,TX,20,159059,111881,47178,0,0,70.34,29.66,0.0,0.0,,
TX-21,house,TX,21,290324,122083,168241,0,0,42.05,57.95,0.0,0.0,,
TX-22,house,TX,22,235068,98162,136906,0,0,41.76,58.24,0.0,0.0,,
TX-23,house,TX,23,223334,104171,119163,0,0,46.64,53.36,0.0,0.0,,
TX-24,house,TX,24,261145,116498,144647,0,0,44.61,55.39,0.0,0.0,,
TX-25,house,TX,25,216450,89666,126785,0,0,41.43,58.57,0.0,0.0,,
TX-26,house,TX,26,271193,110936,160257,0,0,40.91,59.09,0.0,0.0,,
TX-27,house,TX,27,226939,96060,130880,0,0,42.33,57.67,0.0,0.0,,
TX-28,house,TX,28,139306,73238,66068,0,0,52.57,47.43,0.0,0.0,,
TX-29,house,TX,29,125826,90084,35742,0,0,71.59,28.41,0.0,0.0,,
TX-30,house,TX,30,170801,135787,35014,0,0,79.5,20.5,0.0,0.0,,
TX-31,house,TX,31,245974,99850,140369,0,5756,40.59,57.07,0.0,2.34,GRN,
TX-32,house,TX,32,226921,100669,126252,0,0,44.36,55.64,0.0,0.0,,
TX-33,house,TX,33,146441,106208,40233,0,0,72.53,27.47,0.0,0.0,,
TX-34,house,TX,34,168351,85650,82701,0,0,50.88,49.12,0.0,0.0,,
TX-35,house,TX,35,211285,102263,109023,0,0,48.4,51.6,0.0,0.0,,
TX-36,house,TX,36,218289,89247,129043,0,0,40.88,59.12,0.0,0.0,,
TX-37,house,TX,37,229887,193004,36883,0,0,83.96,16.04,0.0,0.0,,
TX-38,house,TX,38,248020,101764,140850,0,5407,41.03,56.79,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149813,79297,0,0,65.39,34.61,0.0,0.0,,
UT-02,house,UT,02,258360,93061,165299,0,0,36.02,63.98,0.0,0.0,,
UT-03,house,UT,03,270136,80677,189459,0,0,29.87,70.13,0.0,0.0,,
UT-04,house,UT,04,283848,97270,186578,0,0,34.27,65.73,0.0,0.0,,
VA-01,house,VA,01,340616,167928,172689,0,0,49.3,50.7,0.0,0.0,,
VA-02,house,VA,02,289890,150915,138974,0,0,52.06,47.94,0.0,0.0,,
VA-03,house,VA,03,224690,161225,63465,0,0,71.75,28.25,0.0,0.0,,
VA-04,house,VA,04,268611,189935,78676,0,0,70.71,29.29,0.0,0.0,,
VA-05,house,VA,05,310863,144052,166811,0,0,46.34,53.66,0.0,0.0,,
VA-06,house,VA,06,287634,115182,172452,0,0,40.04,59.96,0.0,0.0,,
VA-07,house,VA,07,282843,157313,125529,0,0,55.62,44.38,0.0,0.0,,
VA-08,house,VA,08,273148,218387,54762,0,0,79.95,20.05,0.0,0.0,,
VA-09,house,VA,09,285983,86431,199552,0,0,30.22,69.78,0.0,0.0,,
VA-10,house,VA,10,294374,173210,121164,0,0,58.84,41.16,0.0,0.0,,
VA-11,house,VA,11,293651,211581,82070,0,0,72.05,27.95,0.0,0.0,,
VT-01,house,VT,01,258595,161243,97352,0,0,62.35,37.65,0.0,0.0,,
WA-01,house,WA,01,262083,178080,84003,0,0,67.95,32.05,0.0,0.0,,
WA-02,house,WA,02,297583,193466,104117,0,0,65.01,34.99,0.0,0.0,,
WA-03,house,WA,03,296942,158237,138705,0,0,53.29,46.71,0.0,0.0,,
WA-04,house,WA,04,218627,89482,129145,0,0,40.93,59.07,0.0,0.0,,
WA-05,house,WA,05,284075,129853,154222,0,0,45.71,54.29,0.0,0.0,,
WA-06,house,WA,06,305424,191124,114300,0,0,62.58,37.42,0.0,0.0,,
WA-07,house,WA,07,306337,281076,25260,0,0,91.75,8.25,0.0,0.0,,
WA-08,house,WA,08,300016,167982,132034,0,0,55.99,44.01,0.0,0.0,,
WA-09,house,WA,09,224424,167786,56638,0,0,74.76,25.24,0.0,0.0,,
WA-10,house,WA,10,251460,156290,95169,0,0,62.15,37.85,0.0,0.0,,
WI-01,house,WI,01,282961,141753,141208,0,0,50.1,49.9,0.0,0.0,,
WI-02,house,WI,02,328725,245224,83501,0,0,74.6,25.4,0.0,0.0,,
WI-03,house,WI,03,295219,145359,149860,0,0,49.24,50.76,0.0,0.0,,
WI-04,house,WI,04,241993,194731,47261,0,0,80.47,19.53,0.0,0.0,,
WI-05,house,WI,05,337076,138020,199056,0,0,40.95,59.05,0.0,0.0,,
WI-06,house,WI,06,299484,132126,167359,0,0,44.12,55.88,0.0,0.0,,
WI-07,house,WI,07,309267,127649,181618,0,0,41.27,58.73,0.0,0.0,,
WI-08,house,WI,08,301318,133246,168071,0,0,44.22,55.78,0.0,0.0,,
WV-01,house,WV,01,255263,75019,180244,0,0,29.39,70.61,0.0,0.0,,
WV-02,house,WV,02,278410,88049,190360,0,0,31.63,68.37,0.0,0.0,,
WY-01,house,WY,01,188334,54881,133453,0,0,29.14,70.86,0.0,0.0,,
