race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119042,155142,0,0,43.42,56.58,0.0,0.0,,
NC-07,house,NC,07,310241,136083,169132,0,5026,43.86,54.52,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119533,167262,0,0,41.68,58.32,0.0,0.0,,
NC-09,house,NC,09,267874,116813,151061,0,0,43.61,56.39,0.0,0.0,,
NC-10,house,NC,10,291447,123099,168348,0,0,42.24,57.76,0.0,0.0,,
NC-11,house,NC,11,308866,142545,166321,0,0,46.15,53.85,0.0,0.0,,
NC-12,house,NC,12,248963,195338,53624,0,0,78.46,21.54,0.0,0.0,,
NC-13,house,NC,13,297946,124679,167755,0,5512,41.85,56.3,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125616,160721,0,0,43.87,56.13,0.0,0.0,,
ND-01,house,ND,01,257708,83298,174411,0,0,32.32,67.68,0.0,0.0,,
NE-01,house,NE,01,222811,98320,124491,0,0,44.13,55.87,0.0,0.0,,
NE-02,house,NE,02,221685,120377,101308,0,0,54.3,45.7,0.0,0.0,,
NE-03,house,NE,03,218516,51269,167246,0,0,23.46,76.54,0.0,0.0,,
NH-01,house,NH,01,289758,150443,139315,0,0,51.92,48.08,0.0,0.0,,
NH-02,house,NH,02,288574,162522,126052,0,0,56.32,43.68,0.0,0.0,,
NJ-01,house,NJ,01,264130,169955,94175,0,0,64.35,35.65,0.0,0.0,,
NJ-02,house,NJ,02,263645,117867,145778,0,0,44.71,55.29,0.0,0.0,,
NJ-03,house,NJ,03,269745,160498,109247,0,0,59.5,40.5,0.0,0.0,,
NJ-04,house,NJ,04,282569,99451,183118,0,0,35.2,64.8,0.0,0.0,,
NJ-05,house,NJ,05,275197,160593,114603,0,0,58.36,41.64,0.0,0.0,,
NJ-06,house,NJ,06,222248,136360,85887,0,0,61.36,38.64,0.0,0.0,,
NJ-07,house,NJ,07,307284,158263,149021,0,0,51.5,48.5,0.0,0.0,,
NJ-08,house,NJ,08,151934,107377,44557,0,0,70.67,29.33,0.0,0.0,,
NJ-09,house,NJ,09,191587,112230,79357,0,0,58.58,41.42,0.0,0.0,,
NJ-10,house,NJ,10,177870,143050,34820,0,0,80.42,19.58,0.0,0.0,,
NJ-11,house,NJ,11,276216,159908,116308,0,0,57.89,42.11,0.0,0.0,,
NJ-12,house,NJ,12,231262,153217,78045,0,0,66.25,33.75,0.0,0.0,,
NM-01,house,NM,01,247575,151233,96343,0,0,61.09,38.91,0.0,0.0,,
NM-02,house,NM,02,190214,106488,83726,0,0,55.98,44.02,0.0,0.0,,
NM-03,house,NM,03,208588,125158,83430,0,0,60.0,40.0,0.0,0.0,,
NV-01,house,NV,01,234665,135532,99133,0,0,57.76,42.24,0.0,0.0,,
NV-02,house,NV,02,294652,135495,159157,0,0,45.98,54.02,0.0,0.0,,
NV-03,house,NV,03,269595,149237,120358,0,0,55.36,44.64,0.0,0.0,,
NV-04,house,NV,04,240155,138878,101277,0,0,57.83,42.17,0.0,0.0,,
NY-01,house,NY,01,300624,143760,156864,0,0,47.82,52.18,0.0,0.0,,
NY-02,house,NY,02,253496,112353,141143,0,0,44.32,55.68,0.0,0.0,,
NY-03,house,NY,03,264804,148923,115882,0,0,56.24,43.76,0.0,0.0,,
NY-04,house,NY,04,272049,150120,121929,0,0,55.18,44.82,0.0,0.0,,
NY-05,house,NY,05,169400,132734,36666,0,0,78.36,21.64,0.0,0.0,,
NY-06,house,NY,06,146543,93282,53261,0,0,63.65,36.35,0.0,0.0,,
NY-07,house,NY,07,164509,128824,35686,0,0,78.31,21.69,0.0,0.0,,
NY-08,house,NY,08,167566,133462,34104,0,0,79.65,20.35,0.0,0.0,,
NY-09,house,NY,09,175286,138496,36790,0,0,79.01,20.99,0.0,0.0,,
NY-10,house,NY,10,193876,169603,24273,0,0,87.48,12.52,0.0,0.0,,
NY-11,house,NY,11,190908,76700,114207,0,0,40.18,59.82,0.0,0.0,,
NY-12,house,NY,12,237337,202514,34823,0,0,85.33,14.67,0.0,0.0,,
NY-13,house,NY,13,167678,148890,18788,0,0,88.8,11.2,0.0,0.0,,
NY-14,house,NY,14,142186,102356,39830,0,0,71.99,28.01,0.0,0.0,,
NY-15,house,NY,15,130788,109522,21266,0,0,83.74,16.26,0.0,0.0,,
NY-16,house,NY,16,228409,169657,58751,0,0,74.28,25.72,0.0,0.0,,
NY-17,house,NY,17,272540,140704,131836,0,0,51.63,48.37,0.0,0.0,,
NY-18,house,NY,18,259993,150400,109593,0,0,57.85,42.15,0.0,0.0,,
NY-19,house,NY,19,269432,149778,119654,0,0,55.59,44.41,0.0,0.0,,
NY-20,house,NY,20,261754,165100,96654,0,0,63.07,36.93,0.0,0.0,,
NY-21,house,NY,21,249961,104465,145495,0,0,41.79,58.21,0.0,0.0,,
NY-22,house,NY,22,253764,152599,101165,0,0,60.13,39.87,0.0,0.0,,
NY-23,house,NY,23,276581,108678,167903,0,0,39.29,60.71,0.0,0.0,,
NY-24,house,NY,24,262996,102931,160064,0,0,39.14,60.86,0.0,0.0,,
NY-25,house,NY,25,263169,163452,99717,0,0,62.11,37.89,0.0,0.0,,
NY-26,house,NY,26,237850,160847,77003,0,0,67.63,32.37,0.0,0.0,,
OH-01,house,OH,01,278071,151567,126504,0,0,54.51,45.49,0.0,0.0,,
OH-02,house,OH,02,263215,81431,181785,0,0,30.94,69.06,0.0,0.0,,
OH-03,house,OH,03,250842,188998,61844,0,0,75.35,24.65,0.0,0.0,,
OH-04,house,OH,04,277434,86890,190545,0,0,31.32,68.68,0.0,0.0,,
OH-05,house,OH,05,271270,105972,165297,0,0,39.07,60.93,0.0,0.0,,
OH-06,house,OH,06,255863,91670,164193,0,0,35.83,64.17,0.0,0.0,,
OH-07,house,OH,07,298234,135478,162755,0,0,45.43,54.57,0.0,0.0,,
OH-08,house,OH,08,281811,125976,155835,0,0,44.7,55.3,0.0,0.0,,
OH-09,house,OH,09,266797,142720,124077,0,0,53.49,46.51,0.0,0.0,,
OH-10,house,OH,10,265403,118141,147262,0,0,44.51,55.49,0.0,0.0,,
OH-11,house,OH,11,224365,189210,35154,0,0,84.33,15.67,0.0,0.0,,
OH-12,house,OH,12,287101,106631,180470,0,0,37.14,62.86,0.0,0.0,,
OH-13,house,OH,13,273248,156581,116667,0,0,57.3,42.7,0.0,0.0,,
OH-14,house,OH,14,289404,115836,173568,0,0,40.03,59.97,0.0,0.0,,
OH-15,house,OH,15,252454,118050,134403,0,0,46.76,53.24,0.0,0.0,,
OK-01,house,OK,01,220496,90553,129943,0,0,41.07,58.93,0.0,0.0,,
OK-02,house,OK,02,227935,54478,173457,0,0,23.9,76.1,0.0,0.0,,
OK-03,house,OK,03,192401,52865,139535,0,0,27.48,72.52,0.0,0.0,,
OK-04,house,OK,04,217922,71973,145949,0,0,33.03,66.97,0.0,0.0,,
OK-05,house,OK,05,237469,97924,139545,0,0,41.24,58.76,0.0,0.0,,
OR-01,house,OR,01,257626,187826,69800,0,0,72.91,27.09,0.0,0.0,,
OR-02,house,OR,02,257197,91087,166111,0,0,35.42,64.58,0.0,0.0,,
OR-03,house,OR,03,246143,189062,57081,0,0,76.81,23.19,0.0,0.0,,
OR-04,house,OR,04,273916,157471,116445,0,0,57.49,42.51,0.0,0.0,,
OR-05,house,OR,05,290912,165113,125799,0,0,56.76,43.24,0.0,0.0,,
OR-06,house,OR,06,245980,140121,105859,0,0,56.96,43.04,0.0,0.0,,
PA-01,house,PA,01,331625,161941,169684,0,0,48.83,51.17,0.0,0.0,,
PA-02,house,PA,02,206340,159014,47326,0,0,77.06,22.94,0.0,0.0,,
PA-03,house,PA,03,274558,257626,16932,0,0,93.83,6.17,0.0,0.0,,
PA-04,house,PA,04,327471,209583,117888,0,0,64.0,36.0,0.0,0.0,,
PA-05,house,PA,05,293101,206329,86773,0,0,70.39,29.61,0.0,0.0,,
PA-06,house,PA,06,297555,183381,114175,0,0,61.63,38.37,0.0,0.0,,
PA-07,house,PA,07,287681,146613,141068,0,0,50.96,49.04,0.0,0.0,,
PA-08,house,PA,08,273657,136089,137567,0,0,49.73,50.27,0.0,0.0,,
PA-09,house,PA,09,278943,92984,185959,0,0,33.33,66.67,0.0,0.0,,
PA-10,house,PA,10,288275,155810,132465,0,0,54.05,45.95,0.0,0.0,,
PA-11,house,PA,11,288768,119975,168793,0,0,41.55,58.45,0.0,0.0,,
PA-12,house,PA,12,300494,189336,111158,0,0,63.01,36.99,0.0,0.0,,
PA-13,house,PA,13,289246,86987,202258,0,0,30.07,69.93,0.0,0.0,,
PA-14,house,PA,14,295114,108252,186861,0,0,36.68,63.32,0.0,0.0,,
PA-15,house,PA,15,278366,91151,187215,0,0,32.75,67.25,0.0,0.0,,
PA-16,house,PA,16,292436,120349,172087,0,0,41.15,58.85,0.0,0.0,,
PA-17,house,PA,17,319987,188212,131775,0,0,58.82,41.18,0.0,0.0,,
RI-01,house,RI,01,165114,114948,50166,0,0,69.62,30.38,0.0,0.0,,
RI-02,house,RI,02,194234,111567,82667,0,0,57.44,42.56,0.0,0.0,,
SC-01,house,SC,01,280804,129747,144935,0,6122,46.21,51.61,0.0,2.18,LIB,
SC-02,house,SC,02,255960,113331,142629,0,0,44.28,55.72,0.0,0.0,,
SC-03,house,SC,03,249586,72180,177406,0,0,28.92,71.08,0.0,0.0,,
SC-04,house,SC,04,247920,102080,145840,0,0,41.17,58.83,0.0,0.0,,
SC-05,house,SC,05,261126,110409,150717,0,0,42.28,57.72,0.0,0.0,,
SC-06,house,SC,06,218975,146823,72152,0,0,67.05,32.95,0.0,0.0,,
SC-07,house,SC,07,269328,104666,164662,0,0,38.86,61.14,0.0,0.0,,
SD-01,house,SD,01,298473,111250,187223,0,0,37.27,62.73,0.0,0.0,,
TN-01,house,TN,01,243837,54835,189002,0,0,22.49,77.51,0.0,0.0,,
TN-02,house,TN,02,256744,86311,170433,0,0,33.62,66.38,0.0,0.0,,
TN-03,house,TN,03,254248,84594,169654,0,0,33.27,66.73,0.0,0.0,,
TN-04,house,TN,04,213245,88404,124841,0,0,41.46,58.54,0.0,0.0,,
TN-05,house,TN,05,219818,91701,128116,0,0,41.72,58.28,0.0,0.0,,
TN-06,house,TN,06,253469,99190,154278,0,0,39.13,60.87,0.0,0.0,,
TN-07,house,TN,07,253129,103835,149294,0,0,41.02,58.98,0.0,0.0,,
TN-08,house,TN,08,224958,90650,134308,0,0,40.3,59.7,0.0,0.0,,
TN-09,house,TN,09,225313,98100,127213,0,0,43.54,56.46,0.0,0.0,,
TX-01,house,TX,01,228011,65179,162832,0,0,28.59,71.41,0.0,0.0,,
TX-02,house,TX,02,235956,99920,136036,0,0,42.35,57.65,0.0,0.0,,
TX-03,house,TX,03,259246,106994,152253,0,0,41.27,58.73,0.0,0.0,,
TX-04,house,TX,04,257421,101337,156084,0,0,39.37,60.63,0.0,0.0,,
TX-05,house,TX,05,205379,88944,116434,0,0,43.31,56.69,0.0,0.0,,
TX-06,house,TX,06,216878,88919,127960,0,0,41.0,59.0,0.0,0.0,,
TX-07,house,TX,07,177877,121719,56158,0,0,68.43,31.57,0.0,0.0,,
TX-08,house,TX,08,215831,89021,126810,0,0,41.25,58.75,0.0,0.0,,
TX-09,house,TX,09,139016,64517,74499,0,0,46.41,53.59,0.0,0.0,,
TX-10,house,TX,10,247484,106557,140927,0,0,43.06,56.94,0.0,0.0,,
TX-11,house,TX,11,205024,74568,130456,0,0,36.37,63.63,0.0,0.0,,
TX-12,house,TX,12,219944,86819,133124,0,0,39.47,60.53,0.0,0.0,,
TX-13,house,TX,13,212736,63453,149283,0,0,29.83,70.17,0.0,0.0,,
TX-14,house,TX,14,234780,94043,140737,0,0,40.06,59.94,0.0,0.0,,
TX-15,house,TX,15,159511,76458,83053,0,0,47.93,52.07,0.0,0.0,,
TX-16,house,TX,16,160838,107610,53227,0,0,66.91,33.09,0.0,0.0,,
TX-17,house,TX,17,224542,93035,131507,0,0,41.43,58.57,0.0,0.0,,
TX-18,house,TX,18,170445,143825,26620,0,0,84.38,15.62,0.0,0.0,,
TX-19,house,TX,19,197634,56719,140915,0,0,28.7,71.3,0.0,0.0,,
TX-20,house,TX,20,159059,115670,43388,0,0,72.72,27.28,0.0,0.0,,
TX-21,house,TX,21,290324,127007,163317,0,0,43.75,56.25,0.0,0.0,,
TX-22,house,TX,22,235068,98553,136516,0,0,41.93,58.07,0.0,0.0,,
TX-23,house,TX,23,223334,105986,117348,0,0,47.46,52.54,0.0,0.0,,
TX-24,house,TX,24,261145,113363,147782,0,0,43.41,56.59,0.0,0.0,,
TX-25,house,TX,25,216450,90620,125830,0,0,41.87,58.13,0.0,0.0,,
TX-26,house,TX,26,271193,106030,165163,0,0,39.1,60.9,0.0,0.0,,
TX-27,house,TX,27,226939,96697,130242,0,0,42.61,57.39,0.0,0.0,,
TX-28,house,TX,28,139306,81549,57757,0,0,58.54,41.46,0.0,0.0,,
TX-29,house,TX,29,125826,95335,30492,0,0,75.77,24.23,0.0,0.0,,
TX-30,house,TX,30,170801,135825,34975,0,0,79.52,20.48,0.0,0.0,,
TX-31,house,TX,31,245974,96821,143397,0,5756,39.36,58.3,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103311,123610,0,0,45.53,54.47,0.0,0.0,,
TX-33,house,TX,33,146441,105155,41286,0,0,71.81,28.19,0.0,0.0,,
TX-34,house,TX,34,168351,90359,77992,0,0,53.67,46.33,0.0,0.0,,
TX-35,house,TX,35,211285,106434,104851,0,0,50.37,49.63,0.0,0.0,,
TX-36,house,TX,36,218289,89224,129066,0,0,40.87,59.13,0.0,0.0,,
TX-37,house,TX,37,229887,192450,37437,0,0,83.72,16.28,0.0,0.0,,
TX-38,house,TX,38,248020,104059,138555,0,5407,41.96,55.86,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151841,77269,0,0,66.27,33.73,0.0,0.0,,
UT-02,house,UT,02,258360,83424,174936,0,0,32.29,67.71,0.0,0.0,,
UT-03,house,UT,03,270136,76098,194037,0,0,28.17,71.83,0.0,0.0,,
UT-04,house,UT,04,283848,82557,201291,0,0,29.09,70.91,0.0,0.0,,
VA-01,house,VA,01,340616,162322,178294,0,0,47.66,52.34,0.0,0.0,,
VA-02,house,VA,02,289890,150593,139297,0,0,51.95,48.05,0.0,0.0,,
VA-03,house,VA,03,224690,164926,59764,0,0,73.4,26.6,0.0,0.0,,
VA-04,house,VA,04,268611,194968,73643,0,0,72.58,27.42,0.0,0.0,,
VA-05,house,VA,05,310863,146048,164815,0,0,46.98,53.02,0.0,0.0,,
VA-06,house,VA,06,287634,110916,176717,0,0,38.56,61.44,0.0,0.0,,
VA-07,house,VA,07,282843,160572,122271,0,0,56.77,43.23,0.0,0.0,,
VA-08,house,VA,08,273148,216817,56331,0,0,79.38,20.62,0.0,0.0,,
VA-09,house,VA,09,285983,85774,200209,0,0,29.99,70.01,0.0,0.0,,
VA-10,house,VA,10,294374,171641,122733,0,0,58.31,41.69,0.0,0.0,,
VA-11,house,VA,11,293651,211460,82191,0,0,72.01,27.99,0.0,0.0,,
VT-01,house,VT,01,258595,170096,88500,0,0,65.78,34.22,0.0,0.0,,
WA-01,house,WA,01,262083,175534,86550,0,0,66.98,33.02,0.0,0.0,,
WA-02,house,WA,02,297583,196938,100645,0,0,66.18,33.82,0.0,0.0,,
WA-03,house,WA,03,296942,159039,137904,0,0,53.56,46.44,0.0,0.0,,
WA-04,house,WA,04,218627,92080,126547,0,0,42.12,57.88,0.0,0.0,,
WA-05,house,WA,05,284075,102824,181252,0,0,36.2,63.8,0.0,0.0,,
WA-06,house,WA,06,305424,188339,117085,0,0,61.66,38.34,0.0,0.0,,
WA-07,house,WA,07,306337,273280,33057,0,0,89.21,10.79,0.0,0.0,,
WA-08,house,WA,08,300016,170282,129734,0,0,56.76,43.24,0.0,0.0,,
WA-09,house,WA,09,224424,166155,58269,0,0,74.04,25.96,0.0,0.0,,
WA-10,house,WA,10,251460,156093,95366,0,0,62.07,37.93,0.0,0.0,,
WI-01,house,WI,01,282961,138208,144753,0,0,48.84,51.16,0.0,0.0,,
WI-02,house,WI,02,328725,244549,84176,0,0,74.39,25.61,0.0,0.0,,
WI-03,house,WI,03,295219,154976,140243,0,0,52.5,47.5,0.0,0.0,,
WI-04,house,WI,04,241993,197308,44685,0,0,81.53,18.47,0.0,0.0,,
WI-05,house,WI,05,337076,131935,205141,0,0,39.14,60.86,0.0,0.0,,
WI-06,house,WI,06,299484,126414,173070,0,0,42.21,57.79,0.0,0.0,,
WI-07,house,WI,07,309267,128946,180321,0,0,41.69,58.31,0.0,0.0,,
WI-08,house,WI,08,301318,132030,169288,0,0,43.82,56.18,0.0,0.0,,
WV-01,house,WV,01,255263,75340,179923,0,0,29.51,70.49,0.0,0.0,,
WV-02,house,WV,02,278410,83156,195254,0,0,29.87,70.13,0.0,0.0,,
WY-01,house,WY,01,188334,55563,132771,0,0,29.5,70.5,0.0,0.0,,
