race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.97,74.9,25.1,Lean D,2.53,4.76,-0.76,7.73,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.35,45.53,2.12,161310,140281,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,38.61,100.0,0.0,Safe D,28.46,4.76,22.39,16.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.31,30.69,0.0,136657,60523,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.84,17.2,82.8,Likely R,-12.85,4.76,-16.48,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.08,54.92,0.0,123703,150713,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.26,1.3,98.7,Safe R,-27.06,4.76,-31.34,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.37,61.63,0.0,108105,173625,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.58,98.5,1.5,Safe D,15.92,4.76,12.63,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.29,38.71,0.0,146571,92579,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.38,4.76,25.45,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.98,33.02,0.0,182527,89993,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,13.35,4.76,10.55,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.15,41.85,0.0,149228,107416,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.93,99.4,0.6,Safe D,18.72,4.76,14.96,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.97,37.03,0.0,151591,89163,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.15,8.7,91.3,Likely R,-17.79,4.76,-21.2,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.92,57.08,0.0,108910,144813,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.33,96.1,3.9,Safe D,11.78,4.76,8.67,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.16,40.84,0.0,139297,96144,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,17.07,4.76,13.26,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.89,38.11,0.0,150278,92556,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,47.16,100.0,0.0,Safe D,39.56,4.76,35.19,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.58,26.42,0.0,160880,57764,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,17.43,4.76,11.8,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.8,37.2,0.0,118026,69914,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,38.0,4.76,34.75,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.14,27.86,0.0,190804,73676,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.36,100.0,0.0,Safe D,74.55,4.76,70.62,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.18,9.82,0.0,227997,24830,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.32,4.76,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.88,98.6,1.4,Safe D,6.91,4.76,0.51,22.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.44,38.56,0.0,89439,56130,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.69,100.0,0.0,Safe D,41.03,4.76,36.2,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.85,26.15,0.0,147626,52283,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.13,100.0,0.0,Safe D,54.18,4.76,49.64,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.56,19.44,0.0,172316,41573,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.7,100.0,0.0,Safe D,53.48,4.76,49.91,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.85,20.15,0.0,190104,47970,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.49,100.0,0.0,Safe D,45.56,4.76,40.75,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.74,24.26,0.0,140102,44864,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.83,100.0,0.0,Safe D,35.25,4.76,29.37,16.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.91,27.09,0.0,121194,45019,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.89,100.0,0.0,Safe D,39.17,4.76,35.64,9.25,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.79,26.55,3.66,183894,69947,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.88,4.76,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,22.49,98.5,1.5,Safe D,11.89,4.76,6.17,16.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.24,38.76,0.0,86516,54747,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.73,77.1,22.9,Likely D,4.91,4.76,-1.86,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.86,46.14,0.0,64536,55276,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.12,14.2,85.8,Likely R,-16.34,4.76,-19.9,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.44,55.56,0.0,86033,107561,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,36.62,100.0,0.0,Safe D,28.74,4.76,25.76,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.31,31.69,0.0,168010,77945,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,10.71,4.76,5.97,15.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,114368,74689,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.82,99.6,0.4,Safe D,19.49,4.76,15.73,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.91,36.09,0.0,153616,86746,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,20.18,97.4,2.6,Safe D,14.51,4.76,10.06,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.09,39.91,0.0,124532,82718,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.26,100.0,0.0,Safe D,30.22,4.76,26.17,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.63,31.37,0.0,156983,71760,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,52.06,100.0,0.0,Safe D,41.46,4.76,34.71,17.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.03,23.97,0.0,127215,40102,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.1,100.0,0.0,Safe D,45.37,4.76,41.41,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.05,23.95,0.0,181804,57247,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.96,99.6,0.4,Safe D,18.1,4.76,12.61,15.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.98,36.02,0.0,130747,73601,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.13,100.0,0.0,Safe D,30.3,4.76,25.76,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.57,31.43,0.0,172631,79139,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.87,99.5,0.5,Safe D,16.34,4.76,10.12,16.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,110292,63576,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.07,4.76,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,24.4,99.1,0.9,Safe D,14.19,4.76,8.0,16.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.2,37.8,0.0,113372,68904,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.99,100.0,0.0,Safe D,43.94,4.76,40.42,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.99,25.01,0.0,202427,67498,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,78.31,100.0,0.0,Safe D,68.08,4.76,62.31,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.15,10.85,0.0,146734,17853,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,29.25,99.8,0.2,Safe D,19.08,4.76,12.8,16.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,118384,64801,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,26.68,99.5,0.5,Safe D,16.05,4.76,9.85,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.34,36.66,0.0,104250,60335,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-4.84,32.1,67.9,Lean R,-9.74,4.76,-12.6,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.58,52.42,0.0,126909,139829,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.84,99.5,0.5,Safe D,19.78,4.76,14.61,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,137970,79583,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,17.2,4.76,13.57,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.33,37.67,0.0,152547,92213,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,67.56,100.0,0.0,Safe D,56.91,4.76,50.59,16.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.78,16.22,0.0,131006,25368,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,55.11,100.0,0.0,Safe D,43.55,4.76,36.32,18.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.55,22.45,0.0,119302,34531,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,16.34,94.2,5.8,Likely D,8.71,4.76,4.07,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.17,41.83,0.0,122292,87937,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,22.22,4.76,16.7,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.35,33.65,0.0,105670,53601,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,13.75,4.76,10.47,10.09,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.11,38.28,3.61,145513,95874,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.56,88.6,11.4,Likely D,6.1,4.76,3.52,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.28,43.72,0.0,129238,100400,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.51,98.1,1.9,Safe D,15.06,4.76,12.48,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.75,39.25,0.0,165149,106682,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.46,99.6,0.4,Safe D,21.31,4.76,18.83,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.73,36.27,0.0,165841,94384,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,21.9,4.76,18.79,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.49,35.51,0.0,160534,88413,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,24.59,4.76,18.06,16.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,128870,62007,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.96,100.0,0.0,Safe D,62.86,4.76,57.61,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.98,15.02,0.0,217933,38515,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,44.78,4.76,40.92,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,227379,74977,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.21,37.9,62.1,Lean R,-5.74,4.76,-9.98,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.39,51.61,0.0,137794,146942,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-15.18,4.76,-18.71,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,140664,182441,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.38,37.3,62.7,Lean R,-6.21,4.76,-9.34,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.31,51.69,0.0,126978,135854,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,24.88,4.76,20.36,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.76,34.24,0.0,165886,86372,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.51,99.1,0.9,Safe D,18.8,4.76,15.41,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.25,37.75,0.0,194253,117784,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.05,78.1,21.9,Likely D,3.44,4.76,-1.88,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.02,45.98,0.0,130281,110869,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,25.2,4.76,23.27,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,158493,82286,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.43,91.7,8.3,Likely D,9.19,4.76,7.86,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.22,42.78,0.0,155635,116377,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.52,98.5,1.5,Safe D,16.25,4.76,14.34,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.26,38.74,0.0,146676,92754,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.92,99.9,0.1,Safe D,26.07,4.76,23.73,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,157454,79468,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.93,91.0,9.0,Likely D,7.42,4.76,5.68,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.96,43.04,0.0,137852,104143,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,17.27,4.76,14.84,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.57,38.43,0.0,220124,137418,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.36,0.1,99.9,Safe R,-33.36,4.76,-37.53,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.32,65.68,0.0,101529,194299,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.85,14.8,85.2,Likely R,-13.14,4.76,-18.33,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,128909,160285,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.56,9.6,90.4,Likely R,-16.11,4.76,-21.26,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.22,56.78,0.0,121246,159285,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.74,32.4,67.6,Lean R,-7.44,4.76,-11.96,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.63,52.37,0.0,132950,146173,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.8,7.7,92.3,Likely R,-17.28,4.76,-21.69,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,130930,176422,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-25.23,4.76,-30.31,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,119420,190380,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.29,34.0,66.0,Lean R,-7.57,4.76,-12.62,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.85,52.15,0.0,143580,156452,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-8.92,19.5,80.5,Likely R,-11.72,4.76,-16.4,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.54,54.46,0.0,137820,164828,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-6.32,27.2,72.8,Lean R,-11.47,4.76,-17.93,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,123135,139745,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,38.51,100.0,0.0,Safe D,30.14,4.76,24.29,14.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.25,30.75,0.0,145390,64551,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-7.6,23.2,76.8,Likely R,-11.02,4.76,-15.84,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.2,53.8,0.0,145745,169726,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-5.73,29.1,70.9,Lean R,-9.65,4.76,-15.55,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.14,52.86,0.0,126850,142259,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.75,29.0,71.0,Lean R,-8.66,4.76,-13.46,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.12,52.88,0.0,135014,151491,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.34,44.9,55.1,Toss-up,-5.45,4.76,-10.62,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.33,50.67,0.0,134482,138133,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-14.32,4.76,-20.09,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.34,55.66,0.0,124218,155946,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.63,29.4,70.6,Lean R,-8.33,4.76,-13.81,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.19,52.81,0.0,143075,160139,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.49,8.2,91.8,Likely R,-16.85,4.76,-22.24,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.75,57.25,0.0,135722,181733,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-11.84,4.76,-17.1,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.1,53.9,0.0,120091,140383,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-21.92,1.7,98.3,Safe R,-25.09,4.76,-30.42,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.04,60.96,0.0,115928,181010,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,52.0,100.0,0.0,Safe D,43.92,4.76,37.5,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.0,24.0,0.0,173113,54667,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.14,21.7,78.3,Likely R,-11.12,4.76,-16.36,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,145274,171037,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,1.06,54.1,45.9,Toss-up,-3.69,4.76,-10.6,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.53,49.47,0.0,137297,134422,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,28.5,99.7,0.3,Safe D,20.75,4.76,13.94,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,152894,85078,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,57.71,100.0,0.0,Safe D,47.71,4.76,39.08,18.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.85,21.15,0.0,153749,41229,0,0,194978
