race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.37,98.8,1.2,Safe D,16.94,4.76,13.26,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,61.68,38.32,0.0,149787,93048,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,39.43,4.76,35.19,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,159453,59191,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.72,98.9,1.1,Safe D,17.3,4.76,11.8,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,116264,71676,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.29,100.0,0.0,Safe D,37.86,4.76,34.75,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.15,27.85,0.0,190810,73670,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.84,100.0,0.0,Safe D,74.42,4.76,70.62,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,90.42,9.58,0.0,228610,24217,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.18,4.76,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.58,96.3,3.7,Safe D,6.78,4.76,0.51,18.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.29,40.71,0.0,86305,59264,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.32,100.0,0.0,Safe D,40.89,4.76,36.2,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,73.66,26.34,0.0,147252,52658,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.47,100.0,0.0,Safe D,54.04,4.76,49.64,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,80.24,19.76,0.0,171616,42274,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.78,100.0,0.0,Safe D,53.35,4.76,49.91,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,79.89,20.11,0.0,190194,47881,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.85,100.0,0.0,Safe D,45.43,4.76,40.75,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,140439,44527,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,35.12,4.76,29.37,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,117633,48580,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.54,100.0,0.0,Safe D,39.03,4.76,35.64,8.9,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.63,26.71,3.66,183456,70385,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.02,4.76,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.18,96.0,4.0,Safe D,11.76,4.76,6.17,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,83475,57788,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.49,63.2,36.8,Lean D,4.78,4.76,-1.86,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,61998,57814,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.38,9.9,90.1,Likely R,-16.48,4.76,-19.9,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,83841,109753,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,28.61,4.76,25.76,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,166061,79895,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.0,94.9,5.1,Likely D,10.58,4.76,5.97,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,110601,78456,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.79,99.3,0.7,Safe D,19.36,4.76,15.73,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,151170,89192,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.47,95.4,4.6,Safe D,14.38,4.76,10.06,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.74,41.26,0.0,121729,85521,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.51,100.0,0.0,Safe D,30.09,4.76,26.17,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,156131,72612,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.75,100.0,0.0,Safe D,41.32,4.76,34.71,13.04,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,123605,43712,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.66,100.0,0.0,Safe D,45.23,4.76,41.41,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.83,24.17,0.0,181272,57779,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.39,99.1,0.9,Safe D,17.96,4.76,12.61,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,127094,77254,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,30.16,4.76,25.76,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,68.29,31.71,0.0,171945,79825,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.63,98.5,1.5,Safe D,16.21,4.76,10.12,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,61.32,38.68,0.0,106610,67258,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.94,4.76,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.48,97.6,2.4,Safe D,14.05,4.76,8.0,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,109804,72472,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.23,100.0,0.0,Safe D,43.81,4.76,40.42,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.12,24.88,0.0,202757,67168,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.37,100.0,0.0,Safe D,67.94,4.76,62.31,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,87.19,12.81,0.0,143495,21091,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.38,99.3,0.7,Safe D,18.95,4.76,12.8,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,114834,68351,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,15.91,4.76,9.85,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,61.17,38.83,0.0,100674,63911,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.79,25.7,74.3,Lean R,-9.88,4.76,-12.6,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,124320,142418,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.74,98.6,1.4,Safe D,19.65,4.76,14.61,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.37,38.63,0.0,133516,84038,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.5,98.8,1.2,Safe D,17.07,4.76,13.57,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.75,38.25,0.0,151133,93626,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.2,100.0,0.0,Safe D,56.77,4.76,50.59,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,81.6,18.4,0.0,127601,28773,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.84,100.0,0.0,Safe D,43.41,4.76,36.32,13.52,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,115252,38580,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.01,92.6,7.4,Likely D,8.58,4.76,4.07,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,120889,89341,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.51,99.7,0.3,Safe D,22.08,4.76,16.7,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,64.25,35.75,0.0,102338,56933,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,13.61,4.76,10.47,10.29,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.2,38.19,3.61,145749,95639,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.39,88.3,11.7,Likely D,5.96,4.76,3.52,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,56.19,43.81,0.0,129045,100593,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.35,98.0,2.0,Safe D,14.93,4.76,12.48,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,164938,106893,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,21.18,4.76,18.83,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,166030,94196,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.2,99.7,0.3,Safe D,21.77,4.76,18.79,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,159569,89378,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.88,99.9,0.1,Safe D,24.46,4.76,18.06,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,65.44,34.56,0.0,124914,65962,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.65,100.0,0.0,Safe D,63.23,4.76,57.61,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,84.83,15.17,0.0,217535,38913,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.57,100.0,0.0,Safe D,45.15,4.76,40.92,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,229148,73208,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.28,41.3,58.7,Toss-up,-5.37,4.76,-9.98,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.86,51.14,0.0,139127,145609,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-14.81,4.76,-18.71,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.14,55.86,0.0,142619,180486,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.74,39.6,60.4,Lean R,-5.84,4.76,-9.34,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,48.63,51.37,0.0,127810,135021,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.68,99.9,0.1,Safe D,25.25,4.76,20.36,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.84,34.16,0.0,166088,86170,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,19.17,4.76,15.41,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,62.8,37.2,0.0,195954,116084,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.9,74.7,25.3,Lean D,3.81,4.76,-1.88,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.45,46.55,0.0,128894,112256,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,25.67,4.76,23.27,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,66.05,33.95,0.0,159035,81744,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.08,93.9,6.1,Likely D,9.66,4.76,7.86,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.04,41.96,0.0,157880,114133,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.15,98.7,1.3,Safe D,16.72,4.76,14.34,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,147430,92000,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.97,99.9,0.1,Safe D,26.54,4.76,23.73,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,157514,79409,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.32,91.6,8.4,Likely D,7.89,4.76,5.68,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.16,42.84,0.0,138324,103671,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,17.41,4.76,14.84,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,221376,136167,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-33.82,4.76,-37.53,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.64,65.36,0.0,102470,193358,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.5,15.6,84.4,Likely R,-13.6,4.76,-18.33,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,129409,159785,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.47,9.7,90.3,Likely R,-16.57,4.76,-21.26,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,121366,159164,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.8,32.2,67.8,Lean R,-7.89,4.76,-11.96,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,132861,146262,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.65,7.9,92.1,Likely R,-17.74,4.76,-21.69,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,131170,176182,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.59,1.5,98.5,Safe R,-25.68,4.76,-30.31,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.71,61.29,0.0,119909,189891,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.93,31.8,68.2,Lean R,-8.03,4.76,-12.62,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,142613,157418,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.08,19.1,80.9,Likely R,-12.17,4.76,-16.4,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,137587,165061,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.83,19.8,80.2,Likely R,-11.93,4.76,-17.93,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,119831,143050,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,29.68,4.76,24.29,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,68.06,31.94,0.0,142877,67064,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-11.48,4.76,-15.84,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,144509,170963,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.01,25.0,75.0,Lean R,-10.1,4.76,-15.55,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,125122,143986,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.02,28.1,71.9,Lean R,-9.11,4.76,-13.46,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.99,53.01,0.0,134633,151872,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.81,39.3,60.7,Lean R,-5.91,4.76,-10.62,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,132473,140143,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.68,13.1,86.9,Likely R,-14.77,4.76,-20.09,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,123722,156442,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.69,29.2,70.8,Lean R,-8.79,4.76,-13.81,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,47.15,52.85,0.0,142978,160236,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.21,8.6,91.4,Likely R,-17.3,4.76,-22.24,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,136176,181279,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.2,18.8,81.2,Likely R,-12.3,4.76,-17.1,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,118249,142224,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.45,1.5,98.5,Safe R,-25.55,4.76,-30.42,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,38.77,61.23,0.0,115135,181803,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.9,100.0,0.0,Safe D,43.47,4.76,37.5,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,170716,57064,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.48,20.7,79.3,Likely R,-11.57,4.76,-16.36,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,144745,171565,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.05,46.0,54.0,Toss-up,-4.14,4.76,-10.6,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,49.48,50.52,0.0,134438,137281,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.72,99.5,0.5,Safe D,20.3,4.76,13.94,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,63.36,36.64,0.0,150783,87189,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.69,100.0,0.0,Safe D,47.26,4.76,39.08,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,76.84,23.16,0.0,149826,45152,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.74,52.8,47.2,Toss-up,-2.35,4.76,-9.22,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,133646,131680,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.74,25.8,74.2,Lean R,-9.84,4.76,-18.5,11.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,106745,122186,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.8,35.7,64.3,Lean R,-6.89,4.76,-14.7,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,48.1,51.9,0.0,113947,122949,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.54,4.76,-25.63,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,101973,133668,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.94,17.0,83.0,Likely R,-13.03,4.76,-15.92,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,114709,140023,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,10.82,4.76,7.66,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,129942,91718,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-27.83,4.76,-29.88,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.63,62.37,0.0,110234,182693,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.14,100.0,0.0,Safe D,56.71,4.76,53.04,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,81.57,18.43,0.0,176565,39894,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.71,100.0,0.0,Safe D,75.28,4.76,72.33,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,90.86,9.14,0.0,223880,22534,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.87,100.0,0.0,Safe D,52.45,4.76,50.34,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.44,20.56,0.0,208992,54098,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-19.97,4.76,-22.27,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,125749,176808,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-27.77,4.76,-30.76,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,91136,150850,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-32.07,4.76,-34.33,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,35.51,64.49,0.0,99841,181297,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.81,6.4,93.6,Likely R,-18.91,4.76,-20.93,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,121982,167813,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.33,3.9,96.1,Safe R,-21.42,4.76,-23.52,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,120259,174241,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.87,22.4,77.6,Likely R,-10.97,4.76,-14.2,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,112482,131707,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.54,100.0,0.0,Safe D,44.11,4.76,42.65,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,75.27,24.73,0.0,192192,63148,0,0,255340
