race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,120337,153846,0,0,43.89,56.11,0.0,0.0,,
NC-07,house,NC,07,310241,137526,167690,0,5026,44.33,54.05,0.0,1.62,LIB,
NC-08,house,NC,08,286796,120888,165907,0,0,42.15,57.85,0.0,0.0,,
NC-09,house,NC,09,267874,118079,149795,0,0,44.08,55.92,0.0,0.0,,
NC-10,house,NC,10,291447,124269,167178,0,0,42.64,57.36,0.0,0.0,,
NC-11,house,NC,11,308866,144004,164861,0,0,46.62,53.38,0.0,0.0,,
NC-12,house,NC,12,248963,196515,52448,0,0,78.93,21.07,0.0,0.0,,
NC-13,house,NC,13,297946,126061,166373,0,5512,42.31,55.84,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126766,159571,0,0,44.27,55.73,0.0,0.0,,
ND-01,house,ND,01,257708,84342,173367,0,0,32.73,67.27,0.0,0.0,,
NE-01,house,NE,01,222811,100198,122613,0,0,44.97,55.03,0.0,0.0,,
NE-02,house,NE,02,221685,121456,100229,0,0,54.79,45.21,0.0,0.0,,
NE-03,house,NE,03,218516,52521,165994,0,0,24.04,75.96,0.0,0.0,,
NH-01,house,NH,01,289758,152028,137730,0,0,52.47,47.53,0.0,0.0,,
NH-02,house,NH,02,288574,163794,124780,0,0,56.76,43.24,0.0,0.0,,
NJ-01,house,NJ,01,264130,171292,92838,0,0,64.85,35.15,0.0,0.0,,
NJ-02,house,NJ,02,263645,119002,144643,0,0,45.14,54.86,0.0,0.0,,
NJ-03,house,NJ,03,269745,161864,107881,0,0,60.01,39.99,0.0,0.0,,
NJ-04,house,NJ,04,282569,100881,181688,0,0,35.7,64.3,0.0,0.0,,
NJ-05,house,NJ,05,275197,161987,113210,0,0,58.86,41.14,0.0,0.0,,
NJ-06,house,NJ,06,222248,137486,84762,0,0,61.86,38.14,0.0,0.0,,
NJ-07,house,NJ,07,307284,159123,148161,0,0,51.78,48.22,0.0,0.0,,
NJ-08,house,NJ,08,151934,108146,43788,0,0,71.18,28.82,0.0,0.0,,
NJ-09,house,NJ,09,191587,113200,78387,0,0,59.09,40.91,0.0,0.0,,
NJ-10,house,NJ,10,177870,143950,33920,0,0,80.93,19.07,0.0,0.0,,
NJ-11,house,NJ,11,276216,161307,114910,0,0,58.4,41.6,0.0,0.0,,
NJ-12,house,NJ,12,231262,154387,76875,0,0,66.76,33.24,0.0,0.0,,
NM-01,house,NM,01,247575,152686,94890,0,0,61.67,38.33,0.0,0.0,,
NM-02,house,NM,02,190214,107437,82777,0,0,56.48,43.52,0.0,0.0,,
NM-03,house,NM,03,208588,126383,82206,0,0,60.59,39.41,0.0,0.0,,
NV-01,house,NV,01,234665,136523,98142,0,0,58.18,41.82,0.0,0.0,,
NV-02,house,NV,02,294652,136740,157912,0,0,46.41,53.59,0.0,0.0,,
NV-03,house,NV,03,269595,150377,119219,0,0,55.78,44.22,0.0,0.0,,
NV-04,house,NV,04,240155,139893,100263,0,0,58.25,41.75,0.0,0.0,,
NY-01,house,NY,01,300624,144987,155637,0,0,48.23,51.77,0.0,0.0,,
NY-02,house,NY,02,253496,113570,139926,0,0,44.8,55.2,0.0,0.0,,
NY-03,house,NY,03,264804,150194,114610,0,0,56.72,43.28,0.0,0.0,,
NY-04,house,NY,04,272049,151230,120819,0,0,55.59,44.41,0.0,0.0,,
NY-05,house,NY,05,169400,133548,35852,0,0,78.84,21.16,0.0,0.0,,
NY-06,house,NY,06,146543,93985,52558,0,0,64.13,35.87,0.0,0.0,,
NY-07,house,NY,07,164509,129613,34896,0,0,78.79,21.21,0.0,0.0,,
NY-08,house,NY,08,167566,134266,33300,0,0,80.13,19.87,0.0,0.0,,
NY-09,house,NY,09,175286,139337,35949,0,0,79.49,20.51,0.0,0.0,,
NY-10,house,NY,10,193876,170533,23343,0,0,87.96,12.04,0.0,0.0,,
NY-11,house,NY,11,190908,77616,113291,0,0,40.66,59.34,0.0,0.0,,
NY-12,house,NY,12,237337,203654,33684,0,0,85.81,14.19,0.0,0.0,,
NY-13,house,NY,13,167678,149695,17983,0,0,89.28,10.72,0.0,0.0,,
NY-14,house,NY,14,142186,103039,39147,0,0,72.47,27.53,0.0,0.0,,
NY-15,house,NY,15,130788,110150,20638,0,0,84.22,15.78,0.0,0.0,,
NY-16,house,NY,16,228409,170753,57655,0,0,74.76,25.24,0.0,0.0,,
NY-17,house,NY,17,272540,141816,130724,0,0,52.03,47.97,0.0,0.0,,
NY-18,house,NY,18,259993,151461,108532,0,0,58.26,41.74,0.0,0.0,,
NY-19,house,NY,19,269432,151071,118361,0,0,56.07,43.93,0.0,0.0,,
NY-20,house,NY,20,261754,166356,95397,0,0,63.55,36.45,0.0,0.0,,
NY-21,house,NY,21,249961,105665,144296,0,0,42.27,57.73,0.0,0.0,,
NY-22,house,NY,22,253764,153817,99947,0,0,60.61,39.39,0.0,0.0,,
NY-23,house,NY,23,276581,110006,166575,0,0,39.77,60.23,0.0,0.0,,
NY-24,house,NY,24,262996,104194,158802,0,0,39.62,60.38,0.0,0.0,,
NY-25,house,NY,25,263169,164715,98454,0,0,62.59,37.41,0.0,0.0,,
NY-26,house,NY,26,237850,161989,75862,0,0,68.11,31.89,0.0,0.0,,
OH-01,house,OH,01,278071,153060,125011,0,0,55.04,44.96,0.0,0.0,,
OH-02,house,OH,02,263215,82844,180371,0,0,31.47,68.53,0.0,0.0,,
OH-03,house,OH,03,250842,190345,60497,0,0,75.88,24.12,0.0,0.0,,
OH-04,house,OH,04,277434,88380,189055,0,0,31.86,68.14,0.0,0.0,,
OH-05,house,OH,05,271270,107429,163840,0,0,39.6,60.4,0.0,0.0,,
OH-06,house,OH,06,255863,93044,162819,0,0,36.36,63.64,0.0,0.0,,
OH-07,house,OH,07,298234,137080,161154,0,0,45.96,54.04,0.0,0.0,,
OH-08,house,OH,08,281811,127489,154322,0,0,45.24,54.76,0.0,0.0,,
OH-09,house,OH,09,266797,143938,122859,0,0,53.95,46.05,0.0,0.0,,
OH-10,house,OH,10,265403,119566,145837,0,0,45.05,54.95,0.0,0.0,,
OH-11,house,OH,11,224365,190415,33950,0,0,84.87,15.13,0.0,0.0,,
OH-12,house,OH,12,287101,108172,178928,0,0,37.68,62.32,0.0,0.0,,
OH-13,house,OH,13,273248,158049,115200,0,0,57.84,42.16,0.0,0.0,,
OH-14,house,OH,14,289404,117390,172014,0,0,40.56,59.44,0.0,0.0,,
OH-15,house,OH,15,252454,119406,133047,0,0,47.3,52.7,0.0,0.0,,
OK-01,house,OK,01,220496,91850,128647,0,0,41.66,58.34,0.0,0.0,,
OK-02,house,OK,02,227935,55818,172117,0,0,24.49,75.51,0.0,0.0,,
OK-03,house,OK,03,192401,53997,138404,0,0,28.06,71.94,0.0,0.0,,
OK-04,house,OK,04,217922,73254,144668,0,0,33.61,66.39,0.0,0.0,,
OK-05,house,OK,05,237469,99320,138149,0,0,41.82,58.18,0.0,0.0,,
OR-01,house,OR,01,257626,189232,68394,0,0,73.45,26.55,0.0,0.0,,
OR-02,house,OR,02,257197,92491,164706,0,0,35.96,64.04,0.0,0.0,,
OR-03,house,OR,03,246143,190406,55737,0,0,77.36,22.64,0.0,0.0,,
OR-04,house,OR,04,273916,158967,114949,0,0,58.03,41.97,0.0,0.0,,
OR-05,house,OR,05,290912,166701,124211,0,0,57.3,42.7,0.0,0.0,,
OR-06,house,OR,06,245980,141464,104516,0,0,57.51,42.49,0.0,0.0,,
PA-01,house,PA,01,331625,163527,168098,0,0,49.31,50.69,0.0,0.0,,
PA-02,house,PA,02,206340,160174,46165,0,0,77.63,22.37,0.0,0.0,,
PA-03,house,PA,03,274558,259170,15388,0,0,94.4,5.6,0.0,0.0,,
PA-04,house,PA,04,327471,211425,116046,0,0,64.56,35.44,0.0,0.0,,
PA-05,house,PA,05,293101,207977,85124,0,0,70.96,29.04,0.0,0.0,,
PA-06,house,PA,06,297555,185055,112501,0,0,62.19,37.81,0.0,0.0,,
PA-07,house,PA,07,287681,148231,139450,0,0,51.53,48.47,0.0,0.0,,
PA-08,house,PA,08,273657,137629,136028,0,0,50.29,49.71,0.0,0.0,,
PA-09,house,PA,09,278943,94554,184389,0,0,33.9,66.1,0.0,0.0,,
PA-10,house,PA,10,288275,157189,131087,0,0,54.53,45.47,0.0,0.0,,
PA-11,house,PA,11,288768,121599,167169,0,0,42.11,57.89,0.0,0.0,,
PA-12,house,PA,12,300494,191026,109468,0,0,63.57,36.43,0.0,0.0,,
PA-13,house,PA,13,289246,88614,200631,0,0,30.64,69.36,0.0,0.0,,
PA-14,house,PA,14,295114,109912,185201,0,0,37.24,62.76,0.0,0.0,,
PA-15,house,PA,15,278366,92717,185649,0,0,33.31,66.69,0.0,0.0,,
PA-16,house,PA,16,292436,121994,170442,0,0,41.72,58.28,0.0,0.0,,
PA-17,house,PA,17,319987,190012,129975,0,0,59.38,40.62,0.0,0.0,,
RI-01,house,RI,01,165114,115812,49302,0,0,70.14,29.86,0.0,0.0,,
RI-02,house,RI,02,194234,112583,81651,0,0,57.96,42.04,0.0,0.0,,
SC-01,house,SC,01,280804,131319,143364,0,6122,46.77,51.05,0.0,2.18,LIB,
SC-02,house,SC,02,255960,114795,141165,0,0,44.85,55.15,0.0,0.0,,
SC-03,house,SC,03,249586,73607,175979,0,0,29.49,70.51,0.0,0.0,,
SC-04,house,SC,04,247920,103498,144422,0,0,41.75,58.25,0.0,0.0,,
SC-05,house,SC,05,261126,111903,149223,0,0,42.85,57.15,0.0,0.0,,
SC-06,house,SC,06,218975,148076,70900,0,0,67.62,32.38,0.0,0.0,,
SC-07,house,SC,07,269328,106206,163121,0,0,39.43,60.57,0.0,0.0,,
SD-01,house,SD,01,298473,112957,185516,0,0,37.85,62.15,0.0,0.0,,
TN-01,house,TN,01,243837,56227,187610,0,0,23.06,76.94,0.0,0.0,,
TN-02,house,TN,02,256744,87777,168967,0,0,34.19,65.81,0.0,0.0,,
TN-03,house,TN,03,254248,86045,168202,0,0,33.84,66.16,0.0,0.0,,
TN-04,house,TN,04,213245,89622,123623,0,0,42.03,57.97,0.0,0.0,,
TN-05,house,TN,05,219818,94015,125802,0,0,42.77,57.23,0.0,0.0,,
TN-06,house,TN,06,253469,100637,152831,0,0,39.7,60.3,0.0,0.0,,
TN-07,house,TN,07,253129,105280,147849,0,0,41.59,58.41,0.0,0.0,,
TN-08,house,TN,08,224958,91934,133023,0,0,40.87,59.13,0.0,0.0,,
TN-09,house,TN,09,225313,99386,125927,0,0,44.11,55.89,0.0,0.0,,
TX-01,house,TX,01,228011,66378,161633,0,0,29.11,70.89,0.0,0.0,,
TX-02,house,TX,02,235956,101161,134795,0,0,42.87,57.13,0.0,0.0,,
TX-03,house,TX,03,259246,108358,150889,0,0,41.8,58.2,0.0,0.0,,
TX-04,house,TX,04,257421,102691,154730,0,0,39.89,60.11,0.0,0.0,,
TX-05,house,TX,05,205379,90025,115354,0,0,43.83,56.17,0.0,0.0,,
TX-06,house,TX,06,216878,90059,126819,0,0,41.53,58.47,0.0,0.0,,
TX-07,house,TX,07,177877,122655,55222,0,0,68.95,31.05,0.0,0.0,,
TX-08,house,TX,08,215831,90156,125675,0,0,41.77,58.23,0.0,0.0,,
TX-09,house,TX,09,139016,65248,73768,0,0,46.94,53.06,0.0,0.0,,
TX-10,house,TX,10,247484,107858,139625,0,0,43.58,56.42,0.0,0.0,,
TX-11,house,TX,11,205024,75647,129377,0,0,36.9,63.1,0.0,0.0,,
TX-12,house,TX,12,219944,87976,131967,0,0,40.0,60.0,0.0,0.0,,
TX-13,house,TX,13,212736,64572,148164,0,0,30.35,69.65,0.0,0.0,,
TX-14,house,TX,14,234780,95278,139502,0,0,40.58,59.42,0.0,0.0,,
TX-15,house,TX,15,159511,77171,82340,0,0,48.38,51.62,0.0,0.0,,
TX-16,house,TX,16,160838,108456,52381,0,0,67.43,32.57,0.0,0.0,,
TX-17,house,TX,17,224542,94217,130326,0,0,41.96,58.04,0.0,0.0,,
TX-18,house,TX,18,170445,144722,25724,0,0,84.91,15.09,0.0,0.0,,
TX-19,house,TX,19,197634,57758,139876,0,0,29.22,70.78,0.0,0.0,,
TX-20,house,TX,20,159059,116507,42552,0,0,73.25,26.75,0.0,0.0,,
TX-21,house,TX,21,290324,128534,161790,0,0,44.27,55.73,0.0,0.0,,
TX-22,house,TX,22,235068,99789,135279,0,0,42.45,57.55,0.0,0.0,,
TX-23,house,TX,23,223334,106985,116350,0,0,47.9,52.1,0.0,0.0,,
TX-24,house,TX,24,261145,114736,146409,0,0,43.94,56.06,0.0,0.0,,
TX-25,house,TX,25,216450,91759,124692,0,0,42.39,57.61,0.0,0.0,,
TX-26,house,TX,26,271193,107456,163736,0,0,39.62,60.38,0.0,0.0,,
TX-27,house,TX,27,226939,97891,129048,0,0,43.14,56.86,0.0,0.0,,
TX-28,house,TX,28,139306,82282,57025,0,0,59.07,40.93,0.0,0.0,,
TX-29,house,TX,29,125826,95996,29830,0,0,76.29,23.71,0.0,0.0,,
TX-30,house,TX,30,170801,136724,34077,0,0,80.05,19.95,0.0,0.0,,
TX-31,house,TX,31,245974,98085,142134,0,5756,39.88,57.78,0.0,2.34,GRN,
TX-32,house,TX,32,226921,104505,122416,0,0,46.05,53.95,0.0,0.0,,
TX-33,house,TX,33,146441,105926,40516,0,0,72.33,27.67,0.0,0.0,,
TX-34,house,TX,34,168351,91112,77239,0,0,54.12,45.88,0.0,0.0,,
TX-35,house,TX,35,211285,107545,103740,0,0,50.9,49.1,0.0,0.0,,
TX-36,house,TX,36,218289,90372,127918,0,0,41.4,58.6,0.0,0.0,,
TX-37,house,TX,37,229887,193660,36227,0,0,84.24,15.76,0.0,0.0,,
TX-38,house,TX,38,248020,105335,137279,0,5407,42.47,55.35,0.0,2.18,GRN,
UT-01,house,UT,01,229110,152769,76341,0,0,66.68,33.32,0.0,0.0,,
UT-02,house,UT,02,258360,84471,173890,0,0,32.69,67.31,0.0,0.0,,
UT-03,house,UT,03,270136,77192,192943,0,0,28.58,71.42,0.0,0.0,,
UT-04,house,UT,04,283848,83707,200141,0,0,29.49,70.51,0.0,0.0,,
VA-01,house,VA,01,340616,163788,176828,0,0,48.09,51.91,0.0,0.0,,
VA-02,house,VA,02,289890,152060,137829,0,0,52.45,47.55,0.0,0.0,,
VA-03,house,VA,03,224690,166063,58626,0,0,73.91,26.09,0.0,0.0,,
VA-04,house,VA,04,268611,196328,72283,0,0,73.09,26.91,0.0,0.0,,
VA-05,house,VA,05,310863,147621,163242,0,0,47.49,52.51,0.0,0.0,,
VA-06,house,VA,06,287634,112372,175261,0,0,39.07,60.93,0.0,0.0,,
VA-07,house,VA,07,282843,162004,120839,0,0,57.28,42.72,0.0,0.0,,
VA-08,house,VA,08,273148,218200,54948,0,0,79.88,20.12,0.0,0.0,,
VA-09,house,VA,09,285983,87222,198761,0,0,30.5,69.5,0.0,0.0,,
VA-10,house,VA,10,294374,173131,121242,0,0,58.81,41.19,0.0,0.0,,
VA-11,house,VA,11,293651,212946,80704,0,0,72.52,27.48,0.0,0.0,,
VT-01,house,VT,01,258595,171405,87191,0,0,66.28,33.72,0.0,0.0,,
WA-01,house,WA,01,262083,176595,85488,0,0,67.38,32.62,0.0,0.0,,
WA-02,house,WA,02,297583,198143,99440,0,0,66.58,33.42,0.0,0.0,,
WA-03,house,WA,03,296942,160061,136881,0,0,53.9,46.1,0.0,0.0,,
WA-04,house,WA,04,218627,92965,125662,0,0,42.52,57.48,0.0,0.0,,
WA-05,house,WA,05,284075,108405,175670,0,0,38.16,61.84,0.0,0.0,,
WA-06,house,WA,06,305424,189576,115848,0,0,62.07,37.93,0.0,0.0,,
WA-07,house,WA,07,306337,274521,31816,0,0,89.61,10.39,0.0,0.0,,
WA-08,house,WA,08,300016,171497,128519,0,0,57.16,42.84,0.0,0.0,,
WA-09,house,WA,09,224424,167064,57360,0,0,74.44,25.56,0.0,0.0,,
WA-10,house,WA,10,251460,157112,94348,0,0,62.48,37.52,0.0,0.0,,
WI-01,house,WI,01,282961,139384,143577,0,0,49.26,50.74,0.0,0.0,,
WI-02,house,WI,02,328725,246156,82569,0,0,74.88,25.12,0.0,0.0,,
WI-03,house,WI,03,295219,156202,139016,0,0,52.91,47.09,0.0,0.0,,
WI-04,house,WI,04,241993,198490,43502,0,0,82.02,17.98,0.0,0.0,,
WI-05,house,WI,05,337076,133582,203494,0,0,39.63,60.37,0.0,0.0,,
WI-06,house,WI,06,299484,126216,173268,0,0,42.14,57.86,0.0,0.0,,
WI-07,house,WI,07,309267,130458,178809,0,0,42.18,57.82,0.0,0.0,,
WI-08,house,WI,08,301318,133502,167815,0,0,44.31,55.69,0.0,0.0,,
WV-01,house,WV,01,255263,76632,178631,0,0,30.02,69.98,0.0,0.0,,
WV-02,house,WV,02,278410,84566,193844,0,0,30.37,69.63,0.0,0.0,,
WY-01,house,WY,01,188334,56669,131665,0,0,30.09,69.91,0.0,0.0,,
