race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-13.12,3.78,-16.48,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,123027,151389,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-27.33,3.78,-31.34,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,106482,175249,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.65,97.0,3.0,Safe D,15.76,3.78,12.63,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.83,40.17,0.0,143075,96076,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.35,99.9,0.1,Safe D,28.22,3.78,25.45,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.18,33.82,0.0,180346,92174,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,13.2,3.78,10.55,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.54,40.46,0.0,152795,103848,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,18.57,3.78,14.96,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,151044,89709,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-17.95,3.78,-21.2,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.67,59.33,0.0,103191,150531,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.1,83.3,16.7,Likely D,11.62,3.78,8.67,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.05,44.95,0.0,129607,105834,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,16.92,3.78,13.26,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,150970,91865,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.18,100.0,0.0,Safe D,39.41,3.78,35.19,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.09,26.91,0.0,159807,58836,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.54,99.5,0.5,Safe D,17.28,3.78,11.8,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.27,36.73,0.0,118908,69031,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.88,100.0,0.0,Safe D,37.84,3.78,34.75,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.94,29.06,0.0,187620,76860,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.86,100.0,0.0,Safe D,74.39,3.78,70.62,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.93,11.07,0.0,224844,27983,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.16,3.78,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,6.75,3.78,0.51,19.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.83,40.17,0.0,87090,58480,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.77,100.0,0.0,Safe D,40.87,3.78,36.2,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.38,27.62,0.0,144704,55206,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.07,100.0,0.0,Safe D,54.02,3.78,49.64,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.53,21.47,0.0,167977,45912,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.67,100.0,0.0,Safe D,53.33,3.78,49.91,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.34,20.66,0.0,188881,49194,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.17,100.0,0.0,Safe D,45.4,3.78,40.75,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.09,27.91,0.0,133337,51629,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,40.47,100.0,0.0,Safe D,35.1,3.78,29.37,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.23,29.77,0.0,116739,49474,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.82,100.0,0.0,Safe D,39.01,3.78,35.64,10.18,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.24,26.1,3.66,185078,68763,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-27.2,0.5,99.5,Safe R,-30.04,3.78,-32.98,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.4,63.6,0.0,80374,140429,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,11.73,3.78,6.17,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.26,40.74,0.0,83709,57554,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,4.22,65.7,34.3,Lean D,4.76,3.78,-1.86,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,52.11,47.89,0.0,62433,57379,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-16.5,3.78,-19.9,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.18,57.82,0.0,81660,111934,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.23,99.9,0.1,Safe D,28.58,3.78,25.76,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.11,32.89,0.0,165070,80886,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,16.25,94.0,6.0,Likely D,10.55,3.78,5.97,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.13,41.87,0.0,109893,79164,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.07,98.9,1.1,Safe D,19.34,3.78,15.73,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.03,37.97,0.0,149104,91258,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,14.35,3.78,10.06,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.93,38.07,0.0,128348,78902,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.44,100.0,0.0,Safe D,30.06,3.78,26.17,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.22,31.78,0.0,156052,72691,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,51.92,100.0,0.0,Safe D,41.3,3.78,34.71,17.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.96,24.04,0.0,127092,40226,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,45.21,3.78,41.41,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.57,25.43,0.0,178261,60790,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,11.75,87.0,13.0,Likely D,17.94,3.78,12.61,-0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.88,44.12,0.0,114184,90164,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,30.14,3.78,25.76,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.87,32.13,0.0,170867,80903,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,26.91,99.5,0.5,Safe D,16.18,3.78,10.12,16.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.46,36.54,0.0,110332,63536,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.91,3.78,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,22.81,98.6,1.4,Safe D,14.03,3.78,8.0,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.4,38.6,0.0,111925,70351,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,43.78,3.78,40.42,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.7,26.3,0.0,198926,70999,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,75.27,100.0,0.0,Safe D,67.92,3.78,62.31,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.63,12.37,0.0,144234,20352,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,24.58,99.1,0.9,Safe D,18.93,3.78,12.8,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,114103,69083,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,15.89,3.78,9.85,13.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,101899,62687,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.9,3.78,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,27.21,99.5,0.5,Safe D,19.63,3.78,14.61,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.6,36.4,0.0,138372,79182,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,17.05,3.78,13.57,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.72,38.28,0.0,151069,93690,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,62.08,100.0,0.0,Safe D,56.75,3.78,50.59,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.04,18.96,0.0,126726,29648,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,55.46,100.0,0.0,Safe D,43.39,3.78,36.32,19.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.73,22.27,0.0,119576,34257,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,8.56,3.78,4.07,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.92,41.08,0.0,123871,86358,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,36.37,100.0,0.0,Safe D,22.06,3.78,16.7,19.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.18,31.82,0.0,108598,50673,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,13.59,3.78,10.47,10.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.07,38.32,3.61,145428,95960,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.58,84.5,15.5,Likely D,5.94,3.78,3.52,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.29,44.71,0.0,126968,102670,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.41,96.1,3.9,Safe D,14.9,3.78,12.48,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.2,40.8,0.0,160934,110897,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.24,99.2,0.8,Safe D,21.16,3.78,18.83,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,162948,97278,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,21.75,3.78,18.79,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,157342,91605,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,36.69,100.0,0.0,Safe D,24.44,3.78,18.06,18.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.34,31.66,0.0,130450,60426,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.1,100.0,0.0,Safe D,62.45,3.78,57.61,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.05,15.95,0.0,215545,40903,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.44,100.0,0.0,Safe D,44.38,3.78,40.92,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.22,24.78,0.0,227436,74919,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.63,40.1,59.9,Toss-up,-6.14,3.78,-9.98,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-5.35,0.15,48.69,51.31,0.0,138630,146106,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-15.59,3.78,-18.71,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.62,54.38,0.0,147413,175691,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-6.61,3.78,-9.34,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-6.0,0.15,45.65,54.35,0.0,119987,142844,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,24.48,3.78,20.36,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.56,34.44,0.0,165384,86875,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,18.4,3.78,15.41,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.43,37.57,0.0,194791,117247,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.91,71.4,28.6,Lean D,3.03,3.78,-1.88,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.95,47.05,0.0,127698,113452,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,25.41,3.78,23.27,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.33,33.67,0.0,159712,81067,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,9.39,3.78,7.86,16.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,169570,102442,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,16.46,3.78,14.34,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,149520,89910,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,26.27,3.78,23.73,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.72,34.28,0.0,155700,81223,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.11,87.7,12.3,Likely D,7.63,3.78,5.68,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.06,43.94,0.0,135653,106342,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.98,99.2,0.8,Safe D,17.09,3.78,14.84,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.49,37.51,0.0,223423,134120,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.6,0.2,99.8,Safe R,-33.84,3.78,-37.53,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.7,65.3,0.0,102648,193180,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.62,3.78,-18.33,6.42,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,44.05,55.95,0.0,127376,161818,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-16.59,3.78,-21.26,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.75,58.25,0.0,117108,163423,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.62,23.3,76.7,Likely R,-7.92,3.78,-11.96,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.19,53.81,0.0,128931,150192,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-17.76,3.78,-21.69,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.69,59.31,0.0,125055,182297,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-25.71,3.78,-30.31,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,117762,192038,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.9,25.4,74.6,Lean R,-8.05,3.78,-12.62,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.55,53.45,0.0,139664,160368,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.23,16.3,83.7,Likely R,-12.2,3.78,-16.4,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.88,55.12,0.0,135837,166810,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.68,56.4,43.6,Toss-up,-11.95,3.78,-17.93,19.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.84,49.16,0.0,133655,129226,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.52,100.0,0.0,Safe D,29.66,3.78,24.29,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.26,31.74,0.0,143308,66633,0,0,209940
FL-11,house,FL,11,Barbara Hall,Anthony Sabatini,DEM,REP,REP,REP,-10.05,16.8,83.2,Likely R,-11.5,3.78,-15.84,5.78,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,44.97,55.03,0.0,141875,173596,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-10.13,3.78,-15.55,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.79,56.21,0.0,117853,151256,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-9.14,3.78,-13.46,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,134457,152048,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.41,73.1,26.9,Lean D,-5.93,3.78,-10.62,17.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.21,46.79,0.0,145046,127569,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-14.8,3.78,-20.09,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,119404,160760,0,0,280164
FL-16,house,FL,16,Jan Schneider,John Peters,DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-8.81,3.78,-13.81,6.6,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,46.4,53.6,0.0,140680,162535,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.31,4.0,96.0,Safe R,-17.33,3.78,-22.24,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.84,59.16,0.0,129664,187791,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.72,15.2,84.8,Likely R,-12.32,3.78,-17.1,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.64,55.36,0.0,116279,144194,0,0,260473
FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,DEM,REP,,REP,-21.75,1.9,98.1,Safe R,-25.57,3.78,-30.42,8.66,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39.12,60.88,0.0,116175,180763,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.05,100.0,0.0,Safe D,43.44,3.78,37.5,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.03,25.97,0.0,168618,59162,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.34,8.5,91.5,Likely R,-11.6,3.78,-16.36,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,135468,180842,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.44,51.7,48.3,Toss-up,-4.17,3.78,-10.6,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.22,49.78,0.0,136464,135255,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.13,99.6,0.4,Safe D,20.27,3.78,13.94,14.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.07,35.93,0.0,152457,85515,0,0,237972
FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,DEM,REP,DEM,DEM,54.46,100.0,0.0,Safe D,47.23,3.78,39.08,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.23,22.77,0.0,150581,44397,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.64,67.2,32.8,Lean D,-2.38,3.78,-9.22,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.32,47.68,0.0,138825,126501,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-11.19,14.2,85.8,Likely R,-9.86,3.78,-18.5,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.41,55.59,0.0,101660,127272,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-7.78,22.8,77.2,Likely R,-6.92,3.78,-14.7,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,45.0,1,-11.0,0.15,46.11,53.89,0.0,109235,127661,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-16.57,3.78,-25.63,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,45.0,1,-4.0,0.15,42.18,57.82,0.0,99391,136250,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.5,20.8,79.2,Likely R,-11.98,3.78,-15.92,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,116536,138196,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,11.87,3.78,7.66,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,134185,87475,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-26.78,3.78,-29.88,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,103816,189111,0,0,292926
