race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.84,100.0,0.0,Safe D,28.31,3.75,22.39,15.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.92,31.08,0.0,135892,61288,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.29,16.2,83.8,Likely R,-13.0,3.75,-16.48,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.86,55.14,0.0,123096,151320,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.96,1.1,98.9,Safe R,-27.21,3.75,-31.34,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.02,61.98,0.0,107116,174615,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.95,97.2,2.8,Safe D,15.97,3.75,12.63,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.98,40.02,0.0,143437,95714,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.11,99.9,0.1,Safe D,28.43,3.75,25.45,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.05,33.95,0.0,180009,92512,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.96,93.7,6.3,Likely D,13.41,3.75,10.55,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.98,42.02,0.0,148797,107847,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.05,99.4,0.6,Safe D,18.78,3.75,14.96,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.02,36.98,0.0,151734,89020,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-17.74,3.75,-21.2,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.9,59.1,0.0,103765,149957,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.34,83.9,16.1,Likely D,11.84,3.75,8.67,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.17,44.83,0.0,129893,105548,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,17.13,3.75,13.26,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.33,37.67,0.0,151361,91474,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.95,100.0,0.0,Safe D,39.62,3.75,35.19,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.48,26.52,0.0,160652,57992,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.59,99.6,0.4,Safe D,17.49,3.75,11.8,15.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.8,36.2,0.0,119897,68042,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.99,100.0,0.0,Safe D,38.05,3.75,34.75,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.0,29.0,0.0,187769,76711,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.74,100.0,0.0,Safe D,74.61,3.75,70.62,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.87,11.13,0.0,224683,28144,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.37,3.75,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,6.97,3.75,0.51,21.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.96,39.04,0.0,88744,56826,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.07,100.0,0.0,Safe D,41.08,3.75,36.2,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.54,27.46,0.0,145006,54904,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.51,100.0,0.0,Safe D,54.23,3.75,49.64,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.76,21.24,0.0,168450,45439,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.75,100.0,0.0,Safe D,53.54,3.75,49.91,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.37,20.63,0.0,188968,49107,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.11,100.0,0.0,Safe D,45.62,3.75,40.75,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.05,27.95,0.0,133275,51691,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,35.31,3.75,29.37,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.36,28.64,0.0,118611,47602,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.11,100.0,0.0,Safe D,39.22,3.75,35.64,10.47,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.38,25.96,3.66,185449,68392,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-29.83,3.75,-32.98,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,81392,139411,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,11.95,3.75,6.17,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.39,39.61,0.0,85314,55949,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.92,74.6,25.4,Lean D,4.97,3.75,-1.86,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.46,46.54,0.0,64050,55762,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.39,8.4,91.6,Likely R,-16.29,3.75,-19.9,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.8,57.2,0.0,82863,110731,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,28.8,3.75,25.76,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.56,32.44,0.0,166180,79776,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.37,96.1,3.9,Safe D,10.77,3.75,5.97,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.18,40.82,0.0,111890,77167,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.2,99.2,0.8,Safe D,19.55,3.75,15.73,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.6,37.4,0.0,150465,89897,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.32,99.2,0.8,Safe D,14.57,3.75,10.06,15.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,129863,77387,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.94,100.0,0.0,Safe D,30.28,3.75,26.17,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,156615,72128,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,54.19,100.0,0.0,Safe D,41.51,3.75,34.71,19.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.09,22.91,0.0,128993,38325,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.48,100.0,0.0,Safe D,45.42,3.75,41.41,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.74,25.26,0.0,178670,60381,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.66,90.5,9.5,Likely D,18.15,3.75,12.61,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.83,43.17,0.0,116128,88221,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.13,100.0,0.0,Safe D,30.35,3.75,25.76,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.06,31.94,0.0,171361,80408,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.15,99.7,0.3,Safe D,16.4,3.75,10.12,19.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.57,35.43,0.0,112272,61596,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.13,3.75,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.88,99.1,0.9,Safe D,14.24,3.75,8.0,16.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.44,37.56,0.0,113814,68462,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.39,100.0,0.0,Safe D,44.0,3.75,40.42,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.69,26.31,0.0,198915,71009,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.35,100.0,0.0,Safe D,68.13,3.75,62.31,15.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.68,11.32,0.0,145948,18638,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.63,99.5,0.5,Safe D,19.14,3.75,12.8,13.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,115982,67203,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,16.1,3.75,9.85,16.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,103777,60809,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.69,3.75,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,19.84,3.75,14.61,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,140724,76830,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.14,99.0,1.0,Safe D,17.26,3.75,13.57,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,151916,92843,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.37,100.0,0.0,Safe D,56.96,3.75,50.59,13.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.19,17.81,0.0,128518,27855,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,43.6,3.75,36.32,21.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.1,20.9,0.0,121685,32147,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.63,96.3,3.7,Safe D,8.77,3.75,4.07,14.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.31,40.69,0.0,124694,85536,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.57,100.0,0.0,Safe D,22.27,3.75,16.7,21.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.29,30.71,0.0,110352,48919,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.52,97.5,2.5,Safe D,13.8,3.75,10.47,10.04,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.08,38.31,3.61,145455,95932,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.33,83.9,16.1,Likely D,6.15,3.75,3.52,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.16,44.84,0.0,126679,102958,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,15.12,3.75,12.48,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.3,40.7,0.0,161196,110635,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,21.37,3.75,18.83,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.64,37.36,0.0,163003,97223,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.91,99.5,0.5,Safe D,21.96,3.75,18.79,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.45,36.55,0.0,157968,90979,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.87,100.0,0.0,Safe D,24.65,3.75,18.06,20.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.43,30.57,0.0,132533,58343,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.4,100.0,0.0,Safe D,62.44,3.75,57.61,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.2,15.8,0.0,215925,40523,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.0,100.0,0.0,Safe D,44.36,3.75,40.92,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.0,25.0,0.0,226765,75591,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.92,39.0,61.0,Lean R,-6.16,3.75,-9.98,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.54,51.46,0.0,138214,146522,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-15.6,3.75,-18.71,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,146664,176441,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.42,21.0,79.0,Likely R,-6.62,3.75,-9.34,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.79,54.21,0.0,120351,142481,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,24.47,3.75,20.36,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.59,34.41,0.0,165467,86791,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,18.38,3.75,15.41,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.22,37.78,0.0,194161,117877,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.62,73.7,26.3,Lean D,3.02,3.75,-1.88,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.31,46.69,0.0,128562,112588,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,24.99,3.75,23.27,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.11,33.89,0.0,159185,81594,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,8.97,3.75,7.86,15.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.82,38.18,0.0,168159,103853,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.37,99.0,1.0,Safe D,16.04,3.75,14.34,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,148888,90542,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,25.85,3.75,23.73,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,155419,81504,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.7,86.9,13.1,Likely D,7.21,3.75,5.68,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.85,44.15,0.0,135160,106835,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,17.01,3.75,14.84,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.29,37.71,0.0,222730,134813,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.09,0.1,99.9,Safe R,-33.75,3.75,-37.53,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.45,65.55,0.0,101924,193905,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-13.53,3.75,-18.33,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,121765,167428,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-16.5,3.75,-21.26,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.64,58.36,0.0,116813,163717,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-7.83,3.75,-11.96,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,128735,150388,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-17.67,3.75,-21.69,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.56,59.44,0.0,124670,182681,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-25.62,3.75,-30.31,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,117251,192549,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-7.96,3.75,-12.62,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,139889,160143,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.32,16.1,83.9,Likely R,-12.11,3.75,-16.4,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,135701,166946,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.77,60.5,39.5,Lean D,-11.86,3.75,-17.93,20.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.39,48.61,0.0,135087,127793,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.55,100.0,0.0,Safe D,29.75,3.75,24.29,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.78,31.22,0.0,144389,65552,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.67,11.2,88.8,Likely R,-11.41,3.75,-15.84,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,137753,177718,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.93,12.6,87.4,Likely R,-10.04,3.75,-15.55,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.03,55.97,0.0,118499,150610,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-9.05,3.75,-13.46,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,133941,152564,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.98,74.8,25.2,Lean D,-5.84,3.75,-10.62,17.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.49,46.51,0.0,145823,126793,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-14.71,3.75,-20.09,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,119418,160746,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-8.72,3.75,-13.81,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,136950,166264,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-17.24,3.75,-22.24,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.69,59.31,0.0,129172,188283,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-12.23,3.75,-17.1,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.91,55.09,0.0,116982,143491,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-25.48,3.75,-30.42,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.17,60.83,0.0,116324,180614,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.93,100.0,0.0,Safe D,43.53,3.75,37.5,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.47,25.53,0.0,169620,58160,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.34,8.5,91.5,Likely R,-11.51,3.75,-16.36,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,135468,180842,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.32,55.1,44.9,Toss-up,-4.08,3.75,-10.6,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.66,49.34,0.0,137659,134060,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,20.36,3.75,13.94,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.43,35.57,0.0,153314,84658,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.49,100.0,0.0,Safe D,47.32,3.75,39.08,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.24,20.76,0.0,154510,40468,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.29,69.4,30.6,Lean D,-2.29,3.75,-9.22,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.65,47.35,0.0,139688,125639,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-9.77,3.75,-18.5,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,105231,123700,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.24,34.2,65.8,Lean R,-6.83,3.75,-14.7,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.88,52.12,0.0,113420,123476,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-16.48,3.75,-25.63,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.4,56.6,0.0,102268,133372,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.06,19.3,80.7,Likely R,-12.22,3.75,-15.92,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,115823,138909,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.74,97.7,2.3,Safe D,11.63,3.75,7.66,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.37,39.63,0.0,133819,87841,0,0,221660
