race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.69,70.7,29.3,Lean D,2.24,3.75,-0.76,6.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.72,46.16,2.12,159371,142219,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.17,3.75,22.39,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,131705,65474,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.06,14.5,85.5,Likely R,-13.14,3.75,-16.48,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.47,55.53,0.0,122039,152377,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-27.35,3.75,-31.34,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,105270,176460,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,15.53,3.75,12.63,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,144625,94525,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,27.99,3.75,25.45,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.7,33.3,0.0,181781,90739,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.32,92.9,7.1,Likely D,12.97,3.75,10.55,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.66,42.34,0.0,147987,108657,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,18.34,3.75,14.96,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.88,38.12,0.0,148970,91784,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.1,6.1,93.9,Likely R,-18.18,3.75,-21.2,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.95,58.05,0.0,106439,147284,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,11.39,3.75,8.67,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.41,41.59,0.0,137510,97931,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.1,98.3,1.7,Safe D,16.69,3.75,13.26,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.05,38.95,0.0,148254,94581,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.59,100.0,0.0,Safe D,39.18,3.75,35.19,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.3,27.7,0.0,158073,60571,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.05,3.75,11.8,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,115077,72862,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.03,100.0,0.0,Safe D,37.61,3.75,34.75,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.51,28.49,0.0,189141,75339,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.58,100.0,0.0,Safe D,74.16,3.75,70.62,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.79,10.21,0.0,227014,25813,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.93,3.75,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.31,95.1,4.9,Safe D,6.52,3.75,0.51,16.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.66,41.34,0.0,85386,60183,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,40.64,3.75,36.2,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.03,26.97,0.0,145990,53920,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.21,100.0,0.0,Safe D,53.79,3.75,49.64,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.6,20.4,0.0,170265,43624,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.51,100.0,0.0,Safe D,53.1,3.75,49.91,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.26,20.74,0.0,188691,49384,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.59,100.0,0.0,Safe D,45.17,3.75,40.75,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.3,24.7,0.0,139271,45694,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.28,100.0,0.0,Safe D,34.87,3.75,29.37,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.14,29.86,0.0,116584,49630,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.78,3.75,35.64,7.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.02,27.32,3.66,181854,71987,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.27,3.75,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.92,94.8,5.2,Likely D,11.5,3.75,6.17,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.46,41.54,0.0,82583,58680,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.04,57.8,42.2,Toss-up,4.53,3.75,-1.86,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,51.02,48.98,0.0,61131,58681,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.73,3.75,-19.9,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,82619,110975,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.77,99.9,0.1,Safe D,28.35,3.75,25.76,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.89,33.11,0.0,164508,81447,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.74,93.4,6.6,Likely D,10.32,3.75,5.97,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.87,42.13,0.0,109408,79649,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.52,99.1,0.9,Safe D,19.11,3.75,15.73,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.26,37.74,0.0,149653,90709,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.21,94.0,6.0,Likely D,14.12,3.75,10.06,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.1,41.9,0.0,120420,86829,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,29.83,3.75,26.17,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,154687,74056,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.49,100.0,0.0,Safe D,41.07,3.75,34.71,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.24,26.76,0.0,122549,44769,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,44.98,3.75,41.41,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,179763,59288,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.13,98.7,1.3,Safe D,17.71,3.75,12.61,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.56,38.44,0.0,125804,78544,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.33,100.0,0.0,Safe D,29.91,3.75,25.76,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.66,32.34,0.0,170355,81414,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.37,98.0,2.0,Safe D,15.95,3.75,10.12,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.69,39.31,0.0,105513,68355,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.68,3.75,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.22,96.7,3.3,Safe D,13.8,3.75,8.0,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.61,40.39,0.0,108653,73622,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.97,100.0,0.0,Safe D,43.55,3.75,40.42,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.48,25.52,0.0,201053,68871,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.11,100.0,0.0,Safe D,67.69,3.75,62.31,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.55,13.45,0.0,142456,22130,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.11,99.0,1.0,Safe D,18.7,3.75,12.8,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,113678,69507,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,15.66,3.75,9.85,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.54,39.46,0.0,99635,64950,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.92,25.4,74.6,Lean R,-10.13,3.75,-12.6,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.54,53.46,0.0,124146,142592,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.48,98.0,2.0,Safe D,19.4,3.75,14.61,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,132143,85411,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,16.82,3.75,13.57,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.12,38.88,0.0,149588,95171,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.94,100.0,0.0,Safe D,56.52,3.75,50.59,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.97,19.03,0.0,126614,29760,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.16,3.75,36.32,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.29,25.71,0.0,114281,39551,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,8.33,3.75,4.07,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.87,43.13,0.0,119562,90668,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.25,99.5,0.5,Safe D,21.83,3.75,16.7,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.62,36.38,0.0,101332,57939,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.5,96.9,3.1,Safe D,13.36,3.75,10.47,9.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.59,38.8,3.61,144225,97162,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.91,82.9,17.1,Likely D,5.71,3.75,3.52,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.95,45.05,0.0,126196,103442,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.09,97.3,2.7,Safe D,14.67,3.75,12.48,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.05,39.95,0.0,163222,108609,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.34,99.4,0.6,Safe D,20.93,3.75,18.83,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.17,36.83,0.0,164387,95838,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,21.52,3.75,18.79,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,157998,90949,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,24.21,3.75,18.06,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,123709,67167,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.86,100.0,0.0,Safe D,62.44,3.75,57.61,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.93,16.07,0.0,215237,41210,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.78,100.0,0.0,Safe D,44.37,3.75,40.92,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.89,25.11,0.0,226439,75917,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.61,32.9,67.1,Lean R,-6.15,3.75,-9.98,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.7,52.3,0.0,135807,148929,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.51,9.8,90.2,Likely R,-15.6,3.75,-18.71,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.24,56.76,0.0,139723,183381,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.31,34.0,66.0,Lean R,-6.62,3.75,-9.34,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.85,52.15,0.0,125758,137073,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,24.47,3.75,20.36,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.94,35.06,0.0,163828,88430,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.39,3.75,15.41,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.9,38.1,0.0,193158,118880,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.11,68.8,31.2,Lean D,3.02,3.75,-1.88,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.55,47.45,0.0,126734,114416,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,25.02,3.75,23.27,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.22,34.78,0.0,157036,83743,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.42,91.7,8.3,Likely D,9.01,3.75,7.86,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.21,42.79,0.0,155622,116390,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.49,98.0,2.0,Safe D,16.07,3.75,14.34,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.75,39.25,0.0,145443,93987,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.31,99.9,0.1,Safe D,25.89,3.75,23.73,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.65,34.35,0.0,155547,81376,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.66,88.8,11.2,Likely D,7.24,3.75,5.68,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.33,43.67,0.0,136316,105680,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,17.15,3.75,14.84,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.28,38.72,0.0,219119,138424,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-34.08,3.75,-37.53,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.0,66.0,0.0,100583,195246,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-13.86,3.75,-18.33,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.11,55.89,0.0,127564,161630,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.83,3.75,-21.26,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.63,57.37,0.0,119577,160954,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.16,3.75,-11.96,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,131080,148043,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-18.0,3.75,-21.69,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.04,57.96,0.0,129209,178143,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-25.95,3.75,-30.31,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,117933,191868,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.29,3.75,-12.62,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.89,53.11,0.0,140699,159333,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.35,16.0,84.0,Likely R,-12.44,3.75,-16.4,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,135656,166991,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-12.19,3.75,-17.93,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.95,55.05,0.0,118153,144727,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,29.42,3.75,24.29,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.42,32.58,0.0,141537,68403,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.74,3.75,-15.84,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,142496,172975,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-10.37,3.75,-15.55,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,123405,145703,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.29,24.2,75.8,Likely R,-9.38,3.75,-13.46,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.35,53.65,0.0,132805,153700,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.09,34.8,65.2,Lean R,-6.17,3.75,-10.62,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.96,52.04,0.0,130734,141882,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.95,10.7,89.3,Likely R,-15.04,3.75,-20.09,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.52,56.48,0.0,121935,158229,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.97,25.2,74.8,Lean R,-9.05,3.75,-13.81,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,141043,162171,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.48,6.9,93.1,Likely R,-17.57,3.75,-22.24,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.26,57.74,0.0,134150,183305,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.48,15.8,84.2,Likely R,-12.56,3.75,-17.1,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.76,55.24,0.0,116587,143886,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.73,1.1,98.9,Safe R,-25.81,3.75,-30.42,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,113240,183697,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.62,100.0,0.0,Safe D,43.2,3.75,37.5,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.31,25.69,0.0,169263,58517,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.75,17.5,82.5,Likely R,-11.84,3.75,-16.36,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.12,54.88,0.0,142727,173583,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-4.41,3.75,-10.6,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.84,51.16,0.0,132705,139014,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,20.03,3.75,13.94,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,149264,88708,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,46.99,3.75,39.08,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.2,23.8,0.0,148582,46396,0,0,194978
