race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118151,156033,0,0,43.09,56.91,0.0,0.0,,
NC-07,house,NC,07,310241,134847,170368,0,5026,43.47,54.91,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118314,168481,0,0,41.25,58.75,0.0,0.0,,
NC-09,house,NC,09,267874,116090,151784,0,0,43.34,56.66,0.0,0.0,,
NC-10,house,NC,10,291447,121613,169834,0,0,41.73,58.27,0.0,0.0,,
NC-11,house,NC,11,308866,140924,167942,0,0,45.63,54.37,0.0,0.0,,
NC-12,house,NC,12,248963,195301,53662,0,0,78.45,21.55,0.0,0.0,,
NC-13,house,NC,13,297946,123860,168574,0,5512,41.57,56.58,0.0,1.85,GRN,
NC-14,house,NC,14,286337,124010,162327,0,0,43.31,56.69,0.0,0.0,,
ND-01,house,ND,01,257708,81803,175905,0,0,31.74,68.26,0.0,0.0,,
NE-01,house,NE,01,222811,96753,126058,0,0,43.42,56.58,0.0,0.0,,
NE-02,house,NE,02,221685,119775,101910,0,0,54.03,45.97,0.0,0.0,,
NE-03,house,NE,03,218516,49733,168782,0,0,22.76,77.24,0.0,0.0,,
NH-01,house,NH,01,289758,147844,141914,0,0,51.02,48.98,0.0,0.0,,
NH-02,house,NH,02,288574,160434,128140,0,0,55.6,44.4,0.0,0.0,,
NJ-01,house,NJ,01,264130,169453,94677,0,0,64.16,35.84,0.0,0.0,,
NJ-02,house,NJ,02,263645,118068,145577,0,0,44.78,55.22,0.0,0.0,,
NJ-03,house,NJ,03,269745,159716,110029,0,0,59.21,40.79,0.0,0.0,,
NJ-04,house,NJ,04,282569,98391,184178,0,0,34.82,65.18,0.0,0.0,,
NJ-05,house,NJ,05,275197,160002,115195,0,0,58.14,41.86,0.0,0.0,,
NJ-06,house,NJ,06,222248,136405,85843,0,0,61.38,38.62,0.0,0.0,,
NJ-07,house,NJ,07,307284,157280,150004,0,0,51.18,48.82,0.0,0.0,,
NJ-08,house,NJ,08,151934,108455,43478,0,0,71.38,28.62,0.0,0.0,,
NJ-09,house,NJ,09,191587,113073,78514,0,0,59.02,40.98,0.0,0.0,,
NJ-10,house,NJ,10,177870,143512,34358,0,0,80.68,19.32,0.0,0.0,,
NJ-11,house,NJ,11,276216,159384,116833,0,0,57.7,42.3,0.0,0.0,,
NJ-12,house,NJ,12,231262,153159,78103,0,0,66.23,33.77,0.0,0.0,,
NM-01,house,NM,01,247575,152495,95080,0,0,61.6,38.4,0.0,0.0,,
NM-02,house,NM,02,190214,109718,80496,0,0,57.68,42.32,0.0,0.0,,
NM-03,house,NM,03,208588,126045,82543,0,0,60.43,39.57,0.0,0.0,,
NV-01,house,NV,01,234665,136471,98195,0,0,58.16,41.84,0.0,0.0,,
NV-02,house,NV,02,294652,135495,159157,0,0,45.98,54.02,0.0,0.0,,
NV-03,house,NV,03,269595,149372,120223,0,0,55.41,44.59,0.0,0.0,,
NV-04,house,NV,04,240155,139851,100305,0,0,58.23,41.77,0.0,0.0,,
NY-01,house,NY,01,300624,143718,156906,0,0,47.81,52.19,0.0,0.0,,
NY-02,house,NY,02,253496,112514,140982,0,0,44.39,55.61,0.0,0.0,,
NY-03,house,NY,03,264804,148191,116613,0,0,55.96,44.04,0.0,0.0,,
NY-04,house,NY,04,272049,150152,121897,0,0,55.19,44.81,0.0,0.0,,
NY-05,house,NY,05,169400,133046,36354,0,0,78.54,21.46,0.0,0.0,,
NY-06,house,NY,06,146543,93236,53307,0,0,63.62,36.38,0.0,0.0,,
NY-07,house,NY,07,164509,129364,35145,0,0,78.64,21.36,0.0,0.0,,
NY-08,house,NY,08,167566,133577,33989,0,0,79.72,20.28,0.0,0.0,,
NY-09,house,NY,09,175286,138468,36819,0,0,79.0,21.0,0.0,0.0,,
NY-10,house,NY,10,193876,169339,24538,0,0,87.34,12.66,0.0,0.0,,
NY-11,house,NY,11,190908,76354,114553,0,0,40.0,60.0,0.0,0.0,,
NY-12,house,NY,12,237337,201740,35597,0,0,85.0,15.0,0.0,0.0,,
NY-13,house,NY,13,167678,150204,17474,0,0,89.58,10.42,0.0,0.0,,
NY-14,house,NY,14,142186,103393,38794,0,0,72.72,27.28,0.0,0.0,,
NY-15,house,NY,15,130788,110639,20149,0,0,84.59,15.41,0.0,0.0,,
NY-16,house,NY,16,228409,170145,58263,0,0,74.49,25.51,0.0,0.0,,
NY-17,house,NY,17,272540,140458,132082,0,0,51.54,48.46,0.0,0.0,,
NY-18,house,NY,18,259993,150066,109927,0,0,57.72,42.28,0.0,0.0,,
NY-19,house,NY,19,269432,148494,120938,0,0,55.11,44.89,0.0,0.0,,
NY-20,house,NY,20,261754,163958,97796,0,0,62.64,37.36,0.0,0.0,,
NY-21,house,NY,21,249961,103025,146936,0,0,41.22,58.78,0.0,0.0,,
NY-22,house,NY,22,253764,151390,102374,0,0,59.66,40.34,0.0,0.0,,
NY-23,house,NY,23,276581,107071,169511,0,0,38.71,61.29,0.0,0.0,,
NY-24,house,NY,24,262996,101455,161540,0,0,38.58,61.42,0.0,0.0,,
NY-25,house,NY,25,263169,162541,100628,0,0,61.76,38.24,0.0,0.0,,
NY-26,house,NY,26,237850,159952,77898,0,0,67.25,32.75,0.0,0.0,,
OH-01,house,OH,01,278071,149707,128364,0,0,53.84,46.16,0.0,0.0,,
OH-02,house,OH,02,263215,79209,184006,0,0,30.09,69.91,0.0,0.0,,
OH-03,house,OH,03,250842,187621,63221,0,0,74.8,25.2,0.0,0.0,,
OH-04,house,OH,04,277434,84701,192734,0,0,30.53,69.47,0.0,0.0,,
OH-05,house,OH,05,271270,104117,167153,0,0,38.38,61.62,0.0,0.0,,
OH-06,house,OH,06,255863,89702,166160,0,0,35.06,64.94,0.0,0.0,,
OH-07,house,OH,07,298234,133155,165079,0,0,44.65,55.35,0.0,0.0,,
OH-08,house,OH,08,281811,124020,157791,0,0,44.01,55.99,0.0,0.0,,
OH-09,house,OH,09,266797,142869,123928,0,0,53.55,46.45,0.0,0.0,,
OH-10,house,OH,10,265403,116339,149064,0,0,43.83,56.17,0.0,0.0,,
OH-11,house,OH,11,224365,188360,36005,0,0,83.95,16.05,0.0,0.0,,
OH-12,house,OH,12,287101,104294,182807,0,0,36.33,63.67,0.0,0.0,,
OH-13,house,OH,13,273248,154590,118659,0,0,56.57,43.43,0.0,0.0,,
OH-14,house,OH,14,289404,113567,175837,0,0,39.24,60.76,0.0,0.0,,
OH-15,house,OH,15,252454,116336,136117,0,0,46.08,53.92,0.0,0.0,,
OK-01,house,OK,01,220496,89199,131297,0,0,40.45,59.55,0.0,0.0,,
OK-02,house,OK,02,227935,52235,175700,0,0,22.92,77.08,0.0,0.0,,
OK-03,house,OK,03,192401,51972,140428,0,0,27.01,72.99,0.0,0.0,,
OK-04,house,OK,04,217922,70482,147440,0,0,32.34,67.66,0.0,0.0,,
OK-05,house,OK,05,237469,96418,141051,0,0,40.6,59.4,0.0,0.0,,
OR-01,house,OR,01,257626,186754,70872,0,0,72.49,27.51,0.0,0.0,,
OR-02,house,OR,02,257197,89876,167322,0,0,34.94,65.06,0.0,0.0,,
OR-03,house,OR,03,246143,188050,58093,0,0,76.4,23.6,0.0,0.0,,
OR-04,house,OR,04,273916,155866,118050,0,0,56.9,43.1,0.0,0.0,,
OR-05,house,OR,05,290912,163525,127388,0,0,56.21,43.79,0.0,0.0,,
OR-06,house,OR,06,245980,139381,106599,0,0,56.66,43.34,0.0,0.0,,
PA-01,house,PA,01,331625,161095,170530,0,0,48.58,51.42,0.0,0.0,,
PA-02,house,PA,02,206340,159112,47228,0,0,77.11,22.89,0.0,0.0,,
PA-03,house,PA,03,274558,257042,17516,0,0,93.62,6.38,0.0,0.0,,
PA-04,house,PA,04,327471,207839,119632,0,0,63.47,36.53,0.0,0.0,,
PA-05,house,PA,05,293101,205149,87952,0,0,69.99,30.01,0.0,0.0,,
PA-06,house,PA,06,297555,182481,115075,0,0,61.33,38.67,0.0,0.0,,
PA-07,house,PA,07,287681,148298,139383,0,0,51.55,48.45,0.0,0.0,,
PA-08,house,PA,08,273657,135733,137924,0,0,49.6,50.4,0.0,0.0,,
PA-09,house,PA,09,278943,91360,187583,0,0,32.75,67.25,0.0,0.0,,
PA-10,house,PA,10,288275,154974,133301,0,0,53.76,46.24,0.0,0.0,,
PA-11,house,PA,11,288768,118567,170201,0,0,41.06,58.94,0.0,0.0,,
PA-12,house,PA,12,300494,187661,112833,0,0,62.45,37.55,0.0,0.0,,
PA-13,house,PA,13,289246,85158,204088,0,0,29.44,70.56,0.0,0.0,,
PA-14,house,PA,14,295114,106297,188817,0,0,36.02,63.98,0.0,0.0,,
PA-15,house,PA,15,278366,89321,189045,0,0,32.09,67.91,0.0,0.0,,
PA-16,house,PA,16,292436,118485,173951,0,0,40.52,59.48,0.0,0.0,,
PA-17,house,PA,17,319987,186252,133735,0,0,58.21,41.79,0.0,0.0,,
RI-01,house,RI,01,165114,114786,50327,0,0,69.52,30.48,0.0,0.0,,
RI-02,house,RI,02,194234,111134,83100,0,0,57.22,42.78,0.0,0.0,,
SC-01,house,SC,01,280804,129350,145333,0,6122,46.06,51.76,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112315,143645,0,0,43.88,56.12,0.0,0.0,,
SC-03,house,SC,03,249586,70952,178634,0,0,28.43,71.57,0.0,0.0,,
SC-04,house,SC,04,247920,101182,146738,0,0,40.81,59.19,0.0,0.0,,
SC-05,house,SC,05,261126,109255,151871,0,0,41.84,58.16,0.0,0.0,,
SC-06,house,SC,06,218975,146271,72704,0,0,66.8,33.2,0.0,0.0,,
SC-07,house,SC,07,269328,103448,165879,0,0,38.41,61.59,0.0,0.0,,
SD-01,house,SD,01,298473,108749,189724,0,0,36.44,63.56,0.0,0.0,,
TN-01,house,TN,01,243837,53118,190718,0,0,21.78,78.22,0.0,0.0,,
TN-02,house,TN,02,256744,84619,172125,0,0,32.96,67.04,0.0,0.0,,
TN-03,house,TN,03,254248,83020,171228,0,0,32.65,67.35,0.0,0.0,,
TN-04,house,TN,04,213245,87532,125713,0,0,41.05,58.95,0.0,0.0,,
TN-05,house,TN,05,219818,90637,129180,0,0,41.23,58.77,0.0,0.0,,
TN-06,house,TN,06,253469,97376,156092,0,0,38.42,61.58,0.0,0.0,,
TN-07,house,TN,07,253129,102420,150709,0,0,40.46,59.54,0.0,0.0,,
TN-08,house,TN,08,224958,89595,135363,0,0,39.83,60.17,0.0,0.0,,
TN-09,house,TN,09,225313,97122,128191,0,0,43.11,56.89,0.0,0.0,,
TX-01,house,TX,01,228011,64577,163434,0,0,28.32,71.68,0.0,0.0,,
TX-02,house,TX,02,235956,99910,136046,0,0,42.34,57.66,0.0,0.0,,
TX-03,house,TX,03,259246,106348,152898,0,0,41.02,58.98,0.0,0.0,,
TX-04,house,TX,04,257421,100232,157189,0,0,38.94,61.06,0.0,0.0,,
TX-05,house,TX,05,205379,89018,116360,0,0,43.34,56.66,0.0,0.0,,
TX-06,house,TX,06,216878,89051,127827,0,0,41.06,58.94,0.0,0.0,,
TX-07,house,TX,07,177877,122085,55792,0,0,68.63,31.37,0.0,0.0,,
TX-08,house,TX,08,215831,89400,126431,0,0,41.42,58.58,0.0,0.0,,
TX-09,house,TX,09,139016,65700,73316,0,0,47.26,52.74,0.0,0.0,,
TX-10,house,TX,10,247484,106064,141419,0,0,42.86,57.14,0.0,0.0,,
TX-11,house,TX,11,205024,75011,130013,0,0,36.59,63.41,0.0,0.0,,
TX-12,house,TX,12,219944,87009,132935,0,0,39.56,60.44,0.0,0.0,,
TX-13,house,TX,13,212736,63285,149451,0,0,29.75,70.25,0.0,0.0,,
TX-14,house,TX,14,234780,93857,140923,0,0,39.98,60.02,0.0,0.0,,
TX-15,house,TX,15,159511,78649,80862,0,0,49.31,50.69,0.0,0.0,,
TX-16,house,TX,16,160838,109839,50998,0,0,68.29,31.71,0.0,0.0,,
TX-17,house,TX,17,224542,92757,131785,0,0,41.31,58.69,0.0,0.0,,
TX-18,house,TX,18,170445,144517,25928,0,0,84.79,15.21,0.0,0.0,,
TX-19,house,TX,19,197634,57126,140508,0,0,28.9,71.1,0.0,0.0,,
TX-20,house,TX,20,159059,117342,41717,0,0,73.77,26.23,0.0,0.0,,
TX-21,house,TX,21,290324,127300,163024,0,0,43.85,56.15,0.0,0.0,,
TX-22,house,TX,22,235068,97634,137434,0,0,41.53,58.47,0.0,0.0,,
TX-23,house,TX,23,223334,107962,115372,0,0,48.34,51.66,0.0,0.0,,
TX-24,house,TX,24,261145,112569,148576,0,0,43.11,56.89,0.0,0.0,,
TX-25,house,TX,25,216450,90611,125839,0,0,41.86,58.14,0.0,0.0,,
TX-26,house,TX,26,271193,105395,165797,0,0,38.86,61.14,0.0,0.0,,
TX-27,house,TX,27,226939,97505,129434,0,0,42.97,57.03,0.0,0.0,,
TX-28,house,TX,28,139306,83842,55464,0,0,60.19,39.81,0.0,0.0,,
TX-29,house,TX,29,125826,96443,29383,0,0,76.65,23.35,0.0,0.0,,
TX-30,house,TX,30,170801,136536,34265,0,0,79.94,20.06,0.0,0.0,,
TX-31,house,TX,31,245974,96523,143695,0,5756,39.24,58.42,0.0,2.34,GRN,
TX-32,house,TX,32,226921,103064,123857,0,0,45.42,54.58,0.0,0.0,,
TX-33,house,TX,33,146441,106116,40326,0,0,72.46,27.54,0.0,0.0,,
TX-34,house,TX,34,168351,93440,74911,0,0,55.5,44.5,0.0,0.0,,
TX-35,house,TX,35,211285,107926,103360,0,0,51.08,48.92,0.0,0.0,,
TX-36,house,TX,36,218289,89215,129075,0,0,40.87,59.13,0.0,0.0,,
TX-37,house,TX,37,229887,192890,36997,0,0,83.91,16.09,0.0,0.0,,
TX-38,house,TX,38,248020,103916,138698,0,5407,41.9,55.92,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151681,77429,0,0,66.2,33.8,0.0,0.0,,
UT-02,house,UT,02,258360,82585,175776,0,0,31.96,68.04,0.0,0.0,,
UT-03,house,UT,03,270136,75153,194983,0,0,27.82,72.18,0.0,0.0,,
UT-04,house,UT,04,283848,81464,202384,0,0,28.7,71.3,0.0,0.0,,
VA-01,house,VA,01,340616,159788,180829,0,0,46.91,53.09,0.0,0.0,,
VA-02,house,VA,02,289890,149147,140743,0,0,51.45,48.55,0.0,0.0,,
VA-03,house,VA,03,224690,164209,60480,0,0,73.08,26.92,0.0,0.0,,
VA-04,house,VA,04,268611,194139,74472,0,0,72.28,27.72,0.0,0.0,,
VA-05,house,VA,05,310863,144233,166630,0,0,46.4,53.6,0.0,0.0,,
VA-06,house,VA,06,287634,109180,178454,0,0,37.96,62.04,0.0,0.0,,
VA-07,house,VA,07,282843,159784,123059,0,0,56.49,43.51,0.0,0.0,,
VA-08,house,VA,08,273148,216124,57024,0,0,79.12,20.88,0.0,0.0,,
VA-09,house,VA,09,285983,83690,202293,0,0,29.26,70.74,0.0,0.0,,
VA-10,house,VA,10,294374,170629,123745,0,0,57.96,42.04,0.0,0.0,,
VA-11,house,VA,11,293651,210171,83479,0,0,71.57,28.43,0.0,0.0,,
VT-01,house,VT,01,258595,168156,90439,0,0,65.03,34.97,0.0,0.0,,
WA-01,house,WA,01,262083,174446,87638,0,0,66.56,33.44,0.0,0.0,,
WA-02,house,WA,02,297583,195792,101791,0,0,65.79,34.21,0.0,0.0,,
WA-03,house,WA,03,296942,158608,138334,0,0,53.41,46.59,0.0,0.0,,
WA-04,house,WA,04,218627,92615,126011,0,0,42.36,57.64,0.0,0.0,,
WA-05,house,WA,05,284075,101474,182601,0,0,35.72,64.28,0.0,0.0,,
WA-06,house,WA,06,305424,186950,118474,0,0,61.21,38.79,0.0,0.0,,
WA-07,house,WA,07,306337,272070,34267,0,0,88.81,11.19,0.0,0.0,,
WA-08,house,WA,08,300016,169037,130979,0,0,56.34,43.66,0.0,0.0,,
WA-09,house,WA,09,224424,165605,58818,0,0,73.79,26.21,0.0,0.0,,
WA-10,house,WA,10,251460,155301,96158,0,0,61.76,38.24,0.0,0.0,,
WI-01,house,WI,01,282961,136188,146773,0,0,48.13,51.87,0.0,0.0,,
WI-02,house,WI,02,328725,242198,86526,0,0,73.68,26.32,0.0,0.0,,
WI-03,house,WI,03,295219,153580,141638,0,0,52.02,47.98,0.0,0.0,,
WI-04,house,WI,04,241993,196666,45326,0,0,81.27,18.73,0.0,0.0,,
WI-05,house,WI,05,337076,129373,207703,0,0,38.38,61.62,0.0,0.0,,
WI-06,house,WI,06,299484,124108,175376,0,0,41.44,58.56,0.0,0.0,,
WI-07,house,WI,07,309267,126271,182996,0,0,40.83,59.17,0.0,0.0,,
WI-08,house,WI,08,301318,129664,171653,0,0,43.03,56.97,0.0,0.0,,
WV-01,house,WV,01,255263,73435,181828,0,0,28.77,71.23,0.0,0.0,,
WV-02,house,WV,02,278410,81162,197248,0,0,29.15,70.85,0.0,0.0,,
WY-01,house,WY,01,188334,54361,133972,0,0,28.86,71.14,0.0,0.0,,
