race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118727,155457,0,0,43.3,56.7,0.0,0.0,,
NC-07,house,NC,07,310241,138632,166584,0,5026,44.69,53.69,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121206,165590,0,0,42.26,57.74,0.0,0.0,,
NC-09,house,NC,09,267874,118157,149717,0,0,44.11,55.89,0.0,0.0,,
NC-10,house,NC,10,291447,125928,165519,0,0,43.21,56.79,0.0,0.0,,
NC-11,house,NC,11,308866,144707,164159,0,0,46.85,53.15,0.0,0.0,,
NC-12,house,NC,12,248963,193052,55911,0,0,77.54,22.46,0.0,0.0,,
NC-13,house,NC,13,297946,126473,165961,0,5512,42.45,55.7,0.0,1.85,GRN,
NC-14,house,NC,14,286337,126218,160119,0,0,44.08,55.92,0.0,0.0,,
ND-01,house,ND,01,257708,83749,173960,0,0,32.5,67.5,0.0,0.0,,
NE-01,house,NE,01,222811,100935,121876,0,0,45.3,54.7,0.0,0.0,,
NE-02,house,NE,02,221685,119869,101816,0,0,54.07,45.93,0.0,0.0,,
NE-03,house,NE,03,218516,54282,164234,0,0,24.84,75.16,0.0,0.0,,
NH-01,house,NH,01,289758,153107,136651,0,0,52.84,47.16,0.0,0.0,,
NH-02,house,NH,02,288574,156554,132020,0,0,54.25,45.75,0.0,0.0,,
NJ-01,house,NJ,01,264130,168546,95583,0,0,63.81,36.19,0.0,0.0,,
NJ-02,house,NJ,02,263645,121314,142331,0,0,46.01,53.99,0.0,0.0,,
NJ-03,house,NJ,03,269745,156947,112798,0,0,58.18,41.82,0.0,0.0,,
NJ-04,house,NJ,04,282569,105069,177500,0,0,37.18,62.82,0.0,0.0,,
NJ-05,house,NJ,05,275197,152397,122799,0,0,55.38,44.62,0.0,0.0,,
NJ-06,house,NJ,06,222248,129515,92733,0,0,58.28,41.72,0.0,0.0,,
NJ-07,house,NJ,07,307284,157710,149574,0,0,51.32,48.68,0.0,0.0,,
NJ-08,house,NJ,08,151934,106804,45129,0,0,70.3,29.7,0.0,0.0,,
NJ-09,house,NJ,09,191587,103053,88534,0,0,53.79,46.21,0.0,0.0,,
NJ-10,house,NJ,10,177870,141843,36027,0,0,79.75,20.25,0.0,0.0,,
NJ-11,house,NJ,11,276216,161354,114863,0,0,58.42,41.58,0.0,0.0,,
NJ-12,house,NJ,12,231262,154034,77228,0,0,66.61,33.39,0.0,0.0,,
NM-01,house,NM,01,247575,147681,99894,0,0,59.65,40.35,0.0,0.0,,
NM-02,house,NM,02,190214,101039,89175,0,0,53.12,46.88,0.0,0.0,,
NM-03,house,NM,03,208588,117779,90809,0,0,56.46,43.54,0.0,0.0,,
NV-01,house,NV,01,234665,129780,104885,0,0,55.3,44.7,0.0,0.0,,
NV-02,house,NV,02,294652,131960,162692,0,0,44.79,55.21,0.0,0.0,,
NV-03,house,NV,03,269595,145132,124463,0,0,53.83,46.17,0.0,0.0,,
NV-04,house,NV,04,240155,132879,107276,0,0,55.33,44.67,0.0,0.0,,
NY-01,house,NY,01,300624,140825,159799,0,0,46.84,53.16,0.0,0.0,,
NY-02,house,NY,02,253496,114241,139255,0,0,45.07,54.93,0.0,0.0,,
NY-03,house,NY,03,264804,133648,131156,0,0,50.47,49.53,0.0,0.0,,
NY-04,house,NY,04,272049,144135,127914,0,0,52.98,47.02,0.0,0.0,,
NY-05,house,NY,05,169400,129730,39670,0,0,76.58,23.42,0.0,0.0,,
NY-06,house,NY,06,146543,86338,60205,0,0,58.92,41.08,0.0,0.0,,
NY-07,house,NY,07,164509,128870,35639,0,0,78.34,21.66,0.0,0.0,,
NY-08,house,NY,08,167566,128376,39190,0,0,76.61,23.39,0.0,0.0,,
NY-09,house,NY,09,175286,131444,43843,0,0,74.99,25.01,0.0,0.0,,
NY-10,house,NY,10,193876,164665,29211,0,0,84.93,15.07,0.0,0.0,,
NY-11,house,NY,11,190908,77257,113651,0,0,40.47,59.53,0.0,0.0,,
NY-12,house,NY,12,237337,204160,33177,0,0,86.02,13.98,0.0,0.0,,
NY-13,house,NY,13,167678,142834,24844,0,0,85.18,14.82,0.0,0.0,,
NY-14,house,NY,14,142186,102181,40005,0,0,71.86,28.14,0.0,0.0,,
NY-15,house,NY,15,130788,104626,26162,0,0,80.0,20.0,0.0,0.0,,
NY-16,house,NY,16,228409,161404,67005,0,0,70.66,29.34,0.0,0.0,,
NY-17,house,NY,17,272540,139858,132682,0,0,51.32,48.68,0.0,0.0,,
NY-18,house,NY,18,259993,141866,118127,0,0,54.57,45.43,0.0,0.0,,
NY-19,house,NY,19,269432,144663,124769,0,0,53.69,46.31,0.0,0.0,,
NY-20,house,NY,20,261754,157583,104171,0,0,60.2,39.8,0.0,0.0,,
NY-21,house,NY,21,249961,102632,147328,0,0,41.06,58.94,0.0,0.0,,
NY-22,house,NY,22,253764,144148,109616,0,0,56.8,43.2,0.0,0.0,,
NY-23,house,NY,23,276581,111891,164690,0,0,40.46,59.54,0.0,0.0,,
NY-24,house,NY,24,262996,103966,159030,0,0,39.53,60.47,0.0,0.0,,
NY-25,house,NY,25,263169,163483,99686,0,0,62.12,37.88,0.0,0.0,,
NY-26,house,NY,26,237850,149601,88250,0,0,62.9,37.1,0.0,0.0,,
OH-01,house,OH,01,278071,143344,134726,0,0,51.55,48.45,0.0,0.0,,
OH-02,house,OH,02,263215,83615,179601,0,0,31.77,68.23,0.0,0.0,,
OH-03,house,OH,03,250842,187964,62878,0,0,74.93,25.07,0.0,0.0,,
OH-04,house,OH,04,277434,87088,190347,0,0,31.39,68.61,0.0,0.0,,
OH-05,house,OH,05,271270,111334,159936,0,0,41.04,58.96,0.0,0.0,,
OH-06,house,OH,06,255863,91831,164031,0,0,35.89,64.11,0.0,0.0,,
OH-07,house,OH,07,298234,140696,157537,0,0,47.18,52.82,0.0,0.0,,
OH-08,house,OH,08,281811,125914,155897,0,0,44.68,55.32,0.0,0.0,,
OH-09,house,OH,09,266797,132083,134714,0,0,49.51,50.49,0.0,0.0,,
OH-10,house,OH,10,265403,129689,135714,0,0,48.87,51.13,0.0,0.0,,
OH-11,house,OH,11,224365,185231,39134,0,0,82.56,17.44,0.0,0.0,,
OH-12,house,OH,12,287101,107754,179347,0,0,37.53,62.47,0.0,0.0,,
OH-13,house,OH,13,273248,153839,119410,0,0,56.3,43.7,0.0,0.0,,
OH-14,house,OH,14,289404,123905,165500,0,0,42.81,57.19,0.0,0.0,,
OH-15,house,OH,15,252454,120646,131808,0,0,47.79,52.21,0.0,0.0,,
OK-01,house,OK,01,220496,90590,129907,0,0,41.08,58.92,0.0,0.0,,
OK-02,house,OK,02,227935,55690,172245,0,0,24.43,75.57,0.0,0.0,,
OK-03,house,OK,03,192401,56899,135501,0,0,29.57,70.43,0.0,0.0,,
OK-04,house,OK,04,217922,77482,140439,0,0,35.56,64.44,0.0,0.0,,
OK-05,house,OK,05,237469,101438,136031,0,0,42.72,57.28,0.0,0.0,,
OR-01,house,OR,01,257626,184803,72823,0,0,71.73,28.27,0.0,0.0,,
OR-02,house,OR,02,257197,94178,163020,0,0,36.62,63.38,0.0,0.0,,
OR-03,house,OR,03,246143,187146,58997,0,0,76.03,23.97,0.0,0.0,,
OR-04,house,OR,04,273916,159640,114276,0,0,58.28,41.72,0.0,0.0,,
OR-05,house,OR,05,290912,165244,125668,0,0,56.8,43.2,0.0,0.0,,
OR-06,house,OR,06,245980,142618,103362,0,0,57.98,42.02,0.0,0.0,,
PA-01,house,PA,01,331625,175999,155626,0,0,53.07,46.93,0.0,0.0,,
PA-02,house,PA,02,206340,152468,53871,0,0,73.89,26.11,0.0,0.0,,
PA-03,house,PA,03,274558,259025,15533,0,0,94.34,5.66,0.0,0.0,,
PA-04,house,PA,04,327471,206138,121334,0,0,62.95,37.05,0.0,0.0,,
PA-05,house,PA,05,293101,203875,89226,0,0,69.56,30.44,0.0,0.0,,
PA-06,house,PA,06,297555,180637,116918,0,0,60.71,39.29,0.0,0.0,,
PA-07,house,PA,07,287681,148151,139530,0,0,51.5,48.5,0.0,0.0,,
PA-08,house,PA,08,273657,136241,137415,0,0,49.79,50.21,0.0,0.0,,
PA-09,house,PA,09,278943,94773,184170,0,0,33.98,66.02,0.0,0.0,,
PA-10,house,PA,10,288275,145909,142367,0,0,50.61,49.39,0.0,0.0,,
PA-11,house,PA,11,288768,121726,167043,0,0,42.15,57.85,0.0,0.0,,
PA-12,house,PA,12,300494,193807,106687,0,0,64.5,35.5,0.0,0.0,,
PA-13,house,PA,13,289246,87116,202129,0,0,30.12,69.88,0.0,0.0,,
PA-14,house,PA,14,295114,107661,187453,0,0,36.48,63.52,0.0,0.0,,
PA-15,house,PA,15,278366,94815,183551,0,0,34.06,65.94,0.0,0.0,,
PA-16,house,PA,16,292436,122215,170221,0,0,41.79,58.21,0.0,0.0,,
PA-17,house,PA,17,319987,183795,136192,0,0,57.44,42.56,0.0,0.0,,
RI-01,house,RI,01,165114,109238,55876,0,0,66.16,33.84,0.0,0.0,,
RI-02,house,RI,02,194234,113088,81145,0,0,58.22,41.78,0.0,0.0,,
SC-01,house,SC,01,280804,128317,146365,0,6122,45.7,52.12,0.0,2.18,LIB,
SC-02,house,SC,02,255960,116648,139312,0,0,45.57,54.43,0.0,0.0,,
SC-03,house,SC,03,249586,78146,171439,0,0,31.31,68.69,0.0,0.0,,
SC-04,house,SC,04,247920,101375,146545,0,0,40.89,59.11,0.0,0.0,,
SC-05,house,SC,05,261126,108152,152974,0,0,41.42,58.58,0.0,0.0,,
SC-06,house,SC,06,218975,146412,72563,0,0,66.86,33.14,0.0,0.0,,
SC-07,house,SC,07,269328,107900,161428,0,0,40.06,59.94,0.0,0.0,,
SD-01,house,SD,01,298473,109846,188627,0,0,36.8,63.2,0.0,0.0,,
TN-01,house,TN,01,243837,56196,187640,0,0,23.05,76.95,0.0,0.0,,
TN-02,house,TN,02,256744,90106,166637,0,0,35.1,64.9,0.0,0.0,,
TN-03,house,TN,03,254248,86971,167277,0,0,34.21,65.79,0.0,0.0,,
TN-04,house,TN,04,213245,86641,126604,0,0,40.63,59.37,0.0,0.0,,
TN-05,house,TN,05,219818,91360,128457,0,0,41.56,58.44,0.0,0.0,,
TN-06,house,TN,06,253469,99254,154215,0,0,39.16,60.84,0.0,0.0,,
TN-07,house,TN,07,253129,103810,149319,0,0,41.01,58.99,0.0,0.0,,
TN-08,house,TN,08,224958,94703,130255,0,0,42.1,57.9,0.0,0.0,,
TN-09,house,TN,09,225313,95907,129406,0,0,42.57,57.43,0.0,0.0,,
TX-01,house,TX,01,228011,63334,164677,0,0,27.78,72.22,0.0,0.0,,
TX-02,house,TX,02,235956,95443,140513,0,0,40.45,59.55,0.0,0.0,,
TX-03,house,TX,03,259246,104858,154389,0,0,40.45,59.55,0.0,0.0,,
TX-04,house,TX,04,257421,102995,154426,0,0,40.01,59.99,0.0,0.0,,
TX-05,house,TX,05,205379,85499,119879,0,0,41.63,58.37,0.0,0.0,,
TX-06,house,TX,06,216878,88097,128782,0,0,40.62,59.38,0.0,0.0,,
TX-07,house,TX,07,177877,118981,58896,0,0,66.89,33.11,0.0,0.0,,
TX-08,house,TX,08,215831,84537,131294,0,0,39.17,60.83,0.0,0.0,,
TX-09,house,TX,09,139016,60691,78325,0,0,43.66,56.34,0.0,0.0,,
TX-10,house,TX,10,247484,102356,145128,0,0,41.36,58.64,0.0,0.0,,
TX-11,house,TX,11,205024,71936,133088,0,0,35.09,64.91,0.0,0.0,,
TX-12,house,TX,12,219944,89237,130706,0,0,40.57,59.43,0.0,0.0,,
TX-13,house,TX,13,212736,61338,151398,0,0,28.83,71.17,0.0,0.0,,
TX-14,house,TX,14,234780,94190,140590,0,0,40.12,59.88,0.0,0.0,,
TX-15,house,TX,15,159511,73379,86132,0,0,46.0,54.0,0.0,0.0,,
TX-16,house,TX,16,160838,103993,56845,0,0,64.66,35.34,0.0,0.0,,
TX-17,house,TX,17,224542,93520,131022,0,0,41.65,58.35,0.0,0.0,,
TX-18,house,TX,18,170445,141321,29124,0,0,82.91,17.09,0.0,0.0,,
TX-19,house,TX,19,197634,52554,145080,0,0,26.59,73.41,0.0,0.0,,
TX-20,house,TX,20,159059,110882,48177,0,0,69.71,30.29,0.0,0.0,,
TX-21,house,TX,21,290324,120260,170064,0,0,41.42,58.58,0.0,0.0,,
TX-22,house,TX,22,235068,96686,138382,0,0,41.13,58.87,0.0,0.0,,
TX-23,house,TX,23,223334,101840,121495,0,0,45.6,54.4,0.0,0.0,,
TX-24,house,TX,24,261145,114858,146287,0,0,43.98,56.02,0.0,0.0,,
TX-25,house,TX,25,216450,88306,128144,0,0,40.8,59.2,0.0,0.0,,
TX-26,house,TX,26,271193,109233,161960,0,0,40.28,59.72,0.0,0.0,,
TX-27,house,TX,27,226939,94635,132305,0,0,41.7,58.3,0.0,0.0,,
TX-28,house,TX,28,139306,72363,66943,0,0,51.95,48.05,0.0,0.0,,
TX-29,house,TX,29,125826,89294,36532,0,0,70.97,29.03,0.0,0.0,,
TX-30,house,TX,30,170801,134714,36087,0,0,78.87,21.13,0.0,0.0,,
TX-31,house,TX,31,245974,98341,141878,0,5756,39.98,57.68,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99244,127677,0,0,43.74,56.26,0.0,0.0,,
TX-33,house,TX,33,146441,105289,41153,0,0,71.9,28.1,0.0,0.0,,
TX-34,house,TX,34,168351,85225,83127,0,0,50.62,49.38,0.0,0.0,,
TX-35,house,TX,35,211285,100936,110350,0,0,47.77,52.23,0.0,0.0,,
TX-36,house,TX,36,218289,87876,130413,0,0,40.26,59.74,0.0,0.0,,
TX-37,house,TX,37,229887,191560,38327,0,0,83.33,16.67,0.0,0.0,,
TX-38,house,TX,38,248020,100240,142374,0,5407,40.42,57.4,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149149,79961,0,0,65.1,34.9,0.0,0.0,,
UT-02,house,UT,02,258360,92312,166048,0,0,35.73,64.27,0.0,0.0,,
UT-03,house,UT,03,270136,79894,190242,0,0,29.58,70.42,0.0,0.0,,
UT-04,house,UT,04,283848,96447,187401,0,0,33.98,66.02,0.0,0.0,,
VA-01,house,VA,01,340616,167036,173580,0,0,49.04,50.96,0.0,0.0,,
VA-02,house,VA,02,289890,149897,139993,0,0,51.71,48.29,0.0,0.0,,
VA-03,house,VA,03,224690,160435,64254,0,0,71.4,28.6,0.0,0.0,,
VA-04,house,VA,04,268611,188992,79619,0,0,70.36,29.64,0.0,0.0,,
VA-05,house,VA,05,310863,142960,167903,0,0,45.99,54.01,0.0,0.0,,
VA-06,house,VA,06,287634,114171,173462,0,0,39.69,60.31,0.0,0.0,,
VA-07,house,VA,07,282843,156320,126523,0,0,55.27,44.73,0.0,0.0,,
VA-08,house,VA,08,273148,217427,55721,0,0,79.6,20.4,0.0,0.0,,
VA-09,house,VA,09,285983,85426,200557,0,0,29.87,70.13,0.0,0.0,,
VA-10,house,VA,10,294374,172176,122198,0,0,58.49,41.51,0.0,0.0,,
VA-11,house,VA,11,293651,210550,83101,0,0,71.7,28.3,0.0,0.0,,
VT-01,house,VT,01,258595,160306,98290,0,0,61.99,38.01,0.0,0.0,,
WA-01,house,WA,01,262083,177320,84763,0,0,67.66,32.34,0.0,0.0,,
WA-02,house,WA,02,297583,192603,104980,0,0,64.72,35.28,0.0,0.0,,
WA-03,house,WA,03,296942,159885,137057,0,0,53.84,46.16,0.0,0.0,,
WA-04,house,WA,04,218627,88848,129779,0,0,40.64,59.36,0.0,0.0,,
WA-05,house,WA,05,284075,129030,155046,0,0,45.42,54.58,0.0,0.0,,
WA-06,house,WA,06,305424,190238,115186,0,0,62.29,37.71,0.0,0.0,,
WA-07,house,WA,07,306337,280188,26149,0,0,91.46,8.54,0.0,0.0,,
WA-08,house,WA,08,300016,167112,132904,0,0,55.7,44.3,0.0,0.0,,
WA-09,house,WA,09,224424,167135,57289,0,0,74.47,25.53,0.0,0.0,,
WA-10,house,WA,10,251460,155561,95899,0,0,61.86,38.14,0.0,0.0,,
WI-01,house,WI,01,282961,141873,141088,0,0,50.14,49.86,0.0,0.0,,
WI-02,house,WI,02,328725,244291,84434,0,0,74.31,25.69,0.0,0.0,,
WI-03,house,WI,03,295219,144647,150572,0,0,49.0,51.0,0.0,0.0,,
WI-04,house,WI,04,241993,194045,47948,0,0,80.19,19.81,0.0,0.0,,
WI-05,house,WI,05,337076,137064,200012,0,0,40.66,59.34,0.0,0.0,,
WI-06,house,WI,06,299484,131276,168209,0,0,43.83,56.17,0.0,0.0,,
WI-07,house,WI,07,309267,126771,182496,0,0,40.99,59.01,0.0,0.0,,
WI-08,house,WI,08,301318,132391,168926,0,0,43.94,56.06,0.0,0.0,,
WV-01,house,WV,01,255263,74094,181170,0,0,29.03,70.97,0.0,0.0,,
WV-02,house,WV,02,278410,87040,191370,0,0,31.26,68.74,0.0,0.0,,
WY-01,house,WY,01,188334,54088,134246,0,0,28.72,71.28,0.0,0.0,,
