race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,117935,156249,0,0,43.01,56.99,0.0,0.0,,
NC-07,house,NC,07,310241,134851,170364,0,5026,43.47,54.91,0.0,1.62,LIB,
NC-08,house,NC,08,286796,118375,168420,0,0,41.28,58.72,0.0,0.0,,
NC-09,house,NC,09,267874,115731,152143,0,0,43.2,56.8,0.0,0.0,,
NC-10,house,NC,10,291447,120758,170689,0,0,41.43,58.57,0.0,0.0,,
NC-11,house,NC,11,308866,141298,167568,0,0,45.75,54.25,0.0,0.0,,
NC-12,house,NC,12,248963,194333,54630,0,0,78.06,21.94,0.0,0.0,,
NC-13,house,NC,13,297946,123499,168935,0,5512,41.45,56.7,0.0,1.85,GRN,
NC-14,house,NC,14,286337,122752,163585,0,0,42.87,57.13,0.0,0.0,,
ND-01,house,ND,01,257708,82422,175287,0,0,31.98,68.02,0.0,0.0,,
NE-01,house,NE,01,222811,96648,126162,0,0,43.38,56.62,0.0,0.0,,
NE-02,house,NE,02,221685,118963,102722,0,0,53.66,46.34,0.0,0.0,,
NE-03,house,NE,03,218516,49630,168885,0,0,22.71,77.29,0.0,0.0,,
NH-01,house,NH,01,289758,149557,140201,0,0,51.61,48.39,0.0,0.0,,
NH-02,house,NH,02,288574,161875,126699,0,0,56.09,43.91,0.0,0.0,,
NJ-01,house,NJ,01,264130,168832,95297,0,0,63.92,36.08,0.0,0.0,,
NJ-02,house,NJ,02,263645,116915,146730,0,0,44.35,55.65,0.0,0.0,,
NJ-03,house,NJ,03,269745,159352,110393,0,0,59.07,40.93,0.0,0.0,,
NJ-04,house,NJ,04,282569,98250,184319,0,0,34.77,65.23,0.0,0.0,,
NJ-05,house,NJ,05,275197,159424,115773,0,0,57.93,42.07,0.0,0.0,,
NJ-06,house,NJ,06,222248,135416,86832,0,0,60.93,39.07,0.0,0.0,,
NJ-07,house,NJ,07,307284,156957,150327,0,0,51.08,48.92,0.0,0.0,,
NJ-08,house,NJ,08,151934,106731,45203,0,0,70.25,29.75,0.0,0.0,,
NJ-09,house,NJ,09,191587,111416,80171,0,0,58.15,41.85,0.0,0.0,,
NJ-10,house,NJ,10,177870,142294,35576,0,0,80.0,20.0,0.0,0.0,,
NJ-11,house,NJ,11,276216,158735,117482,0,0,57.47,42.53,0.0,0.0,,
NJ-12,house,NJ,12,231262,152234,79028,0,0,65.83,34.17,0.0,0.0,,
NM-01,house,NM,01,247575,150012,97563,0,0,60.59,39.41,0.0,0.0,,
NM-02,house,NM,02,190214,106887,83327,0,0,56.19,43.81,0.0,0.0,,
NM-03,house,NM,03,208588,124130,84458,0,0,59.51,40.49,0.0,0.0,,
NV-01,house,NV,01,234665,134520,100145,0,0,57.32,42.68,0.0,0.0,,
NV-02,house,NV,02,294652,134224,160428,0,0,45.55,54.45,0.0,0.0,,
NV-03,house,NV,03,269595,148075,121520,0,0,54.92,45.08,0.0,0.0,,
NV-04,house,NV,04,240155,137842,102313,0,0,57.4,42.6,0.0,0.0,,
NY-01,house,NY,01,300624,142713,157912,0,0,47.47,52.53,0.0,0.0,,
NY-02,house,NY,02,253496,111313,142182,0,0,43.91,56.09,0.0,0.0,,
NY-03,house,NY,03,264804,147837,116967,0,0,55.83,44.17,0.0,0.0,,
NY-04,house,NY,04,272049,149172,122877,0,0,54.83,45.17,0.0,0.0,,
NY-05,house,NY,05,169400,132040,37360,0,0,77.95,22.05,0.0,0.0,,
NY-06,house,NY,06,146543,92681,53862,0,0,63.24,36.76,0.0,0.0,,
NY-07,house,NY,07,164509,128149,36360,0,0,77.9,22.1,0.0,0.0,,
NY-08,house,NY,08,167566,132774,34792,0,0,79.24,20.76,0.0,0.0,,
NY-09,house,NY,09,175286,137777,37509,0,0,78.6,21.4,0.0,0.0,,
NY-10,house,NY,10,193876,168808,25068,0,0,87.07,12.93,0.0,0.0,,
NY-11,house,NY,11,190908,75917,114990,0,0,39.77,60.23,0.0,0.0,,
NY-12,house,NY,12,237337,201541,35796,0,0,84.92,15.08,0.0,0.0,,
NY-13,house,NY,13,167678,148202,19476,0,0,88.39,11.61,0.0,0.0,,
NY-14,house,NY,14,142186,101773,40413,0,0,71.58,28.42,0.0,0.0,,
NY-15,house,NY,15,130788,108986,21802,0,0,83.33,16.67,0.0,0.0,,
NY-16,house,NY,16,228409,168721,59688,0,0,73.87,26.13,0.0,0.0,,
NY-17,house,NY,17,272540,139754,132786,0,0,51.28,48.72,0.0,0.0,,
NY-18,house,NY,18,259993,149494,110499,0,0,57.5,42.5,0.0,0.0,,
NY-19,house,NY,19,269432,148673,120759,0,0,55.18,44.82,0.0,0.0,,
NY-20,house,NY,20,261754,164027,97727,0,0,62.66,37.34,0.0,0.0,,
NY-21,house,NY,21,249961,103441,146520,0,0,41.38,58.62,0.0,0.0,,
NY-22,house,NY,22,253764,151558,102206,0,0,59.72,40.28,0.0,0.0,,
NY-23,house,NY,23,276581,107544,169037,0,0,38.88,61.12,0.0,0.0,,
NY-24,house,NY,24,262996,101853,161143,0,0,38.73,61.27,0.0,0.0,,
NY-25,house,NY,25,263169,162373,100796,0,0,61.7,38.3,0.0,0.0,,
NY-26,house,NY,26,237850,159872,77979,0,0,67.22,32.78,0.0,0.0,,
OH-01,house,OH,01,278071,150763,127307,0,0,54.22,45.78,0.0,0.0,,
OH-02,house,OH,02,263215,80670,182545,0,0,30.65,69.35,0.0,0.0,,
OH-03,house,OH,03,250842,188273,62569,0,0,75.06,24.94,0.0,0.0,,
OH-04,house,OH,04,277434,86088,191347,0,0,31.03,68.97,0.0,0.0,,
OH-05,house,OH,05,271270,105188,166081,0,0,38.78,61.22,0.0,0.0,,
OH-06,house,OH,06,255863,90931,164932,0,0,35.54,64.46,0.0,0.0,,
OH-07,house,OH,07,298234,134616,163617,0,0,45.14,54.86,0.0,0.0,,
OH-08,house,OH,08,281811,125161,156650,0,0,44.41,55.59,0.0,0.0,,
OH-09,house,OH,09,266797,143830,122967,0,0,53.91,46.09,0.0,0.0,,
OH-10,house,OH,10,265403,117374,148029,0,0,44.22,55.78,0.0,0.0,,
OH-11,house,OH,11,224365,188562,35803,0,0,84.04,15.96,0.0,0.0,,
OH-12,house,OH,12,287101,105801,181300,0,0,36.85,63.15,0.0,0.0,,
OH-13,house,OH,13,273248,155792,117457,0,0,57.01,42.99,0.0,0.0,,
OH-14,house,OH,14,289404,115000,174404,0,0,39.74,60.26,0.0,0.0,,
OH-15,house,OH,15,252454,117321,135133,0,0,46.47,53.53,0.0,0.0,,
OK-01,house,OK,01,220496,89466,131030,0,0,40.57,59.43,0.0,0.0,,
OK-02,house,OK,02,227935,53354,174581,0,0,23.41,76.59,0.0,0.0,,
OK-03,house,OK,03,192401,51917,140484,0,0,26.98,73.02,0.0,0.0,,
OK-04,house,OK,04,217922,70898,147024,0,0,32.53,67.47,0.0,0.0,,
OK-05,house,OK,05,237469,96753,140716,0,0,40.74,59.26,0.0,0.0,,
OR-01,house,OR,01,257626,186589,71037,0,0,72.43,27.57,0.0,0.0,,
OR-02,house,OR,02,257197,89852,167345,0,0,34.94,65.06,0.0,0.0,,
OR-03,house,OR,03,246143,187880,58263,0,0,76.33,23.67,0.0,0.0,,
OR-04,house,OR,04,273916,156156,117759,0,0,57.01,42.99,0.0,0.0,,
OR-05,house,OR,05,290912,163717,127196,0,0,56.28,43.72,0.0,0.0,,
OR-06,house,OR,06,245980,138941,107039,0,0,56.48,43.52,0.0,0.0,,
PA-01,house,PA,01,331625,162077,169548,0,0,48.87,51.13,0.0,0.0,,
PA-02,house,PA,02,206340,158052,48288,0,0,76.6,23.4,0.0,0.0,,
PA-03,house,PA,03,274558,256346,18212,0,0,93.37,6.63,0.0,0.0,,
PA-04,house,PA,04,327471,208056,119415,0,0,63.53,36.47,0.0,0.0,,
PA-05,house,PA,05,293101,204962,88139,0,0,69.93,30.07,0.0,0.0,,
PA-06,house,PA,06,297555,181993,115562,0,0,61.16,38.84,0.0,0.0,,
PA-07,house,PA,07,287681,145272,142409,0,0,50.5,49.5,0.0,0.0,,
PA-08,house,PA,08,273657,134813,138843,0,0,49.26,50.74,0.0,0.0,,
PA-09,house,PA,09,278943,91684,187259,0,0,32.87,67.13,0.0,0.0,,
PA-10,house,PA,10,288275,154253,134023,0,0,53.51,46.49,0.0,0.0,,
PA-11,house,PA,11,288768,118629,170140,0,0,41.08,58.92,0.0,0.0,,
PA-12,house,PA,12,300494,187935,112559,0,0,62.54,37.46,0.0,0.0,,
PA-13,house,PA,13,289246,85639,203607,0,0,29.61,70.39,0.0,0.0,,
PA-14,house,PA,14,295114,106876,188237,0,0,36.22,63.78,0.0,0.0,,
PA-15,house,PA,15,278366,89853,188513,0,0,32.28,67.72,0.0,0.0,,
PA-16,house,PA,16,292436,118986,173450,0,0,40.69,59.31,0.0,0.0,,
PA-17,house,PA,17,319987,186720,133267,0,0,58.35,41.65,0.0,0.0,,
RI-01,house,RI,01,165114,114389,50725,0,0,69.28,30.72,0.0,0.0,,
RI-02,house,RI,02,194234,110909,83325,0,0,57.1,42.9,0.0,0.0,,
SC-01,house,SC,01,280804,128459,146223,0,6122,45.75,52.07,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112131,143829,0,0,43.81,56.19,0.0,0.0,,
SC-03,house,SC,03,249586,71009,178577,0,0,28.45,71.55,0.0,0.0,,
SC-04,house,SC,04,247920,100917,147003,0,0,40.71,59.29,0.0,0.0,,
SC-05,house,SC,05,261126,109185,151941,0,0,41.81,58.19,0.0,0.0,,
SC-06,house,SC,06,218975,145796,73179,0,0,66.58,33.42,0.0,0.0,,
SC-07,house,SC,07,269328,103403,165925,0,0,38.39,61.61,0.0,0.0,,
SD-01,house,SD,01,298473,109814,188659,0,0,36.79,63.21,0.0,0.0,,
TN-01,house,TN,01,243837,53664,190172,0,0,22.01,77.99,0.0,0.0,,
TN-02,house,TN,02,256744,85079,171665,0,0,33.14,66.86,0.0,0.0,,
TN-03,house,TN,03,254248,83373,170875,0,0,32.79,67.21,0.0,0.0,,
TN-04,house,TN,04,213245,87381,125865,0,0,40.98,59.02,0.0,0.0,,
TN-05,house,TN,05,219818,90646,129172,0,0,41.24,58.76,0.0,0.0,,
TN-06,house,TN,06,253469,97974,155495,0,0,38.65,61.35,0.0,0.0,,
TN-07,house,TN,07,253129,102620,150509,0,0,40.54,59.46,0.0,0.0,,
TN-08,house,TN,08,224958,89570,135388,0,0,39.82,60.18,0.0,0.0,,
TN-09,house,TN,09,225313,97018,128295,0,0,43.06,56.94,0.0,0.0,,
TX-01,house,TX,01,228011,63624,164387,0,0,27.9,72.1,0.0,0.0,,
TX-02,house,TX,02,235956,98311,137645,0,0,41.66,58.34,0.0,0.0,,
TX-03,house,TX,03,259246,105226,154021,0,0,40.59,59.41,0.0,0.0,,
TX-04,house,TX,04,257421,99581,157840,0,0,38.68,61.32,0.0,0.0,,
TX-05,house,TX,05,205379,87544,117835,0,0,42.63,57.37,0.0,0.0,,
TX-06,house,TX,06,216878,87440,129439,0,0,40.32,59.68,0.0,0.0,,
TX-07,house,TX,07,177877,120506,57371,0,0,67.75,32.25,0.0,0.0,,
TX-08,house,TX,08,215831,87549,128282,0,0,40.56,59.44,0.0,0.0,,
TX-09,house,TX,09,139016,63569,75447,0,0,45.73,54.27,0.0,0.0,,
TX-10,house,TX,10,247484,104869,142615,0,0,42.37,57.63,0.0,0.0,,
TX-11,house,TX,11,205024,73170,131854,0,0,35.69,64.31,0.0,0.0,,
TX-12,house,TX,12,219944,85319,134624,0,0,38.79,61.21,0.0,0.0,,
TX-13,house,TX,13,212736,62002,150734,0,0,29.15,70.85,0.0,0.0,,
TX-14,house,TX,14,234780,92442,142338,0,0,39.37,60.63,0.0,0.0,,
TX-15,house,TX,15,159511,75533,83978,0,0,47.35,52.65,0.0,0.0,,
TX-16,house,TX,16,160838,106513,54324,0,0,66.22,33.78,0.0,0.0,,
TX-17,house,TX,17,224542,91504,133038,0,0,40.75,59.25,0.0,0.0,,
TX-18,house,TX,18,170445,142663,27782,0,0,83.7,16.3,0.0,0.0,,
TX-19,house,TX,19,197634,55371,142263,0,0,28.02,71.98,0.0,0.0,,
TX-20,house,TX,20,159059,114586,44473,0,0,72.04,27.96,0.0,0.0,,
TX-21,house,TX,21,290324,125027,165297,0,0,43.06,56.94,0.0,0.0,,
TX-22,house,TX,22,235068,96949,138119,0,0,41.24,58.76,0.0,0.0,,
TX-23,house,TX,23,223334,104446,118888,0,0,46.77,53.23,0.0,0.0,,
TX-24,house,TX,24,261145,111582,149563,0,0,42.73,57.27,0.0,0.0,,
TX-25,house,TX,25,216450,89144,127307,0,0,41.18,58.82,0.0,0.0,,
TX-26,house,TX,26,271193,104180,167012,0,0,38.42,61.58,0.0,0.0,,
TX-27,house,TX,27,226939,95150,131790,0,0,41.93,58.07,0.0,0.0,,
TX-28,house,TX,28,139306,80599,58707,0,0,57.86,42.14,0.0,0.0,,
TX-29,house,TX,29,125826,94476,31350,0,0,75.08,24.92,0.0,0.0,,
TX-30,house,TX,30,170801,134660,36140,0,0,78.84,21.16,0.0,0.0,,
TX-31,house,TX,31,245974,95183,145036,0,5756,38.7,58.96,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101764,125157,0,0,44.85,55.15,0.0,0.0,,
TX-33,house,TX,33,146441,104157,42285,0,0,71.13,28.87,0.0,0.0,,
TX-34,house,TX,34,168351,90228,78123,0,0,53.6,46.4,0.0,0.0,,
TX-35,house,TX,35,211285,104993,106292,0,0,49.69,50.31,0.0,0.0,,
TX-36,house,TX,36,218289,87735,130555,0,0,40.19,59.81,0.0,0.0,,
TX-37,house,TX,37,229887,190883,39004,0,0,83.03,16.97,0.0,0.0,,
TX-38,house,TX,38,248020,102404,140209,0,5407,41.29,56.53,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151062,78048,0,0,65.93,34.07,0.0,0.0,,
UT-02,house,UT,02,258360,82546,175814,0,0,31.95,68.05,0.0,0.0,,
UT-03,house,UT,03,270136,75180,194956,0,0,27.83,72.17,0.0,0.0,,
UT-04,house,UT,04,283848,81592,202256,0,0,28.75,71.25,0.0,0.0,,
VA-01,house,VA,01,340616,159707,180909,0,0,46.89,53.11,0.0,0.0,,
VA-02,house,VA,02,289890,149361,140529,0,0,51.52,48.48,0.0,0.0,,
VA-03,house,VA,03,224690,163971,60719,0,0,72.98,27.02,0.0,0.0,,
VA-04,house,VA,04,268611,193827,74784,0,0,72.16,27.84,0.0,0.0,,
VA-05,house,VA,05,310863,144726,166137,0,0,46.56,53.44,0.0,0.0,,
VA-06,house,VA,06,287634,109694,177940,0,0,38.14,61.86,0.0,0.0,,
VA-07,house,VA,07,282843,159370,123473,0,0,56.35,43.65,0.0,0.0,,
VA-08,house,VA,08,273148,215656,57492,0,0,78.95,21.05,0.0,0.0,,
VA-09,house,VA,09,285983,84559,201424,0,0,29.57,70.43,0.0,0.0,,
VA-10,house,VA,10,294374,170390,123984,0,0,57.88,42.12,0.0,0.0,,
VA-11,house,VA,11,293651,210212,83439,0,0,71.59,28.41,0.0,0.0,,
VT-01,house,VT,01,258595,168997,89599,0,0,65.35,34.65,0.0,0.0,,
WA-01,house,WA,01,262083,174642,87441,0,0,66.64,33.36,0.0,0.0,,
WA-02,house,WA,02,297583,195926,101657,0,0,65.84,34.16,0.0,0.0,,
WA-03,house,WA,03,296942,158846,138096,0,0,53.49,46.51,0.0,0.0,,
WA-04,house,WA,04,218627,91337,127290,0,0,41.78,58.22,0.0,0.0,,
WA-05,house,WA,05,284075,101858,182218,0,0,35.86,64.14,0.0,0.0,,
WA-06,house,WA,06,305424,187301,118123,0,0,61.32,38.68,0.0,0.0,,
WA-07,house,WA,07,306337,272239,34098,0,0,88.87,11.13,0.0,0.0,,
WA-08,house,WA,08,300016,169262,130754,0,0,56.42,43.58,0.0,0.0,,
WA-09,house,WA,09,224424,165392,59032,0,0,73.7,26.3,0.0,0.0,,
WA-10,house,WA,10,251460,155238,96221,0,0,61.73,38.27,0.0,0.0,,
WI-01,house,WI,01,282961,136199,146762,0,0,48.13,51.87,0.0,0.0,,
WI-02,house,WI,02,328725,242741,85984,0,0,73.84,26.16,0.0,0.0,,
WI-03,house,WI,03,295219,153596,141623,0,0,52.03,47.97,0.0,0.0,,
WI-04,house,WI,04,241993,195977,46016,0,0,80.98,19.02,0.0,0.0,,
WI-05,house,WI,05,337076,130081,206995,0,0,38.59,61.41,0.0,0.0,,
WI-06,house,WI,06,299484,124767,174717,0,0,41.66,58.34,0.0,0.0,,
WI-07,house,WI,07,309267,127245,182022,0,0,41.14,58.86,0.0,0.0,,
WI-08,house,WI,08,301318,130373,170945,0,0,43.27,56.73,0.0,0.0,,
WV-01,house,WV,01,255263,74255,181008,0,0,29.09,70.91,0.0,0.0,,
WV-02,house,WV,02,278410,81973,196437,0,0,29.44,70.56,0.0,0.0,,
WY-01,house,WY,01,188334,54635,133699,0,0,29.01,70.99,0.0,0.0,,
