race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.18,69.0,31.0,Lean D,2.16,3.4,-0.76,5.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.47,46.41,2.12,158604,142987,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.09,3.4,22.39,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.58,33.42,0.0,131284,65896,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-13.22,3.4,-16.48,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.26,55.74,0.0,121453,152964,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.7,0.7,99.3,Safe R,-27.43,3.4,-31.34,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.15,62.85,0.0,104668,177062,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.44,3.4,12.63,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.26,39.74,0.0,144102,95049,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.97,99.9,0.1,Safe D,27.9,3.4,25.45,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.49,33.51,0.0,181185,91335,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,12.88,3.4,10.55,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.48,42.52,0.0,147510,109134,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.32,98.7,1.3,Safe D,18.25,3.4,14.96,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.66,38.34,0.0,148443,92311,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.54,5.7,94.3,Likely R,-18.27,3.4,-21.2,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.73,58.27,0.0,105884,147839,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.31,3.4,8.67,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.19,41.81,0.0,136995,98446,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,16.6,3.4,13.26,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.83,39.17,0.0,147723,95112,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.16,100.0,0.0,Safe D,39.09,3.4,35.19,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.08,27.92,0.0,157594,61049,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.02,98.2,1.8,Safe D,16.96,3.4,11.8,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.01,38.99,0.0,114666,73273,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,37.52,3.4,34.75,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.3,28.7,0.0,188562,75918,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.14,100.0,0.0,Safe D,74.08,3.4,70.62,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.57,10.43,0.0,226461,26366,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.84,3.4,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,6.44,3.4,0.51,16.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.44,41.56,0.0,85068,60501,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.62,100.0,0.0,Safe D,40.55,3.4,36.2,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.81,27.19,0.0,145552,54357,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.77,100.0,0.0,Safe D,53.7,3.4,49.64,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.39,20.61,0.0,169798,44092,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.08,100.0,0.0,Safe D,53.01,3.4,49.91,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.04,20.96,0.0,188170,49905,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,45.09,3.4,40.75,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.08,24.92,0.0,138867,46099,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.84,100.0,0.0,Safe D,34.78,3.4,29.37,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.92,30.08,0.0,116220,49993,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,38.69,3.4,35.64,7.2,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.81,27.53,3.66,181299,72542,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.36,3.4,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,11.42,3.4,6.17,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.24,41.76,0.0,82274,58989,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.67,56.4,43.6,Toss-up,4.44,3.4,-1.86,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.84,49.16,0.0,60908,58904,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-16.82,3.4,-19.9,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,82195,111399,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.27,3.4,25.76,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.67,33.33,0.0,163970,81985,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.3,92.8,7.2,Likely D,10.24,3.4,5.97,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.65,42.35,0.0,108994,80063,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,19.02,3.4,15.73,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,149127,91235,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.77,93.4,6.6,Likely D,14.04,3.4,10.06,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,42.11,0.0,119967,87283,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,29.75,3.4,26.17,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.41,32.59,0.0,154186,74557,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.05,100.0,0.0,Safe D,40.98,3.4,34.71,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.02,26.98,0.0,122183,45135,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.96,100.0,0.0,Safe D,44.89,3.4,41.41,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.98,25.02,0.0,179240,59811,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.69,98.5,1.5,Safe D,17.62,3.4,12.61,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.34,38.66,0.0,125357,78991,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.89,100.0,0.0,Safe D,29.82,3.4,25.76,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.44,32.56,0.0,169804,81965,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.93,97.7,2.3,Safe D,15.87,3.4,10.12,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.47,39.53,0.0,105132,68736,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.6,3.4,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.78,96.4,3.6,Safe D,13.71,3.4,8.0,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.39,40.61,0.0,108255,74021,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.53,100.0,0.0,Safe D,43.47,3.4,40.42,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.27,25.73,0.0,200463,69462,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.67,100.0,0.0,Safe D,67.6,3.4,62.31,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.34,13.66,0.0,142096,22490,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.61,3.4,12.8,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.84,38.16,0.0,113277,69908,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.57,3.4,9.85,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.32,39.68,0.0,99275,65310,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.29,24.3,75.7,Likely R,-10.22,3.4,-12.6,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.36,53.64,0.0,123650,143088,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.04,97.8,2.2,Safe D,19.31,3.4,14.61,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.52,39.48,0.0,131667,85887,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.8,98.1,1.9,Safe D,16.73,3.4,13.57,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,149053,95707,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.5,100.0,0.0,Safe D,56.43,3.4,50.59,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.75,19.25,0.0,126272,30102,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.14,100.0,0.0,Safe D,43.07,3.4,36.32,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.07,25.93,0.0,113945,39888,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.31,89.8,10.2,Likely D,8.24,3.4,4.07,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.65,43.35,0.0,119102,91128,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,21.74,3.4,16.7,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,100984,58287,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.06,96.6,3.4,Safe D,13.27,3.4,10.47,8.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,39.01,3.61,143697,97690,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.54,81.9,18.1,Likely D,5.62,3.4,3.52,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.77,45.23,0.0,125769,103869,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,14.59,3.4,12.48,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.83,40.17,0.0,162628,109203,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.9,99.3,0.7,Safe D,20.84,3.4,18.83,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,163818,96408,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,21.43,3.4,18.79,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,157453,91494,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.18,99.7,0.3,Safe D,24.12,3.4,18.06,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.59,35.41,0.0,123292,67585,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.37,100.0,0.0,Safe D,62.3,3.4,57.61,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.68,16.32,0.0,214604,41844,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.29,100.0,0.0,Safe D,44.22,3.4,40.92,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.64,25.36,0.0,225692,76664,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.23,30.9,69.1,Lean R,-6.3,3.4,-9.98,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.39,52.61,0.0,134925,149811,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.01,9.0,91.0,Likely R,-15.74,3.4,-18.71,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.0,57.0,0.0,138925,184179,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.73,32.6,67.4,Lean R,-6.76,3.4,-9.34,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.64,52.36,0.0,125206,137625,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.4,99.8,0.2,Safe D,24.33,3.4,20.36,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.7,35.3,0.0,163205,89053,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,18.24,3.4,15.41,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.66,38.34,0.0,192387,119650,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.61,67.0,33.0,Lean D,2.88,3.4,-1.88,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.31,47.69,0.0,126138,115012,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,24.95,3.4,23.27,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,156528,84251,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.0,91.0,9.0,Likely D,8.93,3.4,7.86,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.0,43.0,0.0,155047,116965,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,16.0,3.4,14.34,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.53,39.47,0.0,144937,94493,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.82,3.4,23.73,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.44,34.56,0.0,155047,81876,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.24,87.9,12.1,Likely D,7.17,3.4,5.68,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.12,43.88,0.0,135805,106191,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,17.07,3.4,14.84,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,218337,139206,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-34.02,3.4,-37.53,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.86,66.14,0.0,100159,195669,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.07,12.4,87.6,Likely R,-13.8,3.4,-18.33,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,127150,162044,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.04,7.5,92.5,Likely R,-16.77,3.4,-21.26,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.48,57.52,0.0,119176,161355,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.36,27.1,72.9,Lean R,-8.1,3.4,-11.96,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.82,53.18,0.0,130681,148442,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.21,6.1,93.9,Likely R,-17.94,3.4,-21.69,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.9,58.1,0.0,128769,178582,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-25.88,3.4,-30.31,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,117490,192311,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-8.23,3.4,-12.62,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,140270,159762,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.64,15.5,84.5,Likely R,-12.37,3.4,-16.4,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.68,55.32,0.0,135223,167424,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-12.13,3.4,-17.93,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.8,55.2,0.0,117777,145103,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,29.48,3.4,24.29,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.27,32.73,0.0,141237,68703,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.95,17.1,82.9,Likely R,-11.68,3.4,-15.84,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,142045,173426,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-10.31,3.4,-15.55,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.71,54.29,0.0,123021,146088,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.58,23.4,76.6,Likely R,-9.31,3.4,-13.46,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.21,53.79,0.0,132395,154110,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.38,33.8,66.2,Lean R,-6.11,3.4,-10.62,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.81,52.19,0.0,130344,142272,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.24,10.3,89.7,Likely R,-14.97,3.4,-20.09,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.38,56.62,0.0,121534,158630,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-8.99,3.4,-13.81,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,140610,162604,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-17.5,3.4,-22.24,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.12,57.88,0.0,133696,183758,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.77,15.2,84.8,Likely R,-12.5,3.4,-17.1,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.62,55.38,0.0,116215,144259,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.01,1.1,98.9,Safe R,-25.75,3.4,-30.42,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.99,62.01,0.0,112816,184122,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.33,100.0,0.0,Safe D,43.27,3.4,37.5,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,168937,58843,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.04,16.9,83.1,Likely R,-11.77,3.4,-16.36,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,142275,174035,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.61,40.2,59.8,Toss-up,-4.34,3.4,-10.6,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.7,51.3,0.0,132316,139403,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,20.09,3.4,13.94,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,148924,89048,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.12,100.0,0.0,Safe D,47.06,3.4,39.08,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.06,23.94,0.0,148304,46674,0,0,194978
