race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,39.04,100.0,0.0,Safe D,28.47,4.79,22.39,16.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.52,30.48,0.0,137075,60104,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.09,19.1,80.9,Likely R,-12.84,4.79,-16.48,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.46,54.54,0.0,124742,149674,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-22.76,1.4,98.6,Safe R,-27.05,4.79,-31.34,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.62,61.38,0.0,108806,172924,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,21.25,97.9,2.1,Safe D,16.23,4.79,12.63,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.63,39.37,0.0,144991,94160,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,28.69,4.79,25.45,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.7,33.3,0.0,181780,90740,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,13.67,4.79,10.55,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.53,41.47,0.0,150215,106429,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,27.35,99.6,0.4,Safe D,19.04,4.79,14.96,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.67,36.33,0.0,153298,87455,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-16.91,5.2,94.8,Likely R,-17.48,4.79,-21.2,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.55,58.45,0.0,105415,148308,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.64,86.8,13.2,Likely D,12.1,4.79,8.67,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.82,44.18,0.0,131423,104018,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.96,99.4,0.6,Safe D,17.39,4.79,13.26,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.98,37.02,0.0,152940,89895,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,48.25,100.0,0.0,Safe D,39.88,4.79,35.19,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,162073,56571,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.89,99.7,0.3,Safe D,17.75,4.79,11.8,17.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.45,35.55,0.0,121119,66821,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,43.29,100.0,0.0,Safe D,38.31,4.79,34.75,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.65,28.35,0.0,189488,74992,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,79.04,100.0,0.0,Safe D,74.87,4.79,70.62,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.52,10.48,0.0,226326,26500,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.63,4.79,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,23.23,98.7,1.3,Safe D,7.23,4.79,0.51,22.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.61,38.39,0.0,89690,55879,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.37,100.0,0.0,Safe D,41.34,4.79,36.2,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,146305,53604,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.81,100.0,0.0,Safe D,54.49,4.79,49.64,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.41,20.59,0.0,169840,44049,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,60.05,100.0,0.0,Safe D,53.8,4.79,49.91,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.02,19.98,0.0,190515,47560,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.41,100.0,0.0,Safe D,45.88,4.79,40.75,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.7,27.3,0.0,134477,50489,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,35.57,4.79,29.37,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.01,27.99,0.0,119692,46522,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,39.48,4.79,35.64,11.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.01,25.33,3.66,187099,66742,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-24.98,0.8,99.2,Safe R,-29.57,4.79,-32.98,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.51,62.49,0.0,82828,137975,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,22.09,98.3,1.7,Safe D,12.21,4.79,6.17,15.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.04,38.96,0.0,86232,55031,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,8.02,78.0,22.0,Likely D,5.23,4.79,-1.86,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,54.01,45.99,0.0,64712,55100,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.09,10.4,89.6,Likely R,-16.03,4.79,-19.9,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.45,56.55,0.0,84122,109473,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.43,100.0,0.0,Safe D,29.06,4.79,25.76,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.21,31.79,0.0,167778,78177,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.67,97.1,2.9,Safe D,11.03,4.79,5.97,13.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.83,40.17,0.0,113119,75938,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.5,99.5,0.5,Safe D,19.81,4.79,15.73,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,152028,88334,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,14.83,4.79,10.06,16.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.31,36.69,0.0,131210,76039,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,38.24,100.0,0.0,Safe D,30.54,4.79,26.17,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.12,30.88,0.0,158102,70641,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.49,100.0,0.0,Safe D,41.77,4.79,34.71,20.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.74,22.26,0.0,130080,37237,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.78,100.0,0.0,Safe D,45.68,4.79,41.41,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.39,24.61,0.0,180224,58827,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.96,92.5,7.5,Likely D,18.41,4.79,12.61,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.48,42.52,0.0,117456,86892,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,30.61,4.79,25.76,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.71,31.29,0.0,172998,78772,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,16.66,4.79,10.12,20.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.22,34.78,0.0,113403,60466,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.39,4.79,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.18,99.4,0.6,Safe D,14.5,4.79,8.0,18.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.09,36.91,0.0,114999,67277,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.69,100.0,0.0,Safe D,44.26,4.79,40.42,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.34,25.66,0.0,200670,69255,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.65,100.0,0.0,Safe D,68.39,4.79,62.31,16.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.33,10.67,0.0,147017,17569,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.93,99.6,0.4,Safe D,19.4,4.79,12.8,15.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.96,36.04,0.0,117173,66012,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,16.36,4.79,9.85,17.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.7,36.3,0.0,104847,59739,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.43,4.79,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.67,99.8,0.2,Safe D,20.1,4.79,14.61,16.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.33,34.67,0.0,142138,75415,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,17.52,4.79,13.57,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,153507,91252,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.67,100.0,0.0,Safe D,57.22,4.79,50.59,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.84,17.16,0.0,129535,26839,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,43.86,4.79,36.32,23.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.75,20.25,0.0,122685,31148,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,9.03,4.79,4.07,15.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.96,40.04,0.0,126061,84169,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.87,100.0,0.0,Safe D,22.53,4.79,16.7,23.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.94,30.06,0.0,111387,47884,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.82,98.2,1.8,Safe D,14.06,4.79,10.47,11.34,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.71,37.68,3.61,147024,94363,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.43,86.4,13.6,Likely D,6.41,4.79,3.52,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.72,44.28,0.0,127948,101690,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.9,97.2,2.8,Safe D,15.38,4.79,12.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.95,40.05,0.0,162963,108868,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,21.63,4.79,18.83,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,164694,95531,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,22.22,4.79,18.79,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.1,35.9,0.0,159586,89361,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,40.17,100.0,0.0,Safe D,24.91,4.79,18.06,22.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.08,29.92,0.0,133774,57103,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.87,100.0,0.0,Safe D,62.87,4.79,57.61,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.93,15.07,0.0,217810,38638,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.47,100.0,0.0,Safe D,44.79,4.79,40.92,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.73,24.27,0.0,228988,73368,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-1.67,43.6,56.4,Toss-up,-5.73,4.79,-9.98,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,49.17,50.83,0.0,139993,144743,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-7.75,22.8,77.2,Likely R,-15.17,4.79,-18.71,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.13,53.87,0.0,149039,174066,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.17,24.5,75.5,Likely R,-6.19,4.79,-9.34,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.41,53.59,0.0,121993,140839,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,24.9,4.79,20.36,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.33,33.67,0.0,167321,84937,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.92,99.4,0.6,Safe D,18.81,4.79,15.41,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.96,37.04,0.0,196454,115584,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,8.09,78.2,21.8,Likely D,3.45,4.79,-1.88,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.05,45.95,0.0,130334,110816,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,25.21,4.79,23.27,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.74,33.26,0.0,160702,80077,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.9,99.2,0.8,Safe D,9.19,4.79,7.86,17.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,169873,102139,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,16.26,4.79,14.34,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.81,37.19,0.0,150397,89033,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,26.07,4.79,23.73,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.23,33.77,0.0,156911,80011,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.96,89.4,10.6,Likely D,7.43,4.79,5.68,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.48,43.52,0.0,136685,105311,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.89,99.4,0.6,Safe D,17.27,4.79,14.84,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.94,37.06,0.0,225054,132489,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-29.65,0.2,99.8,Safe R,-33.35,4.79,-37.53,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,104054,191775,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.35,8.4,91.6,Likely R,-13.13,4.79,-18.33,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.83,57.17,0.0,123848,165346,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.28,7.1,92.9,Likely R,-16.1,4.79,-21.26,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.36,57.64,0.0,118833,161697,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.32,27.2,72.8,Lean R,-7.43,4.79,-11.96,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.84,53.16,0.0,130745,148378,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-17.27,4.79,-21.69,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.28,58.72,0.0,126883,180468,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-25.22,4.79,-30.31,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.57,61.43,0.0,119482,190319,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.31,30.5,69.5,Lean R,-7.56,4.79,-12.62,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.34,52.66,0.0,142049,157982,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-8.88,19.7,80.3,Likely R,-11.71,4.79,-16.4,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.56,54.44,0.0,137880,164767,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,4.21,65.7,34.3,Lean D,-11.46,4.79,-17.93,22.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.11,47.89,0.0,136980,125900,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.99,100.0,0.0,Safe D,30.15,4.79,24.29,14.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.5,30.5,0.0,145901,64040,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.23,14.0,86.0,Likely R,-11.01,4.79,-15.84,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,140025,175446,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-9.64,4.79,-15.55,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.75,55.25,0.0,120436,148672,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-4.6,32.9,67.1,Lean R,-8.65,4.79,-13.46,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,41.0,1,-2.0,0.15,47.7,52.3,0.0,136662,149843,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,8.42,79.1,20.9,Likely D,-5.44,4.79,-10.62,19.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.21,45.79,0.0,147786,124830,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.31,10.0,90.0,Likely R,-14.31,4.79,-20.09,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,121435,158729,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.23,21.5,78.5,Likely R,-8.32,4.79,-13.81,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.89,54.11,0.0,139133,164081,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.18,4.9,95.1,Safe R,-16.84,4.79,-22.24,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.41,58.59,0.0,131457,185998,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-8.74,20.0,80.0,Likely R,-11.83,4.79,-17.1,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.63,54.37,0.0,118858,141616,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.21,2.6,97.4,Safe R,-25.08,4.79,-30.42,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.89,60.11,0.0,118462,178476,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,50.37,100.0,0.0,Safe D,43.93,4.79,37.5,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.19,24.81,0.0,171260,56520,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-12.9,10.7,89.3,Likely R,-11.11,4.79,-16.36,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,137745,178565,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.76,60.5,39.5,Lean D,-3.68,4.79,-10.6,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.38,48.62,0.0,139615,132104,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,20.76,4.79,13.94,16.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.15,34.85,0.0,155027,82945,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.93,100.0,0.0,Safe D,47.72,4.79,39.08,20.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.96,20.04,0.0,155914,39064,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.73,74.1,25.9,Lean D,-1.89,4.79,-9.22,15.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.37,46.63,0.0,141598,123729,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-6.63,26.2,73.8,Lean R,-9.37,4.79,-18.5,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.69,53.31,0.0,106880,122052,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.02,38.6,61.4,Lean R,-6.43,4.79,-14.7,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.49,51.51,0.0,114870,122026,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-11.98,12.5,87.5,Likely R,-16.08,4.79,-25.63,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,44.01,55.99,0.0,103711,131930,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-7.66,23.1,76.9,Likely R,-11.86,4.79,-15.92,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,117609,137124,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,11.99,4.79,7.66,14.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,135373,86287,0,0,221660
