race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.59,98.0,2.0,Safe D,16.58,3.34,13.26,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,147632,95203,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,39.07,3.34,35.19,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,72.04,27.96,0.0,157512,61131,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.95,98.2,1.8,Safe D,16.94,3.34,11.8,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,114596,73344,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.52,100.0,0.0,Safe D,37.51,3.34,34.75,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,71.26,28.74,0.0,188463,76017,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.07,100.0,0.0,Safe D,74.06,3.34,70.62,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,89.53,10.47,0.0,226366,26460,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.83,3.34,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,6.42,3.34,0.51,16.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.4,41.6,0.0,85013,60556,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.54,100.0,0.0,Safe D,40.54,3.34,36.2,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,72.77,27.23,0.0,145477,54432,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.7,100.0,0.0,Safe D,53.69,3.34,49.64,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,79.35,20.65,0.0,169717,44172,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,52.99,3.34,49.91,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,79.0,21.0,0.0,188081,49994,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.08,100.0,0.0,Safe D,45.07,3.34,40.75,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,75.04,24.96,0.0,138798,46168,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.77,100.0,0.0,Safe D,34.76,3.34,29.37,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,69.88,30.12,0.0,116158,50055,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.77,100.0,0.0,Safe D,38.68,3.34,35.64,7.13,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.77,27.57,3.66,181203,72637,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.37,3.34,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.41,94.1,5.9,Likely D,11.4,3.34,6.17,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,82221,59042,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.72,56.5,43.5,Toss-up,4.42,3.34,-1.86,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.86,49.14,0.0,60934,58878,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.16,7.4,92.6,Likely R,-16.83,3.34,-19.9,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,82123,111471,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.26,99.9,0.1,Safe D,28.25,3.34,25.76,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,163878,82077,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.23,92.7,7.3,Likely D,10.22,3.34,5.97,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,108923,80134,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,19.0,3.34,15.73,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.01,37.99,0.0,149037,91325,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.7,93.3,6.7,Likely D,14.02,3.34,10.06,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,119889,87360,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,29.73,3.34,26.17,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,67.37,32.63,0.0,154101,74642,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.97,100.0,0.0,Safe D,40.97,3.34,34.71,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,72.99,27.01,0.0,122120,45197,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,44.88,3.34,41.41,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,179150,59900,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,17.61,3.34,12.61,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.31,38.69,0.0,125281,79067,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,29.81,3.34,25.76,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.41,32.59,0.0,169710,82060,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.85,3.34,10.12,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,60.43,39.57,0.0,105067,68801,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.58,3.34,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.71,96.3,3.7,Safe D,13.7,3.34,8.0,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,108186,74090,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.46,100.0,0.0,Safe D,43.45,3.34,40.42,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,74.23,25.77,0.0,200362,69563,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.6,100.0,0.0,Safe D,67.59,3.34,62.31,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,86.3,13.7,0.0,142035,22552,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.6,98.8,1.2,Safe D,18.59,3.34,12.8,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,61.8,38.2,0.0,113209,69976,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.56,97.5,2.5,Safe D,15.56,3.34,9.85,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,99214,65372,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.56,20.7,79.3,Likely R,-10.23,3.34,-12.6,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,121952,144785,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.97,97.7,2.3,Safe D,19.29,3.34,14.61,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,60.48,39.52,0.0,131585,85969,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,16.71,3.34,13.57,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,148961,95798,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.43,100.0,0.0,Safe D,56.42,3.34,50.59,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,80.71,19.29,0.0,126213,30161,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.07,100.0,0.0,Safe D,43.06,3.34,36.32,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,74.03,25.97,0.0,113887,39946,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.23,89.7,10.3,Likely D,8.22,3.34,4.07,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,119023,91207,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.73,99.5,0.5,Safe D,21.73,3.34,16.7,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,63.37,36.63,0.0,100924,58347,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.98,96.5,3.5,Safe D,13.26,3.34,10.47,8.51,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.34,39.05,3.61,143606,97781,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.61,84.5,15.5,Likely D,5.61,3.34,3.52,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,55.31,44.69,0.0,127007,102631,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.58,96.9,3.1,Safe D,14.57,3.34,12.48,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.79,40.21,0.0,162526,109305,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.83,99.3,0.7,Safe D,20.82,3.34,18.83,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,163721,96505,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.42,99.4,0.6,Safe D,21.41,3.34,18.79,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,63.21,36.79,0.0,157360,91587,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,24.1,3.34,18.06,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,123220,67657,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.59,100.0,0.0,Safe D,62.59,3.34,57.61,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,83.8,16.2,0.0,214896,41551,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.52,100.0,0.0,Safe D,44.51,3.34,40.92,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,74.76,25.24,0.0,226037,76319,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.33,33.9,66.1,Lean R,-6.01,3.34,-9.98,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.83,52.17,0.0,136197,148539,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-15.45,3.34,-18.71,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,139294,183811,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.8,32.3,67.7,Lean R,-6.47,3.34,-9.34,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,125105,137726,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,24.62,3.34,20.36,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,163492,88766,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.54,98.8,1.2,Safe D,18.53,3.34,15.41,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.77,38.23,0.0,192743,119295,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.84,67.8,32.2,Lean D,3.17,3.34,-1.88,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.42,47.58,0.0,126413,114737,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.33,99.8,0.2,Safe D,25.32,3.34,23.27,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.16,34.84,0.0,156898,83881,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.31,91.4,8.6,Likely D,9.3,3.34,7.86,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,57.15,42.85,0.0,155465,116547,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.38,97.9,2.1,Safe D,16.37,3.34,14.34,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,145305,94125,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,26.18,3.34,23.73,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,65.6,34.4,0.0,155411,81512,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.54,88.5,11.5,Likely D,7.54,3.34,5.68,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,136177,105819,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.06,98.2,1.8,Safe D,17.05,3.34,14.84,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,218202,139340,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.78,0.1,99.9,Safe R,-34.46,3.34,-37.53,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.61,66.39,0.0,99423,196406,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.56,11.5,88.5,Likely R,-14.24,3.34,-18.33,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,126430,162764,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.53,6.9,93.1,Likely R,-17.21,3.34,-21.26,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,118477,162054,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.86,25.6,74.4,Lean R,-8.53,3.34,-11.96,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,129986,149137,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.38,3.34,-21.69,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,128004,179348,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.65,0.9,99.1,Safe R,-26.32,3.34,-30.31,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,116718,193082,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.99,25.2,74.8,Lean R,-8.67,3.34,-12.62,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,139523,160509,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.14,14.4,85.6,Likely R,-12.81,3.34,-16.4,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,134469,168178,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.89,14.9,85.1,Likely R,-12.57,3.34,-17.93,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,117123,145757,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.05,99.9,0.1,Safe D,29.04,3.34,24.29,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,67.03,32.97,0.0,140714,69226,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-12.12,3.34,-15.84,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,141259,174212,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-10.74,3.34,-15.55,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,122350,146758,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.08,22.0,78.0,Likely R,-9.75,3.34,-13.46,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,131682,154823,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.87,32.1,67.9,Lean R,-6.55,3.34,-10.62,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,47.56,52.44,0.0,129665,142950,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.74,9.5,90.5,Likely R,-15.41,3.34,-20.09,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.13,56.87,0.0,120837,159327,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.75,23.0,77.0,Likely R,-9.43,3.34,-13.81,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,139855,163359,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.27,6.0,94.0,Likely R,-17.94,3.34,-22.24,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,132906,184549,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.26,14.1,85.9,Likely R,-12.94,3.34,-17.1,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,115566,144907,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-26.19,3.34,-30.42,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,112076,184861,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.84,100.0,0.0,Safe D,42.83,3.34,37.5,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,73.92,26.08,0.0,168370,59410,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.54,15.7,84.3,Likely R,-12.21,3.34,-16.36,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,141487,174823,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.11,38.3,61.7,Lean R,-4.78,3.34,-10.6,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,48.45,51.55,0.0,131640,140079,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,19.66,3.34,13.94,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,148332,89640,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.63,100.0,0.0,Safe D,46.62,3.34,39.08,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,75.81,24.19,0.0,147818,47160,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.32,45.0,55.0,Toss-up,-2.99,3.34,-9.22,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,49.34,50.66,0.0,130913,134413,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-10.48,3.34,-18.5,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,104387,124544,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.86,28.8,71.2,Lean R,-7.53,3.34,-14.7,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,52.93,0.0,111507,125389,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.51,6.9,93.1,Likely R,-17.18,3.34,-25.63,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,99546,136095,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.0,12.6,87.4,Likely R,-13.67,3.34,-15.92,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,56.0,0.0,112088,142644,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.19,92.7,7.3,Likely D,10.18,3.34,7.66,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,127661,93999,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-28.47,3.34,-29.88,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,107219,185707,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.08,100.0,0.0,Safe D,56.07,3.34,53.04,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,80.54,19.46,0.0,174338,42121,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.65,100.0,0.0,Safe D,74.65,3.34,72.33,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,89.83,10.17,0.0,221344,25070,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.82,100.0,0.0,Safe D,51.81,3.34,50.34,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,78.41,21.59,0.0,206285,56806,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-20.61,3.34,-22.27,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,122636,179921,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-28.41,3.34,-30.76,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,36.63,63.37,0.0,88646,153340,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.03,0.2,99.8,Safe R,-32.71,3.34,-34.33,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,96948,184190,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.87,4.4,95.6,Safe R,-19.55,3.34,-20.93,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,119000,170795,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.39,2.6,97.4,Safe R,-22.06,3.34,-23.52,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,117229,177271,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.93,17.1,82.9,Likely R,-11.6,3.34,-14.2,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,109969,134219,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.48,100.0,0.0,Safe D,43.47,3.34,42.65,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,74.24,25.76,0.0,189564,65776,0,0,255340
