race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.7,100.0,0.0,Safe D,28.52,4.4,22.39,16.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.35,30.65,0.0,136740,60440,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.43,18.3,81.7,Likely R,-12.79,4.4,-16.48,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,124276,150140,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.1,1.3,98.7,Safe R,-27.0,4.4,-31.34,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.45,61.55,0.0,108327,173403,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.77,97.7,2.3,Safe D,16.14,4.4,12.63,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.38,39.62,0.0,144408,94743,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,32.92,99.9,0.1,Safe D,28.6,4.4,25.45,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,181116,91404,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.65,94.5,5.5,Likely D,13.57,4.4,10.55,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.32,41.68,0.0,149683,106961,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.86,99.5,0.5,Safe D,18.94,4.4,14.96,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.43,36.57,0.0,152712,88042,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.39,4.8,95.2,Safe R,-17.58,4.4,-21.2,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.3,58.7,0.0,104796,148927,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.15,85.8,14.2,Likely D,12.0,4.4,8.67,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.58,44.42,0.0,130849,104592,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.47,99.3,0.7,Safe D,17.29,4.4,13.26,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,152348,90487,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.77,100.0,0.0,Safe D,39.78,4.4,35.19,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.88,26.12,0.0,161540,57104,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.4,99.7,0.3,Safe D,17.65,4.4,11.8,16.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.2,35.8,0.0,120661,67279,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.8,100.0,0.0,Safe D,38.22,4.4,34.75,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.4,28.6,0.0,188843,75637,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.55,100.0,0.0,Safe D,74.77,4.4,70.62,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.27,10.73,0.0,225710,27117,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.54,4.4,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,7.13,4.4,0.51,22.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.37,38.63,0.0,89335,56234,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,45.88,100.0,0.0,Safe D,41.24,4.4,36.2,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.94,27.06,0.0,145818,54091,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.32,100.0,0.0,Safe D,54.4,4.4,49.64,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.16,20.84,0.0,169319,44570,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.56,100.0,0.0,Safe D,53.7,4.4,49.91,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.78,20.22,0.0,189935,48140,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,44.92,100.0,0.0,Safe D,45.78,4.4,40.75,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.46,27.54,0.0,134026,50940,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.53,100.0,0.0,Safe D,35.47,4.4,29.37,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.77,28.23,0.0,119286,46927,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,46.93,100.0,0.0,Safe D,39.39,4.4,35.64,11.28,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.77,25.57,3.66,186480,67361,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-29.67,4.4,-32.98,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,82289,138514,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,12.11,4.4,6.17,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.8,39.2,0.0,85887,55375,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.61,76.7,23.3,Likely D,5.13,4.4,-1.86,9.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.8,46.2,0.0,64464,55348,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.58,9.6,90.4,Likely R,-16.13,4.4,-19.9,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.21,56.79,0.0,83650,109944,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,35.94,100.0,0.0,Safe D,28.96,4.4,25.76,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.97,32.03,0.0,167179,78777,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.18,96.7,3.3,Safe D,10.93,4.4,5.97,13.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.59,40.41,0.0,112658,76399,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.01,99.4,0.6,Safe D,19.71,4.4,15.73,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.01,36.99,0.0,151442,88920,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,14.73,4.4,10.06,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,130705,76545,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.75,100.0,0.0,Safe D,30.44,4.4,26.17,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.87,31.13,0.0,157544,71199,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.0,100.0,0.0,Safe D,41.68,4.4,34.71,20.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.5,22.5,0.0,129672,37645,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,45.59,4.4,41.41,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.15,24.85,0.0,179641,59409,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.47,91.8,8.2,Likely D,18.32,4.4,12.61,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.23,42.77,0.0,116958,87390,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,36.94,100.0,0.0,Safe D,30.51,4.4,25.76,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,172384,79386,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,29.96,99.8,0.2,Safe D,16.56,4.4,10.12,19.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.98,35.02,0.0,112979,60889,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.29,4.4,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,14.41,4.4,8.0,17.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.85,37.15,0.0,114555,67721,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.2,100.0,0.0,Safe D,44.16,4.4,40.42,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.1,25.9,0.0,200012,69913,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.16,100.0,0.0,Safe D,68.3,4.4,62.31,15.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.08,10.92,0.0,146616,17970,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.44,99.6,0.4,Safe D,19.3,4.4,12.8,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.72,36.28,0.0,116727,66458,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,26.92,99.5,0.5,Safe D,16.26,4.4,9.85,17.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.46,36.54,0.0,104446,60140,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.53,4.4,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,20.0,4.4,14.61,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.09,34.91,0.0,141608,75946,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,24.95,99.2,0.8,Safe D,17.42,4.4,13.57,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.47,37.53,0.0,152911,91849,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.19,100.0,0.0,Safe D,57.13,4.4,50.59,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.59,17.41,0.0,129154,27220,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.02,100.0,0.0,Safe D,43.77,4.4,36.32,22.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.51,20.49,0.0,122310,31523,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.44,96.9,3.1,Safe D,8.93,4.4,4.07,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.72,40.28,0.0,125548,84682,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.38,100.0,0.0,Safe D,22.43,4.4,16.7,22.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.69,30.31,0.0,110999,48272,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,13.96,4.4,10.47,10.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.47,37.92,3.61,146436,94952,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.02,85.5,14.5,Likely D,6.32,4.4,3.52,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.51,44.49,0.0,127472,102165,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,15.28,4.4,12.48,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.71,40.29,0.0,162300,109531,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,21.53,4.4,18.83,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.05,36.95,0.0,164060,96166,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,22.12,4.4,18.79,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.86,36.14,0.0,158979,89968,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.68,100.0,0.0,Safe D,24.81,4.4,18.06,21.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.84,30.16,0.0,133309,57568,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.31,100.0,0.0,Safe D,62.71,4.4,57.61,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.66,15.34,0.0,217102,39346,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,50.92,100.0,0.0,Safe D,44.63,4.4,40.92,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.46,24.54,0.0,228153,74203,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-5.89,4.4,-9.98,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.93,51.07,0.0,139325,145411,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.3,21.3,78.7,Likely R,-15.33,4.4,-18.71,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,148147,174958,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.64,23.2,76.8,Likely R,-6.35,4.4,-9.34,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.18,53.82,0.0,121376,141455,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.11,99.9,0.1,Safe D,24.74,4.4,20.36,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.05,33.95,0.0,166625,85634,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.36,99.3,0.7,Safe D,18.65,4.4,15.41,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.68,37.32,0.0,195593,116445,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.54,76.5,23.5,Likely D,3.29,4.4,-1.88,9.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.77,46.23,0.0,129669,111481,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,25.13,4.4,23.27,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.51,33.49,0.0,160133,80646,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,9.11,4.4,7.86,16.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,169230,102782,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.16,99.2,0.8,Safe D,16.18,4.4,14.34,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.58,37.42,0.0,149831,89599,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,25.99,4.4,23.73,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.99,34.01,0.0,156352,80571,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.49,88.5,11.5,Likely D,7.35,4.4,5.68,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.25,43.75,0.0,136113,105883,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,17.18,4.4,14.84,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,224182,133360,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.23,0.2,99.8,Safe R,-33.54,4.4,-37.53,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.88,65.12,0.0,103199,192630,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.93,7.6,92.4,Likely R,-13.32,4.4,-18.33,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.54,57.46,0.0,123012,166182,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.86,6.4,93.6,Likely R,-16.29,4.4,-21.26,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.07,57.93,0.0,118023,162508,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.9,25.4,74.6,Lean R,-7.62,4.4,-11.96,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.55,53.45,0.0,129938,149184,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-18.01,4.2,95.8,Safe R,-17.46,4.4,-21.69,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.99,59.01,0.0,125995,181357,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.44,1.2,98.8,Safe R,-25.41,4.4,-30.31,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.28,61.72,0.0,118587,191214,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.89,28.6,71.4,Lean R,-7.75,4.4,-12.62,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.06,52.94,0.0,141182,158850,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.46,18.2,81.8,Likely R,-11.9,4.4,-16.4,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.27,54.73,0.0,137005,165642,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.64,63.6,36.4,Lean D,-11.65,4.4,-17.93,21.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.82,48.18,0.0,136220,126660,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.41,100.0,0.0,Safe D,29.96,4.4,24.29,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.21,30.79,0.0,145294,64647,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-11.2,4.4,-15.84,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.1,55.9,0.0,139113,176358,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-11.07,14.4,85.6,Likely R,-9.83,4.4,-15.55,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.46,55.54,0.0,119658,149450,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.64,29.4,70.6,Lean R,-8.83,4.4,-13.46,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.18,52.82,0.0,135176,151329,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.84,77.4,22.6,Likely D,-5.63,4.4,-10.62,18.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.92,46.08,0.0,146998,125618,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.89,9.1,90.9,Likely R,-14.5,4.4,-20.09,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.06,56.94,0.0,120626,159538,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.81,19.9,80.1,Likely R,-8.51,4.4,-13.81,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,138257,164957,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-17.03,4.4,-22.24,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.12,58.88,0.0,130540,186915,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.32,18.6,81.4,Likely R,-12.02,4.4,-17.1,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.34,54.66,0.0,118105,142369,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.79,2.3,97.7,Safe R,-25.27,4.4,-30.42,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.61,60.39,0.0,117603,179334,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.8,100.0,0.0,Safe D,43.75,4.4,37.5,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.9,25.1,0.0,170602,57178,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.48,9.8,90.2,Likely R,-11.3,4.4,-16.36,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.26,56.74,0.0,136831,179479,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.19,58.3,41.7,Toss-up,-3.86,4.4,-10.6,12.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.09,48.91,0.0,138830,132889,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,20.57,4.4,13.94,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.86,35.14,0.0,154340,83632,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,47.53,4.4,39.08,20.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.68,20.32,0.0,155350,39628,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.16,72.3,27.7,Lean D,-2.08,4.4,-9.22,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.08,46.92,0.0,140831,124495,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-9.56,4.4,-18.5,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.4,53.6,0.0,106218,122714,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.51,36.8,63.2,Lean R,-6.62,4.4,-14.7,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.24,51.76,0.0,114288,122608,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.47,11.6,88.4,Likely R,-16.27,4.4,-25.63,13.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.77,56.23,0.0,103132,132509,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.19,21.6,78.4,Likely R,-12.0,4.4,-15.92,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.91,54.09,0.0,116939,137794,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,11.85,4.4,7.66,13.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.81,39.19,0.0,134790,86870,0,0,221660
