race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.82,100.0,0.0,Safe D,28.2,3.23,22.39,14.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.41,31.59,0.0,134890,62290,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.64,13.3,86.7,Likely R,-13.11,3.23,-16.48,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.18,55.82,0.0,121243,153173,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.05,0.8,99.2,Safe R,-27.32,3.23,-31.34,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.48,62.52,0.0,105580,176150,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.97,97.7,2.3,Safe D,15.84,3.23,12.63,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,144652,94499,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.35,99.9,0.1,Safe D,28.3,3.23,25.45,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.18,33.82,0.0,180340,92180,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,14.93,92.3,7.7,Likely D,13.28,3.23,10.55,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.46,42.54,0.0,147477,109167,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,18.65,3.23,14.96,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.16,37.84,0.0,149659,91095,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.76,6.6,93.4,Likely R,-17.87,3.23,-21.2,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.12,57.88,0.0,106873,146849,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.71,3.23,8.67,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.36,41.64,0.0,137407,98034,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,17.0,3.23,13.26,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.08,38.92,0.0,148330,94505,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.56,100.0,0.0,Safe D,39.49,3.23,35.19,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.78,27.22,0.0,159125,59519,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,17.36,3.23,11.8,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,116517,71422,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.68,100.0,0.0,Safe D,37.92,3.23,34.75,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.34,28.66,0.0,188681,75799,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.75,100.0,0.0,Safe D,74.48,3.23,70.62,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.38,10.62,0.0,225968,26859,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.24,3.23,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,6.84,3.23,0.51,20.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.64,39.36,0.0,88271,57299,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.09,100.0,0.0,Safe D,40.95,3.23,36.2,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.04,26.96,0.0,146022,53887,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.52,100.0,0.0,Safe D,54.1,3.23,49.64,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.76,20.24,0.0,170600,43290,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.1,100.0,0.0,Safe D,53.41,3.23,49.91,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,188194,49881,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,45.49,3.23,40.75,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.94,25.06,0.0,138617,46349,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.22,100.0,0.0,Safe D,35.18,3.23,29.37,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.11,27.89,0.0,119861,46353,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,39.09,3.23,35.64,7.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.02,27.32,3.66,181857,71984,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.96,3.23,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,11.82,3.23,6.17,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,85382,55881,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.36,72.8,27.2,Lean D,4.84,3.23,-1.86,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.18,46.82,0.0,63719,56093,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,-16.42,3.23,-19.9,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.64,56.36,0.0,84480,109114,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.01,100.0,0.0,Safe D,28.67,3.23,25.76,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.51,32.49,0.0,166036,79919,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,10.64,3.23,5.97,13.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.69,40.31,0.0,112851,76206,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.22,99.4,0.6,Safe D,19.42,3.23,15.73,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,151687,88675,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.57,96.2,3.8,Safe D,14.44,3.23,10.06,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.29,40.71,0.0,122868,84381,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.65,100.0,0.0,Safe D,30.15,3.23,26.17,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,155147,73596,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.46,100.0,0.0,Safe D,41.38,3.23,34.71,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.23,24.77,0.0,125872,41445,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.5,100.0,0.0,Safe D,45.29,3.23,41.41,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.25,24.75,0.0,179885,59165,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.36,99.4,0.6,Safe D,18.02,3.23,12.61,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,129107,75241,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,30.22,3.23,25.76,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.76,32.24,0.0,170610,81160,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.26,99.2,0.8,Safe D,16.27,3.23,10.12,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,108897,64972,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,3.23,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.79,98.5,1.5,Safe D,14.11,3.23,8.0,14.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.4,38.6,0.0,111909,70367,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,43.87,3.23,40.42,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,200261,69664,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.7,100.0,0.0,Safe D,68.0,3.23,62.31,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.35,11.65,0.0,145413,19173,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,19.01,3.23,12.8,14.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.82,36.18,0.0,116914,66271,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,15.97,3.23,9.85,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.54,37.46,0.0,102929,61656,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.21,27.7,72.3,Lean R,-9.82,3.23,-12.6,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.9,53.1,0.0,125090,141648,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.23,99.2,0.8,Safe D,19.71,3.23,14.61,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.62,37.38,0.0,136224,81329,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,17.13,3.23,13.57,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.52,38.48,0.0,150582,94177,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,65.95,100.0,0.0,Safe D,56.83,3.23,50.59,15.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.98,17.02,0.0,129751,26623,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.5,100.0,0.0,Safe D,43.47,3.23,36.32,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.75,23.25,0.0,118068,35765,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.74,92.0,8.0,Likely D,8.64,3.23,4.07,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.37,42.63,0.0,120605,89625,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,22.14,3.23,16.7,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,104392,54879,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.96,96.5,3.5,Safe D,13.67,3.23,10.47,8.49,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.33,39.06,3.61,143576,97811,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.19,85.7,14.3,Likely D,6.02,3.23,3.52,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.6,44.4,0.0,127672,101966,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.9,97.1,2.9,Safe D,14.99,3.23,12.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.95,40.05,0.0,162967,108864,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.85,99.3,0.7,Safe D,21.24,3.23,18.83,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.93,37.07,0.0,163753,96473,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,21.83,3.23,18.79,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.68,36.32,0.0,158536,90411,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,24.52,3.23,18.06,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.71,33.29,0.0,127338,63538,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.8,100.0,0.0,Safe D,62.23,3.23,57.61,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.9,16.1,0.0,215163,41285,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.24,100.0,0.0,Safe D,44.15,3.23,40.92,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.12,25.88,0.0,224114,78242,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.25,30.8,69.2,Lean R,-6.37,3.23,-9.98,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.38,52.62,0.0,134896,149840,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-15.09,7.5,92.5,Likely R,-15.81,3.23,-18.71,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.46,57.54,0.0,137174,185930,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.21,30.9,69.1,Lean R,-6.84,3.23,-9.34,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.39,52.61,0.0,124565,138266,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.36,99.7,0.3,Safe D,24.25,3.23,20.36,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.68,35.32,0.0,163162,89096,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,18.17,3.23,15.41,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.17,38.83,0.0,190883,121154,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.89,71.3,28.7,Lean D,2.81,3.23,-1.88,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.94,47.06,0.0,127677,113473,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.88,3.23,23.27,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,156260,84519,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.58,88.5,11.5,Likely D,8.86,3.23,7.86,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.29,43.71,0.0,153112,118900,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.93,3.23,14.34,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.33,39.67,0.0,144455,94975,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.06,99.8,0.2,Safe D,25.74,3.23,23.73,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.53,34.47,0.0,155257,81666,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.07,87.6,12.4,Likely D,7.1,3.23,5.68,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.04,43.96,0.0,135608,106388,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,16.88,3.23,14.84,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.61,39.39,0.0,216705,140837,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.72,0.1,99.9,Safe R,-34.19,3.23,-37.53,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.14,66.86,0.0,98038,197790,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.21,10.4,89.6,Likely R,-13.97,3.23,-18.33,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.4,56.6,0.0,125496,163698,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-16.94,3.23,-21.26,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.04,57.96,0.0,117936,162595,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.1,24.9,75.1,Likely R,-8.27,3.23,-11.96,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,129657,149466,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.16,5.1,94.9,Likely R,-18.11,3.23,-21.69,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.42,58.58,0.0,127303,180048,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-26.06,3.23,-30.31,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,115764,194036,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.65,26.3,73.7,Lean R,-8.4,3.23,-12.62,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.67,53.33,0.0,140039,159993,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.28,14.1,85.9,Likely R,-12.55,3.23,-16.4,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.36,55.64,0.0,134248,168399,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.68,20.4,79.6,Likely R,-12.3,3.23,-17.93,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.66,54.34,0.0,120033,142847,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.15,100.0,0.0,Safe D,29.31,3.23,24.29,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.07,31.93,0.0,142912,67028,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.96,17.1,82.9,Likely R,-11.85,3.23,-15.84,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,142023,173448,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.09,22.0,78.0,Likely R,-10.48,3.23,-15.55,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.96,54.04,0.0,123674,145434,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-9.49,3.23,-13.46,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.61,54.39,0.0,130685,155820,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.7,36.2,63.8,Lean R,-6.28,3.23,-10.62,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.15,51.85,0.0,131266,141350,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.68,9.6,90.4,Likely R,-15.15,3.23,-20.09,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.16,56.84,0.0,120912,159252,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.99,22.3,77.7,Likely R,-9.16,3.23,-13.81,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.01,53.99,0.0,139497,163717,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.85,5.4,94.6,Likely R,-17.68,3.23,-22.24,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.57,58.43,0.0,131976,185479,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-12.67,3.23,-17.1,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.92,55.08,0.0,117017,143456,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-25.92,3.23,-30.42,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,112424,184514,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.64,100.0,0.0,Safe D,43.09,3.23,37.5,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.82,25.18,0.0,170425,57355,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.5,15.8,84.2,Likely R,-11.95,3.23,-16.36,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.75,55.25,0.0,141541,174769,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.3,45.1,54.9,Toss-up,-4.52,3.23,-10.6,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.35,50.65,0.0,134091,137628,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,19.92,3.23,13.94,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.07,36.93,0.0,150085,87887,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.35,100.0,0.0,Safe D,46.88,3.23,39.08,16.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.67,22.33,0.0,151449,43529,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.01,50.1,49.9,Toss-up,-2.73,3.23,-9.22,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.01,49.99,0.0,132683,132644,0,0,265327
