race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.92,14.9,85.1,Likely R,-13.11,3.23,-16.48,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,122231,152185,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-27.32,3.23,-31.34,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,106228,175502,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.3,96.7,3.3,Safe D,15.84,3.23,12.63,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,142659,96492,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.46,99.9,0.1,Safe D,28.3,3.23,25.45,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.73,34.27,0.0,179123,93397,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.4,92.9,7.1,Likely D,13.28,3.23,10.55,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.7,42.3,0.0,148088,108556,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.4,99.2,0.8,Safe D,18.65,3.23,14.96,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,150951,89803,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.86,3.6,96.4,Safe R,-17.87,3.23,-21.2,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.57,59.43,0.0,102941,150782,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,9.69,82.3,17.7,Likely D,11.71,3.23,8.67,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.85,45.15,0.0,129128,106313,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,17.0,3.23,13.26,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,150572,92263,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,39.49,3.23,35.19,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.15,26.85,0.0,159941,58702,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,26.94,99.5,0.5,Safe D,17.36,3.23,11.8,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,119286,68653,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.34,100.0,0.0,Safe D,37.92,3.23,34.75,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.67,29.33,0.0,186909,77571,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.09,100.0,0.0,Safe D,74.48,3.23,70.62,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.54,11.46,0.0,223861,28965,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.24,3.23,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,6.84,3.23,0.51,20.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.64,39.36,0.0,88271,57299,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.42,100.0,0.0,Safe D,40.95,3.23,36.2,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.21,27.79,0.0,144356,55553,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,56.86,100.0,0.0,Safe D,54.1,3.23,49.64,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.43,21.57,0.0,167755,46134,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.1,100.0,0.0,Safe D,53.41,3.23,49.91,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,188194,49881,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,45.49,3.23,40.75,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.73,28.27,0.0,132674,52292,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.07,100.0,0.0,Safe D,35.18,3.23,29.37,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.04,28.96,0.0,118071,48143,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.46,100.0,0.0,Safe D,39.09,3.23,35.64,9.82,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.07,26.27,3.66,184624,69217,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-29.96,3.23,-32.98,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,80675,140128,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,11.82,3.23,6.17,13.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,84855,56408,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.36,72.8,27.2,Lean D,4.84,3.23,-1.86,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.18,46.82,0.0,63719,56093,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-15.04,7.5,92.5,Likely R,-16.42,3.23,-19.9,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.48,57.52,0.0,82234,111360,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,28.67,3.23,25.76,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.24,32.76,0.0,165380,80575,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,17.72,95.5,4.5,Safe D,10.64,3.23,5.97,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.86,41.14,0.0,111275,77781,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.55,99.0,1.0,Safe D,19.42,3.23,15.73,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,149684,90678,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,14.44,3.23,10.06,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.34,37.66,0.0,129190,78060,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.29,100.0,0.0,Safe D,30.15,3.23,26.17,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.14,31.86,0.0,155872,72872,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.54,100.0,0.0,Safe D,41.38,3.23,34.71,18.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.77,23.23,0.0,128449,38869,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,48.83,100.0,0.0,Safe D,45.29,3.23,41.41,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.42,25.58,0.0,177893,61157,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.01,89.3,10.7,Likely D,18.02,3.23,12.61,0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.5,43.5,0.0,115464,88885,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.48,100.0,0.0,Safe D,30.22,3.23,25.76,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.74,32.26,0.0,170543,81227,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.5,99.7,0.3,Safe D,16.27,3.23,10.12,18.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.25,35.75,0.0,111707,62161,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.0,3.23,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.23,99.0,1.0,Safe D,14.11,3.23,8.0,16.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.12,37.88,0.0,113222,69054,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,46.74,100.0,0.0,Safe D,43.87,3.23,40.42,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.37,26.63,0.0,198038,71887,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,76.7,100.0,0.0,Safe D,68.0,3.23,62.31,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.35,11.65,0.0,145413,19173,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,25.98,99.3,0.7,Safe D,19.01,3.23,12.8,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.99,37.01,0.0,115387,67798,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.46,99.2,0.8,Safe D,15.97,3.23,9.85,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,103242,61343,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.82,3.23,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,28.72,99.7,0.3,Safe D,19.71,3.23,14.61,14.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.36,35.64,0.0,140017,77537,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,17.13,3.23,13.57,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.74,38.26,0.0,151121,93638,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,63.72,100.0,0.0,Safe D,56.83,3.23,50.59,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.86,18.14,0.0,128010,28364,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.55,100.0,0.0,Safe D,43.47,3.23,36.32,21.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.78,21.22,0.0,121185,32647,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,17.98,95.7,4.3,Safe D,8.64,3.23,4.07,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.99,41.01,0.0,124011,86219,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,37.92,100.0,0.0,Safe D,22.14,3.23,16.7,21.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,31.04,0.0,109834,49437,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,19.87,97.1,2.9,Safe D,13.67,3.23,10.47,9.39,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.77,38.62,3.61,144670,96717,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,9.78,82.5,17.5,Likely D,6.02,3.23,3.52,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,54.89,45.11,0.0,126045,103593,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,17.95,95.7,4.3,Safe D,14.99,3.23,12.48,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.98,41.02,0.0,160312,111519,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.63,99.1,0.9,Safe D,21.24,3.23,18.83,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,162157,98069,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,21.83,3.23,18.79,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.13,36.87,0.0,157158,91788,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.22,100.0,0.0,Safe D,24.52,3.23,18.06,20.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.11,30.89,0.0,131913,58964,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,67.66,100.0,0.0,Safe D,62.23,3.23,57.61,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.83,16.17,0.0,214984,41464,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.26,100.0,0.0,Safe D,44.15,3.23,40.92,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.63,25.37,0.0,225656,76700,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.74,36.0,64.0,Lean R,-6.37,3.23,-9.98,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.13,51.87,0.0,137042,147694,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.95,17.1,82.9,Likely R,-15.81,3.23,-18.71,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,145478,177627,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-9.04,19.4,80.6,Likely R,-6.84,3.23,-9.34,0.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.48,54.52,0.0,119531,143300,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.45,99.8,0.2,Safe D,24.25,3.23,20.36,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,164541,87717,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,23.71,98.8,1.2,Safe D,18.17,3.23,15.41,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.86,38.14,0.0,193015,119022,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.89,71.3,28.7,Lean D,2.81,3.23,-1.88,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.94,47.06,0.0,127677,113473,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.6,99.9,0.1,Safe D,24.88,3.23,23.27,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.8,34.2,0.0,158427,82352,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,8.86,3.23,7.86,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,167302,104710,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,15.93,3.23,14.34,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,148134,91296,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,25.74,3.23,23.73,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,154673,82250,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.07,85.5,14.5,Likely D,7.1,3.23,5.68,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,134398,107598,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,16.88,3.23,14.84,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.97,38.03,0.0,221568,135975,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-32.05,0.1,99.9,Safe R,-34.19,3.23,-37.53,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.97,66.03,0.0,100504,195325,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-16.75,5.5,94.5,Likely R,-13.97,3.23,-18.33,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.63,58.37,0.0,120377,168816,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-17.68,4.6,95.4,Safe R,-16.94,3.23,-21.26,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.16,58.84,0.0,115467,165064,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-8.72,20.3,79.7,Likely R,-8.27,3.23,-11.96,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.64,54.36,0.0,127396,151727,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.83,2.9,97.1,Safe R,-18.11,3.23,-21.69,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.08,59.92,0.0,123195,184157,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-26.06,3.23,-30.31,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,115764,194036,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-8.4,3.23,-12.62,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,138449,161583,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-11.28,14.1,85.9,Likely R,-12.55,3.23,-16.4,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.36,55.64,0.0,134248,168399,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,1.81,56.9,43.1,Toss-up,-12.3,3.23,-17.93,19.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.91,49.09,0.0,133825,129055,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,29.31,3.23,24.29,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.3,31.7,0.0,143381,66559,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-13.63,9.7,90.3,Likely R,-11.85,3.23,-15.84,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.19,56.81,0.0,136239,179232,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-10.48,3.23,-15.55,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,117207,151902,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-7.46,23.8,76.2,Likely R,-9.49,3.23,-13.46,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.27,53.73,0.0,132566,153939,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.02,71.7,28.3,Lean D,-6.28,3.23,-10.62,16.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.01,46.99,0.0,144515,128101,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-15.71,6.7,93.3,Likely R,-15.15,3.23,-20.09,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.14,57.86,0.0,118073,162091,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-10.63,15.5,84.5,Likely R,-9.16,3.23,-13.81,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.69,55.31,0.0,135495,167720,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-19.58,3.1,96.9,Safe R,-17.68,3.23,-22.24,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.21,59.79,0.0,127648,189807,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-11.14,14.4,85.6,Likely R,-12.67,3.23,-17.1,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,115732,144741,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-22.61,1.5,98.5,Safe R,-25.92,3.23,-30.42,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.69,61.31,0.0,114898,182040,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,47.97,100.0,0.0,Safe D,43.09,3.23,37.5,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.99,26.01,0.0,168527,59253,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-15.3,7.2,92.8,Likely R,-11.95,3.23,-16.36,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.35,57.65,0.0,133950,182361,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,0.36,51.4,48.6,Toss-up,-4.52,3.23,-10.6,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.18,49.82,0.0,136355,135364,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,27.89,99.6,0.4,Safe D,19.92,3.23,13.94,13.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.95,36.05,0.0,152172,85800,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,57.53,100.0,0.0,Safe D,46.88,3.23,39.08,18.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.76,21.24,0.0,153574,41404,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,4.33,66.1,33.9,Lean D,-2.73,3.23,-9.22,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.17,47.83,0.0,138414,126913,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-9.03,19.4,80.6,Likely R,-10.21,3.23,-18.5,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,104132,124799,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-5.28,30.7,69.3,Lean R,-7.27,3.23,-14.7,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.36,52.64,0.0,112189,124707,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-15.61,6.8,93.2,Likely R,-16.92,3.23,-25.63,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.2,57.8,0.0,99433,136208,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.95,17.1,82.9,Likely R,-12.59,3.23,-15.92,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,114694,140038,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,19.86,97.1,2.9,Safe D,11.26,3.23,7.66,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.93,40.07,0.0,132837,88823,0,0,221660
GA-03,house,GA,03,Maura Keller,Brian Jack,DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-27.39,3.23,-29.88,-0.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.64,65.36,0.0,101463,191463,0,0,292926
