race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.45,98.0,2.0,Safe D,16.56,3.23,13.26,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,60.73,39.27,0.0,147465,95370,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,39.05,3.23,35.19,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,157362,61281,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.81,98.1,1.9,Safe D,16.92,3.23,11.8,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,114467,73473,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.38,100.0,0.0,Safe D,37.48,3.23,34.75,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,71.19,28.81,0.0,188281,76199,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.93,100.0,0.0,Safe D,74.03,3.23,70.62,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,89.47,10.53,0.0,226193,26634,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.8,3.23,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,6.39,3.23,0.51,16.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.33,41.67,0.0,84913,60656,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.41,100.0,0.0,Safe D,40.51,3.23,36.2,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,72.7,27.3,0.0,145340,54570,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.56,100.0,0.0,Safe D,53.66,3.23,49.64,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,79.28,20.72,0.0,169570,44319,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.86,100.0,0.0,Safe D,52.97,3.23,49.91,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,78.93,21.07,0.0,187917,50158,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.94,100.0,0.0,Safe D,45.04,3.23,40.75,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,74.97,25.03,0.0,138670,46296,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.63,100.0,0.0,Safe D,34.74,3.23,29.37,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,69.82,30.18,0.0,116044,50170,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.63,100.0,0.0,Safe D,38.65,3.23,35.64,6.99,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.71,27.63,3.66,181029,72812,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.4,3.23,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.27,94.0,6.0,Likely D,11.37,3.23,6.17,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,82124,59139,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.58,56.0,44.0,Toss-up,4.4,3.23,-1.86,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.79,49.21,0.0,60852,58960,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.3,7.2,92.8,Likely R,-16.86,3.23,-19.9,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,81990,111605,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.12,99.9,0.1,Safe D,28.22,3.23,25.76,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,163709,82247,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.09,92.5,7.5,Likely D,10.19,3.23,5.97,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,108793,80264,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,18.98,3.23,15.73,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,148872,91490,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.56,93.1,6.9,Likely D,13.99,3.23,10.06,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,119747,87503,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,29.7,3.23,26.17,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,67.3,32.7,0.0,153943,74800,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.84,100.0,0.0,Safe D,40.94,3.23,34.71,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,122005,45312,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.75,100.0,0.0,Safe D,44.85,3.23,41.41,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.87,25.13,0.0,178986,60065,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.48,98.4,1.6,Safe D,17.58,3.23,12.61,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,61.24,38.76,0.0,125140,79208,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,29.78,3.23,25.76,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,169537,82233,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.72,97.6,2.4,Safe D,15.82,3.23,10.12,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,60.36,39.64,0.0,104948,68921,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.55,3.23,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.57,96.2,3.8,Safe D,13.67,3.23,8.0,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.28,40.72,0.0,108061,74215,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.32,100.0,0.0,Safe D,43.42,3.23,40.42,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,74.16,25.84,0.0,200176,69749,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.46,100.0,0.0,Safe D,67.56,3.23,62.31,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,86.23,13.77,0.0,141921,22665,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.46,98.7,1.3,Safe D,18.57,3.23,12.8,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,113083,70102,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.42,97.4,2.6,Safe D,15.53,3.23,9.85,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,99101,65485,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.7,20.3,79.7,Likely R,-10.26,3.23,-12.6,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,121769,144969,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.83,97.7,2.3,Safe D,19.27,3.23,14.61,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,60.42,39.58,0.0,131436,86118,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.58,98.0,2.0,Safe D,16.69,3.23,13.57,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.79,39.21,0.0,148793,95967,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.29,100.0,0.0,Safe D,56.39,3.23,50.59,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,80.64,19.36,0.0,126106,30268,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.93,100.0,0.0,Safe D,43.03,3.23,36.32,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,73.96,26.04,0.0,113781,40051,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.09,89.4,10.6,Likely D,8.2,3.23,4.07,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,118879,91351,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.6,99.4,0.6,Safe D,21.7,3.23,16.7,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,63.3,36.7,0.0,100815,58456,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.85,96.4,3.6,Safe D,13.23,3.23,10.47,8.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.28,39.11,3.61,143440,97947,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.48,84.1,15.9,Likely D,5.58,3.23,3.52,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,126849,102789,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.44,96.8,3.2,Safe D,14.54,3.23,12.48,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.72,40.28,0.0,162339,109492,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,20.8,3.23,18.83,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.85,37.15,0.0,163542,96684,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,21.39,3.23,18.79,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,63.14,36.86,0.0,157189,91758,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,24.08,3.23,18.06,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,64.49,35.51,0.0,123089,67788,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.43,100.0,0.0,Safe D,62.54,3.23,57.61,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,83.72,16.28,0.0,214691,41757,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.36,100.0,0.0,Safe D,44.46,3.23,40.92,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.68,25.32,0.0,225795,76561,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.49,33.4,66.6,Lean R,-6.06,3.23,-9.98,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.75,52.25,0.0,135970,148767,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.94,9.2,90.8,Likely R,-15.5,3.23,-18.71,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,139035,184069,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.96,31.8,68.2,Lean R,-6.52,3.23,-9.34,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,124895,137936,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.46,99.8,0.2,Safe D,24.57,3.23,20.36,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,163291,88968,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.38,98.7,1.3,Safe D,18.48,3.23,15.41,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.69,38.31,0.0,192493,119544,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.68,67.3,32.7,Lean D,3.12,3.23,-1.88,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.34,47.66,0.0,126220,114930,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,25.29,3.23,23.27,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,156732,84047,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.17,91.2,8.8,Likely D,9.27,3.23,7.86,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,57.09,42.91,0.0,155278,116734,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,16.34,3.23,14.34,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,145140,94290,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.05,99.8,0.2,Safe D,26.16,3.23,23.73,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,65.53,34.47,0.0,155248,81675,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.41,88.2,11.8,Likely D,7.51,3.23,5.68,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,136010,105985,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.92,98.2,1.8,Safe D,17.02,3.23,14.84,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,217957,139586,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.94,0.1,99.9,Safe R,-34.5,3.23,-37.53,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,33.53,66.47,0.0,99189,196639,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,-14.29,3.23,-18.33,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.64,56.36,0.0,126202,162992,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.69,6.7,93.3,Likely R,-17.25,3.23,-21.26,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,118255,162275,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-7.02,25.1,74.9,Lean R,-8.58,3.23,-11.96,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,129765,149358,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.86,5.4,94.6,Likely R,-18.43,3.23,-21.69,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,127761,179590,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-26.37,3.23,-30.31,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,116474,193327,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.15,24.7,75.3,Likely R,-8.72,3.23,-12.62,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,139286,160746,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.3,14.0,86.0,Likely R,-12.86,3.23,-16.4,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,134230,168417,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.05,14.6,85.4,Likely R,-12.61,3.23,-17.93,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,116915,145965,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.89,99.9,0.1,Safe D,29.0,3.23,24.29,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,140548,69392,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.6,15.6,84.4,Likely R,-12.17,3.23,-15.84,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,141010,174461,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-10.79,3.23,-15.55,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,122138,146971,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.24,21.6,78.4,Likely R,-9.8,3.23,-13.46,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,131455,155050,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.03,31.5,68.5,Lean R,-6.59,3.23,-10.62,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,47.48,52.52,0.0,129450,143166,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.9,9.2,90.8,Likely R,-15.46,3.23,-20.09,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,120615,159549,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.91,22.5,77.5,Likely R,-9.47,3.23,-13.81,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,139615,163599,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-17.99,3.23,-22.24,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,132655,184800,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.42,13.8,86.2,Likely R,-12.99,3.23,-17.1,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,115360,145113,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-26.23,3.23,-30.42,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,111842,185096,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.68,100.0,0.0,Safe D,42.78,3.23,37.5,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,73.84,26.16,0.0,168190,59590,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.7,15.4,84.6,Likely R,-12.26,3.23,-16.36,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,141237,175073,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.26,37.8,62.2,Lean R,-4.83,3.23,-10.6,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,48.37,51.63,0.0,131425,140294,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.51,99.0,1.0,Safe D,19.61,3.23,13.94,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,148144,89828,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.47,100.0,0.0,Safe D,46.57,3.23,39.08,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,75.73,24.27,0.0,147664,47314,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.48,44.4,55.6,Toss-up,-3.04,3.23,-9.22,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,49.26,50.74,0.0,130704,134623,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.96,19.6,80.4,Likely R,-10.53,3.23,-18.5,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,104206,124725,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-6.02,28.3,71.7,Lean R,-7.58,3.23,-14.7,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.99,53.01,0.0,111320,125577,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-17.23,3.23,-25.63,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,99360,136281,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.16,12.3,87.7,Likely R,-13.72,3.23,-15.92,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,111884,142848,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.03,92.4,7.6,Likely D,10.13,3.23,7.66,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.51,42.49,0.0,127484,94176,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,-28.52,3.23,-29.88,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,106985,185941,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.92,100.0,0.0,Safe D,56.02,3.23,53.04,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,80.46,19.54,0.0,174165,42294,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.49,100.0,0.0,Safe D,74.6,3.23,72.33,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,89.75,10.25,0.0,221147,25267,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.66,100.0,0.0,Safe D,51.76,3.23,50.34,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,78.33,21.67,0.0,206075,57016,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-20.66,3.23,-22.27,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,122394,180164,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,-28.46,3.23,-30.76,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,88452,153534,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.19,0.1,99.9,Safe R,-32.76,3.23,-34.33,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,96723,184415,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.03,4.3,95.7,Safe R,-19.6,3.23,-20.93,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,118768,171026,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.55,2.5,97.5,Safe R,-22.11,3.23,-23.52,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.73,60.27,0.0,116993,177507,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.09,16.8,83.2,Likely R,-11.65,3.23,-14.2,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,109774,134415,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.32,100.0,0.0,Safe D,43.42,3.23,42.65,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.16,25.84,0.0,189360,65980,0,0,255340
