race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119361,154823,0,0,43.53,56.47,0.0,0.0,,
NC-07,house,NC,07,310241,138880,166336,0,5026,44.77,53.61,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121310,165486,0,0,42.3,57.7,0.0,0.0,,
NC-09,house,NC,09,267874,119084,148790,0,0,44.46,55.54,0.0,0.0,,
NC-10,house,NC,10,291447,126373,165074,0,0,43.36,56.64,0.0,0.0,,
NC-11,house,NC,11,308866,144201,164665,0,0,46.69,53.31,0.0,0.0,,
NC-12,house,NC,12,248963,195171,53791,0,0,78.39,21.61,0.0,0.0,,
NC-13,house,NC,13,297946,127441,164992,0,5512,42.77,55.38,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127169,159168,0,0,44.41,55.59,0.0,0.0,,
ND-01,house,ND,01,257708,82757,174952,0,0,32.11,67.89,0.0,0.0,,
NE-01,house,NE,01,222811,101847,120964,0,0,45.71,54.29,0.0,0.0,,
NE-02,house,NE,02,221685,120717,100968,0,0,54.45,45.55,0.0,0.0,,
NE-03,house,NE,03,218516,54883,163633,0,0,25.12,74.88,0.0,0.0,,
NH-01,house,NH,01,289758,151887,137871,0,0,52.42,47.58,0.0,0.0,,
NH-02,house,NH,02,288574,155619,132955,0,0,53.93,46.07,0.0,0.0,,
NJ-01,house,NJ,01,264130,170085,94045,0,0,64.39,35.61,0.0,0.0,,
NJ-02,house,NJ,02,263645,122698,140947,0,0,46.54,53.46,0.0,0.0,,
NJ-03,house,NJ,03,269745,157978,111767,0,0,58.57,41.43,0.0,0.0,,
NJ-04,house,NJ,04,282569,105670,176899,0,0,37.4,62.6,0.0,0.0,,
NJ-05,house,NJ,05,275197,153890,121307,0,0,55.92,44.08,0.0,0.0,,
NJ-06,house,NJ,06,222248,131743,90505,0,0,59.28,40.72,0.0,0.0,,
NJ-07,house,NJ,07,307284,158701,148583,0,0,51.65,48.35,0.0,0.0,,
NJ-08,house,NJ,08,151934,110424,41510,0,0,72.68,27.32,0.0,0.0,,
NJ-09,house,NJ,09,191587,106603,84985,0,0,55.64,44.36,0.0,0.0,,
NJ-10,house,NJ,10,177870,144489,33381,0,0,81.23,18.77,0.0,0.0,,
NJ-11,house,NJ,11,276216,162963,113254,0,0,59.0,41.0,0.0,0.0,,
NJ-12,house,NJ,12,231262,156155,75106,0,0,67.52,32.48,0.0,0.0,,
NM-01,house,NM,01,247575,152997,94578,0,0,61.8,38.2,0.0,0.0,,
NM-02,house,NM,02,190214,105323,84891,0,0,55.37,44.63,0.0,0.0,,
NM-03,house,NM,03,208588,121892,86696,0,0,58.44,41.56,0.0,0.0,,
NV-01,house,NV,01,234665,133482,101184,0,0,56.88,43.12,0.0,0.0,,
NV-02,house,NV,02,294652,134236,160415,0,0,45.56,54.44,0.0,0.0,,
NV-03,house,NV,03,269595,147484,122111,0,0,54.71,45.29,0.0,0.0,,
NV-04,house,NV,04,240155,136680,103476,0,0,56.91,43.09,0.0,0.0,,
NY-01,house,NY,01,300624,141713,158911,0,0,47.14,52.86,0.0,0.0,,
NY-02,house,NY,02,253496,116871,136625,0,0,46.1,53.9,0.0,0.0,,
NY-03,house,NY,03,264804,134595,130210,0,0,50.83,49.17,0.0,0.0,,
NY-04,house,NY,04,272049,146303,125746,0,0,53.78,46.22,0.0,0.0,,
NY-05,house,NY,05,169400,131903,37497,0,0,77.86,22.14,0.0,0.0,,
NY-06,house,NY,06,146543,87587,58956,0,0,59.77,40.23,0.0,0.0,,
NY-07,house,NY,07,164509,131457,33052,0,0,79.91,20.09,0.0,0.0,,
NY-08,house,NY,08,167566,130123,37443,0,0,77.65,22.35,0.0,0.0,,
NY-09,house,NY,09,175286,132973,42313,0,0,75.86,24.14,0.0,0.0,,
NY-10,house,NY,10,193876,165911,27965,0,0,85.58,14.42,0.0,0.0,,
NY-11,house,NY,11,190908,78293,112615,0,0,41.01,58.99,0.0,0.0,,
NY-12,house,NY,12,237337,204759,32578,0,0,86.27,13.73,0.0,0.0,,
NY-13,house,NY,13,167678,146988,20690,0,0,87.66,12.34,0.0,0.0,,
NY-14,house,NY,14,142186,105547,36639,0,0,74.23,25.77,0.0,0.0,,
NY-15,house,NY,15,130788,108056,22732,0,0,82.62,17.38,0.0,0.0,,
NY-16,house,NY,16,228409,164470,63938,0,0,72.01,27.99,0.0,0.0,,
NY-17,house,NY,17,272540,141474,131066,0,0,51.91,48.09,0.0,0.0,,
NY-18,house,NY,18,259993,143197,116795,0,0,55.08,44.92,0.0,0.0,,
NY-19,house,NY,19,269432,144548,124884,0,0,53.65,46.35,0.0,0.0,,
NY-20,house,NY,20,261754,157681,104072,0,0,60.24,39.76,0.0,0.0,,
NY-21,house,NY,21,249961,102039,147922,0,0,40.82,59.18,0.0,0.0,,
NY-22,house,NY,22,253764,144028,109736,0,0,56.76,43.24,0.0,0.0,,
NY-23,house,NY,23,276581,111207,165375,0,0,40.21,59.79,0.0,0.0,,
NY-24,house,NY,24,262996,103407,159589,0,0,39.32,60.68,0.0,0.0,,
NY-25,house,NY,25,263169,164055,99114,0,0,62.34,37.66,0.0,0.0,,
NY-26,house,NY,26,237850,149975,87875,0,0,63.05,36.95,0.0,0.0,,
OH-01,house,OH,01,278071,142341,135730,0,0,51.19,48.81,0.0,0.0,,
OH-02,house,OH,02,263215,81756,181459,0,0,31.06,68.94,0.0,0.0,,
OH-03,house,OH,03,250842,187673,63169,0,0,74.82,25.18,0.0,0.0,,
OH-04,house,OH,04,277434,85434,192000,0,0,30.79,69.21,0.0,0.0,,
OH-05,house,OH,05,271270,110287,160983,0,0,40.66,59.34,0.0,0.0,,
OH-06,house,OH,06,255863,90396,165467,0,0,35.33,64.67,0.0,0.0,,
OH-07,house,OH,07,298234,138963,159270,0,0,46.6,53.4,0.0,0.0,,
OH-08,house,OH,08,281811,124784,157027,0,0,44.28,55.72,0.0,0.0,,
OH-09,house,OH,09,266797,130763,136034,0,0,49.01,50.99,0.0,0.0,,
OH-10,house,OH,10,265403,128691,136711,0,0,48.49,51.51,0.0,0.0,,
OH-11,house,OH,11,224365,185745,38620,0,0,82.79,17.21,0.0,0.0,,
OH-12,house,OH,12,287101,105885,181216,0,0,36.88,63.12,0.0,0.0,,
OH-13,house,OH,13,273248,152525,120724,0,0,55.82,44.18,0.0,0.0,,
OH-14,house,OH,14,289404,122195,167210,0,0,42.22,57.78,0.0,0.0,,
OH-15,house,OH,15,252454,119696,132757,0,0,47.41,52.59,0.0,0.0,,
OK-01,house,OK,01,220496,90365,130132,0,0,40.98,59.02,0.0,0.0,,
OK-02,house,OK,02,227935,53759,174176,0,0,23.59,76.41,0.0,0.0,,
OK-03,house,OK,03,192401,57280,135120,0,0,29.77,70.23,0.0,0.0,,
OK-04,house,OK,04,217922,76944,140978,0,0,35.31,64.69,0.0,0.0,,
OK-05,house,OK,05,237469,101077,136392,0,0,42.56,57.44,0.0,0.0,,
OR-01,house,OR,01,257626,184983,72643,0,0,71.8,28.2,0.0,0.0,,
OR-02,house,OR,02,257197,94075,163123,0,0,36.58,63.42,0.0,0.0,,
OR-03,house,OR,03,246143,187343,58800,0,0,76.11,23.89,0.0,0.0,,
OR-04,house,OR,04,273916,158914,115002,0,0,58.02,41.98,0.0,0.0,,
OR-05,house,OR,05,290912,164706,126206,0,0,56.62,43.38,0.0,0.0,,
OR-06,house,OR,06,245980,143356,102624,0,0,58.28,41.72,0.0,0.0,,
PA-01,house,PA,01,331625,174150,157475,0,0,52.51,47.49,0.0,0.0,,
PA-02,house,PA,02,206340,154700,51640,0,0,74.97,25.03,0.0,0.0,,
PA-03,house,PA,03,274558,260552,14006,0,0,94.9,5.1,0.0,0.0,,
PA-04,house,PA,04,327471,205880,121592,0,0,62.87,37.13,0.0,0.0,,
PA-05,house,PA,05,293101,204392,88710,0,0,69.73,30.27,0.0,0.0,,
PA-06,house,PA,06,297555,181772,115784,0,0,61.09,38.91,0.0,0.0,,
PA-07,house,PA,07,287681,149579,138102,0,0,51.99,48.01,0.0,0.0,,
PA-08,house,PA,08,273657,136768,136889,0,0,49.98,50.02,0.0,0.0,,
PA-09,house,PA,09,278943,94275,184668,0,0,33.8,66.2,0.0,0.0,,
PA-10,house,PA,10,288275,146601,141674,0,0,50.85,49.15,0.0,0.0,,
PA-11,house,PA,11,288768,121758,167010,0,0,42.16,57.84,0.0,0.0,,
PA-12,house,PA,12,300494,193435,107059,0,0,64.37,35.63,0.0,0.0,,
PA-13,house,PA,13,289246,86310,202936,0,0,29.84,70.16,0.0,0.0,,
PA-14,house,PA,14,295114,106646,188467,0,0,36.14,63.86,0.0,0.0,,
PA-15,house,PA,15,278366,93900,184466,0,0,33.73,66.27,0.0,0.0,,
PA-16,house,PA,16,292436,121356,171080,0,0,41.5,58.5,0.0,0.0,,
PA-17,house,PA,17,319987,183015,136972,0,0,57.19,42.81,0.0,0.0,,
RI-01,house,RI,01,165114,110067,55047,0,0,66.66,33.34,0.0,0.0,,
RI-02,house,RI,02,194234,113559,80675,0,0,58.46,41.54,0.0,0.0,,
SC-01,house,SC,01,280804,128625,146057,0,6122,45.81,52.01,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117152,138808,0,0,45.77,54.23,0.0,0.0,,
SC-03,house,SC,03,249586,78189,171397,0,0,31.33,68.67,0.0,0.0,,
SC-04,house,SC,04,247920,102049,145871,0,0,41.16,58.84,0.0,0.0,,
SC-05,house,SC,05,261126,108445,152681,0,0,41.53,58.47,0.0,0.0,,
SC-06,house,SC,06,218975,147490,71486,0,0,67.35,32.65,0.0,0.0,,
SC-07,house,SC,07,269328,108161,161167,0,0,40.16,59.84,0.0,0.0,,
SD-01,house,SD,01,298473,107823,190650,0,0,36.12,63.88,0.0,0.0,,
TN-01,house,TN,01,243837,55194,188643,0,0,22.64,77.36,0.0,0.0,,
TN-02,house,TN,02,256744,89269,167474,0,0,34.77,65.23,0.0,0.0,,
TN-03,house,TN,03,254248,86345,167902,0,0,33.96,66.04,0.0,0.0,,
TN-04,house,TN,04,213245,87023,126222,0,0,40.81,59.19,0.0,0.0,,
TN-05,house,TN,05,219818,93208,126610,0,0,42.4,57.6,0.0,0.0,,
TN-06,house,TN,06,253469,98757,154712,0,0,38.96,61.04,0.0,0.0,,
TN-07,house,TN,07,253129,103503,149626,0,0,40.89,59.11,0.0,0.0,,
TN-08,house,TN,08,224958,94847,130111,0,0,42.16,57.84,0.0,0.0,,
TN-09,house,TN,09,225313,96209,129104,0,0,42.7,57.3,0.0,0.0,,
TX-01,house,TX,01,228011,66144,161867,0,0,29.01,70.99,0.0,0.0,,
TX-02,house,TX,02,235956,99565,136391,0,0,42.2,57.8,0.0,0.0,,
TX-03,house,TX,03,259246,108129,151117,0,0,41.71,58.29,0.0,0.0,,
TX-04,house,TX,04,257421,105304,152117,0,0,40.91,59.09,0.0,0.0,,
TX-05,house,TX,05,205379,89252,116127,0,0,43.46,56.54,0.0,0.0,,
TX-06,house,TX,06,216878,92167,124711,0,0,42.5,57.5,0.0,0.0,,
TX-07,house,TX,07,177877,122845,55032,0,0,69.06,30.94,0.0,0.0,,
TX-08,house,TX,08,215831,89085,126746,0,0,41.28,58.72,0.0,0.0,,
TX-09,house,TX,09,139016,65497,73519,0,0,47.11,52.89,0.0,0.0,,
TX-10,house,TX,10,247484,105702,141782,0,0,42.71,57.29,0.0,0.0,,
TX-11,house,TX,11,205024,76420,128605,0,0,37.27,62.73,0.0,0.0,,
TX-12,house,TX,12,219944,93476,126468,0,0,42.5,57.5,0.0,0.0,,
TX-13,house,TX,13,212736,64746,147990,0,0,30.44,69.56,0.0,0.0,,
TX-14,house,TX,14,234780,97928,136852,0,0,41.71,58.29,0.0,0.0,,
TX-15,house,TX,15,159511,79422,80089,0,0,49.79,50.21,0.0,0.0,,
TX-16,house,TX,16,160838,111282,49555,0,0,69.19,30.81,0.0,0.0,,
TX-17,house,TX,17,224542,96904,127638,0,0,43.16,56.84,0.0,0.0,,
TX-18,house,TX,18,170445,145688,24757,0,0,85.48,14.52,0.0,0.0,,
TX-19,house,TX,19,197634,56836,140797,0,0,28.76,71.24,0.0,0.0,,
TX-20,house,TX,20,159059,117025,42034,0,0,73.57,26.43,0.0,0.0,,
TX-21,house,TX,21,290324,125956,164368,0,0,43.38,56.62,0.0,0.0,,
TX-22,house,TX,22,235068,100934,134135,0,0,42.94,57.06,0.0,0.0,,
TX-23,house,TX,23,223334,109266,114068,0,0,48.92,51.08,0.0,0.0,,
TX-24,house,TX,24,261145,117853,143291,0,0,45.13,54.87,0.0,0.0,,
TX-25,house,TX,25,216450,92098,124352,0,0,42.55,57.45,0.0,0.0,,
TX-26,house,TX,26,271193,112736,158456,0,0,41.57,58.43,0.0,0.0,,
TX-27,house,TX,27,226939,100245,126695,0,0,44.17,55.83,0.0,0.0,,
TX-28,house,TX,28,139306,79394,59912,0,0,56.99,43.01,0.0,0.0,,
TX-29,house,TX,29,125826,93713,32113,0,0,74.48,25.52,0.0,0.0,,
TX-30,house,TX,30,170801,139133,31668,0,0,81.46,18.54,0.0,0.0,,
TX-31,house,TX,31,245974,101961,138257,0,5756,41.45,56.21,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102732,124189,0,0,45.27,54.73,0.0,0.0,,
TX-33,house,TX,33,146441,109787,36654,0,0,74.97,25.03,0.0,0.0,,
TX-34,house,TX,34,168351,90772,77579,0,0,53.92,46.08,0.0,0.0,,
TX-35,house,TX,35,211285,107616,103669,0,0,50.93,49.07,0.0,0.0,,
TX-36,house,TX,36,218289,91690,126600,0,0,42.0,58.0,0.0,0.0,,
TX-37,house,TX,37,229887,196461,33426,0,0,85.46,14.54,0.0,0.0,,
TX-38,house,TX,38,248020,104224,138390,0,5407,42.02,55.8,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150604,78506,0,0,65.73,34.27,0.0,0.0,,
UT-02,house,UT,02,258360,92635,165725,0,0,35.85,64.15,0.0,0.0,,
UT-03,house,UT,03,270136,80096,190039,0,0,29.65,70.35,0.0,0.0,,
UT-04,house,UT,04,283848,96461,187387,0,0,33.98,66.02,0.0,0.0,,
VA-01,house,VA,01,340616,166781,173836,0,0,48.96,51.04,0.0,0.0,,
VA-02,house,VA,02,289890,150448,139442,0,0,51.9,48.1,0.0,0.0,,
VA-03,house,VA,03,224690,161683,63007,0,0,71.96,28.04,0.0,0.0,,
VA-04,house,VA,04,268611,190536,78075,0,0,70.93,29.07,0.0,0.0,,
VA-05,house,VA,05,310863,143037,167826,0,0,46.01,53.99,0.0,0.0,,
VA-06,house,VA,06,287634,114114,173520,0,0,39.67,60.33,0.0,0.0,,
VA-07,house,VA,07,282843,158130,124713,0,0,55.91,44.09,0.0,0.0,,
VA-08,house,VA,08,273148,219298,53850,0,0,80.29,19.71,0.0,0.0,,
VA-09,house,VA,09,285983,84668,201314,0,0,29.61,70.39,0.0,0.0,,
VA-10,house,VA,10,294374,173648,120726,0,0,58.99,41.01,0.0,0.0,,
VA-11,house,VA,11,293651,211489,82161,0,0,72.02,27.98,0.0,0.0,,
VT-01,house,VT,01,258595,158948,99647,0,0,61.47,38.53,0.0,0.0,,
WA-01,house,WA,01,262083,177163,84921,0,0,67.6,32.4,0.0,0.0,,
WA-02,house,WA,02,297583,192618,104965,0,0,64.73,35.27,0.0,0.0,,
WA-03,house,WA,03,296942,157353,139589,0,0,52.99,47.01,0.0,0.0,,
WA-04,house,WA,04,218627,91603,127024,0,0,41.9,58.1,0.0,0.0,,
WA-05,house,WA,05,284075,128547,155529,0,0,45.25,54.75,0.0,0.0,,
WA-06,house,WA,06,305424,189841,115583,0,0,62.16,37.84,0.0,0.0,,
WA-07,house,WA,07,306337,280127,26210,0,0,91.44,8.56,0.0,0.0,,
WA-08,house,WA,08,300016,166947,133069,0,0,55.65,44.35,0.0,0.0,,
WA-09,house,WA,09,224424,167775,56649,0,0,74.76,25.24,0.0,0.0,,
WA-10,house,WA,10,251460,155913,95546,0,0,62.0,38.0,0.0,0.0,,
WI-01,house,WI,01,282961,141131,141830,0,0,49.88,50.12,0.0,0.0,,
WI-02,house,WI,02,328725,243453,85272,0,0,74.06,25.94,0.0,0.0,,
WI-03,house,WI,03,295219,143480,151738,0,0,48.6,51.4,0.0,0.0,,
WI-04,house,WI,04,241993,195606,46387,0,0,80.83,19.17,0.0,0.0,,
WI-05,house,WI,05,337076,135918,201158,0,0,40.32,59.68,0.0,0.0,,
WI-06,house,WI,06,299484,130183,169302,0,0,43.47,56.53,0.0,0.0,,
WI-07,house,WI,07,309267,125070,184197,0,0,40.44,59.56,0.0,0.0,,
WI-08,house,WI,08,301318,131216,170102,0,0,43.55,56.45,0.0,0.0,,
WV-01,house,WV,01,255263,72769,182494,0,0,28.51,71.49,0.0,0.0,,
WV-02,house,WV,02,278410,85735,192675,0,0,30.79,69.21,0.0,0.0,,
WY-01,house,WY,01,188334,53801,134532,0,0,28.57,71.43,0.0,0.0,,
