race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.68,100.0,0.0,Safe D,28.41,4.49,22.39,16.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.34,30.66,0.0,136723,60457,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-9.44,18.2,81.8,Likely R,-12.9,4.49,-16.48,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.28,54.72,0.0,124252,150164,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.12,1.3,98.7,Safe R,-27.11,4.49,-31.34,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.44,61.56,0.0,108302,173428,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,20.88,97.8,2.2,Safe D,16.16,4.49,12.63,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.44,39.56,0.0,144543,94608,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,33.03,99.9,0.1,Safe D,28.62,4.49,25.45,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.52,33.48,0.0,181269,91251,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,13.59,4.49,10.55,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.37,41.63,0.0,149806,106838,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,18.96,4.49,14.96,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.49,36.51,0.0,152847,87907,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-17.28,4.8,95.2,Safe R,-17.55,4.49,-21.2,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.36,58.64,0.0,104939,148784,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,11.27,86.0,14.0,Likely D,12.02,4.49,8.67,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.63,44.37,0.0,130982,104459,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,17.31,4.49,13.26,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.79,37.21,0.0,152484,90351,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,39.8,4.49,35.19,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.94,26.06,0.0,161663,56981,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,28.52,99.7,0.3,Safe D,17.67,4.49,11.8,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.26,35.74,0.0,120766,67173,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,38.24,4.49,34.75,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.46,28.54,0.0,188992,75488,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,78.66,100.0,0.0,Safe D,74.79,4.49,70.62,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.33,10.67,0.0,225852,26974,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.56,4.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.85,98.6,1.4,Safe D,7.15,4.49,0.51,22.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.43,38.57,0.0,89417,56152,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,46.0,100.0,0.0,Safe D,41.27,4.49,36.2,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.0,27.0,0.0,145931,53979,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,58.44,100.0,0.0,Safe D,54.42,4.49,49.64,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.22,20.78,0.0,169439,44450,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,59.67,100.0,0.0,Safe D,53.72,4.49,49.91,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.84,20.16,0.0,190069,48006,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,45.03,100.0,0.0,Safe D,45.8,4.49,40.75,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.52,27.48,0.0,134130,50836,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,43.65,100.0,0.0,Safe D,35.49,4.49,29.37,14.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.82,28.18,0.0,119380,46834,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,47.04,100.0,0.0,Safe D,39.41,4.49,35.64,11.4,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.83,25.51,3.66,186623,67218,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-25.35,0.7,99.3,Safe R,-29.64,4.49,-32.98,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.32,62.68,0.0,82414,138389,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,12.13,4.49,6.17,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.86,39.14,0.0,85967,55296,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.7,77.0,23.0,Likely D,5.15,4.49,-1.86,9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.85,46.15,0.0,64521,55291,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-16.1,4.49,-19.9,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,83759,109836,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.05,100.0,0.0,Safe D,28.98,4.49,25.76,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.03,31.97,0.0,167317,78638,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,19.29,96.8,3.2,Safe D,10.95,4.49,5.97,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,112764,76293,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,26.12,99.4,0.6,Safe D,19.73,4.49,15.73,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.06,36.94,0.0,151577,88785,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.25,99.4,0.6,Safe D,14.75,4.49,10.06,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,130822,76428,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,37.86,100.0,0.0,Safe D,30.46,4.49,26.17,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.93,31.07,0.0,157673,71070,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,55.11,100.0,0.0,Safe D,41.7,4.49,34.71,20.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.56,22.44,0.0,129767,37551,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,50.41,100.0,0.0,Safe D,45.61,4.49,41.41,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.2,24.8,0.0,179776,59275,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,14.58,91.9,8.1,Likely D,18.34,4.49,12.61,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.29,42.71,0.0,117073,87275,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,37.05,100.0,0.0,Safe D,30.54,4.49,25.76,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.53,31.47,0.0,172526,79244,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,16.58,4.49,10.12,19.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,113077,60792,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.31,4.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,14.43,4.49,8.0,17.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,114657,67619,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,48.31,100.0,0.0,Safe D,44.18,4.49,40.42,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.16,25.84,0.0,200164,69761,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,78.28,100.0,0.0,Safe D,68.32,4.49,62.31,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.14,10.86,0.0,146709,17877,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,27.55,99.6,0.4,Safe D,19.32,4.49,12.8,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.78,36.22,0.0,116830,66355,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.03,99.5,0.5,Safe D,16.29,4.49,9.85,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.52,36.48,0.0,104538,60047,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.5,4.49,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,20.02,4.49,14.61,15.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.15,34.85,0.0,141730,75823,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,17.44,4.49,13.57,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.53,37.47,0.0,153048,91711,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.3,100.0,0.0,Safe D,57.15,4.49,50.59,14.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.65,17.35,0.0,129242,27132,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,59.13,100.0,0.0,Safe D,43.79,4.49,36.32,22.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.56,20.44,0.0,122397,31436,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,19.55,97.0,3.0,Safe D,8.95,4.49,4.07,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.78,40.22,0.0,125666,84563,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.5,100.0,0.0,Safe D,22.46,4.49,16.7,22.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.75,30.25,0.0,111088,48183,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,21.44,98.0,2.0,Safe D,13.99,4.49,10.47,10.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,37.86,3.61,146571,94816,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.12,85.7,14.3,Likely D,6.34,4.49,3.52,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.56,44.44,0.0,127582,102056,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,19.53,97.0,3.0,Safe D,15.3,4.49,12.48,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.76,40.24,0.0,162453,109378,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,21.55,4.49,18.83,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.1,36.9,0.0,164206,96019,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,27.83,99.6,0.4,Safe D,22.14,4.49,18.79,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.92,36.08,0.0,159119,89828,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.79,100.0,0.0,Safe D,24.83,4.49,18.06,21.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.9,30.1,0.0,133416,57461,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,69.44,100.0,0.0,Safe D,62.75,4.49,57.61,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.72,15.28,0.0,217266,39182,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,51.04,100.0,0.0,Safe D,44.67,4.49,40.92,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.52,24.48,0.0,228347,74009,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-2.03,42.3,57.7,Toss-up,-5.85,4.49,-9.98,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.99,51.01,0.0,139480,145256,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-8.17,21.6,78.4,Likely R,-15.29,4.49,-18.71,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.92,54.08,0.0,148354,174751,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.53,23.5,76.5,Likely R,-6.32,4.49,-9.34,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,46.23,53.77,0.0,121519,141312,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,32.23,99.9,0.1,Safe D,24.77,4.49,20.36,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.12,33.88,0.0,166786,85472,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,18.69,4.49,15.41,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.75,37.25,0.0,195793,116245,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.67,76.9,23.1,Likely D,3.33,4.49,-1.88,9.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.83,46.17,0.0,129823,111327,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,33.12,99.9,0.1,Safe D,25.15,4.49,23.27,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.56,33.44,0.0,160266,80513,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,9.13,4.49,7.86,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.27,37.73,0.0,169380,102632,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,25.27,99.2,0.8,Safe D,16.2,4.49,14.34,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.63,37.37,0.0,149963,89467,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,32.1,99.9,0.1,Safe D,26.01,4.49,23.73,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.05,33.95,0.0,156482,80441,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,12.6,88.7,11.3,Likely D,7.37,4.49,5.68,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.3,43.7,0.0,136246,105749,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,17.2,4.49,14.84,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.76,37.24,0.0,224383,133159,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-30.14,0.2,99.8,Safe R,-33.54,4.49,-37.53,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.93,65.07,0.0,103338,192491,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-14.83,7.7,92.3,Likely R,-13.32,4.49,-18.33,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.58,57.42,0.0,123148,166046,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-16.29,4.49,-21.26,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.12,57.88,0.0,118154,162376,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-7.61,4.49,-11.96,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.6,53.4,0.0,130070,149053,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-17.46,4.49,-21.69,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.04,58.96,0.0,126140,181212,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-23.35,1.2,98.8,Safe R,-25.4,4.49,-30.31,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,118732,191068,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-5.79,28.9,71.1,Lean R,-7.75,4.49,-12.62,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.1,52.9,0.0,141323,158709,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-9.37,18.4,81.6,Likely R,-11.89,4.49,-16.4,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,137148,165499,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,3.73,64.0,36.0,Lean D,-11.65,4.49,-17.93,21.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.87,48.13,0.0,136344,126536,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,38.51,100.0,0.0,Safe D,29.96,4.49,24.29,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.25,30.75,0.0,145392,64548,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-11.71,13.0,87.0,Likely R,-11.2,4.49,-15.84,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.14,55.86,0.0,139261,176210,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,-9.82,4.49,-15.55,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.51,55.49,0.0,119785,149324,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-8.83,4.49,-13.46,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.23,52.77,0.0,135311,151194,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,7.94,77.7,22.3,Likely D,-5.63,4.49,-10.62,18.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.97,46.03,0.0,147126,125489,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-13.8,9.3,90.7,Likely R,-14.49,4.49,-20.09,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.1,56.9,0.0,120757,159407,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-8.71,20.1,79.9,Likely R,-8.51,4.49,-13.81,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.64,54.36,0.0,138399,164815,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-17.66,4.5,95.5,Safe R,-17.02,4.49,-22.24,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.17,58.83,0.0,130689,186766,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-9.22,18.8,81.2,Likely R,-12.02,4.49,-17.1,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,118227,142246,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-20.7,2.3,97.7,Safe R,-25.27,4.49,-30.42,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.65,60.35,0.0,117743,179195,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,49.89,100.0,0.0,Safe D,43.75,4.49,37.5,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.94,25.06,0.0,170709,57071,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-13.39,9.9,90.1,Likely R,-11.29,4.49,-16.36,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.31,56.69,0.0,136980,179330,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,2.28,58.7,41.3,Toss-up,-3.86,4.49,-10.6,12.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.14,48.86,0.0,138958,132761,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,29.81,99.8,0.2,Safe D,20.58,4.49,13.94,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.9,35.1,0.0,154451,83521,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,59.45,100.0,0.0,Safe D,47.54,4.49,39.08,20.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.72,20.28,0.0,155442,39536,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,6.25,72.6,27.4,Lean D,-2.07,4.49,-9.22,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.13,46.87,0.0,140956,124371,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-7.11,24.7,75.3,Likely R,-9.56,4.49,-18.5,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.44,53.56,0.0,106325,122606,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-3.43,37.1,62.9,Lean R,-6.61,4.49,-14.7,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,48.28,51.72,0.0,114383,122513,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-12.39,11.7,88.3,Likely R,-16.26,4.49,-25.63,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.81,56.19,0.0,103226,132414,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-8.06,21.9,78.1,Likely R,-11.96,4.49,-15.92,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.97,54.03,0.0,117096,137636,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,11.89,4.49,7.66,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.87,39.13,0.0,134927,86733,0,0,221660
