race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.7,74.0,26.0,Lean D,2.48,4.49,-0.76,7.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.22,45.66,2.12,160899,140691,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,38.29,100.0,0.0,Safe D,28.41,4.49,22.39,15.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.15,30.85,0.0,136341,60838,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.16,16.5,83.5,Likely R,-12.9,4.49,-16.48,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.92,55.08,0.0,123264,151152,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.58,1.2,98.8,Safe R,-27.11,4.49,-31.34,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.21,61.79,0.0,107654,174076,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.55,98.5,1.5,Safe D,16.16,4.49,12.63,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.27,38.73,0.0,146536,92615,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.93,99.9,0.1,Safe D,28.62,4.49,25.45,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.96,33.04,0.0,182487,90034,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,16.27,94.1,5.9,Likely D,13.59,4.49,10.55,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,58.13,41.87,0.0,149195,107449,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.9,99.4,0.6,Safe D,18.96,4.49,14.96,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.95,37.05,0.0,151555,89199,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.18,8.7,91.3,Likely R,-17.55,4.49,-21.2,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.91,57.09,0.0,108872,144851,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.3,96.1,3.9,Safe D,12.02,4.49,8.67,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.15,40.85,0.0,139261,96179,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.74,98.9,1.1,Safe D,17.31,4.49,13.26,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.87,38.13,0.0,150242,92593,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,47.13,100.0,0.0,Safe D,39.8,4.49,35.19,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.57,26.43,0.0,160847,57797,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,17.67,4.49,11.8,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.78,37.22,0.0,117997,69942,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.26,100.0,0.0,Safe D,38.24,4.49,34.75,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.13,27.87,0.0,190764,73716,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.33,100.0,0.0,Safe D,74.79,4.49,70.62,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,90.16,9.84,0.0,227959,24868,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.56,4.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,22.85,98.6,1.4,Safe D,7.15,4.49,0.51,22.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,61.43,38.57,0.0,89417,56152,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,41.27,4.49,36.2,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.83,26.17,0.0,147596,52313,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,61.1,100.0,0.0,Safe D,54.42,4.49,49.64,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.55,19.45,0.0,172284,41605,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.67,100.0,0.0,Safe D,53.72,4.49,49.91,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.84,20.16,0.0,190069,48006,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.46,100.0,0.0,Safe D,45.8,4.49,40.75,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.73,24.27,0.0,140074,44892,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,45.8,100.0,0.0,Safe D,35.49,4.49,29.37,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.9,27.1,0.0,121169,45044,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.86,100.0,0.0,Safe D,39.41,4.49,35.64,9.22,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.78,26.56,3.66,183856,69985,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.64,4.49,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,12.13,4.49,6.17,16.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,86494,54768,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,7.7,77.0,23.0,Likely D,5.15,4.49,-1.86,9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.85,46.15,0.0,64521,55291,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-11.15,14.2,85.8,Likely R,-16.1,4.49,-19.9,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,86004,107590,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,36.59,100.0,0.0,Safe D,28.98,4.49,25.76,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.29,31.71,0.0,167973,77982,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,10.95,4.49,5.97,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,114340,74717,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,27.79,99.6,0.4,Safe D,19.73,4.49,15.73,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.9,36.1,0.0,153580,86782,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,20.15,97.4,2.6,Safe D,14.75,4.49,10.06,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.07,39.93,0.0,124501,82749,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,37.23,100.0,0.0,Safe D,30.46,4.49,26.17,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.61,31.39,0.0,156949,71795,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,52.03,100.0,0.0,Safe D,41.7,4.49,34.71,17.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.02,23.98,0.0,127190,40128,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,52.07,100.0,0.0,Safe D,45.61,4.49,41.41,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.04,23.96,0.0,181768,57283,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,18.34,4.49,12.61,15.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,130716,73632,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,30.54,4.49,25.76,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,172593,79177,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,26.84,99.5,0.5,Safe D,16.58,4.49,10.12,16.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,110266,63602,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.31,4.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,24.37,99.0,1.0,Safe D,14.43,4.49,8.0,16.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.18,37.82,0.0,113345,68931,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,49.96,100.0,0.0,Safe D,44.18,4.49,40.42,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.98,25.02,0.0,202386,67539,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,78.28,100.0,0.0,Safe D,68.32,4.49,62.31,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.14,10.86,0.0,146709,17877,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,29.22,99.7,0.3,Safe D,19.32,4.49,12.8,16.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.61,35.39,0.0,118356,64829,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,16.29,4.49,9.85,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.33,36.67,0.0,104225,60360,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-4.87,32.0,68.0,Lean R,-9.5,4.49,-12.6,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.57,52.43,0.0,126875,139863,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,26.81,99.5,0.5,Safe D,20.02,4.49,14.61,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,137938,79616,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,17.44,4.49,13.57,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.31,37.69,0.0,152510,92249,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,67.53,100.0,0.0,Safe D,57.15,4.49,50.59,16.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.76,16.24,0.0,130983,25391,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,55.08,100.0,0.0,Safe D,43.79,4.49,36.32,18.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.54,22.46,0.0,119279,34554,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,16.31,94.1,5.9,Likely D,8.95,4.49,4.07,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.16,41.84,0.0,122261,87969,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,22.46,4.49,16.7,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.33,33.67,0.0,105647,53624,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.53,97.6,2.4,Safe D,13.99,4.49,10.47,10.06,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.09,38.3,3.61,145477,95910,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.53,88.6,11.4,Likely D,6.34,4.49,3.52,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,56.27,43.73,0.0,129209,100429,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,15.3,4.49,12.48,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.74,39.26,0.0,165108,106723,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,21.55,4.49,18.83,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.71,36.29,0.0,165802,94423,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.94,99.7,0.3,Safe D,22.14,4.49,18.79,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.47,35.53,0.0,160496,88450,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,35.0,100.0,0.0,Safe D,24.83,4.49,18.06,16.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.5,32.5,0.0,128842,62035,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.58,100.0,0.0,Safe D,62.75,4.49,57.61,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.79,15.21,0.0,217445,39002,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,44.67,4.49,40.92,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.01,24.99,0.0,226804,75551,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.54,36.7,63.3,Lean R,-5.85,4.49,-9.98,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,48.23,51.77,0.0,137334,147402,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.29,4.49,-18.71,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.35,56.65,0.0,140050,183055,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-3.7,36.1,63.9,Lean R,-6.32,4.49,-9.34,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,48.15,51.85,0.0,126553,136278,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,24.77,4.49,20.36,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.57,34.43,0.0,165407,86851,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,24.13,99.0,1.0,Safe D,18.69,4.49,15.41,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.06,37.94,0.0,193660,118377,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,7.67,76.9,23.1,Likely D,3.33,4.49,-1.88,9.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.83,46.17,0.0,129823,111327,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,31.32,99.9,0.1,Safe D,25.15,4.49,23.27,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.66,34.34,0.0,158099,82680,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.11,91.2,8.8,Likely D,9.13,4.49,7.86,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.05,42.95,0.0,155190,116822,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,22.19,98.3,1.7,Safe D,16.2,4.49,14.34,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.1,38.9,0.0,146284,93146,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,26.01,4.49,23.73,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.29,33.71,0.0,157066,79856,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,7.37,4.49,5.68,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.8,43.2,0.0,137456,104539,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.79,98.6,1.4,Safe D,17.2,4.49,14.84,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.4,38.6,0.0,219521,138022,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.54,4.49,-37.53,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.1,65.9,0.0,100872,194956,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.29,13.9,86.1,Likely R,-13.32,4.49,-18.33,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.35,55.65,0.0,128267,160927,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.0,8.9,91.1,Likely R,-16.29,4.49,-21.26,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.0,57.0,0.0,120623,159908,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-5.18,30.9,69.1,Lean R,-7.61,4.49,-11.96,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.41,52.59,0.0,132330,146792,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.25,7.2,92.8,Likely R,-17.46,4.49,-21.69,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.38,57.62,0.0,130248,177104,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.35,1.2,98.8,Safe R,-25.4,4.49,-30.31,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.33,61.67,0.0,118732,191068,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.73,32.5,67.5,Lean R,-7.75,4.49,-12.62,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.63,52.37,0.0,142914,157118,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.37,18.4,81.6,Likely R,-11.89,4.49,-16.4,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.32,54.68,0.0,137148,165499,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-6.76,25.8,74.2,Lean R,-11.65,4.49,-17.93,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.62,53.38,0.0,122551,140329,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,38.06,100.0,0.0,Safe D,29.96,4.49,24.29,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.03,30.97,0.0,144924,65017,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.05,22.0,78.0,Likely R,-11.2,4.49,-15.84,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.98,54.02,0.0,145045,170426,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-9.82,4.49,-15.55,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.92,53.08,0.0,126253,142856,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-6.86,25.5,74.5,Lean R,-8.83,4.49,-13.46,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.57,53.43,0.0,133429,153076,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-1.78,43.2,56.8,Toss-up,-5.63,4.49,-10.62,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.11,50.89,0.0,133877,138739,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.77,12.9,87.1,Likely R,-14.49,4.49,-20.09,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,123596,156568,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-8.51,4.49,-13.81,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.96,53.04,0.0,142402,160812,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.94,7.6,92.4,Likely R,-17.02,4.49,-22.24,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,135017,182438,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-8.23,21.4,78.6,Likely R,-12.02,4.49,-17.1,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.88,54.12,0.0,119512,140961,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.36,1.6,98.4,Safe R,-25.27,4.49,-30.42,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.82,61.18,0.0,115269,181669,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,51.56,100.0,0.0,Safe D,43.75,4.49,37.5,14.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.78,24.22,0.0,172607,55173,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-11.29,4.49,-16.36,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.71,54.29,0.0,144571,171739,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,0.61,52.4,47.6,Toss-up,-3.86,4.49,-10.6,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.31,49.69,0.0,136694,135025,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,28.05,99.6,0.4,Safe D,20.58,4.49,13.94,14.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.03,35.97,0.0,152365,85607,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,57.27,100.0,0.0,Safe D,47.54,4.49,39.08,18.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.63,21.37,0.0,153316,41662,0,0,194978
