race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.6,70.4,29.6,Lean D,2.23,3.66,-0.76,6.36,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.68,46.2,2.12,159236,142354,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,28.16,3.66,22.39,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.74,33.26,0.0,131602,65578,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-13.15,3.66,-16.48,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,121895,152521,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.37,0.8,99.2,Safe R,-27.37,3.66,-31.34,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.31,62.69,0.0,105122,176608,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,15.51,3.66,12.63,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.42,39.58,0.0,144491,94660,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,27.97,3.66,25.45,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,181628,90892,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.23,92.8,7.2,Likely D,12.94,3.66,10.55,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.61,42.39,0.0,147864,108780,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.31,3.66,14.96,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.82,38.18,0.0,148834,91919,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.2,3.66,-21.2,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.89,58.11,0.0,106296,147426,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.7,94.5,5.5,Likely D,11.37,3.66,8.67,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.35,41.65,0.0,137378,98063,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.99,98.2,1.8,Safe D,16.66,3.66,13.26,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.0,39.0,0.0,148117,94718,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.48,100.0,0.0,Safe D,39.15,3.66,35.19,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.24,27.76,0.0,157950,60694,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,17.02,3.66,11.8,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.17,38.83,0.0,114972,72968,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,37.59,3.66,34.75,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.46,28.54,0.0,188992,75488,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.47,100.0,0.0,Safe D,74.14,3.66,70.62,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.73,10.27,0.0,226872,25955,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.91,3.66,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.2,95.0,5.0,Safe D,6.5,3.66,0.51,16.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.6,41.4,0.0,85305,60265,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.94,100.0,0.0,Safe D,40.62,3.66,36.2,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.97,27.03,0.0,145877,54032,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.1,100.0,0.0,Safe D,53.77,3.66,49.64,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.55,20.45,0.0,170145,43744,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.4,100.0,0.0,Safe D,53.07,3.66,49.91,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.2,20.8,0.0,188557,49518,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.48,100.0,0.0,Safe D,45.15,3.66,40.75,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.24,24.76,0.0,139167,45798,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.17,100.0,0.0,Safe D,34.84,3.66,29.37,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.08,29.92,0.0,116491,49723,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,38.76,3.66,35.64,7.53,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.96,27.38,3.66,181711,72130,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.29,3.66,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,11.48,3.66,6.17,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.4,41.6,0.0,82504,58759,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.95,57.4,42.6,Toss-up,4.5,3.66,-1.86,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.97,49.03,0.0,61074,58738,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-16.75,3.66,-19.9,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,82510,111084,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.33,3.66,25.76,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.83,33.17,0.0,164370,81586,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,10.3,3.66,5.97,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.81,42.19,0.0,109301,79755,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,19.08,3.66,15.73,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,149518,90844,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.1,93.8,6.2,Likely D,14.1,3.66,10.06,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.05,41.95,0.0,120304,86946,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,29.81,3.66,26.17,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.57,32.43,0.0,154558,74185,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,41.05,3.66,34.71,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,122455,44863,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.28,100.0,0.0,Safe D,44.96,3.66,41.41,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.14,24.86,0.0,179628,59422,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.01,98.6,1.4,Safe D,17.69,3.66,12.61,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,125689,78659,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,29.89,3.66,25.76,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,170214,81556,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.93,3.66,10.12,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.63,39.37,0.0,105415,68453,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.66,3.66,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.11,96.6,3.4,Safe D,13.78,3.66,8.0,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.55,40.45,0.0,108551,73725,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,43.53,3.66,40.42,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.43,25.57,0.0,200902,69023,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.0,100.0,0.0,Safe D,67.67,3.66,62.31,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.5,13.5,0.0,142364,22222,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.67,3.66,12.8,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.0,38.0,0.0,113575,69610,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.64,3.66,9.85,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.48,39.52,0.0,99543,65042,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-10.15,3.66,-12.6,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.49,53.51,0.0,124018,142719,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.37,98.0,2.0,Safe D,19.37,3.66,14.61,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.68,39.32,0.0,132020,85534,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,16.79,3.66,13.57,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.06,38.94,0.0,149450,95309,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.83,100.0,0.0,Safe D,56.5,3.66,50.59,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.91,19.09,0.0,126526,29848,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.47,100.0,0.0,Safe D,43.14,3.66,36.32,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.23,25.77,0.0,114195,39638,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,8.3,3.66,4.07,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.82,43.18,0.0,119444,90786,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,21.81,3.66,16.7,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,101243,58028,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,13.34,3.66,10.47,8.91,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.54,38.85,3.61,144089,97298,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.81,82.6,17.4,Likely D,5.69,3.66,3.52,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.91,45.09,0.0,126086,103552,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,14.65,3.66,12.48,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.99,40.01,0.0,163069,108762,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.23,99.4,0.6,Safe D,20.9,3.66,18.83,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.11,36.89,0.0,164241,95985,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.82,99.5,0.5,Safe D,21.49,3.66,18.79,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.41,36.59,0.0,157858,91089,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.51,99.8,0.2,Safe D,24.18,3.66,18.06,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.75,35.25,0.0,123602,67275,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.73,100.0,0.0,Safe D,62.41,3.66,57.61,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.87,16.13,0.0,215073,41374,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,44.33,3.66,40.92,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,226245,76111,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.72,32.6,67.4,Lean R,-6.19,3.66,-9.98,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.64,52.36,0.0,135652,149084,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.63,3.66,-18.71,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.18,56.82,0.0,139517,183588,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-6.66,3.66,-9.34,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.79,52.21,0.0,125615,137216,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.76,99.8,0.2,Safe D,24.43,3.66,20.36,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.88,35.12,0.0,163667,88592,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.35,3.66,15.41,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.84,38.16,0.0,192958,119079,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.98,68.3,31.7,Lean D,2.99,3.66,-1.88,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.49,47.51,0.0,126579,114571,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.33,99.8,0.2,Safe D,25.01,3.66,23.27,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,156907,83872,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.32,91.5,8.5,Likely D,8.99,3.66,7.86,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.16,42.84,0.0,155476,116537,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,16.06,3.66,14.34,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.69,39.31,0.0,145314,94116,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,25.87,3.66,23.73,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,155420,81503,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.55,88.5,11.5,Likely D,7.23,3.66,5.68,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.28,43.72,0.0,136186,105810,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.46,98.4,1.6,Safe D,17.13,3.66,14.84,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,218918,138625,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-33.98,3.66,-37.53,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.01,65.99,0.0,100603,195225,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-13.76,3.66,-18.33,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,127584,161610,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.73,3.66,-21.26,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.63,57.37,0.0,119596,160934,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.06,28.1,71.9,Lean R,-8.06,3.66,-11.96,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.97,53.03,0.0,131100,148023,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.91,6.4,93.6,Likely R,-17.9,3.66,-21.69,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.05,57.95,0.0,129231,178121,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-25.84,3.66,-30.31,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,117955,191846,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.2,27.6,72.4,Lean R,-8.19,3.66,-12.62,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.9,53.1,0.0,140720,159312,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.33,3.66,-16.4,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,135677,166970,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-12.09,3.66,-17.93,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.95,55.05,0.0,118172,144708,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,29.52,3.66,24.29,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.42,32.58,0.0,141552,68389,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.65,17.8,82.2,Likely R,-11.64,3.66,-15.84,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.18,54.82,0.0,142518,172953,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-10.27,3.66,-15.55,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,123424,145684,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.27,3.66,-13.46,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.36,53.64,0.0,132825,153680,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.08,34.8,65.2,Lean R,-6.07,3.66,-10.62,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.96,52.04,0.0,130753,141863,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.94,10.8,89.2,Likely R,-14.93,3.66,-20.09,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.53,56.47,0.0,121954,158209,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.95,25.3,74.7,Lean R,-8.95,3.66,-13.81,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.52,53.48,0.0,141065,162149,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-17.46,3.66,-22.24,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.27,57.73,0.0,134173,183282,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.47,15.8,84.2,Likely R,-12.46,3.66,-17.1,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.77,55.23,0.0,116605,143868,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.71,1.2,98.8,Safe R,-25.71,3.66,-30.42,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,113261,183677,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.63,100.0,0.0,Safe D,43.31,3.66,37.5,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.32,25.68,0.0,169279,58501,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.74,17.5,82.5,Likely R,-11.73,3.66,-16.36,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.13,54.87,0.0,142749,173561,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.31,41.3,58.7,Toss-up,-4.3,3.66,-10.6,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.85,51.15,0.0,132724,138995,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.46,99.3,0.7,Safe D,20.13,3.66,13.94,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.73,37.27,0.0,149281,88691,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.42,100.0,0.0,Safe D,47.1,3.66,39.08,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.21,23.79,0.0,148596,46382,0,0,194978
