race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,119165,155018,0,0,43.46,56.54,0.0,0.0,,
NC-07,house,NC,07,310241,139120,166095,0,5026,44.84,53.54,0.0,1.62,LIB,
NC-08,house,NC,08,286796,121665,165131,0,0,42.42,57.58,0.0,0.0,,
NC-09,house,NC,09,267874,118585,149289,0,0,44.27,55.73,0.0,0.0,,
NC-10,house,NC,10,291447,126233,165214,0,0,43.31,56.69,0.0,0.0,,
NC-11,house,NC,11,308866,145201,163665,0,0,47.01,52.99,0.0,0.0,,
NC-12,house,NC,12,248963,193450,55512,0,0,77.7,22.3,0.0,0.0,,
NC-13,house,NC,13,297946,126941,165493,0,5512,42.61,55.54,0.0,1.85,GRN,
NC-14,house,NC,14,286337,127324,159013,0,0,44.47,55.53,0.0,0.0,,
ND-01,house,ND,01,257708,84058,173650,0,0,32.62,67.38,0.0,0.0,,
NE-01,house,NE,01,222811,101472,121339,0,0,45.54,54.46,0.0,0.0,,
NE-02,house,NE,02,221685,120324,101362,0,0,54.28,45.72,0.0,0.0,,
NE-03,house,NE,03,218516,54809,163707,0,0,25.08,74.92,0.0,0.0,,
NH-01,house,NH,01,289758,153409,136349,0,0,52.94,47.06,0.0,0.0,,
NH-02,house,NH,02,288574,156851,131723,0,0,54.35,45.65,0.0,0.0,,
NJ-01,house,NJ,01,264130,168942,95187,0,0,63.96,36.04,0.0,0.0,,
NJ-02,house,NJ,02,263645,121650,141995,0,0,46.14,53.86,0.0,0.0,,
NJ-03,house,NJ,03,269745,157351,112394,0,0,58.33,41.67,0.0,0.0,,
NJ-04,house,NJ,04,282569,105493,177076,0,0,37.33,62.67,0.0,0.0,,
NJ-05,house,NJ,05,275197,152810,122387,0,0,55.53,44.47,0.0,0.0,,
NJ-06,house,NJ,06,222248,129849,92399,0,0,58.43,41.57,0.0,0.0,,
NJ-07,house,NJ,07,307284,158171,149113,0,0,51.47,48.53,0.0,0.0,,
NJ-08,house,NJ,08,151934,107032,44901,0,0,70.45,29.55,0.0,0.0,,
NJ-09,house,NJ,09,191587,103341,88246,0,0,53.94,46.06,0.0,0.0,,
NJ-10,house,NJ,10,177870,142110,35760,0,0,79.9,20.1,0.0,0.0,,
NJ-11,house,NJ,11,276216,161768,114448,0,0,58.57,41.43,0.0,0.0,,
NJ-12,house,NJ,12,231262,154381,76881,0,0,66.76,33.24,0.0,0.0,,
NM-01,house,NM,01,247575,148112,99463,0,0,59.83,40.17,0.0,0.0,,
NM-02,house,NM,02,190214,101370,88844,0,0,53.29,46.71,0.0,0.0,,
NM-03,house,NM,03,208588,118142,90446,0,0,56.64,43.36,0.0,0.0,,
NV-01,house,NV,01,234665,130363,104302,0,0,55.55,44.45,0.0,0.0,,
NV-02,house,NV,02,294652,132693,161959,0,0,45.03,54.97,0.0,0.0,,
NV-03,house,NV,03,269595,145802,123793,0,0,54.08,45.92,0.0,0.0,,
NV-04,house,NV,04,240155,133477,106679,0,0,55.58,44.42,0.0,0.0,,
NY-01,house,NY,01,300624,141138,159486,0,0,46.95,53.05,0.0,0.0,,
NY-02,house,NY,02,253496,114552,138944,0,0,45.19,54.81,0.0,0.0,,
NY-03,house,NY,03,264804,133972,130832,0,0,50.59,49.41,0.0,0.0,,
NY-04,house,NY,04,272049,144418,127631,0,0,53.09,46.91,0.0,0.0,,
NY-05,house,NY,05,169400,129938,39462,0,0,76.7,23.3,0.0,0.0,,
NY-06,house,NY,06,146543,86517,60026,0,0,59.04,40.96,0.0,0.0,,
NY-07,house,NY,07,164509,129072,35437,0,0,78.46,21.54,0.0,0.0,,
NY-08,house,NY,08,167566,128581,38985,0,0,76.73,23.27,0.0,0.0,,
NY-09,house,NY,09,175286,131658,43628,0,0,75.11,24.89,0.0,0.0,,
NY-10,house,NY,10,193876,164903,28973,0,0,85.06,14.94,0.0,0.0,,
NY-11,house,NY,11,190908,77491,113417,0,0,40.59,59.41,0.0,0.0,,
NY-12,house,NY,12,237337,204451,32886,0,0,86.14,13.86,0.0,0.0,,
NY-13,house,NY,13,167678,143039,24639,0,0,85.31,14.69,0.0,0.0,,
NY-14,house,NY,14,142186,102355,39831,0,0,71.99,28.01,0.0,0.0,,
NY-15,house,NY,15,130788,104786,26002,0,0,80.12,19.88,0.0,0.0,,
NY-16,house,NY,16,228409,161684,66725,0,0,70.79,29.21,0.0,0.0,,
NY-17,house,NY,17,272540,140142,132398,0,0,51.42,48.58,0.0,0.0,,
NY-18,house,NY,18,259993,142137,117856,0,0,54.67,45.33,0.0,0.0,,
NY-19,house,NY,19,269432,144993,124439,0,0,53.81,46.19,0.0,0.0,,
NY-20,house,NY,20,261754,157904,103850,0,0,60.33,39.67,0.0,0.0,,
NY-21,house,NY,21,249961,102939,147022,0,0,41.18,58.82,0.0,0.0,,
NY-22,house,NY,22,253764,144459,109305,0,0,56.93,43.07,0.0,0.0,,
NY-23,house,NY,23,276581,112230,164351,0,0,40.58,59.42,0.0,0.0,,
NY-24,house,NY,24,262996,104288,158708,0,0,39.65,60.35,0.0,0.0,,
NY-25,house,NY,25,263169,163805,99364,0,0,62.24,37.76,0.0,0.0,,
NY-26,house,NY,26,237850,149892,87958,0,0,63.02,36.98,0.0,0.0,,
OH-01,house,OH,01,278071,143798,134273,0,0,51.71,48.29,0.0,0.0,,
OH-02,house,OH,02,263215,84044,179172,0,0,31.93,68.07,0.0,0.0,,
OH-03,house,OH,03,250842,188373,62469,0,0,75.1,24.9,0.0,0.0,,
OH-04,house,OH,04,277434,87540,189895,0,0,31.55,68.45,0.0,0.0,,
OH-05,house,OH,05,271270,111776,159494,0,0,41.2,58.8,0.0,0.0,,
OH-06,house,OH,06,255863,92248,163614,0,0,36.05,63.95,0.0,0.0,,
OH-07,house,OH,07,298234,141182,157051,0,0,47.34,52.66,0.0,0.0,,
OH-08,house,OH,08,281811,126373,155438,0,0,44.84,55.16,0.0,0.0,,
OH-09,house,OH,09,266797,132518,134280,0,0,49.67,50.33,0.0,0.0,,
OH-10,house,OH,10,265403,130122,135281,0,0,49.03,50.97,0.0,0.0,,
OH-11,house,OH,11,224365,185596,38768,0,0,82.72,17.28,0.0,0.0,,
OH-12,house,OH,12,287101,108222,178879,0,0,37.69,62.31,0.0,0.0,,
OH-13,house,OH,13,273248,154284,118964,0,0,56.46,43.54,0.0,0.0,,
OH-14,house,OH,14,289404,124377,165028,0,0,42.98,57.02,0.0,0.0,,
OH-15,house,OH,15,252454,121057,131396,0,0,47.95,52.05,0.0,0.0,,
OK-01,house,OK,01,220496,90974,129523,0,0,41.26,58.74,0.0,0.0,,
OK-02,house,OK,02,227935,56086,171848,0,0,24.61,75.39,0.0,0.0,,
OK-03,house,OK,03,192401,57234,135167,0,0,29.75,70.25,0.0,0.0,,
OK-04,house,OK,04,217922,77862,140060,0,0,35.73,64.27,0.0,0.0,,
OK-05,house,OK,05,237469,101851,135617,0,0,42.89,57.11,0.0,0.0,,
OR-01,house,OR,01,257626,185238,72388,0,0,71.9,28.1,0.0,0.0,,
OR-02,house,OR,02,257197,94612,162585,0,0,36.79,63.21,0.0,0.0,,
OR-03,house,OR,03,246143,187562,58581,0,0,76.2,23.8,0.0,0.0,,
OR-04,house,OR,04,273916,160103,113813,0,0,58.45,41.55,0.0,0.0,,
OR-05,house,OR,05,290912,165736,125177,0,0,56.97,43.03,0.0,0.0,,
OR-06,house,OR,06,245980,143034,102946,0,0,58.15,41.85,0.0,0.0,,
PA-01,house,PA,01,331625,175105,156520,0,0,52.8,47.2,0.0,0.0,,
PA-02,house,PA,02,206340,152881,53459,0,0,74.09,25.91,0.0,0.0,,
PA-03,house,PA,03,274558,259574,14984,0,0,94.54,5.46,0.0,0.0,,
PA-04,house,PA,04,327471,206792,120679,0,0,63.15,36.85,0.0,0.0,,
PA-05,house,PA,05,293101,204461,88640,0,0,69.76,30.24,0.0,0.0,,
PA-06,house,PA,06,297555,181232,116323,0,0,60.91,39.09,0.0,0.0,,
PA-07,house,PA,07,287681,148726,138955,0,0,51.7,48.3,0.0,0.0,,
PA-08,house,PA,08,273657,136707,136950,0,0,49.96,50.04,0.0,0.0,,
PA-09,house,PA,09,278943,95331,183612,0,0,34.18,65.82,0.0,0.0,,
PA-10,house,PA,10,288275,146399,141876,0,0,50.78,49.22,0.0,0.0,,
PA-11,house,PA,11,288768,122303,166465,0,0,42.35,57.65,0.0,0.0,,
PA-12,house,PA,12,300494,194408,106086,0,0,64.7,35.3,0.0,0.0,,
PA-13,house,PA,13,289246,87695,201551,0,0,30.32,69.68,0.0,0.0,,
PA-14,house,PA,14,295114,108251,186863,0,0,36.68,63.32,0.0,0.0,,
PA-15,house,PA,15,278366,95372,182994,0,0,34.26,65.74,0.0,0.0,,
PA-16,house,PA,16,292436,122800,169636,0,0,41.99,58.01,0.0,0.0,,
PA-17,house,PA,17,319987,184435,135552,0,0,57.64,42.36,0.0,0.0,,
RI-01,house,RI,01,165114,109525,55589,0,0,66.33,33.67,0.0,0.0,,
RI-02,house,RI,02,194234,113426,80807,0,0,58.4,41.6,0.0,0.0,,
SC-01,house,SC,01,280804,128688,145994,0,6122,45.83,51.99,0.0,2.18,LIB,
SC-02,house,SC,02,255960,117055,138905,0,0,45.73,54.27,0.0,0.0,,
SC-03,house,SC,03,249586,78543,171043,0,0,31.47,68.53,0.0,0.0,,
SC-04,house,SC,04,247920,101769,146151,0,0,41.05,58.95,0.0,0.0,,
SC-05,house,SC,05,261126,108567,152558,0,0,41.58,58.42,0.0,0.0,,
SC-06,house,SC,06,218975,146760,72215,0,0,67.02,32.98,0.0,0.0,,
SC-07,house,SC,07,269328,108328,161000,0,0,40.22,59.78,0.0,0.0,,
SD-01,house,SD,01,298473,110354,188119,0,0,36.97,63.03,0.0,0.0,,
TN-01,house,TN,01,243837,56611,187226,0,0,23.22,76.78,0.0,0.0,,
TN-02,house,TN,02,256744,90543,166201,0,0,35.27,64.73,0.0,0.0,,
TN-03,house,TN,03,254248,87403,166845,0,0,34.38,65.62,0.0,0.0,,
TN-04,house,TN,04,213245,87004,126241,0,0,40.8,59.2,0.0,0.0,,
TN-05,house,TN,05,219818,91734,128083,0,0,41.73,58.27,0.0,0.0,,
TN-06,house,TN,06,253469,99684,153784,0,0,39.33,60.67,0.0,0.0,,
TN-07,house,TN,07,253129,104240,148889,0,0,41.18,58.82,0.0,0.0,,
TN-08,house,TN,08,224958,95085,129872,0,0,42.27,57.73,0.0,0.0,,
TN-09,house,TN,09,225313,96290,129023,0,0,42.74,57.26,0.0,0.0,,
TX-01,house,TX,01,228011,63749,164262,0,0,27.96,72.04,0.0,0.0,,
TX-02,house,TX,02,235956,95872,140084,0,0,40.63,59.37,0.0,0.0,,
TX-03,house,TX,03,259246,105330,153917,0,0,40.63,59.37,0.0,0.0,,
TX-04,house,TX,04,257421,103464,153957,0,0,40.19,59.81,0.0,0.0,,
TX-05,house,TX,05,205379,85873,119505,0,0,41.81,58.19,0.0,0.0,,
TX-06,house,TX,06,216878,88491,128387,0,0,40.8,59.2,0.0,0.0,,
TX-07,house,TX,07,177877,119305,58572,0,0,67.07,32.93,0.0,0.0,,
TX-08,house,TX,08,215831,84930,130901,0,0,39.35,60.65,0.0,0.0,,
TX-09,house,TX,09,139016,60944,78072,0,0,43.84,56.16,0.0,0.0,,
TX-10,house,TX,10,247484,102806,144677,0,0,41.54,58.46,0.0,0.0,,
TX-11,house,TX,11,205024,72309,132715,0,0,35.27,64.73,0.0,0.0,,
TX-12,house,TX,12,219944,89638,130306,0,0,40.75,59.25,0.0,0.0,,
TX-13,house,TX,13,212736,61726,151011,0,0,29.02,70.98,0.0,0.0,,
TX-14,house,TX,14,234780,94617,140163,0,0,40.3,59.7,0.0,0.0,,
TX-15,house,TX,15,159511,73626,85885,0,0,46.16,53.84,0.0,0.0,,
TX-16,house,TX,16,160838,104286,56552,0,0,64.84,35.16,0.0,0.0,,
TX-17,house,TX,17,224542,93929,130613,0,0,41.83,58.17,0.0,0.0,,
TX-18,house,TX,18,170445,141631,28814,0,0,83.1,16.9,0.0,0.0,,
TX-19,house,TX,19,197634,52913,144720,0,0,26.77,73.23,0.0,0.0,,
TX-20,house,TX,20,159059,111171,47888,0,0,69.89,30.11,0.0,0.0,,
TX-21,house,TX,21,290324,120788,169536,0,0,41.6,58.4,0.0,0.0,,
TX-22,house,TX,22,235068,97114,137954,0,0,41.31,58.69,0.0,0.0,,
TX-23,house,TX,23,223334,103324,120010,0,0,46.26,53.74,0.0,0.0,,
TX-24,house,TX,24,261145,115333,145811,0,0,44.16,55.84,0.0,0.0,,
TX-25,house,TX,25,216450,88700,127750,0,0,40.98,59.02,0.0,0.0,,
TX-26,house,TX,26,271193,109726,161466,0,0,40.46,59.54,0.0,0.0,,
TX-27,house,TX,27,226939,95048,131892,0,0,41.88,58.12,0.0,0.0,,
TX-28,house,TX,28,139306,72617,66690,0,0,52.13,47.87,0.0,0.0,,
TX-29,house,TX,29,125826,89523,36303,0,0,71.15,28.85,0.0,0.0,,
TX-30,house,TX,30,170801,135025,35776,0,0,79.05,20.95,0.0,0.0,,
TX-31,house,TX,31,245974,98778,141440,0,5756,40.16,57.5,0.0,2.34,GRN,
TX-32,house,TX,32,226921,99657,127264,0,0,43.92,56.08,0.0,0.0,,
TX-33,house,TX,33,146441,105555,40886,0,0,72.08,27.92,0.0,0.0,,
TX-34,house,TX,34,168351,85531,82820,0,0,50.81,49.19,0.0,0.0,,
TX-35,house,TX,35,211285,101320,109965,0,0,47.95,52.05,0.0,0.0,,
TX-36,house,TX,36,218289,88273,130016,0,0,40.44,59.56,0.0,0.0,,
TX-37,house,TX,37,229887,191978,37909,0,0,83.51,16.49,0.0,0.0,,
TX-38,house,TX,38,248020,100682,141932,0,5407,40.59,57.23,0.0,2.18,GRN,
UT-01,house,UT,01,229110,149424,79686,0,0,65.22,34.78,0.0,0.0,,
UT-02,house,UT,02,258360,92622,165738,0,0,35.85,64.15,0.0,0.0,,
UT-03,house,UT,03,270136,80218,189918,0,0,29.7,70.3,0.0,0.0,,
UT-04,house,UT,04,283848,96787,187060,0,0,34.1,65.9,0.0,0.0,,
VA-01,house,VA,01,340616,167334,173282,0,0,49.13,50.87,0.0,0.0,,
VA-02,house,VA,02,289890,150321,139569,0,0,51.85,48.15,0.0,0.0,,
VA-03,house,VA,03,224690,160764,63925,0,0,71.55,28.45,0.0,0.0,,
VA-04,house,VA,04,268611,189384,79227,0,0,70.51,29.49,0.0,0.0,,
VA-05,house,VA,05,310863,143414,167449,0,0,46.13,53.87,0.0,0.0,,
VA-06,house,VA,06,287634,114592,173042,0,0,39.84,60.16,0.0,0.0,,
VA-07,house,VA,07,282843,156734,126109,0,0,55.41,44.59,0.0,0.0,,
VA-08,house,VA,08,273148,217827,55322,0,0,79.75,20.25,0.0,0.0,,
VA-09,house,VA,09,285983,85845,200138,0,0,30.02,69.98,0.0,0.0,,
VA-10,house,VA,10,294374,172606,121767,0,0,58.64,41.36,0.0,0.0,,
VA-11,house,VA,11,293651,210979,82672,0,0,71.85,28.15,0.0,0.0,,
VT-01,house,VT,01,258595,160694,97902,0,0,62.14,37.86,0.0,0.0,,
WA-01,house,WA,01,262083,177635,84449,0,0,67.78,32.22,0.0,0.0,,
WA-02,house,WA,02,297583,192960,104623,0,0,64.84,35.16,0.0,0.0,,
WA-03,house,WA,03,296942,160241,136701,0,0,53.96,46.04,0.0,0.0,,
WA-04,house,WA,04,218627,89110,129517,0,0,40.76,59.24,0.0,0.0,,
WA-05,house,WA,05,284075,129370,154705,0,0,45.54,54.46,0.0,0.0,,
WA-06,house,WA,06,305424,190605,114819,0,0,62.41,37.59,0.0,0.0,,
WA-07,house,WA,07,306337,280556,25781,0,0,91.58,8.42,0.0,0.0,,
WA-08,house,WA,08,300016,167472,132544,0,0,55.82,44.18,0.0,0.0,,
WA-09,house,WA,09,224424,167404,57019,0,0,74.59,25.41,0.0,0.0,,
WA-10,house,WA,10,251460,155863,95597,0,0,61.98,38.02,0.0,0.0,,
WI-01,house,WI,01,282961,141266,141695,0,0,49.92,50.08,0.0,0.0,,
WI-02,house,WI,02,328725,244558,84166,0,0,74.4,25.6,0.0,0.0,,
WI-03,house,WI,03,295219,144851,150368,0,0,49.07,50.93,0.0,0.0,,
WI-04,house,WI,04,241993,194241,47751,0,0,80.27,19.73,0.0,0.0,,
WI-05,house,WI,05,337076,137338,199738,0,0,40.74,59.26,0.0,0.0,,
WI-06,house,WI,06,299484,131519,167965,0,0,43.92,56.08,0.0,0.0,,
WI-07,house,WI,07,309267,127022,182245,0,0,41.07,58.93,0.0,0.0,,
WI-08,house,WI,08,301318,132636,168682,0,0,44.02,55.98,0.0,0.0,,
WV-01,house,WV,01,255263,74476,180787,0,0,29.18,70.82,0.0,0.0,,
WV-02,house,WV,02,278410,87458,190952,0,0,31.41,68.59,0.0,0.0,,
WY-01,house,WY,01,188334,54415,133918,0,0,28.89,71.11,0.0,0.0,,
