race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,36.95,100.0,0.0,Safe D,28.22,3.34,22.39,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.47,31.53,0.0,135018,62162,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.51,13.6,86.4,Likely R,-13.09,3.34,-16.48,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.25,55.75,0.0,121422,152994,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.92,0.9,99.1,Safe R,-27.3,3.34,-31.34,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,105763,175967,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.11,97.8,2.2,Safe D,15.87,3.34,12.63,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.55,39.45,0.0,144817,94334,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.49,99.9,0.1,Safe D,28.33,3.34,25.45,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.24,33.76,0.0,180528,91993,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.04,92.5,7.5,Likely D,13.31,3.34,10.55,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.52,42.48,0.0,147627,109017,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.46,99.0,1.0,Safe D,18.68,3.34,14.96,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.23,37.77,0.0,149825,90929,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.62,6.8,93.2,Likely R,-17.84,3.34,-21.2,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.19,57.81,0.0,107048,146675,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.86,94.6,5.4,Likely D,11.73,3.34,8.67,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,137569,97872,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.3,98.3,1.7,Safe D,17.03,3.34,13.26,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.15,38.85,0.0,148497,94338,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.69,100.0,0.0,Safe D,39.52,3.34,35.19,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.85,27.15,0.0,159275,59368,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.13,98.9,1.1,Safe D,17.39,3.34,11.8,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.07,37.93,0.0,116647,71293,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.82,100.0,0.0,Safe D,37.95,3.34,34.75,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.41,28.59,0.0,188863,75617,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.89,100.0,0.0,Safe D,74.5,3.34,70.62,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.45,10.55,0.0,226142,26685,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.27,3.34,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.41,98.0,2.0,Safe D,6.86,3.34,0.51,20.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.71,39.29,0.0,88371,57199,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.23,100.0,0.0,Safe D,40.98,3.34,36.2,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.11,26.89,0.0,146160,53750,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.66,100.0,0.0,Safe D,54.13,3.34,49.64,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.83,20.17,0.0,170747,43143,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.23,100.0,0.0,Safe D,53.44,3.34,49.91,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.12,20.88,0.0,188358,49717,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,45.51,3.34,40.75,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.01,24.99,0.0,138744,46222,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.36,100.0,0.0,Safe D,35.21,3.34,29.37,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.18,27.82,0.0,119975,46239,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,39.12,3.34,35.64,7.78,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.09,27.25,3.66,182031,71809,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.93,3.34,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,11.84,3.34,6.17,14.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.51,39.49,0.0,85479,55784,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.48,73.2,26.8,Lean D,4.87,3.34,-1.86,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.24,46.76,0.0,63789,56023,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.59,11.5,88.5,Likely R,-16.39,3.34,-19.9,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.71,56.29,0.0,84613,108981,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,28.69,3.34,25.76,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.58,32.42,0.0,166205,79750,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.52,96.9,3.1,Safe D,10.66,3.34,5.97,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.76,40.24,0.0,112981,76076,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.35,99.4,0.6,Safe D,19.45,3.34,15.73,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.18,36.82,0.0,151852,88509,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,18.71,96.3,3.7,Safe D,14.46,3.34,10.06,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.35,40.65,0.0,123011,84239,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.79,100.0,0.0,Safe D,30.17,3.34,26.17,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.89,32.11,0.0,155304,73439,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,50.6,100.0,0.0,Safe D,41.41,3.34,34.71,15.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.3,24.7,0.0,125987,41330,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.64,100.0,0.0,Safe D,45.32,3.34,41.41,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.32,24.68,0.0,180050,59001,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.5,99.4,0.6,Safe D,18.05,3.34,12.61,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.25,36.75,0.0,129248,75101,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.67,100.0,0.0,Safe D,30.25,3.34,25.76,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.83,32.17,0.0,170783,80986,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.4,99.2,0.8,Safe D,16.29,3.34,10.12,15.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.7,37.3,0.0,109016,64852,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.02,3.34,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,22.93,98.6,1.4,Safe D,14.14,3.34,8.0,14.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.46,38.54,0.0,112035,70241,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.52,100.0,0.0,Safe D,43.89,3.34,40.42,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.26,25.74,0.0,200446,69479,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,76.84,100.0,0.0,Safe D,68.03,3.34,62.31,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.42,11.58,0.0,145526,19060,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,27.78,99.6,0.4,Safe D,19.04,3.34,12.8,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.89,36.11,0.0,117040,66146,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,16.0,3.34,9.85,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,103042,61543,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.09,28.0,72.0,Lean R,-9.79,3.34,-12.6,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.95,53.05,0.0,125245,141492,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.37,99.2,0.8,Safe D,19.74,3.34,14.61,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.69,37.31,0.0,136374,81180,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,17.16,3.34,13.57,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.59,38.41,0.0,150751,94009,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.09,100.0,0.0,Safe D,56.86,3.34,50.59,15.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.04,16.96,0.0,129859,26515,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,53.64,100.0,0.0,Safe D,43.5,3.34,36.32,17.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.82,23.18,0.0,118173,35659,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,14.87,92.2,7.8,Likely D,8.67,3.34,4.07,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.44,42.56,0.0,120750,89480,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.23,99.9,0.1,Safe D,22.17,3.34,16.7,14.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.61,34.39,0.0,104502,54769,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.1,96.6,3.4,Safe D,13.7,3.34,10.47,8.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.4,38.99,3.61,143742,97645,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.31,86.0,14.0,Likely D,6.05,3.34,3.52,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.66,44.34,0.0,127806,101832,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,15.01,3.34,12.48,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.02,39.98,0.0,163154,108677,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.99,99.3,0.7,Safe D,21.27,3.34,18.83,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,163932,96294,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.5,99.6,0.4,Safe D,21.86,3.34,18.79,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.75,36.25,0.0,158707,90239,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,24.55,3.34,18.06,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.78,33.22,0.0,127470,63407,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.96,100.0,0.0,Safe D,62.27,3.34,57.61,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.98,16.02,0.0,215361,41087,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.4,100.0,0.0,Safe D,44.19,3.34,40.92,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.2,25.8,0.0,224346,78010,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-5.12,31.3,68.7,Lean R,-6.33,3.34,-9.98,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,47.44,52.56,0.0,135082,149654,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.94,7.7,92.3,Likely R,-15.77,3.34,-18.71,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,137423,185682,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-5.08,31.4,68.6,Lean R,-6.79,3.34,-9.34,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.46,52.54,0.0,124737,138094,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.52,99.8,0.2,Safe D,24.3,3.34,20.36,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.76,35.24,0.0,163356,88902,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,22.5,98.4,1.6,Safe D,18.21,3.34,15.41,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.25,38.75,0.0,191123,120914,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.04,71.8,28.2,Lean D,2.85,3.34,-1.88,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.02,46.98,0.0,127862,113288,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,24.9,3.34,23.27,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.96,35.04,0.0,156419,84360,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,12.71,88.8,11.2,Likely D,8.88,3.34,7.86,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.36,43.64,0.0,153293,118720,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,20.8,97.7,2.3,Safe D,15.95,3.34,14.34,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.4,39.6,0.0,144614,94816,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.19,99.9,0.1,Safe D,25.77,3.34,23.73,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.6,34.4,0.0,155414,81509,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.21,87.8,12.2,Likely D,7.12,3.34,5.68,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.1,43.9,0.0,135768,106227,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.36,97.9,2.1,Safe D,16.91,3.34,14.84,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.68,39.32,0.0,216951,140591,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-33.57,0.1,99.9,Safe R,-34.15,3.34,-37.53,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.21,66.79,0.0,98257,197571,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-13.06,10.6,89.4,Likely R,-13.94,3.34,-18.33,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.47,56.53,0.0,125710,163484,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-16.9,3.34,-21.26,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.11,57.89,0.0,118143,162387,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.95,25.3,74.7,Lean R,-8.23,3.34,-11.96,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,129863,149260,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-17.01,5.2,94.8,Likely R,-18.08,3.34,-21.69,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.49,58.51,0.0,127531,179821,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-26.02,3.34,-30.31,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,115994,193807,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-8.37,3.34,-12.62,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.75,53.25,0.0,140261,159771,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.14,14.4,85.6,Likely R,-12.51,3.34,-16.4,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.43,55.57,0.0,134472,168175,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.53,20.8,79.2,Likely R,-12.26,3.34,-17.93,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.73,54.27,0.0,120228,142653,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.29,100.0,0.0,Safe D,29.35,3.34,24.29,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.15,31.85,0.0,143068,66873,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.82,3.34,-15.84,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.09,54.91,0.0,142256,173215,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.94,22.4,77.6,Likely R,-10.44,3.34,-15.55,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,123874,145235,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.63,20.5,79.5,Likely R,-9.45,3.34,-13.46,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.69,54.31,0.0,130897,155608,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-3.55,36.7,63.3,Lean R,-6.24,3.34,-10.62,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.22,51.78,0.0,131467,141148,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.54,9.8,90.2,Likely R,-15.11,3.34,-20.09,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.23,56.77,0.0,121120,159044,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.84,22.7,77.3,Likely R,-9.12,3.34,-13.81,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.08,53.92,0.0,139721,163493,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-17.64,3.34,-22.24,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.65,58.35,0.0,132211,185244,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.0,17.0,83.0,Likely R,-12.64,3.34,-17.1,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,117210,143264,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.13,1.1,98.9,Safe R,-25.88,3.34,-30.42,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.94,62.06,0.0,112644,184294,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.79,100.0,0.0,Safe D,43.13,3.34,37.5,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.89,25.11,0.0,170593,57187,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-11.91,3.34,-16.36,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,141775,174535,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.15,45.6,54.4,Toss-up,-4.48,3.34,-10.6,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.42,50.58,0.0,134292,137427,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.29,99.4,0.6,Safe D,19.96,3.34,13.94,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.14,36.86,0.0,150262,87710,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,55.5,100.0,0.0,Safe D,46.92,3.34,39.08,16.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.75,22.25,0.0,151593,43385,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.16,50.6,49.4,Toss-up,-2.69,3.34,-9.22,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.08,49.92,0.0,132879,132447,0,0,265327
