race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.97,0.0,100.0,Safe R,-62.53,4.87,-61.97,-1.97,-1.67,-0.67,-66.99,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,19.02,80.98,0.0,43110,183592,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-26.07,4.87,-24.15,-0.72,-1.67,-0.56,-29.51,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.92,62.08,0.0,93871,153649,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-31.59,4.87,-29.88,-1.9,-0.72,-0.54,-34.79,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,35.06,64.94,0.0,85762,158869,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,34.31,100.0,0.0,Safe D,22.64,4.87,34.31,2.6,4.31,-0.12,17.99,16.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,67.15,32.85,0.0,141260,69092,0,0,210352
AR-01,house,AR,01,Terri Green,Rick Crawford,DEM,REP,REP,REP,-44.4,0.0,100.0,Safe R,-42.65,4.87,-44.4,-1.66,-4.28,-0.68,-46.4,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38601,762876,0,27.8,72.2,0.0,54437,141388,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.35,13.6,86.4,Likely R,-13.45,4.87,-11.35,-1.13,-1.12,-0.52,-16.22,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,44.33,55.67,0.0,99944,125532,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.23,0.4,99.6,Safe R,-23.64,4.87,-27.23,-1.84,-6.29,-0.34,-25.81,-1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,36.38,63.62,0.0,80623,140975,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.44,0.0,100.0,Safe R,-37.01,4.87,-40.44,-2.85,-4.96,-0.49,-40.73,0.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.78,70.22,0.0,58533,138025,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,6.21,72.6,27.4,Lean D,0.86,4.87,6.63,1.2,0.0,-0.3,-3.14,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,52.11,46.01,1.88,164409,145173,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.15,49.4,50.6,Toss-up,-10.27,4.87,0.89,-0.86,7.81,-0.67,-15.12,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,44.0,1,-6.0,0.15,2341970,7449412,0,49.93,50.07,0.0,145555,145979,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,62.43,100.0,0.0,Safe D,46.57,4.87,62.43,2.42,6.47,2.1,40.31,22.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,81.21,18.79,0.0,121215,28040,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.43,97.0,3.0,Safe D,10.41,4.87,19.43,0.92,3.02,0.21,6.76,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1663223,450109,0,59.72,40.28,0.0,145261,97993,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.5,9.6,90.4,Likely R,-16.49,4.87,-13.5,-1.67,0.0,-0.2,-20.19,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124665,1578351,0,43.25,56.75,0.0,134736,176782,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.05,68.7,31.3,Lean D,2.32,4.87,5.43,0.04,-1.91,0.11,-0.76,5.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.6,44.6,3,0.1,0.15,5341038,5083547,0,51.41,46.47,2.12,158411,143179,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,38.94,100.0,0.0,Safe D,28.61,4.87,38.94,1.54,2.05,1.86,22.39,16.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2094207,223537,0,69.47,30.53,0.0,136978,60201,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.17,16.3,83.7,Likely R,-12.99,4.87,-10.17,-1.06,-0.95,-0.05,-16.48,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,209358,1013076,0,44.91,55.09,0.0,123254,151162,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-23.3,1.2,98.8,Safe R,-27.11,4.87,-23.3,-0.2,-1.21,0.35,-31.34,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,260572,357756,0,38.35,61.65,0.0,108045,173685,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,REP,DEM,19.37,97.0,3.0,Safe D,15.81,4.87,19.37,0.24,-1.67,0.11,12.63,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1467649,1047240,0,59.68,40.32,0.0,142736,96415,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,28.19,4.87,35.59,2.18,0.77,-0.42,25.45,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,868510,0,0,67.8,32.2,0.0,184761,87760,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,21.17,98.0,2.0,Safe D,13.17,4.87,21.17,1.03,2.23,-0.13,10.55,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1038702,227060,0,60.58,39.42,0.0,155484,101160,0,0,256644
CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,18.64,4.87,28.95,2.31,2.74,0.39,14.96,25.04,False,False,,,0.0,0.0,DEM,Eric Jones,80.0,confirmed,,,,0,,0.0,3482591,112696,0,100.0,0.0,0.0,240754,0,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.24,3.9,96.1,Safe R,-17.87,4.87,-18.24,-0.75,-4.77,0.28,-21.2,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,272165,819918,0,40.88,59.12,0.0,103728,149995,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,IND,IND,IND,11.85,87.4,12.6,Likely D,11.61,4.87,11.85,-0.99,-3.7,0.06,8.67,3.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,687794,2699316,0,55.93,44.07,0.0,131676,103765,0,0,235441
CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,17.0,4.87,28.58,3.07,3.51,0.13,13.26,26.74,False,False,,,0.0,0.0,DEM,Mai Vang,80.0,confirmed,,,,0,,0.0,2959675,0,0,100.0,0.0,0.0,242835,0,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,49.01,100.0,0.0,Safe D,39.54,4.87,49.01,1.61,2.41,0.58,35.19,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,441195,7737,0,74.5,25.5,0.0,162898,55745,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,30.91,99.9,0.1,Safe D,17.67,4.87,30.91,2.89,4.61,0.87,11.8,19.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3714506,30151,0,65.46,34.54,0.0,123019,64920,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,44.79,100.0,0.0,Safe D,37.84,4.87,44.79,1.82,0.33,-0.07,34.75,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515092,0,0,72.39,27.61,0.0,191470,73010,0,0,264480
CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,74.4,4.87,82.25,3.29,0.0,-0.31,70.62,-30.62,False,False,,,0.0,0.0,DEM,Connie Chan,58.0,confirmed,,,,0,,0.0,3958853,0,0,100.0,0.0,0.0,252827,0,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.15,4.87,90.39,2.45,1.67,0.26,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,1262755,0,0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,REP,DEM,DEM,24.45,99.1,0.9,Safe D,7.24,4.87,24.45,3.22,7.04,2.08,0.51,23.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3588014,0,0,62.22,37.78,0.0,90580,54989,0,0,145569
CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,REP,,DEM,40.0,100.0,0.0,Safe D,41.07,4.87,47.47,1.41,0.0,0.12,36.2,3.8,False,False,,,0.0,0.0,DEM,Melissa Hernandez,58.0,confirmed,,,,0,,0.0,500963,33673,0,100.0,0.0,0.0,199910,0,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,60.35,100.0,0.0,Safe D,54.17,4.87,60.35,2.05,-0.99,0.26,49.64,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720687,0,0,80.18,19.82,0.0,171490,42399,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,62.87,100.0,0.0,Safe D,53.28,4.87,62.87,3.15,1.67,-0.1,49.91,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3278888,0,0,81.43,18.57,0.0,193872,44203,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,45.52,4.87,49.14,3.77,-4.76,-0.25,40.75,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12643779,33733,0,74.57,25.43,0.0,137931,47034,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,35.45,4.87,44.06,2.15,-0.49,2.08,29.37,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1613682,44871,0,72.03,27.97,0.0,119721,46492,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,49.19,100.0,0.0,Safe D,39.01,4.87,50.11,2.28,3.85,0.1,35.64,13.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2440228,68844,0,71.87,24.47,3.66,189354,64487,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-29.96,4.87,-28.48,-2.46,-1.67,0.73,-32.98,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,12166,1592260,0,35.76,64.24,0.0,78959,141844,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.93,97.9,2.1,Safe D,12.15,4.87,20.93,0.91,0.92,2.08,6.17,14.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1161499,311664,0,60.46,39.54,0.0,85412,55851,0,0,141263
CA-22,house,CA,22,Randy Villegas,David Valadao,DEM,REP,REP,REP,5.73,71.0,29.0,Lean D,5.31,4.87,6.92,-0.65,-5.26,2.65,-1.86,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,42.0,1,-1.0,0.15,1748192,4233413,0,52.87,47.13,0.0,63340,56472,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-16.2,5.8,94.2,Likely R,-16.37,4.87,-16.2,-1.78,-3.99,1.07,-19.9,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65986,1199459,0,41.9,58.1,0.0,81114,112480,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,36.7,100.0,0.0,Safe D,28.56,4.87,36.7,1.41,1.13,0.73,25.76,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1471885,182372,0,68.35,31.65,0.0,168116,77839,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,DEM,DEM,19.78,97.2,2.8,Safe D,10.78,4.87,19.78,0.54,1.67,1.92,5.97,13.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1868739,885538,0,59.89,40.11,0.0,113226,75831,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,25.79,99.4,0.6,Safe D,19.43,4.87,25.79,0.54,0.0,0.95,15.73,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,707694,320553,0,62.9,37.1,0.0,151176,89186,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,26.81,99.5,0.5,Safe D,14.56,4.87,26.81,1.65,4.43,1.29,10.06,16.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3536154,346900,0,63.4,36.6,0.0,131404,75846,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,39.79,100.0,0.0,Safe D,30.15,4.87,39.79,2.17,2.3,0.3,26.17,13.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,859302,50,0,69.9,30.1,0.0,159885,68858,0,0,228743
CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,41.71,4.87,55.33,1.91,4.75,2.09,34.71,5.29,False,False,,,0.0,0.0,DEM,Angélica Dueñas,80.0,confirmed,,,,0,,0.0,591478,0,0,100.0,0.0,0.0,167318,0,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,51.68,100.0,0.0,Safe D,45.16,4.87,51.68,1.5,0.0,0.15,41.41,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,749342,57869,0,75.84,24.16,0.0,181300,57750,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,DEM,DEM,16.06,94.0,6.0,Likely D,18.25,4.87,16.06,1.24,-10.02,1.72,12.61,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,565877,67387,0,58.03,41.97,0.0,118583,85765,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,39.53,100.0,0.0,Safe D,30.27,4.87,39.53,2.58,1.61,0.2,25.76,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2116724,19781,0,69.76,30.24,0.0,175646,76123,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,31.77,99.9,0.1,Safe D,16.62,4.87,31.77,3.33,4.9,2.05,10.12,21.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4194305,0,0,65.89,34.11,0.0,114554,59314,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.18,4.87,70.19,2.34,1.67,2.14,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,1075257,0,0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,14.45,4.87,26.21,1.89,3.11,1.89,8.0,18.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629500,4495,0,63.11,36.89,0.0,115028,67248,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,50.97,100.0,0.0,Safe D,43.77,4.87,50.97,2.5,0.02,-0.19,40.42,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1493399,5139,0,75.48,24.52,0.0,203750,66175,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,68.18,4.87,78.83,2.21,1.67,1.9,62.31,-22.31,False,False,,,0.0,0.0,DEM,Samantha Mota,80.0,confirmed,,,,0,,0.0,904042,0,0,100.0,0.0,0.0,164586,0,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,28.3,99.7,0.3,Safe D,19.33,4.87,28.3,2.24,0.0,1.87,12.8,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,936855,0,0,64.15,35.85,0.0,117517,65668,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,16.35,4.87,27.43,2.05,2.05,2.11,9.85,17.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,720852,0,0,63.71,36.29,0.0,104861,59724,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.87,4.87,-8.2,-3.56,-0.16,0.52,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,,,0,,0.0,0,5714802,0,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,19.89,4.87,31.04,2.49,1.82,1.98,14.61,16.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1325096,0,0,65.52,34.48,0.0,142543,75010,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,26.2,99.4,0.6,Safe D,17.13,4.87,26.2,1.59,2.11,0.51,13.57,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2203711,222203,0,63.1,36.9,0.0,154442,90318,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,65.58,100.0,0.0,Safe D,57.1,4.87,65.58,2.07,-0.56,2.11,50.59,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,734764,0,0,82.79,17.21,0.0,129463,26911,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,58.85,100.0,0.0,Safe D,43.86,4.87,58.85,1.83,5.72,2.57,36.32,22.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,669609,12812,0,79.43,20.57,0.0,122182,31651,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,20.19,97.5,2.5,Safe D,8.57,4.87,20.19,1.25,4.91,0.6,4.07,16.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4200766,756510,0,60.1,39.9,0.0,126338,83891,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,39.38,100.0,0.0,Safe D,22.32,4.87,39.38,1.66,8.5,2.03,16.7,22.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1071269,72726,0,69.69,30.31,0.0,110996,48275,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,23.37,98.8,1.2,Safe D,13.65,4.87,22.65,1.72,2.57,-0.17,10.47,12.9,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3118900,269084,0,59.46,36.93,3.61,148901,92487,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,11.37,86.4,13.6,Likely D,5.94,4.87,11.37,-0.3,0.0,0.86,3.52,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1259899,1904608,0,55.68,44.32,0.0,127871,101767,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,22.22,98.4,1.6,Safe D,14.86,4.87,22.22,2.77,-0.29,0.01,12.48,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2893833,23196,0,61.11,38.89,0.0,166117,105714,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,28.88,99.7,0.3,Safe D,21.1,4.87,28.88,2.61,0.44,-0.14,18.83,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1566870,0,0,64.44,35.56,0.0,167688,92538,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,30.1,99.8,0.2,Safe D,21.75,4.87,30.1,2.6,0.56,0.32,18.79,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1561377,0,0,65.05,34.95,0.0,161945,87002,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,39.67,100.0,0.0,Safe D,24.83,4.87,39.67,1.5,6.46,2.01,18.06,21.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,472273,20597,0,69.84,30.16,0.0,133303,57574,0,0,190877
CO-01,house,CO,01,Melat Kiros,Christy Peterson,DEM,REP,,DEM,69.76,100.0,0.0,Safe D,62.28,4.87,69.76,2.27,0.0,0.34,57.61,12.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,977168,0,0,84.88,15.12,0.0,217675,38773,0,0,256448
CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,REP,DEM,DEM,54.05,100.0,0.0,Safe D,44.02,4.87,54.05,2.87,2.69,-0.4,40.92,13.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2238812,0,0,77.02,22.98,0.0,232884,69472,0,0,302356
CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,DEM,REP,REP,REP,-2.85,39.1,60.9,Lean R,-6.44,4.87,-2.12,-0.77,0.11,0.11,-9.98,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,47.0,1,-7.0,0.15,1047267,2996529,0,48.57,51.43,0.0,138309,146428,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-6.29,27.1,72.9,Lean R,-15.94,4.87,-6.29,1.73,3.47,-0.42,-18.71,12.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,8577847,813119,0,46.86,53.14,0.0,151391,171714,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-7.91,22.2,77.8,Likely R,-6.99,4.87,-8.25,0.21,-6.17,-0.17,-9.34,1.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-6.0,0.15,2323367,1741916,0,46.04,53.96,0.0,121019,141812,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,35.0,100.0,0.0,Safe D,24.3,4.87,35.0,2.97,2.76,0.1,20.36,14.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2565978,0,0,67.5,32.5,0.0,170268,81990,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,28.09,99.7,0.3,Safe D,18.02,4.87,28.09,2.52,3.03,-0.36,15.41,12.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,1395882,0,0,64.05,35.95,0.0,199845,112192,0,0,312038
CO-08,house,CO,08,Manny Rutinel,Gabe Evans,DEM,REP,REP,REP,6.75,74.3,25.7,Lean D,2.93,4.87,6.75,-0.15,-1.67,0.76,-1.88,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3479360,4259928,0,53.37,46.63,0.0,128711,112439,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,36.52,100.0,0.0,Safe D,25.41,4.87,36.52,2.76,3.47,0.01,23.27,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1976922,840,0,68.26,31.74,0.0,164358,76421,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,27.0,99.6,0.4,Safe D,9.35,4.87,27.0,1.26,12.1,-0.59,7.86,19.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,589101,68361,0,63.5,36.5,0.0,172726,99286,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,28.1,99.7,0.3,Safe D,16.48,4.87,28.1,2.08,4.74,-0.08,14.34,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,928014,10775,0,64.05,35.95,0.0,153350,86080,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,34.58,100.0,0.0,Safe D,26.39,4.87,34.58,1.94,1.17,0.21,23.73,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1080512,35185,0,67.29,32.71,0.0,159429,77494,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,15.0,92.7,7.3,Likely D,7.64,4.87,15.0,1.79,0.67,0.04,5.68,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1104378,56497,0,57.5,42.5,0.0,139152,102844,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,27.0,99.6,0.4,Safe D,18.02,4.87,27.0,0.0,4.39,-0.28,14.84,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,63.5,36.5,0.0,227038,130505,0,0,357542
