race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,16.56,3.25,13.26,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,147495,95340,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,43.97,100.0,0.0,Safe D,39.05,3.25,35.19,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,157389,61254,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,21.84,98.2,1.8,Safe D,16.92,3.25,11.8,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,114490,73449,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.4,100.0,0.0,Safe D,37.49,3.25,34.75,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.2,28.8,0.0,188314,76166,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,78.96,100.0,0.0,Safe D,74.04,3.25,70.62,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,89.48,10.52,0.0,226224,26603,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.81,3.25,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,16.69,94.5,5.5,Likely D,6.4,3.25,0.51,16.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.34,41.66,0.0,84932,60638,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.43,100.0,0.0,Safe D,40.51,3.25,36.2,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,72.72,27.28,0.0,145365,54545,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,58.58,100.0,0.0,Safe D,53.67,3.25,49.64,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,79.29,20.71,0.0,169597,44292,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,57.89,100.0,0.0,Safe D,52.97,3.25,49.91,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,78.94,21.06,0.0,187947,50128,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,49.97,100.0,0.0,Safe D,45.05,3.25,40.75,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,74.98,25.02,0.0,138693,46272,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,39.66,100.0,0.0,Safe D,34.74,3.25,29.37,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,69.83,30.17,0.0,116065,50149,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,42.66,100.0,0.0,Safe D,38.66,3.25,35.64,7.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.72,27.62,3.66,181061,72780,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.4,3.25,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.3,94.0,6.0,Likely D,11.38,3.25,6.17,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,82142,59121,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.6,56.1,43.9,Toss-up,4.4,3.25,-1.86,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.8,49.2,0.0,60867,58945,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-16.86,3.25,-19.9,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,82014,111580,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,28.23,3.25,25.76,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.57,33.43,0.0,163740,82216,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.12,92.6,7.4,Likely D,10.2,3.25,5.97,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,108817,80240,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.98,3.25,15.73,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,148902,91460,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,15.58,93.2,6.8,Likely D,14.0,3.25,10.06,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,119773,87477,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,34.62,100.0,0.0,Safe D,29.71,3.25,26.17,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,67.31,32.69,0.0,153972,74771,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,40.95,3.25,34.71,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,122026,45291,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,49.77,100.0,0.0,Safe D,44.86,3.25,41.41,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,74.89,25.11,0.0,179016,60035,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.5,98.4,1.6,Safe D,17.59,3.25,12.61,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.25,38.75,0.0,125166,79182,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,29.78,3.25,25.76,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,169568,82201,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,20.75,97.6,2.4,Safe D,15.83,3.25,10.12,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,60.37,39.63,0.0,104969,68899,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.56,3.25,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,18.59,96.2,3.8,Safe D,13.68,3.25,8.0,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,59.3,40.7,0.0,108084,74192,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.34,100.0,0.0,Safe D,43.43,3.25,40.42,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,74.17,25.83,0.0,200210,69715,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.48,100.0,0.0,Safe D,67.57,3.25,62.31,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,86.24,13.76,0.0,141942,22644,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.49,98.8,1.2,Safe D,18.57,3.25,12.8,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,61.74,38.26,0.0,113106,70079,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,15.53,3.25,9.85,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,60.22,39.78,0.0,99121,65464,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.67,20.4,79.6,Likely R,-10.26,3.25,-12.6,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,121802,144935,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,20.86,97.7,2.3,Safe D,19.27,3.25,14.61,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,60.43,39.57,0.0,131463,86091,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,16.69,3.25,13.57,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.8,39.2,0.0,148823,95936,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.31,100.0,0.0,Safe D,56.4,3.25,50.59,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,126125,30248,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,47.95,100.0,0.0,Safe D,43.04,3.25,36.32,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,73.98,26.02,0.0,113801,40032,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.12,89.5,10.5,Likely D,8.2,3.25,4.07,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,118905,91325,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,26.62,99.5,0.5,Safe D,21.7,3.25,16.7,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,100835,58436,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,18.87,96.4,3.6,Safe D,13.23,3.25,10.47,8.4,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.29,39.1,3.61,143471,97917,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.5,84.2,15.8,Likely D,5.59,3.25,3.52,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,126878,102760,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.47,96.9,3.1,Safe D,14.55,3.25,12.48,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,59.73,40.27,0.0,162373,109458,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,20.8,3.25,18.83,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,163574,96651,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.31,99.4,0.6,Safe D,21.39,3.25,18.79,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,157220,91727,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.0,99.7,0.3,Safe D,24.08,3.25,18.06,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,123113,67764,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.46,100.0,0.0,Safe D,62.55,3.25,57.61,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,83.73,16.27,0.0,214727,41721,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.38,100.0,0.0,Safe D,44.47,3.25,40.92,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,225837,76519,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.47,33.5,66.5,Lean R,-6.05,3.25,-9.98,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,47.77,52.23,0.0,136009,148727,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.91,9.2,90.8,Likely R,-15.49,3.25,-18.71,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,139081,184024,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.93,31.9,68.1,Lean R,-6.52,3.25,-9.34,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,124932,137899,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,24.57,3.25,20.36,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,163326,88932,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.41,98.7,1.3,Safe D,18.49,3.25,15.41,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,61.7,38.3,0.0,192537,119501,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.71,67.4,32.6,Lean D,3.13,3.25,-1.88,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.35,47.65,0.0,126254,114896,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.3,3.25,23.27,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,156762,84017,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.2,91.3,8.7,Likely D,9.28,3.25,7.86,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.1,42.9,0.0,155312,116700,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,16.35,3.25,14.34,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,145170,94260,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,26.16,3.25,23.73,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.54,34.46,0.0,155278,81645,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.43,88.3,11.7,Likely D,7.52,3.25,5.68,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,136040,105955,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.94,98.2,1.8,Safe D,17.03,3.25,14.84,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.97,39.03,0.0,218001,139541,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.91,0.1,99.9,Safe R,-34.5,3.25,-37.53,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,33.54,66.46,0.0,99231,196598,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.69,11.3,88.7,Likely R,-14.28,3.25,-18.33,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.65,56.35,0.0,126242,162952,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.66,6.7,93.3,Likely R,-17.25,3.25,-21.26,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,118295,162236,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.99,25.2,74.8,Lean R,-8.57,3.25,-11.96,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,46.5,53.5,0.0,129804,149318,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.84,5.4,94.6,Likely R,-18.42,3.25,-21.69,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,127804,179547,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-26.36,3.25,-30.31,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,116517,193283,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-7.12,24.8,75.2,Likely R,-8.71,3.25,-12.62,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,139328,160704,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-11.27,14.1,85.9,Likely R,-12.85,3.25,-16.4,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,134273,168375,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-11.02,14.6,85.4,Likely R,-12.61,3.25,-17.93,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,116952,145928,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,33.92,99.9,0.1,Safe D,29.0,3.25,24.29,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.96,33.04,0.0,140578,69363,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.58,15.6,84.4,Likely R,-12.16,3.25,-15.84,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,141054,174417,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-10.78,3.25,-15.55,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,122176,146933,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-8.21,21.6,78.4,Likely R,-9.79,3.25,-13.46,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,131495,155010,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-5.0,31.6,68.4,Lean R,-6.59,3.25,-10.62,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.5,52.5,0.0,129488,143128,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.87,9.3,90.7,Likely R,-15.45,3.25,-20.09,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,120654,159509,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.88,22.6,77.4,Likely R,-9.47,3.25,-13.81,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,139658,163556,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-16.4,5.9,94.1,Likely R,-17.98,3.25,-22.24,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,132700,184755,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-12.98,3.25,-17.1,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,44.3,55.7,0.0,115397,145077,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.64,0.9,99.1,Safe R,-26.23,3.25,-30.42,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,111883,185054,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,42.79,3.25,37.5,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,73.85,26.15,0.0,168222,59558,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.67,15.4,84.6,Likely R,-12.25,3.25,-16.36,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,141282,175029,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-3.24,37.9,62.1,Lean R,-4.82,3.25,-10.6,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,48.38,51.62,0.0,131463,140256,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,24.53,99.0,1.0,Safe D,19.62,3.25,13.94,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,148177,89795,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,46.58,3.25,39.08,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,75.75,24.25,0.0,147691,47287,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-1.45,44.5,55.5,Toss-up,-3.03,3.25,-9.22,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,49.28,50.72,0.0,130741,134586,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.93,19.7,80.3,Likely R,-10.52,3.25,-18.5,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,104238,124693,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.99,28.4,71.6,Lean R,-7.57,3.25,-14.7,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.0,53.0,0.0,111353,125543,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.64,6.8,93.2,Likely R,-17.22,3.25,-25.63,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,99393,136248,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,-13.71,3.25,-15.92,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,111922,142810,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.06,92.5,7.5,Likely D,10.14,3.25,7.66,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.53,42.47,0.0,127517,94143,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-28.51,3.25,-29.88,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,107029,185897,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,60.95,100.0,0.0,Safe D,56.03,3.25,53.04,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,80.48,19.52,0.0,174197,42262,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.52,100.0,0.0,Safe D,74.61,3.25,72.33,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,89.76,10.24,0.0,221184,25230,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,56.69,100.0,0.0,Safe D,51.77,3.25,50.34,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,78.34,21.66,0.0,206114,56977,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-20.65,3.25,-22.27,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,122439,180118,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-28.45,3.25,-30.76,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,88489,153498,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-32.75,3.25,-34.33,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,96765,184373,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-18.0,4.3,95.7,Safe R,-19.59,3.25,-20.93,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,118811,170983,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.52,2.5,97.5,Safe R,-22.1,3.25,-23.52,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,39.74,60.26,0.0,117038,177463,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-10.06,16.8,83.2,Likely R,-11.64,3.25,-14.2,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,109810,134378,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.35,100.0,0.0,Safe D,43.43,3.25,42.65,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,74.17,25.83,0.0,189398,65942,0,0,255340
