race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,23.39,98.8,1.2,Safe D,16.94,4.78,13.26,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.7,38.3,0.0,149817,93018,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,45.88,100.0,0.0,Safe D,39.43,4.78,35.19,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,72.94,27.06,0.0,159480,59163,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,17.3,4.78,11.8,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,116287,71652,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,44.32,100.0,0.0,Safe D,37.87,4.78,34.75,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,72.16,27.84,0.0,190844,73637,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,80.87,100.0,0.0,Safe D,74.42,4.78,70.62,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,90.43,9.57,0.0,228642,24185,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.19,4.78,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,6.78,4.78,0.51,18.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.3,40.7,0.0,86324,59246,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,47.34,100.0,0.0,Safe D,40.9,4.78,36.2,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,73.67,26.33,0.0,147277,52633,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.5,100.0,0.0,Safe D,54.05,4.78,49.64,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,80.25,19.75,0.0,171642,42247,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,59.8,100.0,0.0,Safe D,53.35,4.78,49.91,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,79.9,20.1,0.0,190223,47851,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,51.88,100.0,0.0,Safe D,45.43,4.78,40.75,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,75.94,24.06,0.0,140462,44504,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,41.57,100.0,0.0,Safe D,35.12,4.78,29.37,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,117654,48560,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,44.57,100.0,0.0,Safe D,39.04,4.78,35.64,8.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,69.64,26.7,3.66,183488,70353,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.01,4.78,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,11.76,4.78,6.17,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,83492,57770,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,3.52,63.2,36.8,Lean D,4.78,4.78,-1.86,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,62013,57799,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-16.47,4.78,-19.9,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,83865,109729,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,28.61,4.78,25.76,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.53,32.47,0.0,166092,79864,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,10.58,4.78,5.97,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,110625,78432,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,19.36,4.78,15.73,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,151200,89161,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,17.5,95.4,4.6,Safe D,14.38,4.78,10.06,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.75,41.25,0.0,121754,85495,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.54,100.0,0.0,Safe D,30.09,4.78,26.17,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,68.27,31.73,0.0,156159,72584,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,47.77,100.0,0.0,Safe D,41.33,4.78,34.71,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,73.89,26.11,0.0,123626,43691,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.68,100.0,0.0,Safe D,45.24,4.78,41.41,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,181302,57749,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,24.41,99.1,0.9,Safe D,17.97,4.78,12.61,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,127120,77228,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,30.17,4.78,25.76,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,68.31,31.69,0.0,171976,79794,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,16.21,4.78,10.12,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,61.33,38.67,0.0,106632,67236,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.94,4.78,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,20.51,97.6,2.4,Safe D,14.06,4.78,8.0,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,60.25,39.75,0.0,109827,72449,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,50.26,100.0,0.0,Safe D,43.81,4.78,40.42,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,75.13,24.87,0.0,202791,67134,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,74.4,100.0,0.0,Safe D,67.95,4.78,62.31,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,87.2,12.8,0.0,143516,21070,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,25.4,99.3,0.7,Safe D,18.95,4.78,12.8,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,114857,68328,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,15.92,4.78,9.85,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,61.18,38.82,0.0,100695,63890,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-6.76,25.8,74.2,Lean R,-9.87,4.78,-12.6,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,124353,142385,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,22.77,98.6,1.4,Safe D,19.65,4.78,14.61,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,61.38,38.62,0.0,133543,84011,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,17.07,4.78,13.57,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,151164,93596,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,63.23,100.0,0.0,Safe D,56.78,4.78,50.59,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,81.61,18.39,0.0,127621,28753,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,49.87,100.0,0.0,Safe D,43.42,4.78,36.32,13.54,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,115272,38561,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.03,92.6,7.4,Likely D,8.58,4.78,4.07,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.52,42.48,0.0,120915,89314,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,28.53,99.7,0.3,Safe D,22.09,4.78,16.7,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,64.27,35.73,0.0,102358,56913,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,13.62,4.78,10.47,10.31,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,58.21,38.18,3.61,145779,95609,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,12.41,88.4,11.6,Likely D,5.97,4.78,3.52,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,129074,100564,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,14.93,4.78,12.48,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,164972,106859,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,27.63,99.6,0.4,Safe D,21.18,4.78,18.83,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,63.81,36.19,0.0,166063,94163,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,21.77,4.78,18.79,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,64.11,35.89,0.0,159600,89346,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,30.91,99.9,0.1,Safe D,24.46,4.78,18.06,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,124938,65939,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,69.68,100.0,0.0,Safe D,63.24,4.78,57.61,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,84.84,15.16,0.0,217574,38874,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,51.6,100.0,0.0,Safe D,45.16,4.78,40.92,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.8,24.2,0.0,229193,73163,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-2.25,41.5,58.5,Toss-up,-5.36,4.78,-9.98,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,48.88,51.12,0.0,139170,145566,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-14.8,4.78,-18.71,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,142667,180438,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-2.71,39.7,60.3,Lean R,-5.83,4.78,-9.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,127849,134982,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,31.71,99.9,0.1,Safe D,25.26,4.78,20.36,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.86,34.14,0.0,166126,86132,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,19.18,4.78,15.41,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,196001,116037,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.93,74.7,25.3,Lean D,3.82,4.78,-1.88,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.46,46.54,0.0,128931,112219,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,25.68,4.78,23.27,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,66.06,33.94,0.0,159065,81714,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,16.11,93.9,6.1,Likely D,9.66,4.78,7.86,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.05,41.95,0.0,157914,114099,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,16.73,4.78,14.34,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.59,38.41,0.0,147460,91970,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,26.54,4.78,23.73,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,157543,79379,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,14.34,91.6,8.4,Likely D,7.9,4.78,5.68,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,57.17,42.83,0.0,138355,103641,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,17.41,4.78,14.84,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,221420,136122,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-30.7,0.2,99.8,Safe R,-33.81,4.78,-37.53,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,34.65,65.35,0.0,102511,193317,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-10.48,15.7,84.3,Likely R,-13.59,4.78,-18.33,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,129449,159744,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-16.56,4.78,-21.26,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,121406,159125,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-4.77,32.3,67.7,Lean R,-7.89,4.78,-11.96,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,132900,146223,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-17.73,4.78,-21.69,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,131213,176139,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-22.56,1.5,98.5,Safe R,-25.67,4.78,-30.31,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.72,61.28,0.0,119953,189848,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-4.91,31.9,68.1,Lean R,-8.02,4.78,-12.62,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.55,52.45,0.0,142656,157376,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-9.05,19.2,80.8,Likely R,-12.16,4.78,-16.4,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,137629,165018,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-8.8,19.9,80.1,Likely R,-11.92,4.78,-17.93,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,119867,143013,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,36.14,100.0,0.0,Safe D,29.69,4.78,24.29,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,68.07,31.93,0.0,142906,67034,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-8.36,21.1,78.9,Likely R,-11.47,4.78,-15.84,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,144553,170918,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-6.98,25.1,74.9,Lean R,-10.1,4.78,-15.55,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.51,53.49,0.0,125160,143949,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-5.99,28.2,71.8,Lean R,-9.1,4.78,-13.46,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.01,52.99,0.0,134673,151832,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.79,39.4,60.6,Lean R,-5.9,4.78,-10.62,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,48.61,51.39,0.0,132511,140104,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-11.65,13.1,86.9,Likely R,-14.76,4.78,-20.09,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,123761,156402,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-5.66,29.3,70.7,Lean R,-8.78,4.78,-13.81,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,47.17,52.83,0.0,143020,160194,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-14.18,8.6,91.4,Likely R,-17.29,4.78,-22.24,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,136220,181235,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.18,18.9,81.1,Likely R,-12.29,4.78,-17.1,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,118286,142188,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-22.42,1.6,98.4,Safe R,-25.54,4.78,-30.42,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.79,61.21,0.0,115176,181761,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,49.92,100.0,0.0,Safe D,43.48,4.78,37.5,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.96,25.04,0.0,170748,57032,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-8.45,20.8,79.2,Likely R,-11.56,4.78,-16.36,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,144790,171521,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-1.02,46.1,53.9,Toss-up,-4.13,4.78,-10.6,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.49,50.51,0.0,134476,137243,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,26.75,99.5,0.5,Safe D,20.3,4.78,13.94,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,63.38,36.62,0.0,150816,87156,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,53.71,100.0,0.0,Safe D,47.27,4.78,39.08,14.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.86,23.14,0.0,149854,45124,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,0.77,52.9,47.1,Toss-up,-2.34,4.78,-9.22,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,50.38,49.62,0.0,133683,131643,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-6.72,25.9,74.1,Lean R,-9.83,4.78,-18.5,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,106777,122154,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-3.77,35.8,64.2,Lean R,-6.89,4.78,-14.7,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,48.11,51.89,0.0,113980,122916,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,-16.54,4.78,-25.63,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,102006,133635,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.91,17.0,83.0,Likely R,-13.02,4.78,-15.92,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,114747,139985,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,17.27,95.2,4.8,Safe D,10.83,4.78,7.66,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,129975,91685,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,-27.82,4.78,-29.88,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,110278,182649,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,63.17,100.0,0.0,Safe D,56.72,4.78,53.04,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,81.58,18.42,0.0,176598,39861,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,81.74,100.0,0.0,Safe D,75.29,4.78,72.33,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,90.87,9.13,0.0,223917,22497,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,58.9,100.0,0.0,Safe D,52.46,4.78,50.34,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,79.45,20.55,0.0,209032,54059,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-19.96,4.78,-22.27,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,125795,176763,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.65,0.9,99.1,Safe R,-27.76,4.78,-30.76,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,91172,150814,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.94,0.3,99.7,Safe R,-32.06,4.78,-34.33,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,35.53,64.47,0.0,99883,181255,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.78,6.5,93.5,Likely R,-18.9,4.78,-20.93,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,122025,167769,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.3,3.9,96.1,Safe R,-21.41,4.78,-23.52,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,120304,174197,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.84,22.5,77.5,Likely R,-10.96,4.78,-14.2,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,112519,131670,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,50.57,100.0,0.0,Safe D,44.12,4.78,42.65,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,75.28,24.72,0.0,192230,63110,0,0,255340
