race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,120869,153315,0,0,44.08,55.92,0.0,0.0,,
NC-07,house,NC,07,310241,141016,164199,0,5026,45.45,52.93,0.0,1.62,LIB,
NC-08,house,NC,08,286796,123447,163349,0,0,43.04,56.96,0.0,0.0,,
NC-09,house,NC,09,267874,120249,147624,0,0,44.89,55.11,0.0,0.0,,
NC-10,house,NC,10,291447,127772,163675,0,0,43.84,56.16,0.0,0.0,,
NC-11,house,NC,11,308866,147120,161746,0,0,47.63,52.37,0.0,0.0,,
NC-12,house,NC,12,248963,194997,53966,0,0,78.32,21.68,0.0,0.0,,
NC-13,house,NC,13,297946,128757,163676,0,5512,43.22,54.93,0.0,1.85,GRN,
NC-14,house,NC,14,286337,128836,157501,0,0,44.99,55.01,0.0,0.0,,
ND-01,house,ND,01,257708,85501,172207,0,0,33.18,66.82,0.0,0.0,,
NE-01,house,NE,01,222811,103602,119208,0,0,46.5,53.5,0.0,0.0,,
NE-02,house,NE,02,221685,122125,99560,0,0,55.09,44.91,0.0,0.0,,
NE-03,house,NE,03,218516,56898,161618,0,0,26.04,73.96,0.0,0.0,,
NH-01,house,NH,01,289758,155756,134002,0,0,53.75,46.25,0.0,0.0,,
NH-02,house,NH,02,288574,158734,129840,0,0,55.01,44.99,0.0,0.0,,
NJ-01,house,NJ,01,264130,170791,93338,0,0,64.66,35.34,0.0,0.0,,
NJ-02,house,NJ,02,263645,123219,140426,0,0,46.74,53.26,0.0,0.0,,
NJ-03,house,NJ,03,269745,159239,110506,0,0,59.03,40.97,0.0,0.0,,
NJ-04,house,NJ,04,282569,107471,175098,0,0,38.03,61.97,0.0,0.0,,
NJ-05,house,NJ,05,275197,154736,120460,0,0,56.23,43.77,0.0,0.0,,
NJ-06,house,NJ,06,222248,131404,90844,0,0,59.13,40.87,0.0,0.0,,
NJ-07,house,NJ,07,307284,160322,146962,0,0,52.17,47.83,0.0,0.0,,
NJ-08,house,NJ,08,151934,108096,43838,0,0,71.15,28.85,0.0,0.0,,
NJ-09,house,NJ,09,191587,104682,86905,0,0,54.64,45.36,0.0,0.0,,
NJ-10,house,NJ,10,177870,143355,34515,0,0,80.6,19.4,0.0,0.0,,
NJ-11,house,NJ,11,276216,163702,112515,0,0,59.27,40.73,0.0,0.0,,
NJ-12,house,NJ,12,231262,155999,75262,0,0,67.46,32.54,0.0,0.0,,
NM-01,house,NM,01,247575,150123,97453,0,0,60.64,39.36,0.0,0.0,,
NM-02,house,NM,02,190214,101886,88328,0,0,53.56,46.44,0.0,0.0,,
NM-03,house,NM,03,208588,119836,88752,0,0,57.45,42.55,0.0,0.0,,
NV-01,house,NV,01,234665,131857,102809,0,0,56.19,43.81,0.0,0.0,,
NV-02,house,NV,02,294652,134568,160084,0,0,45.67,54.33,0.0,0.0,,
NV-03,house,NV,03,269595,147518,122077,0,0,54.72,45.28,0.0,0.0,,
NV-04,house,NV,04,240155,135005,105151,0,0,56.22,43.78,0.0,0.0,,
NY-01,house,NY,01,300624,142831,157793,0,0,47.51,52.49,0.0,0.0,,
NY-02,house,NY,02,253496,116231,137265,0,0,45.85,54.15,0.0,0.0,,
NY-03,house,NY,03,264804,135727,129078,0,0,51.26,48.74,0.0,0.0,,
NY-04,house,NY,04,272049,145950,126099,0,0,53.65,46.35,0.0,0.0,,
NY-05,house,NY,05,169400,131060,38340,0,0,77.37,22.63,0.0,0.0,,
NY-06,house,NY,06,146543,87488,59055,0,0,59.7,40.3,0.0,0.0,,
NY-07,house,NY,07,164509,130162,34347,0,0,79.12,20.88,0.0,0.0,,
NY-08,house,NY,08,167566,129691,37875,0,0,77.4,22.6,0.0,0.0,,
NY-09,house,NY,09,175286,132820,42467,0,0,75.77,24.23,0.0,0.0,,
NY-10,house,NY,10,193876,166187,27689,0,0,85.72,14.28,0.0,0.0,,
NY-11,house,NY,11,190908,78755,112152,0,0,41.25,58.75,0.0,0.0,,
NY-12,house,NY,12,237337,206023,31314,0,0,86.81,13.19,0.0,0.0,,
NY-13,house,NY,13,167678,144150,23528,0,0,85.97,14.03,0.0,0.0,,
NY-14,house,NY,14,142186,103297,38889,0,0,72.65,27.35,0.0,0.0,,
NY-15,house,NY,15,130788,105653,25135,0,0,80.78,19.22,0.0,0.0,,
NY-16,house,NY,16,228409,163197,65212,0,0,71.45,28.55,0.0,0.0,,
NY-17,house,NY,17,272540,141677,130863,0,0,51.98,48.02,0.0,0.0,,
NY-18,house,NY,18,259993,143601,116392,0,0,55.23,44.77,0.0,0.0,,
NY-19,house,NY,19,269432,146778,122654,0,0,54.48,45.52,0.0,0.0,,
NY-20,house,NY,20,261754,159638,102116,0,0,60.99,39.01,0.0,0.0,,
NY-21,house,NY,21,249961,104595,145366,0,0,41.84,58.16,0.0,0.0,,
NY-22,house,NY,22,253764,146140,107624,0,0,57.59,42.41,0.0,0.0,,
NY-23,house,NY,23,276581,114062,162519,0,0,41.24,58.76,0.0,0.0,,
NY-24,house,NY,24,262996,106030,156965,0,0,40.32,59.68,0.0,0.0,,
NY-25,house,NY,25,263169,165549,97621,0,0,62.91,37.09,0.0,0.0,,
NY-26,house,NY,26,237850,151468,86383,0,0,63.68,36.32,0.0,0.0,,
OH-01,house,OH,01,278071,145263,132808,0,0,52.24,47.76,0.0,0.0,,
OH-02,house,OH,02,263215,85431,177785,0,0,32.46,67.54,0.0,0.0,,
OH-03,house,OH,03,250842,189695,61147,0,0,75.62,24.38,0.0,0.0,,
OH-04,house,OH,04,277434,89002,188433,0,0,32.08,67.92,0.0,0.0,,
OH-05,house,OH,05,271270,113205,158064,0,0,41.73,58.27,0.0,0.0,,
OH-06,house,OH,06,255863,93597,162266,0,0,36.58,63.42,0.0,0.0,,
OH-07,house,OH,07,298234,142754,155480,0,0,47.87,52.13,0.0,0.0,,
OH-08,house,OH,08,281811,127858,153953,0,0,45.37,54.63,0.0,0.0,,
OH-09,house,OH,09,266797,133045,133753,0,0,49.87,50.13,0.0,0.0,,
OH-10,house,OH,10,265403,131521,133882,0,0,49.56,50.44,0.0,0.0,,
OH-11,house,OH,11,224365,186779,37586,0,0,83.25,16.75,0.0,0.0,,
OH-12,house,OH,12,287101,109735,177366,0,0,38.22,61.78,0.0,0.0,,
OH-13,house,OH,13,273248,155724,117524,0,0,56.99,43.01,0.0,0.0,,
OH-14,house,OH,14,289404,125902,163503,0,0,43.5,56.5,0.0,0.0,,
OH-15,house,OH,15,252454,122388,130066,0,0,48.48,51.52,0.0,0.0,,
OK-01,house,OK,01,220496,92764,127733,0,0,42.07,57.93,0.0,0.0,,
OK-02,house,OK,02,227935,57937,169998,0,0,25.42,74.58,0.0,0.0,,
OK-03,house,OK,03,192401,58796,133604,0,0,30.56,69.44,0.0,0.0,,
OK-04,house,OK,04,217922,79631,138291,0,0,36.54,63.46,0.0,0.0,,
OK-05,house,OK,05,237469,103780,133689,0,0,43.7,56.3,0.0,0.0,,
OR-01,house,OR,01,257626,186980,70646,0,0,72.58,27.42,0.0,0.0,,
OR-02,house,OR,02,257197,96351,160847,0,0,37.46,62.54,0.0,0.0,,
OR-03,house,OR,03,246143,189226,56917,0,0,76.88,23.12,0.0,0.0,,
OR-04,house,OR,04,273916,161954,111961,0,0,59.13,40.87,0.0,0.0,,
OR-05,house,OR,05,290912,167702,123210,0,0,57.65,42.35,0.0,0.0,,
OR-06,house,OR,06,245980,144696,101284,0,0,58.82,41.18,0.0,0.0,,
PA-01,house,PA,01,331625,177001,154624,0,0,53.37,46.63,0.0,0.0,,
PA-02,house,PA,02,206340,154269,52071,0,0,74.76,25.24,0.0,0.0,,
PA-03,house,PA,03,274558,261420,13138,0,0,95.21,4.79,0.0,0.0,,
PA-04,house,PA,04,327471,208995,118476,0,0,63.82,36.18,0.0,0.0,,
PA-05,house,PA,05,293101,206432,86669,0,0,70.43,29.57,0.0,0.0,,
PA-06,house,PA,06,297555,183233,114322,0,0,61.58,38.42,0.0,0.0,,
PA-07,house,PA,07,287681,150661,137020,0,0,52.37,47.63,0.0,0.0,,
PA-08,house,PA,08,273657,138271,135386,0,0,50.53,49.47,0.0,0.0,,
PA-09,house,PA,09,278943,97207,181736,0,0,34.85,65.15,0.0,0.0,,
PA-10,house,PA,10,288275,148466,139809,0,0,51.5,48.5,0.0,0.0,,
PA-11,house,PA,11,288768,124245,164523,0,0,43.03,56.97,0.0,0.0,,
PA-12,house,PA,12,300494,196429,104065,0,0,65.37,34.63,0.0,0.0,,
PA-13,house,PA,13,289246,89640,199606,0,0,30.99,69.01,0.0,0.0,,
PA-14,house,PA,14,295114,110236,184878,0,0,37.35,62.65,0.0,0.0,,
PA-15,house,PA,15,278366,97244,181122,0,0,34.93,65.07,0.0,0.0,,
PA-16,house,PA,16,292436,124766,167670,0,0,42.66,57.34,0.0,0.0,,
PA-17,house,PA,17,319987,186587,133400,0,0,58.31,41.69,0.0,0.0,,
RI-01,house,RI,01,165114,110618,54495,0,0,67.0,33.0,0.0,0.0,,
RI-02,house,RI,02,194234,114712,79522,0,0,59.06,40.94,0.0,0.0,,
SC-01,house,SC,01,280804,130535,144147,0,6122,46.49,51.33,0.0,2.18,LIB,
SC-02,house,SC,02,255960,119079,136881,0,0,46.52,53.48,0.0,0.0,,
SC-03,house,SC,03,249586,80517,169068,0,0,32.26,67.74,0.0,0.0,,
SC-04,house,SC,04,247920,103730,144190,0,0,41.84,58.16,0.0,0.0,,
SC-05,house,SC,05,261126,110633,150493,0,0,42.37,57.63,0.0,0.0,,
SC-06,house,SC,06,218975,148492,70483,0,0,67.81,32.19,0.0,0.0,,
SC-07,house,SC,07,269328,110458,158870,0,0,41.01,58.99,0.0,0.0,,
SD-01,house,SD,01,298473,112715,185758,0,0,37.76,62.24,0.0,0.0,,
TN-01,house,TN,01,243837,58308,185529,0,0,23.91,76.09,0.0,0.0,,
TN-02,house,TN,02,256744,92330,164414,0,0,35.96,64.04,0.0,0.0,,
TN-03,house,TN,03,254248,89173,165075,0,0,35.07,64.93,0.0,0.0,,
TN-04,house,TN,04,213245,88488,124757,0,0,41.5,58.5,0.0,0.0,,
TN-05,house,TN,05,219818,94772,125046,0,0,43.11,56.89,0.0,0.0,,
TN-06,house,TN,06,253469,101449,152020,0,0,40.02,59.98,0.0,0.0,,
TN-07,house,TN,07,253129,106002,147127,0,0,41.88,58.12,0.0,0.0,,
TN-08,house,TN,08,224958,96651,128307,0,0,42.96,57.04,0.0,0.0,,
TN-09,house,TN,09,225313,97858,127455,0,0,43.43,56.57,0.0,0.0,,
TX-01,house,TX,01,228011,65920,162091,0,0,28.91,71.09,0.0,0.0,,
TX-02,house,TX,02,235956,98119,137837,0,0,41.58,58.42,0.0,0.0,,
TX-03,house,TX,03,259246,107798,151449,0,0,41.58,58.42,0.0,0.0,,
TX-04,house,TX,04,257421,105914,151506,0,0,41.14,58.86,0.0,0.0,,
TX-05,house,TX,05,205379,87828,117550,0,0,42.76,57.24,0.0,0.0,,
TX-06,house,TX,06,216878,90556,126322,0,0,41.75,58.25,0.0,0.0,,
TX-07,house,TX,07,177877,120999,56878,0,0,68.02,31.98,0.0,0.0,,
TX-08,house,TX,08,215831,86985,128846,0,0,40.3,59.7,0.0,0.0,,
TX-09,house,TX,09,139016,62267,76748,0,0,44.79,55.21,0.0,0.0,,
TX-10,house,TX,10,247484,105162,142321,0,0,42.49,57.51,0.0,0.0,,
TX-11,house,TX,11,205024,74261,130763,0,0,36.22,63.78,0.0,0.0,,
TX-12,house,TX,12,219944,91731,128212,0,0,41.71,58.29,0.0,0.0,,
TX-13,house,TX,13,212736,63751,148986,0,0,29.97,70.03,0.0,0.0,,
TX-14,house,TX,14,234780,96852,137928,0,0,41.25,58.75,0.0,0.0,,
TX-15,house,TX,15,159511,74917,84595,0,0,46.97,53.03,0.0,0.0,,
TX-16,house,TX,16,160838,105817,55021,0,0,65.79,34.21,0.0,0.0,,
TX-17,house,TX,17,224542,96067,128476,0,0,42.78,57.22,0.0,0.0,,
TX-18,house,TX,18,170445,143254,27191,0,0,84.05,15.95,0.0,0.0,,
TX-19,house,TX,19,197634,54795,142839,0,0,27.73,72.27,0.0,0.0,,
TX-20,house,TX,20,159059,112685,46373,0,0,70.85,29.15,0.0,0.0,,
TX-21,house,TX,21,290324,123552,166772,0,0,42.56,57.44,0.0,0.0,,
TX-22,house,TX,22,235068,99352,135717,0,0,42.27,57.73,0.0,0.0,,
TX-23,house,TX,23,223334,105131,118203,0,0,47.07,52.93,0.0,0.0,,
TX-24,house,TX,24,261145,117819,143325,0,0,45.12,54.88,0.0,0.0,,
TX-25,house,TX,25,216450,90761,125690,0,0,41.93,58.07,0.0,0.0,,
TX-26,house,TX,26,271193,112308,158885,0,0,41.41,58.59,0.0,0.0,,
TX-27,house,TX,27,226939,97208,129731,0,0,42.83,57.17,0.0,0.0,,
TX-28,house,TX,28,139306,73943,65363,0,0,53.08,46.92,0.0,0.0,,
TX-29,house,TX,29,125826,90721,35105,0,0,72.1,27.9,0.0,0.0,,
TX-30,house,TX,30,170801,136651,34150,0,0,80.01,19.99,0.0,0.0,,
TX-31,house,TX,31,245974,101065,139153,0,5756,41.09,56.57,0.0,2.34,GRN,
TX-32,house,TX,32,226921,101817,125104,0,0,44.87,55.13,0.0,0.0,,
TX-33,house,TX,33,146441,106949,39492,0,0,73.03,26.97,0.0,0.0,,
TX-34,house,TX,34,168351,86375,81977,0,0,51.31,48.69,0.0,0.0,,
TX-35,house,TX,35,211285,103332,107954,0,0,48.91,51.09,0.0,0.0,,
TX-36,house,TX,36,218289,90351,127938,0,0,41.39,58.61,0.0,0.0,,
TX-37,house,TX,37,229887,194167,35720,0,0,84.46,15.54,0.0,0.0,,
TX-38,house,TX,38,248020,102991,139622,0,5407,41.53,56.29,0.0,2.18,GRN,
UT-01,house,UT,01,229110,150707,78403,0,0,65.78,34.22,0.0,0.0,,
UT-02,house,UT,02,258360,94069,164292,0,0,36.41,63.59,0.0,0.0,,
UT-03,house,UT,03,270136,81731,188405,0,0,30.26,69.74,0.0,0.0,,
UT-04,house,UT,04,283848,98377,185471,0,0,34.66,65.34,0.0,0.0,,
VA-01,house,VA,01,340616,169300,171317,0,0,49.7,50.3,0.0,0.0,,
VA-02,house,VA,02,289890,152289,137601,0,0,52.53,47.47,0.0,0.0,,
VA-03,house,VA,03,224690,162289,62400,0,0,72.23,27.77,0.0,0.0,,
VA-04,house,VA,04,268611,191208,77403,0,0,71.18,28.82,0.0,0.0,,
VA-05,house,VA,05,310863,145524,165339,0,0,46.81,53.19,0.0,0.0,,
VA-06,house,VA,06,287634,116544,171089,0,0,40.52,59.48,0.0,0.0,,
VA-07,house,VA,07,282843,158653,124189,0,0,56.09,43.91,0.0,0.0,,
VA-08,house,VA,08,273148,219681,53468,0,0,80.43,19.57,0.0,0.0,,
VA-09,house,VA,09,285983,87786,198197,0,0,30.7,69.3,0.0,0.0,,
VA-10,house,VA,10,294374,174604,119769,0,0,59.31,40.69,0.0,0.0,,
VA-11,house,VA,11,293651,212972,80679,0,0,72.53,27.47,0.0,0.0,,
VT-01,house,VT,01,258595,162504,96092,0,0,62.84,37.16,0.0,0.0,,
WA-01,house,WA,01,262083,179102,82981,0,0,68.34,31.66,0.0,0.0,,
WA-02,house,WA,02,297583,194626,102956,0,0,65.4,34.6,0.0,0.0,,
WA-03,house,WA,03,296942,159221,137721,0,0,53.62,46.38,0.0,0.0,,
WA-04,house,WA,04,218627,90334,128292,0,0,41.32,58.68,0.0,0.0,,
WA-05,house,WA,05,284075,130961,153114,0,0,46.1,53.9,0.0,0.0,,
WA-06,house,WA,06,305424,192315,113109,0,0,62.97,37.03,0.0,0.0,,
WA-07,house,WA,07,306337,282271,24066,0,0,92.14,7.86,0.0,0.0,,
WA-08,house,WA,08,300016,169152,130864,0,0,56.38,43.62,0.0,0.0,,
WA-09,house,WA,09,224424,168661,55762,0,0,75.15,24.85,0.0,0.0,,
WA-10,house,WA,10,251460,157271,94189,0,0,62.54,37.46,0.0,0.0,,
WI-01,house,WI,01,282961,142881,140080,0,0,50.49,49.51,0.0,0.0,,
WI-02,house,WI,02,328725,246765,81960,0,0,75.07,24.93,0.0,0.0,,
WI-03,house,WI,03,295219,146535,148683,0,0,49.64,50.36,0.0,0.0,,
WI-04,house,WI,04,241993,195866,46127,0,0,80.94,19.06,0.0,0.0,,
WI-05,house,WI,05,337076,139600,197475,0,0,41.42,58.58,0.0,0.0,,
WI-06,house,WI,06,299484,133530,165955,0,0,44.59,55.41,0.0,0.0,,
WI-07,house,WI,07,309267,129098,180169,0,0,41.74,58.26,0.0,0.0,,
WI-08,house,WI,08,301318,134659,166659,0,0,44.69,55.31,0.0,0.0,,
WV-01,house,WV,01,255263,76263,179000,0,0,29.88,70.12,0.0,0.0,,
WV-02,house,WV,02,278410,89406,189003,0,0,32.11,67.89,0.0,0.0,,
WY-01,house,WY,01,188334,55945,132389,0,0,29.71,70.29,0.0,0.0,,
