race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.92,71.5,28.5,Lean D,2.37,3.69,-0.76,6.68,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.84,46.04,2.12,159727,141864,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,37.38,100.0,0.0,Safe D,28.3,3.69,22.39,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.69,31.31,0.0,135439,61740,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.08,14.4,85.6,Likely R,-13.01,3.69,-16.48,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.46,55.54,0.0,122008,152408,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.49,0.9,99.1,Safe R,-27.22,3.69,-31.34,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,106365,175365,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.55,98.0,2.0,Safe D,15.96,3.69,12.63,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.77,39.23,0.0,145340,93811,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,28.42,3.69,25.45,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,181124,91397,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.42,93.0,7.0,Likely D,13.39,3.69,10.55,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.71,42.29,0.0,148104,108540,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,18.76,3.69,14.96,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.45,37.55,0.0,150351,90403,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.18,7.3,92.7,Likely R,-17.75,3.69,-21.2,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.41,57.59,0.0,107603,146120,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.3,95.1,4.9,Safe D,11.82,3.69,8.67,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.65,41.35,0.0,138084,97357,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.74,98.5,1.5,Safe D,17.11,3.69,13.26,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.37,38.63,0.0,149028,93807,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,39.6,3.69,35.19,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.07,26.93,0.0,159754,58890,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,17.47,3.69,11.8,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,117058,70882,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,38.04,3.69,34.75,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.63,28.37,0.0,189442,75039,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.33,100.0,0.0,Safe D,74.59,3.69,70.62,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.66,10.34,0.0,226695,26132,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.36,3.69,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,6.95,3.69,0.51,21.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.93,39.07,0.0,88689,56880,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,46.66,100.0,0.0,Safe D,41.07,3.69,36.2,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.33,26.67,0.0,146597,53313,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,60.1,100.0,0.0,Safe D,54.22,3.69,49.64,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.05,19.95,0.0,171215,42675,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.67,100.0,0.0,Safe D,53.52,3.69,49.91,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.34,20.66,0.0,188878,49197,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.46,100.0,0.0,Safe D,45.6,3.69,40.75,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.23,24.77,0.0,139149,45817,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,44.8,100.0,0.0,Safe D,35.29,3.69,29.37,15.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.4,27.6,0.0,120338,45875,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.86,100.0,0.0,Safe D,39.21,3.69,35.64,8.22,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.3,27.04,3.66,182587,71254,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-29.84,3.69,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,11.93,3.69,6.17,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.73,39.27,0.0,85788,55475,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.85,74.4,25.6,Lean D,4.95,3.69,-1.86,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.43,46.57,0.0,64012,55800,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-12.15,12.2,87.8,Likely R,-16.3,3.69,-19.9,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.93,56.07,0.0,85036,108558,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,28.78,3.69,25.76,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.79,32.21,0.0,166743,79212,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,19.96,97.2,2.8,Safe D,10.75,3.69,5.97,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.98,40.02,0.0,113394,75662,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,26.79,99.5,0.5,Safe D,19.53,3.69,15.73,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.4,36.6,0.0,152378,87984,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,19.15,96.7,3.3,Safe D,14.55,3.69,10.06,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.57,40.43,0.0,123464,83785,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,36.23,100.0,0.0,Safe D,30.26,3.69,26.17,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.11,31.89,0.0,155805,72938,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,51.03,100.0,0.0,Safe D,41.5,3.69,34.71,16.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.52,24.48,0.0,126353,40964,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,51.07,100.0,0.0,Safe D,45.41,3.69,41.41,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.54,24.46,0.0,180573,58478,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,18.14,3.69,12.61,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.47,36.53,0.0,129695,74654,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,36.1,100.0,0.0,Safe D,30.34,3.69,25.76,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.05,31.95,0.0,171334,80436,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,25.84,99.3,0.7,Safe D,16.38,3.69,10.12,15.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.92,37.08,0.0,109396,64472,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.11,3.69,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,23.37,98.7,1.3,Safe D,14.23,3.69,8.0,15.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,112433,69843,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,43.98,3.69,40.42,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.48,25.52,0.0,201037,68888,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,77.28,100.0,0.0,Safe D,68.12,3.69,62.31,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.64,11.36,0.0,145886,18700,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,19.12,3.69,12.8,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.11,35.89,0.0,117440,65745,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,16.09,3.69,9.85,15.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.83,37.17,0.0,103402,61183,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-5.72,29.2,70.8,Lean R,-9.7,3.69,-12.6,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,47.14,52.86,0.0,125741,140996,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,25.81,99.3,0.7,Safe D,19.82,3.69,14.61,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,136850,80704,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,17.24,3.69,13.57,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.81,38.19,0.0,151286,93473,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,66.53,100.0,0.0,Safe D,56.95,3.69,50.59,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.26,16.74,0.0,130201,26173,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,54.08,100.0,0.0,Safe D,43.59,3.69,36.32,17.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.04,22.96,0.0,118510,35323,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,15.31,92.9,7.1,Likely D,8.75,3.69,4.07,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.66,42.34,0.0,121209,89020,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,31.66,99.9,0.1,Safe D,22.26,3.69,16.7,14.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.83,34.17,0.0,104850,54421,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.53,96.9,3.1,Safe D,13.79,3.69,10.47,9.06,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.61,38.78,3.61,144270,97117,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,11.68,86.8,13.2,Likely D,6.14,3.69,3.52,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,55.84,44.16,0.0,128233,101405,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,15.1,3.69,12.48,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.24,39.76,0.0,163749,108082,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.43,99.4,0.6,Safe D,21.35,3.69,18.83,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.21,36.79,0.0,164501,95724,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,27.94,99.6,0.4,Safe D,21.94,3.69,18.79,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.97,36.03,0.0,159252,89695,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,24.63,3.69,18.06,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.0,33.0,0.0,127887,62990,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,68.45,100.0,0.0,Safe D,62.42,3.69,57.61,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.23,15.77,0.0,215997,40451,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,48.89,100.0,0.0,Safe D,44.34,3.69,40.92,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.45,25.55,0.0,225096,77260,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.5,33.3,66.7,Lean R,-6.18,3.69,-9.98,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.75,52.25,0.0,135967,148770,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-14.44,8.3,91.7,Likely R,-15.62,3.69,-18.71,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.78,57.22,0.0,138224,184880,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.66,32.8,67.2,Lean R,-6.65,3.69,-9.34,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.67,52.33,0.0,125291,137540,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,24.44,3.69,20.36,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,163982,88276,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.0,98.6,1.4,Safe D,18.36,3.69,15.41,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.5,38.5,0.0,191897,120140,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.54,73.5,26.5,Lean D,3.0,3.69,-1.88,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.27,46.73,0.0,128460,112690,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,24.98,3.69,23.27,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.18,34.82,0.0,156931,83848,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,13.14,89.6,10.4,Likely D,8.96,3.69,7.86,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.57,43.43,0.0,153871,118142,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,16.03,3.69,14.34,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.61,39.39,0.0,145122,94308,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.62,99.9,0.1,Safe D,25.84,3.69,23.73,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.81,34.19,0.0,155917,81005,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.63,88.7,11.3,Likely D,7.2,3.69,5.68,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.32,43.68,0.0,136282,105713,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,17.0,3.69,14.84,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.9,39.1,0.0,217733,139809,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.8,0.1,99.9,Safe R,-33.73,3.69,-37.53,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.6,66.4,0.0,99405,196423,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,-13.51,3.69,-18.33,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.86,56.14,0.0,126832,162362,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-16.48,3.69,-21.26,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.5,57.5,0.0,119232,161299,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.17,27.7,72.3,Lean R,-7.81,3.69,-11.96,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,130946,148177,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.24,6.0,94.0,Likely R,-17.65,3.69,-21.69,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.88,58.12,0.0,128723,178628,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-25.59,3.69,-30.31,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,117196,192605,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-5.73,29.2,70.8,Lean R,-7.94,3.69,-12.62,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.14,52.86,0.0,141425,158607,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-12.08,3.69,-16.4,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,135647,167001,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-7.75,22.9,77.1,Likely R,-11.84,3.69,-17.93,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,121247,141633,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,37.07,100.0,0.0,Safe D,29.77,3.69,24.29,12.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.53,31.47,0.0,143882,66058,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.04,19.3,80.7,Likely R,-11.39,3.69,-15.84,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,143480,171991,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-7.16,24.6,75.4,Likely R,-10.02,3.69,-15.55,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.42,53.58,0.0,124918,144191,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.85,22.6,77.4,Likely R,-9.02,3.69,-13.46,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.08,53.92,0.0,132008,154497,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-2.78,39.5,60.5,Lean R,-5.82,3.69,-10.62,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.61,51.39,0.0,132525,140091,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.76,11.1,88.9,Likely R,-14.68,3.69,-20.09,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,122207,157957,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.06,24.9,75.1,Likely R,-8.7,3.69,-13.81,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.47,53.53,0.0,140898,162316,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-17.21,3.69,-22.24,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.04,57.96,0.0,133442,184012,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-9.23,18.8,81.2,Likely R,-12.21,3.69,-17.1,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.39,54.61,0.0,118220,142253,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.35,1.3,98.7,Safe R,-25.46,3.69,-30.42,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.32,61.68,0.0,113796,183142,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,43.56,3.69,37.5,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.28,24.72,0.0,171477,56303,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-11.48,3.69,-16.36,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,143002,173308,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-0.38,48.6,51.4,Toss-up,-4.05,3.69,-10.6,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.81,50.19,0.0,135346,136373,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,20.38,3.69,13.94,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.53,36.47,0.0,151185,86787,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,47.35,3.69,39.08,17.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.14,21.86,0.0,152349,42629,0,0,194978
