race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NC-06,house,NC,06,274184,118555,155628,0,0,43.24,56.76,0.0,0.0,,
NC-07,house,NC,07,310241,135542,169674,0,5026,43.69,54.69,0.0,1.62,LIB,
NC-08,house,NC,08,286796,119024,167772,0,0,41.5,58.5,0.0,0.0,,
NC-09,house,NC,09,267874,116337,151536,0,0,43.43,56.57,0.0,0.0,,
NC-10,house,NC,10,291447,122659,168788,0,0,42.09,57.91,0.0,0.0,,
NC-11,house,NC,11,308866,141997,166869,0,0,45.97,54.03,0.0,0.0,,
NC-12,house,NC,12,248963,194896,54066,0,0,78.28,21.72,0.0,0.0,,
NC-13,house,NC,13,297946,124160,168274,0,5512,41.67,56.48,0.0,1.85,GRN,
NC-14,house,NC,14,286337,125184,161153,0,0,43.72,56.28,0.0,0.0,,
ND-01,house,ND,01,257708,82911,174797,0,0,32.17,67.83,0.0,0.0,,
NE-01,house,NE,01,222811,97250,125561,0,0,43.65,56.35,0.0,0.0,,
NE-02,house,NE,02,221685,119472,102213,0,0,53.89,46.11,0.0,0.0,,
NE-03,house,NE,03,218516,50220,168295,0,0,22.98,77.02,0.0,0.0,,
NH-01,house,NH,01,289758,149786,139972,0,0,51.69,48.31,0.0,0.0,,
NH-02,house,NH,02,288574,161995,126580,0,0,56.14,43.86,0.0,0.0,,
NJ-01,house,NJ,01,264130,169460,94670,0,0,64.16,35.84,0.0,0.0,,
NJ-02,house,NJ,02,263645,117447,146198,0,0,44.55,55.45,0.0,0.0,,
NJ-03,house,NJ,03,269745,159992,109753,0,0,59.31,40.69,0.0,0.0,,
NJ-04,house,NJ,04,282569,98921,183648,0,0,35.01,64.99,0.0,0.0,,
NJ-05,house,NJ,05,275197,160077,115119,0,0,58.17,41.83,0.0,0.0,,
NJ-06,house,NJ,06,222248,135944,86304,0,0,61.17,38.83,0.0,0.0,,
NJ-07,house,NJ,07,307284,157687,149597,0,0,51.32,48.68,0.0,0.0,,
NJ-08,house,NJ,08,151934,107092,44842,0,0,70.49,29.51,0.0,0.0,,
NJ-09,house,NJ,09,191587,111871,79716,0,0,58.39,41.61,0.0,0.0,,
NJ-10,house,NJ,10,177870,142716,35154,0,0,80.24,19.76,0.0,0.0,,
NJ-11,house,NJ,11,276216,159391,116826,0,0,57.7,42.3,0.0,0.0,,
NJ-12,house,NJ,12,231262,152783,78479,0,0,66.06,33.94,0.0,0.0,,
NM-01,house,NM,01,247575,150693,96882,0,0,60.87,39.13,0.0,0.0,,
NM-02,house,NM,02,190214,107410,82803,0,0,56.47,43.53,0.0,0.0,,
NM-03,house,NM,03,208588,124703,83885,0,0,59.78,40.22,0.0,0.0,,
NV-01,house,NV,01,234665,135107,99559,0,0,57.57,42.43,0.0,0.0,,
NV-02,house,NV,02,294652,134961,159691,0,0,45.8,54.2,0.0,0.0,,
NV-03,house,NV,03,269595,148749,120846,0,0,55.17,44.83,0.0,0.0,,
NV-04,house,NV,04,240155,138443,101713,0,0,57.65,42.35,0.0,0.0,,
NY-01,house,NY,01,300624,143313,157311,0,0,47.67,52.33,0.0,0.0,,
NY-02,house,NY,02,253496,111909,141587,0,0,44.15,55.85,0.0,0.0,,
NY-03,house,NY,03,264804,148459,116345,0,0,56.06,43.94,0.0,0.0,,
NY-04,house,NY,04,272049,149715,122333,0,0,55.03,44.97,0.0,0.0,,
NY-05,house,NY,05,169400,132438,36962,0,0,78.18,21.82,0.0,0.0,,
NY-06,house,NY,06,146543,93025,53518,0,0,63.48,36.52,0.0,0.0,,
NY-07,house,NY,07,164509,128536,35973,0,0,78.13,21.87,0.0,0.0,,
NY-08,house,NY,08,167566,133168,34398,0,0,79.47,20.53,0.0,0.0,,
NY-09,house,NY,09,175286,138189,37097,0,0,78.84,21.16,0.0,0.0,,
NY-10,house,NY,10,193876,169263,24613,0,0,87.3,12.7,0.0,0.0,,
NY-11,house,NY,11,190908,76366,114542,0,0,40.0,60.0,0.0,0.0,,
NY-12,house,NY,12,237337,202099,35238,0,0,85.15,14.85,0.0,0.0,,
NY-13,house,NY,13,167678,148596,19082,0,0,88.62,11.38,0.0,0.0,,
NY-14,house,NY,14,142186,102108,40079,0,0,71.81,28.19,0.0,0.0,,
NY-15,house,NY,15,130788,109293,21495,0,0,83.57,16.43,0.0,0.0,,
NY-16,house,NY,16,228409,169257,59151,0,0,74.1,25.9,0.0,0.0,,
NY-17,house,NY,17,272540,140299,132242,0,0,51.48,48.52,0.0,0.0,,
NY-18,house,NY,18,259993,150013,109980,0,0,57.7,42.3,0.0,0.0,,
NY-19,house,NY,19,269432,149306,120126,0,0,55.42,44.58,0.0,0.0,,
NY-20,house,NY,20,261754,164642,97112,0,0,62.9,37.1,0.0,0.0,,
NY-21,house,NY,21,249961,104028,145933,0,0,41.62,58.38,0.0,0.0,,
NY-22,house,NY,22,253764,152155,101609,0,0,59.96,40.04,0.0,0.0,,
NY-23,house,NY,23,276581,108194,168387,0,0,39.12,60.88,0.0,0.0,,
NY-24,house,NY,24,262996,102471,160525,0,0,38.96,61.04,0.0,0.0,,
NY-25,house,NY,25,263169,162991,100178,0,0,61.93,38.07,0.0,0.0,,
NY-26,house,NY,26,237850,160431,77420,0,0,67.45,32.55,0.0,0.0,,
OH-01,house,OH,01,278071,151561,126509,0,0,54.5,45.5,0.0,0.0,,
OH-02,house,OH,02,263215,81426,181790,0,0,30.93,69.07,0.0,0.0,,
OH-03,house,OH,03,250842,188993,61849,0,0,75.34,24.66,0.0,0.0,,
OH-04,house,OH,04,277434,86884,190550,0,0,31.32,68.68,0.0,0.0,,
OH-05,house,OH,05,271270,105967,165303,0,0,39.06,60.94,0.0,0.0,,
OH-06,house,OH,06,255863,91665,164198,0,0,35.83,64.17,0.0,0.0,,
OH-07,house,OH,07,298234,135472,162761,0,0,45.42,54.58,0.0,0.0,,
OH-08,house,OH,08,281811,125970,155841,0,0,44.7,55.3,0.0,0.0,,
OH-09,house,OH,09,266797,144596,122202,0,0,54.2,45.8,0.0,0.0,,
OH-10,house,OH,10,265403,118135,147267,0,0,44.51,55.49,0.0,0.0,,
OH-11,house,OH,11,224365,189206,35159,0,0,84.33,15.67,0.0,0.0,,
OH-12,house,OH,12,287101,106625,180476,0,0,37.14,62.86,0.0,0.0,,
OH-13,house,OH,13,273248,156576,116672,0,0,57.3,42.7,0.0,0.0,,
OH-14,house,OH,14,289404,115831,173574,0,0,40.02,59.98,0.0,0.0,,
OH-15,house,OH,15,252454,118045,134408,0,0,46.76,53.24,0.0,0.0,,
OK-01,house,OK,01,220496,90075,130422,0,0,40.85,59.15,0.0,0.0,,
OK-02,house,OK,02,227935,53983,173951,0,0,23.68,76.32,0.0,0.0,,
OK-03,house,OK,03,192401,52448,139953,0,0,27.26,72.74,0.0,0.0,,
OK-04,house,OK,04,217922,71500,146422,0,0,32.81,67.19,0.0,0.0,,
OK-05,house,OK,05,237469,97408,140060,0,0,41.02,58.98,0.0,0.0,,
OR-01,house,OR,01,257626,187282,70344,0,0,72.7,27.3,0.0,0.0,,
OR-02,house,OR,02,257197,90544,166653,0,0,35.2,64.8,0.0,0.0,,
OR-03,house,OR,03,246143,188543,57601,0,0,76.6,23.4,0.0,0.0,,
OR-04,house,OR,04,273916,156893,117022,0,0,57.28,42.72,0.0,0.0,,
OR-05,house,OR,05,290912,164499,126413,0,0,56.55,43.45,0.0,0.0,,
OR-06,house,OR,06,245980,139602,106378,0,0,56.75,43.25,0.0,0.0,,
PA-01,house,PA,01,331625,161434,170191,0,0,48.68,51.32,0.0,0.0,,
PA-02,house,PA,02,206340,158642,47697,0,0,76.88,23.12,0.0,0.0,,
PA-03,house,PA,03,274558,257132,17427,0,0,93.65,6.35,0.0,0.0,,
PA-04,house,PA,04,327471,208993,118478,0,0,63.82,36.18,0.0,0.0,,
PA-05,house,PA,05,293101,205801,87300,0,0,70.21,29.79,0.0,0.0,,
PA-06,house,PA,06,297555,182845,114710,0,0,61.45,38.55,0.0,0.0,,
PA-07,house,PA,07,287681,146095,141586,0,0,50.78,49.22,0.0,0.0,,
PA-08,house,PA,08,273657,135597,138060,0,0,49.55,50.45,0.0,0.0,,
PA-09,house,PA,09,278943,92482,186461,0,0,33.15,66.85,0.0,0.0,,
PA-10,house,PA,10,288275,154954,133321,0,0,53.75,46.25,0.0,0.0,,
PA-11,house,PA,11,288768,119455,169313,0,0,41.37,58.63,0.0,0.0,,
PA-12,house,PA,12,300494,188795,111699,0,0,62.83,37.17,0.0,0.0,,
PA-13,house,PA,13,289246,86467,202779,0,0,29.89,70.11,0.0,0.0,,
PA-14,house,PA,14,295114,107721,187393,0,0,36.5,63.5,0.0,0.0,,
PA-15,house,PA,15,278366,90650,187716,0,0,32.57,67.43,0.0,0.0,,
PA-16,house,PA,16,292436,119823,172613,0,0,40.97,59.03,0.0,0.0,,
PA-17,house,PA,17,319987,187636,132351,0,0,58.64,41.36,0.0,0.0,,
RI-01,house,RI,01,165114,114843,50271,0,0,69.55,30.45,0.0,0.0,,
RI-02,house,RI,02,194234,111443,82791,0,0,57.38,42.62,0.0,0.0,,
SC-01,house,SC,01,280804,129165,145517,0,6122,46.0,51.82,0.0,2.18,LIB,
SC-02,house,SC,02,255960,112789,143171,0,0,44.06,55.94,0.0,0.0,,
SC-03,house,SC,03,249586,71650,177935,0,0,28.71,71.29,0.0,0.0,,
SC-04,house,SC,04,247920,101554,146366,0,0,40.96,59.04,0.0,0.0,,
SC-05,house,SC,05,261126,109856,151270,0,0,42.07,57.93,0.0,0.0,,
SC-06,house,SC,06,218975,146359,72616,0,0,66.84,33.16,0.0,0.0,,
SC-07,house,SC,07,269328,104095,165233,0,0,38.65,61.35,0.0,0.0,,
SD-01,house,SD,01,298473,110617,187856,0,0,37.06,62.94,0.0,0.0,,
TN-01,house,TN,01,243837,54318,189519,0,0,22.28,77.72,0.0,0.0,,
TN-02,house,TN,02,256744,85767,170977,0,0,33.41,66.59,0.0,0.0,,
TN-03,house,TN,03,254248,84055,170193,0,0,33.06,66.94,0.0,0.0,,
TN-04,house,TN,04,213245,87952,125293,0,0,41.24,58.76,0.0,0.0,,
TN-05,house,TN,05,219818,91235,128582,0,0,41.5,58.5,0.0,0.0,,
TN-06,house,TN,06,253469,98653,154816,0,0,38.92,61.08,0.0,0.0,,
TN-07,house,TN,07,253129,103298,149831,0,0,40.81,59.19,0.0,0.0,,
TN-08,house,TN,08,224958,90173,134785,0,0,40.08,59.92,0.0,0.0,,
TN-09,house,TN,09,225313,97622,127691,0,0,43.33,56.67,0.0,0.0,,
TX-01,house,TX,01,228011,64215,163796,0,0,28.16,71.84,0.0,0.0,,
TX-02,house,TX,02,235956,98922,137034,0,0,41.92,58.08,0.0,0.0,,
TX-03,house,TX,03,259246,105897,153349,0,0,40.85,59.15,0.0,0.0,,
TX-04,house,TX,04,257421,100248,157173,0,0,38.94,61.06,0.0,0.0,,
TX-05,house,TX,05,205379,88076,117303,0,0,42.88,57.12,0.0,0.0,,
TX-06,house,TX,06,216878,88001,128877,0,0,40.58,59.42,0.0,0.0,,
TX-07,house,TX,07,177877,120967,56910,0,0,68.01,31.99,0.0,0.0,,
TX-08,house,TX,08,215831,88108,127723,0,0,40.82,59.18,0.0,0.0,,
TX-09,house,TX,09,139016,63929,75087,0,0,45.99,54.01,0.0,0.0,,
TX-10,house,TX,10,247484,105510,141974,0,0,42.63,57.37,0.0,0.0,,
TX-11,house,TX,11,205024,73701,131323,0,0,35.95,64.05,0.0,0.0,,
TX-12,house,TX,12,219944,85889,134054,0,0,39.05,60.95,0.0,0.0,,
TX-13,house,TX,13,212736,62553,150183,0,0,29.4,70.6,0.0,0.0,,
TX-14,house,TX,14,234780,93050,141730,0,0,39.63,60.37,0.0,0.0,,
TX-15,house,TX,15,159511,75885,83627,0,0,47.57,52.43,0.0,0.0,,
TX-16,house,TX,16,160838,106930,53908,0,0,66.48,33.52,0.0,0.0,,
TX-17,house,TX,17,224542,92086,132457,0,0,41.01,58.99,0.0,0.0,,
TX-18,house,TX,18,170445,143104,27341,0,0,83.96,16.04,0.0,0.0,,
TX-19,house,TX,19,197634,55883,141751,0,0,28.28,71.72,0.0,0.0,,
TX-20,house,TX,20,159059,114998,44061,0,0,72.3,27.7,0.0,0.0,,
TX-21,house,TX,21,290324,125779,164545,0,0,43.32,56.68,0.0,0.0,,
TX-22,house,TX,22,235068,97558,137510,0,0,41.5,58.5,0.0,0.0,,
TX-23,house,TX,23,223334,105183,118151,0,0,47.1,52.9,0.0,0.0,,
TX-24,house,TX,24,261145,112258,148887,0,0,42.99,57.01,0.0,0.0,,
TX-25,house,TX,25,216450,89705,126746,0,0,41.44,58.56,0.0,0.0,,
TX-26,house,TX,26,271193,104883,166310,0,0,38.67,61.33,0.0,0.0,,
TX-27,house,TX,27,226939,95737,131202,0,0,42.19,57.81,0.0,0.0,,
TX-28,house,TX,28,139306,80960,58347,0,0,58.12,41.88,0.0,0.0,,
TX-29,house,TX,29,125826,94802,31024,0,0,75.34,24.66,0.0,0.0,,
TX-30,house,TX,30,170801,135103,35698,0,0,79.1,20.9,0.0,0.0,,
TX-31,house,TX,31,245974,95805,144413,0,5756,38.95,58.71,0.0,2.34,GRN,
TX-32,house,TX,32,226921,102351,124570,0,0,45.1,54.9,0.0,0.0,,
TX-33,house,TX,33,146441,104536,41906,0,0,71.38,28.62,0.0,0.0,,
TX-34,house,TX,34,168351,90664,77687,0,0,53.85,46.15,0.0,0.0,,
TX-35,house,TX,35,211285,105540,105745,0,0,49.95,50.05,0.0,0.0,,
TX-36,house,TX,36,218289,88300,129989,0,0,40.45,59.55,0.0,0.0,,
TX-37,house,TX,37,229887,191478,38409,0,0,83.29,16.71,0.0,0.0,,
TX-38,house,TX,38,248020,103033,139581,0,5407,41.54,56.28,0.0,2.18,GRN,
UT-01,house,UT,01,229110,151497,77613,0,0,66.12,33.88,0.0,0.0,,
UT-02,house,UT,02,258360,83037,175324,0,0,32.14,67.86,0.0,0.0,,
UT-03,house,UT,03,270136,75693,194443,0,0,28.02,71.98,0.0,0.0,,
UT-04,house,UT,04,283848,82131,201716,0,0,28.94,71.06,0.0,0.0,,
VA-01,house,VA,01,340616,161779,178837,0,0,47.5,52.5,0.0,0.0,,
VA-02,house,VA,02,289890,150049,139840,0,0,51.76,48.24,0.0,0.0,,
VA-03,house,VA,03,224690,164504,60185,0,0,73.21,26.79,0.0,0.0,,
VA-04,house,VA,04,268611,194465,74146,0,0,72.4,27.6,0.0,0.0,,
VA-05,house,VA,05,310863,145465,165398,0,0,46.79,53.21,0.0,0.0,,
VA-06,house,VA,06,287634,110377,177257,0,0,38.37,61.63,0.0,0.0,,
VA-07,house,VA,07,282843,160042,122801,0,0,56.58,43.42,0.0,0.0,,
VA-08,house,VA,08,273148,216305,56843,0,0,79.19,20.81,0.0,0.0,,
VA-09,house,VA,09,285983,85238,200745,0,0,29.81,70.19,0.0,0.0,,
VA-10,house,VA,10,294374,171089,123285,0,0,58.12,41.88,0.0,0.0,,
VA-11,house,VA,11,293651,210909,82741,0,0,71.82,28.18,0.0,0.0,,
VT-01,house,VT,01,258595,169611,88985,0,0,65.59,34.41,0.0,0.0,,
WA-01,house,WA,01,262083,175140,86943,0,0,66.83,33.17,0.0,0.0,,
WA-02,house,WA,02,297583,196491,101091,0,0,66.03,33.97,0.0,0.0,,
WA-03,house,WA,03,296942,159410,137532,0,0,53.68,46.32,0.0,0.0,,
WA-04,house,WA,04,218627,91752,126875,0,0,41.97,58.03,0.0,0.0,,
WA-05,house,WA,05,284075,102398,181678,0,0,36.05,63.95,0.0,0.0,,
WA-06,house,WA,06,305424,187881,117543,0,0,61.51,38.49,0.0,0.0,,
WA-07,house,WA,07,306337,272821,33516,0,0,89.06,10.94,0.0,0.0,,
WA-08,house,WA,08,300016,169832,130184,0,0,56.61,43.39,0.0,0.0,,
WA-09,house,WA,09,224424,165818,58605,0,0,73.89,26.11,0.0,0.0,,
WA-10,house,WA,10,251460,155716,95743,0,0,61.92,38.08,0.0,0.0,,
WI-01,house,WI,01,282961,137709,145252,0,0,48.67,51.33,0.0,0.0,,
WI-02,house,WI,02,328725,243867,84858,0,0,74.19,25.81,0.0,0.0,,
WI-03,house,WI,03,295219,154455,140763,0,0,52.32,47.68,0.0,0.0,,
WI-04,house,WI,04,241993,196806,45187,0,0,81.33,18.67,0.0,0.0,,
WI-05,house,WI,05,337076,131235,205841,0,0,38.93,61.07,0.0,0.0,,
WI-06,house,WI,06,299484,125793,173692,0,0,42.0,58.0,0.0,0.0,,
WI-07,house,WI,07,309267,128305,180962,0,0,41.49,58.51,0.0,0.0,,
WI-08,house,WI,08,301318,131405,169913,0,0,43.61,56.39,0.0,0.0,,
WV-01,house,WV,01,255263,74862,180402,0,0,29.33,70.67,0.0,0.0,,
WV-02,house,WV,02,278410,82634,195776,0,0,29.68,70.32,0.0,0.0,,
WY-01,house,WY,01,188334,55152,133181,0,0,29.28,70.72,0.0,0.0,,
