race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,16.65,3.61,13.26,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,60.96,39.04,0.0,148041,94794,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.42,100.0,0.0,Safe D,39.14,3.61,35.19,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,72.21,27.79,0.0,157881,60762,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.29,98.4,1.6,Safe D,17.01,3.61,11.8,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,61.14,38.86,0.0,114913,73027,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.85,100.0,0.0,Safe D,37.58,3.61,34.75,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,188910,75571,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.41,100.0,0.0,Safe D,74.13,3.61,70.62,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,89.7,10.3,0.0,226793,26034,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.9,3.61,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,6.49,3.61,0.51,16.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.57,41.43,0.0,85259,60310,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.88,100.0,0.0,Safe D,40.6,3.61,36.2,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,72.94,27.06,0.0,145815,54095,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.03,100.0,0.0,Safe D,53.76,3.61,49.64,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,79.52,20.48,0.0,170078,43811,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.34,100.0,0.0,Safe D,53.06,3.61,49.91,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,79.17,20.83,0.0,188483,49592,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.42,100.0,0.0,Safe D,45.14,3.61,40.75,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.21,24.79,0.0,139110,45856,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.11,100.0,0.0,Safe D,34.83,3.61,29.37,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.05,29.95,0.0,116439,49775,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.11,100.0,0.0,Safe D,38.75,3.61,35.64,7.46,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,68.93,27.41,3.66,181632,72209,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.31,3.61,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.75,94.5,5.5,Likely D,11.47,3.61,6.17,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,82460,58803,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,2.05,57.8,42.2,Toss-up,4.49,3.61,-1.86,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.03,48.97,0.0,61136,58676,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-16.77,3.61,-19.9,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,82449,111145,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.6,99.9,0.1,Safe D,28.32,3.61,25.76,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,164293,81662,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.57,93.2,6.8,Likely D,10.29,3.61,5.97,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,109242,79815,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.35,99.0,1.0,Safe D,19.07,3.61,15.73,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,62.17,37.83,0.0,149443,90919,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.03,93.8,6.2,Likely D,14.09,3.61,10.06,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,120239,87011,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.07,100.0,0.0,Safe D,29.8,3.61,26.17,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.54,32.46,0.0,154487,74256,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.31,100.0,0.0,Safe D,41.04,3.61,34.71,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,122403,44915,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.22,100.0,0.0,Safe D,44.95,3.61,41.41,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.11,24.89,0.0,179554,59497,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,17.68,3.61,12.61,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.48,38.52,0.0,125626,78723,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,29.87,3.61,25.76,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,67.58,32.42,0.0,170135,81635,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.92,3.61,10.12,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,105360,68508,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.65,3.61,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.04,96.6,3.4,Safe D,13.77,3.61,8.0,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,59.52,40.48,0.0,108494,73782,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,43.52,3.61,40.42,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,200817,69108,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,72.93,100.0,0.0,Safe D,67.66,3.61,62.31,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,86.47,13.53,0.0,142312,22274,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.66,3.61,12.8,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,113518,69667,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,15.62,3.61,9.85,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.45,39.55,0.0,99491,65094,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-8.22,21.6,78.4,Likely R,-10.17,3.61,-12.6,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.89,54.11,0.0,122403,144335,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.31,97.9,2.1,Safe D,19.36,3.61,14.61,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,131952,85601,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,16.78,3.61,13.57,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,61.03,38.97,0.0,149374,95385,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.76,100.0,0.0,Safe D,56.49,3.61,50.59,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,80.88,19.12,0.0,126477,29897,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.4,100.0,0.0,Safe D,43.13,3.61,36.32,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.2,25.8,0.0,114147,39686,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.57,90.3,9.7,Likely D,8.29,3.61,4.07,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,119378,90852,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.07,99.5,0.5,Safe D,21.79,3.61,16.7,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,63.54,36.46,0.0,101193,58078,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.32,96.8,3.2,Safe D,13.32,3.61,10.47,8.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,57.51,38.88,3.61,144014,97374,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,10.95,85.3,14.7,Likely D,5.68,3.61,3.52,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.48,44.52,0.0,127394,102243,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.92,97.2,2.8,Safe D,14.64,3.61,12.48,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,162984,108847,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,20.89,3.61,18.83,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,164160,96066,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.76,99.5,0.5,Safe D,21.48,3.61,18.79,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,63.38,36.62,0.0,157780,91167,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,24.17,3.61,18.06,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,123542,67334,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.98,100.0,0.0,Safe D,62.71,3.61,57.61,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,83.99,16.01,0.0,215396,41051,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.91,100.0,0.0,Safe D,44.63,3.61,40.92,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,226626,75730,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-3.94,35.3,64.7,Lean R,-5.89,3.61,-9.98,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,48.03,51.97,0.0,136753,147984,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.33,3.61,-18.71,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,139924,183181,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-6.35,3.61,-9.34,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,125618,137213,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,24.74,3.61,20.36,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,163984,88274,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,18.65,3.61,15.41,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,193351,118686,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,5.23,69.2,30.8,Lean D,3.29,3.61,-1.88,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.62,47.38,0.0,126883,114267,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.66,99.8,0.2,Safe D,25.39,3.61,23.27,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,65.33,34.67,0.0,157304,83475,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.65,91.9,8.1,Likely D,9.37,3.61,7.86,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,57.32,42.68,0.0,155924,116088,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,16.44,3.61,14.34,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,145709,93721,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.53,99.9,0.1,Safe D,26.25,3.61,23.73,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,155811,81112,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.88,89.1,10.9,Likely D,7.61,3.61,5.68,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,56.44,43.56,0.0,136585,105411,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.39,98.4,1.6,Safe D,17.12,3.61,14.84,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,61.2,38.8,0.0,218806,138737,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-34.33,3.61,-37.53,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,100003,195826,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-12.17,12.2,87.8,Likely R,-14.12,3.61,-18.33,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,126997,162197,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-17.08,3.61,-21.26,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,119027,161504,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.47,26.8,73.2,Lean R,-8.41,3.61,-11.96,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,130533,148590,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-16.31,5.9,94.1,Likely R,-18.26,3.61,-21.69,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,128607,178745,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-26.2,3.61,-30.31,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,117326,192475,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.6,26.4,73.6,Lean R,-8.55,3.61,-12.62,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.7,53.3,0.0,140111,159921,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-12.69,3.61,-16.4,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,135062,167585,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.5,15.7,84.3,Likely R,-12.44,3.61,-17.93,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,117638,145242,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.44,100.0,0.0,Safe D,29.17,3.61,24.29,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.22,32.78,0.0,141126,68815,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-10.05,16.8,83.2,Likely R,-12.0,3.61,-15.84,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,141878,173594,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-10.62,3.61,-15.55,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,122878,146231,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.69,23.1,76.9,Likely R,-9.63,3.61,-13.46,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,132243,154262,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.48,33.4,66.6,Lean R,-6.42,3.61,-10.62,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,47.76,52.24,0.0,130200,142416,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-13.35,10.1,89.9,Likely R,-15.29,3.61,-20.09,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,121386,158778,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.3,3.61,-13.81,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,140449,162765,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-17.82,3.61,-22.24,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,133528,183927,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.87,14.9,85.1,Likely R,-12.82,3.61,-17.1,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,116077,144397,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-26.06,3.61,-30.42,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,112658,184279,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.23,100.0,0.0,Safe D,42.95,3.61,37.5,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.11,25.89,0.0,168817,58963,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-12.09,3.61,-16.36,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,142107,174203,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.71,39.8,60.2,Lean R,-4.66,3.61,-10.6,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,132172,139547,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,19.78,3.61,13.94,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,148798,89174,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.02,100.0,0.0,Safe D,46.74,3.61,39.08,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,76.01,23.99,0.0,148200,46778,0,0,194978
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.93,46.5,53.5,Toss-up,-2.87,3.61,-9.22,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,49.54,50.46,0.0,131433,133893,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-8.41,21.0,79.0,Likely R,-10.36,3.61,-18.5,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,104836,124096,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.47,30.0,70.0,Lean R,-7.41,3.61,-14.7,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,47.27,52.73,0.0,111971,124925,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-17.06,3.61,-25.63,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,100008,135633,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.6,13.3,86.7,Likely R,-13.55,3.61,-15.92,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,112587,142145,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.58,93.2,6.8,Likely D,10.3,3.61,7.66,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,128096,93564,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.4,0.6,99.4,Safe R,-28.35,3.61,-29.88,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,36.8,63.2,0.0,107794,185133,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.47,100.0,0.0,Safe D,56.2,3.61,53.04,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,80.74,19.26,0.0,174762,41697,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,80.04,100.0,0.0,Safe D,74.77,3.61,72.33,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,90.02,9.98,0.0,221827,24587,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.21,100.0,0.0,Safe D,51.93,3.61,50.34,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,78.6,21.4,0.0,206801,56290,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.49,3.61,-22.27,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,123229,179328,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-28.29,3.61,-30.76,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,36.83,63.17,0.0,89120,152866,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-32.58,3.61,-34.33,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,97499,183639,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-19.42,3.61,-20.93,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,119568,170227,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-21.94,3.61,-23.52,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,60.0,0.0,117806,176694,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.54,18.1,81.9,Likely R,-11.48,3.61,-14.2,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,110448,133741,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,43.6,3.61,42.65,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,74.44,25.56,0.0,190065,65275,0,0,255340
