race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,28.26,3.49,22.39,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.76,31.24,0.0,135586,61593,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.6,15.5,84.5,Likely R,-13.05,3.49,-16.48,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.7,55.3,0.0,122670,151746,0,0,274416
AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-27.26,3.49,-31.34,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,106679,175052,0,0,281730
CA-01,house,CA,01,Mike McGuire,James Gallagher,DEM,REP,,DEM,19.63,97.0,3.0,Safe D,15.91,3.49,12.63,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.81,40.19,0.0,143048,96103,0,0,239151
CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,28.37,3.49,25.45,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,179566,92954,0,0,272520
CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,REP,DEM,DEM,15.68,93.3,6.7,Likely D,13.34,3.49,10.55,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.84,42.16,0.0,148442,108202,0,0,256644
CA-04,house,CA,04,Mike Thompson,Ray Riehle,DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,18.71,3.49,14.96,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.86,37.14,0.0,151342,89411,0,0,240754
CA-05,house,CA,05,Michael Masuda,Tom McClintock,DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-17.8,3.49,-21.2,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.73,59.27,0.0,103353,150370,0,0,253723
CA-06,house,CA,06,Richard Pan,Kevin Kiley,DEM,REP,REP,REP,10.02,83.1,16.9,Likely D,11.77,3.49,8.67,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.01,44.99,0.0,129510,105931,0,0,235441
CA-07,house,CA,07,Doris Matsui,Republican candidate (CA-07),DEM,REP,DEM,DEM,24.34,99.0,1.0,Safe D,17.06,3.49,13.26,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.17,37.83,0.0,150967,91868,0,0,242835
CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,REP,DEM,DEM,46.63,100.0,0.0,Safe D,39.55,3.49,35.19,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.31,26.69,0.0,160297,58347,0,0,218644
CA-09,house,CA,09,Josh Harder,John McBride,DEM,REP,DEM,DEM,27.27,99.5,0.5,Safe D,17.42,3.49,11.8,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.63,36.37,0.0,119592,68348,0,0,187940
CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,REP,DEM,DEM,41.67,100.0,0.0,Safe D,37.99,3.49,34.75,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.83,29.17,0.0,187339,77141,0,0,264480
CA-11,house,CA,11,Scott Wiener,Republican candidate (CA-11),DEM,REP,,DEM,77.41,100.0,0.0,Safe D,74.54,3.49,70.62,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.71,11.29,0.0,224272,28555,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,81.31,3.49,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jamie Joyce,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,21.6,98.1,1.9,Safe D,6.9,3.49,0.51,21.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.8,39.2,0.0,88507,57062,0,0,145569
CA-14,house,CA,14,Aisha Wahab,Wendy Huang,DEM,REP,,DEM,44.75,100.0,0.0,Safe D,41.02,3.49,36.2,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.37,27.63,0.0,144681,55228,0,0,199910
CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,REP,DEM,DEM,57.19,100.0,0.0,Safe D,54.17,3.49,49.64,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.59,21.41,0.0,168102,45787,0,0,213889
CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,REP,DEM,DEM,58.42,100.0,0.0,Safe D,53.47,3.49,49.91,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.21,20.79,0.0,188581,49494,0,0,238075
CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,REP,DEM,DEM,43.78,100.0,0.0,Safe D,45.55,3.49,40.75,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.89,28.11,0.0,132974,51992,0,0,184966
CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,REP,DEM,DEM,42.4,100.0,0.0,Safe D,35.24,3.49,29.37,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.2,28.8,0.0,118341,47873,0,0,166214
CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,39.16,3.49,35.64,10.15,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.23,26.11,3.66,185036,68804,9644,0,263484
CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-29.89,3.49,-32.98,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.7,63.3,0.0,81034,139770,0,0,220803
CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,11.88,3.49,6.17,14.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.23,39.77,0.0,85084,56179,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,6.64,73.7,26.3,Lean D,4.9,3.49,-1.86,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,53.32,46.68,0.0,63884,55928,0,0,119812
CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,DEM,REP,REP,REP,-14.72,8.0,92.0,Likely R,-16.35,3.49,-19.9,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.64,57.36,0.0,82549,111046,0,0,193594
CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,28.73,3.49,25.76,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.4,32.6,0.0,165780,80175,0,0,245955
CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,REP,,DEM,18.04,95.8,4.2,Safe D,10.7,3.49,5.97,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.02,40.98,0.0,111583,77474,0,0,189057
CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,DEM,REP,,DEM,24.87,99.1,0.9,Safe D,19.48,3.49,15.73,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.44,37.56,0.0,150075,90287,0,0,240362
CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,14.5,3.49,10.06,14.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.5,37.5,0.0,129526,77723,0,0,207250
CA-28,house,CA,28,Judy Chu,April Verlato,DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,30.21,3.49,26.17,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.31,31.69,0.0,156243,72500,0,0,228743
CA-29,house,CA,29,Luz Rivas,Rudy Melendez,DEM,REP,DEM,DEM,53.86,100.0,0.0,Safe D,41.45,3.49,34.71,19.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.93,23.07,0.0,128721,38597,0,0,167318
CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,REP,DEM,DEM,49.16,100.0,0.0,Safe D,45.36,3.49,41.41,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.58,25.42,0.0,178282,60769,0,0,239051
CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,REP,,DEM,13.33,89.9,10.1,Likely D,18.09,3.49,12.61,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.67,43.33,0.0,115796,88553,0,0,204348
CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,30.29,3.49,25.76,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.9,32.1,0.0,170952,80818,0,0,251770
CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,16.33,3.49,10.12,18.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.41,35.59,0.0,111990,61878,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,59.06,3.49,53.04,-13.04,False,False,,,0.0,0.0,DEM,Angela Gonzales-Torres,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,14.18,3.49,8.0,16.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.28,37.72,0.0,113518,68758,0,0,182276
CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,REP,DEM,DEM,47.06,100.0,0.0,Safe D,43.93,3.49,40.42,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.53,26.47,0.0,198477,71448,0,0,269925
CA-37,house,CA,37,Sydney Kamlager-Dove,Baltazar Fedalizo,DEM,REP,DEM,DEM,77.03,100.0,0.0,Safe D,68.07,3.49,62.31,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.51,11.49,0.0,145680,18906,0,0,164586
CA-38,house,CA,38,Hilda Solis,Pedro Casas,DEM,REP,,DEM,26.3,99.4,0.6,Safe D,19.07,3.49,12.8,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.15,36.85,0.0,115685,67500,0,0,183185
CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,16.04,3.49,9.85,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.89,37.11,0.0,103509,61076,0,0,164585
CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-9.75,3.49,-12.6,-27.4,False,False,,,0.0,0.0,REP,Young Kim,80.0,,confirmed,43.5,44.0,1,-0.5,0.15,0.0,100.0,0.0,0,266738,0,0,266738
CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,REP,DEM,DEM,29.04,99.7,0.3,Safe D,19.77,3.49,14.61,14.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.52,35.48,0.0,140371,77183,0,0,217554
CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,17.19,3.49,13.57,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.91,38.09,0.0,151519,93241,0,0,244759
CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,REP,DEM,DEM,64.05,100.0,0.0,Safe D,56.9,3.49,50.59,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.02,17.98,0.0,128264,28109,0,0,156374
CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,REP,DEM,DEM,57.88,100.0,0.0,Safe D,43.54,3.49,36.32,21.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.94,21.06,0.0,121435,32397,0,0,153833
CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,REP,DEM,DEM,18.3,96.0,4.0,Safe D,8.7,3.49,4.07,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.15,40.85,0.0,124352,85877,0,0,210230
CA-46,house,CA,46,Lou Correa,David Pan,DEM,REP,DEM,DEM,38.25,100.0,0.0,Safe D,22.21,3.49,16.7,21.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.12,30.88,0.0,110093,49178,0,0,159271
CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,REP,DEM,DEM,20.19,97.3,2.7,Safe D,13.74,3.49,10.47,9.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.93,38.46,3.61,145063,96325,9040,0,250428
CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,DEM,REP,,DEM,10.05,83.2,16.8,Likely D,6.09,3.49,3.52,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,40.0,1,3.0,0.15,55.03,44.97,0.0,126362,103276,0,0,229638
CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,REP,DEM,DEM,18.28,96.0,4.0,Safe D,15.05,3.49,12.48,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.14,40.86,0.0,160754,111077,0,0,271831
CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,REP,DEM,DEM,24.95,99.1,0.9,Safe D,21.3,3.49,18.83,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.48,37.52,0.0,162580,97646,0,0,260226
CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,REP,DEM,DEM,26.58,99.4,0.6,Safe D,21.89,3.49,18.79,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.29,36.71,0.0,157563,91384,0,0,248947
CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,REP,DEM,DEM,38.54,100.0,0.0,Safe D,24.58,3.49,18.06,20.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.27,30.73,0.0,132223,58653,0,0,190877
CO-01,house,CO,01,Diana Degette,Gregory Cutlip,DEM,REP,DEM,DEM,68.03,100.0,0.0,Safe D,62.33,3.49,57.61,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.01,15.99,0.0,215453,40995,0,0,256448
CO-02,house,CO,02,Joe Neguse,Christina Blunt,DEM,REP,DEM,DEM,49.63,100.0,0.0,Safe D,44.25,3.49,40.92,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.82,25.18,0.0,226209,76147,0,0,302356
CO-03,house,CO,03,Alexander Kelloff,Jeffrey Hurd,DEM,REP,REP,REP,-3.43,37.1,62.9,Lean R,-6.26,3.49,-9.98,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,48.0,1,-9.0,0.15,48.29,51.71,0.0,137485,147251,0,0,284736
CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,DEM,REP,REP,REP,-9.58,18.0,82.0,Likely R,-15.71,3.49,-18.71,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.21,54.79,0.0,146069,177035,0,0,323105
CO-05,house,CO,05,Jessica Killin,Jeff Crank,DEM,REP,REP,REP,-8.73,20.2,79.8,Likely R,-6.73,3.49,-9.34,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,45.63,54.37,0.0,119939,142892,0,0,262831
CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,24.36,3.49,20.36,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,165003,87256,0,0,252258
CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,REP,DEM,DEM,24.08,98.9,1.1,Safe D,18.28,3.49,15.41,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.04,37.96,0.0,193586,118451,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,6.26,72.5,27.5,Lean D,2.91,3.49,-1.88,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.13,46.87,0.0,128118,113032,0,0,241150
CT-01,house,CT,01,John Larson,Amy Chai,DEM,REP,DEM,DEM,31.91,99.9,0.1,Safe D,24.93,3.49,23.27,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.96,34.04,0.0,158806,81973,0,0,240779
CT-02,house,CT,02,Joe Courtney,Mike France,DEM,REP,DEM,DEM,23.33,98.7,1.3,Safe D,8.92,3.49,7.86,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.66,38.34,0.0,167731,104281,0,0,272012
CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,REP,DEM,DEM,24.05,98.9,1.1,Safe D,15.98,3.49,14.34,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.03,37.97,0.0,148511,90919,0,0,239430
CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,25.8,3.49,23.73,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.44,34.56,0.0,155046,81877,0,0,236923
CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,REP,DEM,DEM,11.39,86.2,13.8,Likely D,7.15,3.49,5.68,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.69,44.31,0.0,134779,107217,0,0,241996
DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,REP,DEM,DEM,24.26,99.0,1.0,Safe D,16.95,3.49,14.84,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.13,37.87,0.0,222149,135394,0,0,357542
FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,DEM,REP,,REP,-31.28,0.1,99.9,Safe R,-33.68,3.49,-37.53,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.36,65.64,0.0,101643,194186,0,0,295828
FL-02,house,FL,02,Nicholas Zateslo,Neal Dunn,DEM,REP,REP,REP,-15.98,6.3,93.7,Likely R,-13.46,3.49,-18.33,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.01,57.99,0.0,121491,167703,0,0,289194
FL-03,house,FL,03,Seth Harp,Kat Cammack,DEM,REP,REP,REP,-16.91,5.3,94.7,Likely R,-16.43,3.49,-21.26,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.55,58.45,0.0,116547,163984,0,0,280531
FL-04,house,FL,04,Michael Kirwan,Aaron Bean,DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-7.76,3.49,-11.96,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.03,53.97,0.0,128470,150653,0,0,279123
FL-05,house,FL,05,Rachel Grage,John Rutherford,DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-17.6,3.49,-21.69,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.47,59.53,0.0,124378,182973,0,0,307352
FL-06,house,FL,06,Jennifer Jenkins,Randy Fine,DEM,REP,REP,REP,-24.5,1.0,99.0,Safe R,-25.55,3.49,-30.31,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,116957,192843,0,0,309800
FL-07,house,FL,07,Bale Dalton,Cory Mills,DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-7.89,3.49,-12.62,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,139604,160428,0,0,300032
FL-08,house,FL,08,Paul Dellinger,Mike Haridopolos,DEM,REP,REP,REP,-10.51,15.7,84.3,Likely R,-12.04,3.49,-16.4,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.74,55.26,0.0,135414,167234,0,0,302647
FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,REP,DEM,DEM,2.58,59.8,40.2,Toss-up,-11.79,3.49,-17.93,20.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.29,48.71,0.0,134838,128043,0,0,262880
FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,REP,DEM,DEM,37.36,100.0,0.0,Safe D,29.82,3.49,24.29,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,144189,65751,0,0,209940
FL-11,house,FL,11,Barbara Hall,Daniel Webster,DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-11.34,3.49,-15.84,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.57,56.43,0.0,137454,178017,0,0,315471
FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,DEM,REP,REP,REP,-12.12,12.3,87.7,Likely R,-9.97,3.49,-15.55,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,118243,150866,0,0,269109
FL-13,house,FL,13,Earle Ford,Anna Paulina Luna,DEM,REP,REP,REP,-6.69,26.1,73.9,Lean R,-8.98,3.49,-13.46,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.66,53.34,0.0,133669,152836,0,0,286505
FL-14,house,FL,14,Kathy Castor,Robert Rochford,DEM,REP,DEM,DEM,6.79,74.2,25.8,Lean D,-5.77,3.49,-10.62,17.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53.4,46.6,0.0,145564,127052,0,0,272616
FL-15,house,FL,15,Darren McAuley,Laurel Lee,DEM,REP,REP,REP,-14.94,7.6,92.4,Likely R,-14.64,3.49,-20.09,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.53,57.47,0.0,119152,161012,0,0,280164
FL-16,house,FL,16,Jan Schneider,Vernon Buchanan,DEM,REP,REP,REP,-9.86,17.3,82.7,Likely R,-8.65,3.49,-13.81,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.07,54.93,0.0,136662,166552,0,0,303214
FL-17,house,FL,17,Matthew Montavon,Greg Steube,DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-17.17,3.49,-22.24,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.59,59.41,0.0,128870,188585,0,0,317455
FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-12.16,3.49,-17.1,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.82,55.18,0.0,116735,143739,0,0,260473
FL-19,house,FL,19,Howard Sapp,Republican candidate (FL-19),DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-25.41,3.49,-30.42,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.08,60.92,0.0,116042,180896,0,0,296938
FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,DEM,REP,,DEM,48.74,100.0,0.0,Safe D,43.6,3.49,37.5,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.37,25.63,0.0,169403,58377,0,0,227780
FL-21,house,FL,21,Adam Aarons,Brian Mast,DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-11.44,3.49,-16.36,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.73,57.27,0.0,135167,181143,0,0,316310
FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,DEM,REP,,REP,1.13,54.3,45.7,Toss-up,-4.01,3.49,-10.6,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.57,49.43,0.0,137401,134318,0,0,271719
FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,REP,DEM,DEM,28.66,99.7,0.3,Safe D,20.43,3.49,13.94,14.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.33,35.67,0.0,153088,84884,0,0,237972
FL-24,house,FL,24,Frederica Wilson,Patricia Gonzalez,DEM,REP,DEM,DEM,58.3,100.0,0.0,Safe D,47.39,3.49,39.08,19.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,154325,40653,0,0,194978
FL-25,house,FL,25,Jared Moskowitz,Republican candidate (FL-25),DEM,REP,DEM,DEM,5.1,68.7,31.3,Lean D,-2.22,3.49,-9.22,14.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,52.55,47.45,0.0,139436,125891,0,0,265327
FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,DEM,REP,REP,REP,-8.26,21.5,78.5,Likely R,-9.7,3.49,-18.5,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,105014,123918,0,0,228932
FL-27,house,FL,27,Richard Lamondin,Maria Salazar,DEM,REP,REP,REP,-4.63,32.9,67.1,Lean R,-6.76,3.49,-14.7,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,44.25,1,-6.5,0.15,47.69,52.31,0.0,112964,123932,0,0,236896
FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,DEM,REP,REP,REP,-14.84,7.8,92.2,Likely R,-16.41,3.49,-25.63,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.58,57.42,0.0,100340,135300,0,0,235640
GA-01,house,GA,01,Joyce Griggs,James Kingston,DEM,REP,,REP,-9.56,18.0,82.0,Likely R,-12.46,3.49,-15.92,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.22,54.78,0.0,115191,139541,0,0,254732
GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,11.39,3.49,7.66,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.12,39.88,0.0,133269,88391,0,0,221660
