as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.75,100.0,0.0,Safe D,20.72,5.73,26.75,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.38,36.62,0.0
2026-09-15,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.98,100.0,0.0,Safe D,21.37,5.73,27.98,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,63.99,36.01,0.0
2026-09-15,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.23,100.0,0.0,Safe D,24.46,5.73,40.23,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.12,29.88,0.0
2026-09-15,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,70.8,100.0,0.0,Safe D,63.04,5.73,70.3,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,79.66,13.62,3.36
2026-09-15,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,53.52,100.0,0.0,Safe D,44.78,5.73,52.79,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,73.96,22.39,0.0
2026-09-15,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-1.01,34.3,65.7,Lean R,-5.69,5.73,-0.91,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,47.87,48.85,0.0
2026-09-15,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-4.02,22.7,77.3,Likely R,-15.19,5.73,-4.69,1.71,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.37,50.26,0.0
2026-09-15,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.12,15.3,84.7,Likely R,-6.23,5.73,-6.64,0.21,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,44.79,50.63,4.08
2026-09-15,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,34.2,100.0,0.0,Safe D,25.05,5.73,33.64,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.13,30.47,3.7
2026-09-15,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,29.86,100.0,0.0,Safe D,18.78,5.73,29.3,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,60.07,32.45,3.74
2026-09-15,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,9.25,94.0,6.0,Likely D,3.69,5.73,8.51,-0.01,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.59,43.69,0.0
2026-09-15,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.17,100.0,0.0,Safe D,25.36,5.73,32.68,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,64.72,33.22,0.0
2026-09-15,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.98,99.9,0.1,Safe D,9.3,5.73,22.98,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.49,38.51,0.0
2026-09-15,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.91,100.0,0.0,Safe D,16.43,5.73,29.01,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.12,34.81,0.0
2026-09-15,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.37,100.0,0.0,Safe D,26.34,5.73,35.47,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.39,31.7,0.0
2026-09-15,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,15.0,99.3,0.7,Safe D,7.58,5.73,15.0,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.5,42.5,0.0
2026-09-15,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.39,100.0,0.0,Safe D,18.09,5.73,31.39,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.69,34.31,0.0
2026-09-15,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-32.25,0.0,100.0,Safe R,-33.55,5.73,-32.14,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.13,64.66,0.0
2026-09-15,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-8.95,6.8,93.2,Likely R,-13.26,5.73,-8.95,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,45.53,54.47,0.0
2026-09-15,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.67,0.5,99.5,Safe R,-16.23,5.73,-16.58,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,40.95,57.34,0.0
2026-09-15,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-7.97,9.6,90.4,Likely R,-7.62,5.73,-7.89,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.2,53.03,0.0
2026-09-15,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.0,0.4,99.6,Safe R,-17.43,5.73,-17.0,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,41.5,58.5,0.0
2026-09-15,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-23.45,0.1,99.9,Safe R,-25.38,5.73,-23.68,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.13,59.87,1.5
2026-09-15,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-0.32,37.0,63.0,Lean R,-7.69,5.73,-0.71,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,48.85,49.16,0.0
2026-09-15,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-9.41,5.6,94.4,Likely R,-11.89,5.73,-8.64,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,,0.0,0.0,45.3,54.7,0.0
2026-09-15,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.61,35.9,64.1,Lean R,-11.46,5.73,1.32,0.36,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,,0.0,0.0,49.7,50.3,0.0
2026-09-15,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,38.9,100.0,0.0,Safe D,30.08,5.73,38.9,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.45,30.55,0.0
2026-09-15,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.32,14.7,85.3,Likely R,-11.17,5.73,-7.86,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.1,52.31,0.0
2026-09-15,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-11.56,1.2,98.8,Safe R,-9.68,5.73,-11.46,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.39,54.72,0.0
2026-09-15,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.81,19.8,80.2,Likely R,-8.83,5.73,-4.6,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,46.66,51.37,0.0
2026-09-15,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,7.2,88.1,11.9,Likely D,-5.54,5.73,6.27,0.02,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,52.53,45.48,0.0
2026-09-15,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-14.83,0.7,99.3,Safe R,-14.35,5.73,-14.83,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,42.59,57.41,0.0
2026-09-15,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-3.24,25.6,74.4,Lean R,-8.41,5.73,-4.05,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,Mark Davis,Independent,1.68,0.0,47.57,50.75,0.0
2026-09-15,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.71,0.4,99.6,Safe R,-16.92,5.73,-17.64,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,40.53,57.97,0.0
2026-09-15,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-10.51,3.0,97.0,Safe R,-11.98,5.73,-10.43,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,43.99,54.32,0.0
2026-09-15,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.67,0.2,99.8,Safe R,-25.16,5.73,-21.6,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,38.58,59.92,0.0
2026-09-15,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,54.52,100.0,0.0,Safe D,43.94,5.73,54.59,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.1,22.4,0.0
2026-09-15,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-13.55,0.9,99.1,Safe R,-11.22,5.73,-13.47,-1.45,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,42.58,55.92,0.0
2026-09-15,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.34,63.1,36.9,Lean D,-3.57,5.73,2.97,-0.01,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,,0.0,0.0,50.17,49.83,0.0
2026-09-15,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,32.46,100.0,0.0,Safe D,20.84,5.73,32.46,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.23,33.77,0.0
2026-09-15,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,55.48,100.0,0.0,Safe D,47.96,5.73,55.48,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,77.74,22.26,0.0
2026-09-15,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.9,90.2,9.8,Likely D,-1.76,5.73,7.36,0.15,2.65,-9.22,51.0,39.0,1,9.0,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,53.14,45.36,0.0
2026-09-15,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-9.89,4.4,95.6,Safe R,-9.19,5.73,-9.81,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.38,54.12,0.0
2026-09-15,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-4.63,20.5,79.5,Likely R,-6.34,5.73,-5.48,-0.8,-7.1,-14.7,44.92,45.04,2,-3.0,661173,1999399,,,0.0,0.0,47.68,52.32,0.0
2026-09-15,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.62,0.9,99.1,Safe R,-15.83,5.73,-15.22,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,Eddy Rojas,Independent,1.5,0.0,42.54,55.96,0.0
2026-09-15,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.01,9.5,90.5,Likely R,-11.53,5.73,-8.01,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,46.0,54.0,0.0
2026-09-15,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.63,99.9,0.1,Safe D,12.33,5.73,24.63,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.32,37.68,0.0
2026-09-15,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.58,0.0,100.0,Safe R,-26.43,5.73,-28.58,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,35.71,64.29,0.0
2026-09-15,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.94,100.0,0.0,Safe D,58.33,5.73,65.94,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,82.97,17.03,0.0
2026-09-15,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.4,100.0,0.0,Safe D,76.73,5.73,84.4,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.2,7.8,0.0
2026-09-15,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.7,100.0,0.0,Safe D,53.86,5.73,63.7,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,81.85,18.15,0.0
2026-09-15,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.39,0.7,99.3,Safe R,-18.41,5.73,-20.34,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,,0.0,0.0,42.81,57.19,0.0
2026-09-15,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-28.94,0.0,100.0,Safe R,-26.25,5.73,-28.94,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.53,64.47,0.0
2026-09-15,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.01,0.0,100.0,Safe R,-30.57,5.73,-30.01,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,34.99,65.01,0.0
2026-09-15,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.65,0.6,99.4,Safe R,-17.51,5.73,-15.65,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.18,57.82,0.0
2026-09-15,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.75,0.5,99.5,Safe R,-19.94,5.73,-16.75,-2.21,0.0,-23.52,,,0,,76330,2347796,,,0.0,0.0,41.63,58.37,0.0
2026-09-15,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.08,1.7,98.3,Safe R,-9.4,5.73,-11.08,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.46,55.54,0.0
2026-09-15,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.49,100.0,0.0,Safe D,45.49,5.73,51.49,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,75.74,24.26,0.0
2026-09-15,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.14,0.2,99.8,Safe R,-33.85,5.73,-21.14,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.43,60.57,0.0
2026-09-15,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.09,100.0,0.0,Safe D,29.18,5.73,48.69,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.26,25.33,0.0
2026-09-15,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.21,100.0,0.0,Safe D,26.9,5.73,44.21,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.11,27.89,0.0
2026-09-15,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,12.06,98.9,1.1,Safe D,-0.27,5.73,14.86,0.05,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,49.87,39.13,0.0
2026-09-15,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,2.76,72.6,27.4,Lean D,-1.82,5.73,3.27,0.18,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,48.68,46.06,2.63
2026-09-15,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.87,83.8,16.2,Likely D,3.28,5.73,7.44,0.1,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,,0.0,0.0,52.94,47.06,0.0
2026-09-15,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-19.77,0.2,99.8,Safe R,-23.79,5.73,-19.77,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.12,59.88,0.0
2026-09-15,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.56,0.0,100.0,Safe R,-44.92,5.73,-41.88,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.42,59.79,3.81
2026-09-15,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.77,0.0,100.0,Safe R,-27.1,5.73,-28.52,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.5,57.5,5.0
2026-09-15,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.26,100.0,0.0,Safe D,39.47,5.73,47.26,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,73.63,26.37,0.0
2026-09-15,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.7,100.0,0.0,Safe D,39.61,5.73,45.7,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,72.85,27.15,0.0
2026-09-15,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.2,100.0,0.0,Safe D,38.81,5.73,51.2,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.6,24.4,0.0
2026-09-15,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,37.61,100.0,0.0,Safe D,37.9,5.73,45.86,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,Chris Getty,Independent,9.0,0.0,60.65,27.5,2.85
2026-09-15,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.49,100.0,0.0,Safe D,42.33,5.73,49.49,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,74.75,25.25,0.0
2026-09-15,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.89,99.8,0.2,Safe D,10.85,5.73,20.89,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.45,39.55,0.0
2026-09-15,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.44,100.0,0.0,Safe D,72.51,5.73,76.44,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.22,11.78,0.0
2026-09-15,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.87,99.8,0.2,Safe D,13.26,5.73,19.87,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,59.94,40.06,0.0
2026-09-15,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.93,100.0,0.0,Safe D,42.52,5.73,47.93,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,73.96,26.04,0.0
2026-09-15,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,34.1,100.0,0.0,Safe D,27.2,5.73,34.1,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,67.05,32.95,0.0
2026-09-15,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.59,99.9,0.1,Safe D,16.29,5.73,25.59,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,62.79,37.21,0.0
2026-09-15,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.02,0.0,100.0,Safe R,-40.1,5.73,-41.02,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.49,70.51,0.0
2026-09-15,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.58,100.0,0.0,Safe D,14.65,5.73,27.58,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,63.79,36.21,0.0
2026-09-15,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.24,99.9,0.1,Safe D,10.68,5.73,24.24,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.12,37.88,0.0
2026-09-15,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.77,0.0,100.0,Safe R,-36.38,5.73,-34.77,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,32.62,67.38,0.0
2026-09-15,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.34,0.4,99.6,Safe R,-19.09,5.73,-17.34,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.33,58.67,0.0
2026-09-15,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,21.15,99.8,0.2,Safe D,9.54,5.73,21.15,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.57,39.43,0.0
2026-09-15,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.27,99.4,0.6,Safe D,2.9,5.73,15.27,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.64,42.36,0.0
2026-09-15,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-24.99,0.1,99.9,Safe R,-26.05,5.73,-25.46,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.63,61.04,0.0
2026-09-15,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.49,0.0,100.0,Safe R,-31.69,5.73,-29.49,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.26,64.74,0.0
2026-09-15,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.72,0.0,100.0,Safe R,-30.19,5.73,-30.72,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.64,65.36,0.0
2026-09-15,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.69,1.0,99.0,Safe R,-17.4,5.73,-15.03,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,,0.0,0.0,43.66,56.34,0.0
2026-09-15,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.29,0.0,100.0,Safe R,-33.34,5.73,-34.29,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,32.85,67.15,0.0
2026-09-15,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.71,100.0,0.0,Safe D,42.2,5.73,49.24,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,73.07,24.54,0.0
2026-09-15,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.17,0.0,100.0,Safe R,-35.75,5.73,-37.17,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.41,68.59,0.0
2026-09-15,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-28.98,0.0,100.0,Safe R,-29.74,5.73,-29.44,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.7,63.02,0.0
2026-09-15,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-29.31,0.0,100.0,Safe R,-27.77,5.73,-29.85,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.4,62.92,0.0
2026-09-15,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-15.1,0.7,99.3,Safe R,-15.34,5.73,-15.67,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.25,55.91,0.0
2026-09-15,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,23.69,99.9,0.1,Safe D,7.63,5.73,23.1,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,60.03,37.03,0.0
2026-09-15,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-20.55,0.2,99.8,Safe R,-19.72,5.73,-21.13,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.58,58.54,0.0
2026-09-15,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.45,0.0,100.0,Safe R,-45.04,5.73,-44.45,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,27.78,72.22,0.0
2026-09-15,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.23,0.0,100.0,Safe R,-39.15,5.73,-42.13,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.31,69.68,0.0
2026-09-15,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,34.83,100.0,0.0,Safe D,21.6,5.73,34.83,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.42,32.58,0.0
2026-09-15,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-29.03,0.0,100.0,Safe R,-33.92,5.73,-29.49,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.66,63.02,0.0
2026-09-15,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.72,0.0,100.0,Safe R,-61.71,5.73,-59.64,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,19.84,78.66,0.0
2026-09-15,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-5.09,18.8,81.2,Likely R,-12.91,5.73,-7.82,0.03,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.24,51.2,0.0
2026-09-15,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.51,0.0,100.0,Safe R,-39.75,5.73,-46.4,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.14,71.6,0.0
2026-09-15,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.3,100.0,0.0,Safe D,49.69,5.73,63.88,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.42,17.48,0.0
2026-09-15,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-36.31,0.0,100.0,Safe R,-35.9,5.73,-36.22,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.3,66.98,0.0
2026-09-15,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.17,0.0,100.0,Safe R,-33.62,5.73,-39.17,-3.13,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.41,69.59,0.0
2026-09-15,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-30.22,0.0,100.0,Safe R,-33.24,5.73,-30.22,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,34.89,65.11,0.0
