as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.98,100.0,0.0,Safe D,44.49,5.2,51.98,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,75.99,24.01,0.0
2026-08-26,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.47,28.5,71.5,Lean R,-5.97,5.2,-1.72,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.76,51.24,0.0
2026-08-26,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.51,17.4,82.6,Likely R,-15.47,5.2,-5.51,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.25,52.75,0.0
2026-08-26,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.44,14.3,85.7,Likely R,-6.52,5.2,-7.37,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.78,53.22,0.0
2026-08-26,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,32.83,100.0,0.0,Safe D,24.77,5.2,32.83,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.41,33.59,0.0
2026-08-26,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.49,100.0,0.0,Safe D,18.49,5.2,28.49,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.24,35.76,0.0
2026-08-26,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.71,89.7,10.3,Likely D,3.4,5.2,7.71,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.85,46.15,0.0
2026-08-26,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.37,100.0,0.0,Safe D,25.58,5.2,32.37,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.19,33.81,0.0
2026-08-26,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.67,99.9,0.1,Safe D,9.52,5.2,22.67,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.34,38.66,0.0
2026-08-26,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.7,100.0,0.0,Safe D,16.65,5.2,28.7,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.35,35.65,0.0
2026-08-26,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.16,100.0,0.0,Safe D,26.56,5.2,35.16,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.58,32.42,0.0
2026-08-26,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.69,99.3,0.7,Safe D,7.8,5.2,14.69,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.35,42.65,0.0
2026-08-26,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.76,100.0,0.0,Safe D,18.05,5.2,30.76,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.38,34.62,0.0
2026-08-26,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.2,0.0,100.0,Safe R,-34.09,5.2,-33.2,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.4,66.6,0.0
2026-08-26,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-10.01,4.1,95.9,Safe R,-13.79,5.2,-10.01,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.0,55.0,0.0
2026-08-26,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.64,0.4,99.6,Safe R,-16.77,5.2,-17.64,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.18,58.82,0.0
2026-08-26,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.95,6.8,93.2,Likely R,-8.16,5.2,-8.95,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.53,54.47,0.0
2026-08-26,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-18.07,0.4,99.6,Safe R,-17.97,5.2,-18.07,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,40.97,59.03,0.0
2026-08-26,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.74,0.1,99.9,Safe R,-25.91,5.2,-24.74,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.63,62.37,0.0
2026-08-26,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.78,31.2,68.8,Lean R,-8.22,5.2,-1.78,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.11,50.89,0.0
2026-08-26,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.4,3.2,96.8,Safe R,-12.43,5.2,-9.7,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.8,55.2,0.0
2026-08-26,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.26,62.8,37.2,Lean D,-11.99,5.2,0.26,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.13,49.87,0.0
2026-08-26,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,37.83,100.0,0.0,Safe D,29.55,5.2,37.83,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,68.92,31.08,0.0
2026-08-26,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.86,12.9,87.1,Likely R,-11.71,5.2,-8.93,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.57,53.43,0.0
2026-08-26,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.53,1.0,99.0,Safe R,-10.21,5.2,-12.53,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.74,56.26,0.0
2026-08-26,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.57,17.2,82.8,Likely R,-9.37,5.2,-5.66,-0.71,-0.35,-13.46,42.02,46.86,3,-5.45,1223069,3233312,,0.0,0.0,47.22,52.78,0.0
2026-08-26,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.27,85.2,14.8,Likely D,-6.07,5.2,5.28,0.09,5.55,-10.62,46.2,37.5,1,8.7,2337125,2116747,,0.0,0.0,53.13,46.87,0.0
2026-08-26,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.89,0.6,99.4,Safe R,-14.89,5.2,-15.89,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.05,57.95,0.0
2026-08-26,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-5.12,18.7,81.3,Likely R,-8.94,5.2,-5.12,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.44,52.56,0.0
2026-08-26,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.7,0.3,99.7,Safe R,-17.45,5.2,-18.7,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.65,59.35,0.0
2026-08-26,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.49,1.2,98.8,Safe R,-12.51,5.2,-11.49,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.26,55.74,0.0
2026-08-26,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.66,0.1,99.9,Safe R,-25.7,5.2,-22.66,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.67,61.33,0.0
2026-08-26,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.53,100.0,0.0,Safe D,43.41,5.2,53.53,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.77,23.23,0.0
2026-08-26,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.54,0.7,99.3,Safe R,-11.76,5.2,-14.54,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.73,57.27,0.0
2026-08-26,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,REP,-0.36,36.9,63.1,Lean R,-4.11,5.2,1.91,-0.01,0.0,-10.6,50.0,50.0,1,-3.0,2284052,2567760,,0.0,0.0,49.82,50.18,0.0
2026-08-26,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.4,100.0,0.0,Safe D,20.3,5.2,31.4,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.7,34.3,0.0
2026-08-26,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.42,100.0,0.0,Safe D,47.42,5.2,54.42,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.21,22.79,0.0
2026-08-26,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.43,85.7,14.3,Likely D,-2.3,5.2,6.3,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.22,46.78,0.0
2026-08-26,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.88,2.1,97.9,Safe R,-9.72,5.2,-10.88,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.56,55.44,0.0
2026-08-26,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-6.01,15.7,84.3,Likely R,-6.88,5.2,-6.54,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,46.99,53.01,0.0
2026-08-26,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.45,0.7,99.3,Safe R,-16.37,5.2,-16.29,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.78,57.22,0.0
2026-08-26,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.56,7.9,92.1,Likely R,-11.55,5.2,-8.56,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.72,54.28,0.0
2026-08-26,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.29,99.9,0.1,Safe D,12.31,5.2,24.29,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.15,37.85,0.0
2026-08-26,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.12,0.0,100.0,Safe R,-26.45,5.2,-29.12,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.44,64.56,0.0
2026-08-26,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.39,100.0,0.0,Safe D,58.3,5.2,65.39,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.7,17.3,0.0
2026-08-26,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.84,100.0,0.0,Safe D,76.71,5.2,83.84,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.92,8.08,0.0
2026-08-26,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.14,100.0,0.0,Safe D,53.84,5.2,63.14,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.57,18.43,0.0
2026-08-26,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-20.89,0.2,99.8,Safe R,-18.44,5.2,-20.89,-1.01,-6.18,-22.27,,,0,,392831,1642413,,0.0,0.0,39.55,60.45,0.0
2026-08-26,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.5,0.0,100.0,Safe R,-26.27,5.2,-29.5,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.25,64.75,0.0
2026-08-26,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.57,0.0,100.0,Safe R,-30.59,5.2,-30.57,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.72,65.28,0.0
2026-08-26,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.2,0.5,99.5,Safe R,-17.53,5.2,-16.2,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.9,58.1,0.0
2026-08-26,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.3,0.4,99.6,Safe R,-19.96,5.2,-17.3,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.35,58.65,0.0
2026-08-26,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.64,1.2,98.8,Safe R,-9.42,5.2,-11.64,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.18,55.82,0.0
2026-08-26,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.93,100.0,0.0,Safe D,45.46,5.2,50.93,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.47,24.53,0.0
2026-08-26,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.69,0.1,99.9,Safe R,-33.88,5.2,-21.69,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.15,60.85,0.0
2026-08-26,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.03,100.0,0.0,Safe D,29.04,5.2,48.03,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.02,25.98,0.0
2026-08-26,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.55,100.0,0.0,Safe D,26.77,5.2,43.55,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.77,28.23,0.0
2026-08-26,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,10.72,97.5,2.5,Safe D,-1.04,5.2,13.52,0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.27,39.73,0.0
2026-08-26,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.18,66.4,33.6,Lean D,-2.58,5.2,1.85,0.06,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.59,49.41,0.0
2026-08-26,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.74,79.9,20.1,Likely D,2.51,5.2,6.1,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.37,47.63,0.0
2026-08-26,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-21.07,0.2,99.8,Safe R,-24.56,5.2,-21.07,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.47,60.53,0.0
2026-08-26,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-27.41,0.0,100.0,Safe R,-41.1,5.2,-38.6,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,36.29,63.71,0.0
2026-08-26,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-25.23,0.1,99.9,Safe R,-23.28,5.2,-25.23,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,37.38,62.62,0.0
2026-08-26,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.58,100.0,0.0,Safe D,39.32,5.2,46.58,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.29,26.71,0.0
2026-08-26,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.02,100.0,0.0,Safe D,39.46,5.2,45.02,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.51,27.49,0.0
2026-08-26,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.52,100.0,0.0,Safe D,38.66,5.2,50.52,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.26,24.74,0.0
2026-08-26,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,34.86,100.0,0.0,Safe D,37.75,5.2,45.18,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,67.43,32.57,0.0
2026-08-26,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,48.81,100.0,0.0,Safe D,42.18,5.2,48.81,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.4,25.6,0.0
2026-08-26,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.21,99.8,0.2,Safe D,10.7,5.2,20.21,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.1,39.9,0.0
2026-08-26,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.76,100.0,0.0,Safe D,72.36,5.2,75.76,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.88,12.12,0.0
2026-08-26,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.19,99.7,0.3,Safe D,13.11,5.2,19.19,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.6,40.4,0.0
2026-08-26,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.25,100.0,0.0,Safe D,42.37,5.2,47.25,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.62,26.38,0.0
2026-08-26,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.41,100.0,0.0,Safe D,27.05,5.2,33.41,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.71,33.29,0.0
2026-08-26,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,24.9,99.9,0.1,Safe D,16.14,5.2,24.9,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.45,37.55,0.0
2026-08-26,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.7,0.0,100.0,Safe R,-40.25,5.2,-41.7,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.15,70.85,0.0
2026-08-26,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,26.9,100.0,0.0,Safe D,14.49,5.2,26.9,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.45,36.55,0.0
2026-08-26,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.56,99.9,0.1,Safe D,10.53,5.2,23.56,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.78,38.22,0.0
2026-08-26,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.45,0.0,100.0,Safe R,-36.53,5.2,-35.45,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.27,67.73,0.0
2026-08-26,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-18.02,0.4,99.6,Safe R,-19.24,5.2,-18.02,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,40.99,59.01,0.0
2026-08-26,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.47,99.8,0.2,Safe D,9.39,5.2,20.47,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.23,39.77,0.0
2026-08-26,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.74,99.3,0.7,Safe D,2.9,5.2,14.74,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.37,42.63,0.0
2026-08-26,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.99,0.0,100.0,Safe R,-26.05,5.2,-25.99,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.01,62.99,0.0
2026-08-26,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.02,0.0,100.0,Safe R,-31.69,5.2,-30.02,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,34.99,65.01,0.0
2026-08-26,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.25,0.0,100.0,Safe R,-30.19,5.2,-31.25,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.38,65.62,0.0
2026-08-26,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.26,1.1,98.9,Safe R,-17.4,5.2,-15.56,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.87,56.13,0.0
2026-08-26,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.82,0.0,100.0,Safe R,-33.34,5.2,-34.82,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.59,67.41,0.0
2026-08-26,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.71,100.0,0.0,Safe D,42.2,5.2,48.71,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.35,25.65,0.0
2026-08-26,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.7,0.0,100.0,Safe R,-35.75,5.2,-37.7,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.15,68.85,0.0
2026-08-26,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.97,0.0,100.0,Safe R,-29.74,5.2,-29.97,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.02,64.98,0.0
2026-08-26,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-32.07,0.0,100.0,Safe R,-29.46,5.2,-32.07,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,33.96,66.04,0.0
2026-08-26,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-17.89,0.4,99.6,Safe R,-17.03,5.2,-17.89,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.06,58.94,0.0
2026-08-26,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,20.88,99.8,0.2,Safe D,5.94,5.2,20.88,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.44,39.56,0.0
2026-08-26,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.35,0.1,99.9,Safe R,-21.42,5.2,-23.35,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.33,61.67,0.0
2026-08-26,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.17,0.0,100.0,Safe R,-46.24,5.2,-46.17,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.91,73.09,0.0
2026-08-26,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.85,0.0,100.0,Safe R,-40.35,5.2,-43.85,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.07,71.93,0.0
2026-08-26,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.11,100.0,0.0,Safe D,20.41,5.2,33.11,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.55,33.45,0.0
2026-08-26,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.22,0.0,100.0,Safe R,-35.12,5.2,-31.22,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.39,65.61,0.0
2026-08-26,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.37,0.0,100.0,Safe R,-62.91,5.2,-61.37,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.32,80.68,0.0
2026-08-26,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.26,11.7,88.3,Likely R,-14.1,5.2,-9.58,-0.01,0.0,-15.31,44.9,44.95,3,-3.05,1463855,1521813,,0.0,0.0,46.37,53.63,0.0
2026-08-26,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.06,0.0,100.0,Safe R,-39.88,5.2,-47.06,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.47,73.53,0.0
2026-08-26,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.21,100.0,0.0,Safe D,49.56,5.2,63.21,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.61,18.39,0.0
2026-08-26,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.03,0.0,100.0,Safe R,-36.03,5.2,-37.03,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.49,68.51,0.0
2026-08-26,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.85,0.0,100.0,Safe R,-33.75,5.2,-39.85,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.08,69.92,0.0
2026-08-26,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.57,0.0,100.0,Safe R,-33.38,5.2,-28.57,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.72,64.28,0.0
2026-08-26,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.07,0.0,100.0,Safe R,-32.9,5.2,-28.07,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,35.97,64.03,0.0
2026-08-26,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.86,99.9,0.1,Safe D,17.11,5.2,23.86,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.93,38.07,0.0
2026-08-26,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.48,100.0,0.0,Safe D,27.06,5.2,33.48,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.74,33.26,0.0
2026-08-26,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.05,100.0,0.0,Safe D,22.57,5.2,32.05,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,66.03,33.97,0.0
2026-08-26,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.53,100.0,0.0,Safe D,23.39,5.2,29.53,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.77,35.23,0.0
2026-08-26,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.15,100.0,0.0,Safe D,48.75,5.2,55.15,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.58,22.42,0.0
2026-08-26,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.29,100.0,0.0,Safe D,23.59,5.2,28.29,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.15,35.85,0.0
2026-08-26,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,75.94,100.0,0.0,Safe D,68.76,5.2,75.94,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,87.97,12.03,0.0
2026-08-26,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.26,100.0,0.0,Safe D,30.16,5.2,45.26,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.63,27.37,0.0
2026-08-26,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.33,99.9,0.1,Safe D,13.63,5.2,22.33,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.16,38.84,0.0
