as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-17,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.34,29.0,71.0,Lean R,-5.91,5.34,-1.53,-1.17,0.11,-9.98,44.68,46.04,2,-4.12,716276,3552599,,0.0,0.0,48.83,51.17,0.0
2026-08-17,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.31,18.1,81.9,Likely R,-15.41,5.34,-5.31,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.35,52.65,0.0
2026-08-17,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.23,15.0,85.0,Likely R,-6.46,5.34,-7.18,0.28,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.89,53.11,0.0
2026-08-17,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,33.02,100.0,0.0,Safe D,24.82,5.34,33.02,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.51,33.49,0.0
2026-08-17,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.56,100.0,0.0,Safe D,18.55,5.34,26.56,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.28,36.72,0.0
2026-08-17,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.9,90.2,9.8,Likely D,3.46,5.34,7.9,0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.95,46.05,0.0
2026-08-17,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.51,100.0,0.0,Safe D,25.58,5.34,32.51,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.26,33.74,0.0
2026-08-17,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.81,99.9,0.1,Safe D,9.52,5.34,22.81,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.41,38.59,0.0
2026-08-17,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.84,100.0,0.0,Safe D,16.65,5.34,28.84,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.42,35.58,0.0
2026-08-17,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.3,100.0,0.0,Safe D,26.56,5.34,35.3,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.65,32.35,0.0
2026-08-17,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.83,99.3,0.7,Safe D,7.8,5.34,14.83,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.42,42.58,0.0
2026-08-17,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.93,100.0,0.0,Safe D,18.09,5.34,30.93,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.47,34.53,0.0
2026-08-17,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.6,0.0,100.0,Safe R,-33.74,5.34,-30.6,0.0,-1.67,-37.53,,,0,,0,3789738,,0.0,0.0,34.7,65.3,0.0
2026-08-17,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-12.94,1.0,99.0,Safe R,-13.44,5.34,-10.62,-2.12,0.0,-18.33,39.1,58.5,1,-16.4,449913,12325575,,0.0,0.0,43.53,56.47,0.0
2026-08-17,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.15,0.4,99.6,Safe R,-16.42,5.34,-17.15,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.42,58.58,0.0
2026-08-17,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.71,13.4,86.6,Likely R,-7.81,5.34,-6.71,-0.77,-3.29,-11.96,,,0,,742680,2163376,,0.0,0.0,46.65,53.35,0.0
2026-08-17,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.58,0.4,99.6,Safe R,-17.62,5.34,-17.58,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.21,58.79,0.0
2026-08-17,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.27,0.1,99.9,Safe R,-25.56,5.34,-22.27,0.0,-1.67,-30.31,,,0,,0,4286207,,0.0,0.0,38.87,61.13,0.0
2026-08-17,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-3.98,22.8,77.2,Likely R,-7.87,5.34,-4.57,0.58,-2.73,-12.62,41.0,39.0,1,-1.0,1378109,880711,,0.0,0.0,48.01,51.99,0.0
2026-08-17,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.19,3.7,96.3,Safe R,-12.07,5.34,-9.21,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.91,55.09,0.0
2026-08-17,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.3,74.6,25.4,Lean D,-11.64,5.34,3.3,-0.25,8.83,-17.93,,,0,,2157834,3139737,,0.0,0.0,51.65,48.35,0.0
2026-08-17,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.32,100.0,0.0,Safe D,29.9,5.34,38.32,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,69.16,30.84,0.0
2026-08-17,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.91,9.7,90.3,Likely R,-11.35,5.34,-7.91,-1.23,-0.83,-15.84,,,0,,23989,303575,,0.0,0.0,46.05,53.95,0.0
2026-08-17,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.58,2.8,97.2,Safe R,-9.86,5.34,-10.58,0.0,-6.47,-15.55,,,0,,0,1588538,,0.0,0.0,44.71,55.29,0.0
2026-08-17,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.31,18.1,81.9,Likely R,-9.01,5.34,-5.17,-0.71,-0.35,-13.46,42.02,46.86,3,-5.45,1223069,3233312,,0.0,0.0,47.35,52.65,0.0
2026-08-17,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.37,88.7,11.3,Likely D,-5.72,5.34,7.37,1.69,5.55,-10.62,,,0,,2337125,200797,,0.0,0.0,53.69,46.31,0.0
2026-08-17,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-12.94,1.0,99.0,Safe R,-14.54,5.34,-12.94,0.0,-3.69,-20.09,,,0,,0,2346664,,0.0,0.0,43.53,56.47,0.0
2026-08-17,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.62,20.5,79.5,Likely R,-8.59,5.34,-4.62,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.69,52.31,0.0
2026-08-17,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.21,0.3,99.7,Safe R,-17.1,5.34,-18.21,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.89,59.11,0.0
2026-08-17,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-8.99,6.7,93.3,Likely R,-12.16,5.34,-8.99,0.0,-2.65,-17.1,,,0,,0,850000,,0.0,0.0,45.5,54.5,0.0
2026-08-17,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.61,0.2,99.8,Safe R,-25.34,5.34,-21.61,-1.64,0.0,-30.42,,,0,,53596,874630,,0.0,0.0,39.2,60.8,0.0
2026-08-17,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.45,100.0,0.0,Safe D,43.76,5.34,51.45,1.52,0.0,37.5,,,0,,1068384,98825,,0.0,0.0,75.72,24.28,0.0
2026-08-17,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.59,1.0,99.0,Safe R,-11.4,5.34,-12.59,0.0,-6.47,-16.36,,,0,,0,4308890,,0.0,0.0,43.7,56.3,0.0
2026-08-17,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,0.02,61.8,38.2,Lean D,-3.75,5.34,1.67,-0.75,0.0,-10.6,43.0,45.0,1,-5.0,2284052,6332573,,0.0,0.0,50.01,49.99,0.0
2026-08-17,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,30.08,100.0,0.0,Safe D,20.66,5.34,30.08,0.0,3.42,13.94,,,0,,2276254,0,,0.0,0.0,65.04,34.96,0.0
2026-08-17,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,56.19,100.0,0.0,Safe D,47.77,5.34,56.19,1.29,0.0,39.08,,,0,,283695,1333,,0.0,0.0,78.09,21.91,0.0
2026-08-17,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,7.09,87.8,12.2,Likely D,-1.95,5.34,6.79,0.15,2.65,-9.22,47.36,36.17,2,8.19,2998428,2245960,,0.0,0.0,53.54,46.46,0.0
2026-08-17,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.51,1.2,98.8,Safe R,-9.37,5.34,-11.51,-2.38,-8.17,-18.5,,,0,,38588,2060782,,0.0,0.0,44.24,55.76,0.0
2026-08-17,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.72,13.4,86.6,Likely R,-6.53,5.34,-5.97,-0.71,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1999399,,0.0,0.0,46.64,53.36,0.0
2026-08-17,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.03,0.8,99.2,Safe R,-16.01,5.34,-15.8,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.99,57.01,0.0
2026-08-17,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.37,8.4,91.6,Likely R,-11.5,5.34,-8.37,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.82,54.18,0.0
2026-08-17,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.48,99.9,0.1,Safe D,12.36,5.34,24.48,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.24,37.76,0.0
2026-08-17,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.93,0.0,100.0,Safe R,-26.4,5.34,-28.93,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.54,64.46,0.0
2026-08-17,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.58,100.0,0.0,Safe D,58.35,5.34,65.58,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.79,17.21,0.0
2026-08-17,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,84.03,100.0,0.0,Safe D,76.76,5.34,84.03,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,92.02,7.98,0.0
2026-08-17,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.33,100.0,0.0,Safe D,53.89,5.34,63.33,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.67,18.33,0.0
2026-08-17,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.7,0.2,99.8,Safe R,-18.39,5.34,-19.7,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.15,59.85,0.0
2026-08-17,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.55,0.0,100.0,Safe R,-26.22,5.34,-29.55,-2.36,-6.01,-30.76,,,0,,142,1124952,,0.0,0.0,35.23,64.77,0.0
2026-08-17,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-29.84,0.0,100.0,Safe R,-30.54,5.34,-29.84,-0.9,-3.57,-34.33,,,0,,156067,671072,,0.0,0.0,35.08,64.92,0.0
2026-08-17,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.01,0.5,99.5,Safe R,-17.48,5.34,-16.01,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.99,58.01,0.0
2026-08-17,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.11,0.4,99.6,Safe R,-19.91,5.34,-17.11,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.44,58.56,0.0
2026-08-17,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.45,1.3,98.7,Safe R,-9.37,5.34,-11.45,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.28,55.72,0.0
2026-08-17,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.12,100.0,0.0,Safe D,45.51,5.34,51.12,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.56,24.44,0.0
2026-08-17,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.5,0.2,99.8,Safe R,-33.83,5.34,-21.5,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.25,60.75,0.0
2026-08-17,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,48.21,100.0,0.0,Safe D,29.08,5.34,48.21,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.1,25.9,0.0
2026-08-17,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.72,100.0,0.0,Safe D,26.8,5.34,43.72,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.86,28.14,0.0
2026-08-17,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.58,98.8,1.2,Safe D,-0.97,5.34,13.73,0.0,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.79,44.21,0.0
2026-08-17,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.2,66.5,33.5,Lean D,-2.51,5.34,1.97,-0.03,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.6,49.4,0.0
2026-08-17,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.12,81.3,18.7,Likely D,2.58,5.34,6.32,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.56,47.44,0.0
2026-08-17,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.85,0.2,99.8,Safe R,-24.49,5.34,-20.85,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.57,60.43,0.0
2026-08-17,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-25.95,0.0,100.0,Safe R,-41.29,5.34,-38.64,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,37.02,62.98,0.0
2026-08-17,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-25.28,0.1,99.9,Safe R,-23.47,5.34,-25.28,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,37.36,62.64,0.0
2026-08-17,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.78,100.0,0.0,Safe D,39.37,5.34,46.78,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.39,26.61,0.0
2026-08-17,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.37,100.0,0.0,Safe D,39.52,5.34,48.37,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.18,25.82,0.0
2026-08-17,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.72,100.0,0.0,Safe D,38.72,5.34,50.72,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.36,24.64,0.0
2026-08-17,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,33.19,100.0,0.0,Safe D,37.8,5.34,45.37,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,66.6,33.4,0.0
2026-08-17,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,49.01,100.0,0.0,Safe D,42.24,5.34,49.01,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.5,25.5,0.0
2026-08-17,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.41,99.8,0.2,Safe D,10.76,5.34,20.41,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.2,39.8,0.0
2026-08-17,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.95,100.0,0.0,Safe D,72.41,5.34,75.95,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.98,12.02,0.0
2026-08-17,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.39,99.7,0.3,Safe D,13.17,5.34,19.39,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.69,40.31,0.0
2026-08-17,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.44,100.0,0.0,Safe D,42.42,5.34,47.44,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.72,26.28,0.0
2026-08-17,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.61,100.0,0.0,Safe D,27.11,5.34,33.61,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.81,33.19,0.0
2026-08-17,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,25.1,99.9,0.1,Safe D,16.2,5.34,25.1,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.55,37.45,0.0
2026-08-17,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.5,0.0,100.0,Safe R,-40.19,5.34,-41.5,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.25,70.75,0.0
2026-08-17,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.16,100.0,0.0,Safe D,14.55,5.34,27.16,1.57,6.25,10.63,,,0,,2885018,317665,,0.0,0.0,63.58,36.42,0.0
2026-08-17,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.75,99.9,0.1,Safe D,10.59,5.34,23.75,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.88,38.12,0.0
2026-08-17,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.25,0.0,100.0,Safe R,-36.47,5.34,-35.25,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.37,67.63,0.0
2026-08-17,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.82,0.4,99.6,Safe R,-19.19,5.34,-17.82,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.09,58.91,0.0
2026-08-17,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.67,99.8,0.2,Safe D,9.44,5.34,20.67,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.33,39.67,0.0
2026-08-17,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.88,99.3,0.7,Safe D,2.9,5.34,14.88,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.44,42.56,0.0
2026-08-17,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.85,0.0,100.0,Safe R,-26.05,5.34,-25.85,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.08,62.92,0.0
2026-08-17,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.88,0.0,100.0,Safe R,-31.69,5.34,-29.88,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.06,64.94,0.0
2026-08-17,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.59,0.0,100.0,Safe R,-30.19,5.34,-30.59,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.7,65.3,0.0
2026-08-17,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-11.65,1.2,98.8,Safe R,-17.4,5.34,-15.42,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,44.17,55.83,0.0
2026-08-17,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.68,0.0,100.0,Safe R,-33.34,5.34,-34.68,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.66,67.34,0.0
2026-08-17,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.85,100.0,0.0,Safe D,42.2,5.34,48.85,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.42,25.58,0.0
2026-08-17,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.56,0.0,100.0,Safe R,-35.75,5.34,-37.56,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.22,68.78,0.0
2026-08-17,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.73,0.0,100.0,Safe R,-29.74,5.34,-29.73,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.14,64.86,0.0
2026-08-17,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-31.89,0.0,100.0,Safe R,-29.42,5.34,-31.89,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.05,65.95,0.0
2026-08-17,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-17.71,0.4,99.6,Safe R,-16.99,5.34,-17.71,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.14,58.86,0.0
2026-08-17,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,21.06,99.8,0.2,Safe D,5.98,5.34,21.06,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.53,39.47,0.0
2026-08-17,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-23.17,0.1,99.9,Safe R,-21.38,5.34,-23.17,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.41,61.59,0.0
2026-08-17,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.06,0.0,100.0,Safe R,-46.27,5.34,-46.06,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.97,73.03,0.0
2026-08-17,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.74,0.0,100.0,Safe R,-40.37,5.34,-43.74,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.13,71.87,0.0
2026-08-17,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.22,100.0,0.0,Safe D,20.38,5.34,33.22,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.61,33.39,0.0
2026-08-17,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.1,0.0,100.0,Safe R,-35.15,5.34,-31.1,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.45,65.55,0.0
2026-08-17,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.26,0.0,100.0,Safe R,-62.93,5.34,-61.26,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.37,80.63,0.0
2026-08-17,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.97,12.6,87.4,Likely R,-14.13,5.34,-9.47,-0.01,0.0,-15.31,44.9,44.95,3,-3.05,1463855,1521813,,0.0,0.0,46.51,53.49,0.0
2026-08-17,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.88,0.0,100.0,Safe R,-39.85,5.34,-46.88,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.56,73.44,0.0
2026-08-17,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.39,100.0,0.0,Safe D,49.59,5.34,63.39,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.69,18.31,0.0
2026-08-17,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.85,0.0,100.0,Safe R,-35.99,5.34,-36.85,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.57,68.43,0.0
2026-08-17,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.67,0.0,100.0,Safe R,-33.72,5.34,-39.67,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.16,69.84,0.0
2026-08-17,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.39,0.0,100.0,Safe R,-33.34,5.34,-28.39,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.8,64.2,0.0
2026-08-17,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-27.89,0.0,100.0,Safe R,-32.86,5.34,-27.89,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.05,63.95,0.0
2026-08-17,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.31,99.9,0.1,Safe D,17.42,5.34,24.31,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.15,37.85,0.0
2026-08-17,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.93,100.0,0.0,Safe D,27.37,5.34,33.93,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.96,33.04,0.0
2026-08-17,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.48,100.0,0.0,Safe D,22.88,5.34,32.48,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.24,33.76,0.0
2026-08-17,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.98,100.0,0.0,Safe D,23.7,5.34,29.98,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.99,35.01,0.0
2026-08-17,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.6,100.0,0.0,Safe D,49.06,5.34,55.6,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.8,22.2,0.0
2026-08-17,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.74,100.0,0.0,Safe D,23.9,5.34,28.74,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.37,35.63,0.0
2026-08-17,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.39,100.0,0.0,Safe D,69.07,5.34,76.39,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.2,11.8,0.0
2026-08-17,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.71,100.0,0.0,Safe D,30.47,5.34,45.71,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.86,27.14,0.0
2026-08-17,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.74,99.9,0.1,Safe D,13.94,5.34,22.74,0.53,3.67,10.94,,,0,,380085,163494,,0.0,0.0,61.37,38.63,0.0
2026-08-17,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.88,0.6,99.4,Safe R,-16.17,5.34,-15.88,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.06,57.94,0.0
