as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-19,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.89,100.0,0.0,Safe D,20.66,5.93,26.89,0.0,0.44,18.83,,,0,,1810961,0,,,0.0,0.0,63.44,36.56,0.0
2026-09-19,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,28.11,100.0,0.0,Safe D,21.3,5.93,28.11,0.0,0.56,18.79,,,0,,1639893,0,,,0.0,0.0,64.06,35.94,0.0
2026-09-19,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.37,100.0,0.0,Safe D,24.39,5.93,40.37,1.58,6.46,18.06,,,0,,568520,25498,,,0.0,0.0,70.18,29.82,0.0
2026-09-19,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,71.08,100.0,0.0,Safe D,63.12,5.93,70.58,1.19,0.0,57.61,,,0,,1091198,2057,Chad Humphrey,Libertarian,3.36,0.0,79.79,13.49,3.36
2026-09-19,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,53.8,100.0,0.0,Safe D,44.86,5.93,53.07,0.0,2.69,40.92,,,0,,2742281,0,Gaylon Kent,Libertarian,3.65,0.0,74.1,22.25,0.0
2026-09-19,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-0.75,35.3,64.7,Lean R,-5.6,5.93,-0.63,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,Cory Robertson,Libertarian,3.28,0.0,48.0,48.72,0.0
2026-09-19,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-3.76,23.6,76.4,Likely R,-15.1,5.93,-4.44,1.68,3.47,-18.71,,,0,,10349940,1010297,Douglas Mangeris,Libertarian,3.37,0.0,46.5,50.13,0.0
2026-09-19,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-5.95,15.9,84.1,Likely R,-6.15,5.93,-6.39,0.17,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,"Mark ""Marky Jr"" Elworth",Libertarian,0.5,0.0,44.87,50.55,4.08
2026-09-19,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,34.48,100.0,0.0,Safe D,25.13,5.93,33.92,0.0,2.76,20.36,,,0,,3177447,0,Samir Ezzeldin Witta,Independent,3.7,0.0,62.26,30.34,3.7
2026-09-19,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,30.15,100.0,0.0,Safe D,18.86,5.93,29.58,2.12,3.03,15.41,,,0,,1866765,63306,Joe Krzeczkowski,Independent,3.74,0.0,60.21,32.31,3.74
2026-09-19,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,9.54,94.7,5.3,Likely D,3.77,5.93,8.8,0.01,-1.67,-1.88,,,0,,4336988,5393673,Dave Wood,Libertarian,3.72,0.0,52.73,43.55,0.0
2026-09-19,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.43,100.0,0.0,Safe D,25.41,5.93,32.94,1.59,0.0,23.27,,,0,,3070151,20827,Mary Sanders,Green,2.06,0.0,64.85,33.09,0.0
2026-09-19,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,23.24,99.9,0.1,Safe D,9.36,5.93,23.24,0.66,7.88,7.86,,,0,,760424,283997,,,0.0,0.0,61.62,38.38,0.0
2026-09-19,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,29.16,100.0,0.0,Safe D,16.48,5.93,29.27,2.19,4.74,14.34,,,0,,1152007,14649,Tom Egan,Independent Party,2.07,0.0,63.24,34.69,0.0
2026-09-19,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,35.63,100.0,0.0,Safe D,26.39,5.93,35.73,2.02,1.17,23.73,,,0,,1379560,46809,"Benjamin ""Ben"" Wesley",Independent Party,1.91,0.0,66.52,31.57,0.0
2026-09-19,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,15.26,99.4,0.6,Safe D,7.64,5.93,15.26,0.98,0.67,5.68,,,0,,1290078,311676,,,0.0,0.0,57.63,42.37,0.0
2026-09-19,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,31.64,100.0,0.0,Safe D,18.14,5.93,31.64,3.46,4.39,14.84,,,0,,5060925,779,,,0.0,0.0,65.82,34.18,0.0
2026-09-19,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-31.63,0.0,100.0,Safe R,-33.13,5.93,-31.52,-2.11,-1.67,-37.53,,,0,,174309,3789738,Tyler L. Davis,Independent,2.21,0.0,33.43,64.36,0.0
2026-09-19,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-8.33,8.6,91.4,Likely R,-12.84,5.93,-8.33,-1.02,0.0,-18.33,,,0,,348120,1010277,,,0.0,0.0,45.84,54.16,0.0
2026-09-19,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-16.05,0.5,99.5,Safe R,-15.81,5.93,-15.96,-2.38,-3.43,-21.26,,,0,,37794,2045294,Mike Klein,Independent,1.71,0.0,41.26,57.03,0.0
2026-09-19,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-7.35,11.4,88.6,Likely R,-7.2,5.93,-7.27,-2.52,-3.29,-11.96,,,0,,27348,2163376,Mike Sell,Forward,1.77,0.0,45.5,52.73,0.0
2026-09-19,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-16.38,0.5,99.5,Safe R,-17.01,5.93,-16.38,-0.66,-4.34,-21.69,,,0,,272423,726727,,,0.0,0.0,41.81,58.19,0.0
2026-09-19,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-22.83,0.1,99.9,Safe R,-24.96,5.93,-23.06,-1.98,-1.67,-30.31,,,0,,325710,4286207,Michael Gist,Independent,1.5,0.0,37.43,59.57,1.5
2026-09-19,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,0.3,62.9,37.1,Lean D,-7.27,5.93,-0.09,1.15,0.0,-12.62,,,0,,1378109,355955,Christopher Dennison,Libertarian,1.99,0.0,49.15,48.86,0.0
2026-09-19,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-8.88,7.0,93.0,Likely R,-11.47,5.93,-8.02,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,,0.0,0.0,45.56,54.44,0.0
2026-09-19,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,-0.12,37.8,62.2,Lean R,-11.04,5.93,1.92,0.35,5.65,-17.93,41.0,41.0,1,-3.0,2157834,1298516,,,0.0,0.0,49.94,50.06,0.0
2026-09-19,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,39.52,100.0,0.0,Safe D,30.5,5.93,39.52,0.0,2.11,24.29,,,0,,3474867,0,,,0.0,0.0,69.76,30.24,0.0
2026-09-19,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-5.93,16.0,84.0,Likely R,-10.75,5.93,-7.24,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,Ralph Groves,Libertarian,1.59,0.0,46.29,52.12,0.0
2026-09-19,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-10.94,2.0,98.0,Safe R,-9.26,5.93,-10.84,-1.45,-6.47,-15.55,,,0,,186813,1588538,Branden Scrivener,Independent,1.89,0.0,43.69,54.42,0.0
2026-09-19,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-4.46,21.1,78.9,Likely R,-8.41,5.93,-3.98,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,Tony D'Arrigo,Independent,1.97,0.0,46.83,51.2,0.0
2026-09-19,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,7.68,89.6,10.4,Likely D,-5.12,5.93,6.9,0.03,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,Brian Lambert,Libertarian,1.99,0.0,52.77,45.24,0.0
2026-09-19,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-14.21,0.8,99.2,Safe R,-13.93,5.93,-14.21,-2.46,-3.69,-20.09,,,0,,40108,2346664,,,0.0,0.0,42.9,57.1,0.0
2026-09-19,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-2.93,26.8,73.2,Lean R,-7.99,5.93,-3.43,-1.19,0.0,-13.81,40.0,39.0,1,-2.0,296507,1087683,Mark Davis,Independent,1.68,0.0,47.72,50.6,0.0
2026-09-19,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-17.09,0.4,99.6,Safe R,-16.5,5.93,-17.02,-1.69,-4.39,-22.24,,,0,,96489,1337887,Michael J. Quirk,Independent,1.5,0.0,40.83,57.67,0.0
2026-09-19,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-9.89,4.4,95.6,Safe R,-11.56,5.93,-9.81,-2.0,-2.65,-17.1,,,0,,12208,850000,Deva Simmons,Independent,1.69,0.0,44.29,54.02,0.0
2026-09-19,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-21.05,0.2,99.8,Safe R,-24.74,5.93,-20.98,-2.21,0.0,-30.42,,,0,,45356,2065485,Seth Haskin,Independent,1.5,0.0,38.88,59.62,0.0
2026-09-19,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,55.14,100.0,0.0,Safe D,44.36,5.93,55.21,2.43,1.67,37.5,,,0,,3300107,63849,Kedner Maxime,Independent Party of Florida,1.5,0.0,76.41,22.09,0.0
2026-09-19,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-12.93,1.0,99.0,Safe R,-10.8,5.93,-12.85,-1.46,-6.47,-16.36,,,0,,579319,4308890,Alexander Cooke,Independent,1.5,0.0,42.88,55.62,0.0
2026-09-19,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,0.84,65.0,35.0,Lean D,-3.15,5.93,3.59,-0.02,0.0,-10.6,49.55,49.33,2,-2.78,2284052,2567760,,,0.0,0.0,50.42,49.58,0.0
2026-09-19,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,33.08,100.0,0.0,Safe D,21.26,5.93,33.08,1.81,3.42,13.94,,,0,,2276254,162515,,,0.0,0.0,66.54,33.46,0.0
2026-09-19,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,56.1,100.0,0.0,Safe D,48.38,5.93,56.1,0.02,0.0,39.08,,,0,,812143,313318,,,0.0,0.0,78.05,21.95,0.0
2026-09-19,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,8.26,91.3,8.7,Likely D,-1.34,5.93,7.78,-0.05,2.65,-9.22,51.0,39.0,1,9.0,2998428,2245960,Peter Jassenoff,Libertarian,1.5,0.0,53.32,45.18,0.0
2026-09-19,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-9.27,6.0,94.0,Likely R,-8.77,5.93,-9.19,-1.25,-8.17,-18.5,,,0,,347681,2060782,Deborah Ann Meidinger Hosey,Independent,1.5,0.0,44.68,53.82,0.0
2026-09-19,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-4.17,22.1,77.9,Likely R,-5.92,5.93,-4.86,-0.8,-7.1,-14.7,45.58,46.16,2,-3.58,661173,1999399,,,0.0,0.0,47.92,52.08,0.0
2026-09-19,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-13.09,1.0,99.0,Safe R,-15.41,5.93,-14.6,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,Eddy Rojas,Independent,1.5,0.0,42.8,55.7,0.0
2026-09-19,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-7.83,10.0,90.0,Likely R,-11.55,5.93,-7.83,-1.91,0.0,-15.92,,,0,,162500,1944528,,,0.0,0.0,46.09,53.91,0.0
2026-09-19,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.81,99.9,0.1,Safe D,12.31,5.93,24.81,1.14,5.49,7.66,,,0,,1126530,206344,,,0.0,0.0,62.4,37.6,0.0
2026-09-19,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-28.4,0.0,100.0,Safe R,-26.45,5.93,-28.4,-1.76,-5.67,-29.88,,,0,,150514,2045913,,,0.0,0.0,35.8,64.2,0.0
2026-09-19,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,66.12,100.0,0.0,Safe D,58.3,5.93,66.12,0.0,1.33,53.04,,,0,,402315,0,,,0.0,0.0,83.06,16.94,0.0
2026-09-19,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,84.57,100.0,0.0,Safe D,76.71,5.93,84.57,0.0,1.79,72.33,,,0,,599715,0,,,0.0,0.0,92.29,7.71,0.0
2026-09-19,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.87,100.0,0.0,Safe D,53.84,5.93,63.87,2.07,1.78,50.34,,,0,,896856,10320,,,0.0,0.0,81.94,18.06,0.0
2026-09-19,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-14.68,0.7,99.3,Safe R,-18.44,5.93,-20.16,-1.01,-6.18,-22.27,43.0,46.0,1,-6.0,392831,1642413,,,0.0,0.0,42.66,57.34,0.0
2026-09-19,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-28.77,0.0,100.0,Safe R,-26.27,5.93,-28.77,-2.12,-6.01,-30.76,,,0,,19343,1124952,,,0.0,0.0,35.62,64.38,0.0
2026-09-19,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-29.84,0.0,100.0,Safe R,-30.59,5.93,-29.84,-1.43,-3.57,-34.33,,,0,,43387,671072,,,0.0,0.0,35.08,64.92,0.0
2026-09-19,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-15.47,0.6,99.4,Safe R,-17.53,5.93,-15.47,-2.86,-0.63,-20.93,,,0,,23080,2303880,,,0.0,0.0,42.26,57.74,0.0
2026-09-19,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-16.57,0.5,99.5,Safe R,-19.96,5.93,-16.57,-2.21,0.0,-23.52,,,0,,76330,2347796,,,0.0,0.0,41.71,58.29,0.0
2026-09-19,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-10.91,2.1,97.9,Safe R,-9.42,5.93,-10.91,-1.96,-5.19,-14.2,,,0,,26696,993220,,,0.0,0.0,44.55,55.45,0.0
2026-09-19,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,51.66,100.0,0.0,Safe D,45.46,5.93,51.66,0.0,-0.08,42.65,,,0,,1619079,0,,,0.0,0.0,75.83,24.17,0.0
2026-09-19,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-20.96,0.2,99.8,Safe R,-33.88,5.93,-20.96,0.62,6.73,-37.03,,,0,,8098514,1846892,,,0.0,0.0,39.52,60.48,0.0
2026-09-19,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.34,100.0,0.0,Safe D,29.23,5.93,48.94,0.0,14.37,25.17,,,0,,1093795,0,Jordan S. Conley,Green,2.41,0.0,72.38,25.21,0.0
2026-09-19,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,44.46,100.0,0.0,Safe D,26.95,5.93,44.46,1.21,10.72,22.06,,,0,,820678,122615,,,0.0,0.0,72.23,27.77,0.0
2026-09-19,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,12.33,98.9,1.1,Safe D,-0.2,5.93,15.14,0.06,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,Independent,11.0,0.0,49.99,39.01,0.0
2026-09-19,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,2.96,73.4,26.6,Lean D,-1.75,5.93,3.51,0.16,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,Dave Bushaw,Independent,2.63,0.0,48.77,45.97,2.63
2026-09-19,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,6.1,84.6,15.4,Likely D,3.35,5.93,7.71,0.1,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,,0.0,0.0,53.05,46.95,0.0
2026-09-19,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-19.5,0.3,99.7,Safe R,-23.73,5.93,-19.5,-1.08,0.0,-31.9,,,0,,135722,679844,,,0.0,0.0,40.25,59.75,0.0
2026-09-19,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-32.85,0.0,100.0,Safe R,-44.96,5.93,-41.72,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,Sarah Zabel,Independent,5.98,0.0,30.29,59.92,3.81
2026-09-19,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-27.61,0.0,100.0,Safe R,-27.14,5.93,-28.36,-1.51,-5.22,-27.56,,,0,,106892,1118093,Tripp Charles Hutchinson,Independent,5.0,0.0,32.58,57.42,5.0
2026-09-19,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,47.54,100.0,0.0,Safe D,39.55,5.93,47.54,1.06,0.87,32.27,,,0,,418350,63316,,,0.0,0.0,73.77,26.23,0.0
2026-09-19,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.98,100.0,0.0,Safe D,39.69,5.93,45.98,0.0,0.0,33.6,,,0,,2452894,0,,,0.0,0.0,72.99,27.01,0.0
2026-09-19,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,51.49,100.0,0.0,Safe D,38.9,5.93,51.49,2.45,2.93,31.81,,,0,,1465280,8080,,,0.0,0.0,75.74,24.26,0.0
2026-09-19,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,38.25,100.0,0.0,Safe D,37.98,5.93,46.14,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,Chris Getty,Independent,9.0,0.0,60.94,27.21,2.85
2026-09-19,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,49.77,100.0,0.0,Safe D,42.41,5.93,49.77,0.0,1.88,37.55,,,0,,725695,0,,,0.0,0.0,74.89,25.11,0.0
2026-09-19,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,21.17,99.8,0.2,Safe D,10.94,5.93,21.17,1.34,3.32,5.67,,,0,,2108920,313038,,,0.0,0.0,60.59,39.41,0.0
2026-09-19,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,76.72,100.0,0.0,Safe D,72.59,5.93,76.72,-0.15,-1.95,66.13,,,0,,722009,55451,,,0.0,0.0,88.36,11.64,0.0
2026-09-19,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,20.16,99.8,0.2,Safe D,13.34,5.93,20.16,0.8,0.0,7.01,,,0,,2071076,1476009,,,0.0,0.0,60.08,39.92,0.0
2026-09-19,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,48.21,100.0,0.0,Safe D,42.6,5.93,48.21,0.0,0.0,37.04,,,0,,2946675,0,,,0.0,0.0,74.11,25.89,0.0
2026-09-19,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,34.38,100.0,0.0,Safe D,27.29,5.93,34.38,0.0,1.01,22.34,,,0,,3006862,0,,,0.0,0.0,67.19,32.81,0.0
2026-09-19,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,25.87,100.0,0.0,Safe D,16.38,5.93,25.87,1.37,2.3,11.6,,,0,,2180937,311439,,,0.0,0.0,62.94,37.06,0.0
2026-09-19,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-40.73,0.0,100.0,Safe R,-40.01,5.93,-40.73,-1.73,-4.05,-44.13,,,0,,88060,1327225,,,0.0,0.0,29.63,70.37,0.0
2026-09-19,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.87,100.0,0.0,Safe D,14.73,5.93,27.87,1.51,6.25,10.63,,,0,,2885018,348237,,,0.0,0.0,63.93,36.07,0.0
2026-09-19,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,24.52,99.9,0.1,Safe D,10.77,5.93,24.52,1.92,5.77,5.26,,,0,,2417082,140848,,,0.0,0.0,62.26,37.74,0.0
2026-09-19,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-34.49,0.0,100.0,Safe R,-36.29,5.93,-34.49,-1.56,-1.67,-40.5,,,0,,122996,1331399,,,0.0,0.0,32.76,67.24,0.0
2026-09-19,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.05,0.4,99.6,Safe R,-19.01,5.93,-17.05,-1.56,-1.67,-23.07,,,0,,415748,3672739,,,0.0,0.0,41.47,58.53,0.0
2026-09-19,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,21.43,99.8,0.2,Safe D,9.62,5.93,21.43,1.39,4.85,4.81,,,0,,2233676,308832,,,0.0,0.0,60.72,39.28,0.0
2026-09-19,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,15.47,99.4,0.6,Safe D,2.9,5.93,15.47,0.0,6.67,0.4,,,0,,2386268,2376256,,,0.0,0.0,57.74,42.26,0.0
2026-09-19,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-24.79,0.1,99.9,Safe R,-26.05,5.93,-25.26,-1.93,-2.73,-26.92,,,0,,355589,5246030,William Eric Henry,Libertarian,2.33,0.0,36.73,60.94,0.0
2026-09-19,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.29,0.0,100.0,Safe R,-31.69,5.93,-29.29,-1.17,-1.67,-31.73,,,0,,136340,839565,,,0.0,0.0,35.36,64.64,0.0
2026-09-19,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-30.52,0.0,100.0,Safe R,-30.19,5.93,-30.52,-1.09,-4.47,-29.88,,,0,,20377,358293,,,0.0,0.0,34.74,65.26,0.0
2026-09-19,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.65,1.0,99.0,Safe R,-17.4,5.93,-14.83,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,,0.0,0.0,43.68,56.32,0.0
2026-09-19,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.09,0.0,100.0,Safe R,-33.34,5.93,-34.09,-2.51,-3.38,-33.1,,,0,,37046,2426805,,,0.0,0.0,32.95,67.05,0.0
2026-09-19,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,49.91,100.0,0.0,Safe D,42.2,5.93,49.44,0.0,1.24,42.16,,,0,,1006177,0,James M Sceniak,Libertarian,2.39,0.0,73.17,24.44,0.0
2026-09-19,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-36.97,0.0,100.0,Safe R,-35.75,5.93,-36.97,-0.95,-5.33,-36.49,,,0,,294502,1171366,,,0.0,0.0,31.51,68.49,0.0
2026-09-19,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-28.78,0.0,100.0,Safe R,-29.74,5.93,-29.24,-1.88,-2.69,-30.39,,,0,,105510,1856572,Tonya L. Hudson,Libertarian,2.28,0.0,34.8,62.92,0.0
2026-09-19,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-28.91,0.0,100.0,Safe R,-27.56,5.93,-29.44,-2.06,-5.4,-31.85,,,0,,48261,1488465,Steven Jacob,Libertarian,2.68,0.0,34.59,62.73,0.0
2026-09-19,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-14.69,0.7,99.3,Safe R,-15.13,5.93,-15.26,-0.47,-5.18,-20.06,,,0,,758823,1457605,John Hauer,Libertarian,2.84,0.0,41.44,55.72,0.0
2026-09-19,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,24.1,99.9,0.1,Safe D,7.84,5.93,23.51,3.0,7.29,4.17,,,0,,3690440,18916,Steven A Hohe,Libertarian,2.94,0.0,60.22,36.84,0.0
2026-09-19,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-20.14,0.2,99.8,Safe R,-19.52,5.93,-20.72,-1.43,-5.29,-23.7,,,0,,234455,1855035,Drew Cranmer,Libertarian,2.88,0.0,38.78,58.34,0.0
2026-09-19,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-44.28,0.0,100.0,Safe R,-45.08,5.93,-44.28,-1.84,-2.5,-47.91,,,0,,118755,1899533,,,0.0,0.0,27.86,72.14,0.0
2026-09-19,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-42.06,0.0,100.0,Safe R,-39.18,5.93,-41.96,-3.32,-4.58,-41.93,,,0,,7539,4707593,Thomas A. Loecken,Independent,2.01,0.0,28.39,69.6,0.0
2026-09-19,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,35.0,100.0,0.0,Safe D,21.57,5.93,35.0,2.21,5.67,19.27,,,0,,1633684,38069,,,0.0,0.0,67.5,32.5,0.0
2026-09-19,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-28.86,0.0,100.0,Safe R,-33.96,5.93,-29.32,-0.46,0.0,-36.16,,,0,,94464,3567324,Jeremy Todd,Libertarian,2.32,0.0,34.74,62.94,0.0
2026-09-19,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-59.55,0.0,100.0,Safe R,-61.74,5.93,-59.48,-1.02,-1.67,-64.67,,,0,,182281,849758,Mikel Wein,Independent,1.5,0.0,19.92,78.58,0.0
2026-09-19,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-5.06,18.9,81.1,Likely R,-12.94,5.93,-7.68,-0.0,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,Pete Lynch,Kentucky Party,2.56,0.0,46.25,51.19,0.0
2026-09-19,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-46.26,0.0,100.0,Safe R,-39.7,5.93,-46.15,-3.01,-9.01,-39.08,,,0,,142677,10638030,"E. ""Liddy"" Glass",Independent,2.26,0.0,26.26,71.48,0.0
2026-09-19,LA-02,house,LA,02,Troy Carter,Peter Williams,DEM,DEM,64.55,100.0,0.0,Safe D,49.74,5.93,64.13,0.0,8.23,48.71,,,0,,1412697,0,Lisa Ballay,Libertarian,2.1,0.0,80.54,17.36,0.0
2026-09-19,LA-03,house,LA,03,John Day,Clay Higgins,REP,REP,-36.06,0.0,100.0,Safe R,-35.85,5.93,-35.97,-1.9,-3.74,-36.65,,,0,,18947,822841,Tia LeBrun,Independent,1.72,0.0,31.42,66.86,0.0
2026-09-19,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-38.92,0.0,100.0,Safe R,-33.57,5.93,-38.92,-3.13,-7.75,-34.59,,,0,,268772,20976864,,,0.0,0.0,30.54,69.46,0.0
2026-09-19,LA-05,house,LA,05,Dan McKay,Michael Echols,,REP,-29.97,0.0,100.0,Safe R,-33.19,5.93,-29.97,-2.31,0.0,-34.39,,,0,,90000,2979894,,,0.0,0.0,35.02,64.98,0.0
