as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-03,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.02,100.0,0.0,Safe D,44.5,5.23,52.02,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.01,23.99,0.0
2026-09-03,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.35,29.0,71.0,Lean R,-5.96,5.23,-1.68,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.82,51.18,0.0
2026-09-03,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.46,17.5,82.5,Likely R,-15.46,5.23,-5.46,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.27,52.73,0.0
2026-09-03,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.47,14.2,85.8,Likely R,-6.51,5.23,-7.33,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.76,53.24,0.0
2026-09-03,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,32.87,100.0,0.0,Safe D,24.78,5.23,32.87,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.43,33.57,0.0
2026-09-03,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.53,100.0,0.0,Safe D,18.5,5.23,28.53,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.26,35.74,0.0
2026-09-03,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.73,89.7,10.3,Likely D,3.41,5.23,7.73,-0.01,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.87,46.13,0.0
2026-09-03,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.19,100.0,0.0,Safe D,25.36,5.23,32.19,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.09,33.91,0.0
2026-09-03,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.49,99.9,0.1,Safe D,9.3,5.23,22.49,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.24,38.76,0.0
2026-09-03,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.51,100.0,0.0,Safe D,16.43,5.23,28.51,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.26,35.74,0.0
2026-09-03,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.97,100.0,0.0,Safe D,26.34,5.23,34.97,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.49,32.51,0.0
2026-09-03,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.51,99.3,0.7,Safe D,7.59,5.23,14.51,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.25,42.75,0.0
2026-09-03,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.79,100.0,0.0,Safe D,18.06,5.23,30.79,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.4,34.6,0.0
2026-09-03,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.16,0.0,100.0,Safe R,-34.08,5.23,-33.16,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.42,66.58,0.0
2026-09-03,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.97,4.2,95.8,Safe R,-13.78,5.23,-9.97,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.01,54.99,0.0
2026-09-03,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.61,0.4,99.6,Safe R,-16.76,5.23,-17.61,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.2,58.8,0.0
2026-09-03,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.91,6.9,93.1,Likely R,-8.15,5.23,-8.91,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.54,54.46,0.0
2026-09-03,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-18.03,0.4,99.6,Safe R,-17.96,5.23,-18.03,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,40.98,59.02,0.0
2026-09-03,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.71,0.1,99.9,Safe R,-25.9,5.23,-24.71,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.65,62.35,0.0
2026-09-03,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.74,31.4,68.6,Lean R,-8.22,5.23,-1.74,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.13,50.87,0.0
2026-09-03,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.29,3.5,96.5,Safe R,-12.42,5.23,-9.67,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.85,55.15,0.0
2026-09-03,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.3,62.9,37.1,Lean D,-11.98,5.23,0.3,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.15,49.85,0.0
2026-09-03,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,37.87,100.0,0.0,Safe D,29.56,5.23,37.87,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,68.93,31.07,0.0
2026-09-03,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-7.09,12.2,87.8,Likely R,-11.7,5.23,-8.89,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.46,53.54,0.0
2026-09-03,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.49,1.1,98.9,Safe R,-10.21,5.23,-12.49,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.75,56.25,0.0
2026-09-03,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.21,18.4,81.6,Likely R,-9.36,5.23,-5.63,-0.71,-0.35,-13.46,42.63,46.6,4,-4.84,1223069,3233312,,0.0,0.0,47.4,52.6,0.0
2026-09-03,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.18,84.9,15.1,Likely D,-6.07,5.23,5.31,0.09,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.09,46.91,0.0
2026-09-03,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.86,0.6,99.4,Safe R,-14.88,5.23,-15.86,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.07,57.93,0.0
2026-09-03,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-5.08,18.9,81.1,Likely R,-8.94,5.23,-5.08,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.46,52.54,0.0
2026-09-03,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.67,0.3,99.7,Safe R,-17.45,5.23,-18.67,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.67,59.33,0.0
2026-09-03,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.45,1.3,98.7,Safe R,-12.51,5.23,-11.45,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.27,55.73,0.0
2026-09-03,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.63,0.1,99.9,Safe R,-25.69,5.23,-22.63,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.69,61.31,0.0
2026-09-03,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.57,100.0,0.0,Safe D,43.41,5.23,53.57,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.78,23.22,0.0
2026-09-03,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.5,0.7,99.3,Safe R,-11.75,5.23,-14.5,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.75,57.25,0.0
2026-09-03,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,-0.04,38.2,61.8,Lean R,-4.1,5.23,1.95,-0.01,0.0,-10.6,50.0,50.0,1,-3.0,2284052,2567760,,0.0,0.0,49.98,50.02,0.0
2026-09-03,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.43,100.0,0.0,Safe D,20.31,5.23,31.43,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.72,34.28,0.0
2026-09-03,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.46,100.0,0.0,Safe D,47.43,5.23,54.46,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.23,22.77,0.0
2026-09-03,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.46,85.8,14.2,Likely D,-2.29,5.23,6.34,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.23,46.77,0.0
2026-09-03,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.84,2.2,97.8,Safe R,-9.72,5.23,-10.84,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.58,55.42,0.0
2026-09-03,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.98,15.8,84.2,Likely R,-6.87,5.23,-6.51,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.01,52.99,0.0
2026-09-03,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.41,0.7,99.3,Safe R,-16.36,5.23,-16.25,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.79,57.21,0.0
2026-09-03,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.54,7.9,92.1,Likely R,-11.56,5.23,-8.54,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.73,54.27,0.0
2026-09-03,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.31,99.9,0.1,Safe D,12.3,5.23,24.31,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.15,37.85,0.0
2026-09-03,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.11,0.0,100.0,Safe R,-26.47,5.23,-29.11,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.44,64.56,0.0
2026-09-03,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.41,100.0,0.0,Safe D,58.29,5.23,65.41,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.7,17.3,0.0
2026-09-03,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.86,100.0,0.0,Safe D,76.7,5.23,83.86,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.93,8.07,0.0
2026-09-03,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.16,100.0,0.0,Safe D,53.82,5.23,63.16,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.58,18.42,0.0
2026-09-03,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-20.87,0.2,99.8,Safe R,-18.45,5.23,-20.87,-1.01,-6.18,-22.27,,,0,,392831,1642413,,0.0,0.0,39.56,60.44,0.0
2026-09-03,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.48,0.0,100.0,Safe R,-26.28,5.23,-29.48,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.26,64.74,0.0
2026-09-03,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.55,0.0,100.0,Safe R,-30.6,5.23,-30.55,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.72,65.28,0.0
2026-09-03,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.19,0.5,99.5,Safe R,-17.54,5.23,-16.19,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.91,58.09,0.0
2026-09-03,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.28,0.4,99.6,Safe R,-19.97,5.23,-17.28,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.36,58.64,0.0
2026-09-03,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.62,1.2,98.8,Safe R,-9.44,5.23,-11.62,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.19,55.81,0.0
2026-09-03,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.95,100.0,0.0,Safe D,45.45,5.23,50.95,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.48,24.52,0.0
2026-09-03,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.67,0.2,99.8,Safe R,-33.89,5.23,-21.67,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.16,60.84,0.0
2026-09-03,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.07,100.0,0.0,Safe D,29.05,5.23,48.07,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.03,25.97,0.0
2026-09-03,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.59,100.0,0.0,Safe D,26.77,5.23,43.59,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.79,28.21,0.0
2026-09-03,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,10.83,97.8,2.2,Safe D,-1.12,5.23,13.47,0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.32,39.68,0.0
2026-09-03,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.24,66.6,33.4,Lean D,-2.66,5.23,1.86,0.13,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.62,49.38,0.0
2026-09-03,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.7,79.8,20.2,Likely D,2.43,5.23,6.05,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.35,47.65,0.0
2026-09-03,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-21.12,0.2,99.8,Safe R,-24.64,5.23,-21.12,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.44,60.56,0.0
2026-09-03,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-30.98,0.0,100.0,Safe R,-44.97,5.23,-42.44,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.51,65.49,0.0
2026-09-03,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-29.08,0.0,100.0,Safe R,-27.16,5.23,-29.08,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.46,64.54,0.0
2026-09-03,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.62,100.0,0.0,Safe D,39.33,5.23,46.62,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.31,26.69,0.0
2026-09-03,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.06,100.0,0.0,Safe D,39.47,5.23,45.06,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.53,27.47,0.0
2026-09-03,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.56,100.0,0.0,Safe D,38.67,5.23,50.56,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.28,24.72,0.0
2026-09-03,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,36.19,100.0,0.0,Safe D,37.76,5.23,45.22,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,68.1,31.9,0.0
2026-09-03,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,48.85,100.0,0.0,Safe D,42.19,5.23,48.85,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.43,25.57,0.0
2026-09-03,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.25,99.8,0.2,Safe D,10.71,5.23,20.25,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.13,39.87,0.0
2026-09-03,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.8,100.0,0.0,Safe D,72.37,5.23,75.8,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.9,12.1,0.0
2026-09-03,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.23,99.7,0.3,Safe D,13.12,5.23,19.23,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.62,40.38,0.0
2026-09-03,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.29,100.0,0.0,Safe D,42.38,5.23,47.29,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.64,26.36,0.0
2026-09-03,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.46,100.0,0.0,Safe D,27.06,5.23,33.46,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.73,33.27,0.0
2026-09-03,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,24.95,99.9,0.1,Safe D,16.15,5.23,24.95,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.47,37.53,0.0
2026-09-03,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.66,0.0,100.0,Safe R,-40.24,5.23,-41.66,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.17,70.83,0.0
2026-09-03,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,26.94,100.0,0.0,Safe D,14.51,5.23,26.94,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.47,36.53,0.0
2026-09-03,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.6,99.9,0.1,Safe D,10.54,5.23,23.6,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.8,38.2,0.0
2026-09-03,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.41,0.0,100.0,Safe R,-36.52,5.23,-35.41,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.3,67.7,0.0
2026-09-03,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.98,0.4,99.6,Safe R,-19.23,5.23,-17.98,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.01,58.99,0.0
2026-09-03,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.51,99.8,0.2,Safe D,9.4,5.23,20.51,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.25,39.75,0.0
2026-09-03,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.77,99.3,0.7,Safe D,2.9,5.23,14.77,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.39,42.61,0.0
2026-09-03,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.96,0.0,100.0,Safe R,-26.05,5.23,-25.96,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.02,62.98,0.0
2026-09-03,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.99,0.0,100.0,Safe R,-31.69,5.23,-29.99,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.01,64.99,0.0
2026-09-03,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.22,0.0,100.0,Safe R,-30.19,5.23,-31.22,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.39,65.61,0.0
2026-09-03,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.62,1.0,99.0,Safe R,-17.4,5.23,-15.53,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.69,56.31,0.0
2026-09-03,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.79,0.0,100.0,Safe R,-33.34,5.23,-34.79,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.6,67.4,0.0
2026-09-03,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.74,100.0,0.0,Safe D,42.2,5.23,48.74,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.37,25.63,0.0
2026-09-03,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.67,0.0,100.0,Safe R,-35.75,5.23,-37.67,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.16,68.84,0.0
2026-09-03,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.94,0.0,100.0,Safe R,-29.74,5.23,-29.94,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.03,64.97,0.0
2026-09-03,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.73,0.0,100.0,Safe R,-28.15,5.23,-30.73,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.63,65.37,0.0
2026-09-03,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.55,0.5,99.5,Safe R,-15.72,5.23,-16.55,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.73,58.27,0.0
2026-09-03,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,22.22,99.9,0.1,Safe D,7.25,5.23,22.22,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,61.11,38.89,0.0
2026-09-03,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-22.01,0.1,99.9,Safe R,-20.11,5.23,-22.01,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,39.0,61.0,0.0
2026-09-03,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.14,0.0,100.0,Safe R,-46.23,5.23,-46.14,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.93,73.07,0.0
2026-09-03,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.81,0.0,100.0,Safe R,-40.34,5.23,-43.81,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.09,71.91,0.0
2026-09-03,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.14,100.0,0.0,Safe D,20.41,5.23,33.14,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.57,33.43,0.0
2026-09-03,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.18,0.0,100.0,Safe R,-35.11,5.23,-31.18,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.41,65.59,0.0
2026-09-03,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.33,0.0,100.0,Safe R,-62.9,5.23,-61.33,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.33,80.67,0.0
2026-09-03,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.67,13.5,86.5,Likely R,-14.09,5.23,-9.54,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.66,53.34,0.0
2026-09-03,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.02,0.0,100.0,Safe R,-39.88,5.23,-47.02,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.49,73.51,0.0
2026-09-03,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.25,100.0,0.0,Safe D,49.56,5.23,63.25,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.63,18.37,0.0
2026-09-03,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.99,0.0,100.0,Safe R,-36.02,5.23,-36.99,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.51,68.49,0.0
2026-09-03,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.81,0.0,100.0,Safe R,-33.74,5.23,-39.81,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.09,69.91,0.0
2026-09-03,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.53,0.0,100.0,Safe R,-33.37,5.23,-28.53,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.74,64.26,0.0
2026-09-03,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.03,0.0,100.0,Safe R,-32.89,5.23,-28.03,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,35.98,64.02,0.0
2026-09-03,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.71,99.9,0.1,Safe D,16.93,5.23,23.71,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.85,38.15,0.0
2026-09-03,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.32,100.0,0.0,Safe D,26.88,5.23,33.32,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.66,33.34,0.0
2026-09-03,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,31.9,100.0,0.0,Safe D,22.38,5.23,31.9,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,65.95,34.05,0.0
2026-09-03,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.38,100.0,0.0,Safe D,23.2,5.23,29.38,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.69,35.31,0.0
2026-09-03,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.0,100.0,0.0,Safe D,48.56,5.23,55.0,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.5,22.5,0.0
2026-09-03,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.14,100.0,0.0,Safe D,23.41,5.23,28.14,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.07,35.93,0.0
2026-09-03,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,75.79,100.0,0.0,Safe D,68.57,5.23,75.79,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,87.9,12.1,0.0
2026-09-03,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.11,100.0,0.0,Safe D,29.98,5.23,45.11,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.55,27.45,0.0
2026-09-03,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.17,99.9,0.1,Safe D,13.45,5.23,22.17,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.09,38.91,0.0
