as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-30,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.05,100.0,0.0,Safe D,44.51,5.25,52.05,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.02,23.98,0.0
2026-08-30,CO-03,house,CO,03,Dwayne Romero,Jeff Hurd,REP,REP,-2.38,28.9,71.1,Lean R,-5.95,5.25,-1.65,-1.17,0.11,-9.98,45.0,46.0,1,-4.0,716576,3552599,,0.0,0.0,48.81,51.19,0.0
2026-08-30,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.44,17.6,82.4,Likely R,-15.45,5.25,-5.44,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.28,52.72,0.0
2026-08-30,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.42,14.3,85.7,Likely R,-6.5,5.25,-7.3,0.29,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.79,53.21,0.0
2026-08-30,CO-06,house,CO,06,Jason Crow,Jason Clark,DEM,DEM,32.9,100.0,0.0,Safe D,24.79,5.25,32.9,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.45,33.55,0.0
2026-08-30,CO-07,house,CO,07,Brittany Pettersen,Tim Bennett,DEM,DEM,28.56,100.0,0.0,Safe D,18.51,5.25,28.56,2.12,3.03,15.41,,,0,,1866765,63306,,0.0,0.0,64.28,35.72,0.0
2026-08-30,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.76,89.8,10.2,Likely D,3.42,5.25,7.76,-0.0,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.88,46.12,0.0
2026-08-30,CT-01,house,CT,01,Luke Bronin,Amy Chai,,DEM,32.19,100.0,0.0,Safe D,25.34,5.25,32.19,1.59,0.0,23.27,,,0,,3070151,20827,,0.0,0.0,66.1,33.9,0.0
2026-08-30,CT-02,house,CT,02,Joe Courtney,George Austin,DEM,DEM,22.49,99.9,0.1,Safe D,9.29,5.25,22.49,0.66,7.88,7.86,,,0,,760424,283997,,0.0,0.0,61.25,38.75,0.0
2026-08-30,CT-03,house,CT,03,Rosa DeLauro,Christopher Lancia,DEM,DEM,28.52,100.0,0.0,Safe D,16.41,5.25,28.52,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.26,35.74,0.0
2026-08-30,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.98,100.0,0.0,Safe D,26.32,5.25,34.98,2.02,1.17,23.73,,,0,,1379560,46809,,0.0,0.0,67.49,32.51,0.0
2026-08-30,CT-05,house,CT,05,Jahana Hayes,Chris Shea,DEM,DEM,14.51,99.3,0.7,Safe D,7.57,5.25,14.51,0.98,0.67,5.68,,,0,,1290078,311676,,0.0,0.0,57.26,42.74,0.0
2026-08-30,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.82,100.0,0.0,Safe D,18.06,5.25,30.82,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.41,34.59,0.0
2026-08-30,FL-01,house,FL,01,Gay Valimont,Jimmy Patronis,REP,REP,-33.14,0.0,100.0,Safe R,-34.08,5.25,-33.14,-2.11,-1.67,-37.53,,,0,,174309,3789738,,0.0,0.0,33.43,66.57,0.0
2026-08-30,FL-02,house,FL,02,Amanda Green,Austin Rogers,,REP,-9.95,4.3,95.7,Safe R,-13.78,5.25,-9.95,-1.02,0.0,-18.33,,,0,,348120,1010277,,0.0,0.0,45.03,54.97,0.0
2026-08-30,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.58,0.4,99.6,Safe R,-16.76,5.25,-17.58,-2.38,-3.43,-21.26,,,0,,37794,2045294,,0.0,0.0,41.21,58.79,0.0
2026-08-30,FL-04,house,FL,04,LaShonda Holloway,Aaron Bean,REP,REP,-8.89,7.0,93.0,Likely R,-8.15,5.25,-8.89,-2.52,-3.29,-11.96,,,0,,27348,2163376,,0.0,0.0,45.56,54.44,0.0
2026-08-30,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-18.01,0.4,99.6,Safe R,-17.96,5.25,-18.01,-0.66,-4.34,-21.69,,,0,,272423,726727,,0.0,0.0,41.0,59.0,0.0
2026-08-30,FL-06,house,FL,06,Eric Yonce,Randy Fine,REP,REP,-24.68,0.1,99.9,Safe R,-25.9,5.25,-24.68,-1.98,-1.67,-30.31,,,0,,325710,4286207,,0.0,0.0,37.66,62.34,0.0
2026-08-30,FL-07,house,FL,07,Bale Dalton,Ryan Elijah,,REP,-1.72,31.5,68.5,Lean R,-8.21,5.25,-1.72,1.15,0.0,-12.62,,,0,,1378109,355955,,0.0,0.0,49.14,50.86,0.0
2026-08-30,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.31,3.4,96.6,Safe R,-12.41,5.25,-9.64,-0.66,-1.67,-16.4,35.0,44.0,1,-12.0,725731,1824838,,0.0,0.0,44.84,55.16,0.0
2026-08-30,FL-09,house,FL,09,Darren Soto,Dan Green,DEM,DEM,0.33,63.0,37.0,Lean D,-11.98,5.25,0.33,0.37,5.65,-17.93,,,0,,2157834,1298516,,0.0,0.0,50.16,49.84,0.0
2026-08-30,FL-10,house,FL,10,Maxwell Frost,(no Republican filed),DEM,DEM,37.89,100.0,0.0,Safe D,29.56,5.25,37.89,0.0,2.11,24.29,,,0,,3474867,0,,0.0,0.0,68.95,31.05,0.0
2026-08-30,FL-11,house,FL,11,James Pericola,Joe Strada,,REP,-6.95,12.6,87.4,Likely R,-11.69,5.25,-8.87,-2.59,0.0,-15.84,41.8,42.1,1,-3.3,119754,5248640,,0.0,0.0,46.52,53.48,0.0
2026-08-30,FL-12,house,FL,12,Kimberly Overman,Gus Bilirakis,REP,REP,-12.46,1.1,98.9,Safe R,-10.2,5.25,-12.46,-1.45,-6.47,-15.55,,,0,,186813,1588538,,0.0,0.0,43.77,56.23,0.0
2026-08-30,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.54,17.3,82.7,Likely R,-9.35,5.25,-5.6,-0.71,-0.35,-13.46,42.02,46.86,3,-5.45,1223069,3233312,,0.0,0.0,47.23,52.77,0.0
2026-08-30,FL-14,house,FL,14,Kathy Castor,Mike Beltran,DEM,DEM,6.25,85.1,14.9,Likely D,-6.06,5.25,5.34,0.09,5.55,-10.62,46.2,37.5,1,8.7,2337999,2116747,,0.0,0.0,53.13,46.87,0.0
2026-08-30,FL-15,house,FL,15,Robert People,Laurel Lee,REP,REP,-15.83,0.6,99.4,Safe R,-14.88,5.25,-15.83,-2.46,-3.69,-20.09,,,0,,40108,2346664,,0.0,0.0,42.08,57.92,0.0
2026-08-30,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-5.05,19.0,81.0,Likely R,-8.93,5.25,-5.05,-1.19,0.0,-13.81,,,0,,296507,1087683,,0.0,0.0,47.47,52.53,0.0
2026-08-30,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.64,0.3,99.7,Safe R,-17.44,5.25,-18.64,-1.69,-4.39,-22.24,,,0,,96489,1337887,,0.0,0.0,40.68,59.32,0.0
2026-08-30,FL-18,house,FL,18,Curtis Gibson,Scott Franklin,REP,REP,-11.43,1.3,98.7,Safe R,-12.5,5.25,-11.43,-2.0,-2.65,-17.1,,,0,,12208,850000,,0.0,0.0,44.29,55.71,0.0
2026-08-30,FL-19,house,FL,19,Victor Arias,Jim Schwartzel,,REP,-22.6,0.1,99.9,Safe R,-25.68,5.25,-22.6,-2.21,0.0,-30.42,,,0,,45356,2065485,,0.0,0.0,38.7,61.3,0.0
2026-08-30,FL-20,house,FL,20,Debbie Wasserman Schultz,Brent Andersen,DEM,DEM,53.59,100.0,0.0,Safe D,43.42,5.25,53.59,2.43,1.67,37.5,,,0,,3300107,63849,,0.0,0.0,76.8,23.2,0.0
2026-08-30,FL-21,house,FL,21,James Martin,Brian Mast,REP,REP,-14.48,0.7,99.3,Safe R,-11.74,5.25,-14.48,-1.45,-6.47,-16.36,,,0,,579319,4308890,,0.0,0.0,42.76,57.24,0.0
2026-08-30,FL-22,house,FL,22,Pia Dandiya,Casey Askar,,DEM,-0.17,37.6,62.4,Lean R,-4.09,5.25,1.97,-0.01,0.0,-10.6,50.0,50.0,1,-3.0,2284052,2567760,,0.0,0.0,49.92,50.08,0.0
2026-08-30,FL-23,house,FL,23,Lois Frankel,Deborah Adeimy,DEM,DEM,31.46,100.0,0.0,Safe D,20.32,5.25,31.46,1.81,3.42,13.94,,,0,,2276254,162515,,0.0,0.0,65.73,34.27,0.0
2026-08-30,FL-24,house,FL,24,Oliver Gilbert,Mayonna Te Brown,,DEM,54.48,100.0,0.0,Safe D,47.43,5.25,54.48,0.02,0.0,39.08,,,0,,812143,313318,,0.0,0.0,77.24,22.76,0.0
2026-08-30,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.49,85.9,14.1,Likely D,-2.29,5.25,6.36,0.15,2.65,-9.22,42.9,32.7,1,7.2,2998428,2245960,,0.0,0.0,53.24,46.76,0.0
2026-08-30,FL-26,house,FL,26,Nicole Locklin,Mario Diaz-Balart,REP,REP,-10.82,2.3,97.7,Safe R,-9.71,5.25,-10.82,-1.25,-8.17,-18.5,,,0,,347681,2060782,,0.0,0.0,44.59,55.41,0.0
2026-08-30,FL-27,house,FL,27,Eliott Rodriguez,Maria Salazar,REP,REP,-5.96,15.9,84.1,Likely R,-6.87,5.25,-6.48,-0.79,-7.1,-14.7,43.0,46.0,1,-3.0,661173,1999399,,0.0,0.0,47.02,52.98,0.0
2026-08-30,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.39,0.7,99.3,Safe R,-16.35,5.25,-16.23,-0.22,-7.91,-25.63,41.0,45.0,1,-4.0,438286,601254,,0.0,0.0,42.8,57.2,0.0
2026-08-30,GA-01,house,GA,01,Amanda Hollowell,Jim Kingston,,REP,-8.51,8.0,92.0,Likely R,-11.55,5.25,-8.51,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.75,54.25,0.0
2026-08-30,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.34,99.9,0.1,Safe D,12.31,5.25,24.34,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.17,37.83,0.0
2026-08-30,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.08,0.0,100.0,Safe R,-26.45,5.25,-29.08,-1.76,-5.67,-29.88,,,0,,150514,2045913,,0.0,0.0,35.46,64.54,0.0
2026-08-30,GA-04,house,GA,04,Henry Johnson,James Duffie,DEM,DEM,65.44,100.0,0.0,Safe D,58.31,5.25,65.44,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.72,17.28,0.0
2026-08-30,GA-05,house,GA,05,Nikema Williams,John Salvesen,DEM,DEM,83.89,100.0,0.0,Safe D,76.71,5.25,83.89,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.95,8.05,0.0
2026-08-30,GA-06,house,GA,06,Lucy McBath,Kevin Martin,DEM,DEM,63.19,100.0,0.0,Safe D,53.84,5.25,63.19,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.6,18.4,0.0
2026-08-30,GA-07,house,GA,07,Tony Kozycki,Rich McCormick,REP,REP,-20.84,0.2,99.8,Safe R,-18.43,5.25,-20.84,-1.01,-6.18,-22.27,,,0,,392831,1642413,,0.0,0.0,39.58,60.42,0.0
2026-08-30,GA-08,house,GA,08,Kelly Esti,Austin Scott,REP,REP,-29.45,0.0,100.0,Safe R,-26.27,5.25,-29.45,-2.12,-6.01,-30.76,,,0,,19343,1124952,,0.0,0.0,35.28,64.72,0.0
2026-08-30,GA-09,house,GA,09,Caitlyn Gegen,Andrew Clyde,REP,REP,-30.52,0.0,100.0,Safe R,-30.59,5.25,-30.52,-1.43,-3.57,-34.33,,,0,,43387,671072,,0.0,0.0,34.74,65.26,0.0
2026-08-30,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.15,0.5,99.5,Safe R,-17.53,5.25,-16.15,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.92,58.08,0.0
2026-08-30,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.25,0.4,99.6,Safe R,-19.96,5.25,-17.25,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.37,58.63,0.0
2026-08-30,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.59,1.2,98.8,Safe R,-9.42,5.25,-11.59,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.21,55.79,0.0
2026-08-30,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.98,100.0,0.0,Safe D,45.46,5.25,50.98,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.49,24.51,0.0
2026-08-30,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.64,0.2,99.8,Safe R,-33.87,5.25,-21.64,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.18,60.82,0.0
2026-08-30,HI-01,house,HI,01,Ed Case,Adriel Lam,DEM,DEM,48.09,100.0,0.0,Safe D,29.06,5.25,48.09,0.0,14.37,25.17,,,0,,1093795,0,,0.0,0.0,74.05,25.95,0.0
2026-08-30,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.61,100.0,0.0,Safe D,26.78,5.25,43.61,1.21,10.72,22.06,,,0,,820678,122615,,0.0,0.0,71.81,28.19,0.0
2026-08-30,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,10.84,97.8,2.2,Safe D,-1.03,5.25,13.58,0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,Michael Bridgford,11.0,0.0,49.32,39.68,0.0
2026-08-30,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.29,66.8,33.2,Lean D,-2.57,5.25,1.97,0.12,0.0,-10.13,38.62,36.14,2,-0.52,1628201,1938593,,0.0,0.0,50.65,49.35,0.0
2026-08-30,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,4.79,80.1,19.9,Likely D,2.52,5.25,6.16,0.06,-1.03,-4.46,42.0,48.0,1,-3.0,5293773,4869249,,0.0,0.0,52.39,47.61,0.0
2026-08-30,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-21.01,0.2,99.8,Safe R,-24.55,5.25,-21.01,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.5,60.5,0.0
2026-08-30,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-30.31,0.0,100.0,Safe R,-44.85,5.25,-42.3,-0.84,-1.29,-46.2,34.89,45.01,2,-10.16,181024,662615,,0.0,0.0,34.85,65.15,0.0
2026-08-30,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.94,0.0,100.0,Safe R,-27.04,5.25,-28.94,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.53,64.47,0.0
2026-08-30,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.65,100.0,0.0,Safe D,39.34,5.25,46.65,1.06,0.87,32.27,,,0,,418350,63316,,0.0,0.0,73.32,26.68,0.0
2026-08-30,IL-02,house,IL,02,Donna Miller,Michael Noack,,DEM,45.09,100.0,0.0,Safe D,39.48,5.25,45.09,0.0,0.0,33.6,,,0,,2452894,0,,0.0,0.0,72.54,27.46,0.0
2026-08-30,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.59,100.0,0.0,Safe D,38.68,5.25,50.59,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.3,24.7,0.0
2026-08-30,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,35.59,100.0,0.0,Safe D,37.77,5.25,45.25,0.0,0.0,28.79,34.0,15.0,1,19.0,358667,0,,0.0,0.0,67.79,32.21,0.0
2026-08-30,IL-05,house,IL,05,Mike Quigley,Tommy Hanson,DEM,DEM,48.88,100.0,0.0,Safe D,42.2,5.25,48.88,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.44,25.56,0.0
2026-08-30,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.28,99.8,0.2,Safe D,10.72,5.25,20.28,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.14,39.86,0.0
2026-08-30,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.83,100.0,0.0,Safe D,72.38,5.25,75.83,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.91,12.09,0.0
2026-08-30,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.26,99.7,0.3,Safe D,13.13,5.25,19.26,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.63,40.37,0.0
2026-08-30,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.32,100.0,0.0,Safe D,42.39,5.25,47.32,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.66,26.34,0.0
2026-08-30,IL-10,house,IL,10,Brad Schneider,Carl Lambrecht,DEM,DEM,33.48,100.0,0.0,Safe D,27.07,5.25,33.48,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.74,33.26,0.0
2026-08-30,IL-11,house,IL,11,Bill Foster,Jeff Walter,DEM,DEM,24.97,99.9,0.1,Safe D,16.16,5.25,24.97,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.49,37.51,0.0
2026-08-30,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.63,0.0,100.0,Safe R,-40.23,5.25,-41.63,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.19,70.81,0.0
2026-08-30,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,26.97,100.0,0.0,Safe D,14.51,5.25,26.97,1.51,6.25,10.63,,,0,,2885018,348237,,0.0,0.0,63.49,36.51,0.0
2026-08-30,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.63,99.9,0.1,Safe D,10.55,5.25,23.63,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.81,38.19,0.0
2026-08-30,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.38,0.0,100.0,Safe R,-36.51,5.25,-35.38,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.31,67.69,0.0
2026-08-30,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-17.95,0.4,99.6,Safe R,-19.22,5.25,-17.95,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,41.02,58.98,0.0
2026-08-30,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.54,99.8,0.2,Safe D,9.41,5.25,20.54,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.27,39.73,0.0
2026-08-30,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.79,99.3,0.7,Safe D,2.9,5.25,14.79,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.4,42.6,0.0
2026-08-30,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-25.94,0.0,100.0,Safe R,-26.05,5.25,-25.94,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,37.03,62.97,0.0
2026-08-30,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-29.97,0.0,100.0,Safe R,-31.69,5.25,-29.97,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,35.02,64.98,0.0
2026-08-30,IN-04,house,IN,04,Drew Cox,Jim Baird,REP,REP,-31.2,0.0,100.0,Safe R,-30.19,5.25,-31.2,-1.09,-4.47,-29.88,,,0,,20377,358293,,0.0,0.0,34.4,65.6,0.0
2026-08-30,IN-05,house,IN,05,J.D. Ford,Victoria Spartz,REP,REP,-12.42,1.1,98.9,Safe R,-17.4,5.25,-15.51,-0.58,-2.0,-17.13,46.0,48.0,1,-5.0,582087,1327228,,0.0,0.0,43.79,56.21,0.0
2026-08-30,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.77,0.0,100.0,Safe R,-33.34,5.25,-34.77,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.61,67.39,0.0
2026-08-30,IN-07,house,IN,07,Andre Carson,Patrick McAuley,DEM,DEM,48.76,100.0,0.0,Safe D,42.2,5.25,48.76,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.38,25.62,0.0
2026-08-30,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.65,0.0,100.0,Safe R,-35.75,5.25,-37.65,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.17,68.83,0.0
2026-08-30,IN-09,house,IN,09,Brad Meyer,Erin Houchin,REP,REP,-29.92,0.0,100.0,Safe R,-29.74,5.25,-29.92,-1.88,-2.69,-30.39,,,0,,105510,1856572,,0.0,0.0,35.04,64.96,0.0
2026-08-30,KS-01,house,KS,01,Lauren Reinhold,Tracey Mann,REP,REP,-30.99,0.0,100.0,Safe R,-28.43,5.25,-30.99,-2.06,-5.4,-31.85,,,0,,48261,1488465,,0.0,0.0,34.5,65.5,0.0
2026-08-30,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-16.81,0.5,99.5,Safe R,-16.0,5.25,-16.81,-0.47,-5.18,-20.06,,,0,,758823,1457605,,0.0,0.0,41.59,58.41,0.0
2026-08-30,KS-03,house,KS,03,Sharice Davids,Eric Jenkins,DEM,DEM,21.96,99.9,0.1,Safe D,6.97,5.25,21.96,3.0,7.29,4.17,,,0,,3690440,18916,,0.0,0.0,60.98,39.02,0.0
2026-08-30,KS-04,house,KS,04,Katy Tyndell,Ron Estes,REP,REP,-22.27,0.1,99.9,Safe R,-20.39,5.25,-22.27,-1.43,-5.29,-23.7,,,0,,234455,1855035,,0.0,0.0,38.86,61.14,0.0
2026-08-30,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.11,0.0,100.0,Safe R,-46.23,5.25,-46.11,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.94,73.06,0.0
2026-08-30,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.79,0.0,100.0,Safe R,-40.34,5.25,-43.79,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.1,71.9,0.0
2026-08-30,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.17,100.0,0.0,Safe D,20.42,5.25,33.17,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.58,33.42,0.0
2026-08-30,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.16,0.0,100.0,Safe R,-35.11,5.25,-31.16,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.42,65.58,0.0
2026-08-30,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.31,0.0,100.0,Safe R,-62.9,5.25,-61.31,-1.02,-1.67,-64.67,,,0,,182281,849758,,0.0,0.0,19.35,80.65,0.0
2026-08-30,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-6.54,13.9,86.1,Likely R,-14.09,5.25,-9.52,-0.01,0.0,-15.31,44.91,44.86,4,-2.95,1463855,1521813,,0.0,0.0,46.73,53.27,0.0
2026-08-30,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.0,0.0,100.0,Safe R,-39.87,5.25,-47.0,-3.01,-9.01,-39.08,,,0,,142677,10638030,,0.0,0.0,26.5,73.5,0.0
2026-08-30,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.28,100.0,0.0,Safe D,49.57,5.25,63.28,0.0,8.23,48.71,,,0,,1412697,0,,0.0,0.0,81.64,18.36,0.0
2026-08-30,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-36.96,0.0,100.0,Safe R,-36.02,5.25,-36.96,-2.05,-3.74,-36.65,,,0,,6968,822841,,0.0,0.0,31.52,68.48,0.0
2026-08-30,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.79,0.0,100.0,Safe R,-33.74,5.25,-39.79,-3.14,-7.75,-34.59,,,0,,268772,20976864,,0.0,0.0,30.11,69.89,0.0
2026-08-30,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-28.5,0.0,100.0,Safe R,-33.36,5.25,-28.5,0.0,0.0,-34.39,,,0,,90000,0,,0.0,0.0,35.75,64.25,0.0
2026-08-30,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.01,0.0,100.0,Safe R,-32.89,5.25,-28.01,0.0,0.0,-32.4,,,0,,0,0,,0.0,0.0,36.0,64.0,0.0
2026-08-30,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,23.67,99.9,0.1,Safe D,16.87,5.25,23.67,0.0,1.67,13.91,,,0,,2462685,0,,0.0,0.0,61.83,38.17,0.0
2026-08-30,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.29,100.0,0.0,Safe D,26.82,5.25,33.29,0.0,1.67,24.29,,,0,,864676,0,,0.0,0.0,66.64,33.36,0.0
2026-08-30,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,31.86,100.0,0.0,Safe D,22.33,5.25,31.86,2.54,1.67,19.39,,,0,,1639978,7121,,0.0,0.0,65.93,34.07,0.0
2026-08-30,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.34,100.0,0.0,Safe D,23.15,5.25,29.34,0.0,1.67,20.13,,,0,,3630329,0,,0.0,0.0,64.67,35.33,0.0
2026-08-30,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,54.96,100.0,0.0,Safe D,48.51,5.25,54.96,0.0,1.67,46.35,,,0,,4503671,0,,0.0,0.0,77.48,22.52,0.0
2026-08-30,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.1,100.0,0.0,Safe D,23.35,5.25,28.1,0.0,0.0,21.09,,,0,,4716543,0,,0.0,0.0,64.05,35.95,0.0
2026-08-30,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,75.75,100.0,0.0,Safe D,68.52,5.25,75.75,0.0,1.67,65.14,,,0,,1204995,0,,0.0,0.0,87.88,12.12,0.0
2026-08-30,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.07,100.0,0.0,Safe D,29.92,5.25,45.07,0.0,10.45,26.99,,,0,,910160,0,,0.0,0.0,72.54,27.46,0.0
2026-08-30,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.14,99.9,0.1,Safe D,13.39,5.25,22.14,0.56,3.67,10.94,,,0,,422462,175122,,0.0,0.0,61.07,38.93,0.0
