as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-30,CO-03,house,CO,03,Dwayne Romero,Jeffrey Hurd,REP,REP,-2.56,28.2,71.8,Lean R,-5.99,5.16,-1.78,-1.17,0.11,-9.98,37.0,47.0,1,-7.0,716276,3552599,,0.0,0.0,48.72,51.28,0.0
2026-07-30,CO-04,house,CO,04,Eileen Laubacher,Lauren Boebert,REP,REP,-5.56,17.2,82.8,Likely R,-15.49,5.16,-5.56,1.71,3.47,-18.71,,,0,,10349940,1010297,,0.0,0.0,47.22,52.78,0.0
2026-07-30,CO-05,house,CO,05,Jessica Killin,Jeff Crank,REP,REP,-6.17,15.2,84.8,Likely R,-6.53,5.16,-7.45,0.27,-6.17,-9.34,43.99,45.0,2,-4.0,3143744,2177288,,0.0,0.0,46.91,53.09,0.0
2026-07-30,CO-06,house,CO,06,Jason Crow,Khaleb Dammen,DEM,DEM,32.77,100.0,0.0,Safe D,24.75,5.16,32.77,0.0,2.76,20.36,,,0,,3177447,0,,0.0,0.0,66.38,33.62,0.0
2026-07-30,CO-07,house,CO,07,Brittany Pettersen,Amanda Capobianco,DEM,DEM,26.31,100.0,0.0,Safe D,18.48,5.16,26.31,0.0,3.03,15.41,,,0,,1866765,0,,0.0,0.0,63.15,36.85,0.0
2026-07-30,CO-08,house,CO,08,Manny Rutinel,Gabe Evans,REP,REP,7.66,89.5,10.5,Likely D,3.39,5.16,7.66,0.02,-1.67,-1.88,,,0,,4336988,5393673,,0.0,0.0,53.83,46.17,0.0
2026-07-30,CT-01,house,CT,01,John Larson,Amy Chai,DEM,DEM,36.76,100.0,0.0,Safe D,25.19,5.16,36.76,2.93,3.47,23.27,,,0,,2460386,840,,0.0,0.0,68.38,31.62,0.0
2026-07-30,CT-02,house,CT,02,Joe Courtney,Mike France,DEM,DEM,27.23,100.0,0.0,Safe D,9.13,5.16,27.23,1.43,12.1,7.86,,,0,,760424,70790,,0.0,0.0,63.62,36.38,0.0
2026-07-30,CT-03,house,CT,03,Rosa Delauro,Christopher Lancia,DEM,DEM,28.27,100.0,0.0,Safe D,16.26,5.16,28.27,2.19,4.74,14.34,,,0,,1152007,14649,,0.0,0.0,64.14,35.86,0.0
2026-07-30,CT-04,house,CT,04,Jim Himes,Michael Goldstein,DEM,DEM,34.77,100.0,0.0,Safe D,26.17,5.16,34.77,2.06,1.17,23.73,,,0,,1379560,42112,,0.0,0.0,67.39,32.61,0.0
2026-07-30,CT-05,house,CT,05,Jahana Hayes,Michele Botelho,DEM,DEM,15.19,99.4,0.6,Safe D,7.42,5.16,15.19,1.9,0.67,5.68,,,0,,1290078,56497,,0.0,0.0,57.59,42.41,0.0
2026-07-30,DE-01,house,DE,01,Sarah McBride,Donyale Hall,DEM,DEM,30.71,100.0,0.0,Safe D,18.04,5.16,30.71,3.4,4.39,14.84,,,0,,4659086,769,,0.0,0.0,65.35,34.65,0.0
2026-07-30,FL-01,house,FL,01,Marcel Davis,Jimmy Patronis,REP,REP,-30.81,0.0,100.0,Safe R,-33.77,5.16,-30.81,0.0,-1.67,-37.53,,,0,,0,3603374,,0.0,0.0,34.59,65.41,0.0
2026-07-30,FL-02,house,FL,02,Nicholas Zateslo,Keith Gross,,REP,-11.02,1.8,98.2,Safe R,-13.47,5.16,-11.02,-2.31,0.0,-18.33,,,0,,440861,10654949,,0.0,0.0,44.49,55.51,0.0
2026-07-30,FL-03,house,FL,03,Seth Harp,Kat Cammack,REP,REP,-17.35,0.4,99.6,Safe R,-16.45,5.16,-17.35,-2.37,-3.43,-21.26,,,0,,32195,1886103,,0.0,0.0,41.32,58.68,0.0
2026-07-30,FL-04,house,FL,04,Michael Kirwan,Aaron Bean,REP,REP,-6.89,12.8,87.2,Likely R,-7.84,5.16,-6.89,-0.74,-3.29,-11.96,,,0,,719152,2001447,,0.0,0.0,46.56,53.44,0.0
2026-07-30,FL-05,house,FL,05,Rachel Grage,John Rutherford,REP,REP,-17.81,0.4,99.6,Safe R,-17.65,5.16,-17.81,-0.69,-4.34,-21.69,,,0,,248286,696207,,0.0,0.0,41.09,58.91,0.0
2026-07-30,FL-06,house,FL,06,Democratic candidate (FL-06),Randy Fine,REP,REP,-22.48,0.1,99.9,Safe R,-25.59,5.16,-22.48,0.0,-1.67,-30.31,,,0,,0,4236072,,0.0,0.0,38.76,61.24,0.0
2026-07-30,FL-07,house,FL,07,Bale Dalton,Cory Mills,REP,REP,-4.3,21.7,78.3,Likely R,-7.9,5.16,-5.11,0.25,-2.73,-12.62,41.0,39.0,1,-1.0,1201455,864851,,0.0,0.0,47.85,52.15,0.0
2026-07-30,FL-08,house,FL,08,Jennifer Jenkins,Mike Haridopolos,REP,REP,-10.65,2.6,97.4,Safe R,-12.1,5.16,-9.41,-0.65,-1.67,-16.4,35.0,44.0,1,-12.0,697539,1718546,,0.0,0.0,44.68,55.32,0.0
2026-07-30,FL-09,house,FL,09,Darren Soto,Thomas Chalifoux,DEM,DEM,3.01,73.5,26.5,Lean D,-11.67,5.16,3.01,-0.34,8.83,-17.93,,,0,,1973450,3127529,,0.0,0.0,51.5,48.5,0.0
2026-07-30,FL-10,house,FL,10,Maxwell Frost,Stuart Farber,DEM,DEM,38.11,100.0,0.0,Safe D,29.87,5.16,38.11,0.0,2.11,24.29,,,0,,3373929,0,,0.0,0.0,69.06,30.94,0.0
2026-07-30,FL-11,house,FL,11,Barbie Harden Hall,Carey Baker,,REP,-7.7,10.4,89.6,Likely R,-11.38,5.16,-7.7,-0.81,-0.83,-15.84,,,0,,23989,167570,,0.0,0.0,46.15,53.85,0.0
2026-07-30,FL-12,house,FL,12,Christopher Irizarry,Gus Bilirakis,REP,REP,-10.79,2.3,97.7,Safe R,-9.89,5.16,-10.79,0.0,-6.47,-15.55,,,0,,0,1489323,,0.0,0.0,44.6,55.4,0.0
2026-07-30,FL-13,house,FL,13,Leela Gray,Anna Paulina Luna,REP,REP,-5.33,18.0,82.0,Likely R,-9.04,5.16,-5.41,-0.74,-0.35,-13.46,39.0,41.0,1,-5.0,1084672,2988238,,0.0,0.0,47.34,52.66,0.0
2026-07-30,FL-14,house,FL,14,Kathy Castor,John Peters,DEM,DEM,7.14,88.0,12.0,Likely D,-5.75,5.16,7.14,1.67,5.55,-10.62,,,0,,1954817,166022,,0.0,0.0,53.57,46.43,0.0
2026-07-30,FL-15,house,FL,15,Darren McAuley,Laurel Lee,REP,REP,-13.15,0.9,99.1,Safe R,-14.57,5.16,-13.15,0.0,-3.69,-20.09,,,0,,0,2289998,,0.0,0.0,43.43,56.57,0.0
2026-07-30,FL-16,house,FL,16,Kelly Kirschner,Sydney Gruters,,REP,-4.8,19.9,80.1,Likely R,-8.62,5.16,-4.8,-1.15,0.0,-13.81,,,0,,223280,971068,,0.0,0.0,47.6,52.4,0.0
2026-07-30,FL-17,house,FL,17,Matthew Montavon,Greg Steube,REP,REP,-18.42,0.3,99.7,Safe R,-17.13,5.16,-18.42,-1.69,-4.39,-22.24,,,0,,90660,1285468,,0.0,0.0,40.79,59.21,0.0
2026-07-30,FL-18,house,FL,18,Tiffanie Luong,Scott Franklin,REP,REP,-9.2,6.2,93.8,Likely R,-12.19,5.16,-9.2,0.0,-2.65,-17.1,,,0,,0,827754,,0.0,0.0,45.4,54.6,0.0
2026-07-30,FL-19,house,FL,19,Howard Sapp,Madison Cawthorn,,REP,-21.81,0.1,99.9,Safe R,-25.37,5.16,-21.81,-1.64,0.0,-30.42,,,0,,52432,861654,,0.0,0.0,39.09,60.91,0.0
2026-07-30,FL-20,house,FL,20,Elijah Manley,Rodenay Joseph,,DEM,51.21,100.0,0.0,Safe D,43.73,5.16,51.21,1.49,0.0,37.5,,,0,,955386,88417,,0.0,0.0,75.6,24.4,0.0
2026-07-30,FL-21,house,FL,21,Adam Aarons,Brian Mast,REP,REP,-12.8,1.0,99.0,Safe R,-11.43,5.16,-12.8,0.0,-6.47,-16.36,,,0,,0,4090032,,0.0,0.0,43.6,56.4,0.0
2026-07-30,FL-22,house,FL,22,Pia Dandiya,Michael Carbonara,,REP,1.44,67.4,32.6,Lean D,-3.78,5.16,1.44,-0.76,0.0,-10.6,,,0,,2095603,5867349,,0.0,0.0,50.72,49.28,0.0
2026-07-30,FL-23,house,FL,23,Lois Frankel,Raven Harrison,DEM,DEM,29.87,100.0,0.0,Safe D,20.63,5.16,29.87,0.0,3.42,13.94,,,0,,2215066,0,,0.0,0.0,64.93,35.07,0.0
2026-07-30,FL-24,house,FL,24,Shevrin Jones,Patricia Gonzalez,,DEM,55.91,100.0,0.0,Safe D,47.74,5.16,55.91,1.23,0.0,39.08,,,0,,148029,1333,,0.0,0.0,77.96,22.04,0.0
2026-07-30,FL-25,house,FL,25,Jared Moskowitz,Scott Singer,DEM,DEM,6.99,87.5,12.5,Likely D,-1.98,5.16,6.62,0.19,2.65,-9.22,47.36,36.17,2,8.19,2657093,1994943,,0.0,0.0,53.49,46.51,0.0
2026-07-30,FL-26,house,FL,26,Yurina Gil,Mario Diaz-Balart,REP,REP,-11.66,1.2,98.8,Safe R,-9.4,5.16,-11.66,-2.32,-8.17,-18.5,,,0,,38588,1902246,,0.0,0.0,44.17,55.83,0.0
2026-07-30,FL-27,house,FL,27,Richard Lamondin,Maria Salazar,REP,REP,-6.89,12.8,87.2,Likely R,-6.56,5.16,-6.16,-0.69,-7.1,-14.7,34.0,45.0,1,-11.0,743712,1951030,,0.0,0.0,46.56,53.44,0.0
2026-07-30,FL-28,house,FL,28,Phil Ehr,Carlos Gimenez,REP,REP,-14.19,0.8,99.2,Safe R,-16.04,5.16,-15.99,-0.2,-7.91,-25.63,41.0,45.0,1,-4.0,424189,567482,,0.0,0.0,42.9,57.1,0.0
2026-07-30,GA-01,house,GA,01,Amanda Hollowell,James Kingston,,REP,-8.6,7.8,92.2,Likely R,-11.55,5.16,-8.6,-1.91,0.0,-15.92,,,0,,162500,1944528,,0.0,0.0,45.7,54.3,0.0
2026-07-30,GA-02,house,GA,02,Sanford Bishop,Matt Day,DEM,DEM,24.26,99.9,0.1,Safe D,12.31,5.16,24.26,1.36,5.49,7.66,,,0,,1126530,142715,,0.0,0.0,62.13,37.87,0.0
2026-07-30,GA-03,house,GA,03,Maura Keller,Brian Jack,REP,REP,-29.15,0.0,100.0,Safe R,-26.45,5.16,-29.15,-1.75,-5.67,-29.88,,,0,,150514,2009763,,0.0,0.0,35.42,64.58,0.0
2026-07-30,GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,DEM,65.35,100.0,0.0,Safe D,58.31,5.16,65.35,0.0,1.33,53.04,,,0,,402315,0,,0.0,0.0,82.68,17.32,0.0
2026-07-30,GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,DEM,83.81,100.0,0.0,Safe D,76.71,5.16,83.81,0.0,1.79,72.33,,,0,,599715,0,,0.0,0.0,91.9,8.1,0.0
2026-07-30,GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,DEM,63.11,100.0,0.0,Safe D,53.84,5.16,63.11,2.07,1.78,50.34,,,0,,896856,10320,,0.0,0.0,81.55,18.45,0.0
2026-07-30,GA-07,house,GA,07,Haiden Moburg,Rich McCormick,REP,REP,-19.92,0.2,99.8,Safe R,-18.43,5.16,-19.92,0.0,-6.18,-22.27,,,0,,0,1642413,,0.0,0.0,40.04,59.96,0.0
2026-07-30,GA-08,house,GA,08,James Cooper,Austin Scott,REP,REP,-29.78,0.0,100.0,Safe R,-26.27,5.16,-29.78,-2.36,-6.01,-30.76,,,0,,123,1124952,,0.0,0.0,35.11,64.89,0.0
2026-07-30,GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,REP,REP,-30.07,0.0,100.0,Safe R,-30.59,5.16,-30.07,-0.9,-3.57,-34.33,,,0,,155052,671072,,0.0,0.0,34.96,65.04,0.0
2026-07-30,GA-10,house,GA,10,Pamela DeLancy,Houston Gaines,,REP,-16.24,0.5,99.5,Safe R,-17.53,5.16,-16.24,-2.86,-0.63,-20.93,,,0,,23080,2303880,,0.0,0.0,41.88,58.12,0.0
2026-07-30,GA-11,house,GA,11,Chris Harden,John Cowan,,REP,-17.34,0.4,99.6,Safe R,-19.96,5.16,-17.34,-2.21,0.0,-23.52,,,0,,76330,2347796,,0.0,0.0,41.33,58.67,0.0
2026-07-30,GA-12,house,GA,12,Ceretta Smith,Rick Allen,REP,REP,-11.67,1.2,98.8,Safe R,-9.42,5.16,-11.67,-1.96,-5.19,-14.2,,,0,,26696,993220,,0.0,0.0,44.16,55.84,0.0
2026-07-30,GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,,DEM,50.9,100.0,0.0,Safe D,45.47,5.16,50.9,0.0,-0.08,42.65,,,0,,1619079,0,,0.0,0.0,75.45,24.55,0.0
2026-07-30,GA-14,house,GA,14,Shawn Harris,Clay Fuller,REP,REP,-21.73,0.1,99.9,Safe R,-33.87,5.16,-21.73,0.62,6.73,-37.03,,,0,,8098514,1846892,,0.0,0.0,39.14,60.86,0.0
2026-07-30,HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,DEM,47.98,100.0,0.0,Safe D,29.03,5.16,47.98,0.0,14.37,25.17,,,0,,1038814,0,,0.0,0.0,73.99,26.01,0.0
2026-07-30,HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,DEM,43.48,100.0,0.0,Safe D,26.76,5.16,43.48,1.2,10.72,22.06,,,0,,801957,122390,,0.0,0.0,71.74,28.26,0.0
2026-07-30,IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,REP,REP,11.19,98.5,1.5,Safe D,-0.82,5.16,13.68,-0.01,10.1,-8.59,40.0,35.0,2,5.0,7051745,7208271,,0.0,0.0,55.59,44.41,0.0
2026-07-30,IA-02,house,IA,02,Lindsay James,Joe Mitchell,,REP,1.6,68.0,32.0,Lean D,-2.37,5.16,1.88,-0.08,0.0,-10.13,36.0,33.0,1,0.0,1628201,1938593,,0.0,0.0,50.8,49.2,0.0
2026-07-30,IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,REP,REP,5.06,81.1,18.9,Likely D,2.73,5.16,6.28,0.06,-1.03,-4.46,42.61,45.83,2,-0.48,5293773,4869249,,0.0,0.0,52.53,47.47,0.0
2026-07-30,IA-04,house,IA,04,Dave Dawson,Chris McGowan,,REP,-20.89,0.2,99.8,Safe R,-24.34,5.16,-20.89,-1.08,0.0,-31.9,,,0,,135722,679844,,0.0,0.0,39.56,60.44,0.0
2026-07-30,ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,REP,REP,-27.45,0.0,100.0,Safe R,-43.93,5.16,-41.47,-0.84,-1.29,-46.2,35.0,45.0,1,-10.0,181024,662615,,0.0,0.0,36.28,63.72,0.0
2026-07-30,ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,REP,REP,-28.1,0.0,100.0,Safe R,-26.12,5.16,-28.1,-1.51,-5.22,-27.56,,,0,,106892,1118093,,0.0,0.0,35.95,64.05,0.0
2026-07-30,IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,DEM,46.55,100.0,0.0,Safe D,39.3,5.16,46.55,1.1,0.87,32.27,,,0,,418350,58502,,0.0,0.0,73.28,26.72,0.0
2026-07-30,IL-02,house,IL,02,Donna Miller,Calvin Coleman,,DEM,48.11,100.0,0.0,Safe D,39.44,5.16,48.11,3.15,0.0,33.6,,,0,,2452894,7994,,0.0,0.0,74.06,25.94,0.0
2026-07-30,IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,DEM,50.46,100.0,0.0,Safe D,38.64,5.16,50.46,2.45,2.93,31.81,,,0,,1465280,8080,,0.0,0.0,75.23,24.77,0.0
2026-07-30,IL-04,house,IL,04,Patty Garcia,Lupe Castillo,,DEM,45.12,100.0,0.0,Safe D,37.73,5.16,45.12,0.0,0.0,28.79,,,0,,358667,0,,0.0,0.0,72.56,27.44,0.0
2026-07-30,IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,DEM,48.75,100.0,0.0,Safe D,42.16,5.16,48.75,0.0,1.88,37.55,,,0,,725695,0,,0.0,0.0,74.38,25.62,0.0
2026-07-30,IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,DEM,20.15,99.8,0.2,Safe D,10.68,5.16,20.15,1.34,3.32,5.67,,,0,,2108920,313038,,0.0,0.0,60.08,39.92,0.0
2026-07-30,IL-07,house,IL,07,La Shawn Ford,Chad Koppie,,DEM,75.7,100.0,0.0,Safe D,72.34,5.16,75.7,-0.15,-1.95,66.13,,,0,,722009,55451,,0.0,0.0,87.85,12.15,0.0
2026-07-30,IL-08,house,IL,08,Melissa Bean,Jennifer Davis,,DEM,19.13,99.7,0.3,Safe D,13.09,5.16,19.13,0.8,0.0,7.01,,,0,,2071076,1476009,,0.0,0.0,59.57,40.43,0.0
2026-07-30,IL-09,house,IL,09,Daniel Biss,John Elleson,,DEM,47.19,100.0,0.0,Safe D,42.35,5.16,47.19,0.0,0.0,37.04,,,0,,2946675,0,,0.0,0.0,73.59,26.41,0.0
2026-07-30,IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,DEM,33.36,100.0,0.0,Safe D,27.03,5.16,33.36,0.0,1.01,22.34,,,0,,3006862,0,,0.0,0.0,66.68,33.32,0.0
2026-07-30,IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,DEM,24.85,99.9,0.1,Safe D,16.12,5.16,24.85,1.37,2.3,11.6,,,0,,2180937,311439,,0.0,0.0,62.42,37.58,0.0
2026-07-30,IL-12,house,IL,12,Julie Fortier,Mike Bost,REP,REP,-41.76,0.0,100.0,Safe R,-40.27,5.16,-41.76,-1.73,-4.05,-44.13,,,0,,88060,1327225,,0.0,0.0,29.12,70.88,0.0
2026-07-30,IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,DEM,27.01,100.0,0.0,Safe D,14.48,5.16,27.01,1.67,6.25,10.63,,,0,,2885018,267865,,0.0,0.0,63.51,36.49,0.0
2026-07-30,IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,DEM,23.5,99.9,0.1,Safe D,10.51,5.16,23.5,1.92,5.77,5.26,,,0,,2417082,140848,,0.0,0.0,61.75,38.25,0.0
2026-07-30,IL-15,house,IL,15,Jennifer Todd,Mary Miller,REP,REP,-35.51,0.0,100.0,Safe R,-36.55,5.16,-35.51,-1.56,-1.67,-40.5,,,0,,122996,1331399,,0.0,0.0,32.25,67.75,0.0
2026-07-30,IL-16,house,IL,16,Paul Nolley,Darin LaHood,REP,REP,-18.08,0.4,99.6,Safe R,-19.26,5.16,-18.08,-1.56,-1.67,-23.07,,,0,,415748,3672739,,0.0,0.0,40.96,59.04,0.0
2026-07-30,IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,DEM,20.41,99.8,0.2,Safe D,9.37,5.16,20.41,1.39,4.85,4.81,,,0,,2233676,308832,,0.0,0.0,60.2,39.8,0.0
2026-07-30,IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,DEM,14.7,99.3,0.7,Safe D,2.9,5.16,14.7,0.0,6.67,0.4,,,0,,2386268,2376256,,0.0,0.0,57.35,42.65,0.0
2026-07-30,IN-02,house,IN,02,Jamee Decio,Rudy Yakym,REP,REP,-26.03,0.0,100.0,Safe R,-26.05,5.16,-26.03,-1.93,-2.73,-26.92,,,0,,355589,5246030,,0.0,0.0,36.99,63.01,0.0
2026-07-30,IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,REP,REP,-30.06,0.0,100.0,Safe R,-31.69,5.16,-30.06,-1.17,-1.67,-31.73,,,0,,136340,839565,,0.0,0.0,34.97,65.03,0.0
2026-07-30,IN-04,house,IN,04,Joseph MacKey,Jim Baird,REP,REP,-30.77,0.0,100.0,Safe R,-30.19,5.16,-30.77,-1.14,-3.91,-29.88,,,0,,11234,358293,,0.0,0.0,34.61,65.39,0.0
2026-07-30,IN-05,house,IN,05,James Ford,Victoria Spartz,REP,REP,-15.6,0.6,99.4,Safe R,-17.4,5.16,-15.6,-0.58,-2.0,-17.13,,,0,,582087,1327228,,0.0,0.0,42.2,57.8,0.0
2026-07-30,IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,REP,REP,-34.86,0.0,100.0,Safe R,-33.34,5.16,-34.86,-2.51,-3.38,-33.1,,,0,,37046,2426805,,0.0,0.0,32.57,67.43,0.0
2026-07-30,IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,DEM,48.67,100.0,0.0,Safe D,42.2,5.16,48.67,0.0,1.24,42.16,,,0,,1006177,0,,0.0,0.0,74.33,25.67,0.0
2026-07-30,IN-08,house,IN,08,Mary Allen,Mark Messmer,REP,REP,-37.74,0.0,100.0,Safe R,-35.75,5.16,-37.74,-0.95,-5.33,-36.49,,,0,,294502,1171366,,0.0,0.0,31.13,68.87,0.0
2026-07-30,IN-09,house,IN,09,James Graham,Erin Houchin,REP,REP,-29.91,0.0,100.0,Safe R,-29.74,5.16,-29.91,-1.78,-2.69,-30.39,,,0,,128179,1856572,,0.0,0.0,35.05,64.95,0.0
2026-07-30,KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,REP,REP,-32.03,0.0,100.0,Safe R,-29.73,5.16,-32.03,-1.71,-5.4,-31.85,,,0,,105413,1467439,,0.0,0.0,33.98,66.02,0.0
2026-07-30,KS-02,house,KS,02,Don Coover,Derek Schmidt,REP,REP,-18.2,0.3,99.7,Safe R,-17.31,5.16,-18.2,-0.47,-5.18,-20.06,,,0,,727521,1404518,,0.0,0.0,40.9,59.1,0.0
2026-07-30,KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,DEM,17.57,99.6,0.4,Safe D,5.67,5.16,17.57,0.0,7.29,4.17,,,0,,3594654,0,,0.0,0.0,58.79,41.21,0.0
2026-07-30,KS-04,house,KS,04,Chris Carmichael,Ron Estes,REP,REP,-24.17,0.1,99.9,Safe R,-21.69,5.16,-24.17,-1.94,-5.29,-23.7,,,0,,93010,1841348,,0.0,0.0,37.91,62.09,0.0
2026-07-30,KY-01,house,KY,01,Drew Williams,James Comer,REP,REP,-46.28,0.0,100.0,Safe R,-46.3,5.16,-46.28,-1.84,-2.5,-47.91,,,0,,118755,1899533,,0.0,0.0,26.86,73.14,0.0
2026-07-30,KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,REP,REP,-43.96,0.0,100.0,Safe R,-40.41,5.16,-43.96,-3.32,-4.58,-41.93,,,0,,7539,4707593,,0.0,0.0,28.02,71.98,0.0
2026-07-30,KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,DEM,33.0,100.0,0.0,Safe D,20.34,5.16,33.0,2.21,5.67,19.27,,,0,,1633684,38069,,0.0,0.0,66.5,33.5,0.0
2026-07-30,KY-04,house,KY,04,Melissa Strange,Ed Gallrein,,REP,-31.32,0.0,100.0,Safe R,-35.18,5.16,-31.32,-0.46,0.0,-36.16,,,0,,94464,3567324,,0.0,0.0,34.34,65.66,0.0
2026-07-30,KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,REP,REP,-61.47,0.0,100.0,Safe R,-62.97,5.16,-61.47,-1.02,-1.67,-64.67,,,0,,182256,849758,,0.0,0.0,19.26,80.74,0.0
2026-07-30,KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,,REP,-7.67,10.5,89.5,Likely R,-14.17,5.16,-9.69,-0.01,0.0,-15.31,37.16,37.4,2,-3.24,1463855,1521813,,0.0,0.0,46.17,53.83,0.0
2026-07-30,LA-01,house,LA,01,Lauren Jewett,Steve Scalise,REP,REP,-47.17,0.0,100.0,Safe R,-39.89,5.16,-47.17,-3.08,-9.01,-39.08,,,0,,126085,10590473,,0.0,0.0,26.41,73.59,0.0
2026-07-30,LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,DEM,63.16,100.0,0.0,Safe D,49.55,5.16,63.16,0.0,8.23,48.71,,,0,,1383847,0,,0.0,0.0,81.58,18.42,0.0
2026-07-30,LA-03,house,LA,03,Tia Lebrun,Clay Higgins,REP,REP,-37.07,0.0,100.0,Safe R,-36.04,5.16,-37.07,-2.04,-3.74,-36.65,,,0,,6968,816186,,0.0,0.0,31.46,68.54,0.0
2026-07-30,LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,REP,REP,-39.97,0.0,100.0,Safe R,-33.76,5.16,-39.97,-3.21,-7.75,-34.59,,,0,,234784,20548480,,0.0,0.0,30.02,69.98,0.0
2026-07-30,LA-05,house,LA,05,Dan McKay,Blake Miguez,,REP,-31.21,0.0,100.0,Safe R,-33.39,5.16,-31.21,-2.6,0.0,-34.39,,,0,,83511,6564561,,0.0,0.0,34.39,65.61,0.0
2026-07-30,LA-06,house,LA,06,Democratic candidate (LA-06),Peter Williams,,DEM,-28.12,0.0,100.0,Safe R,-32.91,5.16,-28.12,0.0,0.0,-32.4,,,0,,832825,0,,0.0,0.0,35.94,64.06,0.0
2026-07-30,MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,DEM,24.1,99.9,0.1,Safe D,17.4,5.16,24.1,0.0,1.67,13.91,,,0,,2288096,0,,0.0,0.0,62.05,37.95,0.0
2026-07-30,MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,DEM,33.72,100.0,0.0,Safe D,27.35,5.16,33.72,0.0,1.67,24.29,,,0,,759435,0,,0.0,0.0,66.86,33.14,0.0
2026-07-30,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.28,100.0,0.0,Safe D,22.85,5.16,32.28,2.52,1.67,19.39,,,0,,1580068,6716,,0.0,0.0,66.14,33.86,0.0
2026-07-30,MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,DEM,29.78,100.0,0.0,Safe D,23.67,5.16,29.78,0.0,1.67,20.13,,,0,,3535358,0,,0.0,0.0,64.89,35.11,0.0
2026-07-30,MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,DEM,55.4,100.0,0.0,Safe D,49.03,5.16,55.4,0.0,1.67,46.35,,,0,,4236009,0,,0.0,0.0,77.7,22.3,0.0
2026-07-30,MA-06,house,MA,06,Daniel Koh,John Field,,DEM,28.54,100.0,0.0,Safe D,23.88,5.16,28.54,0.0,0.0,21.09,,,0,,4547693,0,,0.0,0.0,64.27,35.73,0.0
2026-07-30,MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,DEM,76.19,100.0,0.0,Safe D,69.04,5.16,76.19,0.0,1.67,65.14,,,0,,1125853,0,,0.0,0.0,88.09,11.91,0.0
2026-07-30,MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,DEM,45.51,100.0,0.0,Safe D,30.44,5.16,45.51,0.0,10.45,26.99,,,0,,817344,0,,0.0,0.0,72.75,27.25,0.0
2026-07-30,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.52,99.9,0.1,Safe D,13.92,5.16,22.52,0.51,3.67,10.94,,,0,,371290,163494,,0.0,0.0,61.26,38.74,0.0
2026-07-30,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-15.42,0.6,99.4,Safe R,-15.53,5.16,-15.42,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,42.29,57.71,0.0
2026-07-30,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.69,100.0,0.0,Safe D,20.7,5.16,31.69,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.85,34.15,0.0
